SAHAM,MARKET PRICE
IDX:CTRA,555
IDX:CTTH,110
IDX:DART,120
IDX:DEFI,107
IDX:DEWA,358
IDX:DGIK,134
IDX:DILD,115
IDX:DKFT,635
IDX:DLTA,1780
IDX:DMAS,137
IDX:DNAR,112
IDX:DNET,9625
IDX:DOID,204
IDX:DPNS,310
IDX:DSFI,76
IDX:DSNG,1190
IDX:DSSA,805
IDX:DUTI,4090
IDX:DVLA,1550
IDX:DYAN,80
IDX:ECII,136
IDX:EKAD,169
IDX:ELSA,645
IDX:ELTY,23
IDX:EMDE,70
IDX:EMTK,520
IDX:ENRG,1470
IDX:EPMT,2300
IDX:ERAA,358
IDX:ERTX,146
IDX:ESSA,580
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,254
IDX:FORU,2910
IDX:FPNI,322
IDX:GAMA,18
IDX:GDST,94
IDX:GDYR,1105
IDX:GEMA,78
IDX:GEMS,6450
IDX:GGRM,16600
IDX:GIAA,52
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1340
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,147
IDX:HADE,19
IDX:HDFA,88
IDX:HERO,324
IDX:HEXA,4390
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,785
IDX:IATA,61
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6650
IDX:ICON,106
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,19
IDX:IKBI,555
IDX:IMAS,825
IDX:IMJS,142
IDX:IMPC,1415
IDX:INAF,126
IDX:INAI,133
IDX:INCI,645
IDX:INCO,4970
IDX:INDF,6775
IDX:INDR,2030
IDX:INDS,266
IDX:INDX,60
IDX:INDY,2220
IDX:INKP,7425
IDX:INPC,131
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4530
IDX:IPOL,107
IDX:ISAT,1870
IDX:ISSP,396
IDX:ITMA,1340
IDX:ITMG,24025
IDX:JAWA,115
IDX:JECC,635
IDX:JIHD,428
IDX:JKON,68
IDX:JPFA,2050
IDX:JRPT,1075
IDX:JSMR,2690
IDX:JSPT,1390
IDX:JTPE,605
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,288
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,444
IDX:KIAS,21
IDX:KICI,185
IDX:KIJA,127
IDX:KKGI,270
IDX:KLBF,725
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2810
IDX:KOPI,180
IDX:KPIG,81
IDX:KRAS,228
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1445
IDX:LION,314
IDX:LMAS,50
IDX:LMPI,134
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,675
IDX:LPIN,412
IDX:LPKR,60
IDX:LPLI,236
IDX:LPPF,1545
IDX:LPPS,66
IDX:LRNA,180
IDX:LSIP,1315
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,680
IDX:MAPI,1535
IDX:MAYA,191
IDX:MBAP,1375
IDX:MBSS,2530
IDX:MBTO,120
IDX:MCOR,68
IDX:MDIA,69
IDX:MDKA,2670
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1235
IDX:MEGA,2010
IDX:MERK,3760
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,505
IDX:MIDI,282
IDX:MIKA,1680
IDX:MIRA,18
IDX:MITI,175
IDX:MKPI,20975
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,81
IDX:MLPT,18875
IDX:MMLP,298
IDX:MNCN,206
IDX:MPMX,990
IDX:MPPA,48
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1735
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,187
IDX:NIRO,139
IDX:NISP,1195
IDX:NOBU,426
IDX:NRCA,466
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,990
IDX:PADI,71
IDX:PALM,294
IDX:PANR,400
IDX:PANS,1575
IDX:PBRX,28
IDX:PDES,406
IDX:PEGE,105
IDX:PGAS,1490
IDX:PGLI,198
IDX:PICO,129
IDX:PJAA,458
IDX:PKPK,3130
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,740
IDX:PNLF,220
IDX:PSAB,418
IDX:PSDN,110
IDX:PSKT,195
IDX:PTBA,2420
IDX:PTIS,268
IDX:PTPP,206
IDX:PTRO,3970
IDX:PTSN,242
IDX:PTSP,870
IDX:PUDP,298
IDX:PWON,260
IDX:PYFA,208
IDX:RAJA,4670
IDX:RALS,378
IDX:RANC,530
IDX:RBMS,59
IDX:RDTX,13650
IDX:RELI,484
IDX:RICY,78
IDX:RIGS,695
IDX:RIMO,50
IDX:RODA,65
IDX:ROTI,610
IDX:RUIS,202
IDX:SAFE,356
IDX:SAME,308
IDX:SCCO,2260
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,181
IDX:SDRA,204
IDX:SGRO,2900
IDX:SHID,575
IDX:SIDO,388
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,550
IDX:SIPD,680
IDX:SKBM,620
IDX:SKLT,194
IDX:SKYB,51
IDX:SMAR,5275
IDX:SMBR,153
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,284
IDX:SMGR,1440
IDX:SMMA,20675
IDX:SMMT,1815
IDX:SMRA,290
IDX:SMRU,50
IDX:SMSM,1725
IDX:SOCI,366
IDX:SONA,2240
IDX:SPMA,170
IDX:SQMI,59
IDX:SRAJ,11750
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1625
IDX:SSIA,1495
IDX:SSMS,855
IDX:SSTM,382
IDX:STAR,288
IDX:STTP,9775
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,33
IDX:TAXI,12
IDX:TBIG,1450
IDX:TBLA,635
IDX:TBMS,1215
IDX:TCID,2780
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4920
IDX:TIFA,242
IDX:TINS,3480
IDX:TIRA,500
IDX:TIRT,590
IDX:TKIM,5625
IDX:TLKM,2560
IDX:TMAS,122
IDX:TMPO,104
IDX:TOBA,470
IDX:TOTL,1050
IDX:TOTO,240
IDX:TOWR,378
IDX:TPIA,1920
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,164
IDX:TRST,480
IDX:TRUS,436
IDX:TSPC,2480
IDX:ULTJ,1405
IDX:UNIC,12425
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26825
IDX:UNVR,1685
IDX:VICO,133
IDX:VINS,140
IDX:VIVA,34
IDX:VOKS,196
IDX:VRNA,75
IDX:WAPO,116
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1585
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,74
IDX:YPAS,595
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1715
IDX:CASA,2060
IDX:DAYA,990
IDX:DPUM,97
IDX:IDPR,308
IDX:JGLE,50
IDX:KINO,1140
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,326
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,720
IDX:PRDA,2390
IDX:BOGA,1500
IDX:BRIS,1735
IDX:PORT,880
IDX:CARS,83
IDX:MINA,272
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,163
IDX:TGRA,27
IDX:FIRE,111
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1010
IDX:WOOD,193
IDX:HRTA,1840
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,95
IDX:MARK,1065
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,114
IDX:KIOS,94
IDX:GMFI,53
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,150
IDX:PPRE,106
IDX:WEGE,50
IDX:PSSI,316
IDX:MORA,6325
IDX:DWGL,224
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1610
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1045
IDX:BTPS,1030
IDX:SPTO,585
IDX:PRIM,99
IDX:HEAL,890
IDX:TRUK,424
IDX:PZZA,183
IDX:TUGU,1270
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,133
IDX:MAPA,605
IDX:TCPI,5875
IDX:IPCC,1220
IDX:RISE,945
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1495
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1615
IDX:ANDI,18
IDX:LAND,81
IDX:MOLI,248
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,165
IDX:SAPX,206
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,390
IDX:YELO,75
IDX:CAKK,138
IDX:SATU,274
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,111
IDX:LUCK,97
IDX:URBN,230
IDX:SOTS,605
IDX:ZONE,510
IDX:PEHA,252
IDX:FOOD,176
IDX:BEEF,264
IDX:POLI,720
IDX:CLAY,2530
IDX:NATO,615
IDX:JAYA,123
IDX:COCO,136
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,51
IDX:POSA,50
IDX:JAST,85
IDX:FITT,378
IDX:BOLA,160
IDX:CCSI,246
IDX:SFAN,1975
IDX:POLU,13725
IDX:KJEN,120
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,52
IDX:IPTV,30
IDX:BLUE,2850
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5850
IDX:FUJI,202
IDX:KOTA,95
IDX:INOV,122
IDX:ARKA,22
IDX:SMKL,142
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,17
IDX:TFAS,180
IDX:GGRP,298
IDX:OPMS,110
IDX:NZIA,142
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,162
IDX:SINI,7350
IDX:WOWS,61
IDX:ESIP,126
IDX:TEBE,1010
IDX:KEJU,535
IDX:PSGO,196
IDX:AGAR,324
IDX:IFSH,1240
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,105
IDX:UCID,380
IDX:GLVA,292
IDX:PGJO,680
IDX:AMAR,204
IDX:CSRA,765
IDX:INDO,170
IDX:AMOR,330
IDX:TRIN,322
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1145
IDX:TAMA,184
IDX:IKAN,89
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,960
IDX:CSMI,77
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,218
IDX:TECH,50
IDX:EPAC,71
IDX:UANG,2530
IDX:PGUN,7250
IDX:SOFA,228
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,440
IDX:TRJA,113
IDX:PNGO,3460
IDX:SCNP,150
IDX:BBSI,4700
IDX:KMDS,535
IDX:PURI,134
IDX:SOHO,1230
IDX:HOMI,182
IDX:ROCK,1820
IDX:ENZO,69
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,600
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,104
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,128
IDX:LFLO,496
IDX:FIMP,69
IDX:TAPG,1545
IDX:NPGF,57
IDX:LUCY,392
IDX:ADCP,50
IDX:HOPE,167
IDX:MGLV,8025
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1035
IDX:IPAC,161
IDX:MASB,3390
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,510
IDX:UVCR,134
IDX:BUKA,101
IDX:HAIS,183
IDX:OILS,216
IDX:GPSO,336
IDX:MCOL,3800
IDX:RSGK,1030
IDX:RUNS,70
IDX:SBMA,107
IDX:CMNT,785
IDX:GTSI,137
IDX:IDEA,67
IDX:KUAS,92
IDX:BOBA,250
IDX:MTEL,464
IDX:DEPO,248
IDX:BINO,96
IDX:CMRY,4650
IDX:WGSH,142
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2250
IDX:OBMD,179
IDX:AVIA,324
IDX:IPPE,14
IDX:NASI,116
IDX:BSML,520
IDX:DRMA,925
IDX:ADMR,1515
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,270
IDX:NTBK,101
IDX:SMKM,67
IDX:STAA,1015
IDX:NANO,28
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,925
IDX:WINR,21
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,92
IDX:TRGU,162
IDX:ARKO,4830
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,113
IDX:KRYA,59
IDX:HATM,452
IDX:RCCC,90
IDX:GULA,645
IDX:JARR,1875
IDX:AMMS,312
IDX:RAFI,36
IDX:KKES,73
IDX:ELPI,1005
IDX:EURO,1660
IDX:KLIN,97
IDX:TOOL,68
IDX:BUAH,520
IDX:CRAB,208
IDX:MEDS,82
IDX:COAL,22
IDX:PRAY,690
IDX:CBUT,790
IDX:BELI,270
IDX:MKTR,117
IDX:OMED,206
IDX:BSBK,52
IDX:PDPP,262
IDX:KDTN,535
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,690
IDX:PADA,124
IDX:ISAP,24
IDX:VTNY,60
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,80
IDX:CBPE,284
IDX:SUNI,600
IDX:CBRE,700
IDX:WINE,147
IDX:BMBL,31
IDX:PEVE,316
IDX:LAJU,66
IDX:FWCT,87
IDX:NAYZ,59
IDX:IRSX,266
IDX:PACK,214
IDX:VAST,114
IDX:CHIP,940
IDX:HALO,67
IDX:KING,308
IDX:PGEO,1015
IDX:FUTR,224
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,62
IDX:SAGE,36
IDX:TRON,100
IDX:CUAN,645
IDX:NSSS,775
IDX:GTRA,200
IDX:HAJJ,101
IDX:JATI,96
IDX:TYRE,112
IDX:MPXL,148
IDX:SMIL,308
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,715
IDX:RELF,33
IDX:AMMN,3690
IDX:CRSN,101
IDX:GRPM,236
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,224
IDX:MAHA,141
IDX:RMKO,346
IDX:CNMA,92
IDX:FOLK,216
IDX:HBAT,276
IDX:GRIA,111
IDX:PPRI,150
IDX:ERAL,284
IDX:CYBR,590
IDX:MUTU,112
IDX:LMAX,121
IDX:HUMI,124
IDX:MSIE,84
IDX:RSCH,270
IDX:BABY,174
IDX:AEGS,40
IDX:IOTF,52
IDX:KOCI,100
IDX:PTPS,136
IDX:BREN,3450
IDX:STRK,72
IDX:KOKA,176
IDX:LOPI,56
IDX:UDNG,1380
IDX:RGAS,210
IDX:MSTI,1325
IDX:IKPM,181
IDX:AYAM,350
IDX:SURI,67
IDX:ASLI,186
IDX:GRPH,60
IDX:SMGA,69
IDX:UNTD,73
IDX:TOSK,63
IDX:MPIX,93
IDX:ALII,750
IDX:MKAP,1160
IDX:MEJA,83
IDX:LIVE,206
IDX:HYGN,154
IDX:BAIK,670
IDX:VISI,880
IDX:AREA,244
IDX:MHKI,134
IDX:ATLA,50
IDX:DATA,2400
IDX:SOLA,103
IDX:BATR,87
IDX:SPRE,82
IDX:PART,102
IDX:GOLF,166
IDX:ISEA,80
IDX:BLES,140
IDX:GUNA,188
IDX:LABS,147
IDX:DOSS,130
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,196
IDX:DAAZ,1535
IDX:BOAT,110
IDX:NAIK,88
IDX:AADI,8425
IDX:MDIY,950
IDX:KSIX,280
IDX:RATU,5375
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,61
IDX:DGWG,280
IDX:CBDK,3400
IDX:OBAT,246
IDX:MINE,224
IDX:ASPR,145
IDX:PSAT,875
IDX:COIN,680
IDX:CDIA,640
IDX:BLOG,352
IDX:MERI,101
IDX:KAQI,87
IDX:YUPI,1350
IDX:FORE,610
IDX:MDLA,208
IDX:DKHH,64
IDX:AYLS,147
IDX:DADA,50
IDX:ASPI,520
IDX:ESTA,183
IDX:BESS,915
IDX:AMAN,264
IDX:CARE,426
IDX:PIPA,125
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,142
IDX:MBMA,510
IDX:RAAM,200
IDX:DOOH,126
IDX:CGAS,148
IDX:NICE,276
IDX:MSJA,420
IDX:SMLE,130
IDX:ACRO,63
IDX:MANG,38
IDX:WIFI,1855
IDX:FAPA,7550
IDX:DCII,198725
IDX:KETR,535
IDX:DGNS,228
IDX:UFOE,134
IDX:CHEK,125
IDX:PMUI,82
IDX:EMAS,5725
IDX:PJHB,164
IDX:RLCO,3260
IDX:SUPA,580
IDX:WBSA,630
IDX:ADMF,8075
IDX:ADMG,238
IDX:ADRO,2470
IDX:AGII,3210
IDX:AGRO,142
IDX:AGRS,59
IDX:AHAP,93
IDX:AIMS,434
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
