SAHAM,MARKET PRICE
IDX:KRAS,244
IDX:KREN,14
IDX:LAPD,71
IDX:LCGP,114
IDX:LEAD,104
IDX:LINK,1440
IDX:LION,364
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,675
IDX:LPIN,422
IDX:LPKR,63
IDX:LPLI,256
IDX:LPPF,1600
IDX:LPPS,82
IDX:LRNA,185
IDX:LSIP,1340
IDX:LTLS,765
IDX:MAGP,50
IDX:MAIN,720
IDX:MAPI,1495
IDX:MAYA,198
IDX:MBAP,1430
IDX:MBSS,2800
IDX:MBTO,118
IDX:MCOR,69
IDX:MDIA,82
IDX:MDKA,2720
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1275
IDX:MEGA,1995
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,94
IDX:MICE,525
IDX:MIDI,292
IDX:MIKA,1750
IDX:MIRA,22
IDX:MITI,173
IDX:MKPI,21475
IDX:MLBI,6300
IDX:MLIA,232
IDX:MLPL,93
IDX:MLPT,1300
IDX:MMLP,300
IDX:MNCN,214
IDX:MPMX,1000
IDX:MPPA,46
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1055
IDX:MYOR,1760
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,197
IDX:NIRO,152
IDX:NISP,1240
IDX:NOBU,446
IDX:NRCA,530
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1190
IDX:PADI,79
IDX:PALM,316
IDX:PANR,418
IDX:PANS,1575
IDX:PBRX,26
IDX:PDES,396
IDX:PEGE,92
IDX:PGAS,1535
IDX:PGLI,192
IDX:PICO,128
IDX:PJAA,456
IDX:PKPK,3740
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,910
IDX:PNBS,50
IDX:PNIN,735
IDX:PNLF,230
IDX:PSAB,432
IDX:PSDN,117
IDX:PSKT,216
IDX:PTBA,2420
IDX:PTIS,270
IDX:PTPP,220
IDX:PTRO,4390
IDX:PTSN,250
IDX:PTSP,915
IDX:PUDP,300
IDX:PWON,272
IDX:PYFA,210
IDX:RAJA,955
IDX:RALS,384
IDX:RANC,520
IDX:RBMS,67
IDX:RDTX,13800
IDX:RELI,500
IDX:RICY,78
IDX:RIGS,700
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,615
IDX:RUIS,204
IDX:SAFE,364
IDX:SAME,302
IDX:SCCO,2290
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,179
IDX:SDRA,210
IDX:SGRO,3320
IDX:SHID,580
IDX:SIDO,378
IDX:SILO,2140
IDX:SIMA,50
IDX:SIMP,570
IDX:SIPD,685
IDX:SKBM,570
IDX:SKLT,187
IDX:SKYB,51
IDX:SMAR,5575
IDX:SMBR,163
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,300
IDX:SMGR,1520
IDX:SMMA,20600
IDX:SMMT,1810
IDX:SMRA,324
IDX:SMRU,50
IDX:SMSM,1755
IDX:SOCI,374
IDX:SONA,2270
IDX:SPMA,170
IDX:SQMI,71
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,68
IDX:SRTG,1765
IDX:SSIA,1825
IDX:SSMS,930
IDX:SSTM,402
IDX:STAR,280
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,81
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1415
IDX:TBLA,640
IDX:TBMS,1220
IDX:TCID,2790
IDX:TELE,9
IDX:TFCO,745
IDX:TGKA,4870
IDX:TIFA,304
IDX:TINS,3550
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,6075
IDX:TLKM,2720
IDX:TMAS,121
IDX:TMPO,106
IDX:TOBA,484
IDX:TOTL,1055
IDX:TOTO,246
IDX:TOWR,412
IDX:TPIA,2240
IDX:TPMA,458
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,555
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,478
IDX:TRUS,430
IDX:TSPC,2610
IDX:ULTJ,1435
IDX:UNIC,12750
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26025
IDX:UNVR,1715
IDX:VICO,139
IDX:VINS,139
IDX:VIVA,35
IDX:VOKS,199
IDX:VRNA,77
IDX:WAPO,121
IDX:WEHA,106
IDX:WICO,123
IDX:WIIM,1610
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,595
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1720
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,99
IDX:IDPR,298
IDX:JGLE,60
IDX:KINO,1190
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,344
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,770
IDX:PRDA,2380
IDX:BOGA,1515
IDX:BRIS,1895
IDX:PORT,895
IDX:CARS,88
IDX:MINA,300
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,110
IDX:TOPS,1
IDX:KMTR,234
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,200
IDX:HRTA,1935
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,102
IDX:MARK,980
IDX:NASA,29
IDX:MDKI,180
IDX:BELL,116
IDX:KIOS,95
IDX:GMFI,53
IDX:MTWI,256
IDX:ZINC,30
IDX:MCAS,152
IDX:PPRE,114
IDX:WEGE,50
IDX:PSSI,326
IDX:MORA,6575
IDX:DWGL,232
IDX:PBID,490
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,322
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,665
IDX:GHON,1640
IDX:TDPM,119
IDX:DFAM,88
IDX:NICK,1070
IDX:BTPS,1025
IDX:SPTO,595
IDX:PRIM,98
IDX:HEAL,850
IDX:TRUK,420
IDX:PZZA,187
IDX:TUGU,1230
IDX:MSIN,442
IDX:SWAT,16
IDX:TNCA,144
IDX:MAPA,635
IDX:TCPI,5750
IDX:IPCC,1245
IDX:RISE,1065
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1340
IDX:ANDI,19
IDX:LAND,77
IDX:MOLI,264
IDX:PANI,6475
IDX:DIGI,29
IDX:CITY,171
IDX:SAPX,212
IDX:SURE,2720
IDX:HKMU,50
IDX:MPRO,10025
IDX:DUCK,176
IDX:GOOD,308
IDX:SKRN,418
IDX:YELO,77
IDX:CAKK,137
IDX:SATU,272
IDX:SOSS,895
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,118
IDX:LUCK,103
IDX:URBN,228
IDX:SOTS,635
IDX:ZONE,505
IDX:PEHA,262
IDX:FOOD,176
IDX:BEEF,302
IDX:POLI,705
IDX:CLAY,2420
IDX:NATO,635
IDX:JAYA,129
IDX:COCO,141
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,85
IDX:FITT,362
IDX:BOLA,162
IDX:CCSI,250
IDX:SFAN,1950
IDX:POLU,12350
IDX:KJEN,131
IDX:KAYU,18
IDX:ITIC,216
IDX:PAMG,57
IDX:IPTV,31
IDX:BLUE,2940
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5700
IDX:FUJI,210
IDX:KOTA,103
IDX:INOV,130
IDX:ARKA,22
IDX:SMKL,136
IDX:HDIT,50
IDX:KEEN,875
IDX:BAPI,14
IDX:TFAS,179
IDX:GGRP,294
IDX:OPMS,103
IDX:NZIA,147
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,158
IDX:SINI,6325
IDX:WOWS,61
IDX:ESIP,132
IDX:TEBE,1110
IDX:KEJU,550
IDX:PSGO,199
IDX:AGAR,630
IDX:IFSH,1085
IDX:REAL,51
IDX:IFII,212
IDX:PMJS,111
IDX:UCID,382
IDX:GLVA,310
IDX:PGJO,690
IDX:AMAR,208
IDX:CSRA,770
IDX:INDO,172
IDX:AMOR,346
IDX:TRIN,352
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1120
IDX:TAMA,188
IDX:IKAN,86
IDX:SAMF,282
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1570
IDX:CSMI,78
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,212
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2470
IDX:PGUN,7400
IDX:SOFA,220
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,466
IDX:TRJA,115
IDX:PNGO,3540
IDX:SCNP,163
IDX:BBSI,4620
IDX:KMDS,545
IDX:PURI,142
IDX:SOHO,1215
IDX:HOMI,180
IDX:ROCK,1845
IDX:ENZO,67
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,575
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,298
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,111
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,128
IDX:LFLO,480
IDX:FIMP,69
IDX:TAPG,1610
IDX:NPGF,58
IDX:LUCY,342
IDX:ADCP,50
IDX:HOPE,195
IDX:MGLV,8475
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1085
IDX:IPAC,159
IDX:MASB,3390
IDX:BMHS,180
IDX:FLMC,68
IDX:NICL,525
IDX:UVCR,151
IDX:BUKA,110
IDX:HAIS,185
IDX:OILS,214
IDX:GPSO,362
IDX:MCOL,3700
IDX:RSGK,985
IDX:RUNS,70
IDX:SBMA,108
IDX:CMNT,785
IDX:GTSI,151
IDX:IDEA,64
IDX:KUAS,93
IDX:BOBA,236
IDX:MTEL,454
IDX:DEPO,244
IDX:BINO,106
IDX:CMRY,4610
IDX:WGSH,137
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,434
IDX:OBMD,204
IDX:AVIA,338
IDX:IPPE,14
IDX:NASI,126
IDX:BSML,515
IDX:DRMA,915
IDX:ADMR,1550
IDX:SEMA,96
IDX:ASLC,66
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,254
IDX:NTBK,99
IDX:SMKM,70
IDX:STAA,1005
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,58
IDX:SICO,113
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,945
IDX:WINR,20
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,91
IDX:TRGU,163
IDX:ARKO,5250
IDX:CHEM,67
IDX:DEWI,121
IDX:AXIO,115
IDX:KRYA,61
IDX:HATM,432
IDX:RCCC,89
IDX:GULA,750
IDX:JARR,1935
IDX:AMMS,294
IDX:RAFI,36
IDX:KKES,65
IDX:ELPI,1005
IDX:EURO,1970
IDX:KLIN,119
IDX:TOOL,67
IDX:BUAH,515
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,20
IDX:PRAY,745
IDX:CBUT,815
IDX:BELI,258
IDX:MKTR,118
IDX:OMED,202
IDX:BSBK,53
IDX:PDPP,264
IDX:KDTN,575
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,740
IDX:PADA,122
IDX:ISAP,26
IDX:VTNY,70
IDX:SOUL,37
IDX:ELIT,179
IDX:BEER,79
IDX:CBPE,296
IDX:SUNI,615
IDX:CBRE,780
IDX:WINE,155
IDX:BMBL,33
IDX:PEVE,332
IDX:LAJU,68
IDX:FWCT,93
IDX:NAYZ,57
IDX:IRSX,312
IDX:PACK,226
IDX:VAST,116
IDX:CHIP,930
IDX:HALO,68
IDX:KING,294
IDX:PGEO,1005
IDX:FUTR,242
IDX:HILL,16
IDX:BDKR,149
IDX:PTMP,63
IDX:SAGE,35
IDX:TRON,136
IDX:CUAN,740
IDX:NSSS,765
IDX:GTRA,236
IDX:HAJJ,105
IDX:JATI,96
IDX:TYRE,115
IDX:MPXL,147
IDX:SMIL,338
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,775
IDX:RELF,37
IDX:AMMN,4280
IDX:CRSN,104
IDX:GRPM,248
IDX:WIDI,30
IDX:TGUK,137
IDX:INET,236
IDX:MAHA,141
IDX:RMKO,346
IDX:CNMA,93
IDX:FOLK,220
IDX:HBAT,268
IDX:GRIA,113
IDX:PPRI,155
IDX:ERAL,284
IDX:CYBR,580
IDX:MUTU,110
IDX:LMAX,120
IDX:HUMI,139
IDX:MSIE,80
IDX:RSCH,270
IDX:BABY,198
IDX:AEGS,45
IDX:IOTF,54
IDX:KOCI,103
IDX:PTPS,145
IDX:BREN,3580
IDX:STRK,69
IDX:KOKA,214
IDX:LOPI,56
IDX:UDNG,1245
IDX:RGAS,212
IDX:MSTI,1360
IDX:IKPM,186
IDX:AYAM,398
IDX:SURI,68
IDX:ASLI,200
IDX:GRPH,59
IDX:SMGA,74
IDX:UNTD,78
IDX:TOSK,68
IDX:MPIX,95
IDX:ALII,725
IDX:MKAP,1160
IDX:MEJA,81
IDX:LIVE,204
IDX:HYGN,159
IDX:BAIK,720
IDX:VISI,885
IDX:AREA,296
IDX:MHKI,141
IDX:ATLA,50
IDX:DATA,2110
IDX:SOLA,106
IDX:BATR,94
IDX:SPRE,82
IDX:PART,106
IDX:GOLF,172
IDX:ISEA,82
IDX:BLES,147
IDX:GUNA,204
IDX:LABS,148
IDX:DOSS,136
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,200
IDX:DAAZ,1545
IDX:BOAT,117
IDX:NAIK,89
IDX:AADI,9025
IDX:MDIY,995
IDX:KSIX,304
IDX:RATU,5150
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,60
IDX:DGWG,288
IDX:CBDK,3630
IDX:OBAT,254
IDX:MINE,222
IDX:ASPR,155
IDX:PSAT,840
IDX:COIN,755
IDX:CDIA,725
IDX:BLOG,388
IDX:MERI,104
IDX:KAQI,90
IDX:YUPI,1315
IDX:FORE,645
IDX:MDLA,210
IDX:DKHH,64
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,432
IDX:ESTA,186
IDX:BESS,910
IDX:AMAN,266
IDX:CARE,422
IDX:PIPA,124
IDX:NCKL,885
IDX:MENN,53
IDX:AWAN,156
IDX:MBMA,535
IDX:RAAM,202
IDX:DOOH,148
IDX:CGAS,156
IDX:NICE,250
IDX:MSJA,406
IDX:SMLE,144
IDX:ACRO,61
IDX:MANG,41
IDX:WIFI,2070
IDX:FAPA,7300
IDX:DCII,191000
IDX:KETR,585
IDX:DGNS,226
IDX:UFOE,139
IDX:CHEK,133
IDX:PMUI,86
IDX:EMAS,5750
IDX:PJHB,169
IDX:RLCO,3800
IDX:SUPA,600
IDX:WBSA,650
IDX:ADMF,8275
IDX:ADMG,222
IDX:ADRO,2540
IDX:AGII,3020
IDX:AGRO,153
IDX:AGRS,62
IDX:AHAP,97
IDX:AIMS,330
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
IDX:BACH,540
IDX:EMMI,416
IDX:JECX,1345
IDX:JELI,710
IDX:PRDL,312
IDX:RANS,236
