SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:CSAP,292,,,,,,,,,,,,,,,,,
IDX:CTBN,3210,,,,,,,,,,,,,,,,,
IDX:CTRA,605,,,,,,,,,,,,,,,,,
IDX:CTTH,127,,,,,,,,,,,,,,,,,
IDX:DART,162,,,,,,,,,,,,,,,,,
IDX:DEFI,107,,,,,,,,,,,,,,,,,
IDX:DEWA,444,,,,,,,,,,,,,,,,,
IDX:DGIK,135,,,,,,,,,,,,,,,,,
IDX:DILD,120,,,,,,,,,,,,,,,,,
IDX:DKFT,650,,,,,,,,,,,,,,,,,
IDX:DLTA,1785,,,,,,,,,,,,,,,,,
IDX:DMAS,170,,,,,,,,,,,,,,,,,
IDX:DNAR,126,,,,,,,,,,,,,,,,,
IDX:DNET,10025,,,,,,,,,,,,,,,,,
IDX:DOID,232,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,85,,,,,,,,,,,,,,,,,
IDX:DSNG,1470,,,,,,,,,,,,,,,,,
IDX:DSSA,1070,,,,,,,,,,,,,,,,,
IDX:DUTI,4790,,,,,,,,,,,,,,,,,
IDX:DVLA,1575,,,,,,,,,,,,,,,,,
IDX:DYAN,89,,,,,,,,,,,,,,,,,
IDX:ECII,157,,,,,,,,,,,,,,,,,
IDX:EKAD,444,,,,,,,,,,,,,,,,,
IDX:ELSA,680,,,,,,,,,,,,,,,,,
IDX:ELTY,38,,,,,,,,,,,,,,,,,
IDX:EMDE,75,,,,,,,,,,,,,,,,,
IDX:EMTK,510,,,,,,,,,,,,,,,,,
IDX:ENRG,1225,,,,,,,,,,,,,,,,,
IDX:EPMT,2350,,,,,,,,,,,,,,,,,
IDX:ERAA,472,,,,,,,,,,,,,,,,,
IDX:ERTX,184,,,,,,,,,,,,,,,,,
IDX:ESSA,605,,,,,,,,,,,,,,,,,
IDX:ESTI,159,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2730,,,,,,,,,,,,,,,,,
IDX:FAST,490,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,610,,,,,,,,,,,,,,,,,
IDX:FMII,244,,,,,,,,,,,,,,,,,
IDX:FORU,2030,,,,,,,,,,,,,,,,,
IDX:FPNI,640,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,114,,,,,,,,,,,,,,,,,
IDX:GDYR,1115,,,,,,,,,,,,,,,,,
IDX:GEMA,82,,,,,,,,,,,,,,,,,
IDX:GEMS,6725,,,,,,,,,,,,,,,,,
IDX:GGRM,19725,,,,,,,,,,,,,,,,,
IDX:GIAA,63,,,,,,,,,,,,,,,,,
IDX:GJTL,1405,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1410,,,,,,,,,,,,,,,,,
IDX:GOLD,276,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,111,,,,,,,,,,,,,,,,,
IDX:GSMF,95,,,,,,,,,,,,,,,,,
IDX:GTBO,170,,,,,,,,,,,,,,,,,
IDX:GWSA,173,,,,,,,,,,,,,,,,,
IDX:GZCO,174,,,,,,,,,,,,,,,,,
IDX:HADE,16,,,,,,,,,,,,,,,,,
IDX:HDFA,105,,,,,,,,,,,,,,,,,
IDX:HERO,338,,,,,,,,,,,,,,,,,
IDX:HEXA,4330,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,735,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,910,,,,,,,,,,,,,,,,,
IDX:IATA,111,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7875,,,,,,,,,,,,,,,,,
IDX:ICON,127,,,,,,,,,,,,,,,,,
IDX:IGAR,466,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,20,,,,,,,,,,,,,,,,,
IDX:IKBI,520,,,,,,,,,,,,,,,,,
IDX:IMAS,870,,,,,,,,,,,,,,,,,
IDX:IMJS,167,,,,,,,,,,,,,,,,,
IDX:IMPC,1325,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,177,,,,,,,,,,,,,,,,,
IDX:INCI,670,,,,,,,,,,,,,,,,,
IDX:INCO,5275,,,,,,,,,,,,,,,,,
IDX:INDF,7300,,,,,,,,,,,,,,,,,
IDX:INDR,2430,,,,,,,,,,,,,,,,,
IDX:INDS,270,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2720,,,,,,,,,,,,,,,,,
IDX:INKP,8750,,,,,,,,,,,,,,,,,
IDX:INPC,141,,,,,,,,,,,,,,,,,
IDX:INPP,700,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,292,,,,,,,,,,,,,,,,,
IDX:INTP,5550,,,,,,,,,,,,,,,,,
IDX:IPOL,114,,,,,,,,,,,,,,,,,
IDX:ISAT,2510,,,,,,,,,,,,,,,,,
IDX:ISSP,418,,,,,,,,,,,,,,,,,
IDX:ITMA,1430,,,,,,,,,,,,,,,,,
IDX:ITMG,25250,,,,,,,,,,,,,,,,,
IDX:JAWA,137,,,,,,,,,,,,,,,,,
IDX:JECC,640,,,,,,,,,,,,,,,,,
IDX:JIHD,424,,,,,,,,,,,,,,,,,
IDX:JKON,86,,,,,,,,,,,,,,,,,
IDX:JPFA,2140,,,,,,,,,,,,,,,,,
IDX:JRPT,1075,,,,,,,,,,,,,,,,,
IDX:JSMR,2770,,,,,,,,,,,,,,,,,
IDX:JSPT,1395,,,,,,,,,,,,,,,,,
IDX:JTPE,610,,,,,,,,,,,,,,,,,
IDX:KAEF,438,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,330,,,,,,,,,,,,,,,,,
IDX:KBLM,310,,,,,,,,,,,,,,,,,
IDX:KBLV,142,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,460,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,216,,,,,,,,,,,,,,,,,
IDX:KIJA,186,,,,,,,,,,,,,,,,,
IDX:KKGI,286,,,,,,,,,,,,,,,,,
IDX:KLBF,815,,,,,,,,,,,,,,,,,
IDX:KOBX,169,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2190,,,,,,,,,,,,,,,,,
IDX:KOPI,202,,,,,,,,,,,,,,,,,
IDX:KPIG,65,,,,,,,,,,,,,,,,,
IDX:KRAS,224,,,,,,,,,,,,,,,,,
IDX:KREN,13,,,,,,,,,,,,,,,,,
IDX:LAPD,70,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,102,,,,,,,,,,,,,,,,,
IDX:LINK,1485,,,,,,,,,,,,,,,,,
IDX:LION,348,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,153,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,600,,,,,,,,,,,,,,,,,
IDX:LPGI,640,,,,,,,,,,,,,,,,,
IDX:LPIN,422,,,,,,,,,,,,,,,,,
IDX:LPKR,63,,,,,,,,,,,,,,,,,
IDX:LPLI,242,,,,,,,,,,,,,,,,,
IDX:LPPF,1605,,,,,,,,,,,,,,,,,
IDX:LPPS,82,,,,,,,,,,,,,,,,,
IDX:LRNA,190,,,,,,,,,,,,,,,,,
IDX:LSIP,1430,,,,,,,,,,,,,,,,,
IDX:LTLS,840,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,660,,,,,,,,,,,,,,,,,
IDX:MAPI,1490,,,,,,,,,,,,,,,,,
IDX:MAYA,199,,,,,,,,,,,,,,,,,
IDX:MBAP,1470,,,,,,,,,,,,,,,,,
IDX:MBSS,2820,,,,,,,,,,,,,,,,,
IDX:MBTO,125,,,,,,,,,,,,,,,,,
IDX:MCOR,70,,,,,,,,,,,,,,,,,
IDX:MDIA,228,,,,,,,,,,,,,,,,,
IDX:MDKA,3020,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1350,,,,,,,,,,,,,,,,,
IDX:MEGA,1955,,,,,,,,,,,,,,,,,
IDX:MERK,3930,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,95,,,,,,,,,,,,,,,,,
IDX:MICE,530,,,,,,,,,,,,,,,,,
IDX:MIDI,280,,,,,,,,,,,,,,,,,
IDX:MIKA,1865,,,,,,,,,,,,,,,,,
IDX:MIRA,27,,,,,,,,,,,,,,,,,
IDX:MITI,216,,,,,,,,,,,,,,,,,
IDX:MKPI,22125,,,,,,,,,,,,,,,,,
IDX:MLBI,6900,,,,,,,,,,,,,,,,,
IDX:MLIA,230,,,,,,,,,,,,,,,,,
IDX:MLPL,93,,,,,,,,,,,,,,,,,
IDX:MLPT,1300,,,,,,,,,,,,,,,,,
IDX:MMLP,294,,,,,,,,,,,,,,,,,
IDX:MNCN,202,,,,,,,,,,,,,,,,,
IDX:MPMX,1020,,,,,,,,,,,,,,,,,
IDX:MPPA,46,,,,,,,,,,,,,,,,,
IDX:MRAT,416,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,63,,,,,,,,,,,,,,,,,
IDX:MTDL,510,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,515,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1145,,,,,,,,,,,,,,,,,
IDX:MYOR,1620,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,198,,,,,,,,,,,,,,,,,
IDX:NIKL,199,,,,,,,,,,,,,,,,,
IDX:NIRO,166,,,,,,,,,,,,,,,,,
IDX:NISP,1245,,,,,,,,,,,,,,,,,
IDX:NOBU,496,,,,,,,,,,,,,,,,,
IDX:NRCA,575,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,123,,,,,,,,,,,,,,,,,
IDX:OMRE,950,,,,,,,,,,,,,,,,,
IDX:PADI,76,,,,,,,,,,,,,,,,,
IDX:PALM,294,,,,,,,,,,,,,,,,,
IDX:PANR,426,,,,,,,,,,,,,,,,,
IDX:PANS,1560,,,,,,,,,,,,,,,,,
IDX:PBRX,26,,,,,,,,,,,,,,,,,
IDX:PDES,356,,,,,,,,,,,,,,,,,
IDX:PEGE,112,,,,,,,,,,,,,,,,,
IDX:PGAS,1525,,,,,,,,,,,,,,,,,
IDX:PGLI,214,,,,,,,,,,,,,,,,,
IDX:PICO,202,,,,,,,,,,,,,,,,,
IDX:PJAA,456,,,,,,,,,,,,,,,,,
IDX:PKPK,3580,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,895,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,725,,,,,,,,,,,,,,,,,
IDX:PNLF,228,,,,,,,,,,,,,,,,,
IDX:PSAB,635,,,,,,,,,,,,,,,,,
IDX:PSDN,135,,,,,,,,,,,,,,,,,
IDX:PSKT,238,,,,,,,,,,,,,,,,,
IDX:PTBA,2420,,,,,,,,,,,,,,,,,
IDX:PTIS,260,,,,,,,,,,,,,,,,,
IDX:PTPP,206,,,,,,,,,,,,,,,,,
IDX:PTRO,4970,,,,,,,,,,,,,,,,,
IDX:PTSN,290,,,,,,,,,,,,,,,,,
IDX:PTSP,905,,,,,,,,,,,,,,,,,
IDX:PUDP,272,,,,,,,,,,,,,,,,,
IDX:PWON,266,,,,,,,,,,,,,,,,,
IDX:PYFA,224,,,,,,,,,,,,,,,,,
IDX:RAJA,810,,,,,,,,,,,,,,,,,
IDX:RALS,378,,,,,,,,,,,,,,,,,
IDX:RANC,525,,,,,,,,,,,,,,,,,
IDX:RBMS,65,,,,,,,,,,,,,,,,,
IDX:RDTX,13600,,,,,,,,,,,,,,,,,
IDX:RELI,525,,,,,,,,,,,,,,,,,
IDX:RICY,79,,,,,,,,,,,,,,,,,
IDX:RIGS,685,,,,,,,,,,,,,,,,,
IDX:RIMO,50,,,,,,,,,,,,,,,,,
IDX:RODA,66,,,,,,,,,,,,,,,,,
IDX:ROTI,590,,,,,,,,,,,,,,,,,
IDX:RUIS,202,,,,,,,,,,,,,,,,,
IDX:SAFE,615,,,,,,,,,,,,,,,,,
IDX:SAME,304,,,,,,,,,,,,,,,,,
IDX:SCCO,2340,,,,,,,,,,,,,,,,,
IDX:SCMA,210,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,87,,,,,,,,,,,,,,,,,
IDX:SDPC,191,,,,,,,,,,,,,,,,,
IDX:SDRA,218,,,,,,,,,,,,,,,,,
IDX:SGRO,4750,,,,,,,,,,,,,,,,,
IDX:SHID,550,,,,,,,,,,,,,,,,,
IDX:SIDO,348,,,,,,,,,,,,,,,,,
IDX:SILO,2210,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,600,,,,,,,,,,,,,,,,,
IDX:SIPD,750,,,,,,,,,,,,,,,,,
IDX:SKBM,535,,,,,,,,,,,,,,,,,
IDX:SKLT,214,,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,,
IDX:SMAR,5800,,,,,,,,,,,,,,,,,
IDX:SMBR,166,,,,,,,,,,,,,,,,,
IDX:SMCB,775,,,,,,,,,,,,,,,,,
IDX:SMDM,540,,,,,,,,,,,,,,,,,
IDX:SMDR,312,,,,,,,,,,,,,,,,,
IDX:SMGR,1510,,,,,,,,,,,,,,,,,
IDX:SMMA,20025,,,,,,,,,,,,,,,,,
IDX:SMMT,2090,,,,,,,,,,,,,,,,,
IDX:SMRA,314,,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,,
IDX:SMSM,1715,,,,,,,,,,,,,,,,,
IDX:SOCI,530,,,,,,,,,,,,,,,,,
IDX:SONA,2540,,,,,,,,,,,,,,,,,
IDX:SPMA,166,,,,,,,,,,,,,,,,,
IDX:SQMI,63,,,,,,,,,,,,,,,,,
IDX:SRAJ,13700,,,,,,,,,,,,,,,,,
IDX:SRIL,146,,,,,,,,,,,,,,,,,
IDX:SRSN,70,,,,,,,,,,,,,,,,,
IDX:SRTG,1935,,,,,,,,,,,,,,,,,
IDX:SSIA,1850,,,,,,,,,,,,,,,,,
IDX:SSMS,900,,,,,,,,,,,,,,,,,
IDX:SSTM,406,,,,,,,,,,,,,,,,,
IDX:STAR,422,,,,,,,,,,,,,,,,,
IDX:STTP,9450,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,91,,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,,
IDX:TALF,705,,,,,,,,,,,,,,,,,
IDX:TARA,30,,,,,,,,,,,,,,,,,
IDX:TAXI,14,,,,,,,,,,,,,,,,,
IDX:TBIG,1485,,,,,,,,,,,,,,,,,
IDX:TBLA,620,,,,,,,,,,,,,,,,,
IDX:TBMS,1225,,,,,,,,,,,,,,,,,
IDX:TCID,2700,,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,,
IDX:TFCO,880,,,,,,,,,,,,,,,,,
IDX:TGKA,5125,,,,,,,,,,,,,,,,,
IDX:TIFA,330,,,,,,,,,,,,,,,,,
IDX:TINS,4060,,,,,,,,,,,,,,,,,
IDX:TIRA,404,,,,,,,,,,,,,,,,,
IDX:TIRT,590,,,,,,,,,,,,,,,,,
IDX:TKIM,7975,,,,,,,,,,,,,,,,,
IDX:TLKM,2600,,,,,,,,,,,,,,,,,
IDX:TMAS,137,,,,,,,,,,,,,,,,,
IDX:TMPO,250,,,,,,,,,,,,,,,,,
IDX:TOBA,570,,,,,,,,,,,,,,,,,
IDX:TOTL,1565,,,,,,,,,,,,,,,,,
IDX:TOTO,236,,,,,,,,,,,,,,,,,
IDX:TOWR,470,,,,,,,,,,,,,,,,,
IDX:TPIA,1935,,,,,,,,,,,,,,,,,
IDX:TPMA,456,,,,,,,,,,,,,,,,,
IDX:TRAM,50,,,,,,,,,,,,,,,,,
IDX:TRIL,50,,,,,,,,,,,,,,,,,
IDX:TRIM,610,,,,,,,,,,,,,,,,,
IDX:TRIO,426,,,,,,,,,,,,,,,,,
IDX:TRIS,174,,,,,,,,,,,,,,,,,
IDX:TRST,476,,,,,,,,,,,,,,,,,
IDX:TRUS,450,,,,,,,,,,,,,,,,,
IDX:TSPC,2720,,,,,,,,,,,,,,,,,
IDX:ULTJ,1490,,,,,,,,,,,,,,,,,
IDX:UNIC,15150,,,,,,,,,,,,,,,,,
