SAHAM,MARKET PRICE
IDX:GOLD,262
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,#N/A
IDX:GZCO,#N/A
IDX:HADE,#N/A
IDX:HDFA,93
IDX:HERO,338
IDX:HEXA,4420
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,790
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,104
IDX:IGAR,432
IDX:IIKP,#N/A
IDX:IKAI,19
IDX:IKBI,540
IDX:IMAS,830
IDX:IMJS,147
IDX:IMPC,#N/A
IDX:INAF,126
IDX:INAI,185
IDX:INCI,645
IDX:INCO,4700
IDX:INDF,6925
IDX:INDR,1960
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2560
IDX:INKP,7925
IDX:INPC,132
IDX:INPP,#N/A
IDX:INRU,#N/A
IDX:INTA,61
IDX:INTD,252
IDX:INTP,4540
IDX:IPOL,104
IDX:ISAT,#N/A
IDX:ISSP,#N/A
IDX:ITMA,1375
IDX:ITMG,24400
IDX:JAWA,#N/A
IDX:JECC,590
IDX:JIHD,412
IDX:JKON,66
IDX:JPFA,2110
IDX:JRPT,#N/A
IDX:JSMR,2690
IDX:JSPT,#N/A
IDX:JTPE,605
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,292
IDX:KBLV,118
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,#N/A
IDX:KICI,193
IDX:KIJA,123
IDX:KKGI,268
IDX:KLBF,705
IDX:KOBX,179
IDX:KOIN,78
IDX:KONI,2370
IDX:KOPI,#N/A
IDX:KPIG,80
IDX:KRAS,214
IDX:KREN,13
IDX:LAPD,62
IDX:LCGP,114
IDX:LEAD,100
IDX:LINK,1395
IDX:LION,350
IDX:LMAS,50
IDX:LMPI,#N/A
IDX:LMSH,256
IDX:LPCK,#N/A
IDX:LPGI,#N/A
IDX:LPIN,#N/A
IDX:LPKR,61
IDX:LPLI,252
IDX:LPPF,#N/A
IDX:LPPS,80
IDX:LRNA,#N/A
IDX:LSIP,1360
IDX:LTLS,795
IDX:MAGP,50
IDX:MAIN,700
IDX:MAPI,1425
IDX:MAYA,197
IDX:MBAP,#N/A
IDX:MBSS,2700
IDX:MBTO,118
IDX:MCOR,68
IDX:MDIA,126
IDX:MDKA,2590
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1255
IDX:MEGA,1970
IDX:MERK,3900
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,112
IDX:MICE,525
IDX:MIDI,282
IDX:MIKA,1775
IDX:MIRA,21
IDX:MITI,162
IDX:MKPI,21800
IDX:MLBI,6450
IDX:MLIA,230
IDX:MLPL,92
IDX:MLPT,1585
IDX:MMLP,284
IDX:MNCN,#N/A
IDX:MPMX,980
IDX:MPPA,48
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,#N/A
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,182
IDX:NIRO,151
IDX:NISP,1250
IDX:NOBU,444
IDX:NRCA,472
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,#N/A
IDX:PADI,73
IDX:PALM,300
IDX:PANR,408
IDX:PANS,1560
IDX:PBRX,27
IDX:PDES,400
IDX:PEGE,90
IDX:PGAS,1490
IDX:PGLI,202
IDX:PICO,130
IDX:PJAA,450
IDX:PKPK,3800
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,#N/A
IDX:PSAB,420
IDX:PSDN,118
IDX:PSKT,210
IDX:PTBA,2330
IDX:PTIS,268
IDX:PTPP,200
IDX:PTRO,4620
IDX:PTSN,262
IDX:PTSP,870
IDX:PUDP,302
IDX:PWON,264
IDX:PYFA,202
IDX:RAJA,880
IDX:RALS,#N/A
IDX:RANC,#N/A
IDX:RBMS,63
IDX:RDTX,13600
IDX:RELI,486
IDX:RICY,77
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,#N/A
IDX:ROTI,595
IDX:RUIS,198
IDX:SAFE,376
IDX:SAME,294
IDX:SCCO,2290
IDX:SCMA,#N/A
IDX:SCPI,0
IDX:SDMU,#N/A
IDX:SDPC,#N/A
IDX:SDRA,208
IDX:SGRO,3240
IDX:SHID,615
IDX:SIDO,364
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,570
IDX:SIPD,685
IDX:SKBM,525
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5450
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,288
IDX:SMGR,1465
IDX:SMMA,20150
IDX:SMMT,1800
IDX:SMRA,#N/A
IDX:SMRU,50
IDX:SMSM,1715
IDX:SOCI,414
IDX:SONA,2490
IDX:SPMA,166
IDX:SQMI,66
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,63
IDX:SRTG,1745
IDX:SSIA,1595
IDX:SSMS,945
IDX:SSTM,390
IDX:STAR,274
IDX:STTP,10050
IDX:SUGI,#N/A
IDX:SULI,87
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1395
IDX:TBLA,630
IDX:TBMS,1100
IDX:TCID,2670
IDX:TELE,9
IDX:TFCO,725
IDX:TGKA,#N/A
IDX:TIFA,250
IDX:TINS,3480
IDX:TIRA,496
IDX:TIRT,590
IDX:TKIM,6075
IDX:TLKM,2570
IDX:TMAS,122
IDX:TMPO,#N/A
IDX:TOBA,448
IDX:TOTL,1070
IDX:TOTO,244
IDX:TOWR,#N/A
IDX:TPIA,2120
IDX:TPMA,#N/A
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,555
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,470
IDX:TRUS,418
IDX:TSPC,#N/A
IDX:ULTJ,1365
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24900
IDX:UNVR,1695
IDX:VICO,139
IDX:VINS,138
IDX:VIVA,#N/A
IDX:VOKS,208
IDX:VRNA,76
IDX:WAPO,119
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1645
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,252
IDX:WSKT,#N/A
IDX:WTON,76
IDX:YPAS,575
IDX:YULE,3670
IDX:ZBRA,50
IDX:SHIP,1795
IDX:CASA,1800
IDX:DAYA,990
IDX:DPUM,95
IDX:IDPR,288
IDX:JGLE,61
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,#N/A
IDX:MTRA,244
IDX:OASA,324
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,740
IDX:PRDA,2340
IDX:BOGA,1505
IDX:BRIS,1780
IDX:PORT,875
IDX:CARS,87
IDX:MINA,266
IDX:CLEO,#N/A
IDX:TAMU,20
IDX:CSIS,177
IDX:TGRA,27
IDX:FIRE,105
IDX:TOPS,1
IDX:KMTR,#N/A
IDX:ARMY,50
IDX:MAPB,#N/A
IDX:WOOD,224
IDX:HRTA,1860
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,103
IDX:MARK,965
IDX:NASA,29
IDX:MDKI,178
IDX:BELL,#N/A
IDX:KIOS,93
IDX:GMFI,55
IDX:MTWI,272
IDX:ZINC,#N/A
IDX:MCAS,276
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,#N/A
IDX:MORA,6150
IDX:DWGL,332
IDX:PBID,530
IDX:JMAS,#N/A
IDX:CAMP,168
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,193
IDX:JSKY,52
IDX:INPS,640
IDX:GHON,1605
IDX:TDPM,119
IDX:DFAM,79
IDX:NICK,#N/A
IDX:BTPS,975
IDX:SPTO,595
IDX:PRIM,102
IDX:HEAL,805
IDX:TRUK,#N/A
IDX:PZZA,181
IDX:TUGU,1195
IDX:MSIN,398
IDX:SWAT,#N/A
IDX:TNCA,168
IDX:MAPA,595
IDX:TCPI,5100
IDX:IPCC,1155
IDX:RISE,955
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1475
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1025
IDX:ANDI,16
IDX:LAND,71
IDX:MOLI,246
IDX:PANI,5900
IDX:DIGI,29
IDX:CITY,165
IDX:SAPX,#N/A
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,10525
IDX:DUCK,176
IDX:GOOD,292
IDX:SKRN,406
IDX:YELO,#N/A
IDX:CAKK,131
IDX:SATU,260
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,#N/A
IDX:DIVA,#N/A
IDX:LUCK,106
IDX:URBN,202
IDX:SOTS,595
IDX:ZONE,805
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,380
IDX:POLI,695
IDX:CLAY,#N/A
IDX:NATO,650
IDX:JAYA,126
IDX:COCO,#N/A
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,40
IDX:POSA,50
IDX:JAST,81
IDX:FITT,350
IDX:BOLA,160
IDX:CCSI,248
IDX:SFAN,1950
IDX:POLU,#N/A
IDX:KJEN,123
IDX:KAYU,18
IDX:ITIC,220
IDX:PAMG,#N/A
IDX:IPTV,32
IDX:BLUE,2840
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5725
IDX:FUJI,#N/A
IDX:KOTA,124
IDX:INOV,128
IDX:ARKA,22
IDX:SMKL,143
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,17
IDX:TFAS,214
IDX:GGRP,292
IDX:OPMS,102
IDX:NZIA,137
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,#N/A
IDX:DMMX,175
IDX:SINI,6725
IDX:WOWS,58
IDX:ESIP,#N/A
IDX:TEBE,1015
IDX:KEJU,#N/A
IDX:PSGO,198
IDX:AGAR,#N/A
IDX:IFSH,1205
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,#N/A
IDX:UCID,372
IDX:GLVA,304
IDX:PGJO,680
IDX:AMAR,206
IDX:CSRA,780
IDX:INDO,171
IDX:AMOR,348
IDX:TRIN,326
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1125
IDX:TAMA,224
IDX:IKAN,#N/A
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,#N/A
IDX:RONY,1445
IDX:CSMI,73
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,228
IDX:TECH,50
IDX:EPAC,59
IDX:UANG,2190
IDX:PGUN,7225
IDX:SOFA,#N/A
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,113
IDX:PNGO,#N/A
IDX:SCNP,164
IDX:BBSI,4600
IDX:KMDS,535
IDX:PURI,135
IDX:SOHO,1180
IDX:HOMI,175
IDX:ROCK,1765
IDX:ENZO,67
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,540
IDX:VICI,580
IDX:PMMP,#N/A
IDX:BANK,278
IDX:WMUU,#N/A
IDX:EDGE,4790
IDX:UNIQ,108
IDX:BEBS,#N/A
IDX:SNLK,226
IDX:ZYRX,125
IDX:LFLO,482
IDX:FIMP,69
IDX:TAPG,#N/A
IDX:NPGF,60
IDX:LUCY,274
IDX:ADCP,50
IDX:HOPE,196
IDX:MGLV,8150
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1040
IDX:IPAC,165
IDX:MASB,3390
IDX:BMHS,183
IDX:FLMC,76
IDX:NICL,478
IDX:UVCR,152
IDX:BUKA,#N/A
IDX:HAIS,178
IDX:OILS,234
IDX:GPSO,#N/A
IDX:MCOL,3710
IDX:RSGK,955
IDX:RUNS,65
IDX:SBMA,106
IDX:CMNT,815
IDX:GTSI,140
IDX:IDEA,58
IDX:KUAS,89
IDX:BOBA,#N/A
IDX:MTEL,446
IDX:DEPO,240
IDX:BINO,106
IDX:CMRY,4680
IDX:WGSH,155
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,406
IDX:OBMD,190
IDX:AVIA,316
IDX:IPPE,14
IDX:NASI,131
IDX:BSML,515
IDX:DRMA,930
IDX:ADMR,1430
IDX:SEMA,#N/A
IDX:ASLC,65
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,248
IDX:NTBK,96
IDX:SMKM,66
IDX:STAA,1075
IDX:NANO,#N/A
IDX:BIKE,510
IDX:WIRG,#N/A
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,920
IDX:WINR,21
IDX:IBOS,64
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,98
IDX:TRGU,160
IDX:ARKO,4430
IDX:CHEM,65
IDX:DEWI,118
IDX:AXIO,111
IDX:KRYA,60
IDX:HATM,490
IDX:RCCC,#N/A
IDX:GULA,780
IDX:JARR,1845
IDX:AMMS,#N/A
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,845
IDX:EURO,1980
IDX:KLIN,120
IDX:TOOL,65
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,#N/A
IDX:PRAY,730
IDX:CBUT,810
IDX:BELI,#N/A
IDX:MKTR,118
IDX:OMED,208
IDX:BSBK,#N/A
IDX:PDPP,264
IDX:KDTN,288
IDX:ZATA,64
IDX:NINE,73
IDX:MMIX,720
IDX:PADA,122
IDX:ISAP,24
IDX:VTNY,62
IDX:SOUL,37
IDX:ELIT,#N/A
IDX:BEER,74
IDX:CBPE,294
IDX:SUNI,#N/A
IDX:CBRE,680
IDX:WINE,151
IDX:BMBL,31
IDX:PEVE,318
IDX:LAJU,#N/A
IDX:FWCT,87
IDX:NAYZ,55
IDX:IRSX,292
IDX:PACK,220
IDX:VAST,116
IDX:CHIP,#N/A
IDX:HALO,68
IDX:KING,266
IDX:PGEO,#N/A
IDX:FUTR,264
IDX:HILL,16
IDX:BDKR,158
IDX:PTMP,#N/A
IDX:SAGE,33
IDX:TRON,108
IDX:CUAN,665
IDX:NSSS,935
IDX:GTRA,234
IDX:HAJJ,#N/A
IDX:JATI,96
IDX:TYRE,116
IDX:MPXL,152
IDX:SMIL,374
IDX:KLAS,73
IDX:MAXI,50
IDX:VKTR,#N/A
IDX:RELF,36
IDX:AMMN,#N/A
IDX:CRSN,106
IDX:GRPM,218
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,214
IDX:MAHA,141
IDX:RMKO,#N/A
IDX:CNMA,91
IDX:FOLK,206
IDX:HBAT,222
IDX:GRIA,117
IDX:PPRI,149
IDX:ERAL,#N/A
IDX:CYBR,550
IDX:MUTU,110
IDX:LMAX,114
IDX:HUMI,128
IDX:MSIE,94
IDX:RSCH,300
IDX:BABY,185
IDX:AEGS,42
IDX:IOTF,#N/A
IDX:KOCI,97
IDX:PTPS,134
IDX:BREN,#N/A
IDX:STRK,67
IDX:KOKA,#N/A
IDX:LOPI,62
IDX:UDNG,#N/A
IDX:RGAS,#N/A
IDX:MSTI,#N/A
IDX:IKPM,179
IDX:AYAM,398
IDX:SURI,71
IDX:ASLI,189
IDX:GRPH,59
IDX:SMGA,67
IDX:UNTD,80
IDX:TOSK,67
IDX:MPIX,94
IDX:ALII,#N/A
IDX:MKAP,1165
IDX:MEJA,#N/A
IDX:LIVE,202
IDX:HYGN,168
IDX:BAIK,735
IDX:VISI,845
IDX:AREA,260
IDX:MHKI,#N/A
IDX:ATLA,#N/A
IDX:DATA,1970
IDX:SOLA,#N/A
IDX:BATR,92
IDX:SPRE,87
IDX:PART,103
IDX:GOLF,#N/A
IDX:ISEA,80
IDX:BLES,188
IDX:GUNA,202
IDX:LABS,150
IDX:DOSS,135
IDX:NEST,665
IDX:PTMR,#N/A
IDX:VERN,198
IDX:DAAZ,1530
IDX:BOAT,#N/A
IDX:NAIK,86
IDX:AADI,8800
IDX:MDIY,920
IDX:KSIX,286
IDX:RATU,4860
IDX:YOII,84
IDX:HGII,120
IDX:BRRC,#N/A
IDX:DGWG,276
IDX:CBDK,#N/A
IDX:OBAT,244
IDX:MINE,218
IDX:ASPR,#N/A
IDX:PSAT,845
IDX:COIN,670
IDX:CDIA,655
IDX:BLOG,350
IDX:MERI,101
IDX:KAQI,89
IDX:YUPI,1300
IDX:FORE,615
IDX:MDLA,206
IDX:DKHH,64
IDX:AYLS,150
IDX:DADA,50
IDX:ASPI,#N/A
IDX:ESTA,176
IDX:BESS,860
IDX:AMAN,256
IDX:CARE,416
IDX:PIPA,118
IDX:NCKL,845
IDX:MENN,#N/A
IDX:AWAN,149
IDX:MBMA,484
IDX:RAAM,#N/A
IDX:DOOH,204
IDX:CGAS,149
IDX:NICE,246
IDX:MSJA,#N/A
IDX:SMLE,154
IDX:ACRO,60
IDX:MANG,39
IDX:WIFI,1925
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,545
IDX:DGNS,236
IDX:UFOE,133
IDX:CHEK,129
IDX:PMUI,#N/A
IDX:EMAS,6175
IDX:PJHB,164
IDX:RLCO,#N/A
IDX:SUPA,#N/A
IDX:WBSA,595
IDX:ADMF,#N/A
IDX:ADMG,218
IDX:ADRO,#N/A
IDX:AGII,2840
IDX:AGRO,143
IDX:AGRS,62
IDX:AHAP,90
IDX:AIMS,388
IDX:PNSE,500
IDX:POLY,#N/A
IDX:POOL,#N/A
IDX:PPRO,#N/A
IDX:BACH,630
IDX:EMMI,#N/A
IDX:JECX,1265
IDX:JELI,610
IDX:PRDL,254
IDX:RANS,208
