SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AKPI,510,,,,,,,,,,,,,,,,,
IDX:AKRA,1485,,,,,,,,,,,,,,,,,
IDX:AKSI,370,,,,,,,,,,,,,,,,,
IDX:ALDO,950,,,,,,,,,,,,,,,,,
IDX:ALKA,7400,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,384,,,,,,,,,,,,,,,,,
IDX:AMFG,3180,,,,,,,,,,,,,,,,,
IDX:AMIN,264,,,,,,,,,,,,,,,,,
IDX:AMRT,1305,,,,,,,,,,,,,,,,,
IDX:ANJT,1555,,,,,,,,,,,,,,,,,
IDX:ANTM,3240,,,,,,,,,,,,,,,,,
IDX:APEX,172,,,,,,,,,,,,,,,,,
IDX:APIC,400,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,191,,,,,,,,,,,,,,,,,
IDX:APLI,272,,,,,,,,,,,,,,,,,
IDX:APLN,118,,,,,,,,,,,,,,,,,
IDX:ARGO,1315,,,,,,,,,,,,,,,,,
IDX:ARII,328,,,,,,,,,,,,,,,,,
IDX:ARNA,525,,,,,,,,,,,,,,,,,
IDX:ARTA,2070,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,855,,,,,,,,,,,,,,,,,
IDX:ASBI,392,,,,,,,,,,,,,,,,,
IDX:ASDM,510,,,,,,,,,,,,,,,,,
IDX:ASGR,2090,,,,,,,,,,,,,,,,,
IDX:ASII,4710,,,,,,,,,,,,,,,,,
IDX:ASJT,162,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
IDX:ASRI,119,,,,,,,,,,,,,,,,,
IDX:ASRM,274,,,,,,,,,,,,,,,,,
IDX:ASSA,585,,,,,,,,,,,,,,,,,
IDX:ATIC,440,,,,,,,,,,,,,,,,,
IDX:AUTO,3370,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,114,,,,,,,,,,,,,,,,,
IDX:BAJA,342,,,,,,,,,,,,,,,,,
IDX:BALI,1305,,,,,,,,,,,,,,,,,
IDX:BAPA,108,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1315,,,,,,,,,,,,,,,,,
IDX:BBCA,6250,,,,,,,,,,,,,,,,,
IDX:BBHI,805,,,,,,,,,,,,,,,,,
IDX:BBKP,50,,,,,,,,,,,,,,,,,
IDX:BBLD,660,,,,,,,,,,,,,,,,,
IDX:BBMD,1995,,,,,,,,,,,,,,,,,
IDX:BBNI,3480,,,,,,,,,,,,,,,,,
IDX:BBRI,3130,,,,,,,,,,,,,,,,,
IDX:BBRM,103,,,,,,,,,,,,,,,,,
IDX:BBTN,1110,,,,,,,,,,,,,,,,,
IDX:BBYB,208,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,131,,,,,,,,,,,,,,,,,
IDX:BCIP,54,,,,,,,,,,,,,,,,,
IDX:BDMN,4430,,,,,,,,,,,,,,,,,
IDX:BEKS,23,,,,,,,,,,,,,,,,,
IDX:BEST,121,,,,,,,,,,,,,,,,,
IDX:BFIN,965,,,,,,,,,,,,,,,,,
IDX:BGTG,115,,,,,,,,,,,,,,,,,
IDX:BHIT,22,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,3990,,,,,,,,,,,,,,,,,
IDX:BIPI,139,,,,,,,,,,,,,,,,,
IDX:BIPP,77,,,,,,,,,,,,,,,,,
IDX:BIRD,1575,,,,,,,,,,,,,,,,,
IDX:BISI,710,,,,,,,,,,,,,,,,,
IDX:BJBR,760,,,,,,,,,,,,,,,,,
IDX:BJTM,515,,,,,,,,,,,,,,,,,
IDX:BKDP,182,,,,,,,,,,,,,,,,,
IDX:BKSL,64,,,,,,,,,,,,,,,,,
IDX:BKSW,50,,,,,,,,,,,,,,,,,
IDX:BLTA,32,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,490,,,,,,,,,,,,,,,,,
IDX:BMRI,4090,,,,,,,,,,,,,,,,,
IDX:BMSR,350,,,,,,,,,,,,,,,,,
IDX:BMTR,86,,,,,,,,,,,,,,,,,
IDX:BNBA,850,,,,,,,,,,,,,,,,,
IDX:BNBR,72,,,,,,,,,,,,,,,,,
IDX:BNGA,1735,,,,,,,,,,,,,,,,,
IDX:BNII,188,,,,,,,,,,,,,,,,,
IDX:BNLI,2030,,,,,,,,,,,,,,,,,
IDX:BOLT,800,,,,,,,,,,,,,,,,,
IDX:BPFI,242,,,,,,,,,,,,,,,,,
IDX:BPII,470,,,,,,,,,,,,,,,,,
IDX:BRAM,4590,,,,,,,,,,,,,,,,,
IDX:BRMS,660,,,,,,,,,,,,,,,,,
IDX:BRNA,650,,,,,,,,,,,,,,,,,
IDX:BRPT,1545,,,,,,,,,,,,,,,,,
IDX:BSDE,560,,,,,,,,,,,,,,,,,
IDX:BSIM,955,,,,,,,,,,,,,,,,,
IDX:BSSR,5350,,,,,,,,,,,,,,,,,
IDX:BSWD,1500,,,,,,,,,,,,,,,,,
IDX:BTEK,11,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,362,,,,,,,,,,,,,,,,,
IDX:BTPN,2300,,,,,,,,,,,,,,,,,
IDX:BUDI,224,,,,,,,,,,,,,,,,,
IDX:BUKK,1000,,,,,,,,,,,,,,,,,
IDX:BULL,352,,,,,,,,,,,,,,,,,
IDX:BUMI,183,,,,,,,,,,,,,,,,,
IDX:BUVA,625,,,,,,,,,,,,,,,,,
IDX:BVIC,88,,,,,,,,,,,,,,,,,
IDX:BWPT,113,,,,,,,,,,,,,,,,,
IDX:BYAN,12075,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1830,,,,,,,,,,,,,,,,,
IDX:CEKA,2170,,,,,,,,,,,,,,,,,
IDX:CENT,92,,,,,,,,,,,,,,,,,
IDX:CFIN,358,,,,,,,,,,,,,,,,,
IDX:CINT,196,,,,,,,,,,,,,,,,,
IDX:CITA,3420,,,,,,,,,,,,,,,,,
IDX:CLPI,1590,,,,,,,,,,,,,,,,,
IDX:CMNP,1360,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,#N/A,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3010,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,288,,,,,,,,,,,,,,,,,
IDX:CTBN,3070,,,,,,,,,,,,,,,,,
IDX:CTRA,570,,,,,,,,,,,,,,,,,
IDX:CTTH,112,,,,,,,,,,,,,,,,,
IDX:DART,147,,,,,,,,,,,,,,,,,
IDX:DEFI,89,,,,,,,,,,,,,,,,,
IDX:DEWA,358,,,,,,,,,,,,,,,,,
IDX:DGIK,123,,,,,,,,,,,,,,,,,
IDX:DILD,110,,,,,,,,,,,,,,,,,
IDX:DKFT,645,,,,,,,,,,,,,,,,,
IDX:DLTA,1790,,,,,,,,,,,,,,,,,
IDX:DMAS,186,,,,,,,,,,,,,,,,,
IDX:DNAR,124,,,,,,,,,,,,,,,,,
IDX:DNET,9750,,,,,,,,,,,,,,,,,
IDX:DOID,214,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,93,,,,,,,,,,,,,,,,,
IDX:DSNG,1575,,,,,,,,,,,,,,,,,
IDX:DSSA,1060,,,,,,,,,,,,,,,,,
IDX:DUTI,4790,,,,,,,,,,,,,,,,,
IDX:DVLA,1580,,,,,,,,,,,,,,,,,
IDX:DYAN,85,,,,,,,,,,,,,,,,,
IDX:ECII,161,,,,,,,,,,,,,,,,,
IDX:EKAD,392,,,,,,,,,,,,,,,,,
IDX:ELSA,675,,,,,,,,,,,,,,,,,
IDX:ELTY,34,,,,,,,,,,,,,,,,,
IDX:EMDE,68,,,,,,,,,,,,,,,,,
IDX:EMTK,424,,,,,,,,,,,,,,,,,
IDX:ENRG,1320,,,,,,,,,,,,,,,,,
IDX:EPMT,2630,,,,,,,,,,,,,,,,,
IDX:ERAA,605,,,,,,,,,,,,,,,,,
IDX:ERTX,166,,,,,,,,,,,,,,,,,
IDX:ESSA,580,,,,,,,,,,,,,,,,,
IDX:ESTI,147,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2340,,,,,,,,,,,,,,,,,
IDX:FAST,432,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,615,,,,,,,,,,,,,,,,,
IDX:FMII,236,,,,,,,,,,,,,,,,,
IDX:FORU,366,,,,,,,,,,,,,,,,,
IDX:FPNI,505,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,108,,,,,,,,,,,,,,,,,
IDX:GDYR,1100,,,,,,,,,,,,,,,,,
IDX:GEMA,78,,,,,,,,,,,,,,,,,
IDX:GEMS,7125,,,,,,,,,,,,,,,,,
IDX:GGRM,17150,,,,,,,,,,,,,,,,,
IDX:GIAA,58,,,,,,,,,,,,,,,,,
IDX:GJTL,1245,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1155,,,,,,,,,,,,,,,,,
IDX:GOLD,274,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,100,,,,,,,,,,,,,,,,,
IDX:GSMF,87,,,,,,,,,,,,,,,,,
IDX:GTBO,133,,,,,,,,,,,,,,,,,
IDX:GWSA,158,,,,,,,,,,,,,,,,,
IDX:GZCO,173,,,,,,,,,,,,,,,,,
IDX:HADE,29,,,,,,,,,,,,,,,,,
IDX:HDFA,91,,,,,,,,,,,,,,,,,
IDX:HERO,322,,,,,,,,,,,,,,,,,
IDX:HEXA,3980,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,640,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,875,,,,,,,,,,,,,,,,,
IDX:IATA,94,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,6700,,,,,,,,,,,,,,,,,
IDX:ICON,141,,,,,,,,,,,,,,,,,
IDX:IGAR,480,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,21,,,,,,,,,,,,,,,,,
IDX:IKBI,530,,,,,,,,,,,,,,,,,
IDX:IMAS,860,,,,,,,,,,,,,,,,,
IDX:IMJS,177,,,,,,,,,,,,,,,,,
IDX:IMPC,1430,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,160,,,,,,,,,,,,,,,,,
IDX:INCI,785,,,,,,,,,,,,,,,,,
IDX:INCO,4700,,,,,,,,,,,,,,,,,
IDX:INDF,6800,,,,,,,,,,,,,,,,,
IDX:INDR,2900,,,,,,,,,,,,,,,,,
IDX:INDS,242,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2710,,,,,,,,,,,,,,,,,
IDX:INKP,8275,,,,,,,,,,,,,,,,,
IDX:INPC,144,,,,,,,,,,,,,,,,,
IDX:INPP,695,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,382,,,,,,,,,,,,,,,,,
IDX:INTP,5075,,,,,,,,,,,,,,,,,
IDX:IPOL,110,,,,,,,,,,,,,,,,,
IDX:ISAT,2380,,,,,,,,,,,,,,,,,
IDX:ISSP,400,,,,,,,,,,,,,,,,,
IDX:ITMA,1390,,,,,,,,,,,,,,,,,
IDX:ITMG,25550,,,,,,,,,,,,,,,,,
IDX:JAWA,165,,,,,,,,,,,,,,,,,
IDX:JECC,750,,,,,,,,,,,,,,,,,
IDX:JIHD,410,,,,,,,,,,,,,,,,,
IDX:JKON,79,,,,,,,,,,,,,,,,,
IDX:JPFA,2170,,,,,,,,,,,,,,,,,
IDX:JRPT,1145,,,,,,,,,,,,,,,,,
IDX:JSMR,2710,,,,,,,,,,,,,,,,,
IDX:JSPT,1370,,,,,,,,,,,,,,,,,
IDX:JTPE,595,,,,,,,,,,,,,,,,,
IDX:KAEF,426,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,344,,,,,,,,,,,,,,,,,
IDX:KBLM,340,,,,,,,,,,,,,,,,,
IDX:KBLV,102,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,466,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,298,,,,,,,,,,,,,,,,,
IDX:KIJA,169,,,,,,,,,,,,,,,,,
IDX:KKGI,300,,,,,,,,,,,,,,,,,
IDX:KLBF,735,,,,,,,,,,,,,,,,,
IDX:KOBX,167,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2050,,,,,,,,,,,,,,,,,
IDX:KOPI,197,,,,,,,,,,,,,,,,,
IDX:KPIG,50,,,,,,,,,,,,,,,,,
IDX:KRAS,224,,,,,,,,,,,,,,,,,
IDX:KREN,15,,,,,,,,,,,,,,,,,
IDX:LAPD,71,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,97,,,,,,,,,,,,,,,,,
IDX:LINK,1550,,,,,,,,,,,,,,,,,
IDX:LION,368,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,162,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,530,,,,,,,,,,,,,,,,,
IDX:LPGI,645,,,,,,,,,,,,,,,,,
IDX:LPIN,428,,,,,,,,,,,,,,,,,
IDX:LPKR,50,,,,,,,,,,,,,,,,,
IDX:LPLI,220,,,,,,,,,,,,,,,,,
IDX:LPPF,1580,,,,,,,,,,,,,,,,,
IDX:LPPS,68,,,,,,,,,,,,,,,,,
IDX:LRNA,216,,,,,,,,,,,,,,,,,
IDX:LSIP,1530,,,,,,,,,,,,,,,,,
IDX:LTLS,965,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,650,,,,,,,,,,,,,,,,,
IDX:MAPI,1475,,,,,,,,,,,,,,,,,
IDX:MAYA,202,,,,,,,,,,,,,,,,,
IDX:MBAP,1690,,,,,,,,,,,,,,,,,
IDX:MBSS,2900,,,,,,,,,,,,,,,,,
IDX:MBTO,167,,,,,,,,,,,,,,,,,
IDX:MCOR,67,,,,,,,,,,,,,,,,,
IDX:MDIA,159,,,,,,,,,,,,,,,,,
IDX:MDKA,3090,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1450,,,,,,,,,,,,,,,,,
IDX:MEGA,1925,,,,,,,,,,,,,,,,,
IDX:MERK,3830,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,189,,,,,,,,,,,,,,,,,
IDX:MICE,494,,,,,,,,,,,,,,,,,
IDX:MIDI,262,,,,,,,,,,,,,,,,,
IDX:MIKA,1720,,,,,,,,,,,,,,,,,
IDX:MIRA,25,,,,,,,,,,,,,,,,,
IDX:MITI,248,,,,,,,,,,,,,,,,,
IDX:MKPI,21525,,,,,,,,,,,,,,,,,
IDX:MLBI,6825,,,,,,,,,,,,,,,,,
IDX:MLIA,212,,,,,,,,,,,,,,,,,
IDX:MLPL,78,,,,,,,,,,,,,,,,,
IDX:MLPT,1000,,,,,,,,,,,,,,,,,
IDX:MMLP,294,,,,,,,,,,,,,,,,,
IDX:MNCN,134,,,,,,,,,,,,,,,,,
IDX:MPMX,1015,,,,,,,,,,,,,,,,,
IDX:MPPA,37,,,,,,,,,,,,,,,,,
IDX:MRAT,348,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,53,,,,,,,,,,,,,,,,,
IDX:MTDL,500,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,540,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1025,,,,,,,,,,,,,,,,,
IDX:MYOR,1440,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,195,,,,,,,,,,,,,,,,,
IDX:NIKL,197,,,,,,,,,,,,,,,,,
IDX:NIRO,163,,,,,,,,,,,,,,,,,
IDX:NISP,1265,,,,,,,,,,,,,,,,,
IDX:NOBU,530,,,,,,,,,,,,,,,,,
IDX:NRCA,525,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,106,,,,,,,,,,,,,,,,,
IDX:OMRE,950,,,,,,,,,,,,,,,,,
IDX:PADI,50,,,,,,,,,,,,,,,,,
IDX:PALM,284,,,,,,,,,,,,,,,,,
IDX:PANR,408,,,,,,,,,,,,,,,,,
IDX:PANS,1665,,,,,,,,,,,,,,,,,
IDX:PBRX,25,,,,,,,,,,,,,,,,,
IDX:PDES,370,,,,,,,,,,,,,,,,,
IDX:PEGE,124,,,,,,,,,,,,,,,,,
IDX:PGAS,1435,,,,,,,,,,,,,,,,,
IDX:PGLI,218,,,,,,,,,,,,,,,,,
IDX:PICO,165,,,,,,,,,,,,,,,,,
IDX:PJAA,458,,,,,,,,,,,,,,,,,
IDX:PKPK,5875,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,855,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,690,,,,,,,,,,,,,,,,,
IDX:PNLF,202,,,,,,,,,,,,,,,,,
IDX:PSAB,530,,,,,,,,,,,,,,,,,
IDX:PSDN,124,,,,,,,,,,,,,,,,,
IDX:PSKT,246,,,,,,,,,,,,,,,,,
IDX:PTBA,3080,,,,,,,,,,,,,,,,,
IDX:PTIS,264,,,,,,,,,,,,,,,,,
IDX:PTPP,190,,,,,,,,,,,,,,,,,
IDX:PTRO,5325,,,,,,,,,,,,,,,,,
IDX:PTSN,386,,,,,,,,,,,,,,,,,
IDX:PTSP,1190,,,,,,,,,,,,,,,,,
IDX:PUDP,264,,,,,,,,,,,,,,,,,
IDX:PWON,268,,,,,,,,,,,,,,,,,
IDX:PYFA,208,,,,,,,,,,,,,,,,,
IDX:RAJA,670,,,,,,,,,,,,,,,,,
IDX:RALS,380,,,,,,,,,,,,,,,,,
IDX:RANC,555,,,,,,,,,,,,,,,,,
IDX:RBMS,50,,,,,,,,,,,,,,,,,
IDX:RDTX,13475,,,,,,,,,,,,,,,,,
IDX:RELI,530,,,,,,,,,,,,,,,,,
IDX:RICY,65,,,,,,,,,,,,,,,,,
IDX:RIGS,620,,,,,,,,,,,,,,,,,
IDX:RIMO,50,,,,,,,,,,,,,,,,,
IDX:RODA,52,,,,,,,,,,,,,,,,,
IDX:ROTI,585,,,,,,,,,,,,,,,,,
IDX:RUIS,196,,,,,,,,,,,,,,,,,
IDX:SAFE,625,,,,,,,,,,,,,,,,,
IDX:SAME,288,,,,,,,,,,,,,,,,,
IDX:SCCO,2580,,,,,,,,,,,,,,,,,
IDX:SCMA,171,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,67,,,,,,,,,,,,,,,,,
IDX:SDPC,193,,,,,,,,,,,,,,,,,
IDX:SDRA,204,,,,,,,,,,,,,,,,,
IDX:SGRO,4310,,,,,,,,,,,,,,,,,
IDX:SHID,905,,,,,,,,,,,,,,,,,
IDX:SIDO,350,,,,,,,,,,,,,,,,,
IDX:SILO,2020,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,575,,,,,,,,,,,,,,,,,
IDX:SIPD,845,,,,,,,,,,,,,,,,,
IDX:SKBM,498,,,,,,,,,,,,,,,,,
IDX:SKLT,199,,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,,
IDX:SMAR,6075,,,,,,,,,,,,,,,,,
IDX:SMBR,152,,,,,,,,,,,,,,,,,
IDX:SMCB,775,,,,,,,,,,,,,,,,,
IDX:SMDM,496,,,,,,,,,,,,,,,,,
IDX:SMDR,398,,,,,,,,,,,,,,,,,
IDX:SMGR,1575,,,,,,,,,,,,,,,,,
IDX:SMMA,19800,,,,,,,,,,,,,,,,,
IDX:SMMT,3150,,,,,,,,,,,,,,,,,
IDX:SMRA,254,,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,,
IDX:SMSM,1680,,,,,,,,,,,,,,,,,
IDX:SOCI,640,,,,,,,,,,,,,,,,,
IDX:SONA,2390,,,,,,,,,,,,,,,,,
IDX:SPMA,167,,,,,,,,,,,,,,,,,
IDX:SQMI,82,,,,,,,,,,,,,,,,,
IDX:SRAJ,13000,,,,,,,,,,,,,,,,,
IDX:SRIL,146,,,,,,,,,,,,,,,,,
IDX:SRSN,123,,,,,,,,,,,,,,,,,
IDX:SRTG,1765,,,,,,,,,,,,,,,,,
IDX:SSIA,1685,,,,,,,,,,,,,,,,,
IDX:SSMS,1075,,,,,,,,,,,,,,,,,
IDX:SSTM,460,,,,,,,,,,,,,,,,,
IDX:STAR,372,,,,,,,,,,,,,,,,,
IDX:STTP,9200,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,76,,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,,
IDX:TALF,670,,,,,,,,,,,,,,,,,
IDX:TARA,34,,,,,,,,,,,,,,,,,
IDX:TAXI,15,,,,,,,,,,,,,,,,,
IDX:TBIG,1470,,,,,,,,,,,,,,,,,
IDX:TBLA,615,,,,,,,,,,,,,,,,,
IDX:TBMS,1220,,,,,,,,,,,,,,,,,
IDX:TCID,2480,,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,,
IDX:TFCO,850,,,,,,,,,,,,,,,,,
IDX:TGKA,4890,,,,,,,,,,,,,,,,,
IDX:TIFA,300,,,,,,,,,,,,,,,,,
IDX:TINS,4720,,,,,,,,,,,,,,,,,
IDX:TIRA,372,,,,,,,,,,,,,,,,,
IDX:TIRT,590,,,,,,,,,,,,,,,,,
IDX:TKIM,7200,,,,,,,,,,,,,,,,,
IDX:TLKM,2390,,,,,,,,,,,,,,,,,
IDX:TMAS,137,,,,,,,,,,,,,,,,,
IDX:TMPO,173,,,,,,,,,,,,,,,,,
IDX:TOBA,496,,,,,,,,,,,,,,,,,
IDX:TOTL,1560,,,,,,,,,,,,,,,,,
IDX:TOTO,240,,,,,,,,,,,,,,,,,
IDX:TOWR,390,,,,,,,,,,,,,,,,,
IDX:TPIA,1800,,,,,,,,,,,,,,,,,
IDX:TPMA,460,,,,,,,,,,,,,,,,,
IDX:TRAM,50,,,,,,,,,,,,,,,,,
IDX:TRIL,50,,,,,,,,,,,,,,,,,
IDX:TRIM,805,,,,,,,,,,,,,,,,,
IDX:TRIO,426,,,,,,,,,,,,,,,,,
IDX:TRIS,176,,,,,,,,,,,,,,,,,
IDX:TRST,468,,,,,,,,,,,,,,,,,
IDX:TRUS,458,,,,,,,,,,,,,,,,,
IDX:TSPC,2650,,,,,,,,,,,,,,,,,
IDX:ULTJ,2060,,,,,,,,,,,,,,,,,
IDX:UNIC,15025,,,,,,,,,,,,,,,,,
