SAHAM,MARKET PRICE
IDX:SKYB,51
IDX:SMAR,4670
IDX:SMBR,147
IDX:SMCB,775
IDX:SMDM,550
IDX:SMDR,270
IDX:SMGR,1410
IDX:SMMA,21225
IDX:SMMT,1795
IDX:SMRA,270
IDX:SMRU,50
IDX:SMSM,1615
IDX:SOCI,316
IDX:SONA,2210
IDX:SPMA,206
IDX:SQMI,40
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1560
IDX:SSIA,1500
IDX:SSMS,730
IDX:SSTM,372
IDX:STAR,278
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,76
IDX:SUPR,43850
IDX:TALF,570
IDX:TARA,26
IDX:TAXI,12
IDX:TBIG,1425
IDX:TBLA,610
IDX:TBMS,1205
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4700
IDX:TIFA,212
IDX:TINS,3380
IDX:TIRA,585
IDX:TIRT,590
IDX:TKIM,5375
IDX:TLKM,2450
IDX:TMAS,111
IDX:TMPO,99
IDX:TOBA,370
IDX:TOTL,1040
IDX:TOTO,232
IDX:TOWR,364
IDX:TPIA,1715
IDX:TPMA,418
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,476
IDX:TRUS,456
IDX:TSPC,2460
IDX:ULTJ,1320
IDX:UNIC,12400
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22375
IDX:UNVR,1790
IDX:VICO,131
IDX:VINS,133
IDX:VIVA,31
IDX:VOKS,196
IDX:VRNA,72
IDX:WAPO,105
IDX:WEHA,98
IDX:WICO,123
IDX:WIIM,1535
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,600
IDX:YULE,3360
IDX:ZBRA,50
IDX:SHIP,1710
IDX:CASA,1800
IDX:DAYA,1020
IDX:DPUM,92
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1150
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,260
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,775
IDX:PRDA,2440
IDX:BOGA,1555
IDX:BRIS,1685
IDX:PORT,795
IDX:CARS,88
IDX:MINA,260
IDX:CLEO,376
IDX:TAMU,17
IDX:CSIS,153
IDX:TGRA,27
IDX:FIRE,100
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,910
IDX:WOOD,204
IDX:HRTA,1760
IDX:MABA,50
IDX:HOKI,50
IDX:MPOW,86
IDX:MARK,970
IDX:NASA,28
IDX:MDKI,173
IDX:BELL,99
IDX:KIOS,86
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,161
IDX:PPRE,98
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,7100
IDX:DWGL,220
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,310
IDX:PCAR,37
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1530
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,960
IDX:BTPS,960
IDX:SPTO,570
IDX:PRIM,89
IDX:HEAL,835
IDX:TRUK,422
IDX:PZZA,182
IDX:TUGU,1200
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,610
IDX:TCPI,6650
IDX:IPCC,1095
IDX:RISE,870
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1610
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1605
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,236
IDX:PANI,5975
IDX:DIGI,29
IDX:CITY,159
IDX:SAPX,208
IDX:SURE,2680
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,354
IDX:YELO,67
IDX:CAKK,131
IDX:SATU,274
IDX:SOSS,700
IDX:DEAL,6
IDX:POLA,52
IDX:DIVA,104
IDX:LUCK,95
IDX:URBN,210
IDX:SOTS,605
IDX:ZONE,585
IDX:PEHA,236
IDX:FOOD,176
IDX:BEEF,171
IDX:POLI,660
IDX:CLAY,2830
IDX:NATO,555
IDX:JAYA,115
IDX:COCO,226
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,74
IDX:FITT,376
IDX:BOLA,145
IDX:CCSI,250
IDX:SFAN,1965
IDX:POLU,12000
IDX:KJEN,109
IDX:KAYU,18
IDX:ITIC,194
IDX:PAMG,51
IDX:IPTV,35
IDX:BLUE,3030
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5750
IDX:FUJI,194
IDX:KOTA,85
IDX:INOV,111
IDX:ARKA,22
IDX:SMKL,127
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,15
IDX:TFAS,195
IDX:GGRP,288
IDX:OPMS,95
IDX:NZIA,139
IDX:SLIS,56
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,155
IDX:SINI,9075
IDX:WOWS,55
IDX:ESIP,131
IDX:TEBE,970
IDX:KEJU,535
IDX:PSGO,199
IDX:AGAR,202
IDX:IFSH,1110
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,104
IDX:UCID,366
IDX:GLVA,292
IDX:PGJO,720
IDX:AMAR,200
IDX:CSRA,760
IDX:INDO,158
IDX:AMOR,314
IDX:TRIN,342
IDX:DMND,585
IDX:PURA,29
IDX:PTPW,1285
IDX:TAMA,145
IDX:IKAN,72
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,34
IDX:CBMF,50
IDX:RONY,930
IDX:CSMI,67
IDX:BBSS,89
IDX:BHAT,1770
IDX:CASH,174
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,1995
IDX:PGUN,7000
IDX:SOFA,204
IDX:PPGL,172
IDX:TOYS,8
IDX:SGER,384
IDX:TRJA,108
IDX:PNGO,3450
IDX:SCNP,140
IDX:BBSI,4750
IDX:KMDS,540
IDX:PURI,137
IDX:SOHO,1085
IDX:HOMI,184
IDX:ROCK,1670
IDX:ENZO,66
IDX:PLAN,33
IDX:PTDU,70
IDX:ATAP,408
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,266
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,127
IDX:LFLO,595
IDX:FIMP,69
IDX:TAPG,1510
IDX:NPGF,57
IDX:LUCY,675
IDX:ADCP,50
IDX:HOPE,128
IDX:MGLV,7850
IDX:TRUE,50
IDX:LABA,96
IDX:ARCI,955
IDX:IPAC,139
IDX:MASB,3290
IDX:BMHS,175
IDX:FLMC,54
IDX:NICL,484
IDX:UVCR,123
IDX:BUKA,101
IDX:HAIS,167
IDX:OILS,180
IDX:GPSO,290
IDX:MCOL,3900
IDX:RSGK,1055
IDX:RUNS,68
IDX:SBMA,106
IDX:CMNT,795
IDX:GTSI,129
IDX:IDEA,55
IDX:KUAS,85
IDX:BOBA,298
IDX:MTEL,492
IDX:DEPO,232
IDX:BINO,90
IDX:CMRY,4340
IDX:WGSH,116
IDX:TAYS,50
IDX:WMPP,16
IDX:RMKE,2120
IDX:OBMD,158
IDX:AVIA,308
IDX:IPPE,14
IDX:NASI,102
IDX:BSML,488
IDX:DRMA,890
IDX:ADMR,1405
IDX:SEMA,91
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,288
IDX:NTBK,51
IDX:SMKM,62
IDX:STAA,1020
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,99
IDX:GOTO,50
IDX:TLDN,500
IDX:MTMH,915
IDX:WINR,20
IDX:IBOS,63
IDX:OLIV,49
IDX:ASHA,50
IDX:SWID,89
IDX:TRGU,171
IDX:ARKO,4950
IDX:CHEM,57
IDX:DEWI,118
IDX:AXIO,109
IDX:KRYA,53
IDX:HATM,358
IDX:RCCC,83
IDX:GULA,595
IDX:JARR,1855
IDX:AMMS,318
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1225
IDX:EURO,1640
IDX:KLIN,95
IDX:TOOL,64
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,66
IDX:COAL,22
IDX:PRAY,645
IDX:CBUT,695
IDX:BELI,266
IDX:MKTR,120
IDX:OMED,204
IDX:BSBK,50
IDX:PDPP,262
IDX:KDTN,500
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,464
IDX:PADA,101
IDX:ISAP,22
IDX:VTNY,54
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,75
IDX:CBPE,278
IDX:SUNI,615
IDX:CBRE,680
IDX:WINE,145
IDX:BMBL,31
IDX:PEVE,314
IDX:LAJU,63
IDX:FWCT,69
IDX:NAYZ,55
IDX:IRSX,280
IDX:PACK,228
IDX:VAST,117
IDX:CHIP,905
IDX:HALO,58
IDX:KING,318
IDX:PGEO,875
IDX:FUTR,165
IDX:HILL,16
IDX:BDKR,140
IDX:PTMP,51
IDX:SAGE,20
IDX:TRON,96
IDX:CUAN,630
IDX:NSSS,590
IDX:GTRA,173
IDX:HAJJ,98
IDX:JATI,89
IDX:TYRE,104
IDX:MPXL,143
IDX:SMIL,282
IDX:KLAS,64
IDX:MAXI,50
IDX:VKTR,486
IDX:RELF,33
IDX:AMMN,3320
IDX:CRSN,98
IDX:GRPM,300
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,190
IDX:MAHA,131
IDX:RMKO,312
IDX:CNMA,87
IDX:FOLK,218
IDX:HBAT,278
IDX:GRIA,108
IDX:PPRI,134
IDX:ERAL,262
IDX:CYBR,605
IDX:MUTU,110
IDX:LMAX,78
IDX:HUMI,115
IDX:MSIE,72
IDX:RSCH,288
IDX:BABY,165
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,97
IDX:PTPS,119
IDX:BREN,3480
IDX:STRK,63
IDX:KOKA,97
IDX:LOPI,49
IDX:UDNG,1185
IDX:RGAS,155
IDX:MSTI,1195
IDX:IKPM,178
IDX:AYAM,342
IDX:SURI,59
IDX:ASLI,210
IDX:GRPH,54
IDX:SMGA,64
IDX:UNTD,71
IDX:TOSK,58
IDX:MPIX,92
IDX:ALII,720
IDX:MKAP,1165
IDX:MEJA,86
IDX:LIVE,210
IDX:HYGN,136
IDX:BAIK,630
IDX:VISI,865
IDX:AREA,210
IDX:MHKI,116
IDX:ATLA,50
IDX:DATA,2000
IDX:SOLA,98
IDX:BATR,84
IDX:SPRE,83
IDX:PART,107
IDX:GOLF,164
IDX:ISEA,62
IDX:BLES,139
IDX:GUNA,159
IDX:LABS,138
IDX:DOSS,130
IDX:NEST,565
IDX:PTMR,374
IDX:VERN,131
IDX:DAAZ,1545
IDX:BOAT,101
IDX:NAIK,81
IDX:AADI,7900
IDX:MDIY,880
IDX:KSIX,356
IDX:RATU,5400
IDX:YOII,81
IDX:HGII,128
IDX:BRRC,55
IDX:DGWG,286
IDX:CBDK,3340
IDX:OBAT,228
IDX:MINE,208
IDX:ASPR,145
IDX:PSAT,785
IDX:COIN,645
IDX:CDIA,605
IDX:BLOG,326
IDX:MERI,99
IDX:KAQI,82
IDX:YUPI,1225
IDX:FORE,605
IDX:MDLA,204
IDX:DKHH,58
IDX:AYLS,164
IDX:DADA,50
IDX:ASPI,330
IDX:ESTA,190
IDX:BESS,895
IDX:AMAN,260
IDX:CARE,418
IDX:PIPA,108
IDX:NCKL,815
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,520
IDX:RAAM,210
IDX:DOOH,115
IDX:CGAS,142
IDX:NICE,250
IDX:MSJA,396
IDX:SMLE,97
IDX:ACRO,58
IDX:MANG,40
IDX:WIFI,1605
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,498
IDX:DGNS,222
IDX:UFOE,129
IDX:CHEK,120
IDX:PMUI,82
IDX:EMAS,5775
IDX:PJHB,157
IDX:RLCO,3160
IDX:SUPA,525
IDX:WBSA,640
IDX:ADMF,7950
IDX:ADMG,199
IDX:ADRO,2280
IDX:AGII,2540
IDX:AGRO,135
IDX:AGRS,59
IDX:AHAP,84
IDX:AIMS,410
IDX:PNSE,530
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
