SAHAM,MARKET PRICE
IDX:EKAD,169
IDX:ELSA,655
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,530
IDX:ENRG,1385
IDX:EPMT,2310
IDX:ERAA,356
IDX:ERTX,147
IDX:ESSA,600
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2490
IDX:FAST,274
IDX:FASW,5450
IDX:FISH,630
IDX:FMII,256
IDX:FORU,2890
IDX:FPNI,324
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1110
IDX:GEMA,78
IDX:GEMS,6425
IDX:GGRM,16800
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1350
IDX:GOLD,248
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,145
IDX:HADE,19
IDX:HDFA,89
IDX:HERO,326
IDX:HEXA,4370
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,800
IDX:IATA,61
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,108
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,545
IDX:IMAS,815
IDX:IMJS,141
IDX:IMPC,1435
IDX:INAF,126
IDX:INAI,134
IDX:INCI,650
IDX:INCO,4930
IDX:INDF,6800
IDX:INDR,2020
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2260
IDX:INKP,7475
IDX:INPC,134
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4510
IDX:IPOL,106
IDX:ISAT,1870
IDX:ISSP,392
IDX:ITMA,1355
IDX:ITMG,23950
IDX:JAWA,115
IDX:JECC,625
IDX:JIHD,420
IDX:JKON,67
IDX:JPFA,2030
IDX:JRPT,1070
IDX:JSMR,2720
IDX:JSPT,1400
IDX:JTPE,600
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,294
IDX:KBLV,81
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,186
IDX:KIJA,127
IDX:KKGI,268
IDX:KLBF,740
IDX:KOBX,145
IDX:KOIN,78
IDX:KONI,3150
IDX:KOPI,185
IDX:KPIG,81
IDX:KRAS,216
IDX:KREN,12
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,99
IDX:LINK,1455
IDX:LION,324
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,700
IDX:LPIN,410
IDX:LPKR,61
IDX:LPLI,238
IDX:LPPF,1535
IDX:LPPS,69
IDX:LRNA,180
IDX:LSIP,1305
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,675
IDX:MAPI,1535
IDX:MAYA,190
IDX:MBAP,1320
IDX:MBSS,2580
IDX:MBTO,125
IDX:MCOR,67
IDX:MDIA,72
IDX:MDKA,2640
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1235
IDX:MEGA,1980
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,286
IDX:MIKA,1665
IDX:MIRA,18
IDX:MITI,173
IDX:MKPI,20975
IDX:MLBI,6275
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,18600
IDX:MMLP,294
IDX:MNCN,202
IDX:MPMX,990
IDX:MPPA,48
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,185
IDX:NIRO,141
IDX:NISP,1210
IDX:NOBU,424
IDX:NRCA,472
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1000
IDX:PADI,73
IDX:PALM,296
IDX:PANR,396
IDX:PANS,1560
IDX:PBRX,27
IDX:PDES,398
IDX:PEGE,107
IDX:PGAS,1510
IDX:PGLI,202
IDX:PICO,130
IDX:PJAA,460
IDX:PKPK,3170
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,730
IDX:PNLF,222
IDX:PSAB,410
IDX:PSDN,112
IDX:PSKT,195
IDX:PTBA,2440
IDX:PTIS,274
IDX:PTPP,200
IDX:PTRO,4040
IDX:PTSN,234
IDX:PTSP,885
IDX:PUDP,288
IDX:PWON,260
IDX:PYFA,208
IDX:RAJA,4660
IDX:RALS,378
IDX:RANC,530
IDX:RBMS,59
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,75
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,63
IDX:ROTI,610
IDX:RUIS,197
IDX:SAFE,354
IDX:SAME,306
IDX:SCCO,2260
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,181
IDX:SDRA,202
IDX:SGRO,2900
IDX:SHID,590
IDX:SIDO,388
IDX:SILO,2180
IDX:SIMA,50
IDX:SIMP,550
IDX:SIPD,685
IDX:SKBM,585
IDX:SKLT,188
IDX:SKYB,51
IDX:SMAR,5100
IDX:SMBR,152
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,286
IDX:SMGR,1455
IDX:SMMA,20200
IDX:SMMT,1805
IDX:SMRA,286
IDX:SMRU,50
IDX:SMSM,1710
IDX:SOCI,374
IDX:SONA,2270
IDX:SPMA,169
IDX:SQMI,61
IDX:SRAJ,12400
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1630
IDX:SSIA,1515
IDX:SSMS,880
IDX:SSTM,378
IDX:STAR,284
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,595
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1425
IDX:TBLA,635
IDX:TBMS,1190
IDX:TCID,2710
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4920
IDX:TIFA,242
IDX:TINS,3530
IDX:TIRA,525
IDX:TIRT,590
IDX:TKIM,5525
IDX:TLKM,2540
IDX:TMAS,118
IDX:TMPO,102
IDX:TOBA,420
IDX:TOTL,1050
IDX:TOTO,238
IDX:TOWR,380
IDX:TPIA,1995
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,162
IDX:TRST,484
IDX:TRUS,416
IDX:TSPC,2490
IDX:ULTJ,1405
IDX:UNIC,12600
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26025
IDX:UNVR,1690
IDX:VICO,135
IDX:VINS,137
IDX:VIVA,35
IDX:VOKS,196
IDX:VRNA,76
IDX:WAPO,115
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1565
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,248
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,595
IDX:YULE,3400
IDX:ZBRA,50
IDX:SHIP,1710
IDX:CASA,2070
IDX:DAYA,990
IDX:DPUM,99
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1135
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,300
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,730
IDX:PRDA,2390
IDX:BOGA,1550
IDX:BRIS,1745
IDX:PORT,875
IDX:CARS,83
IDX:MINA,278
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,163
IDX:TGRA,27
IDX:FIRE,103
IDX:TOPS,1
IDX:KMTR,224
IDX:ARMY,50
IDX:MAPB,920
IDX:WOOD,194
IDX:HRTA,1795
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,94
IDX:MARK,1100
IDX:NASA,31
IDX:MDKI,177
IDX:BELL,111
IDX:KIOS,110
IDX:GMFI,52
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,153
IDX:PPRE,105
IDX:WEGE,50
IDX:PSSI,316
IDX:MORA,6600
IDX:DWGL,220
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,316
IDX:PCAR,39
IDX:LCKM,105
IDX:BOSS,50
IDX:HELI,181
IDX:JSKY,52
IDX:INPS,610
IDX:GHON,1590
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1005
IDX:BTPS,1025
IDX:SPTO,585
IDX:PRIM,100
IDX:HEAL,905
IDX:TRUK,424
IDX:PZZA,181
IDX:TUGU,1245
IDX:MSIN,468
IDX:SWAT,16
IDX:TNCA,137
IDX:MAPA,610
IDX:TCPI,5725
IDX:IPCC,1220
IDX:RISE,955
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1635
IDX:ANDI,17
IDX:LAND,76
IDX:MOLI,238
IDX:PANI,6075
IDX:DIGI,29
IDX:CITY,168
IDX:SAPX,210
IDX:SURE,2730
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,396
IDX:YELO,76
IDX:CAKK,136
IDX:SATU,274
IDX:SOSS,1050
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,113
IDX:LUCK,96
IDX:URBN,218
IDX:SOTS,605
IDX:ZONE,515
IDX:PEHA,246
IDX:FOOD,176
IDX:BEEF,266
IDX:POLI,670
IDX:CLAY,2550
IDX:NATO,610
IDX:JAYA,122
IDX:COCO,141
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,48
IDX:POSA,50
IDX:JAST,85
IDX:FITT,378
IDX:BOLA,158
IDX:CCSI,252
IDX:SFAN,1980
IDX:POLU,13650
IDX:KJEN,119
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,51
IDX:IPTV,29
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5875
IDX:FUJI,200
IDX:KOTA,94
IDX:INOV,121
IDX:ARKA,22
IDX:SMKL,136
IDX:HDIT,50
IDX:KEEN,840
IDX:BAPI,16
IDX:TFAS,180
IDX:GGRP,296
IDX:OPMS,101
IDX:NZIA,141
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,160
IDX:SINI,7425
IDX:WOWS,60
IDX:ESIP,128
IDX:TEBE,1005
IDX:KEJU,560
IDX:PSGO,199
IDX:AGAR,260
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,105
IDX:UCID,382
IDX:GLVA,292
IDX:PGJO,700
IDX:AMAR,206
IDX:CSRA,760
IDX:INDO,169
IDX:AMOR,324
IDX:TRIN,328
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1150
IDX:TAMA,179
IDX:IKAN,86
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,1015
IDX:CSMI,76
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,198
IDX:TECH,50
IDX:EPAC,72
IDX:UANG,2520
IDX:PGUN,7050
IDX:SOFA,228
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,402
IDX:TRJA,112
IDX:PNGO,3450
IDX:SCNP,151
IDX:BBSI,4700
IDX:KMDS,530
IDX:PURI,133
IDX:SOHO,1205
IDX:HOMI,178
IDX:ROCK,1785
IDX:ENZO,70
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,600
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,104
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,130
IDX:LFLO,492
IDX:FIMP,69
IDX:TAPG,1565
IDX:NPGF,57
IDX:LUCY,392
IDX:ADCP,50
IDX:HOPE,166
IDX:MGLV,7825
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1025
IDX:IPAC,164
IDX:MASB,3390
IDX:BMHS,177
IDX:FLMC,52
IDX:NICL,520
IDX:UVCR,134
IDX:BUKA,97
IDX:HAIS,183
IDX:OILS,216
IDX:GPSO,312
IDX:MCOL,3850
IDX:RSGK,1115
IDX:RUNS,69
IDX:SBMA,104
IDX:CMNT,780
IDX:GTSI,132
IDX:IDEA,62
IDX:KUAS,93
IDX:BOBA,250
IDX:MTEL,460
IDX:DEPO,244
IDX:BINO,96
IDX:CMRY,4640
IDX:WGSH,132
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,2280
IDX:OBMD,176
IDX:AVIA,324
IDX:IPPE,14
IDX:NASI,118
IDX:BSML,520
IDX:DRMA,910
IDX:ADMR,1515
IDX:SEMA,92
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,274
IDX:NTBK,98
IDX:SMKM,65
IDX:STAA,1015
IDX:NANO,25
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,950
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,92
IDX:TRGU,165
IDX:ARKO,4960
IDX:CHEM,64
IDX:DEWI,118
IDX:AXIO,111
IDX:KRYA,59
IDX:HATM,430
IDX:RCCC,90
IDX:GULA,630
IDX:JARR,1880
IDX:AMMS,312
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,1040
IDX:EURO,1680
IDX:KLIN,95
IDX:TOOL,67
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,81
IDX:COAL,22
IDX:PRAY,680
IDX:CBUT,815
IDX:BELI,262
IDX:MKTR,117
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,266
IDX:KDTN,530
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,705
IDX:PADA,114
IDX:ISAP,23
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,81
IDX:CBPE,284
IDX:SUNI,600
IDX:CBRE,700
IDX:WINE,149
IDX:BMBL,31
IDX:PEVE,306
IDX:LAJU,67
IDX:FWCT,86
IDX:NAYZ,57
IDX:IRSX,268
IDX:PACK,220
IDX:VAST,114
IDX:CHIP,925
IDX:HALO,64
IDX:KING,314
IDX:PGEO,1025
IDX:FUTR,236
IDX:HILL,16
IDX:BDKR,143
IDX:PTMP,62
IDX:SAGE,33
IDX:TRON,102
IDX:CUAN,660
IDX:NSSS,725
IDX:GTRA,184
IDX:HAJJ,102
IDX:JATI,92
IDX:TYRE,117
IDX:MPXL,147
IDX:SMIL,314
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,780
IDX:RELF,33
IDX:AMMN,3760
IDX:CRSN,102
IDX:GRPM,232
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,214
IDX:MAHA,139
IDX:RMKO,346
IDX:CNMA,93
IDX:FOLK,197
IDX:HBAT,286
IDX:GRIA,109
IDX:PPRI,146
IDX:ERAL,284
IDX:CYBR,600
IDX:MUTU,111
IDX:LMAX,118
IDX:HUMI,123
IDX:MSIE,87
IDX:RSCH,280
IDX:BABY,173
IDX:AEGS,40
IDX:IOTF,54
IDX:KOCI,102
IDX:PTPS,138
IDX:BREN,3430
IDX:STRK,72
IDX:KOKA,179
IDX:LOPI,56
IDX:UDNG,1400
IDX:RGAS,208
IDX:MSTI,1335
IDX:IKPM,182
IDX:AYAM,354
IDX:SURI,66
IDX:ASLI,186
IDX:GRPH,59
IDX:SMGA,70
IDX:UNTD,75
IDX:TOSK,62
IDX:MPIX,94
IDX:ALII,780
IDX:MKAP,1165
IDX:MEJA,83
IDX:LIVE,206
IDX:HYGN,150
IDX:BAIK,675
IDX:VISI,890
IDX:AREA,234
IDX:MHKI,137
IDX:ATLA,50
IDX:DATA,2450
IDX:SOLA,102
IDX:BATR,86
IDX:SPRE,81
IDX:PART,102
IDX:GOLF,169
IDX:ISEA,88
IDX:BLES,140
IDX:GUNA,185
IDX:LABS,146
IDX:DOSS,136
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,163
IDX:DAAZ,1490
IDX:BOAT,112
IDX:NAIK,92
IDX:AADI,8425
IDX:MDIY,945
IDX:KSIX,280
IDX:RATU,5425
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,62
IDX:DGWG,282
IDX:CBDK,3440
IDX:OBAT,246
IDX:MINE,216
IDX:ASPR,144
IDX:PSAT,820
IDX:COIN,695
IDX:CDIA,660
IDX:BLOG,350
IDX:MERI,103
IDX:KAQI,85
IDX:YUPI,1350
IDX:FORE,615
IDX:MDLA,206
IDX:DKHH,63
IDX:AYLS,148
IDX:DADA,50
IDX:ASPI,500
IDX:ESTA,175
IDX:BESS,910
IDX:AMAN,256
IDX:CARE,430
IDX:PIPA,128
IDX:NCKL,820
IDX:MENN,53
IDX:AWAN,140
IDX:MBMA,505
IDX:RAAM,204
IDX:DOOH,123
IDX:CGAS,147
IDX:NICE,276
IDX:MSJA,406
IDX:SMLE,121
IDX:ACRO,62
IDX:MANG,39
IDX:WIFI,1760
IDX:FAPA,7550
IDX:DCII,198725
IDX:KETR,530
IDX:DGNS,230
IDX:UFOE,134
IDX:CHEK,124
IDX:PMUI,82
IDX:EMAS,5675
IDX:PJHB,160
IDX:RLCO,3280
IDX:SUPA,585
IDX:WBSA,640
IDX:ADMF,8125
IDX:ADMG,199
IDX:ADRO,2440
IDX:AGII,3200
IDX:AGRO,143
IDX:AGRS,60
IDX:AHAP,95
IDX:AIMS,432
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
