SAHAM,MARKET PRICE
IDX:DUTI,4100
IDX:DVLA,1540
IDX:DYAN,78
IDX:ECII,136
IDX:EKAD,169
IDX:ELSA,645
IDX:ELTY,21
IDX:EMDE,68
IDX:EMTK,505
IDX:ENRG,1220
IDX:EPMT,2330
IDX:ERAA,340
IDX:ERTX,149
IDX:ESSA,570
IDX:ESTI,133
IDX:ETWA,70
IDX:EXCL,2440
IDX:FAST,290
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,256
IDX:FORU,3180
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1100
IDX:GEMA,79
IDX:GEMS,6450
IDX:GGRM,16475
IDX:GIAA,52
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,83
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,144
IDX:HADE,18
IDX:HDFA,88
IDX:HERO,330
IDX:HEXA,4310
IDX:HITS,#N/A
IDX:HMSP,685
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,770
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,105
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,555
IDX:IMAS,800
IDX:IMJS,139
IDX:IMPC,1450
IDX:INAF,126
IDX:INAI,136
IDX:INCI,640
IDX:INCO,4730
IDX:INDF,6725
IDX:INDR,2030
IDX:INDS,260
IDX:INDX,60
IDX:INDY,2100
IDX:INKP,7300
IDX:INPC,134
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4400
IDX:IPOL,107
IDX:ISAT,1870
IDX:ISSP,384
IDX:ITMA,1375
IDX:ITMG,23100
IDX:JAWA,115
IDX:JECC,635
IDX:JIHD,400
IDX:JKON,67
IDX:JPFA,2000
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1430
IDX:JTPE,610
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,294
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,127
IDX:KKGI,258
IDX:KLBF,730
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2590
IDX:KOPI,182
IDX:KPIG,77
IDX:KRAS,216
IDX:KREN,11
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,97
IDX:LINK,1375
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,700
IDX:LPIN,406
IDX:LPKR,61
IDX:LPLI,242
IDX:LPPF,1500
IDX:LPPS,67
IDX:LRNA,181
IDX:LSIP,1285
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,665
IDX:MAPI,1530
IDX:MAYA,192
IDX:MBAP,1315
IDX:MBSS,2530
IDX:MBTO,108
IDX:MCOR,67
IDX:MDIA,71
IDX:MDKA,2600
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1180
IDX:MEGA,1995
IDX:MERK,3730
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,515
IDX:MIDI,288
IDX:MIKA,1695
IDX:MIRA,18
IDX:MITI,180
IDX:MKPI,20825
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,18350
IDX:MMLP,288
IDX:MNCN,204
IDX:MPMX,980
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,179
IDX:NIRO,142
IDX:NISP,1195
IDX:NOBU,422
IDX:NRCA,422
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1030
IDX:PADI,76
IDX:PALM,290
IDX:PANR,404
IDX:PANS,1500
IDX:PBRX,26
IDX:PDES,400
IDX:PEGE,104
IDX:PGAS,1425
IDX:PGLI,210
IDX:PICO,130
IDX:PJAA,460
IDX:PKPK,3210
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,216
IDX:PSAB,418
IDX:PSDN,109
IDX:PSKT,189
IDX:PTBA,2360
IDX:PTIS,272
IDX:PTPP,192
IDX:PTRO,3880
IDX:PTSN,242
IDX:PTSP,855
IDX:PUDP,290
IDX:PWON,254
IDX:PYFA,204
IDX:RAJA,4370
IDX:RALS,378
IDX:RANC,540
IDX:RBMS,56
IDX:RDTX,14200
IDX:RELI,488
IDX:RICY,77
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,58
IDX:ROTI,600
IDX:RUIS,199
IDX:SAFE,348
IDX:SAME,300
IDX:SCCO,2230
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,183
IDX:SDRA,204
IDX:SGRO,2900
IDX:SHID,570
IDX:SIDO,378
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,650
IDX:SKBM,650
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5150
IDX:SMBR,151
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,274
IDX:SMGR,1420
IDX:SMMA,21500
IDX:SMMT,1800
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1705
IDX:SOCI,352
IDX:SONA,2240
IDX:SPMA,173
IDX:SQMI,58
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1575
IDX:SSIA,1480
IDX:SSMS,810
IDX:SSTM,392
IDX:STAR,310
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,620
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1395
IDX:TBLA,620
IDX:TBMS,1200
IDX:TCID,2840
IDX:TELE,9
IDX:TFCO,735
IDX:TGKA,4830
IDX:TIFA,230
IDX:TINS,3500
IDX:TIRA,520
IDX:TIRT,590
IDX:TKIM,5350
IDX:TLKM,2460
IDX:TMAS,119
IDX:TMPO,103
IDX:TOBA,398
IDX:TOTL,1040
IDX:TOTO,238
IDX:TOWR,374
IDX:TPIA,1840
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,163
IDX:TRST,482
IDX:TRUS,436
IDX:TSPC,2500
IDX:ULTJ,1360
IDX:UNIC,12500
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24275
IDX:UNVR,1715
IDX:VICO,133
IDX:VINS,139
IDX:VIVA,33
IDX:VOKS,198
IDX:VRNA,74
IDX:WAPO,113
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1545
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,244
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,640
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1720
IDX:CASA,1865
IDX:DAYA,965
IDX:DPUM,99
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1115
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,252
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,740
IDX:PRDA,2460
IDX:BOGA,1525
IDX:BRIS,1740
IDX:PORT,835
IDX:CARS,81
IDX:MINA,276
IDX:CLEO,382
IDX:TAMU,18
IDX:CSIS,155
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,218
IDX:ARMY,50
IDX:MAPB,860
IDX:WOOD,186
IDX:HRTA,1785
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,91
IDX:MARK,1110
IDX:NASA,30
IDX:MDKI,180
IDX:BELL,113
IDX:KIOS,89
IDX:GMFI,53
IDX:MTWI,278
IDX:ZINC,30
IDX:MCAS,168
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,286
IDX:MORA,6425
IDX:DWGL,222
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,312
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1540
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1040
IDX:BTPS,1010
IDX:SPTO,575
IDX:PRIM,98
IDX:HEAL,900
IDX:TRUK,418
IDX:PZZA,184
IDX:TUGU,1235
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,137
IDX:MAPA,600
IDX:TCPI,6250
IDX:IPCC,1185
IDX:RISE,885
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1520
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1615
IDX:ANDI,17
IDX:LAND,63
IDX:MOLI,238
IDX:PANI,5850
IDX:DIGI,29
IDX:CITY,179
IDX:SAPX,210
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,11825
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,372
IDX:YELO,74
IDX:CAKK,137
IDX:SATU,274
IDX:SOSS,1105
IDX:DEAL,6
IDX:POLA,62
IDX:DIVA,110
IDX:LUCK,97
IDX:URBN,216
IDX:SOTS,600
IDX:ZONE,535
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,274
IDX:POLI,695
IDX:CLAY,2580
IDX:NATO,595
IDX:JAYA,122
IDX:COCO,177
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,86
IDX:FITT,384
IDX:BOLA,150
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,12150
IDX:KJEN,120
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,50
IDX:IPTV,30
IDX:BLUE,2800
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5975
IDX:FUJI,208
IDX:KOTA,94
IDX:INOV,125
IDX:ARKA,22
IDX:SMKL,131
IDX:HDIT,50
IDX:KEEN,835
IDX:BAPI,16
IDX:TFAS,220
IDX:GGRP,292
IDX:OPMS,98
IDX:NZIA,140
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,378
IDX:DMMX,167
IDX:SINI,8100
IDX:WOWS,59
IDX:ESIP,128
IDX:TEBE,1005
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,210
IDX:IFSH,1245
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,105
IDX:UCID,372
IDX:GLVA,296
IDX:PGJO,685
IDX:AMAR,202
IDX:CSRA,765
IDX:INDO,172
IDX:AMOR,326
IDX:TRIN,326
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1115
IDX:TAMA,155
IDX:IKAN,81
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,1005
IDX:CSMI,82
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,192
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2580
IDX:PGUN,7425
IDX:SOFA,234
IDX:PPGL,226
IDX:TOYS,8
IDX:SGER,406
IDX:TRJA,112
IDX:PNGO,3450
IDX:SCNP,149
IDX:BBSI,4710
IDX:KMDS,520
IDX:PURI,135
IDX:SOHO,1175
IDX:HOMI,184
IDX:ROCK,1840
IDX:ENZO,68
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,448
IDX:VICI,640
IDX:PMMP,50
IDX:BANK,274
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,105
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,130
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1540
IDX:NPGF,56
IDX:LUCY,440
IDX:ADCP,50
IDX:HOPE,157
IDX:MGLV,8000
IDX:TRUE,50
IDX:LABA,90
IDX:ARCI,980
IDX:IPAC,165
IDX:MASB,3390
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,492
IDX:UVCR,131
IDX:BUKA,98
IDX:HAIS,178
IDX:OILS,204
IDX:GPSO,274
IDX:MCOL,3660
IDX:RSGK,1090
IDX:RUNS,69
IDX:SBMA,108
IDX:CMNT,800
IDX:GTSI,125
IDX:IDEA,64
IDX:KUAS,90
IDX:BOBA,254
IDX:MTEL,472
IDX:DEPO,252
IDX:BINO,97
IDX:CMRY,4650
IDX:WGSH,128
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2100
IDX:OBMD,170
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,115
IDX:BSML,515
IDX:DRMA,905
IDX:ADMR,1435
IDX:SEMA,93
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,272
IDX:NTBK,93
IDX:SMKM,64
IDX:STAA,1010
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,975
IDX:WINR,22
IDX:IBOS,67
IDX:OLIV,50
IDX:ASHA,57
IDX:SWID,92
IDX:TRGU,164
IDX:ARKO,4530
IDX:CHEM,64
IDX:DEWI,120
IDX:AXIO,109
IDX:KRYA,57
IDX:HATM,400
IDX:RCCC,89
IDX:GULA,625
IDX:JARR,1900
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,56
IDX:ELPI,1150
IDX:EURO,1690
IDX:KLIN,98
IDX:TOOL,64
IDX:BUAH,498
IDX:CRAB,208
IDX:MEDS,84
IDX:COAL,22
IDX:PRAY,705
IDX:CBUT,825
IDX:BELI,262
IDX:MKTR,118
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,262
IDX:KDTN,510
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,770
IDX:PADA,107
IDX:ISAP,22
IDX:VTNY,57
IDX:SOUL,37
IDX:ELIT,169
IDX:BEER,80
IDX:CBPE,282
IDX:SUNI,605
IDX:CBRE,690
IDX:WINE,147
IDX:BMBL,31
IDX:PEVE,312
IDX:LAJU,70
IDX:FWCT,77
IDX:NAYZ,57
IDX:IRSX,266
IDX:PACK,214
IDX:VAST,113
IDX:CHIP,915
IDX:HALO,67
IDX:KING,306
IDX:PGEO,1015
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,149
IDX:PTMP,60
IDX:SAGE,28
IDX:TRON,97
IDX:CUAN,625
IDX:NSSS,690
IDX:GTRA,182
IDX:HAJJ,100
IDX:JATI,91
IDX:TYRE,118
IDX:MPXL,149
IDX:SMIL,296
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,530
IDX:RELF,33
IDX:AMMN,3520
IDX:CRSN,101
IDX:GRPM,258
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,195
IDX:MAHA,138
IDX:RMKO,346
IDX:CNMA,91
IDX:FOLK,198
IDX:HBAT,274
IDX:GRIA,112
IDX:PPRI,139
IDX:ERAL,282
IDX:CYBR,590
IDX:MUTU,111
IDX:LMAX,112
IDX:HUMI,115
IDX:MSIE,85
IDX:RSCH,280
IDX:BABY,172
IDX:AEGS,37
IDX:IOTF,53
IDX:KOCI,99
IDX:PTPS,130
IDX:BREN,3250
IDX:STRK,71
IDX:KOKA,148
IDX:LOPI,59
IDX:UDNG,1265
IDX:RGAS,208
IDX:MSTI,1290
IDX:IKPM,188
IDX:AYAM,352
IDX:SURI,66
IDX:ASLI,197
IDX:GRPH,60
IDX:SMGA,66
IDX:UNTD,74
IDX:TOSK,61
IDX:MPIX,95
IDX:ALII,740
IDX:MKAP,1180
IDX:MEJA,86
IDX:LIVE,208
IDX:HYGN,148
IDX:BAIK,680
IDX:VISI,985
IDX:AREA,230
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2400
IDX:SOLA,101
IDX:BATR,86
IDX:SPRE,81
IDX:PART,99
IDX:GOLF,170
IDX:ISEA,78
IDX:BLES,139
IDX:GUNA,180
IDX:LABS,149
IDX:DOSS,134
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,147
IDX:DAAZ,1485
IDX:BOAT,106
IDX:NAIK,85
IDX:AADI,8125
IDX:MDIY,930
IDX:KSIX,270
IDX:RATU,5425
IDX:YOII,88
IDX:HGII,123
IDX:BRRC,59
IDX:DGWG,286
IDX:CBDK,3330
IDX:OBAT,240
IDX:MINE,216
IDX:ASPR,144
IDX:PSAT,780
IDX:COIN,650
IDX:CDIA,620
IDX:BLOG,346
IDX:MERI,104
IDX:KAQI,85
IDX:YUPI,1350
IDX:FORE,615
IDX:MDLA,204
IDX:DKHH,64
IDX:AYLS,145
IDX:DADA,50
IDX:ASPI,486
IDX:ESTA,184
IDX:BESS,955
IDX:AMAN,256
IDX:CARE,426
IDX:PIPA,119
IDX:NCKL,805
IDX:MENN,53
IDX:AWAN,142
IDX:MBMA,505
IDX:RAAM,198
IDX:DOOH,116
IDX:CGAS,145
IDX:NICE,258
IDX:MSJA,408
IDX:SMLE,110
IDX:ACRO,62
IDX:MANG,38
IDX:WIFI,1650
IDX:FAPA,7450
IDX:DCII,198850
IDX:KETR,505
IDX:DGNS,224
IDX:UFOE,135
IDX:CHEK,125
IDX:PMUI,82
IDX:EMAS,5600
IDX:PJHB,164
IDX:RLCO,3170
IDX:SUPA,545
IDX:WBSA,635
IDX:ADMF,8000
IDX:ADMG,202
IDX:ADRO,2340
IDX:AGII,3010
IDX:AGRO,141
IDX:AGRS,60
IDX:AHAP,102
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
