SAHAM,MARKET PRICE
IDX:CEKA,2180
IDX:CENT,74
IDX:CFIN,330
IDX:CINT,165
IDX:CITA,3050
IDX:CLPI,1480
IDX:CMNP,1355
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,280
IDX:CTBN,5500
IDX:CTRA,540
IDX:CTTH,116
IDX:DART,122
IDX:DEFI,105
IDX:DEWA,336
IDX:DGIK,128
IDX:DILD,114
IDX:DKFT,620
IDX:DLTA,1765
IDX:DMAS,140
IDX:DNAR,113
IDX:DNET,9550
IDX:DOID,196
IDX:DPNS,310
IDX:DSFI,71
IDX:DSNG,1180
IDX:DSSA,785
IDX:DUTI,4100
IDX:DVLA,1540
IDX:DYAN,78
IDX:ECII,139
IDX:EKAD,169
IDX:ELSA,650
IDX:ELTY,21
IDX:EMDE,68
IDX:EMTK,510
IDX:ENRG,1215
IDX:EPMT,2320
IDX:ERAA,342
IDX:ERTX,147
IDX:ESSA,575
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2440
IDX:FAST,286
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,248
IDX:FORU,3140
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1105
IDX:GEMA,78
IDX:GEMS,6425
IDX:GGRM,16400
IDX:GIAA,53
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,248
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,84
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,143
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,318
IDX:HEXA,4330
IDX:HITS,#N/A
IDX:HMSP,695
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,750
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,104
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,560
IDX:IMAS,810
IDX:IMJS,140
IDX:IMPC,1440
IDX:INAF,126
IDX:INAI,137
IDX:INCI,645
IDX:INCO,4700
IDX:INDF,6750
IDX:INDR,2080
IDX:INDS,270
IDX:INDX,60
IDX:INDY,2000
IDX:INKP,7325
IDX:INPC,131
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4430
IDX:IPOL,106
IDX:ISAT,1855
IDX:ISSP,382
IDX:ITMA,1380
IDX:ITMG,23275
IDX:JAWA,114
IDX:JECC,640
IDX:JIHD,406
IDX:JKON,67
IDX:JPFA,1990
IDX:JRPT,1075
IDX:JSMR,2750
IDX:JSPT,1420
IDX:JTPE,600
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,288
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,176
IDX:KIJA,129
IDX:KKGI,260
IDX:KLBF,730
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2890
IDX:KOPI,184
IDX:KPIG,78
IDX:KRAS,216
IDX:KREN,11
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,97
IDX:LINK,1380
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,690
IDX:LPIN,406
IDX:LPKR,60
IDX:LPLI,238
IDX:LPPF,1500
IDX:LPPS,66
IDX:LRNA,179
IDX:LSIP,1295
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,675
IDX:MAPI,1535
IDX:MAYA,190
IDX:MBAP,1345
IDX:MBSS,2530
IDX:MBTO,105
IDX:MCOR,67
IDX:MDIA,72
IDX:MDKA,2550
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1170
IDX:MEGA,1995
IDX:MERK,3760
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,510
IDX:MIDI,288
IDX:MIKA,1700
IDX:MIRA,17
IDX:MITI,179
IDX:MKPI,20875
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18375
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,180
IDX:NIRO,139
IDX:NISP,1205
IDX:NOBU,420
IDX:NRCA,438
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1030
IDX:PADI,74
IDX:PALM,292
IDX:PANR,404
IDX:PANS,1500
IDX:PBRX,27
IDX:PDES,400
IDX:PEGE,104
IDX:PGAS,1430
IDX:PGLI,198
IDX:PICO,131
IDX:PJAA,458
IDX:PKPK,3230
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,218
IDX:PSAB,412
IDX:PSDN,111
IDX:PSKT,188
IDX:PTBA,2380
IDX:PTIS,270
IDX:PTPP,192
IDX:PTRO,3900
IDX:PTSN,234
IDX:PTSP,900
IDX:PUDP,302
IDX:PWON,254
IDX:PYFA,204
IDX:RAJA,4300
IDX:RALS,378
IDX:RANC,540
IDX:RBMS,57
IDX:RDTX,14200
IDX:RELI,486
IDX:RICY,76
IDX:RIGS,665
IDX:RIMO,50
IDX:RODA,58
IDX:ROTI,610
IDX:RUIS,193
IDX:SAFE,340
IDX:SAME,300
IDX:SCCO,2240
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,180
IDX:SDRA,204
IDX:SGRO,2860
IDX:SHID,570
IDX:SIDO,380
IDX:SILO,2160
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,685
IDX:SKBM,580
IDX:SKLT,189
IDX:SKYB,51
IDX:SMAR,5100
IDX:SMBR,151
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,276
IDX:SMGR,1425
IDX:SMMA,21475
IDX:SMMT,1810
IDX:SMRA,280
IDX:SMRU,50
IDX:SMSM,1710
IDX:SOCI,346
IDX:SONA,2240
IDX:SPMA,169
IDX:SQMI,53
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1585
IDX:SSIA,1495
IDX:SSMS,815
IDX:SSTM,380
IDX:STAR,290
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1400
IDX:TBLA,630
IDX:TBMS,1210
IDX:TCID,2840
IDX:TELE,9
IDX:TFCO,730
IDX:TGKA,4830
IDX:TIFA,222
IDX:TINS,3440
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,5400
IDX:TLKM,2470
IDX:TMAS,120
IDX:TMPO,101
IDX:TOBA,400
IDX:TOTL,1050
IDX:TOTO,238
IDX:TOWR,372
IDX:TPIA,1830
IDX:TPMA,448
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,580
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,480
IDX:TRUS,440
IDX:TSPC,2510
IDX:ULTJ,1370
IDX:UNIC,12500
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24300
IDX:UNVR,1730
IDX:VICO,138
IDX:VINS,143
IDX:VIVA,33
IDX:VOKS,199
IDX:VRNA,75
IDX:WAPO,113
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1545
IDX:WIKA,204
IDX:WINS,540
IDX:WOMF,244
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,625
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1750
IDX:CASA,1865
IDX:DAYA,980
IDX:DPUM,98
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1115
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,252
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,745
IDX:PRDA,2440
IDX:BOGA,1650
IDX:BRIS,1740
IDX:PORT,835
IDX:CARS,82
IDX:MINA,274
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,154
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,840
IDX:WOOD,193
IDX:HRTA,1805
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,91
IDX:MARK,1125
IDX:NASA,30
IDX:MDKI,180
IDX:BELL,113
IDX:KIOS,88
IDX:GMFI,53
IDX:MTWI,274
IDX:ZINC,30
IDX:MCAS,181
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,292
IDX:MORA,6375
IDX:DWGL,220
IDX:PBID,476
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,312
IDX:PCAR,39
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,181
IDX:JSKY,52
IDX:INPS,620
IDX:GHON,1540
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1040
IDX:BTPS,1010
IDX:SPTO,575
IDX:PRIM,97
IDX:HEAL,905
IDX:TRUK,420
IDX:PZZA,185
IDX:TUGU,1250
IDX:MSIN,470
IDX:SWAT,16
IDX:TNCA,137
IDX:MAPA,595
IDX:TCPI,6150
IDX:IPCC,1185
IDX:RISE,880
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1520
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1600
IDX:ANDI,17
IDX:LAND,63
IDX:MOLI,238
IDX:PANI,5925
IDX:DIGI,29
IDX:CITY,173
IDX:SAPX,210
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,10250
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,372
IDX:YELO,74
IDX:CAKK,134
IDX:SATU,276
IDX:SOSS,995
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,109
IDX:LUCK,98
IDX:URBN,216
IDX:SOTS,605
IDX:ZONE,535
IDX:PEHA,248
IDX:FOOD,176
IDX:BEEF,268
IDX:POLI,695
IDX:CLAY,2500
IDX:NATO,605
IDX:JAYA,123
IDX:COCO,176
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,88
IDX:FITT,380
IDX:BOLA,162
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,12200
IDX:KJEN,120
IDX:KAYU,18
IDX:ITIC,204
IDX:PAMG,52
IDX:IPTV,30
IDX:BLUE,2860
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5975
IDX:FUJI,204
IDX:KOTA,95
IDX:INOV,125
IDX:ARKA,22
IDX:SMKL,135
IDX:HDIT,51
IDX:KEEN,840
IDX:BAPI,16
IDX:TFAS,206
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,142
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,166
IDX:SINI,8000
IDX:WOWS,59
IDX:ESIP,127
IDX:TEBE,1010
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,204
IDX:IFSH,1245
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,103
IDX:UCID,374
IDX:GLVA,292
IDX:PGJO,685
IDX:AMAR,202
IDX:CSRA,770
IDX:INDO,170
IDX:AMOR,324
IDX:TRIN,328
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1130
IDX:TAMA,158
IDX:IKAN,80
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,935
IDX:CSMI,81
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,195
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2620
IDX:PGUN,7175
IDX:SOFA,230
IDX:PPGL,220
IDX:TOYS,8
IDX:SGER,404
IDX:TRJA,112
IDX:PNGO,3450
IDX:SCNP,153
IDX:BBSI,4710
IDX:KMDS,515
IDX:PURI,135
IDX:SOHO,1190
IDX:HOMI,183
IDX:ROCK,1960
IDX:ENZO,68
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,438
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,105
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,515
IDX:FIMP,69
IDX:TAPG,1535
IDX:NPGF,56
IDX:LUCY,438
IDX:ADCP,50
IDX:HOPE,158
IDX:MGLV,7950
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,1000
IDX:IPAC,161
IDX:MASB,3390
IDX:BMHS,170
IDX:FLMC,52
IDX:NICL,494
IDX:UVCR,131
IDX:BUKA,97
IDX:HAIS,180
IDX:OILS,202
IDX:GPSO,284
IDX:MCOL,3660
IDX:RSGK,1085
IDX:RUNS,70
IDX:SBMA,107
IDX:CMNT,785
IDX:GTSI,124
IDX:IDEA,63
IDX:KUAS,89
IDX:BOBA,252
IDX:MTEL,472
IDX:DEPO,252
IDX:BINO,94
IDX:CMRY,4690
IDX:WGSH,131
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2140
IDX:OBMD,172
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,117
IDX:BSML,520
IDX:DRMA,910
IDX:ADMR,1450
IDX:SEMA,92
IDX:ASLC,59
IDX:NETV,51
IDX:BAUT,28
IDX:ENAK,272
IDX:NTBK,103
IDX:SMKM,65
IDX:STAA,1020
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,970
IDX:WINR,22
IDX:IBOS,71
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,91
IDX:TRGU,168
IDX:ARKO,4550
IDX:CHEM,64
IDX:DEWI,121
IDX:AXIO,109
IDX:KRYA,60
IDX:HATM,404
IDX:RCCC,90
IDX:GULA,625
IDX:JARR,1885
IDX:AMMS,308
IDX:RAFI,36
IDX:KKES,61
IDX:ELPI,1110
IDX:EURO,1675
IDX:KLIN,98
IDX:TOOL,64
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,85
IDX:COAL,22
IDX:PRAY,685
IDX:CBUT,805
IDX:BELI,264
IDX:MKTR,120
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,264
IDX:KDTN,530
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,760
IDX:PADA,110
IDX:ISAP,22
IDX:VTNY,59
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,81
IDX:CBPE,286
IDX:SUNI,605
IDX:CBRE,690
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,310
IDX:LAJU,69
IDX:FWCT,81
IDX:NAYZ,57
IDX:IRSX,264
IDX:PACK,214
IDX:VAST,113
IDX:CHIP,940
IDX:HALO,66
IDX:KING,312
IDX:PGEO,995
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,149
IDX:PTMP,60
IDX:SAGE,30
IDX:TRON,96
IDX:CUAN,625
IDX:NSSS,690
IDX:GTRA,181
IDX:HAJJ,101
IDX:JATI,91
IDX:TYRE,120
IDX:MPXL,149
IDX:SMIL,300
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,530
IDX:RELF,33
IDX:AMMN,3510
IDX:CRSN,100
IDX:GRPM,256
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,198
IDX:MAHA,138
IDX:RMKO,336
IDX:CNMA,92
IDX:FOLK,195
IDX:HBAT,276
IDX:GRIA,110
IDX:PPRI,143
IDX:ERAL,282
IDX:CYBR,595
IDX:MUTU,111
IDX:LMAX,112
IDX:HUMI,115
IDX:MSIE,85
IDX:RSCH,286
IDX:BABY,173
IDX:AEGS,37
IDX:IOTF,54
IDX:KOCI,100
IDX:PTPS,129
IDX:BREN,3240
IDX:STRK,72
IDX:KOKA,172
IDX:LOPI,59
IDX:UDNG,1255
IDX:RGAS,210
IDX:MSTI,1305
IDX:IKPM,180
IDX:AYAM,352
IDX:SURI,65
IDX:ASLI,197
IDX:GRPH,59
IDX:SMGA,65
IDX:UNTD,76
IDX:TOSK,60
IDX:MPIX,95
IDX:ALII,740
IDX:MKAP,1175
IDX:MEJA,85
IDX:LIVE,208
IDX:HYGN,149
IDX:BAIK,690
IDX:VISI,970
IDX:AREA,232
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2350
IDX:SOLA,101
IDX:BATR,86
IDX:SPRE,79
IDX:PART,102
IDX:GOLF,169
IDX:ISEA,77
IDX:BLES,139
IDX:GUNA,185
IDX:LABS,150
IDX:DOSS,134
IDX:NEST,630
IDX:PTMR,374
IDX:VERN,148
IDX:DAAZ,1500
IDX:BOAT,104
IDX:NAIK,85
IDX:AADI,8175
IDX:MDIY,930
IDX:KSIX,268
IDX:RATU,5350
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,60
IDX:DGWG,284
IDX:CBDK,3350
IDX:OBAT,244
IDX:MINE,218
IDX:ASPR,146
IDX:PSAT,795
IDX:COIN,645
IDX:CDIA,625
IDX:BLOG,348
IDX:MERI,105
IDX:KAQI,85
IDX:YUPI,1345
IDX:FORE,620
IDX:MDLA,206
IDX:DKHH,65
IDX:AYLS,155
IDX:DADA,50
IDX:ASPI,505
IDX:ESTA,179
IDX:BESS,930
IDX:AMAN,256
IDX:CARE,418
IDX:PIPA,118
IDX:NCKL,800
IDX:MENN,53
IDX:AWAN,141
IDX:MBMA,498
IDX:RAAM,197
IDX:DOOH,116
IDX:CGAS,147
IDX:NICE,258
IDX:MSJA,404
IDX:SMLE,112
IDX:ACRO,62
IDX:MANG,37
IDX:WIFI,1665
IDX:FAPA,7450
IDX:DCII,198850
IDX:KETR,505
IDX:DGNS,220
IDX:UFOE,136
IDX:CHEK,125
IDX:PMUI,85
IDX:EMAS,5600
IDX:PJHB,162
IDX:RLCO,3180
IDX:SUPA,555
IDX:WBSA,645
IDX:ADMF,8075
IDX:ADMG,200
IDX:ADRO,2360
IDX:AGII,3040
IDX:AGRO,142
IDX:AGRS,60
IDX:AHAP,96
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
