SAHAM,MARKET PRICE
IDX:EKAD,169
IDX:ELSA,655
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,530
IDX:ENRG,1445
IDX:EPMT,2310
IDX:ERAA,354
IDX:ERTX,146
IDX:ESSA,605
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2490
IDX:FAST,278
IDX:FASW,5450
IDX:FISH,630
IDX:FMII,256
IDX:FORU,2860
IDX:FPNI,324
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1110
IDX:GEMA,78
IDX:GEMS,6425
IDX:GGRM,16725
IDX:GIAA,52
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1350
IDX:GOLD,248
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,119
IDX:GZCO,146
IDX:HADE,20
IDX:HDFA,87
IDX:HERO,320
IDX:HEXA,4370
IDX:HITS,#N/A
IDX:HMSP,695
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,785
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,108
IDX:IGAR,408
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,560
IDX:IMAS,825
IDX:IMJS,141
IDX:IMPC,1450
IDX:INAF,126
IDX:INAI,137
IDX:INCI,640
IDX:INCO,4940
IDX:INDF,6775
IDX:INDR,2110
IDX:INDS,266
IDX:INDX,60
IDX:INDY,2310
IDX:INKP,7475
IDX:INPC,133
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4510
IDX:IPOL,106
IDX:ISAT,1865
IDX:ISSP,390
IDX:ITMA,1345
IDX:ITMG,23975
IDX:JAWA,114
IDX:JECC,640
IDX:JIHD,418
IDX:JKON,67
IDX:JPFA,2020
IDX:JRPT,1075
IDX:JSMR,2720
IDX:JSPT,1400
IDX:JTPE,610
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,288
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,186
IDX:KIJA,126
IDX:KKGI,268
IDX:KLBF,730
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,3010
IDX:KOPI,182
IDX:KPIG,82
IDX:KRAS,218
IDX:KREN,12
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1455
IDX:LION,324
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,700
IDX:LPIN,410
IDX:LPKR,61
IDX:LPLI,238
IDX:LPPF,1530
IDX:LPPS,69
IDX:LRNA,180
IDX:LSIP,1310
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,685
IDX:MAPI,1525
IDX:MAYA,189
IDX:MBAP,1335
IDX:MBSS,2540
IDX:MBTO,123
IDX:MCOR,68
IDX:MDIA,70
IDX:MDKA,2620
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1225
IDX:MEGA,1970
IDX:MERK,3760
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,284
IDX:MIKA,1670
IDX:MIRA,18
IDX:MITI,174
IDX:MKPI,20950
IDX:MLBI,6350
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,18575
IDX:MMLP,306
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,62
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,183
IDX:NIRO,142
IDX:NISP,1205
IDX:NOBU,424
IDX:NRCA,468
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1000
IDX:PADI,72
IDX:PALM,294
IDX:PANR,396
IDX:PANS,1575
IDX:PBRX,27
IDX:PDES,398
IDX:PEGE,105
IDX:PGAS,1505
IDX:PGLI,202
IDX:PICO,130
IDX:PJAA,460
IDX:PKPK,3170
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,730
IDX:PNLF,220
IDX:PSAB,410
IDX:PSDN,111
IDX:PSKT,195
IDX:PTBA,2420
IDX:PTIS,276
IDX:PTPP,200
IDX:PTRO,3980
IDX:PTSN,240
IDX:PTSP,870
IDX:PUDP,300
IDX:PWON,262
IDX:PYFA,210
IDX:RAJA,4630
IDX:RALS,378
IDX:RANC,530
IDX:RBMS,58
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,76
IDX:RIGS,695
IDX:RIMO,50
IDX:RODA,63
IDX:ROTI,610
IDX:RUIS,196
IDX:SAFE,358
IDX:SAME,302
IDX:SCCO,2260
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,183
IDX:SDRA,204
IDX:SGRO,2920
IDX:SHID,580
IDX:SIDO,388
IDX:SILO,2190
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,685
IDX:SKBM,630
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5150
IDX:SMBR,152
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,284
IDX:SMGR,1450
IDX:SMMA,20400
IDX:SMMT,1805
IDX:SMRA,286
IDX:SMRU,50
IDX:SMSM,1715
IDX:SOCI,372
IDX:SONA,2270
IDX:SPMA,169
IDX:SQMI,60
IDX:SRAJ,12400
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1620
IDX:SSIA,1505
IDX:SSMS,870
IDX:SSTM,388
IDX:STAR,284
IDX:STTP,9875
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,595
IDX:TARA,32
IDX:TAXI,12
IDX:TBIG,1430
IDX:TBLA,640
IDX:TBMS,1190
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,615
IDX:TGKA,4920
IDX:TIFA,228
IDX:TINS,3520
IDX:TIRA,525
IDX:TIRT,590
IDX:TKIM,5550
IDX:TLKM,2560
IDX:TMAS,118
IDX:TMPO,102
IDX:TOBA,428
IDX:TOTL,1050
IDX:TOTO,238
IDX:TOWR,378
IDX:TPIA,1960
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,162
IDX:TRST,484
IDX:TRUS,418
IDX:TSPC,2510
IDX:ULTJ,1410
IDX:UNIC,12550
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26175
IDX:UNVR,1690
IDX:VICO,136
IDX:VINS,137
IDX:VIVA,35
IDX:VOKS,196
IDX:VRNA,76
IDX:WAPO,115
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1575
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,73
IDX:YPAS,610
IDX:YULE,3400
IDX:ZBRA,50
IDX:SHIP,1710
IDX:CASA,2070
IDX:DAYA,985
IDX:DPUM,99
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1135
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,314
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,720
IDX:PRDA,2380
IDX:BOGA,1515
IDX:BRIS,1760
IDX:PORT,880
IDX:CARS,82
IDX:MINA,276
IDX:CLEO,378
IDX:TAMU,19
IDX:CSIS,166
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,224
IDX:ARMY,50
IDX:MAPB,1010
IDX:WOOD,193
IDX:HRTA,1800
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,96
IDX:MARK,1090
IDX:NASA,31
IDX:MDKI,178
IDX:BELL,111
IDX:KIOS,115
IDX:GMFI,52
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,153
IDX:PPRE,104
IDX:WEGE,50
IDX:PSSI,310
IDX:MORA,6600
IDX:DWGL,222
IDX:PBID,480
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,316
IDX:PCAR,39
IDX:LCKM,104
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,610
IDX:GHON,1580
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1005
IDX:BTPS,1030
IDX:SPTO,580
IDX:PRIM,99
IDX:HEAL,905
IDX:TRUK,424
IDX:PZZA,183
IDX:TUGU,1255
IDX:MSIN,474
IDX:SWAT,16
IDX:TNCA,139
IDX:MAPA,605
IDX:TCPI,5800
IDX:IPCC,1225
IDX:RISE,925
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1635
IDX:ANDI,17
IDX:LAND,75
IDX:MOLI,248
IDX:PANI,6050
IDX:DIGI,29
IDX:CITY,168
IDX:SAPX,210
IDX:SURE,2740
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,398
IDX:YELO,75
IDX:CAKK,133
IDX:SATU,274
IDX:SOSS,1040
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,111
IDX:LUCK,96
IDX:URBN,236
IDX:SOTS,600
IDX:ZONE,515
IDX:PEHA,248
IDX:FOOD,176
IDX:BEEF,266
IDX:POLI,690
IDX:CLAY,2550
IDX:NATO,605
IDX:JAYA,122
IDX:COCO,141
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,48
IDX:POSA,50
IDX:JAST,85
IDX:FITT,378
IDX:BOLA,158
IDX:CCSI,246
IDX:SFAN,1980
IDX:POLU,13625
IDX:KJEN,120
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,29
IDX:BLUE,2830
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5725
IDX:FUJI,200
IDX:KOTA,94
IDX:INOV,121
IDX:ARKA,22
IDX:SMKL,134
IDX:HDIT,50
IDX:KEEN,845
IDX:BAPI,17
IDX:TFAS,179
IDX:GGRP,296
IDX:OPMS,100
IDX:NZIA,141
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,158
IDX:SINI,7425
IDX:WOWS,59
IDX:ESIP,126
IDX:TEBE,1015
IDX:KEJU,560
IDX:PSGO,197
IDX:AGAR,260
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,105
IDX:UCID,380
IDX:GLVA,290
IDX:PGJO,700
IDX:AMAR,206
IDX:CSRA,775
IDX:INDO,170
IDX:AMOR,334
IDX:TRIN,326
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1145
IDX:TAMA,182
IDX:IKAN,89
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,1010
IDX:CSMI,75
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,193
IDX:TECH,50
IDX:EPAC,72
IDX:UANG,2520
IDX:PGUN,7125
IDX:SOFA,228
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,400
IDX:TRJA,112
IDX:PNGO,3450
IDX:SCNP,151
IDX:BBSI,4700
IDX:KMDS,530
IDX:PURI,135
IDX:SOHO,1215
IDX:HOMI,183
IDX:ROCK,1770
IDX:ENZO,69
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,625
IDX:VICI,630
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,103
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,130
IDX:LFLO,494
IDX:FIMP,69
IDX:TAPG,1560
IDX:NPGF,56
IDX:LUCY,396
IDX:ADCP,50
IDX:HOPE,170
IDX:MGLV,7850
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1025
IDX:IPAC,164
IDX:MASB,3390
IDX:BMHS,177
IDX:FLMC,52
IDX:NICL,515
IDX:UVCR,134
IDX:BUKA,98
IDX:HAIS,181
IDX:OILS,216
IDX:GPSO,310
IDX:MCOL,3790
IDX:RSGK,1075
IDX:RUNS,69
IDX:SBMA,106
IDX:CMNT,780
IDX:GTSI,138
IDX:IDEA,62
IDX:KUAS,94
IDX:BOBA,250
IDX:MTEL,460
IDX:DEPO,242
IDX:BINO,95
IDX:CMRY,4690
IDX:WGSH,131
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2290
IDX:OBMD,176
IDX:AVIA,326
IDX:IPPE,14
IDX:NASI,117
IDX:BSML,515
IDX:DRMA,920
IDX:ADMR,1510
IDX:SEMA,92
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,268
IDX:NTBK,97
IDX:SMKM,66
IDX:STAA,1010
IDX:NANO,26
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,107
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,950
IDX:WINR,20
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,59
IDX:SWID,92
IDX:TRGU,163
IDX:ARKO,4820
IDX:CHEM,64
IDX:DEWI,118
IDX:AXIO,111
IDX:KRYA,59
IDX:HATM,446
IDX:RCCC,91
IDX:GULA,640
IDX:JARR,1880
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,1035
IDX:EURO,1690
IDX:KLIN,96
IDX:TOOL,67
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,82
IDX:COAL,22
IDX:PRAY,680
IDX:CBUT,815
IDX:BELI,260
IDX:MKTR,117
IDX:OMED,202
IDX:BSBK,51
IDX:PDPP,266
IDX:KDTN,530
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,720
IDX:PADA,114
IDX:ISAP,25
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,80
IDX:CBPE,282
IDX:SUNI,600
IDX:CBRE,700
IDX:WINE,148
IDX:BMBL,31
IDX:PEVE,306
IDX:LAJU,66
IDX:FWCT,85
IDX:NAYZ,58
IDX:IRSX,266
IDX:PACK,222
IDX:VAST,113
IDX:CHIP,920
IDX:HALO,66
IDX:KING,312
IDX:PGEO,1020
IDX:FUTR,236
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,61
IDX:SAGE,36
IDX:TRON,102
IDX:CUAN,650
IDX:NSSS,730
IDX:GTRA,190
IDX:HAJJ,103
IDX:JATI,91
IDX:TYRE,118
IDX:MPXL,144
IDX:SMIL,310
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,760
IDX:RELF,33
IDX:AMMN,3750
IDX:CRSN,102
IDX:GRPM,234
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,210
IDX:MAHA,140
IDX:RMKO,346
IDX:CNMA,92
IDX:FOLK,196
IDX:HBAT,278
IDX:GRIA,110
IDX:PPRI,152
IDX:ERAL,284
IDX:CYBR,595
IDX:MUTU,111
IDX:LMAX,115
IDX:HUMI,126
IDX:MSIE,87
IDX:RSCH,282
IDX:BABY,175
IDX:AEGS,40
IDX:IOTF,52
IDX:KOCI,100
IDX:PTPS,136
IDX:BREN,3370
IDX:STRK,71
IDX:KOKA,178
IDX:LOPI,57
IDX:UDNG,1380
IDX:RGAS,208
IDX:MSTI,1330
IDX:IKPM,181
IDX:AYAM,352
IDX:SURI,67
IDX:ASLI,185
IDX:GRPH,59
IDX:SMGA,68
IDX:UNTD,75
IDX:TOSK,61
IDX:MPIX,94
IDX:ALII,775
IDX:MKAP,1165
IDX:MEJA,83
IDX:LIVE,204
IDX:HYGN,152
IDX:BAIK,675
IDX:VISI,880
IDX:AREA,236
IDX:MHKI,138
IDX:ATLA,50
IDX:DATA,2430
IDX:SOLA,101
IDX:BATR,86
IDX:SPRE,80
IDX:PART,102
IDX:GOLF,167
IDX:ISEA,90
IDX:BLES,141
IDX:GUNA,185
IDX:LABS,146
IDX:DOSS,135
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,167
IDX:DAAZ,1515
IDX:BOAT,112
IDX:NAIK,90
IDX:AADI,8450
IDX:MDIY,950
IDX:KSIX,280
IDX:RATU,5375
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,61
IDX:DGWG,280
IDX:CBDK,3440
IDX:OBAT,246
IDX:MINE,218
IDX:ASPR,145
IDX:PSAT,845
IDX:COIN,680
IDX:CDIA,655
IDX:BLOG,346
IDX:MERI,103
IDX:KAQI,85
IDX:YUPI,1340
IDX:FORE,615
IDX:MDLA,210
IDX:DKHH,64
IDX:AYLS,147
IDX:DADA,50
IDX:ASPI,505
IDX:ESTA,176
IDX:BESS,905
IDX:AMAN,258
IDX:CARE,426
IDX:PIPA,129
IDX:NCKL,820
IDX:MENN,53
IDX:AWAN,141
IDX:MBMA,505
IDX:RAAM,204
IDX:DOOH,121
IDX:CGAS,147
IDX:NICE,278
IDX:MSJA,406
IDX:SMLE,123
IDX:ACRO,63
IDX:MANG,39
IDX:WIFI,1765
IDX:FAPA,7575
IDX:DCII,198725
IDX:KETR,530
IDX:DGNS,230
IDX:UFOE,135
IDX:CHEK,125
IDX:PMUI,81
IDX:EMAS,5700
IDX:PJHB,162
IDX:RLCO,3220
IDX:SUPA,580
IDX:WBSA,640
IDX:ADMF,8100
IDX:ADMG,199
IDX:ADRO,2450
IDX:AGII,3150
IDX:AGRO,143
IDX:AGRS,60
IDX:AHAP,94
IDX:AIMS,416
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
