SAHAM,MARKET PRICE
IDX:INAF,126
IDX:INAI,200
IDX:INCI,655
IDX:INCO,4780
IDX:INDF,6875
IDX:INDR,1940
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2660
IDX:INKP,8125
IDX:INPC,137
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,256
IDX:INTP,4580
IDX:IPOL,106
IDX:ISAT,1935
IDX:ISSP,418
IDX:ITMA,1390
IDX:ITMG,24425
IDX:JAWA,121
IDX:JECC,620
IDX:JIHD,424
IDX:JKON,67
IDX:JPFA,2130
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1395
IDX:JTPE,610
IDX:KAEF,448
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,292
IDX:KBLV,127
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,196
IDX:KIJA,127
IDX:KKGI,274
IDX:KLBF,705
IDX:KOBX,171
IDX:KOIN,78
IDX:KONI,2410
IDX:KOPI,196
IDX:KPIG,83
IDX:KRAS,224
IDX:KREN,15
IDX:LAPD,64
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1395
IDX:LION,376
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,640
IDX:LPIN,418
IDX:LPKR,62
IDX:LPLI,252
IDX:LPPF,1550
IDX:LPPS,80
IDX:LRNA,185
IDX:LSIP,1390
IDX:LTLS,755
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1425
IDX:MAYA,198
IDX:MBAP,1405
IDX:MBSS,2700
IDX:MBTO,120
IDX:MCOR,67
IDX:MDIA,134
IDX:MDKA,2660
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1290
IDX:MEGA,1975
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,520
IDX:MIDI,286
IDX:MIKA,1790
IDX:MIRA,22
IDX:MITI,167
IDX:MKPI,21550
IDX:MLBI,6350
IDX:MLIA,232
IDX:MLPL,95
IDX:MLPT,1525
IDX:MMLP,286
IDX:MNCN,204
IDX:MPMX,980
IDX:MPPA,52
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1735
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,187
IDX:NIRO,145
IDX:NISP,1260
IDX:NOBU,450
IDX:NRCA,484
IDX:OCAP,159
IDX:OKAS,104
IDX:OMRE,1025
IDX:PADI,78
IDX:PALM,302
IDX:PANR,406
IDX:PANS,1575
IDX:PBRX,26
IDX:PDES,390
IDX:PEGE,91
IDX:PGAS,1515
IDX:PGLI,194
IDX:PICO,131
IDX:PJAA,456
IDX:PKPK,3780
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,228
IDX:PSAB,426
IDX:PSDN,120
IDX:PSKT,226
IDX:PTBA,2360
IDX:PTIS,270
IDX:PTPP,206
IDX:PTRO,4750
IDX:PTSN,266
IDX:PTSP,885
IDX:PUDP,302
IDX:PWON,266
IDX:PYFA,212
IDX:RAJA,915
IDX:RALS,378
IDX:RANC,510
IDX:RBMS,67
IDX:RDTX,13600
IDX:RELI,496
IDX:RICY,78
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,595
IDX:RUIS,202
IDX:SAFE,370
IDX:SAME,300
IDX:SCCO,2310
IDX:SCMA,202
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,3230
IDX:SHID,620
IDX:SIDO,368
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,580
IDX:SIPD,685
IDX:SKBM,555
IDX:SKLT,194
IDX:SKYB,51
IDX:SMAR,5450
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,294
IDX:SMGR,1495
IDX:SMMA,20025
IDX:SMMT,1820
IDX:SMRA,324
IDX:SMRU,50
IDX:SMSM,1725
IDX:SOCI,424
IDX:SONA,2380
IDX:SPMA,169
IDX:SQMI,69
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1760
IDX:SSIA,1610
IDX:SSMS,935
IDX:SSTM,414
IDX:STAR,272
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,93
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1430
IDX:TBLA,635
IDX:TBMS,1200
IDX:TCID,2790
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,5025
IDX:TIFA,266
IDX:TINS,3460
IDX:TIRA,492
IDX:TIRT,590
IDX:TKIM,6250
IDX:TLKM,2590
IDX:TMAS,124
IDX:TMPO,108
IDX:TOBA,466
IDX:TOTL,1070
IDX:TOTO,242
IDX:TOWR,402
IDX:TPIA,2100
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,460
IDX:TRUS,412
IDX:TSPC,2690
IDX:ULTJ,1375
IDX:UNIC,12775
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25300
IDX:UNVR,1690
IDX:VICO,138
IDX:VINS,138
IDX:VIVA,39
IDX:VOKS,206
IDX:VRNA,76
IDX:WAPO,122
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1620
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,570
IDX:YULE,3520
IDX:ZBRA,50
IDX:SHIP,1810
IDX:CASA,1810
IDX:DAYA,975
IDX:DPUM,97
IDX:IDPR,288
IDX:JGLE,63
IDX:KINO,1165
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,328
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,780
IDX:PRDA,2370
IDX:BOGA,1500
IDX:BRIS,1830
IDX:PORT,875
IDX:CARS,89
IDX:MINA,274
IDX:CLEO,376
IDX:TAMU,22
IDX:CSIS,176
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,250
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,242
IDX:HRTA,1935
IDX:MABA,50
IDX:HOKI,56
IDX:MPOW,102
IDX:MARK,985
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,113
IDX:KIOS,95
IDX:GMFI,55
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,330
IDX:PPRE,106
IDX:WEGE,50
IDX:PSSI,314
IDX:MORA,6450
IDX:DWGL,226
IDX:PBID,510
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,111
IDX:BOSS,50
IDX:HELI,197
IDX:JSKY,52
IDX:INPS,625
IDX:GHON,1630
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,1185
IDX:BTPS,965
IDX:SPTO,590
IDX:PRIM,105
IDX:HEAL,775
IDX:TRUK,418
IDX:PZZA,185
IDX:TUGU,1205
IDX:MSIN,378
IDX:SWAT,16
IDX:TNCA,196
IDX:MAPA,595
IDX:TCPI,5275
IDX:IPCC,1140
IDX:RISE,1055
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1505
IDX:MGRO,690
IDX:NUSA,50
IDX:FILM,1025
IDX:ANDI,18
IDX:LAND,74
IDX:MOLI,252
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,174
IDX:SAPX,216
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,12425
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,406
IDX:YELO,78
IDX:CAKK,135
IDX:SATU,264
IDX:SOSS,975
IDX:DEAL,6
IDX:POLA,57
IDX:DIVA,135
IDX:LUCK,115
IDX:URBN,220
IDX:SOTS,595
IDX:ZONE,785
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,348
IDX:POLI,685
IDX:CLAY,2300
IDX:NATO,660
IDX:JAYA,128
IDX:COCO,115
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,84
IDX:FITT,348
IDX:BOLA,165
IDX:CCSI,248
IDX:SFAN,1950
IDX:POLU,12600
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,210
IDX:PAMG,61
IDX:IPTV,32
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5600
IDX:FUJI,206
IDX:KOTA,127
IDX:INOV,133
IDX:ARKA,22
IDX:SMKL,144
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,18
IDX:TFAS,206
IDX:GGRP,294
IDX:OPMS,104
IDX:NZIA,141
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,238
IDX:SINI,7800
IDX:WOWS,58
IDX:ESIP,133
IDX:TEBE,1040
IDX:KEJU,545
IDX:PSGO,197
IDX:AGAR,630
IDX:IFSH,1230
IDX:REAL,51
IDX:IFII,208
IDX:PMJS,108
IDX:UCID,380
IDX:GLVA,306
IDX:PGJO,675
IDX:AMAR,208
IDX:CSRA,790
IDX:INDO,173
IDX:AMOR,344
IDX:TRIN,328
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1130
IDX:TAMA,238
IDX:IKAN,84
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,43
IDX:CBMF,50
IDX:RONY,1485
IDX:CSMI,75
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,234
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2270
IDX:PGUN,7400
IDX:SOFA,216
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,110
IDX:PNGO,3550
IDX:SCNP,157
IDX:BBSI,4690
IDX:KMDS,545
IDX:PURI,134
IDX:SOHO,1190
IDX:HOMI,178
IDX:ROCK,1730
IDX:ENZO,64
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,550
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,53
IDX:EDGE,4790
IDX:UNIQ,109
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,126
IDX:LFLO,488
IDX:FIMP,69
IDX:TAPG,1755
IDX:NPGF,60
IDX:LUCY,274
IDX:ADCP,50
IDX:HOPE,193
IDX:MGLV,8600
IDX:TRUE,50
IDX:LABA,100
IDX:ARCI,1055
IDX:IPAC,165
IDX:MASB,3390
IDX:BMHS,189
IDX:FLMC,79
IDX:NICL,488
IDX:UVCR,153
IDX:BUKA,120
IDX:HAIS,183
IDX:OILS,224
IDX:GPSO,280
IDX:MCOL,3710
IDX:RSGK,970
IDX:RUNS,66
IDX:SBMA,107
IDX:CMNT,815
IDX:GTSI,148
IDX:IDEA,62
IDX:KUAS,90
IDX:BOBA,230
IDX:MTEL,446
IDX:DEPO,256
IDX:BINO,107
IDX:CMRY,4690
IDX:WGSH,133
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,414
IDX:OBMD,200
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,134
IDX:BSML,515
IDX:DRMA,940
IDX:ADMR,1505
IDX:SEMA,97
IDX:ASLC,63
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,246
IDX:NTBK,99
IDX:SMKM,67
IDX:STAA,1090
IDX:NANO,32
IDX:BIKE,510
IDX:WIRG,58
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,900
IDX:WINR,21
IDX:IBOS,68
IDX:OLIV,51
IDX:ASHA,57
IDX:SWID,102
IDX:TRGU,160
IDX:ARKO,5175
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,112
IDX:KRYA,61
IDX:HATM,470
IDX:RCCC,94
IDX:GULA,765
IDX:JARR,1890
IDX:AMMS,288
IDX:RAFI,36
IDX:KKES,66
IDX:ELPI,910
IDX:EURO,1970
IDX:KLIN,118
IDX:TOOL,66
IDX:BUAH,498
IDX:CRAB,208
IDX:MEDS,77
IDX:COAL,22
IDX:PRAY,735
IDX:CBUT,805
IDX:BELI,254
IDX:MKTR,117
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,264
IDX:KDTN,320
IDX:ZATA,69
IDX:NINE,76
IDX:MMIX,720
IDX:PADA,119
IDX:ISAP,24
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,180
IDX:BEER,76
IDX:CBPE,288
IDX:SUNI,675
IDX:CBRE,690
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,324
IDX:LAJU,66
IDX:FWCT,89
IDX:NAYZ,57
IDX:IRSX,306
IDX:PACK,236
IDX:VAST,120
IDX:CHIP,910
IDX:HALO,69
IDX:KING,272
IDX:PGEO,1015
IDX:FUTR,282
IDX:HILL,16
IDX:BDKR,150
IDX:PTMP,63
IDX:SAGE,33
IDX:TRON,111
IDX:CUAN,685
IDX:NSSS,865
IDX:GTRA,230
IDX:HAJJ,105
IDX:JATI,97
IDX:TYRE,114
IDX:MPXL,147
IDX:SMIL,380
IDX:KLAS,76
IDX:MAXI,50
IDX:VKTR,785
IDX:RELF,35
IDX:AMMN,4090
IDX:CRSN,104
IDX:GRPM,234
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,228
IDX:MAHA,145
IDX:RMKO,294
IDX:CNMA,92
IDX:FOLK,212
IDX:HBAT,232
IDX:GRIA,117
IDX:PPRI,153
IDX:ERAL,294
IDX:CYBR,560
IDX:MUTU,107
IDX:LMAX,114
IDX:HUMI,133
IDX:MSIE,86
IDX:RSCH,280
IDX:BABY,198
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,101
IDX:PTPS,139
IDX:BREN,3440
IDX:STRK,68
IDX:KOKA,202
IDX:LOPI,63
IDX:UDNG,1160
IDX:RGAS,224
IDX:MSTI,1300
IDX:IKPM,182
IDX:AYAM,398
IDX:SURI,70
IDX:ASLI,196
IDX:GRPH,60
IDX:SMGA,71
IDX:UNTD,80
IDX:TOSK,67
IDX:MPIX,98
IDX:ALII,730
IDX:MKAP,1165
IDX:MEJA,95
IDX:LIVE,202
IDX:HYGN,160
IDX:BAIK,720
IDX:VISI,875
IDX:AREA,282
IDX:MHKI,135
IDX:ATLA,50
IDX:DATA,2010
IDX:SOLA,107
IDX:BATR,92
IDX:SPRE,90
IDX:PART,105
IDX:GOLF,158
IDX:ISEA,79
IDX:BLES,191
IDX:GUNA,204
IDX:LABS,149
IDX:DOSS,137
IDX:NEST,605
IDX:PTMR,374
IDX:VERN,198
IDX:DAAZ,1560
IDX:BOAT,132
IDX:NAIK,87
IDX:AADI,8900
IDX:MDIY,920
IDX:KSIX,298
IDX:RATU,5100
IDX:YOII,84
IDX:HGII,122
IDX:BRRC,57
IDX:DGWG,280
IDX:CBDK,3510
IDX:OBAT,246
IDX:MINE,220
IDX:ASPR,158
IDX:PSAT,830
IDX:COIN,710
IDX:CDIA,675
IDX:BLOG,362
IDX:MERI,102
IDX:KAQI,88
IDX:YUPI,1305
IDX:FORE,630
IDX:MDLA,208
IDX:DKHH,64
IDX:AYLS,151
IDX:DADA,50
IDX:ASPI,410
IDX:ESTA,190
IDX:BESS,900
IDX:AMAN,260
IDX:CARE,416
IDX:PIPA,117
IDX:NCKL,850
IDX:MENN,53
IDX:AWAN,150
IDX:MBMA,505
IDX:RAAM,208
IDX:DOOH,206
IDX:CGAS,153
IDX:NICE,246
IDX:MSJA,402
IDX:SMLE,155
IDX:ACRO,61
IDX:MANG,42
IDX:WIFI,2010
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,555
IDX:DGNS,236
IDX:UFOE,138
IDX:CHEK,132
IDX:PMUI,85
IDX:EMAS,6300
IDX:PJHB,166
IDX:RLCO,5125
IDX:SUPA,595
IDX:WBSA,600
IDX:ADMF,8275
IDX:ADMG,220
IDX:ADRO,2500
IDX:AGII,2930
IDX:AGRO,147
IDX:AGRS,61
IDX:AHAP,94
IDX:AIMS,380
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,565
IDX:EMMI,420
IDX:JECX,1390
IDX:JELI,665
IDX:PRDL,280
IDX:RANS,224
