SAHAM,MARKET PRICE
IDX:MBTO,122
IDX:MCOR,68
IDX:MDIA,124
IDX:MDKA,2820
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1350
IDX:MEGA,2000
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,94
IDX:MICE,525
IDX:MIDI,290
IDX:MIKA,1740
IDX:MIRA,23
IDX:MITI,164
IDX:MKPI,21650
IDX:MLBI,6300
IDX:MLIA,232
IDX:MLPL,105
IDX:MLPT,2030
IDX:MMLP,302
IDX:MNCN,212
IDX:MPMX,995
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1810
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,200
IDX:NIRO,154
IDX:NISP,1265
IDX:NOBU,454
IDX:NRCA,525
IDX:OCAP,159
IDX:OKAS,107
IDX:OMRE,1090
IDX:PADI,82
IDX:PALM,310
IDX:PANR,414
IDX:PANS,1565
IDX:PBRX,28
IDX:PDES,396
IDX:PEGE,92
IDX:PGAS,1565
IDX:PGLI,194
IDX:PICO,128
IDX:PJAA,462
IDX:PKPK,3990
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,915
IDX:PNBS,51
IDX:PNIN,735
IDX:PNLF,234
IDX:PSAB,442
IDX:PSDN,117
IDX:PSKT,224
IDX:PTBA,2440
IDX:PTIS,266
IDX:PTPP,218
IDX:PTRO,5050
IDX:PTSN,250
IDX:PTSP,900
IDX:PUDP,302
IDX:PWON,276
IDX:PYFA,224
IDX:RAJA,975
IDX:RALS,384
IDX:RANC,520
IDX:RBMS,69
IDX:RDTX,13800
IDX:RELI,482
IDX:RICY,79
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,66
IDX:ROTI,615
IDX:RUIS,200
IDX:SAFE,368
IDX:SAME,302
IDX:SCCO,2340
IDX:SCMA,214
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,180
IDX:SDRA,210
IDX:SGRO,3310
IDX:SHID,590
IDX:SIDO,376
IDX:SILO,2100
IDX:SIMA,50
IDX:SIMP,595
IDX:SIPD,685
IDX:SKBM,565
IDX:SKLT,192
IDX:SKYB,51
IDX:SMAR,5550
IDX:SMBR,171
IDX:SMCB,775
IDX:SMDM,580
IDX:SMDR,302
IDX:SMGR,1540
IDX:SMMA,20600
IDX:SMMT,1870
IDX:SMRA,342
IDX:SMRU,50
IDX:SMSM,1750
IDX:SOCI,432
IDX:SONA,2320
IDX:SPMA,170
IDX:SQMI,71
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,69
IDX:SRTG,1740
IDX:SSIA,1745
IDX:SSMS,985
IDX:SSTM,422
IDX:STAR,280
IDX:STTP,10100
IDX:SUGI,50
IDX:SULI,90
IDX:SUPR,43850
IDX:TALF,625
IDX:TARA,33
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,665
IDX:TBMS,1200
IDX:TCID,2790
IDX:TELE,9
IDX:TFCO,745
IDX:TGKA,4910
IDX:TIFA,282
IDX:TINS,3690
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,6225
IDX:TLKM,2700
IDX:TMAS,123
IDX:TMPO,107
IDX:TOBA,510
IDX:TOTL,1075
IDX:TOTO,246
IDX:TOWR,420
IDX:TPIA,2330
IDX:TPMA,458
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,590
IDX:TRIO,426
IDX:TRIS,169
IDX:TRST,476
IDX:TRUS,420
IDX:TSPC,2660
IDX:ULTJ,1430
IDX:UNIC,12800
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25975
IDX:UNVR,1710
IDX:VICO,140
IDX:VINS,139
IDX:VIVA,40
IDX:VOKS,197
IDX:VRNA,77
IDX:WAPO,124
IDX:WEHA,106
IDX:WICO,123
IDX:WIIM,1620
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,600
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1755
IDX:CASA,1895
IDX:DAYA,975
IDX:DPUM,104
IDX:IDPR,294
IDX:JGLE,75
IDX:KINO,1200
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,370
IDX:POWR,735
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,820
IDX:PRDA,2400
IDX:BOGA,1540
IDX:BRIS,1905
IDX:PORT,875
IDX:CARS,93
IDX:MINA,302
IDX:CLEO,380
IDX:TAMU,20
IDX:CSIS,180
IDX:TGRA,27
IDX:FIRE,112
IDX:TOPS,1
IDX:KMTR,238
IDX:ARMY,50
IDX:MAPB,1000
IDX:WOOD,210
IDX:HRTA,2040
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,106
IDX:MARK,970
IDX:NASA,30
IDX:MDKI,182
IDX:BELL,124
IDX:KIOS,99
IDX:GMFI,54
IDX:MTWI,258
IDX:ZINC,30
IDX:MCAS,156
IDX:PPRE,113
IDX:WEGE,50
IDX:PSSI,332
IDX:MORA,6425
IDX:DWGL,232
IDX:PBID,488
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,113
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,670
IDX:GHON,1650
IDX:TDPM,119
IDX:DFAM,87
IDX:NICK,1080
IDX:BTPS,1020
IDX:SPTO,605
IDX:PRIM,98
IDX:HEAL,830
IDX:TRUK,418
IDX:PZZA,186
IDX:TUGU,1225
IDX:MSIN,408
IDX:SWAT,16
IDX:TNCA,140
IDX:MAPA,625
IDX:TCPI,5525
IDX:IPCC,1220
IDX:RISE,1080
IDX:BPTR,76
IDX:POLL,112
IDX:NFCX,1580
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1250
IDX:ANDI,19
IDX:LAND,85
IDX:MOLI,260
IDX:PANI,6600
IDX:DIGI,29
IDX:CITY,173
IDX:SAPX,214
IDX:SURE,2720
IDX:HKMU,50
IDX:MPRO,11850
IDX:DUCK,176
IDX:GOOD,308
IDX:SKRN,430
IDX:YELO,84
IDX:CAKK,138
IDX:SATU,272
IDX:SOSS,890
IDX:DEAL,6
IDX:POLA,63
IDX:DIVA,121
IDX:LUCK,117
IDX:URBN,236
IDX:SOTS,640
IDX:ZONE,510
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,334
IDX:POLI,710
IDX:CLAY,2320
IDX:NATO,665
IDX:JAYA,128
IDX:COCO,152
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,47
IDX:POSA,50
IDX:JAST,85
IDX:FITT,364
IDX:BOLA,164
IDX:CCSI,246
IDX:SFAN,1940
IDX:POLU,12825
IDX:KJEN,130
IDX:KAYU,18
IDX:ITIC,212
IDX:PAMG,58
IDX:IPTV,32
IDX:BLUE,2880
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5700
IDX:FUJI,208
IDX:KOTA,125
IDX:INOV,134
IDX:ARKA,22
IDX:SMKL,138
IDX:HDIT,51
IDX:KEEN,875
IDX:BAPI,15
IDX:TFAS,184
IDX:GGRP,294
IDX:OPMS,102
IDX:NZIA,152
IDX:SLIS,64
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,165
IDX:SINI,6800
IDX:WOWS,63
IDX:ESIP,133
IDX:TEBE,1130
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1190
IDX:REAL,51
IDX:IFII,214
IDX:PMJS,112
IDX:UCID,390
IDX:GLVA,310
IDX:PGJO,695
IDX:AMAR,208
IDX:CSRA,835
IDX:INDO,179
IDX:AMOR,346
IDX:TRIN,368
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1140
IDX:TAMA,189
IDX:IKAN,89
IDX:SAMF,284
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,1465
IDX:CSMI,80
IDX:BBSS,103
IDX:BHAT,1770
IDX:CASH,216
IDX:TECH,50
IDX:EPAC,66
IDX:UANG,2480
IDX:PGUN,8300
IDX:SOFA,224
IDX:PPGL,218
IDX:TOYS,8
IDX:SGER,452
IDX:TRJA,111
IDX:PNGO,3530
IDX:SCNP,155
IDX:BBSI,4700
IDX:KMDS,545
IDX:PURI,138
IDX:SOHO,1215
IDX:HOMI,176
IDX:ROCK,1835
IDX:ENZO,68
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,580
IDX:VICI,605
IDX:PMMP,50
IDX:BANK,302
IDX:WMUU,60
IDX:EDGE,4790
IDX:UNIQ,114
IDX:BEBS,5
IDX:SNLK,230
IDX:ZYRX,130
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1725
IDX:NPGF,58
IDX:LUCY,324
IDX:ADCP,50
IDX:HOPE,202
IDX:MGLV,8700
IDX:TRUE,50
IDX:LABA,95
IDX:ARCI,1150
IDX:IPAC,159
IDX:MASB,3390
IDX:BMHS,180
IDX:FLMC,68
IDX:NICL,555
IDX:UVCR,147
IDX:BUKA,114
IDX:HAIS,181
IDX:OILS,228
IDX:GPSO,330
IDX:MCOL,3710
IDX:RSGK,1010
IDX:RUNS,67
IDX:SBMA,107
IDX:CMNT,780
IDX:GTSI,163
IDX:IDEA,65
IDX:KUAS,93
IDX:BOBA,236
IDX:MTEL,452
IDX:DEPO,240
IDX:BINO,110
IDX:CMRY,4650
IDX:WGSH,132
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,434
IDX:OBMD,210
IDX:AVIA,338
IDX:IPPE,14
IDX:NASI,126
IDX:BSML,515
IDX:DRMA,925
IDX:ADMR,1580
IDX:SEMA,95
IDX:ASLC,66
IDX:NETV,53
IDX:BAUT,28
IDX:ENAK,286
IDX:NTBK,99
IDX:SMKM,69
IDX:STAA,1065
IDX:NANO,32
IDX:BIKE,510
IDX:WIRG,60
IDX:SICO,114
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,960
IDX:WINR,20
IDX:IBOS,70
IDX:OLIV,51
IDX:ASHA,61
IDX:SWID,110
IDX:TRGU,164
IDX:ARKO,5300
IDX:CHEM,69
IDX:DEWI,121
IDX:AXIO,118
IDX:KRYA,62
IDX:HATM,432
IDX:RCCC,104
IDX:GULA,740
IDX:JARR,1980
IDX:AMMS,300
IDX:RAFI,36
IDX:KKES,70
IDX:ELPI,975
IDX:EURO,2150
IDX:KLIN,112
IDX:TOOL,69
IDX:BUAH,515
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,24
IDX:PRAY,730
IDX:CBUT,825
IDX:BELI,256
IDX:MKTR,119
IDX:OMED,208
IDX:BSBK,53
IDX:PDPP,272
IDX:KDTN,480
IDX:ZATA,76
IDX:NINE,77
IDX:MMIX,655
IDX:PADA,126
IDX:ISAP,26
IDX:VTNY,66
IDX:SOUL,37
IDX:ELIT,176
IDX:BEER,80
IDX:CBPE,292
IDX:SUNI,610
IDX:CBRE,750
IDX:WINE,152
IDX:BMBL,32
IDX:PEVE,320
IDX:LAJU,70
IDX:FWCT,94
IDX:NAYZ,57
IDX:IRSX,332
IDX:PACK,226
IDX:VAST,117
IDX:CHIP,925
IDX:HALO,68
IDX:KING,284
IDX:PGEO,1030
IDX:FUTR,294
IDX:HILL,16
IDX:BDKR,150
IDX:PTMP,64
IDX:SAGE,34
IDX:TRON,113
IDX:CUAN,815
IDX:NSSS,815
IDX:GTRA,236
IDX:HAJJ,104
IDX:JATI,95
IDX:TYRE,113
IDX:MPXL,147
IDX:SMIL,368
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,885
IDX:RELF,38
IDX:AMMN,4340
IDX:CRSN,106
IDX:GRPM,242
IDX:WIDI,28
IDX:TGUK,137
IDX:INET,240
IDX:MAHA,140
IDX:RMKO,350
IDX:CNMA,94
IDX:FOLK,218
IDX:HBAT,268
IDX:GRIA,113
IDX:PPRI,153
IDX:ERAL,300
IDX:CYBR,565
IDX:MUTU,109
IDX:LMAX,115
IDX:HUMI,146
IDX:MSIE,79
IDX:RSCH,274
IDX:BABY,197
IDX:AEGS,45
IDX:IOTF,52
IDX:KOCI,107
IDX:PTPS,145
IDX:BREN,3870
IDX:STRK,70
IDX:KOKA,226
IDX:LOPI,66
IDX:UDNG,1255
IDX:RGAS,218
IDX:MSTI,1350
IDX:IKPM,188
IDX:AYAM,398
IDX:SURI,68
IDX:ASLI,212
IDX:GRPH,59
IDX:SMGA,76
IDX:UNTD,82
IDX:TOSK,69
IDX:MPIX,92
IDX:ALII,785
IDX:MKAP,1165
IDX:MEJA,96
IDX:LIVE,200
IDX:HYGN,158
IDX:BAIK,710
IDX:VISI,915
IDX:AREA,302
IDX:MHKI,142
IDX:ATLA,50
IDX:DATA,2060
IDX:SOLA,109
IDX:BATR,93
IDX:SPRE,82
IDX:PART,105
IDX:GOLF,165
IDX:ISEA,83
IDX:BLES,160
IDX:GUNA,199
IDX:LABS,150
IDX:DOSS,142
IDX:NEST,595
IDX:PTMR,374
IDX:VERN,204
IDX:DAAZ,1625
IDX:BOAT,130
IDX:NAIK,91
IDX:AADI,9025
IDX:MDIY,945
IDX:KSIX,292
IDX:RATU,5200
IDX:YOII,85
IDX:HGII,122
IDX:BRRC,60
IDX:DGWG,286
IDX:CBDK,3880
IDX:OBAT,248
IDX:MINE,222
IDX:ASPR,158
IDX:PSAT,855
IDX:COIN,840
IDX:CDIA,775
IDX:BLOG,388
IDX:MERI,102
IDX:KAQI,93
IDX:YUPI,1320
IDX:FORE,660
IDX:MDLA,208
IDX:DKHH,65
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,426
IDX:ESTA,185
IDX:BESS,920
IDX:AMAN,264
IDX:CARE,422
IDX:PIPA,121
IDX:NCKL,895
IDX:MENN,53
IDX:AWAN,157
IDX:MBMA,545
IDX:RAAM,222
IDX:DOOH,173
IDX:CGAS,159
IDX:NICE,250
IDX:MSJA,410
IDX:SMLE,147
IDX:ACRO,63
IDX:MANG,43
IDX:WIFI,2080
IDX:FAPA,7275
IDX:DCII,191100
IDX:KETR,610
IDX:DGNS,232
IDX:UFOE,137
IDX:CHEK,131
IDX:PMUI,86
IDX:EMAS,6050
IDX:PJHB,181
IDX:RLCO,4600
IDX:SUPA,610
IDX:WBSA,630
IDX:ADMF,8300
IDX:ADMG,226
IDX:ADRO,2560
IDX:AGII,2990
IDX:AGRO,155
IDX:AGRS,62
IDX:AHAP,100
IDX:AIMS,360
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
IDX:BACH,530
IDX:EMMI,416
IDX:JECX,1350
IDX:JELI,730
IDX:PRDL,308
IDX:RANS,238
