SAHAM,MARKET PRICE
IDX:BOLT,755
IDX:BPFI,244
IDX:BPII,422
IDX:BRAM,4340
IDX:BRMS,492
IDX:BRNA,585
IDX:BRPT,1530
IDX:BSDE,545
IDX:BSIM,715
IDX:BSSR,4020
IDX:BSWD,1380
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2080
IDX:BUDI,204
IDX:BUKK,1035
IDX:BULL,326
IDX:BUMI,137
IDX:BUVA,770
IDX:BVIC,78
IDX:BWPT,74
IDX:BYAN,11500
IDX:CANI,135
IDX:CASS,1810
IDX:CEKA,2090
IDX:CENT,73
IDX:CFIN,318
IDX:CINT,159
IDX:CITA,3030
IDX:CLPI,1445
IDX:CMNP,1300
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5375
IDX:CTRA,560
IDX:CTTH,123
IDX:DART,120
IDX:DEFI,104
IDX:DEWA,302
IDX:DGIK,125
IDX:DILD,107
IDX:DKFT,625
IDX:DLTA,1900
IDX:DMAS,136
IDX:DNAR,110
IDX:DNET,9300
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,68
IDX:DSNG,1135
IDX:DSSA,820
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,78
IDX:ECII,118
IDX:EKAD,170
IDX:ELSA,545
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,510
IDX:ENRG,1060
IDX:EPMT,2320
IDX:ERAA,358
IDX:ERTX,130
IDX:ESSA,540
IDX:ESTI,118
IDX:ETWA,70
IDX:EXCL,2410
IDX:FAST,252
IDX:FASW,5450
IDX:FISH,590
IDX:FMII,242
IDX:FORU,3300
IDX:FPNI,320
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1075
IDX:GEMA,77
IDX:GEMS,6050
IDX:GGRM,15500
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1315
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,79
IDX:GTBO,170
IDX:GWSA,116
IDX:GZCO,136
IDX:HADE,14
IDX:HDFA,84
IDX:HERO,300
IDX:HEXA,4240
IDX:HITS,#N/A
IDX:HMSP,655
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,715
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6800
IDX:ICON,104
IDX:IGAR,408
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,515
IDX:IMAS,780
IDX:IMJS,136
IDX:IMPC,1435
IDX:INAF,126
IDX:INAI,132
IDX:INCI,640
IDX:INCO,4350
IDX:INDF,6800
IDX:INDR,1920
IDX:INDS,254
IDX:INDX,60
IDX:INDY,1870
IDX:INKP,6975
IDX:INPC,130
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4200
IDX:IPOL,105
IDX:ISAT,1820
IDX:ISSP,384
IDX:ITMA,1350
IDX:ITMG,22475
IDX:JAWA,109
IDX:JECC,695
IDX:JIHD,402
IDX:JKON,64
IDX:JPFA,1965
IDX:JRPT,1080
IDX:JSMR,2690
IDX:JSPT,1345
IDX:JTPE,600
IDX:KAEF,440
IDX:KARW,212
IDX:KBLI,328
IDX:KBLM,296
IDX:KBLV,80
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,174
IDX:KIJA,117
IDX:KKGI,258
IDX:KLBF,745
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,180
IDX:KPIG,71
IDX:KRAS,193
IDX:KREN,11
IDX:LAPD,58
IDX:LCGP,114
IDX:LEAD,92
IDX:LINK,1425
IDX:LION,306
IDX:LMAS,50
IDX:LMPI,128
IDX:LMSH,256
IDX:LPCK,490
IDX:LPGI,675
IDX:LPIN,396
IDX:LPKR,61
IDX:LPLI,222
IDX:LPPF,1480
IDX:LPPS,71
IDX:LRNA,175
IDX:LSIP,1285
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,610
IDX:MAPI,1520
IDX:MAYA,187
IDX:MBAP,1370
IDX:MBSS,2640
IDX:MBTO,100
IDX:MCOR,67
IDX:MDIA,60
IDX:MDKA,2570
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1075
IDX:MEGA,2000
IDX:MERK,3670
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,88
IDX:MICE,494
IDX:MIDI,274
IDX:MIKA,1695
IDX:MIRA,17
IDX:MITI,161
IDX:MKPI,20800
IDX:MLBI,6325
IDX:MLIA,242
IDX:MLPL,80
IDX:MLPT,17150
IDX:MMLP,292
IDX:MNCN,202
IDX:MPMX,960
IDX:MPPA,44
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,56
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,498
IDX:MTSM,500
IDX:MYOH,1020
IDX:MYOR,1760
IDX:MYTX,41
IDX:NELY,195
IDX:NIKL,175
IDX:NIRO,137
IDX:NISP,1160
IDX:NOBU,424
IDX:NRCA,420
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1005
IDX:PADI,80
IDX:PALM,296
IDX:PANR,406
IDX:PANS,1455
IDX:PBRX,27
IDX:PDES,452
IDX:PEGE,136
IDX:PGAS,1360
IDX:PGLI,174
IDX:PICO,121
IDX:PJAA,440
IDX:PKPK,3370
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,212
IDX:PSAB,396
IDX:PSDN,101
IDX:PSKT,182
IDX:PTBA,2280
IDX:PTIS,274
IDX:PTPP,177
IDX:PTRO,3930
IDX:PTSN,240
IDX:PTSP,860
IDX:PUDP,282
IDX:PWON,240
IDX:PYFA,197
IDX:RAJA,3970
IDX:RALS,370
IDX:RANC,520
IDX:RBMS,54
IDX:RDTX,14025
IDX:RELI,492
IDX:RICY,79
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,620
IDX:RUIS,180
IDX:SAFE,314
IDX:SAME,344
IDX:SCCO,2200
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,177
IDX:SDRA,206
IDX:SGRO,2840
IDX:SHID,570
IDX:SIDO,366
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,700
IDX:SKBM,426
IDX:SKLT,173
IDX:SKYB,51
IDX:SMAR,4730
IDX:SMBR,145
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,272
IDX:SMGR,1410
IDX:SMMA,21900
IDX:SMMT,1770
IDX:SMRA,272
IDX:SMRU,50
IDX:SMSM,1625
IDX:SOCI,312
IDX:SONA,2220
IDX:SPMA,208
IDX:SQMI,44
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1560
IDX:SSIA,1520
IDX:SSMS,730
IDX:SSTM,378
IDX:STAR,268
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,77
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1400
IDX:TBLA,615
IDX:TBMS,1190
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4820
IDX:TIFA,216
IDX:TINS,3390
IDX:TIRA,580
IDX:TIRT,590
IDX:TKIM,5425
IDX:TLKM,2460
IDX:TMAS,111
IDX:TMPO,102
IDX:TOBA,370
IDX:TOTL,1050
IDX:TOTO,234
IDX:TOWR,366
IDX:TPIA,1820
IDX:TPMA,414
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,466
IDX:TRUS,468
IDX:TSPC,2470
IDX:ULTJ,1325
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22525
IDX:UNVR,1765
IDX:VICO,131
IDX:VINS,138
IDX:VIVA,31
IDX:VOKS,196
IDX:VRNA,70
IDX:WAPO,104
IDX:WEHA,99
IDX:WICO,123
IDX:WIIM,1515
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,238
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,595
IDX:YULE,3220
IDX:ZBRA,50
IDX:SHIP,1745
IDX:CASA,1800
IDX:DAYA,950
IDX:DPUM,90
IDX:IDPR,294
IDX:JGLE,51
IDX:KINO,1135
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,256
IDX:POWR,700
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,785
IDX:PRDA,2500
IDX:BOGA,1555
IDX:BRIS,1690
IDX:PORT,820
IDX:CARS,86
IDX:MINA,266
IDX:CLEO,380
IDX:TAMU,17
IDX:CSIS,153
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,216
IDX:HRTA,1745
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,88
IDX:MARK,970
IDX:NASA,28
IDX:MDKI,177
IDX:BELL,93
IDX:KIOS,85
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,162
IDX:PPRE,99
IDX:WEGE,50
IDX:PSSI,268
IDX:MORA,6725
IDX:DWGL,222
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,163
IDX:IPCM,312
IDX:PCAR,37
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1590
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,960
IDX:BTPS,955
IDX:SPTO,570
IDX:PRIM,90
IDX:HEAL,845
IDX:TRUK,408
IDX:PZZA,180
IDX:TUGU,1205
IDX:MSIN,454
IDX:SWAT,16
IDX:TNCA,136
IDX:MAPA,610
IDX:TCPI,6600
IDX:IPCC,1115
IDX:RISE,900
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1610
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1680
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,236
IDX:PANI,6100
IDX:DIGI,29
IDX:CITY,159
IDX:SAPX,204
IDX:SURE,2890
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,298
IDX:SKRN,360
IDX:YELO,69
IDX:CAKK,131
IDX:SATU,276
IDX:SOSS,635
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,105
IDX:LUCK,95
IDX:URBN,206
IDX:SOTS,605
IDX:ZONE,575
IDX:PEHA,230
IDX:FOOD,176
IDX:BEEF,186
IDX:POLI,670
IDX:CLAY,2710
IDX:NATO,565
IDX:JAYA,118
IDX:COCO,232
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,75
IDX:FITT,384
IDX:BOLA,149
IDX:CCSI,242
IDX:SFAN,1965
IDX:POLU,12000
IDX:KJEN,110
IDX:KAYU,18
IDX:ITIC,194
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,2980
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5575
IDX:FUJI,193
IDX:KOTA,86
IDX:INOV,110
IDX:ARKA,22
IDX:SMKL,131
IDX:HDIT,50
IDX:KEEN,830
IDX:BAPI,15
IDX:TFAS,195
IDX:GGRP,290
IDX:OPMS,101
IDX:NZIA,139
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,155
IDX:SINI,9075
IDX:WOWS,57
IDX:ESIP,130
IDX:TEBE,1015
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,202
IDX:IFSH,1220
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,104
IDX:UCID,370
IDX:GLVA,290
IDX:PGJO,715
IDX:AMAR,199
IDX:CSRA,755
IDX:INDO,156
IDX:AMOR,318
IDX:TRIN,342
IDX:DMND,585
IDX:PURA,30
IDX:PTPW,1260
IDX:TAMA,154
IDX:IKAN,71
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,34
IDX:CBMF,50
IDX:RONY,930
IDX:CSMI,70
IDX:BBSS,87
IDX:BHAT,1770
IDX:CASH,174
IDX:TECH,50
IDX:EPAC,68
IDX:UANG,2130
IDX:PGUN,6950
IDX:SOFA,204
IDX:PPGL,172
IDX:TOYS,8
IDX:SGER,412
IDX:TRJA,106
IDX:PNGO,3450
IDX:SCNP,142
IDX:BBSI,4550
IDX:KMDS,540
IDX:PURI,133
IDX:SOHO,1090
IDX:HOMI,180
IDX:ROCK,1725
IDX:ENZO,69
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,416
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,264
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,128
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1530
IDX:NPGF,58
IDX:LUCY,660
IDX:ADCP,50
IDX:HOPE,132
IDX:MGLV,7850
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,935
IDX:IPAC,145
IDX:MASB,3260
IDX:BMHS,172
IDX:FLMC,52
IDX:NICL,492
IDX:UVCR,130
IDX:BUKA,99
IDX:HAIS,166
IDX:OILS,180
IDX:GPSO,306
IDX:MCOL,3850
IDX:RSGK,1065
IDX:RUNS,69
IDX:SBMA,104
IDX:CMNT,800
IDX:GTSI,128
IDX:IDEA,57
IDX:KUAS,85
IDX:BOBA,290
IDX:MTEL,496
IDX:DEPO,240
IDX:BINO,97
IDX:CMRY,4330
IDX:WGSH,122
IDX:TAYS,50
IDX:WMPP,17
IDX:RMKE,2110
IDX:OBMD,158
IDX:AVIA,306
IDX:IPPE,14
IDX:NASI,103
IDX:BSML,488
IDX:DRMA,900
IDX:ADMR,1405
IDX:SEMA,92
IDX:ASLC,59
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,284
IDX:NTBK,50
IDX:SMKM,61
IDX:STAA,1010
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,500
IDX:MTMH,915
IDX:WINR,22
IDX:IBOS,67
IDX:OLIV,50
IDX:ASHA,51
IDX:SWID,88
IDX:TRGU,171
IDX:ARKO,4960
IDX:CHEM,58
IDX:DEWI,119
IDX:AXIO,107
IDX:KRYA,55
IDX:HATM,368
IDX:RCCC,84
IDX:GULA,570
IDX:JARR,1805
IDX:AMMS,304
IDX:RAFI,36
IDX:KKES,41
IDX:ELPI,1365
IDX:EURO,1680
IDX:KLIN,97
IDX:TOOL,62
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,66
IDX:COAL,22
IDX:PRAY,640
IDX:CBUT,755
IDX:BELI,274
IDX:MKTR,120
IDX:OMED,197
IDX:BSBK,50
IDX:PDPP,270
IDX:KDTN,605
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,580
IDX:PADA,102
IDX:ISAP,21
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,168
IDX:BEER,75
IDX:CBPE,278
IDX:SUNI,610
IDX:CBRE,670
IDX:WINE,145
IDX:BMBL,31
IDX:PEVE,318
IDX:LAJU,62
IDX:FWCT,77
IDX:NAYZ,58
IDX:IRSX,280
IDX:PACK,234
IDX:VAST,115
IDX:CHIP,920
IDX:HALO,58
IDX:KING,316
IDX:PGEO,875
IDX:FUTR,164
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,50
IDX:SAGE,21
IDX:TRON,95
IDX:CUAN,625
IDX:NSSS,615
IDX:GTRA,184
IDX:HAJJ,103
IDX:JATI,90
IDX:TYRE,103
IDX:MPXL,143
IDX:SMIL,280
IDX:KLAS,65
IDX:MAXI,50
IDX:VKTR,530
IDX:RELF,34
IDX:AMMN,3320
IDX:CRSN,97
IDX:GRPM,294
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,197
IDX:MAHA,134
IDX:RMKO,312
IDX:CNMA,88
IDX:FOLK,216
IDX:HBAT,296
IDX:GRIA,108
IDX:PPRI,136
IDX:ERAL,256
IDX:CYBR,610
IDX:MUTU,109
IDX:LMAX,74
IDX:HUMI,115
IDX:MSIE,78
IDX:RSCH,290
IDX:BABY,168
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,97
IDX:PTPS,124
IDX:BREN,3470
IDX:STRK,67
IDX:KOKA,98
IDX:LOPI,50
IDX:UDNG,1175
IDX:RGAS,162
IDX:MSTI,1180
IDX:IKPM,180
IDX:AYAM,348
IDX:SURI,60
IDX:ASLI,208
IDX:GRPH,54
IDX:SMGA,65
IDX:UNTD,72
IDX:TOSK,58
IDX:MPIX,95
IDX:ALII,710
IDX:MKAP,1210
IDX:MEJA,87
IDX:LIVE,210
IDX:HYGN,135
IDX:BAIK,640
IDX:VISI,870
IDX:AREA,220
IDX:MHKI,117
IDX:ATLA,50
IDX:DATA,2010
IDX:SOLA,99
IDX:BATR,82
IDX:SPRE,81
IDX:PART,108
IDX:GOLF,167
IDX:ISEA,62
IDX:BLES,138
IDX:GUNA,155
IDX:LABS,138
IDX:DOSS,131
IDX:NEST,575
IDX:PTMR,374
IDX:VERN,130
IDX:DAAZ,1575
IDX:BOAT,102
IDX:NAIK,80
IDX:AADI,7875
IDX:MDIY,880
IDX:KSIX,326
IDX:RATU,5425
IDX:YOII,83
IDX:HGII,124
IDX:BRRC,54
IDX:DGWG,292
IDX:CBDK,3390
IDX:OBAT,230
IDX:MINE,206
IDX:ASPR,143
IDX:PSAT,780
IDX:COIN,650
IDX:CDIA,620
IDX:BLOG,330
IDX:MERI,113
IDX:KAQI,83
IDX:YUPI,1205
IDX:FORE,595
IDX:MDLA,200
IDX:DKHH,59
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,332
IDX:ESTA,186
IDX:BESS,925
IDX:AMAN,258
IDX:CARE,418
IDX:PIPA,106
IDX:NCKL,820
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,515
IDX:RAAM,216
IDX:DOOH,116
IDX:CGAS,143
IDX:NICE,252
IDX:MSJA,402
IDX:SMLE,98
IDX:ACRO,58
IDX:MANG,41
IDX:WIFI,1705
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,498
IDX:DGNS,230
IDX:UFOE,134
IDX:CHEK,120
IDX:PMUI,81
IDX:EMAS,5675
IDX:PJHB,153
IDX:RLCO,3150
IDX:SUPA,550
IDX:WBSA,630
IDX:ADMF,8050
IDX:ADMG,199
IDX:ADRO,2290
IDX:AGII,2510
IDX:AGRO,138
IDX:AGRS,60
IDX:AHAP,89
IDX:AIMS,410
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
