SAHAM,MARKET PRICE
IDX:KARW,212
IDX:KBLI,312
IDX:KBLM,288
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,179
IDX:KIJA,127
IDX:KKGI,260
IDX:KLBF,735
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,188
IDX:KPIG,78
IDX:KRAS,216
IDX:KREN,11
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1470
IDX:LION,322
IDX:LMAS,50
IDX:LMPI,133
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,680
IDX:LPIN,406
IDX:LPKR,61
IDX:LPLI,240
IDX:LPPF,1500
IDX:LPPS,70
IDX:LRNA,181
IDX:LSIP,1250
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,660
IDX:MAPI,1515
IDX:MAYA,189
IDX:MBAP,1325
IDX:MBSS,2630
IDX:MBTO,106
IDX:MCOR,68
IDX:MDIA,69
IDX:MDKA,2650
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1140
IDX:MEGA,1990
IDX:MERK,3710
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,515
IDX:MIDI,272
IDX:MIKA,1705
IDX:MIRA,18
IDX:MITI,179
IDX:MKPI,20875
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,83
IDX:MLPT,18000
IDX:MMLP,288
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,47
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1070
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,180
IDX:NIRO,138
IDX:NISP,1195
IDX:NOBU,432
IDX:NRCA,426
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1065
IDX:PADI,85
IDX:PALM,294
IDX:PANR,400
IDX:PANS,1485
IDX:PBRX,28
IDX:PDES,398
IDX:PEGE,123
IDX:PGAS,1400
IDX:PGLI,190
IDX:PICO,129
IDX:PJAA,468
IDX:PKPK,3160
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,216
IDX:PSAB,406
IDX:PSDN,112
IDX:PSKT,189
IDX:PTBA,2340
IDX:PTIS,274
IDX:PTPP,197
IDX:PTRO,3930
IDX:PTSN,242
IDX:PTSP,865
IDX:PUDP,300
IDX:PWON,256
IDX:PYFA,214
IDX:RAJA,4050
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,56
IDX:RDTX,14000
IDX:RELI,492
IDX:RICY,78
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,58
IDX:ROTI,620
IDX:RUIS,181
IDX:SAFE,334
IDX:SAME,328
IDX:SCCO,2210
IDX:SCMA,214
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,182
IDX:SDRA,208
IDX:SGRO,2890
IDX:SHID,570
IDX:SIDO,374
IDX:SILO,2180
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,710
IDX:SKBM,730
IDX:SKLT,189
IDX:SKYB,51
IDX:SMAR,4890
IDX:SMBR,155
IDX:SMCB,775
IDX:SMDM,545
IDX:SMDR,274
IDX:SMGR,1475
IDX:SMMA,21550
IDX:SMMT,1830
IDX:SMRA,284
IDX:SMRU,50
IDX:SMSM,1670
IDX:SOCI,314
IDX:SONA,2270
IDX:SPMA,214
IDX:SQMI,71
IDX:SRAJ,10775
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1560
IDX:SSIA,1490
IDX:SSMS,765
IDX:SSTM,396
IDX:STAR,312
IDX:STTP,10325
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,620
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1390
IDX:TBLA,610
IDX:TBMS,1220
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4830
IDX:TIFA,226
IDX:TINS,3460
IDX:TIRA,545
IDX:TIRT,590
IDX:TKIM,5525
IDX:TLKM,2470
IDX:TMAS,114
IDX:TMPO,102
IDX:TOBA,390
IDX:TOTL,1045
IDX:TOTO,238
IDX:TOWR,374
IDX:TPIA,1840
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,480
IDX:TRUS,535
IDX:TSPC,2480
IDX:ULTJ,1350
IDX:UNIC,12350
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24050
IDX:UNVR,1725
IDX:VICO,136
IDX:VINS,138
IDX:VIVA,34
IDX:VOKS,199
IDX:VRNA,75
IDX:WAPO,111
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1525
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,248
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,600
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1560
IDX:CASA,1900
IDX:DAYA,980
IDX:DPUM,98
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1125
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,252
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,805
IDX:PRDA,2660
IDX:BOGA,1560
IDX:BRIS,1765
IDX:PORT,830
IDX:CARS,82
IDX:MINA,274
IDX:CLEO,384
IDX:TAMU,20
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,810
IDX:WOOD,210
IDX:HRTA,1765
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,91
IDX:MARK,1015
IDX:NASA,33
IDX:MDKI,179
IDX:BELL,112
IDX:KIOS,91
IDX:GMFI,53
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,152
IDX:PPRE,105
IDX:WEGE,50
IDX:PSSI,282
IDX:MORA,6500
IDX:DWGL,222
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,310
IDX:PCAR,40
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1570
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,970
IDX:BTPS,995
IDX:SPTO,575
IDX:PRIM,96
IDX:HEAL,920
IDX:TRUK,416
IDX:PZZA,182
IDX:TUGU,1190
IDX:MSIN,478
IDX:SWAT,16
IDX:TNCA,138
IDX:MAPA,590
IDX:TCPI,6475
IDX:IPCC,1155
IDX:RISE,885
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1670
IDX:ANDI,17
IDX:LAND,61
IDX:MOLI,236
IDX:PANI,5900
IDX:DIGI,29
IDX:CITY,160
IDX:SAPX,204
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9675
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,368
IDX:YELO,71
IDX:CAKK,133
IDX:SATU,270
IDX:SOSS,915
IDX:DEAL,6
IDX:POLA,67
IDX:DIVA,108
IDX:LUCK,96
IDX:URBN,218
IDX:SOTS,595
IDX:ZONE,545
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,282
IDX:POLI,670
IDX:CLAY,2550
IDX:NATO,585
IDX:JAYA,122
IDX:COCO,294
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,78
IDX:FITT,382
IDX:BOLA,151
IDX:CCSI,254
IDX:SFAN,1980
IDX:POLU,12400
IDX:KJEN,138
IDX:KAYU,18
IDX:ITIC,196
IDX:PAMG,52
IDX:IPTV,33
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5975
IDX:FUJI,206
IDX:KOTA,95
IDX:INOV,127
IDX:ARKA,22
IDX:SMKL,134
IDX:HDIT,51
IDX:KEEN,825
IDX:BAPI,16
IDX:TFAS,197
IDX:GGRP,288
IDX:OPMS,100
IDX:NZIA,144
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,390
IDX:DMMX,162
IDX:SINI,10950
IDX:WOWS,59
IDX:ESIP,131
IDX:TEBE,1015
IDX:KEJU,550
IDX:PSGO,197
IDX:AGAR,210
IDX:IFSH,1300
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,103
IDX:UCID,366
IDX:GLVA,294
IDX:PGJO,690
IDX:AMAR,202
IDX:CSRA,745
IDX:INDO,165
IDX:AMOR,320
IDX:TRIN,340
IDX:DMND,620
IDX:PURA,29
IDX:PTPW,1125
IDX:TAMA,147
IDX:IKAN,76
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,1000
IDX:CSMI,77
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,183
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2410
IDX:PGUN,7275
IDX:SOFA,226
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,412
IDX:TRJA,108
IDX:PNGO,3450
IDX:SCNP,153
IDX:BBSI,4740
IDX:KMDS,520
IDX:PURI,139
IDX:SOHO,1190
IDX:HOMI,183
IDX:ROCK,1835
IDX:ENZO,69
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,420
IDX:VICI,640
IDX:PMMP,50
IDX:BANK,272
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,105
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,129
IDX:LFLO,545
IDX:FIMP,69
IDX:TAPG,1560
IDX:NPGF,56
IDX:LUCY,560
IDX:ADCP,50
IDX:HOPE,139
IDX:MGLV,8525
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,975
IDX:IPAC,160
IDX:MASB,3400
IDX:BMHS,179
IDX:FLMC,52
IDX:NICL,490
IDX:UVCR,128
IDX:BUKA,97
IDX:HAIS,177
IDX:OILS,216
IDX:GPSO,278
IDX:MCOL,3770
IDX:RSGK,1050
IDX:RUNS,70
IDX:SBMA,110
IDX:CMNT,790
IDX:GTSI,126
IDX:IDEA,63
IDX:KUAS,90
IDX:BOBA,254
IDX:MTEL,490
IDX:DEPO,268
IDX:BINO,98
IDX:CMRY,4460
IDX:WGSH,139
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,2130
IDX:OBMD,173
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,112
IDX:BSML,515
IDX:DRMA,900
IDX:ADMR,1390
IDX:SEMA,91
IDX:ASLC,59
IDX:NETV,51
IDX:BAUT,29
IDX:ENAK,270
IDX:NTBK,80
IDX:SMKM,65
IDX:STAA,1010
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,104
IDX:GOTO,50
IDX:TLDN,500
IDX:MTMH,940
IDX:WINR,24
IDX:IBOS,69
IDX:OLIV,49
IDX:ASHA,56
IDX:SWID,91
IDX:TRGU,165
IDX:ARKO,4600
IDX:CHEM,61
IDX:DEWI,119
IDX:AXIO,109
IDX:KRYA,58
IDX:HATM,432
IDX:RCCC,88
IDX:GULA,635
IDX:JARR,1795
IDX:AMMS,326
IDX:RAFI,36
IDX:KKES,57
IDX:ELPI,1055
IDX:EURO,1790
IDX:KLIN,97
IDX:TOOL,63
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,87
IDX:COAL,22
IDX:PRAY,765
IDX:CBUT,815
IDX:BELI,264
IDX:MKTR,121
IDX:OMED,197
IDX:BSBK,51
IDX:PDPP,262
IDX:KDTN,525
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,490
IDX:PADA,105
IDX:ISAP,24
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,79
IDX:CBPE,290
IDX:SUNI,600
IDX:CBRE,700
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,314
IDX:LAJU,65
IDX:FWCT,79
IDX:NAYZ,58
IDX:IRSX,270
IDX:PACK,228
IDX:VAST,114
IDX:CHIP,935
IDX:HALO,71
IDX:KING,312
IDX:PGEO,935
IDX:FUTR,218
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,61
IDX:SAGE,29
IDX:TRON,99
IDX:CUAN,610
IDX:NSSS,620
IDX:GTRA,185
IDX:HAJJ,107
IDX:JATI,91
IDX:TYRE,118
IDX:MPXL,152
IDX:SMIL,286
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,505
IDX:RELF,34
IDX:AMMN,3440
IDX:CRSN,99
IDX:GRPM,270
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,196
IDX:MAHA,138
IDX:RMKO,338
IDX:CNMA,87
IDX:FOLK,197
IDX:HBAT,288
IDX:GRIA,107
IDX:PPRI,139
IDX:ERAL,278
IDX:CYBR,570
IDX:MUTU,111
IDX:LMAX,93
IDX:HUMI,114
IDX:MSIE,90
IDX:RSCH,294
IDX:BABY,174
IDX:AEGS,38
IDX:IOTF,55
IDX:KOCI,97
IDX:PTPS,128
IDX:BREN,3360
IDX:STRK,72
IDX:KOKA,135
IDX:LOPI,58
IDX:UDNG,1245
IDX:RGAS,200
IDX:MSTI,1255
IDX:IKPM,183
IDX:AYAM,358
IDX:SURI,64
IDX:ASLI,212
IDX:GRPH,59
IDX:SMGA,65
IDX:UNTD,75
IDX:TOSK,61
IDX:MPIX,95
IDX:ALII,700
IDX:MKAP,1180
IDX:MEJA,88
IDX:LIVE,206
IDX:HYGN,141
IDX:BAIK,660
IDX:VISI,955
IDX:AREA,232
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,2000
IDX:SOLA,102
IDX:BATR,86
IDX:SPRE,80
IDX:PART,110
IDX:GOLF,166
IDX:ISEA,71
IDX:BLES,138
IDX:GUNA,179
IDX:LABS,163
IDX:DOSS,132
IDX:NEST,640
IDX:PTMR,374
IDX:VERN,147
IDX:DAAZ,1505
IDX:BOAT,104
IDX:NAIK,85
IDX:AADI,8075
IDX:MDIY,910
IDX:KSIX,294
IDX:RATU,5325
IDX:YOII,90
IDX:HGII,125
IDX:BRRC,59
IDX:DGWG,292
IDX:CBDK,3390
IDX:OBAT,246
IDX:MINE,218
IDX:ASPR,146
IDX:PSAT,775
IDX:COIN,655
IDX:CDIA,625
IDX:BLOG,342
IDX:MERI,104
IDX:KAQI,85
IDX:YUPI,1365
IDX:FORE,615
IDX:MDLA,202
IDX:DKHH,64
IDX:AYLS,152
IDX:DADA,50
IDX:ASPI,488
IDX:ESTA,185
IDX:BESS,910
IDX:AMAN,262
IDX:CARE,430
IDX:PIPA,128
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,496
IDX:RAAM,199
IDX:DOOH,112
IDX:CGAS,146
IDX:NICE,254
IDX:MSJA,410
IDX:SMLE,110
IDX:ACRO,61
IDX:MANG,39
IDX:WIFI,1680
IDX:FAPA,7450
IDX:DCII,198950
IDX:KETR,520
IDX:DGNS,232
IDX:UFOE,135
IDX:CHEK,130
IDX:PMUI,83
IDX:EMAS,5625
IDX:PJHB,158
IDX:RLCO,3230
IDX:SUPA,555
IDX:WBSA,635
IDX:ADMF,8000
IDX:ADMG,200
IDX:ADRO,2290
IDX:AGII,3310
IDX:AGRO,141
IDX:AGRS,60
IDX:AHAP,93
IDX:AIMS,410
IDX:PNSE,510
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
