SAHAM,MARKET PRICE
IDX:GSMF,88
IDX:GTBO,170
IDX:GWSA,126
IDX:GZCO,152
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,340
IDX:HEXA,4480
IDX:HITS,#N/A
IDX:HMSP,725
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,800
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,105
IDX:IGAR,424
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,545
IDX:IMAS,845
IDX:IMJS,147
IDX:IMPC,1495
IDX:INAF,126
IDX:INAI,193
IDX:INCI,645
IDX:INCO,4750
IDX:INDF,6850
IDX:INDR,1950
IDX:INDS,270
IDX:INDX,60
IDX:INDY,2660
IDX:INKP,8025
IDX:INPC,138
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,256
IDX:INTP,4600
IDX:IPOL,106
IDX:ISAT,1945
IDX:ISSP,418
IDX:ITMA,1390
IDX:ITMG,24400
IDX:JAWA,122
IDX:JECC,620
IDX:JIHD,424
IDX:JKON,67
IDX:JPFA,2110
IDX:JRPT,1075
IDX:JSMR,2690
IDX:JSPT,1395
IDX:JTPE,615
IDX:KAEF,448
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,288
IDX:KBLV,124
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,195
IDX:KIJA,126
IDX:KKGI,276
IDX:KLBF,705
IDX:KOBX,178
IDX:KOIN,78
IDX:KONI,2400
IDX:KOPI,258
IDX:KPIG,83
IDX:KRAS,222
IDX:KREN,14
IDX:LAPD,64
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1415
IDX:LION,366
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,625
IDX:LPIN,414
IDX:LPKR,62
IDX:LPLI,252
IDX:LPPF,1530
IDX:LPPS,80
IDX:LRNA,230
IDX:LSIP,1385
IDX:LTLS,755
IDX:MAGP,50
IDX:MAIN,710
IDX:MAPI,1430
IDX:MAYA,199
IDX:MBAP,1405
IDX:MBSS,2690
IDX:MBTO,120
IDX:MCOR,69
IDX:MDIA,128
IDX:MDKA,2630
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1280
IDX:MEGA,1985
IDX:MERK,3930
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,520
IDX:MIDI,290
IDX:MIKA,1780
IDX:MIRA,22
IDX:MITI,164
IDX:MKPI,21650
IDX:MLBI,6400
IDX:MLIA,230
IDX:MLPL,94
IDX:MLPT,1480
IDX:MMLP,288
IDX:MNCN,204
IDX:MPMX,980
IDX:MPPA,51
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,186
IDX:NIRO,145
IDX:NISP,1250
IDX:NOBU,442
IDX:NRCA,484
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1005
IDX:PADI,78
IDX:PALM,304
IDX:PANR,410
IDX:PANS,1565
IDX:PBRX,27
IDX:PDES,392
IDX:PEGE,91
IDX:PGAS,1510
IDX:PGLI,194
IDX:PICO,132
IDX:PJAA,450
IDX:PKPK,3790
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,226
IDX:PSAB,428
IDX:PSDN,120
IDX:PSKT,220
IDX:PTBA,2340
IDX:PTIS,268
IDX:PTPP,200
IDX:PTRO,4730
IDX:PTSN,262
IDX:PTSP,895
IDX:PUDP,302
IDX:PWON,268
IDX:PYFA,214
IDX:RAJA,910
IDX:RALS,382
IDX:RANC,510
IDX:RBMS,65
IDX:RDTX,13600
IDX:RELI,496
IDX:RICY,77
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,600
IDX:RUIS,200
IDX:SAFE,368
IDX:SAME,300
IDX:SCCO,2320
IDX:SCMA,202
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,3260
IDX:SHID,585
IDX:SIDO,368
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,580
IDX:SIPD,685
IDX:SKBM,540
IDX:SKLT,191
IDX:SKYB,51
IDX:SMAR,5650
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,292
IDX:SMGR,1485
IDX:SMMA,20200
IDX:SMMT,1780
IDX:SMRA,330
IDX:SMRU,50
IDX:SMSM,1730
IDX:SOCI,418
IDX:SONA,2370
IDX:SPMA,168
IDX:SQMI,68
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1750
IDX:SSIA,1615
IDX:SSMS,930
IDX:SSTM,406
IDX:STAR,268
IDX:STTP,9625
IDX:SUGI,50
IDX:SULI,88
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1430
IDX:TBLA,640
IDX:TBMS,1195
IDX:TCID,2740
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4900
IDX:TIFA,264
IDX:TINS,3510
IDX:TIRA,494
IDX:TIRT,590
IDX:TKIM,6150
IDX:TLKM,2590
IDX:TMAS,122
IDX:TMPO,108
IDX:TOBA,462
IDX:TOTL,1060
IDX:TOTO,244
IDX:TOWR,406
IDX:TPIA,2100
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,468
IDX:TRUS,418
IDX:TSPC,2710
IDX:ULTJ,1355
IDX:UNIC,12775
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25300
IDX:UNVR,1690
IDX:VICO,142
IDX:VINS,137
IDX:VIVA,39
IDX:VOKS,206
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1655
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,580
IDX:YULE,3520
IDX:ZBRA,50
IDX:SHIP,1810
IDX:CASA,1815
IDX:DAYA,975
IDX:DPUM,97
IDX:IDPR,292
IDX:JGLE,64
IDX:KINO,1165
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,330
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,770
IDX:PRDA,2370
IDX:BOGA,1500
IDX:BRIS,1805
IDX:PORT,880
IDX:CARS,90
IDX:MINA,272
IDX:CLEO,376
IDX:TAMU,22
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,248
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,238
IDX:HRTA,1910
IDX:MABA,50
IDX:HOKI,56
IDX:MPOW,103
IDX:MARK,970
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,113
IDX:KIOS,95
IDX:GMFI,55
IDX:MTWI,276
IDX:ZINC,30
IDX:MCAS,326
IDX:PPRE,106
IDX:WEGE,50
IDX:PSSI,318
IDX:MORA,6475
IDX:DWGL,230
IDX:PBID,540
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,111
IDX:BOSS,50
IDX:HELI,191
IDX:JSKY,52
IDX:INPS,620
IDX:GHON,1620
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1090
IDX:BTPS,975
IDX:SPTO,595
IDX:PRIM,103
IDX:HEAL,775
IDX:TRUK,422
IDX:PZZA,184
IDX:TUGU,1195
IDX:MSIN,406
IDX:SWAT,16
IDX:TNCA,169
IDX:MAPA,595
IDX:TCPI,5275
IDX:IPCC,1140
IDX:RISE,1035
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1500
IDX:MGRO,690
IDX:NUSA,50
IDX:FILM,1020
IDX:ANDI,18
IDX:LAND,74
IDX:MOLI,248
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,174
IDX:SAPX,210
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,12450
IDX:DUCK,176
IDX:GOOD,292
IDX:SKRN,422
IDX:YELO,78
IDX:CAKK,134
IDX:SATU,262
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,130
IDX:LUCK,113
IDX:URBN,216
IDX:SOTS,595
IDX:ZONE,705
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,356
IDX:POLI,705
IDX:CLAY,2300
IDX:NATO,650
IDX:JAYA,128
IDX:COCO,113
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,84
IDX:FITT,356
IDX:BOLA,164
IDX:CCSI,246
IDX:SFAN,1950
IDX:POLU,12600
IDX:KJEN,125
IDX:KAYU,18
IDX:ITIC,222
IDX:PAMG,60
IDX:IPTV,31
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,6000
IDX:FUJI,202
IDX:KOTA,124
IDX:INOV,133
IDX:ARKA,22
IDX:SMKL,147
IDX:HDIT,50
IDX:KEEN,850
IDX:BAPI,18
IDX:TFAS,202
IDX:GGRP,290
IDX:OPMS,101
IDX:NZIA,142
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,226
IDX:SINI,7700
IDX:WOWS,58
IDX:ESIP,133
IDX:TEBE,1050
IDX:KEJU,545
IDX:PSGO,197
IDX:AGAR,630
IDX:IFSH,1230
IDX:REAL,50
IDX:IFII,204
IDX:PMJS,107
IDX:UCID,378
IDX:GLVA,306
IDX:PGJO,675
IDX:AMAR,208
IDX:CSRA,770
IDX:INDO,171
IDX:AMOR,344
IDX:TRIN,336
IDX:DMND,600
IDX:PURA,30
IDX:PTPW,1125
IDX:TAMA,228
IDX:IKAN,84
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,43
IDX:CBMF,50
IDX:RONY,1400
IDX:CSMI,75
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,228
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2240
IDX:PGUN,7525
IDX:SOFA,216
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,430
IDX:TRJA,108
IDX:PNGO,3540
IDX:SCNP,157
IDX:BBSI,4640
IDX:KMDS,530
IDX:PURI,136
IDX:SOHO,1190
IDX:HOMI,176
IDX:ROCK,1725
IDX:ENZO,65
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,51
IDX:EDGE,4790
IDX:UNIQ,109
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,126
IDX:LFLO,484
IDX:FIMP,69
IDX:TAPG,1765
IDX:NPGF,60
IDX:LUCY,254
IDX:ADCP,50
IDX:HOPE,193
IDX:MGLV,8625
IDX:TRUE,50
IDX:LABA,96
IDX:ARCI,1050
IDX:IPAC,159
IDX:MASB,3390
IDX:BMHS,184
IDX:FLMC,80
IDX:NICL,490
IDX:UVCR,153
IDX:BUKA,119
IDX:HAIS,182
IDX:OILS,224
IDX:GPSO,280
IDX:MCOL,3700
IDX:RSGK,970
IDX:RUNS,66
IDX:SBMA,106
IDX:CMNT,815
IDX:GTSI,146
IDX:IDEA,61
IDX:KUAS,91
IDX:BOBA,232
IDX:MTEL,444
IDX:DEPO,244
IDX:BINO,122
IDX:CMRY,4690
IDX:WGSH,140
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,410
IDX:OBMD,199
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,127
IDX:BSML,515
IDX:DRMA,935
IDX:ADMR,1490
IDX:SEMA,95
IDX:ASLC,65
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,246
IDX:NTBK,94
IDX:SMKM,66
IDX:STAA,1085
IDX:NANO,34
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,905
IDX:WINR,20
IDX:IBOS,68
IDX:OLIV,52
IDX:ASHA,56
IDX:SWID,102
IDX:TRGU,162
IDX:ARKO,4840
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,111
IDX:KRYA,60
IDX:HATM,474
IDX:RCCC,96
IDX:GULA,775
IDX:JARR,1880
IDX:AMMS,292
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,895
IDX:EURO,1965
IDX:KLIN,120
IDX:TOOL,66
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,22
IDX:PRAY,745
IDX:CBUT,825
IDX:BELI,256
IDX:MKTR,118
IDX:OMED,208
IDX:BSBK,52
IDX:PDPP,268
IDX:KDTN,320
IDX:ZATA,68
IDX:NINE,76
IDX:MMIX,715
IDX:PADA,119
IDX:ISAP,24
IDX:VTNY,66
IDX:SOUL,37
IDX:ELIT,179
IDX:BEER,75
IDX:CBPE,288
IDX:SUNI,670
IDX:CBRE,690
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,324
IDX:LAJU,65
IDX:FWCT,89
IDX:NAYZ,56
IDX:IRSX,300
IDX:PACK,228
IDX:VAST,119
IDX:CHIP,910
IDX:HALO,67
IDX:KING,266
IDX:PGEO,1015
IDX:FUTR,272
IDX:HILL,16
IDX:BDKR,152
IDX:PTMP,62
IDX:SAGE,33
IDX:TRON,112
IDX:CUAN,680
IDX:NSSS,905
IDX:GTRA,236
IDX:HAJJ,104
IDX:JATI,98
IDX:TYRE,114
IDX:MPXL,147
IDX:SMIL,376
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,780
IDX:RELF,36
IDX:AMMN,4040
IDX:CRSN,106
IDX:GRPM,244
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,224
IDX:MAHA,146
IDX:RMKO,292
IDX:CNMA,91
IDX:FOLK,208
IDX:HBAT,228
IDX:GRIA,117
IDX:PPRI,151
IDX:ERAL,294
IDX:CYBR,560
IDX:MUTU,108
IDX:LMAX,114
IDX:HUMI,131
IDX:MSIE,86
IDX:RSCH,286
IDX:BABY,193
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,100
IDX:PTPS,140
IDX:BREN,3410
IDX:STRK,67
IDX:KOKA,199
IDX:LOPI,65
IDX:UDNG,1155
IDX:RGAS,224
IDX:MSTI,1300
IDX:IKPM,182
IDX:AYAM,396
IDX:SURI,71
IDX:ASLI,193
IDX:GRPH,60
IDX:SMGA,71
IDX:UNTD,81
IDX:TOSK,68
IDX:MPIX,95
IDX:ALII,740
IDX:MKAP,1160
IDX:MEJA,95
IDX:LIVE,200
IDX:HYGN,160
IDX:BAIK,725
IDX:VISI,875
IDX:AREA,280
IDX:MHKI,135
IDX:ATLA,50
IDX:DATA,1990
IDX:SOLA,107
IDX:BATR,93
IDX:SPRE,91
IDX:PART,105
IDX:GOLF,157
IDX:ISEA,79
IDX:BLES,182
IDX:GUNA,199
IDX:LABS,149
IDX:DOSS,137
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,197
IDX:DAAZ,1545
IDX:BOAT,130
IDX:NAIK,87
IDX:AADI,8900
IDX:MDIY,920
IDX:KSIX,286
IDX:RATU,5075
IDX:YOII,85
IDX:HGII,121
IDX:BRRC,57
IDX:DGWG,278
IDX:CBDK,3490
IDX:OBAT,242
IDX:MINE,218
IDX:ASPR,152
IDX:PSAT,835
IDX:COIN,705
IDX:CDIA,680
IDX:BLOG,350
IDX:MERI,102
IDX:KAQI,88
IDX:YUPI,1305
IDX:FORE,625
IDX:MDLA,212
IDX:DKHH,64
IDX:AYLS,152
IDX:DADA,50
IDX:ASPI,408
IDX:ESTA,185
IDX:BESS,880
IDX:AMAN,258
IDX:CARE,416
IDX:PIPA,116
IDX:NCKL,855
IDX:MENN,53
IDX:AWAN,174
IDX:MBMA,500
IDX:RAAM,208
IDX:DOOH,206
IDX:CGAS,153
IDX:NICE,246
IDX:MSJA,402
IDX:SMLE,158
IDX:ACRO,61
IDX:MANG,41
IDX:WIFI,2010
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,555
IDX:DGNS,234
IDX:UFOE,136
IDX:CHEK,131
IDX:PMUI,84
IDX:EMAS,6200
IDX:PJHB,166
IDX:RLCO,5100
IDX:SUPA,595
IDX:WBSA,595
IDX:ADMF,8225
IDX:ADMG,220
IDX:ADRO,2470
IDX:AGII,2940
IDX:AGRO,146
IDX:AGRS,63
IDX:AHAP,93
IDX:AIMS,362
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,580
IDX:EMMI,424
IDX:JECX,1345
IDX:JELI,655
IDX:PRDL,280
IDX:RANS,226
