SAHAM,MARKET PRICE
IDX:DEWA,338
IDX:DGIK,138
IDX:DILD,113
IDX:DKFT,625
IDX:DLTA,1765
IDX:DMAS,139
IDX:DNAR,112
IDX:DNET,9800
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1170
IDX:DSSA,785
IDX:DUTI,4100
IDX:DVLA,1545
IDX:DYAN,78
IDX:ECII,137
IDX:EKAD,170
IDX:ELSA,655
IDX:ELTY,#N/A
IDX:EMDE,67
IDX:EMTK,505
IDX:ENRG,1200
IDX:EPMT,2310
IDX:ERAA,340
IDX:ERTX,147
IDX:ESSA,575
IDX:ESTI,127
IDX:ETWA,70
IDX:EXCL,2450
IDX:FAST,284
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,254
IDX:FORU,3120
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1105
IDX:GEMA,79
IDX:GEMS,6375
IDX:GGRM,16375
IDX:GIAA,53
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1305
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,83
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,142
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,320
IDX:HEXA,4350
IDX:HITS,#N/A
IDX:HMSP,685
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,750
IDX:IATA,#N/A
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6650
IDX:ICON,104
IDX:IGAR,402
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,555
IDX:IMAS,795
IDX:IMJS,139
IDX:IMPC,1420
IDX:INAF,126
IDX:INAI,135
IDX:INCI,640
IDX:INCO,4690
IDX:INDF,6775
IDX:INDR,2070
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2010
IDX:INKP,#N/A
IDX:INPC,130
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4490
IDX:IPOL,107
IDX:ISAT,1820
IDX:ISSP,382
IDX:ITMA,1375
IDX:ITMG,23300
IDX:JAWA,115
IDX:JECC,640
IDX:JIHD,408
IDX:JKON,66
IDX:JPFA,2000
IDX:JRPT,1080
IDX:JSMR,2720
IDX:JSPT,1420
IDX:JTPE,605
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,290
IDX:KBLV,81
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,182
IDX:KIJA,127
IDX:KKGI,262
IDX:KLBF,725
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2900
IDX:KOPI,185
IDX:KPIG,79
IDX:KRAS,216
IDX:KREN,#N/A
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,97
IDX:LINK,1415
IDX:LION,324
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,690
IDX:LPIN,408
IDX:LPKR,60
IDX:LPLI,238
IDX:LPPF,1505
IDX:LPPS,#N/A
IDX:LRNA,180
IDX:LSIP,1295
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,#N/A
IDX:MAPI,1535
IDX:MAYA,189
IDX:MBAP,1350
IDX:MBSS,2530
IDX:MBTO,106
IDX:MCOR,#N/A
IDX:MDIA,70
IDX:MDKA,2570
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1175
IDX:MEGA,1995
IDX:MERK,#N/A
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,505
IDX:MIDI,288
IDX:MIKA,1705
IDX:MIRA,18
IDX:MITI,177
IDX:MKPI,20925
IDX:MLBI,6275
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,18300
IDX:MMLP,290
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,48
IDX:MRAT,440
IDX:MREI,#N/A
IDX:MSKY,62
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,#N/A
IDX:MTSM,500
IDX:MYOH,#N/A
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,182
IDX:NIRO,142
IDX:NISP,1205
IDX:NOBU,418
IDX:NRCA,454
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1025
IDX:PADI,73
IDX:PALM,290
IDX:PANR,406
IDX:PANS,#N/A
IDX:PBRX,26
IDX:PDES,408
IDX:PEGE,104
IDX:PGAS,1465
IDX:PGLI,204
IDX:PICO,127
IDX:PJAA,460
IDX:PKPK,3180
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,730
IDX:PNLF,216
IDX:PSAB,406
IDX:PSDN,109
IDX:PSKT,189
IDX:PTBA,2380
IDX:PTIS,270
IDX:PTPP,195
IDX:PTRO,3870
IDX:PTSN,238
IDX:PTSP,890
IDX:PUDP,296
IDX:PWON,256
IDX:PYFA,202
IDX:RAJA,4290
IDX:RALS,376
IDX:RANC,525
IDX:RBMS,66
IDX:RDTX,#N/A
IDX:RELI,486
IDX:RICY,76
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,59
IDX:ROTI,600
IDX:RUIS,194
IDX:SAFE,350
IDX:SAME,300
IDX:SCCO,2250
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,182
IDX:SDRA,206
IDX:SGRO,2870
IDX:SHID,570
IDX:SIDO,380
IDX:SILO,2160
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,685
IDX:SKBM,590
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5075
IDX:SMBR,#N/A
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,274
IDX:SMGR,1415
IDX:SMMA,21425
IDX:SMMT,1810
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1710
IDX:SOCI,354
IDX:SONA,2240
IDX:SPMA,172
IDX:SQMI,53
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1585
IDX:SSIA,1475
IDX:SSMS,815
IDX:SSTM,380
IDX:STAR,300
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,77
IDX:SUPR,43850
IDX:TALF,595
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1420
IDX:TBLA,620
IDX:TBMS,1205
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,665
IDX:TGKA,4940
IDX:TIFA,228
IDX:TINS,#N/A
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,5400
IDX:TLKM,2480
IDX:TMAS,119
IDX:TMPO,101
IDX:TOBA,394
IDX:TOTL,1050
IDX:TOTO,238
IDX:TOWR,372
IDX:TPIA,1805
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,486
IDX:TRUS,440
IDX:TSPC,2520
IDX:ULTJ,1370
IDX:UNIC,12525
IDX:UNIT,#N/A
IDX:UNSP,206
IDX:UNTR,24500
IDX:UNVR,1730
IDX:VICO,134
IDX:VINS,140
IDX:VIVA,34
IDX:VOKS,197
IDX:VRNA,#N/A
IDX:WAPO,115
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1560
IDX:WIKA,204
IDX:WINS,545
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,625
IDX:YULE,3400
IDX:ZBRA,50
IDX:SHIP,1700
IDX:CASA,2000
IDX:DAYA,950
IDX:DPUM,#N/A
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1115
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,250
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,745
IDX:PRDA,2430
IDX:BOGA,1625
IDX:BRIS,1730
IDX:PORT,850
IDX:CARS,82
IDX:MINA,272
IDX:CLEO,378
IDX:TAMU,19
IDX:CSIS,161
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,840
IDX:WOOD,186
IDX:HRTA,1785
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,91
IDX:MARK,1090
IDX:NASA,31
IDX:MDKI,179
IDX:BELL,109
IDX:KIOS,88
IDX:GMFI,52
IDX:MTWI,272
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,294
IDX:MORA,#N/A
IDX:DWGL,224
IDX:PBID,480
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,310
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1560
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1040
IDX:BTPS,1005
IDX:SPTO,575
IDX:PRIM,96
IDX:HEAL,905
IDX:TRUK,420
IDX:PZZA,183
IDX:TUGU,1245
IDX:MSIN,470
IDX:SWAT,#N/A
IDX:TNCA,135
IDX:MAPA,595
IDX:TCPI,6000
IDX:IPCC,1205
IDX:RISE,895
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1605
IDX:ANDI,17
IDX:LAND,63
IDX:MOLI,238
IDX:PANI,5900
IDX:DIGI,29
IDX:CITY,169
IDX:SAPX,208
IDX:SURE,2830
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,376
IDX:YELO,74
IDX:CAKK,137
IDX:SATU,274
IDX:SOSS,1105
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,110
IDX:LUCK,98
IDX:URBN,212
IDX:SOTS,595
IDX:ZONE,540
IDX:PEHA,252
IDX:FOOD,176
IDX:BEEF,266
IDX:POLI,750
IDX:CLAY,2550
IDX:NATO,600
IDX:JAYA,122
IDX:COCO,167
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,#N/A
IDX:POSA,#N/A
IDX:JAST,86
IDX:FITT,380
IDX:BOLA,160
IDX:CCSI,#N/A
IDX:SFAN,1975
IDX:POLU,12125
IDX:KJEN,119
IDX:KAYU,18
IDX:ITIC,204
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2830
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5875
IDX:FUJI,200
IDX:KOTA,94
IDX:INOV,123
IDX:ARKA,22
IDX:SMKL,132
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,15
IDX:TFAS,186
IDX:GGRP,288
IDX:OPMS,99
IDX:NZIA,140
IDX:SLIS,58
IDX:PURE,51
IDX:IRRA,378
IDX:DMMX,161
IDX:SINI,7900
IDX:WOWS,57
IDX:ESIP,126
IDX:TEBE,1010
IDX:KEJU,550
IDX:PSGO,199
IDX:AGAR,212
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,104
IDX:UCID,#N/A
IDX:GLVA,292
IDX:PGJO,#N/A
IDX:AMAR,202
IDX:CSRA,760
IDX:INDO,170
IDX:AMOR,324
IDX:TRIN,324
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1140
IDX:TAMA,155
IDX:IKAN,78
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,940
IDX:CSMI,77
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,202
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2530
IDX:PGUN,7200
IDX:SOFA,234
IDX:PPGL,222
IDX:TOYS,8
IDX:SGER,406
IDX:TRJA,112
IDX:PNGO,3450
IDX:SCNP,152
IDX:BBSI,4710
IDX:KMDS,545
IDX:PURI,135
IDX:SOHO,1175
IDX:HOMI,#N/A
IDX:ROCK,1820
IDX:ENZO,67
IDX:PLAN,#N/A
IDX:PTDU,70
IDX:ATAP,446
IDX:VICI,620
IDX:PMMP,50
IDX:BANK,276
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,105
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,129
IDX:LFLO,500
IDX:FIMP,69
IDX:TAPG,1540
IDX:NPGF,57
IDX:LUCY,432
IDX:ADCP,50
IDX:HOPE,160
IDX:MGLV,8050
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,1000
IDX:IPAC,171
IDX:MASB,3390
IDX:BMHS,175
IDX:FLMC,52
IDX:NICL,496
IDX:UVCR,#N/A
IDX:BUKA,97
IDX:HAIS,184
IDX:OILS,204
IDX:GPSO,284
IDX:MCOL,3690
IDX:RSGK,1070
IDX:RUNS,69
IDX:SBMA,108
IDX:CMNT,780
IDX:GTSI,123
IDX:IDEA,63
IDX:KUAS,90
IDX:BOBA,252
IDX:MTEL,468
IDX:DEPO,250
IDX:BINO,95
IDX:CMRY,4700
IDX:WGSH,131
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2110
IDX:OBMD,#N/A
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,116
IDX:BSML,525
IDX:DRMA,#N/A
IDX:ADMR,1450
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,272
IDX:NTBK,106
IDX:SMKM,65
IDX:STAA,1010
IDX:NANO,22
IDX:BIKE,#N/A
IDX:WIRG,#N/A
IDX:SICO,106
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,965
IDX:WINR,21
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,92
IDX:TRGU,164
IDX:ARKO,4540
IDX:CHEM,62
IDX:DEWI,120
IDX:AXIO,110
IDX:KRYA,59
IDX:HATM,410
IDX:RCCC,88
IDX:GULA,635
IDX:JARR,1870
IDX:AMMS,#N/A
IDX:RAFI,36
IDX:KKES,61
IDX:ELPI,#N/A
IDX:EURO,1695
IDX:KLIN,99
IDX:TOOL,65
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,81
IDX:COAL,22
IDX:PRAY,685
IDX:CBUT,785
IDX:BELI,264
IDX:MKTR,120
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,260
IDX:KDTN,520
IDX:ZATA,50
IDX:NINE,76
IDX:MMIX,750
IDX:PADA,107
IDX:ISAP,22
IDX:VTNY,59
IDX:SOUL,37
IDX:ELIT,169
IDX:BEER,81
IDX:CBPE,280
IDX:SUNI,605
IDX:CBRE,690
IDX:WINE,149
IDX:BMBL,31
IDX:PEVE,#N/A
IDX:LAJU,#N/A
IDX:FWCT,#N/A
IDX:NAYZ,59
IDX:IRSX,262
IDX:PACK,216
IDX:VAST,114
IDX:CHIP,935
IDX:HALO,64
IDX:KING,310
IDX:PGEO,1005
IDX:FUTR,220
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,60
IDX:SAGE,30
IDX:TRON,#N/A
IDX:CUAN,620
IDX:NSSS,700
IDX:GTRA,185
IDX:HAJJ,102
IDX:JATI,90
IDX:TYRE,117
IDX:MPXL,148
IDX:SMIL,302
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,520
IDX:RELF,33
IDX:AMMN,3510
IDX:CRSN,99
IDX:GRPM,258
IDX:WIDI,#N/A
IDX:TGUK,137
IDX:INET,194
IDX:MAHA,139
IDX:RMKO,344
IDX:CNMA,93
IDX:FOLK,197
IDX:HBAT,276
IDX:GRIA,111
IDX:PPRI,144
IDX:ERAL,284
IDX:CYBR,605
IDX:MUTU,111
IDX:LMAX,112
IDX:HUMI,113
IDX:MSIE,86
IDX:RSCH,282
IDX:BABY,170
IDX:AEGS,40
IDX:IOTF,53
IDX:KOCI,100
IDX:PTPS,128
IDX:BREN,3170
IDX:STRK,71
IDX:KOKA,170
IDX:LOPI,58
IDX:UDNG,1260
IDX:RGAS,210
IDX:MSTI,1300
IDX:IKPM,180
IDX:AYAM,350
IDX:SURI,65
IDX:ASLI,184
IDX:GRPH,59
IDX:SMGA,64
IDX:UNTD,75
IDX:TOSK,61
IDX:MPIX,94
IDX:ALII,740
IDX:MKAP,1170
IDX:MEJA,85
IDX:LIVE,204
IDX:HYGN,150
IDX:BAIK,690
IDX:VISI,970
IDX:AREA,232
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2310
IDX:SOLA,101
IDX:BATR,86
IDX:SPRE,80
IDX:PART,101
IDX:GOLF,166
IDX:ISEA,72
IDX:BLES,141
IDX:GUNA,182
IDX:LABS,148
IDX:DOSS,130
IDX:NEST,#N/A
IDX:PTMR,374
IDX:VERN,147
IDX:DAAZ,1455
IDX:BOAT,105
IDX:NAIK,83
IDX:AADI,8175
IDX:MDIY,945
IDX:KSIX,282
IDX:RATU,5350
IDX:YOII,87
IDX:HGII,124
IDX:BRRC,59
IDX:DGWG,282
IDX:CBDK,3350
IDX:OBAT,242
IDX:MINE,218
IDX:ASPR,145
IDX:PSAT,795
IDX:COIN,640
IDX:CDIA,615
IDX:BLOG,350
IDX:MERI,#N/A
IDX:KAQI,84
IDX:YUPI,1345
IDX:FORE,615
IDX:MDLA,204
IDX:DKHH,63
IDX:AYLS,153
IDX:DADA,50
IDX:ASPI,500
IDX:ESTA,178
IDX:BESS,935
IDX:AMAN,256
IDX:CARE,426
IDX:PIPA,124
IDX:NCKL,795
IDX:MENN,53
IDX:AWAN,141
IDX:MBMA,#N/A
IDX:RAAM,198
IDX:DOOH,114
IDX:CGAS,145
IDX:NICE,256
IDX:MSJA,402
IDX:SMLE,108
IDX:ACRO,62
IDX:MANG,38
IDX:WIFI,1655
IDX:FAPA,7475
IDX:DCII,198850
IDX:KETR,505
IDX:DGNS,226
IDX:UFOE,135
IDX:CHEK,124
IDX:PMUI,82
IDX:EMAS,5575
IDX:PJHB,158
IDX:RLCO,3180
IDX:SUPA,555
IDX:WBSA,635
IDX:ADMF,8100
IDX:ADMG,200
IDX:ADRO,2390
IDX:AGII,2900
IDX:AGRO,141
IDX:AGRS,59
IDX:AHAP,95
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
