SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1245,,,,,,,,,,,,,,,,,
IDX:GOLD,282,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,103,,,,,,,,,,,,,,,,,
IDX:GSMF,102,,,,,,,,,,,,,,,,,
IDX:GTBO,153,,,,,,,,,,,,,,,,,
IDX:GWSA,155,,,,,,,,,,,,,,,,,
IDX:GZCO,186,,,,,,,,,,,,,,,,,
IDX:HADE,22,,,,,,,,,,,,,,,,,
IDX:HDFA,101,,,,,,,,,,,,,,,,,
IDX:HERO,336,,,,,,,,,,,,,,,,,
IDX:HEXA,4420,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,655,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,895,,,,,,,,,,,,,,,,,
IDX:IATA,117,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,6950,,,,,,,,,,,,,,,,,
IDX:ICON,145,,,,,,,,,,,,,,,,,
IDX:IGAR,474,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,21,,,,,,,,,,,,,,,,,
IDX:IKBI,575,,,,,,,,,,,,,,,,,
IDX:IMAS,885,,,,,,,,,,,,,,,,,
IDX:IMJS,185,,,,,,,,,,,,,,,,,
IDX:IMPC,1715,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,176,,,,,,,,,,,,,,,,,
IDX:INCI,810,,,,,,,,,,,,,,,,,
IDX:INCO,4830,,,,,,,,,,,,,,,,,
IDX:INDF,7175,,,,,,,,,,,,,,,,,
IDX:INDR,2950,,,,,,,,,,,,,,,,,
IDX:INDS,256,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2730,,,,,,,,,,,,,,,,,
IDX:INKP,8625,,,,,,,,,,,,,,,,,
IDX:INPC,153,,,,,,,,,,,,,,,,,
IDX:INPP,730,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,296,,,,,,,,,,,,,,,,,
IDX:INTP,5275,,,,,,,,,,,,,,,,,
IDX:IPOL,117,,,,,,,,,,,,,,,,,
IDX:ISAT,2360,,,,,,,,,,,,,,,,,
IDX:ISSP,422,,,,,,,,,,,,,,,,,
IDX:ITMA,1470,,,,,,,,,,,,,,,,,
IDX:ITMG,26500,,,,,,,,,,,,,,,,,
IDX:JAWA,161,,,,,,,,,,,,,,,,,
IDX:JECC,905,,,,,,,,,,,,,,,,,
IDX:JIHD,432,,,,,,,,,,,,,,,,,
IDX:JKON,86,,,,,,,,,,,,,,,,,
IDX:JPFA,2300,,,,,,,,,,,,,,,,,
IDX:JRPT,1110,,,,,,,,,,,,,,,,,
IDX:JSMR,2850,,,,,,,,,,,,,,,,,
IDX:JSPT,1470,,,,,,,,,,,,,,,,,
IDX:JTPE,600,,,,,,,,,,,,,,,,,
IDX:KAEF,444,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,370,,,,,,,,,,,,,,,,,
IDX:KBLM,378,,,,,,,,,,,,,,,,,
IDX:KBLV,128,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,468,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,274,,,,,,,,,,,,,,,,,
IDX:KIJA,181,,,,,,,,,,,,,,,,,
IDX:KKGI,310,,,,,,,,,,,,,,,,,
IDX:KLBF,760,,,,,,,,,,,,,,,,,
IDX:KOBX,178,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2080,,,,,,,,,,,,,,,,,
IDX:KOPI,214,,,,,,,,,,,,,,,,,
IDX:KPIG,72,,,,,,,,,,,,,,,,,
IDX:KRAS,230,,,,,,,,,,,,,,,,,
IDX:KREN,15,,,,,,,,,,,,,,,,,
IDX:LAPD,79,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,106,,,,,,,,,,,,,,,,,
IDX:LINK,1645,,,,,,,,,,,,,,,,,
IDX:LION,362,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,165,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,600,,,,,,,,,,,,,,,,,
IDX:LPGI,645,,,,,,,,,,,,,,,,,
IDX:LPIN,432,,,,,,,,,,,,,,,,,
IDX:LPKR,59,,,,,,,,,,,,,,,,,
IDX:LPLI,232,,,,,,,,,,,,,,,,,
IDX:LPPF,1620,,,,,,,,,,,,,,,,,
IDX:LPPS,82,,,,,,,,,,,,,,,,,
IDX:LRNA,216,,,,,,,,,,,,,,,,,
IDX:LSIP,1705,,,,,,,,,,,,,,,,,
IDX:LTLS,1030,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,675,,,,,,,,,,,,,,,,,
IDX:MAPI,1385,,,,,,,,,,,,,,,,,
IDX:MAYA,196,,,,,,,,,,,,,,,,,
IDX:MBAP,1740,,,,,,,,,,,,,,,,,
IDX:MBSS,2890,,,,,,,,,,,,,,,,,
IDX:MBTO,152,,,,,,,,,,,,,,,,,
IDX:MCOR,69,,,,,,,,,,,,,,,,,
IDX:MDIA,200,,,,,,,,,,,,,,,,,
IDX:MDKA,2850,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1570,,,,,,,,,,,,,,,,,
IDX:MEGA,1950,,,,,,,,,,,,,,,,,
IDX:MERK,3920,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,158,,,,,,,,,,,,,,,,,
IDX:MICE,535,,,,,,,,,,,,,,,,,
IDX:MIDI,268,,,,,,,,,,,,,,,,,
IDX:MIKA,1790,,,,,,,,,,,,,,,,,
IDX:MIRA,24,,,,,,,,,,,,,,,,,
IDX:MITI,286,,,,,,,,,,,,,,,,,
IDX:MKPI,21775,,,,,,,,,,,,,,,,,
IDX:MLBI,6875,,,,,,,,,,,,,,,,,
IDX:MLIA,216,,,,,,,,,,,,,,,,,
IDX:MLPL,90,,,,,,,,,,,,,,,,,
IDX:MLPT,1190,,,,,,,,,,,,,,,,,
IDX:MMLP,304,,,,,,,,,,,,,,,,,
IDX:MNCN,202,,,,,,,,,,,,,,,,,
IDX:MPMX,1025,,,,,,,,,,,,,,,,,
IDX:MPPA,41,,,,,,,,,,,,,,,,,
IDX:MRAT,390,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,69,,,,,,,,,,,,,,,,,
IDX:MTDL,505,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,520,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1070,,,,,,,,,,,,,,,,,
IDX:MYOR,1495,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,208,,,,,,,,,,,,,,,,,
IDX:NIKL,222,,,,,,,,,,,,,,,,,
IDX:NIRO,185,,,,,,,,,,,,,,,,,
IDX:NISP,1270,,,,,,,,,,,,,,,,,
IDX:NOBU,520,,,,,,,,,,,,,,,,,
IDX:NRCA,545,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,116,,,,,,,,,,,,,,,,,
IDX:OMRE,930,,,,,,,,,,,,,,,,,
IDX:PADI,71,,,,,,,,,,,,,,,,,
IDX:PALM,288,,,,,,,,,,,,,,,,,
IDX:PANR,412,,,,,,,,,,,,,,,,,
IDX:PANS,1650,,,,,,,,,,,,,,,,,
IDX:PBRX,26,,,,,,,,,,,,,,,,,
IDX:PDES,372,,,,,,,,,,,,,,,,,
IDX:PEGE,134,,,,,,,,,,,,,,,,,
IDX:PGAS,1525,,,,,,,,,,,,,,,,,
IDX:PGLI,208,,,,,,,,,,,,,,,,,
IDX:PICO,179,,,,,,,,,,,,,,,,,
IDX:PJAA,468,,,,,,,,,,,,,,,,,
IDX:PKPK,4220,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,890,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,715,,,,,,,,,,,,,,,,,
IDX:PNLF,220,,,,,,,,,,,,,,,,,
IDX:PSAB,555,,,,,,,,,,,,,,,,,
IDX:PSDN,136,,,,,,,,,,,,,,,,,
IDX:PSKT,232,,,,,,,,,,,,,,,,,
IDX:PTBA,3000,,,,,,,,,,,,,,,,,
IDX:PTIS,268,,,,,,,,,,,,,,,,,
IDX:PTPP,197,,,,,,,,,,,,,,,,,
IDX:PTRO,5150,,,,,,,,,,,,,,,,,
IDX:PTSN,448,,,,,,,,,,,,,,,,,
IDX:PTSP,1200,,,,,,,,,,,,,,,,,
IDX:PUDP,272,,,,,,,,,,,,,,,,,
IDX:PWON,272,,,,,,,,,,,,,,,,,
IDX:PYFA,252,,,,,,,,,,,,,,,,,
IDX:RAJA,775,,,,,,,,,,,,,,,,,
IDX:RALS,390,,,,,,,,,,,,,,,,,
IDX:RANC,540,,,,,,,,,,,,,,,,,
IDX:RBMS,62,,,,,,,,,,,,,,,,,
IDX:RDTX,13100,,,,,,,,,,,,,,,,,
IDX:RELI,560,,,,,,,,,,,,,,,,,
IDX:RICY,79,,,,,,,,,,,,,,,,,
IDX:RIGS,635,,,,,,,,,,,,,,,,,
IDX:RIMO,50,,,,,,,,,,,,,,,,,
IDX:RODA,66,,,,,,,,,,,,,,,,,
IDX:ROTI,590,,,,,,,,,,,,,,,,,
IDX:RUIS,202,,,,,,,,,,,,,,,,,
IDX:SAFE,1055,,,,,,,,,,,,,,,,,
IDX:SAME,298,,,,,,,,,,,,,,,,,
IDX:SCCO,2840,,,,,,,,,,,,,,,,,
IDX:SCMA,195,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,92,,,,,,,,,,,,,,,,,
IDX:SDPC,198,,,,,,,,,,,,,,,,,
IDX:SDRA,214,,,,,,,,,,,,,,,,,
IDX:SGRO,4670,,,,,,,,,,,,,,,,,
IDX:SHID,755,,,,,,,,,,,,,,,,,
IDX:SIDO,350,,,,,,,,,,,,,,,,,
IDX:SILO,2020,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,615,,,,,,,,,,,,,,,,,
IDX:SIPD,900,,,,,,,,,,,,,,,,,
IDX:SKBM,535,,,,,,,,,,,,,,,,,
IDX:SKLT,228,,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,,
IDX:SMAR,6175,,,,,,,,,,,,,,,,,
IDX:SMBR,167,,,,,,,,,,,,,,,,,
IDX:SMCB,775,,,,,,,,,,,,,,,,,
IDX:SMDM,550,,,,,,,,,,,,,,,,,
IDX:SMDR,392,,,,,,,,,,,,,,,,,
IDX:SMGR,1590,,,,,,,,,,,,,,,,,
IDX:SMMA,19550,,,,,,,,,,,,,,,,,
IDX:SMMT,3010,,,,,,,,,,,,,,,,,
IDX:SMRA,292,,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,,
IDX:SMSM,1710,,,,,,,,,,,,,,,,,
IDX:SOCI,635,,,,,,,,,,,,,,,,,
IDX:SONA,2140,,,,,,,,,,,,,,,,,
IDX:SPMA,171,,,,,,,,,,,,,,,,,
IDX:SQMI,90,,,,,,,,,,,,,,,,,
IDX:SRAJ,13700,,,,,,,,,,,,,,,,,
IDX:SRIL,146,,,,,,,,,,,,,,,,,
IDX:SRSN,101,,,,,,,,,,,,,,,,,
IDX:SRTG,1775,,,,,,,,,,,,,,,,,
IDX:SSIA,1735,,,,,,,,,,,,,,,,,
IDX:SSMS,1045,,,,,,,,,,,,,,,,,
IDX:SSTM,446,,,,,,,,,,,,,,,,,
IDX:STAR,376,,,,,,,,,,,,,,,,,
IDX:STTP,9400,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,87,,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,,
IDX:TALF,690,,,,,,,,,,,,,,,,,
IDX:TARA,31,,,,,,,,,,,,,,,,,
IDX:TAXI,15,,,,,,,,,,,,,,,,,
IDX:TBIG,1445,,,,,,,,,,,,,,,,,
IDX:TBLA,625,,,,,,,,,,,,,,,,,
IDX:TBMS,1250,,,,,,,,,,,,,,,,,
IDX:TCID,2670,,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,,
IDX:TFCO,800,,,,,,,,,,,,,,,,,
IDX:TGKA,4970,,,,,,,,,,,,,,,,,
IDX:TIFA,370,,,,,,,,,,,,,,,,,
IDX:TINS,4730,,,,,,,,,,,,,,,,,
IDX:TIRA,392,,,,,,,,,,,,,,,,,
IDX:TIRT,590,,,,,,,,,,,,,,,,,
IDX:TKIM,7675,,,,,,,,,,,,,,,,,
IDX:TLKM,2660,,,,,,,,,,,,,,,,,
IDX:TMAS,144,,,,,,,,,,,,,,,,,
IDX:TMPO,156,,,,,,,,,,,,,,,,,
IDX:TOBA,520,,,,,,,,,,,,,,,,,
IDX:TOTL,1535,,,,,,,,,,,,,,,,,
IDX:TOTO,240,,,,,,,,,,,,,,,,,
IDX:TOWR,440,,,,,,,,,,,,,,,,,
IDX:TPIA,1840,,,,,,,,,,,,,,,,,
IDX:TPMA,474,,,,,,,,,,,,,,,,,
IDX:TRAM,50,,,,,,,,,,,,,,,,,
IDX:TRIL,50,,,,,,,,,,,,,,,,,
IDX:TRIM,805,,,,,,,,,,,,,,,,,
IDX:TRIO,426,,,,,,,,,,,,,,,,,
IDX:TRIS,173,,,,,,,,,,,,,,,,,
IDX:TRST,460,,,,,,,,,,,,,,,,,
IDX:TRUS,452,,,,,,,,,,,,,,,,,
IDX:TSPC,2760,,,,,,,,,,,,,,,,,
IDX:ULTJ,1870,,,,,,,,,,,,,,,,,
IDX:UNIC,15300,,,,,,,,,,,,,,,,,
