SAHAM,MARKET PRICE
IDX:INAF,126
IDX:INAI,186
IDX:INCI,645
IDX:INCO,4700
IDX:INDF,6875
IDX:INDR,1960
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2540
IDX:INKP,7925
IDX:INPC,131
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,252
IDX:INTP,4540
IDX:IPOL,104
IDX:ISAT,1875
IDX:ISSP,424
IDX:ITMA,1375
IDX:ITMG,24425
IDX:JAWA,120
IDX:JECC,600
IDX:JIHD,412
IDX:JKON,66
IDX:JPFA,2110
IDX:JRPT,1075
IDX:JSMR,2690
IDX:JSPT,1380
IDX:JTPE,605
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,292
IDX:KBLV,119
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,189
IDX:KIJA,122
IDX:KKGI,268
IDX:KLBF,700
IDX:KOBX,181
IDX:KOIN,78
IDX:KONI,2460
IDX:KOPI,234
IDX:KPIG,79
IDX:KRAS,216
IDX:KREN,13
IDX:LAPD,61
IDX:LCGP,114
IDX:LEAD,100
IDX:LINK,1395
IDX:LION,350
IDX:LMAS,50
IDX:LMPI,144
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,635
IDX:LPIN,416
IDX:LPKR,61
IDX:LPLI,252
IDX:LPPF,1525
IDX:LPPS,80
IDX:LRNA,186
IDX:LSIP,1365
IDX:LTLS,795
IDX:MAGP,50
IDX:MAIN,700
IDX:MAPI,1430
IDX:MAYA,197
IDX:MBAP,1460
IDX:MBSS,2700
IDX:MBTO,118
IDX:MCOR,67
IDX:MDIA,126
IDX:MDKA,2600
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1255
IDX:MEGA,1975
IDX:MERK,3900
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,112
IDX:MICE,525
IDX:MIDI,282
IDX:MIKA,1770
IDX:MIRA,21
IDX:MITI,162
IDX:MKPI,21800
IDX:MLBI,6450
IDX:MLIA,230
IDX:MLPL,92
IDX:MLPT,1585
IDX:MMLP,284
IDX:MNCN,200
IDX:MPMX,985
IDX:MPPA,48
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,199
IDX:NIKL,182
IDX:NIRO,152
IDX:NISP,1250
IDX:NOBU,444
IDX:NRCA,472
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1005
IDX:PADI,71
IDX:PALM,302
IDX:PANR,408
IDX:PANS,1565
IDX:PBRX,27
IDX:PDES,400
IDX:PEGE,90
IDX:PGAS,1495
IDX:PGLI,202
IDX:PICO,130
IDX:PJAA,450
IDX:PKPK,3800
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,226
IDX:PSAB,418
IDX:PSDN,118
IDX:PSKT,210
IDX:PTBA,2330
IDX:PTIS,268
IDX:PTPP,198
IDX:PTRO,4610
IDX:PTSN,262
IDX:PTSP,870
IDX:PUDP,302
IDX:PWON,264
IDX:PYFA,202
IDX:RAJA,880
IDX:RALS,376
IDX:RANC,520
IDX:RBMS,63
IDX:RDTX,13800
IDX:RELI,486
IDX:RICY,77
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,59
IDX:ROTI,595
IDX:RUIS,198
IDX:SAFE,376
IDX:SAME,294
IDX:SCCO,2290
IDX:SCMA,195
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,3250
IDX:SHID,615
IDX:SIDO,364
IDX:SILO,2020
IDX:SIMA,50
IDX:SIMP,570
IDX:SIPD,685
IDX:SKBM,525
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5450
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,286
IDX:SMGR,1460
IDX:SMMA,20150
IDX:SMMT,1800
IDX:SMRA,324
IDX:SMRU,50
IDX:SMSM,1710
IDX:SOCI,412
IDX:SONA,2490
IDX:SPMA,167
IDX:SQMI,66
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,63
IDX:SRTG,1745
IDX:SSIA,1595
IDX:SSMS,950
IDX:SSTM,392
IDX:STAR,274
IDX:STTP,10075
IDX:SUGI,50
IDX:SULI,87
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1395
IDX:TBLA,635
IDX:TBMS,1100
IDX:TCID,2670
IDX:TELE,9
IDX:TFCO,725
IDX:TGKA,4800
IDX:TIFA,250
IDX:TINS,3480
IDX:TIRA,496
IDX:TIRT,590
IDX:TKIM,6100
IDX:TLKM,2570
IDX:TMAS,122
IDX:TMPO,108
IDX:TOBA,448
IDX:TOTL,1065
IDX:TOTO,244
IDX:TOWR,404
IDX:TPIA,2120
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,555
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,470
IDX:TRUS,418
IDX:TSPC,2730
IDX:ULTJ,1365
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24875
IDX:UNVR,1695
IDX:VICO,139
IDX:VINS,138
IDX:VIVA,37
IDX:VOKS,208
IDX:VRNA,76
IDX:WAPO,119
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1640
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,575
IDX:YULE,3670
IDX:ZBRA,50
IDX:SHIP,1795
IDX:CASA,1800
IDX:DAYA,990
IDX:DPUM,95
IDX:IDPR,284
IDX:JGLE,61
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,320
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,740
IDX:PRDA,2340
IDX:BOGA,1505
IDX:BRIS,1775
IDX:PORT,875
IDX:CARS,88
IDX:MINA,266
IDX:CLEO,376
IDX:TAMU,20
IDX:CSIS,177
IDX:TGRA,27
IDX:FIRE,105
IDX:TOPS,1
IDX:KMTR,236
IDX:ARMY,50
IDX:MAPB,1175
IDX:WOOD,224
IDX:HRTA,1860
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,104
IDX:MARK,965
IDX:NASA,29
IDX:MDKI,178
IDX:BELL,109
IDX:KIOS,94
IDX:GMFI,55
IDX:MTWI,274
IDX:ZINC,30
IDX:MCAS,276
IDX:PPRE,101
IDX:WEGE,50
IDX:PSSI,310
IDX:MORA,6125
IDX:DWGL,332
IDX:PBID,530
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,193
IDX:JSKY,52
IDX:INPS,640
IDX:GHON,1605
IDX:TDPM,119
IDX:DFAM,79
IDX:NICK,1040
IDX:BTPS,970
IDX:SPTO,595
IDX:PRIM,102
IDX:HEAL,805
IDX:TRUK,416
IDX:PZZA,182
IDX:TUGU,1195
IDX:MSIN,398
IDX:SWAT,16
IDX:TNCA,168
IDX:MAPA,595
IDX:TCPI,5125
IDX:IPCC,1155
IDX:RISE,960
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1475
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1025
IDX:ANDI,16
IDX:LAND,71
IDX:MOLI,246
IDX:PANI,5900
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,218
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,10525
IDX:DUCK,176
IDX:GOOD,292
IDX:SKRN,404
IDX:YELO,76
IDX:CAKK,131
IDX:SATU,260
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,54
IDX:DIVA,124
IDX:LUCK,106
IDX:URBN,202
IDX:SOTS,595
IDX:ZONE,805
IDX:PEHA,262
IDX:FOOD,176
IDX:BEEF,376
IDX:POLI,695
IDX:CLAY,2320
IDX:NATO,650
IDX:JAYA,126
IDX:COCO,108
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,40
IDX:POSA,50
IDX:JAST,82
IDX:FITT,350
IDX:BOLA,160
IDX:CCSI,248
IDX:SFAN,1950
IDX:POLU,12300
IDX:KJEN,124
IDX:KAYU,18
IDX:ITIC,218
IDX:PAMG,57
IDX:IPTV,32
IDX:BLUE,2840
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5725
IDX:FUJI,202
IDX:KOTA,124
IDX:INOV,128
IDX:ARKA,22
IDX:SMKL,143
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,17
IDX:TFAS,220
IDX:GGRP,292
IDX:OPMS,102
IDX:NZIA,140
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,175
IDX:SINI,6725
IDX:WOWS,59
IDX:ESIP,123
IDX:TEBE,1025
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1205
IDX:REAL,50
IDX:IFII,204
IDX:PMJS,108
IDX:UCID,372
IDX:GLVA,302
IDX:PGJO,680
IDX:AMAR,206
IDX:CSRA,780
IDX:INDO,170
IDX:AMOR,348
IDX:TRIN,326
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1125
IDX:TAMA,230
IDX:IKAN,81
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1445
IDX:CSMI,72
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,228
IDX:TECH,50
IDX:EPAC,59
IDX:UANG,2180
IDX:PGUN,7225
IDX:SOFA,212
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,440
IDX:TRJA,113
IDX:PNGO,3560
IDX:SCNP,164
IDX:BBSI,4600
IDX:KMDS,535
IDX:PURI,135
IDX:SOHO,1180
IDX:HOMI,175
IDX:ROCK,1765
IDX:ENZO,67
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,545
IDX:VICI,570
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,51
IDX:EDGE,4790
IDX:UNIQ,108
IDX:BEBS,5
IDX:SNLK,228
IDX:ZYRX,125
IDX:LFLO,482
IDX:FIMP,69
IDX:TAPG,1760
IDX:NPGF,60
IDX:LUCY,272
IDX:ADCP,50
IDX:HOPE,195
IDX:MGLV,8150
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1030
IDX:IPAC,163
IDX:MASB,3390
IDX:BMHS,182
IDX:FLMC,74
IDX:NICL,478
IDX:UVCR,151
IDX:BUKA,115
IDX:HAIS,178
IDX:OILS,236
IDX:GPSO,278
IDX:MCOL,3710
IDX:RSGK,955
IDX:RUNS,65
IDX:SBMA,106
IDX:CMNT,815
IDX:GTSI,139
IDX:IDEA,58
IDX:KUAS,90
IDX:BOBA,234
IDX:MTEL,446
IDX:DEPO,240
IDX:BINO,107
IDX:CMRY,4680
IDX:WGSH,151
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,406
IDX:OBMD,190
IDX:AVIA,316
IDX:IPPE,14
IDX:NASI,131
IDX:BSML,515
IDX:DRMA,930
IDX:ADMR,1430
IDX:SEMA,95
IDX:ASLC,65
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,248
IDX:NTBK,95
IDX:SMKM,70
IDX:STAA,1075
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,55
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,920
IDX:WINR,21
IDX:IBOS,62
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,98
IDX:TRGU,164
IDX:ARKO,4440
IDX:CHEM,65
IDX:DEWI,118
IDX:AXIO,111
IDX:KRYA,60
IDX:HATM,490
IDX:RCCC,93
IDX:GULA,785
IDX:JARR,1845
IDX:AMMS,282
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,815
IDX:EURO,1980
IDX:KLIN,120
IDX:TOOL,66
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,21
IDX:PRAY,730
IDX:CBUT,810
IDX:BELI,252
IDX:MKTR,118
IDX:OMED,210
IDX:BSBK,52
IDX:PDPP,264
IDX:KDTN,288
IDX:ZATA,64
IDX:NINE,74
IDX:MMIX,720
IDX:PADA,119
IDX:ISAP,24
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,175
IDX:BEER,75
IDX:CBPE,294
IDX:SUNI,675
IDX:CBRE,680
IDX:WINE,151
IDX:BMBL,31
IDX:PEVE,318
IDX:LAJU,65
IDX:FWCT,87
IDX:NAYZ,55
IDX:IRSX,290
IDX:PACK,220
IDX:VAST,116
IDX:CHIP,905
IDX:HALO,68
IDX:KING,266
IDX:PGEO,995
IDX:FUTR,264
IDX:HILL,16
IDX:BDKR,158
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,109
IDX:CUAN,655
IDX:NSSS,935
IDX:GTRA,234
IDX:HAJJ,102
IDX:JATI,96
IDX:TYRE,116
IDX:MPXL,152
IDX:SMIL,376
IDX:KLAS,75
IDX:MAXI,50
IDX:VKTR,715
IDX:RELF,36
IDX:AMMN,3940
IDX:CRSN,106
IDX:GRPM,214
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,214
IDX:MAHA,141
IDX:RMKO,284
IDX:CNMA,90
IDX:FOLK,204
IDX:HBAT,222
IDX:GRIA,116
IDX:PPRI,149
IDX:ERAL,298
IDX:CYBR,545
IDX:MUTU,109
IDX:LMAX,114
IDX:HUMI,129
IDX:MSIE,94
IDX:RSCH,298
IDX:BABY,185
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,97
IDX:PTPS,134
IDX:BREN,3310
IDX:STRK,67
IDX:KOKA,190
IDX:LOPI,62
IDX:UDNG,1115
IDX:RGAS,228
IDX:MSTI,1310
IDX:IKPM,180
IDX:AYAM,398
IDX:SURI,71
IDX:ASLI,193
IDX:GRPH,59
IDX:SMGA,67
IDX:UNTD,80
IDX:TOSK,67
IDX:MPIX,95
IDX:ALII,720
IDX:MKAP,1165
IDX:MEJA,93
IDX:LIVE,202
IDX:HYGN,168
IDX:BAIK,735
IDX:VISI,845
IDX:AREA,262
IDX:MHKI,130
IDX:ATLA,50
IDX:DATA,1970
IDX:SOLA,105
IDX:BATR,92
IDX:SPRE,87
IDX:PART,103
IDX:GOLF,156
IDX:ISEA,78
IDX:BLES,188
IDX:GUNA,202
IDX:LABS,150
IDX:DOSS,135
IDX:NEST,665
IDX:PTMR,374
IDX:VERN,199
IDX:DAAZ,1530
IDX:BOAT,127
IDX:NAIK,86
IDX:AADI,8800
IDX:MDIY,920
IDX:KSIX,286
IDX:RATU,4810
IDX:YOII,84
IDX:HGII,120
IDX:BRRC,57
IDX:DGWG,276
IDX:CBDK,3410
IDX:OBAT,244
IDX:MINE,218
IDX:ASPR,147
IDX:PSAT,845
IDX:COIN,675
IDX:CDIA,650
IDX:BLOG,350
IDX:MERI,101
IDX:KAQI,90
IDX:YUPI,1300
IDX:FORE,620
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,150
IDX:DADA,50
IDX:ASPI,400
IDX:ESTA,174
IDX:BESS,860
IDX:AMAN,256
IDX:CARE,416
IDX:PIPA,118
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,149
IDX:MBMA,482
IDX:RAAM,210
IDX:DOOH,206
IDX:CGAS,149
IDX:NICE,246
IDX:MSJA,396
IDX:SMLE,155
IDX:ACRO,59
IDX:MANG,39
IDX:WIFI,1930
IDX:FAPA,7350
IDX:DCII,191375
IDX:KETR,540
IDX:DGNS,236
IDX:UFOE,133
IDX:CHEK,129
IDX:PMUI,85
IDX:EMAS,6175
IDX:PJHB,164
IDX:RLCO,5125
IDX:SUPA,595
IDX:WBSA,595
IDX:ADMF,8200
IDX:ADMG,218
IDX:ADRO,2440
IDX:AGII,2840
IDX:AGRO,143
IDX:AGRS,61
IDX:AHAP,90
IDX:AIMS,388
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
IDX:BACH,630
IDX:EMMI,414
IDX:JECX,1265
IDX:JELI,610
IDX:PRDL,250
IDX:RANS,206
