SAHAM,MARKET PRICE
IDX:ERTX,167
IDX:ESSA,620
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2450
IDX:FAST,280
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,252
IDX:FORU,3150
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,96
IDX:GDYR,1085
IDX:GEMA,82
IDX:GEMS,6500
IDX:GGRM,18450
IDX:GIAA,53
IDX:GJTL,1225
IDX:GLOB,155
IDX:GMTD,1485
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,88
IDX:GTBO,170
IDX:GWSA,123
IDX:GZCO,151
IDX:HADE,18
IDX:HDFA,88
IDX:HERO,330
IDX:HEXA,4460
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,800
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,105
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,545
IDX:IMAS,850
IDX:IMJS,147
IDX:IMPC,1495
IDX:INAF,126
IDX:INAI,187
IDX:INCI,670
IDX:INCO,4760
IDX:INDF,6900
IDX:INDR,2000
IDX:INDS,276
IDX:INDX,60
IDX:INDY,2570
IDX:INKP,8025
IDX:INPC,138
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,258
IDX:INTP,4600
IDX:IPOL,106
IDX:ISAT,1910
IDX:ISSP,432
IDX:ITMA,1390
IDX:ITMG,24450
IDX:JAWA,121
IDX:JECC,615
IDX:JIHD,428
IDX:JKON,67
IDX:JPFA,2110
IDX:JRPT,1070
IDX:JSMR,2700
IDX:JSPT,1380
IDX:JTPE,610
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,292
IDX:KBLV,123
IDX:KBRI,50
IDX:KDSI,450
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,124
IDX:KKGI,274
IDX:KLBF,705
IDX:KOBX,179
IDX:KOIN,78
IDX:KONI,2400
IDX:KOPI,224
IDX:KPIG,81
IDX:KRAS,222
IDX:KREN,13
IDX:LAPD,63
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1395
IDX:LION,354
IDX:LMAS,50
IDX:LMPI,147
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,635
IDX:LPIN,416
IDX:LPKR,60
IDX:LPLI,256
IDX:LPPF,1535
IDX:LPPS,81
IDX:LRNA,186
IDX:LSIP,1385
IDX:LTLS,800
IDX:MAGP,50
IDX:MAIN,710
IDX:MAPI,1410
IDX:MAYA,197
IDX:MBAP,1430
IDX:MBSS,2700
IDX:MBTO,119
IDX:MCOR,68
IDX:MDIA,128
IDX:MDKA,2630
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1270
IDX:MEGA,1985
IDX:MERK,3900
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,108
IDX:MICE,530
IDX:MIDI,288
IDX:MIKA,1815
IDX:MIRA,22
IDX:MITI,164
IDX:MKPI,21975
IDX:MLBI,6475
IDX:MLIA,232
IDX:MLPL,94
IDX:MLPT,1620
IDX:MMLP,286
IDX:MNCN,202
IDX:MPMX,980
IDX:MPPA,50
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,186
IDX:NIRO,144
IDX:NISP,1255
IDX:NOBU,438
IDX:NRCA,484
IDX:OCAP,159
IDX:OKAS,103
IDX:OMRE,1005
IDX:PADI,74
IDX:PALM,300
IDX:PANR,408
IDX:PANS,1570
IDX:PBRX,27
IDX:PDES,400
IDX:PEGE,91
IDX:PGAS,1505
IDX:PGLI,210
IDX:PICO,129
IDX:PJAA,460
IDX:PKPK,3790
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,228
IDX:PSAB,426
IDX:PSDN,118
IDX:PSKT,222
IDX:PTBA,2350
IDX:PTIS,268
IDX:PTPP,202
IDX:PTRO,4690
IDX:PTSN,268
IDX:PTSP,890
IDX:PUDP,306
IDX:PWON,264
IDX:PYFA,212
IDX:RAJA,910
IDX:RALS,380
IDX:RANC,520
IDX:RBMS,65
IDX:RDTX,13600
IDX:RELI,486
IDX:RICY,77
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,600
IDX:RUIS,204
IDX:SAFE,376
IDX:SAME,300
IDX:SCCO,2290
IDX:SCMA,198
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,3250
IDX:SHID,630
IDX:SIDO,366
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,580
IDX:SIPD,685
IDX:SKBM,530
IDX:SKLT,193
IDX:SKYB,51
IDX:SMAR,5575
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,292
IDX:SMGR,1470
IDX:SMMA,20200
IDX:SMMT,1815
IDX:SMRA,322
IDX:SMRU,50
IDX:SMSM,1735
IDX:SOCI,424
IDX:SONA,2500
IDX:SPMA,169
IDX:SQMI,68
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1725
IDX:SSIA,1610
IDX:SSMS,945
IDX:SSTM,402
IDX:STAR,272
IDX:STTP,9500
IDX:SUGI,50
IDX:SULI,89
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1445
IDX:TBLA,640
IDX:TBMS,1160
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4800
IDX:TIFA,264
IDX:TINS,3510
IDX:TIRA,500
IDX:TIRT,590
IDX:TKIM,6225
IDX:TLKM,2550
IDX:TMAS,124
IDX:TMPO,108
IDX:TOBA,456
IDX:TOTL,1065
IDX:TOTO,242
IDX:TOWR,404
IDX:TPIA,2100
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,169
IDX:TRST,470
IDX:TRUS,414
IDX:TSPC,2700
IDX:ULTJ,1360
IDX:UNIC,12800
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25025
IDX:UNVR,1715
IDX:VICO,148
IDX:VINS,138
IDX:VIVA,38
IDX:VOKS,216
IDX:VRNA,76
IDX:WAPO,122
IDX:WEHA,103
IDX:WICO,123
IDX:WIIM,1655
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,77
IDX:YPAS,565
IDX:YULE,3520
IDX:ZBRA,50
IDX:SHIP,1820
IDX:CASA,1850
IDX:DAYA,920
IDX:DPUM,97
IDX:IDPR,282
IDX:JGLE,64
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,330
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,750
IDX:PRDA,2360
IDX:BOGA,1505
IDX:BRIS,1795
IDX:PORT,875
IDX:CARS,88
IDX:MINA,270
IDX:CLEO,378
IDX:TAMU,22
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,234
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,230
IDX:HRTA,1900
IDX:MABA,50
IDX:HOKI,56
IDX:MPOW,103
IDX:MARK,970
IDX:NASA,30
IDX:MDKI,180
IDX:BELL,113
IDX:KIOS,95
IDX:GMFI,55
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,292
IDX:PPRE,106
IDX:WEGE,50
IDX:PSSI,312
IDX:MORA,6375
IDX:DWGL,320
IDX:PBID,540
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,192
IDX:JSKY,52
IDX:INPS,660
IDX:GHON,1655
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,1115
IDX:BTPS,975
IDX:SPTO,600
IDX:PRIM,103
IDX:HEAL,795
IDX:TRUK,410
IDX:PZZA,185
IDX:TUGU,1195
IDX:MSIN,398
IDX:SWAT,16
IDX:TNCA,186
IDX:MAPA,600
IDX:TCPI,5200
IDX:IPCC,1160
IDX:RISE,980
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1565
IDX:MGRO,685
IDX:NUSA,50
IDX:FILM,1000
IDX:ANDI,17
IDX:LAND,74
IDX:MOLI,246
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,170
IDX:SAPX,238
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,11500
IDX:DUCK,176
IDX:GOOD,294
IDX:SKRN,416
IDX:YELO,77
IDX:CAKK,133
IDX:SATU,262
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,128
IDX:LUCK,112
IDX:URBN,214
IDX:SOTS,595
IDX:ZONE,805
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,378
IDX:POLI,705
IDX:CLAY,2390
IDX:NATO,650
IDX:JAYA,127
IDX:COCO,110
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,84
IDX:FITT,348
IDX:BOLA,162
IDX:CCSI,250
IDX:SFAN,1950
IDX:POLU,12575
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,224
IDX:PAMG,59
IDX:IPTV,32
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5900
IDX:FUJI,202
IDX:KOTA,129
IDX:INOV,132
IDX:ARKA,22
IDX:SMKL,146
IDX:HDIT,51
IDX:KEEN,850
IDX:BAPI,18
IDX:TFAS,210
IDX:GGRP,296
IDX:OPMS,109
IDX:NZIA,141
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,380
IDX:DMMX,182
IDX:SINI,7225
IDX:WOWS,58
IDX:ESIP,131
IDX:TEBE,1040
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,51
IDX:IFII,206
IDX:PMJS,109
IDX:UCID,374
IDX:GLVA,306
IDX:PGJO,665
IDX:AMAR,210
IDX:CSRA,780
IDX:INDO,171
IDX:AMOR,348
IDX:TRIN,326
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1130
IDX:TAMA,224
IDX:IKAN,83
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1435
IDX:CSMI,74
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,234
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2270
IDX:PGUN,7775
IDX:SOFA,214
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,430
IDX:TRJA,111
IDX:PNGO,3560
IDX:SCNP,153
IDX:BBSI,4700
IDX:KMDS,530
IDX:PURI,134
IDX:SOHO,1190
IDX:HOMI,178
IDX:ROCK,1770
IDX:ENZO,64
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,540
IDX:VICI,585
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,111
IDX:BEBS,5
IDX:SNLK,228
IDX:ZYRX,126
IDX:LFLO,484
IDX:FIMP,69
IDX:TAPG,1780
IDX:NPGF,60
IDX:LUCY,258
IDX:ADCP,50
IDX:HOPE,198
IDX:MGLV,8325
IDX:TRUE,50
IDX:LABA,96
IDX:ARCI,1050
IDX:IPAC,171
IDX:MASB,3390
IDX:BMHS,186
IDX:FLMC,76
IDX:NICL,486
IDX:UVCR,157
IDX:BUKA,115
IDX:HAIS,182
IDX:OILS,240
IDX:GPSO,280
IDX:MCOL,3750
IDX:RSGK,990
IDX:RUNS,66
IDX:SBMA,107
IDX:CMNT,810
IDX:GTSI,145
IDX:IDEA,61
IDX:KUAS,92
IDX:BOBA,230
IDX:MTEL,446
IDX:DEPO,240
IDX:BINO,110
IDX:CMRY,4720
IDX:WGSH,160
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,406
IDX:OBMD,194
IDX:AVIA,316
IDX:IPPE,14
IDX:NASI,130
IDX:BSML,510
IDX:DRMA,930
IDX:ADMR,1475
IDX:SEMA,96
IDX:ASLC,67
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,248
IDX:NTBK,97
IDX:SMKM,69
IDX:STAA,1090
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,915
IDX:WINR,20
IDX:IBOS,67
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,101
IDX:TRGU,162
IDX:ARKO,4590
IDX:CHEM,66
IDX:DEWI,119
IDX:AXIO,111
IDX:KRYA,59
IDX:HATM,510
IDX:RCCC,97
IDX:GULA,775
IDX:JARR,1850
IDX:AMMS,282
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,895
IDX:EURO,1970
IDX:KLIN,119
IDX:TOOL,66
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,77
IDX:COAL,22
IDX:PRAY,730
IDX:CBUT,825
IDX:BELI,254
IDX:MKTR,120
IDX:OMED,212
IDX:BSBK,52
IDX:PDPP,270
IDX:KDTN,292
IDX:ZATA,65
IDX:NINE,76
IDX:MMIX,720
IDX:PADA,122
IDX:ISAP,25
IDX:VTNY,64
IDX:SOUL,37
IDX:ELIT,177
IDX:BEER,77
IDX:CBPE,298
IDX:SUNI,685
IDX:CBRE,685
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,324
IDX:LAJU,65
IDX:FWCT,89
IDX:NAYZ,57
IDX:IRSX,300
IDX:PACK,226
IDX:VAST,118
IDX:CHIP,910
IDX:HALO,72
IDX:KING,266
IDX:PGEO,995
IDX:FUTR,274
IDX:HILL,16
IDX:BDKR,152
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,111
IDX:CUAN,675
IDX:NSSS,915
IDX:GTRA,238
IDX:HAJJ,106
IDX:JATI,96
IDX:TYRE,114
IDX:MPXL,150
IDX:SMIL,384
IDX:KLAS,75
IDX:MAXI,50
IDX:VKTR,730
IDX:RELF,35
IDX:AMMN,3980
IDX:CRSN,106
IDX:GRPM,222
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,218
IDX:MAHA,145
IDX:RMKO,288
IDX:CNMA,91
IDX:FOLK,208
IDX:HBAT,230
IDX:GRIA,117
IDX:PPRI,152
IDX:ERAL,298
IDX:CYBR,555
IDX:MUTU,107
IDX:LMAX,117
IDX:HUMI,130
IDX:MSIE,94
IDX:RSCH,300
IDX:BABY,191
IDX:AEGS,42
IDX:IOTF,51
IDX:KOCI,99
IDX:PTPS,139
IDX:BREN,3360
IDX:STRK,67
IDX:KOKA,197
IDX:LOPI,64
IDX:UDNG,1140
IDX:RGAS,224
IDX:MSTI,1325
IDX:IKPM,189
IDX:AYAM,402
IDX:SURI,72
IDX:ASLI,195
IDX:GRPH,60
IDX:SMGA,69
IDX:UNTD,80
IDX:TOSK,67
IDX:MPIX,96
IDX:ALII,730
IDX:MKAP,1160
IDX:MEJA,94
IDX:LIVE,204
IDX:HYGN,168
IDX:BAIK,730
IDX:VISI,845
IDX:AREA,276
IDX:MHKI,134
IDX:ATLA,50
IDX:DATA,2040
IDX:SOLA,107
IDX:BATR,91
IDX:SPRE,88
IDX:PART,105
IDX:GOLF,158
IDX:ISEA,79
IDX:BLES,189
IDX:GUNA,204
IDX:LABS,151
IDX:DOSS,136
IDX:NEST,630
IDX:PTMR,374
IDX:VERN,199
IDX:DAAZ,1550
IDX:BOAT,126
IDX:NAIK,85
IDX:AADI,8925
IDX:MDIY,915
IDX:KSIX,286
IDX:RATU,4990
IDX:YOII,84
IDX:HGII,122
IDX:BRRC,57
IDX:DGWG,278
IDX:CBDK,3470
IDX:OBAT,246
IDX:MINE,220
IDX:ASPR,147
IDX:PSAT,840
IDX:COIN,690
IDX:CDIA,670
IDX:BLOG,354
IDX:MERI,102
IDX:KAQI,91
IDX:YUPI,1305
IDX:FORE,625
IDX:MDLA,210
IDX:DKHH,63
IDX:AYLS,151
IDX:DADA,50
IDX:ASPI,408
IDX:ESTA,183
IDX:BESS,905
IDX:AMAN,262
IDX:CARE,418
IDX:PIPA,117
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,150
IDX:MBMA,498
IDX:RAAM,216
IDX:DOOH,218
IDX:CGAS,152
IDX:NICE,248
IDX:MSJA,398
IDX:SMLE,158
IDX:ACRO,61
IDX:MANG,40
IDX:WIFI,1990
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,545
IDX:DGNS,236
IDX:UFOE,136
IDX:CHEK,131
IDX:PMUI,85
IDX:EMAS,6200
IDX:PJHB,167
IDX:RLCO,5200
IDX:SUPA,595
IDX:WBSA,605
IDX:ADMF,8275
IDX:ADMG,222
IDX:ADRO,2470
IDX:AGII,2830
IDX:AGRO,143
IDX:AGRS,62
IDX:AHAP,93
IDX:AIMS,390
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,615
IDX:EMMI,426
IDX:JECX,1315
IDX:JELI,635
IDX:PRDL,266
IDX:RANS,214
