SAHAM,MARKET PRICE
IDX:INAF,126
IDX:INAI,204
IDX:INCI,655
IDX:INCO,4760
IDX:INDF,6875
IDX:INDR,1940
IDX:INDS,274
IDX:INDX,60
IDX:INDY,2640
IDX:INKP,8125
IDX:INPC,138
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,256
IDX:INTP,4580
IDX:IPOL,106
IDX:ISAT,1935
IDX:ISSP,418
IDX:ITMA,1395
IDX:ITMG,24425
IDX:JAWA,121
IDX:JECC,620
IDX:JIHD,424
IDX:JKON,67
IDX:JPFA,2120
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1380
IDX:JTPE,610
IDX:KAEF,448
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,292
IDX:KBLV,126
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,196
IDX:KIJA,127
IDX:KKGI,272
IDX:KLBF,705
IDX:KOBX,171
IDX:KOIN,78
IDX:KONI,2420
IDX:KOPI,196
IDX:KPIG,82
IDX:KRAS,224
IDX:KREN,15
IDX:LAPD,64
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1395
IDX:LION,372
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,640
IDX:LPIN,418
IDX:LPKR,62
IDX:LPLI,252
IDX:LPPF,1550
IDX:LPPS,80
IDX:LRNA,183
IDX:LSIP,1385
IDX:LTLS,755
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1425
IDX:MAYA,198
IDX:MBAP,1430
IDX:MBSS,2700
IDX:MBTO,120
IDX:MCOR,67
IDX:MDIA,134
IDX:MDKA,2640
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1285
IDX:MEGA,1975
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,520
IDX:MIDI,286
IDX:MIKA,1790
IDX:MIRA,22
IDX:MITI,167
IDX:MKPI,21550
IDX:MLBI,6350
IDX:MLIA,232
IDX:MLPL,94
IDX:MLPT,1520
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,985
IDX:MPPA,52
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1735
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,187
IDX:NIRO,145
IDX:NISP,1260
IDX:NOBU,450
IDX:NRCA,488
IDX:OCAP,159
IDX:OKAS,104
IDX:OMRE,1025
IDX:PADI,78
IDX:PALM,300
IDX:PANR,404
IDX:PANS,1575
IDX:PBRX,26
IDX:PDES,390
IDX:PEGE,91
IDX:PGAS,1515
IDX:PGLI,194
IDX:PICO,131
IDX:PJAA,456
IDX:PKPK,3780
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,226
IDX:PSAB,428
IDX:PSDN,120
IDX:PSKT,224
IDX:PTBA,2350
IDX:PTIS,270
IDX:PTPP,204
IDX:PTRO,4760
IDX:PTSN,266
IDX:PTSP,885
IDX:PUDP,302
IDX:PWON,266
IDX:PYFA,212
IDX:RAJA,910
IDX:RALS,378
IDX:RANC,510
IDX:RBMS,66
IDX:RDTX,13600
IDX:RELI,496
IDX:RICY,78
IDX:RIGS,695
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,595
IDX:RUIS,202
IDX:SAFE,370
IDX:SAME,300
IDX:SCCO,2300
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,3230
IDX:SHID,620
IDX:SIDO,366
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,580
IDX:SIPD,685
IDX:SKBM,555
IDX:SKLT,195
IDX:SKYB,51
IDX:SMAR,5450
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,292
IDX:SMGR,1495
IDX:SMMA,20025
IDX:SMMT,1790
IDX:SMRA,324
IDX:SMRU,50
IDX:SMSM,1725
IDX:SOCI,424
IDX:SONA,2380
IDX:SPMA,169
IDX:SQMI,69
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1765
IDX:SSIA,1610
IDX:SSMS,935
IDX:SSTM,414
IDX:STAR,272
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,91
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1440
IDX:TBLA,635
IDX:TBMS,1200
IDX:TCID,2790
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,5075
IDX:TIFA,266
IDX:TINS,3420
IDX:TIRA,492
IDX:TIRT,590
IDX:TKIM,6275
IDX:TLKM,2590
IDX:TMAS,123
IDX:TMPO,109
IDX:TOBA,468
IDX:TOTL,1070
IDX:TOTO,244
IDX:TOWR,404
IDX:TPIA,2100
IDX:TPMA,440
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,460
IDX:TRUS,412
IDX:TSPC,2690
IDX:ULTJ,1370
IDX:UNIC,12775
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25300
IDX:UNVR,1685
IDX:VICO,138
IDX:VINS,138
IDX:VIVA,39
IDX:VOKS,206
IDX:VRNA,76
IDX:WAPO,122
IDX:WEHA,105
IDX:WICO,123
IDX:WIIM,1615
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,580
IDX:YULE,3520
IDX:ZBRA,50
IDX:SHIP,1810
IDX:CASA,1810
IDX:DAYA,975
IDX:DPUM,98
IDX:IDPR,288
IDX:JGLE,64
IDX:KINO,1165
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,326
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,780
IDX:PRDA,2370
IDX:BOGA,1500
IDX:BRIS,1830
IDX:PORT,875
IDX:CARS,89
IDX:MINA,274
IDX:CLEO,378
IDX:TAMU,22
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,250
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,240
IDX:HRTA,1925
IDX:MABA,50
IDX:HOKI,56
IDX:MPOW,101
IDX:MARK,980
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,113
IDX:KIOS,95
IDX:GMFI,55
IDX:MTWI,248
IDX:ZINC,30
IDX:MCAS,328
IDX:PPRE,106
IDX:WEGE,50
IDX:PSSI,314
IDX:MORA,6450
IDX:DWGL,226
IDX:PBID,510
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,194
IDX:JSKY,52
IDX:INPS,625
IDX:GHON,1630
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1190
IDX:BTPS,970
IDX:SPTO,595
IDX:PRIM,105
IDX:HEAL,775
IDX:TRUK,410
IDX:PZZA,185
IDX:TUGU,1205
IDX:MSIN,378
IDX:SWAT,16
IDX:TNCA,171
IDX:MAPA,595
IDX:TCPI,5275
IDX:IPCC,1140
IDX:RISE,1055
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1505
IDX:MGRO,690
IDX:NUSA,50
IDX:FILM,1020
IDX:ANDI,17
IDX:LAND,75
IDX:MOLI,246
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,177
IDX:SAPX,214
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,12825
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,410
IDX:YELO,78
IDX:CAKK,131
IDX:SATU,264
IDX:SOSS,975
IDX:DEAL,6
IDX:POLA,57
IDX:DIVA,136
IDX:LUCK,115
IDX:URBN,220
IDX:SOTS,595
IDX:ZONE,785
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,352
IDX:POLI,685
IDX:CLAY,2300
IDX:NATO,660
IDX:JAYA,128
IDX:COCO,115
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,84
IDX:FITT,348
IDX:BOLA,162
IDX:CCSI,248
IDX:SFAN,1950
IDX:POLU,12600
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,210
IDX:PAMG,60
IDX:IPTV,32
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5600
IDX:FUJI,206
IDX:KOTA,129
IDX:INOV,131
IDX:ARKA,22
IDX:SMKL,144
IDX:HDIT,51
IDX:KEEN,855
IDX:BAPI,18
IDX:TFAS,206
IDX:GGRP,292
IDX:OPMS,102
IDX:NZIA,142
IDX:SLIS,64
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,234
IDX:SINI,7800
IDX:WOWS,58
IDX:ESIP,132
IDX:TEBE,1040
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1230
IDX:REAL,51
IDX:IFII,208
IDX:PMJS,107
IDX:UCID,380
IDX:GLVA,306
IDX:PGJO,675
IDX:AMAR,206
IDX:CSRA,790
IDX:INDO,172
IDX:AMOR,344
IDX:TRIN,326
IDX:DMND,615
IDX:PURA,30
IDX:PTPW,1125
IDX:TAMA,238
IDX:IKAN,83
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,43
IDX:CBMF,50
IDX:RONY,1485
IDX:CSMI,75
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,234
IDX:TECH,50
IDX:EPAC,61
IDX:UANG,2270
IDX:PGUN,7475
IDX:SOFA,212
IDX:PPGL,214
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,110
IDX:PNGO,3540
IDX:SCNP,156
IDX:BBSI,4690
IDX:KMDS,545
IDX:PURI,134
IDX:SOHO,1190
IDX:HOMI,178
IDX:ROCK,1740
IDX:ENZO,64
IDX:PLAN,40
IDX:PTDU,70
IDX:ATAP,550
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,109
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,126
IDX:LFLO,488
IDX:FIMP,69
IDX:TAPG,1765
IDX:NPGF,60
IDX:LUCY,276
IDX:ADCP,50
IDX:HOPE,193
IDX:MGLV,8600
IDX:TRUE,50
IDX:LABA,99
IDX:ARCI,1050
IDX:IPAC,165
IDX:MASB,3390
IDX:BMHS,191
IDX:FLMC,75
IDX:NICL,488
IDX:UVCR,152
IDX:BUKA,122
IDX:HAIS,183
IDX:OILS,224
IDX:GPSO,282
IDX:MCOL,3710
IDX:RSGK,970
IDX:RUNS,65
IDX:SBMA,107
IDX:CMNT,815
IDX:GTSI,149
IDX:IDEA,62
IDX:KUAS,91
IDX:BOBA,230
IDX:MTEL,446
IDX:DEPO,260
IDX:BINO,106
IDX:CMRY,4690
IDX:WGSH,132
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,410
IDX:OBMD,200
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,134
IDX:BSML,515
IDX:DRMA,940
IDX:ADMR,1505
IDX:SEMA,97
IDX:ASLC,63
IDX:NETV,51
IDX:BAUT,27
IDX:ENAK,246
IDX:NTBK,100
IDX:SMKM,67
IDX:STAA,1095
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,58
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,905
IDX:WINR,21
IDX:IBOS,67
IDX:OLIV,51
IDX:ASHA,56
IDX:SWID,102
IDX:TRGU,160
IDX:ARKO,5150
IDX:CHEM,64
IDX:DEWI,120
IDX:AXIO,111
IDX:KRYA,61
IDX:HATM,468
IDX:RCCC,95
IDX:GULA,760
IDX:JARR,1900
IDX:AMMS,288
IDX:RAFI,36
IDX:KKES,66
IDX:ELPI,905
IDX:EURO,1970
IDX:KLIN,117
IDX:TOOL,66
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,78
IDX:COAL,22
IDX:PRAY,745
IDX:CBUT,810
IDX:BELI,254
IDX:MKTR,117
IDX:OMED,206
IDX:BSBK,53
IDX:PDPP,260
IDX:KDTN,320
IDX:ZATA,69
IDX:NINE,76
IDX:MMIX,705
IDX:PADA,119
IDX:ISAP,24
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,179
IDX:BEER,76
IDX:CBPE,286
IDX:SUNI,675
IDX:CBRE,690
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,324
IDX:LAJU,65
IDX:FWCT,89
IDX:NAYZ,56
IDX:IRSX,306
IDX:PACK,232
IDX:VAST,120
IDX:CHIP,910
IDX:HALO,69
IDX:KING,272
IDX:PGEO,1015
IDX:FUTR,280
IDX:HILL,16
IDX:BDKR,150
IDX:PTMP,64
IDX:SAGE,34
IDX:TRON,111
IDX:CUAN,690
IDX:NSSS,865
IDX:GTRA,230
IDX:HAJJ,104
IDX:JATI,97
IDX:TYRE,114
IDX:MPXL,148
IDX:SMIL,376
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,785
IDX:RELF,36
IDX:AMMN,4080
IDX:CRSN,104
IDX:GRPM,234
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,228
IDX:MAHA,147
IDX:RMKO,296
IDX:CNMA,92
IDX:FOLK,210
IDX:HBAT,230
IDX:GRIA,118
IDX:PPRI,153
IDX:ERAL,296
IDX:CYBR,560
IDX:MUTU,107
IDX:LMAX,114
IDX:HUMI,133
IDX:MSIE,86
IDX:RSCH,280
IDX:BABY,198
IDX:AEGS,43
IDX:IOTF,51
IDX:KOCI,101
IDX:PTPS,139
IDX:BREN,3440
IDX:STRK,69
IDX:KOKA,204
IDX:LOPI,63
IDX:UDNG,1195
IDX:RGAS,226
IDX:MSTI,1305
IDX:IKPM,182
IDX:AYAM,398
IDX:SURI,70
IDX:ASLI,196
IDX:GRPH,61
IDX:SMGA,70
IDX:UNTD,81
IDX:TOSK,67
IDX:MPIX,97
IDX:ALII,735
IDX:MKAP,1165
IDX:MEJA,95
IDX:LIVE,202
IDX:HYGN,160
IDX:BAIK,720
IDX:VISI,875
IDX:AREA,280
IDX:MHKI,136
IDX:ATLA,50
IDX:DATA,2030
IDX:SOLA,107
IDX:BATR,95
IDX:SPRE,91
IDX:PART,105
IDX:GOLF,158
IDX:ISEA,79
IDX:BLES,189
IDX:GUNA,197
IDX:LABS,148
IDX:DOSS,137
IDX:NEST,605
IDX:PTMR,374
IDX:VERN,198
IDX:DAAZ,1560
IDX:BOAT,131
IDX:NAIK,87
IDX:AADI,8900
IDX:MDIY,920
IDX:KSIX,298
IDX:RATU,5100
IDX:YOII,84
IDX:HGII,122
IDX:BRRC,57
IDX:DGWG,280
IDX:CBDK,3520
IDX:OBAT,246
IDX:MINE,220
IDX:ASPR,154
IDX:PSAT,830
IDX:COIN,710
IDX:CDIA,675
IDX:BLOG,362
IDX:MERI,101
IDX:KAQI,88
IDX:YUPI,1305
IDX:FORE,625
IDX:MDLA,210
IDX:DKHH,64
IDX:AYLS,151
IDX:DADA,50
IDX:ASPI,410
IDX:ESTA,190
IDX:BESS,900
IDX:AMAN,260
IDX:CARE,418
IDX:PIPA,116
IDX:NCKL,850
IDX:MENN,53
IDX:AWAN,149
IDX:MBMA,498
IDX:RAAM,210
IDX:DOOH,206
IDX:CGAS,153
IDX:NICE,246
IDX:MSJA,402
IDX:SMLE,155
IDX:ACRO,61
IDX:MANG,41
IDX:WIFI,2010
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,555
IDX:DGNS,236
IDX:UFOE,138
IDX:CHEK,132
IDX:PMUI,84
IDX:EMAS,6300
IDX:PJHB,166
IDX:RLCO,5175
IDX:SUPA,600
IDX:WBSA,600
IDX:ADMF,8275
IDX:ADMG,220
IDX:ADRO,2490
IDX:AGII,2930
IDX:AGRO,147
IDX:AGRS,61
IDX:AHAP,94
IDX:AIMS,380
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,565
IDX:EMMI,420
IDX:JECX,1390
IDX:JELI,660
IDX:PRDL,286
IDX:RANS,226
