SAHAM,MARKET PRICE
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,290
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,434
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,131
IDX:KKGI,258
IDX:KLBF,740
IDX:KOBX,141
IDX:KOIN,78
IDX:KONI,2500
IDX:KOPI,184
IDX:KPIG,80
IDX:KRAS,220
IDX:KREN,12
IDX:LAPD,68
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1515
IDX:LION,320
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,256
IDX:LPCK,530
IDX:LPGI,675
IDX:LPIN,402
IDX:LPKR,63
IDX:LPLI,250
IDX:LPPF,1505
IDX:LPPS,70
IDX:LRNA,179
IDX:LSIP,1245
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1525
IDX:MAYA,192
IDX:MBAP,1335
IDX:MBSS,2640
IDX:MBTO,105
IDX:MCOR,67
IDX:MDIA,73
IDX:MDKA,2700
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1170
IDX:MEGA,2000
IDX:MERK,3690
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,520
IDX:MIDI,278
IDX:MIKA,1720
IDX:MIRA,18
IDX:MITI,165
IDX:MKPI,20875
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,18000
IDX:MMLP,290
IDX:MNCN,204
IDX:MPMX,970
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,494
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,179
IDX:NIRO,146
IDX:NISP,1200
IDX:NOBU,430
IDX:NRCA,422
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1065
IDX:PADI,87
IDX:PALM,292
IDX:PANR,410
IDX:PANS,1480
IDX:PBRX,28
IDX:PDES,404
IDX:PEGE,123
IDX:PGAS,1395
IDX:PGLI,190
IDX:PICO,129
IDX:PJAA,464
IDX:PKPK,3290
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,705
IDX:PNLF,218
IDX:PSAB,404
IDX:PSDN,113
IDX:PSKT,191
IDX:PTBA,2360
IDX:PTIS,276
IDX:PTPP,194
IDX:PTRO,3940
IDX:PTSN,240
IDX:PTSP,885
IDX:PUDP,292
IDX:PWON,258
IDX:PYFA,202
IDX:RAJA,4070
IDX:RALS,380
IDX:RANC,520
IDX:RBMS,58
IDX:RDTX,14000
IDX:RELI,490
IDX:RICY,77
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,62
IDX:ROTI,615
IDX:RUIS,190
IDX:SAFE,334
IDX:SAME,324
IDX:SCCO,2210
IDX:SCMA,214
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,2950
IDX:SHID,575
IDX:SIDO,376
IDX:SILO,2150
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,710
IDX:SKBM,640
IDX:SKLT,191
IDX:SKYB,51
IDX:SMAR,4900
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,278
IDX:SMGR,1480
IDX:SMMA,21550
IDX:SMMT,1850
IDX:SMRA,286
IDX:SMRU,50
IDX:SMSM,1675
IDX:SOCI,316
IDX:SONA,2230
IDX:SPMA,216
IDX:SQMI,68
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1565
IDX:SSIA,1495
IDX:SSMS,765
IDX:SSTM,404
IDX:STAR,274
IDX:STTP,10325
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1395
IDX:TBLA,610
IDX:TBMS,1180
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,220
IDX:TINS,3450
IDX:TIRA,565
IDX:TIRT,590
IDX:TKIM,5575
IDX:TLKM,2490
IDX:TMAS,114
IDX:TMPO,101
IDX:TOBA,384
IDX:TOTL,1050
IDX:TOTO,238
IDX:TOWR,368
IDX:TPIA,1850
IDX:TPMA,440
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,482
IDX:TRUS,545
IDX:TSPC,2490
IDX:ULTJ,1345
IDX:UNIC,12300
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24200
IDX:UNVR,1735
IDX:VICO,131
IDX:VINS,140
IDX:VIVA,35
IDX:VOKS,196
IDX:VRNA,76
IDX:WAPO,112
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1550
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,625
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1585
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,99
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1130
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,252
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,830
IDX:PRDA,2660
IDX:BOGA,1560
IDX:BRIS,1775
IDX:PORT,825
IDX:CARS,83
IDX:MINA,276
IDX:CLEO,388
IDX:TAMU,20
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,210
IDX:HRTA,1770
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,91
IDX:MARK,990
IDX:NASA,33
IDX:MDKI,179
IDX:BELL,114
IDX:KIOS,97
IDX:GMFI,52
IDX:MTWI,274
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,112
IDX:WEGE,50
IDX:PSSI,286
IDX:MORA,6650
IDX:DWGL,224
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,171
IDX:IPCM,310
IDX:PCAR,40
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1575
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,965
IDX:BTPS,990
IDX:SPTO,575
IDX:PRIM,94
IDX:HEAL,910
IDX:TRUK,422
IDX:PZZA,184
IDX:TUGU,1200
IDX:MSIN,480
IDX:SWAT,16
IDX:TNCA,139
IDX:MAPA,595
IDX:TCPI,6900
IDX:IPCC,1165
IDX:RISE,890
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1680
IDX:ANDI,17
IDX:LAND,63
IDX:MOLI,240
IDX:PANI,6100
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,210
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9700
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,370
IDX:YELO,72
IDX:CAKK,135
IDX:SATU,272
IDX:SOSS,915
IDX:DEAL,6
IDX:POLA,62
IDX:DIVA,108
IDX:LUCK,96
IDX:URBN,216
IDX:SOTS,610
IDX:ZONE,565
IDX:PEHA,248
IDX:FOOD,176
IDX:BEEF,288
IDX:POLI,685
IDX:CLAY,2650
IDX:NATO,600
IDX:JAYA,122
IDX:COCO,298
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,80
IDX:FITT,388
IDX:BOLA,153
IDX:CCSI,252
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,132
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,54
IDX:IPTV,34
IDX:BLUE,2970
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,206
IDX:KOTA,95
IDX:INOV,131
IDX:ARKA,22
IDX:SMKL,135
IDX:HDIT,51
IDX:KEEN,830
IDX:BAPI,16
IDX:TFAS,200
IDX:GGRP,290
IDX:OPMS,100
IDX:NZIA,146
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,378
IDX:DMMX,162
IDX:SINI,9975
IDX:WOWS,58
IDX:ESIP,134
IDX:TEBE,1025
IDX:KEJU,570
IDX:PSGO,199
IDX:AGAR,208
IDX:IFSH,1320
IDX:REAL,50
IDX:IFII,216
IDX:PMJS,104
IDX:UCID,370
IDX:GLVA,292
IDX:PGJO,725
IDX:AMAR,202
IDX:CSRA,770
IDX:INDO,166
IDX:AMOR,322
IDX:TRIN,338
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1135
IDX:TAMA,151
IDX:IKAN,76
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,935
IDX:CSMI,79
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,191
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2660
IDX:PGUN,7000
IDX:SOFA,236
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,412
IDX:TRJA,108
IDX:PNGO,3430
IDX:SCNP,151
IDX:BBSI,4610
IDX:KMDS,515
IDX:PURI,139
IDX:SOHO,1235
IDX:HOMI,184
IDX:ROCK,1805
IDX:ENZO,68
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,428
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,284
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,106
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,131
IDX:LFLO,580
IDX:FIMP,69
IDX:TAPG,1580
IDX:NPGF,57
IDX:LUCY,540
IDX:ADCP,50
IDX:HOPE,139
IDX:MGLV,8500
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,970
IDX:IPAC,152
IDX:MASB,3390
IDX:BMHS,175
IDX:FLMC,52
IDX:NICL,494
IDX:UVCR,127
IDX:BUKA,98
IDX:HAIS,181
IDX:OILS,208
IDX:GPSO,282
IDX:MCOL,3810
IDX:RSGK,1130
IDX:RUNS,70
IDX:SBMA,110
IDX:CMNT,795
IDX:GTSI,125
IDX:IDEA,60
IDX:KUAS,89
IDX:BOBA,260
IDX:MTEL,494
IDX:DEPO,252
IDX:BINO,98
IDX:CMRY,4520
IDX:WGSH,133
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2150
IDX:OBMD,178
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,111
IDX:BSML,515
IDX:DRMA,905
IDX:ADMR,1405
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,57
IDX:BAUT,27
IDX:ENAK,282
IDX:NTBK,77
IDX:SMKM,64
IDX:STAA,1015
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,101
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,910
IDX:WINR,24
IDX:IBOS,68
IDX:OLIV,49
IDX:ASHA,55
IDX:SWID,91
IDX:TRGU,165
IDX:ARKO,4660
IDX:CHEM,62
IDX:DEWI,119
IDX:AXIO,108
IDX:KRYA,58
IDX:HATM,432
IDX:RCCC,90
IDX:GULA,625
IDX:JARR,1800
IDX:AMMS,328
IDX:RAFI,36
IDX:KKES,52
IDX:ELPI,1110
IDX:EURO,1800
IDX:KLIN,98
IDX:TOOL,65
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,71
IDX:COAL,22
IDX:PRAY,780
IDX:CBUT,820
IDX:BELI,268
IDX:MKTR,121
IDX:OMED,197
IDX:BSBK,52
IDX:PDPP,264
IDX:KDTN,545
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,492
IDX:PADA,107
IDX:ISAP,24
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,82
IDX:CBPE,300
IDX:SUNI,600
IDX:CBRE,725
IDX:WINE,151
IDX:BMBL,32
IDX:PEVE,316
IDX:LAJU,65
IDX:FWCT,83
IDX:NAYZ,56
IDX:IRSX,274
IDX:PACK,228
IDX:VAST,115
IDX:CHIP,940
IDX:HALO,65
IDX:KING,314
IDX:PGEO,895
IDX:FUTR,220
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,62
IDX:SAGE,27
IDX:TRON,101
IDX:CUAN,620
IDX:NSSS,615
IDX:GTRA,185
IDX:HAJJ,109
IDX:JATI,91
IDX:TYRE,119
IDX:MPXL,152
IDX:SMIL,290
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,515
IDX:RELF,33
IDX:AMMN,3500
IDX:CRSN,100
IDX:GRPM,276
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,197
IDX:MAHA,137
IDX:RMKO,358
IDX:CNMA,89
IDX:FOLK,200
IDX:HBAT,292
IDX:GRIA,106
IDX:PPRI,139
IDX:ERAL,284
IDX:CYBR,580
IDX:MUTU,112
IDX:LMAX,92
IDX:HUMI,117
IDX:MSIE,89
IDX:RSCH,294
IDX:BABY,182
IDX:AEGS,39
IDX:IOTF,56
IDX:KOCI,99
IDX:PTPS,130
IDX:BREN,3420
IDX:STRK,70
IDX:KOKA,123
IDX:LOPI,60
IDX:UDNG,1255
IDX:RGAS,199
IDX:MSTI,1265
IDX:IKPM,181
IDX:AYAM,354
IDX:SURI,62
IDX:ASLI,202
IDX:GRPH,60
IDX:SMGA,66
IDX:UNTD,75
IDX:TOSK,61
IDX:MPIX,96
IDX:ALII,705
IDX:MKAP,1185
IDX:MEJA,89
IDX:LIVE,206
IDX:HYGN,138
IDX:BAIK,645
IDX:VISI,1000
IDX:AREA,236
IDX:MHKI,122
IDX:ATLA,50
IDX:DATA,2020
IDX:SOLA,103
IDX:BATR,87
IDX:SPRE,78
IDX:PART,110
IDX:GOLF,170
IDX:ISEA,65
IDX:BLES,139
IDX:GUNA,174
IDX:LABS,141
IDX:DOSS,131
IDX:NEST,630
IDX:PTMR,374
IDX:VERN,146
IDX:DAAZ,1530
IDX:BOAT,109
IDX:NAIK,85
IDX:AADI,8050
IDX:MDIY,895
IDX:KSIX,296
IDX:RATU,5475
IDX:YOII,87
IDX:HGII,125
IDX:BRRC,60
IDX:DGWG,294
IDX:CBDK,3400
IDX:OBAT,236
IDX:MINE,222
IDX:ASPR,148
IDX:PSAT,785
IDX:COIN,680
IDX:CDIA,620
IDX:BLOG,340
IDX:MERI,105
IDX:KAQI,86
IDX:YUPI,1465
IDX:FORE,625
IDX:MDLA,202
IDX:DKHH,60
IDX:AYLS,158
IDX:DADA,50
IDX:ASPI,478
IDX:ESTA,181
IDX:BESS,920
IDX:AMAN,266
IDX:CARE,438
IDX:PIPA,116
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,505
IDX:RAAM,200
IDX:DOOH,114
IDX:CGAS,146
IDX:NICE,254
IDX:MSJA,410
IDX:SMLE,107
IDX:ACRO,60
IDX:MANG,39
IDX:WIFI,1670
IDX:FAPA,7400
IDX:DCII,198975
IDX:KETR,510
IDX:DGNS,232
IDX:UFOE,134
IDX:CHEK,124
IDX:PMUI,83
IDX:EMAS,5600
IDX:PJHB,157
IDX:RLCO,3270
IDX:SUPA,550
IDX:WBSA,635
IDX:ADMF,8000
IDX:ADMG,197
IDX:ADRO,2310
IDX:AGII,3470
IDX:AGRO,142
IDX:AGRS,61
IDX:AHAP,90
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,19
