SAHAM,MARKET PRICE
IDX:SDRA,214
IDX:SGRO,2940
IDX:SHID,585
IDX:SIDO,376
IDX:SILO,#N/A
IDX:SIMA,50
IDX:SIMP,#N/A
IDX:SIPD,700
IDX:SKBM,645
IDX:SKLT,191
IDX:SKYB,51
IDX:SMAR,4910
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,280
IDX:SMGR,#N/A
IDX:SMMA,21550
IDX:SMMT,1840
IDX:SMRA,290
IDX:SMRU,50
IDX:SMSM,1665
IDX:SOCI,318
IDX:SONA,2230
IDX:SPMA,218
IDX:SQMI,57
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1570
IDX:SSIA,1525
IDX:SSMS,785
IDX:SSTM,398
IDX:STAR,270
IDX:STTP,10375
IDX:SUGI,#N/A
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,610
IDX:TBMS,1220
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,#N/A
IDX:TIFA,226
IDX:TINS,3450
IDX:TIRA,#N/A
IDX:TIRT,590
IDX:TKIM,5700
IDX:TLKM,2480
IDX:TMAS,114
IDX:TMPO,#N/A
IDX:TOBA,394
IDX:TOTL,1050
IDX:TOTO,236
IDX:TOWR,#N/A
IDX:TPIA,1890
IDX:TPMA,#N/A
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,482
IDX:TRUS,530
IDX:TSPC,2490
IDX:ULTJ,#N/A
IDX:UNIC,12300
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24000
IDX:UNVR,1765
IDX:VICO,131
IDX:VINS,139
IDX:VIVA,35
IDX:VOKS,200
IDX:VRNA,76
IDX:WAPO,109
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1560
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,600
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1590
IDX:CASA,1805
IDX:DAYA,975
IDX:DPUM,99
IDX:IDPR,304
IDX:JGLE,51
IDX:KINO,1130
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,258
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,830
IDX:PRDA,2650
IDX:BOGA,1500
IDX:BRIS,#N/A
IDX:PORT,880
IDX:CARS,83
IDX:MINA,280
IDX:CLEO,390
IDX:TAMU,20
IDX:CSIS,155
IDX:TGRA,27
IDX:FIRE,103
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,212
IDX:HRTA,1805
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,93
IDX:MARK,995
IDX:NASA,33
IDX:MDKI,179
IDX:BELL,114
IDX:KIOS,87
IDX:GMFI,53
IDX:MTWI,274
IDX:ZINC,30
IDX:MCAS,161
IDX:PPRE,112
IDX:WEGE,50
IDX:PSSI,286
IDX:MORA,6650
IDX:DWGL,#N/A
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,#N/A
IDX:IPCM,310
IDX:PCAR,40
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,189
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,86
IDX:NICK,965
IDX:BTPS,1000
IDX:SPTO,575
IDX:PRIM,94
IDX:HEAL,935
IDX:TRUK,422
IDX:PZZA,183
IDX:TUGU,1200
IDX:MSIN,510
IDX:SWAT,16
IDX:TNCA,137
IDX:MAPA,605
IDX:TCPI,7000
IDX:IPCC,1175
IDX:RISE,895
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,#N/A
IDX:NUSA,50
IDX:FILM,1740
IDX:ANDI,17
IDX:LAND,70
IDX:MOLI,244
IDX:PANI,6050
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,204
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9700
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,364
IDX:YELO,72
IDX:CAKK,135
IDX:SATU,272
IDX:SOSS,915
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,#N/A
IDX:LUCK,95
IDX:URBN,216
IDX:SOTS,625
IDX:ZONE,555
IDX:PEHA,248
IDX:FOOD,176
IDX:BEEF,262
IDX:POLI,685
IDX:CLAY,#N/A
IDX:NATO,600
IDX:JAYA,122
IDX:COCO,286
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,80
IDX:FITT,388
IDX:BOLA,152
IDX:CCSI,252
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,111
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,53
IDX:IPTV,34
IDX:BLUE,2980
IDX:ENVY,50
IDX:EAST,#N/A
IDX:LIFE,5975
IDX:FUJI,206
IDX:KOTA,100
IDX:INOV,129
IDX:ARKA,22
IDX:SMKL,135
IDX:HDIT,53
IDX:KEEN,835
IDX:BAPI,#N/A
IDX:TFAS,195
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,148
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,#N/A
IDX:DMMX,162
IDX:SINI,9975
IDX:WOWS,59
IDX:ESIP,135
IDX:TEBE,1025
IDX:KEJU,555
IDX:PSGO,199
IDX:AGAR,206
IDX:IFSH,1320
IDX:REAL,50
IDX:IFII,216
IDX:PMJS,104
IDX:UCID,370
IDX:GLVA,292
IDX:PGJO,725
IDX:AMAR,210
IDX:CSRA,770
IDX:INDO,168
IDX:AMOR,322
IDX:TRIN,350
IDX:DMND,605
IDX:PURA,30
IDX:PTPW,1140
IDX:TAMA,154
IDX:IKAN,75
IDX:SAMF,280
IDX:SBAT,#N/A
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,950
IDX:CSMI,79
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,191
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2610
IDX:PGUN,7250
IDX:SOFA,#N/A
IDX:PPGL,232
IDX:TOYS,8
IDX:SGER,422
IDX:TRJA,112
IDX:PNGO,3430
IDX:SCNP,151
IDX:BBSI,4610
IDX:KMDS,520
IDX:PURI,140
IDX:SOHO,1235
IDX:HOMI,183
IDX:ROCK,1760
IDX:ENZO,69
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,428
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,284
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,105
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,#N/A
IDX:LFLO,580
IDX:FIMP,69
IDX:TAPG,1575
IDX:NPGF,57
IDX:LUCY,585
IDX:ADCP,50
IDX:HOPE,141
IDX:MGLV,8700
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,985
IDX:IPAC,155
IDX:MASB,3390
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,510
IDX:UVCR,129
IDX:BUKA,#N/A
IDX:HAIS,178
IDX:OILS,187
IDX:GPSO,278
IDX:MCOL,#N/A
IDX:RSGK,1105
IDX:RUNS,70
IDX:SBMA,110
IDX:CMNT,800
IDX:GTSI,129
IDX:IDEA,61
IDX:KUAS,92
IDX:BOBA,#N/A
IDX:MTEL,496
IDX:DEPO,272
IDX:BINO,98
IDX:CMRY,#N/A
IDX:WGSH,141
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2180
IDX:OBMD,172
IDX:AVIA,316
IDX:IPPE,#N/A
IDX:NASI,111
IDX:BSML,525
IDX:DRMA,900
IDX:ADMR,1415
IDX:SEMA,#N/A
IDX:ASLC,60
IDX:NETV,56
IDX:BAUT,27
IDX:ENAK,282
IDX:NTBK,90
IDX:SMKM,66
IDX:STAA,1020
IDX:NANO,#N/A
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,103
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,945
IDX:WINR,24
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,92
IDX:TRGU,163
IDX:ARKO,4740
IDX:CHEM,63
IDX:DEWI,#N/A
IDX:AXIO,108
IDX:KRYA,59
IDX:HATM,434
IDX:RCCC,91
IDX:GULA,630
IDX:JARR,1815
IDX:AMMS,328
IDX:RAFI,36
IDX:KKES,52
IDX:ELPI,1105
IDX:EURO,#N/A
IDX:KLIN,98
IDX:TOOL,66
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,72
IDX:COAL,22
IDX:PRAY,665
IDX:CBUT,815
IDX:BELI,264
IDX:MKTR,121
IDX:OMED,198
IDX:BSBK,52
IDX:PDPP,#N/A
IDX:KDTN,540
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,510
IDX:PADA,110
IDX:ISAP,24
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,81
IDX:CBPE,288
IDX:SUNI,605
IDX:CBRE,730
IDX:WINE,151
IDX:BMBL,#N/A
IDX:PEVE,316
IDX:LAJU,65
IDX:FWCT,83
IDX:NAYZ,58
IDX:IRSX,#N/A
IDX:PACK,230
IDX:VAST,117
IDX:CHIP,940
IDX:HALO,64
IDX:KING,314
IDX:PGEO,#N/A
IDX:FUTR,218
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,65
IDX:SAGE,27
IDX:TRON,100
IDX:CUAN,635
IDX:NSSS,620
IDX:GTRA,182
IDX:HAJJ,#N/A
IDX:JATI,91
IDX:TYRE,115
IDX:MPXL,151
IDX:SMIL,290
IDX:KLAS,68
IDX:MAXI,#N/A
IDX:VKTR,#N/A
IDX:RELF,34
IDX:AMMN,#N/A
IDX:CRSN,101
IDX:GRPM,298
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,204
IDX:MAHA,139
IDX:RMKO,360
IDX:CNMA,87
IDX:FOLK,200
IDX:HBAT,292
IDX:GRIA,108
IDX:PPRI,143
IDX:ERAL,284
IDX:CYBR,560
IDX:MUTU,112
IDX:LMAX,85
IDX:HUMI,117
IDX:MSIE,93
IDX:RSCH,296
IDX:BABY,182
IDX:AEGS,39
IDX:IOTF,55
IDX:KOCI,102
IDX:PTPS,131
IDX:BREN,#N/A
IDX:STRK,#N/A
IDX:KOKA,122
IDX:LOPI,60
IDX:UDNG,#N/A
IDX:RGAS,200
IDX:MSTI,1260
IDX:IKPM,181
IDX:AYAM,356
IDX:SURI,62
IDX:ASLI,206
IDX:GRPH,#N/A
IDX:SMGA,#N/A
IDX:UNTD,76
IDX:TOSK,60
IDX:MPIX,96
IDX:ALII,705
IDX:MKAP,1200
IDX:MEJA,90
IDX:LIVE,206
IDX:HYGN,140
IDX:BAIK,650
IDX:VISI,1000
IDX:AREA,#N/A
IDX:MHKI,#N/A
IDX:ATLA,#N/A
IDX:DATA,2020
IDX:SOLA,104
IDX:BATR,87
IDX:SPRE,78
IDX:PART,110
IDX:GOLF,169
IDX:ISEA,#N/A
IDX:BLES,140
IDX:GUNA,181
IDX:LABS,141
IDX:DOSS,134
IDX:NEST,635
IDX:PTMR,#N/A
IDX:VERN,144
IDX:DAAZ,1540
IDX:BOAT,#N/A
IDX:NAIK,85
IDX:AADI,8125
IDX:MDIY,895
IDX:KSIX,306
IDX:RATU,5500
IDX:YOII,91
IDX:HGII,126
IDX:BRRC,60
IDX:DGWG,298
IDX:CBDK,3440
IDX:OBAT,#N/A
IDX:MINE,224
IDX:ASPR,151
IDX:PSAT,780
IDX:COIN,680
IDX:CDIA,630
IDX:BLOG,346
IDX:MERI,105
IDX:KAQI,87
IDX:YUPI,1445
IDX:FORE,630
IDX:MDLA,200
IDX:DKHH,60
IDX:AYLS,156
IDX:DADA,50
IDX:ASPI,478
IDX:ESTA,181
IDX:BESS,920
IDX:AMAN,266
IDX:CARE,430
IDX:PIPA,117
IDX:NCKL,835
IDX:MENN,#N/A
IDX:AWAN,145
IDX:MBMA,510
IDX:RAAM,200
IDX:DOOH,117
IDX:CGAS,146
IDX:NICE,258
IDX:MSJA,410
IDX:SMLE,109
IDX:ACRO,60
IDX:MANG,40
IDX:WIFI,1735
IDX:FAPA,#N/A
IDX:DCII,198950
IDX:KETR,515
IDX:DGNS,232
IDX:UFOE,136
IDX:CHEK,125
IDX:PMUI,85
IDX:EMAS,#N/A
IDX:PJHB,159
IDX:RLCO,#N/A
IDX:SUPA,#N/A
IDX:WBSA,650
IDX:ADMF,8000
IDX:ADMG,199
IDX:ADRO,2350
IDX:AGII,3240
IDX:AGRO,143
IDX:AGRS,61
IDX:AHAP,93
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,#N/A
IDX:PPRO,19
