SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:ARNA,#N/A,,,,,,,,,,,,,,,,,
IDX:ARTA,2390,,,,,,,,,,,,,,,,,
IDX:ARTI,#N/A,,,,,,,,,,,,,,,,,
IDX:ARTO,#N/A,,,,,,,,,,,,,,,,,
IDX:ASBI,412,,,,,,,,,,,,,,,,,
IDX:ASDM,#N/A,,,,,,,,,,,,,,,,,
IDX:ASGR,1785,,,,,,,,,,,,,,,,,
IDX:ASII,4870,,,,,,,,,,,,,,,,,
IDX:ASJT,153,,,,,,,,,,,,,,,,,
IDX:ASMI,#N/A,,,,,,,,,,,,,,,,,
IDX:ASRI,120,,,,,,,,,,,,,,,,,
IDX:ASRM,266,,,,,,,,,,,,,,,,,
IDX:ASSA,625,,,,,,,,,,,,,,,,,
IDX:ATIC,454,,,,,,,,,,,,,,,,,
IDX:AUTO,#N/A,,,,,,,,,,,,,,,,,
IDX:BABP,#N/A,,,,,,,,,,,,,,,,,
IDX:BACA,116,,,,,,,,,,,,,,,,,
IDX:BAJA,362,,,,,,,,,,,,,,,,,
IDX:BALI,1205,,,,,,,,,,,,,,,,,
IDX:BAPA,150,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,#N/A,,,,,,,,,,,,,,,,,
IDX:BBCA,6300,,,,,,,,,,,,,,,,,
IDX:BBHI,#N/A,,,,,,,,,,,,,,,,,
IDX:BBKP,55,,,,,,,,,,,,,,,,,
IDX:BBLD,590,,,,,,,,,,,,,,,,,
IDX:BBMD,2020,,,,,,,,,,,,,,,,,
IDX:BBNI,3550,,,,,,,,,,,,,,,,,
IDX:BBRI,#N/A,,,,,,,,,,,,,,,,,
IDX:BBRM,115,,,,,,,,,,,,,,,,,
IDX:BBTN,#N/A,,,,,,,,,,,,,,,,,
IDX:BBYB,254,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,#N/A,,,,,,,,,,,,,,,,,
IDX:BCIP,63,,,,,,,,,,,,,,,,,
IDX:BDMN,4200,,,,,,,,,,,,,,,,,
IDX:BEKS,#N/A,,,,,,,,,,,,,,,,,
IDX:BEST,109,,,,,,,,,,,,,,,,,
IDX:BFIN,#N/A,,,,,,,,,,,,,,,,,
IDX:BGTG,#N/A,,,,,,,,,,,,,,,,,
IDX:BHIT,26,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4040,,,,,,,,,,,,,,,,,
IDX:BIPI,147,,,,,,,,,,,,,,,,,
IDX:BIPP,#N/A,,,,,,,,,,,,,,,,,
IDX:BIRD,#N/A,,,,,,,,,,,,,,,,,
IDX:BISI,#N/A,,,,,,,,,,,,,,,,,
IDX:BJBR,785,,,,,,,,,,,,,,,,,
IDX:BJTM,#N/A,,,,,,,,,,,,,,,,,
IDX:BKDP,169,,,,,,,,,,,,,,,,,
IDX:BKSL,72,,,,,,,,,,,,,,,,,
IDX:BKSW,#N/A,,,,,,,,,,,,,,,,,
IDX:BLTA,33,,,,,,,,,,,,,,,,,
IDX:BLTZ,2540,,,,,,,,,,,,,,,,,
IDX:BMAS,492,,,,,,,,,,,,,,,,,
IDX:BMRI,4120,,,,,,,,,,,,,,,,,
IDX:BMSR,300,,,,,,,,,,,,,,,,,
IDX:BMTR,#N/A,,,,,,,,,,,,,,,,,
IDX:BNBA,720,,,,,,,,,,,,,,,,,
IDX:BNBR,99,,,,,,,,,,,,,,,,,
IDX:BNGA,1635,,,,,,,,,,,,,,,,,
IDX:BNII,#N/A,,,,,,,,,,,,,,,,,
IDX:BNLI,2150,,,,,,,,,,,,,,,,,
IDX:BOLT,805,,,,,,,,,,,,,,,,,
IDX:BPFI,260,,,,,,,,,,,,,,,,,
IDX:BPII,436,,,,,,,,,,,,,,,,,
IDX:BRAM,4620,,,,,,,,,,,,,,,,,
IDX:BRMS,600,,,,,,,,,,,,,,,,,
IDX:BRNA,#N/A,,,,,,,,,,,,,,,,,
IDX:BRPT,1820,,,,,,,,,,,,,,,,,
IDX:BSDE,585,,,,,,,,,,,,,,,,,
IDX:BSIM,695,,,,,,,,,,,,,,,,,
IDX:BSSR,4310,,,,,,,,,,,,,,,,,
IDX:BSWD,1125,,,,,,,,,,,,,,,,,
IDX:BTEK,#N/A,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,364,,,,,,,,,,,,,,,,,
IDX:BTPN,2160,,,,,,,,,,,,,,,,,
IDX:BUDI,#N/A,,,,,,,,,,,,,,,,,
IDX:BUKK,#N/A,,,,,,,,,,,,,,,,,
IDX:BULL,416,,,,,,,,,,,,,,,,,
IDX:BUMI,#N/A,,,,,,,,,,,,,,,,,
IDX:BUVA,725,,,,,,,,,,,,,,,,,
IDX:BVIC,92,,,,,,,,,,,,,,,,,
IDX:BWPT,90,,,,,,,,,,,,,,,,,
IDX:BYAN,12025,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,#N/A,,,,,,,,,,,,,,,,,
IDX:CEKA,2200,,,,,,,,,,,,,,,,,
IDX:CENT,83,,,,,,,,,,,,,,,,,
IDX:CFIN,#N/A,,,,,,,,,,,,,,,,,
IDX:CINT,173,,,,,,,,,,,,,,,,,
IDX:CITA,3220,,,,,,,,,,,,,,,,,
IDX:CLPI,1595,,,,,,,,,,,,,,,,,
IDX:CMNP,1355,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,#N/A,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3100,,,,,,,,,,,,,,,,,
IDX:CPRO,51,,,,,,,,,,,,,,,,,
IDX:CSAP,288,,,,,,,,,,,,,,,,,
IDX:CTBN,4000,,,,,,,,,,,,,,,,,
IDX:CTRA,#N/A,,,,,,,,,,,,,,,,,
IDX:CTTH,#N/A,,,,,,,,,,,,,,,,,
IDX:DART,159,,,,,,,,,,,,,,,,,
IDX:DEFI,106,,,,,,,,,,,,,,,,,
IDX:DEWA,442,,,,,,,,,,,,,,,,,
IDX:DGIK,125,,,,,,,,,,,,,,,,,
IDX:DILD,#N/A,,,,,,,,,,,,,,,,,
IDX:DKFT,650,,,,,,,,,,,,,,,,,
IDX:DLTA,1780,,,,,,,,,,,,,,,,,
IDX:DMAS,146,,,,,,,,,,,,,,,,,
IDX:DNAR,#N/A,,,,,,,,,,,,,,,,,
IDX:DNET,#N/A,,,,,,,,,,,,,,,,,
IDX:DOID,212,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,#N/A,,,,,,,,,,,,,,,,,
IDX:DSNG,1280,,,,,,,,,,,,,,,,,
IDX:DSSA,945,,,,,,,,,,,,,,,,,
IDX:DUTI,4300,,,,,,,,,,,,,,,,,
IDX:DVLA,1575,,,,,,,,,,,,,,,,,
IDX:DYAN,84,,,,,,,,,,,,,,,,,
IDX:ECII,156,,,,,,,,,,,,,,,,,
IDX:EKAD,178,,,,,,,,,,,,,,,,,
IDX:ELSA,695,,,,,,,,,,,,,,,,,
IDX:ELTY,37,,,,,,,,,,,,,,,,,
IDX:EMDE,77,,,,,,,,,,,,,,,,,
IDX:EMTK,#N/A,,,,,,,,,,,,,,,,,
IDX:ENRG,#N/A,,,,,,,,,,,,,,,,,
IDX:EPMT,2330,,,,,,,,,,,,,,,,,
IDX:ERAA,456,,,,,,,,,,,,,,,,,
IDX:ERTX,#N/A,,,,,,,,,,,,,,,,,
IDX:ESSA,695,,,,,,,,,,,,,,,,,
IDX:ESTI,#N/A,,,,,,,,,,,,,,,,,
IDX:ETWA,#N/A,,,,,,,,,,,,,,,,,
IDX:EXCL,2410,,,,,,,,,,,,,,,,,
IDX:FAST,418,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,#N/A,,,,,,,,,,,,,,,,,
IDX:FMII,250,,,,,,,,,,,,,,,,,
IDX:FORU,#N/A,,,,,,,,,,,,,,,,,
IDX:FPNI,416,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,#N/A,,,,,,,,,,,,,,,,,
IDX:GDYR,1080,,,,,,,,,,,,,,,,,
IDX:GEMA,81,,,,,,,,,,,,,,,,,
IDX:GEMS,6550,,,,,,,,,,,,,,,,,
IDX:GGRM,#N/A,,,,,,,,,,,,,,,,,
IDX:GIAA,77,,,,,,,,,,,,,,,,,
IDX:GJTL,1300,,,,,,,,,,,,,,,,,
IDX:GLOB,#N/A,,,,,,,,,,,,,,,,,
IDX:GMTD,#N/A,,,,,,,,,,,,,,,,,
IDX:GOLD,266,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,107,,,,,,,,,,,,,,,,,
IDX:GSMF,83,,,,,,,,,,,,,,,,,
IDX:GTBO,170,,,,,,,,,,,,,,,,,
IDX:GWSA,138,,,,,,,,,,,,,,,,,
IDX:GZCO,#N/A,,,,,,,,,,,,,,,,,
IDX:HADE,#N/A,,,,,,,,,,,,,,,,,
IDX:HDFA,96,,,,,,,,,,,,,,,,,
IDX:HERO,#N/A,,,,,,,,,,,,,,,,,
IDX:HEXA,4480,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,#N/A,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,830,,,,,,,,,,,,,,,,,
IDX:IATA,126,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7575,,,,,,,,,,,,,,,,,
IDX:ICON,116,,,,,,,,,,,,,,,,,
IDX:IGAR,444,,,,,,,,,,,,,,,,,
IDX:IIKP,#N/A,,,,,,,,,,,,,,,,,
IDX:IKAI,#N/A,,,,,,,,,,,,,,,,,
IDX:IKBI,655,,,,,,,,,,,,,,,,,
IDX:IMAS,855,,,,,,,,,,,,,,,,,
IDX:IMJS,160,,,,,,,,,,,,,,,,,
IDX:IMPC,#N/A,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,176,,,,,,,,,,,,,,,,,
IDX:INCI,670,,,,,,,,,,,,,,,,,
IDX:INCO,5250,,,,,,,,,,,,,,,,,
IDX:INDF,7275,,,,,,,,,,,,,,,,,
IDX:INDR,#N/A,,,,,,,,,,,,,,,,,
IDX:INDS,264,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2510,,,,,,,,,,,,,,,,,
IDX:INKP,8300,,,,,,,,,,,,,,,,,
IDX:INPC,#N/A,,,,,,,,,,,,,,,,,
IDX:INPP,750,,,,,,,,,,,,,,,,,
IDX:INRU,#N/A,,,,,,,,,,,,,,,,,
IDX:INTA,#N/A,,,,,,,,,,,,,,,,,
IDX:INTD,#N/A,,,,,,,,,,,,,,,,,
IDX:INTP,5350,,,,,,,,,,,,,,,,,
IDX:IPOL,113,,,,,,,,,,,,,,,,,
IDX:ISAT,2150,,,,,,,,,,,,,,,,,
IDX:ISSP,434,,,,,,,,,,,,,,,,,
IDX:ITMA,1345,,,,,,,,,,,,,,,,,
IDX:ITMG,24675,,,,,,,,,,,,,,,,,
IDX:JAWA,130,,,,,,,,,,,,,,,,,
IDX:JECC,635,,,,,,,,,,,,,,,,,
IDX:JIHD,432,,,,,,,,,,,,,,,,,
IDX:JKON,85,,,,,,,,,,,,,,,,,
IDX:JPFA,#N/A,,,,,,,,,,,,,,,,,
IDX:JRPT,1080,,,,,,,,,,,,,,,,,
IDX:JSMR,#N/A,,,,,,,,,,,,,,,,,
IDX:JSPT,1360,,,,,,,,,,,,,,,,,
IDX:JTPE,615,,,,,,,,,,,,,,,,,
IDX:KAEF,#N/A,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,#N/A,,,,,,,,,,,,,,,,,
IDX:KBLM,306,,,,,,,,,,,,,,,,,
IDX:KBLV,#N/A,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,458,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,193,,,,,,,,,,,,,,,,,
IDX:KIJA,125,,,,,,,,,,,,,,,,,
IDX:KKGI,#N/A,,,,,,,,,,,,,,,,,
IDX:KLBF,800,,,,,,,,,,,,,,,,,
IDX:KOBX,163,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2330,,,,,,,,,,,,,,,,,
IDX:KOPI,202,,,,,,,,,,,,,,,,,
IDX:KPIG,74,,,,,,,,,,,,,,,,,
IDX:KRAS,220,,,,,,,,,,,,,,,,,
IDX:KREN,13,,,,,,,,,,,,,,,,,
IDX:LAPD,#N/A,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,107,,,,,,,,,,,,,,,,,
IDX:LINK,1355,,,,,,,,,,,,,,,,,
IDX:LION,#N/A,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,142,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,605,,,,,,,,,,,,,,,,,
IDX:LPGI,625,,,,,,,,,,,,,,,,,
IDX:LPIN,#N/A,,,,,,,,,,,,,,,,,
IDX:LPKR,#N/A,,,,,,,,,,,,,,,,,
IDX:LPLI,248,,,,,,,,,,,,,,,,,
IDX:LPPF,1580,,,,,,,,,,,,,,,,,
IDX:LPPS,81,,,,,,,,,,,,,,,,,
IDX:LRNA,192,,,,,,,,,,,,,,,,,
IDX:LSIP,1430,,,,,,,,,,,,,,,,,
IDX:LTLS,840,,,,,,,,,,,,,,,,,
IDX:MAGP,#N/A,,,,,,,,,,,,,,,,,
IDX:MAIN,675,,,,,,,,,,,,,,,,,
IDX:MAPI,1540,,,,,,,,,,,,,,,,,
IDX:MAYA,200,,,,,,,,,,,,,,,,,
IDX:MBAP,1460,,,,,,,,,,,,,,,,,
IDX:MBSS,2840,,,,,,,,,,,,,,,,,
IDX:MBTO,126,,,,,,,,,,,,,,,,,
IDX:MCOR,69,,,,,,,,,,,,,,,,,
IDX:MDIA,246,,,,,,,,,,,,,,,,,
IDX:MDKA,#N/A,,,,,,,,,,,,,,,,,
IDX:MDLN,#N/A,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,#N/A,,,,,,,,,,,,,,,,,
IDX:MEGA,#N/A,,,,,,,,,,,,,,,,,
IDX:MERK,3990,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,#N/A,,,,,,,,,,,,,,,,,
IDX:MICE,520,,,,,,,,,,,,,,,,,
IDX:MIDI,#N/A,,,,,,,,,,,,,,,,,
IDX:MIKA,#N/A,,,,,,,,,,,,,,,,,
IDX:MIRA,28,,,,,,,,,,,,,,,,,
IDX:MITI,190,,,,,,,,,,,,,,,,,
IDX:MKPI,21950,,,,,,,,,,,,,,,,,
IDX:MLBI,6950,,,,,,,,,,,,,,,,,
IDX:MLIA,232,,,,,,,,,,,,,,,,,
IDX:MLPL,96,,,,,,,,,,,,,,,,,
IDX:MLPT,1445,,,,,,,,,,,,,,,,,
IDX:MMLP,290,,,,,,,,,,,,,,,,,
IDX:MNCN,200,,,,,,,,,,,,,,,,,
IDX:MPMX,1005,,,,,,,,,,,,,,,,,
IDX:MPPA,52,,,,,,,,,,,,,,,,,
IDX:MRAT,#N/A,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,#N/A,,,,,,,,,,,,,,,,,
IDX:MTDL,#N/A,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,515,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1025,,,,,,,,,,,,,,,,,
IDX:MYOR,1680,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,199,,,,,,,,,,,,,,,,,
IDX:NIKL,191,,,,,,,,,,,,,,,,,
IDX:NIRO,155,,,,,,,,,,,,,,,,,
IDX:NISP,1260,,,,,,,,,,,,,,,,,
IDX:NOBU,494,,,,,,,,,,,,,,,,,
IDX:NRCA,510,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,115,,,,,,,,,,,,,,,,,
IDX:OMRE,1000,,,,,,,,,,,,,,,,,
IDX:PADI,69,,,,,,,,,,,,,,,,,
IDX:PALM,288,,,,,,,,,,,,,,,,,
IDX:PANR,432,,,,,,,,,,,,,,,,,
IDX:PANS,1540,,,,,,,,,,,,,,,,,
IDX:PBRX,27,,,,,,,,,,,,,,,,,
IDX:PDES,418,,,,,,,,,,,,,,,,,
IDX:PEGE,100,,,,,,,,,,,,,,,,,
IDX:PGAS,1490,,,,,,,,,,,,,,,,,
IDX:PGLI,224,,,,,,,,,,,,,,,,,
IDX:PICO,133,,,,,,,,,,,,,,,,,
IDX:PJAA,460,,,,,,,,,,,,,,,,,
IDX:PKPK,#N/A,,,,,,,,,,,,,,,,,
IDX:PLAS,#N/A,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,895,,,,,,,,,,,,,,,,,
IDX:PNBS,#N/A,,,,,,,,,,,,,,,,,
IDX:PNIN,#N/A,,,,,,,,,,,,,,,,,
IDX:PNLF,228,,,,,,,,,,,,,,,,,
IDX:PSAB,490,,,,,,,,,,,,,,,,,
IDX:PSDN,136,,,,,,,,,,,,,,,,,
IDX:PSKT,220,,,,,,,,,,,,,,,,,
IDX:PTBA,2350,,,,,,,,,,,,,,,,,
IDX:PTIS,264,,,,,,,,,,,,,,,,,
IDX:PTPP,#N/A,,,,,,,,,,,,,,,,,
IDX:PTRO,#N/A,,,,,,,,,,,,,,,,,
IDX:PTSN,284,,,,,,,,,,,,,,,,,
IDX:PTSP,895,,,,,,,,,,,,,,,,,
IDX:PUDP,310,,,,,,,,,,,,,,,,,
IDX:PWON,256,,,,,,,,,,,,,,,,,
IDX:PYFA,212,,,,,,,,,,,,,,,,,
IDX:RAJA,860,,,,,,,,,,,,,,,,,
IDX:RALS,380,,,,,,,,,,,,,,,,,
IDX:RANC,520,,,,,,,,,,,,,,,,,
IDX:RBMS,63,,,,,,,,,,,,,,,,,
IDX:RDTX,13600,,,,,,,,,,,,,,,,,
IDX:RELI,482,,,,,,,,,,,,,,,,,
IDX:RICY,79,,,,,,,,,,,,,,,,,
IDX:RIGS,680,,,,,,,,,,,,,,,,,
IDX:RIMO,50,,,,,,,,,,,,,,,,,
IDX:RODA,#N/A,,,,,,,,,,,,,,,,,
IDX:ROTI,590,,,,,,,,,,,,,,,,,
IDX:RUIS,208,,,,,,,,,,,,,,,,,
IDX:SAFE,414,,,,,,,,,,,,,,,,,
IDX:SAME,300,,,,,,,,,,,,,,,,,
IDX:SCCO,2320,,,,,,,,,,,,,,,,,
IDX:SCMA,#N/A,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,#N/A,,,,,,,,,,,,,,,,,
IDX:SDPC,186,,,,,,,,,,,,,,,,,
IDX:SDRA,222,,,,,,,,,,,,,,,,,
IDX:SGRO,#N/A,,,,,,,,,,,,,,,,,
IDX:SHID,615,,,,,,,,,,,,,,,,,
IDX:SIDO,352,,,,,,,,,,,,,,,,,
IDX:SILO,2400,,,,,,,,,,,,,,,,,
IDX:SIMA,#N/A,,,,,,,,,,,,,,,,,
IDX:SIMP,590,,,,,,,,,,,,,,,,,
IDX:SIPD,685,,,,,,,,,,,,,,,,,
IDX:SKBM,530,,,,,,,,,,,,,,,,,
IDX:SKLT,#N/A,,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,,
IDX:SMAR,#N/A,,,,,,,,,,,,,,,,,
IDX:SMBR,165,,,,,,,,,,,,,,,,,
IDX:SMCB,775,,,,,,,,,,,,,,,,,
IDX:SMDM,555,,,,,,,,,,,,,,,,,
IDX:SMDR,302,,,,,,,,,,,,,,,,,
IDX:SMGR,1545,,,,,,,,,,,,,,,,,
IDX:SMMA,20175,,,,,,,,,,,,,,,,,
IDX:SMMT,1880,,,,,,,,,,,,,,,,,
IDX:SMRA,#N/A,,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,,
IDX:SMSM,1715,,,,,,,,,,,,,,,,,
IDX:SOCI,478,,,,,,,,,,,,,,,,,
IDX:SONA,2860,,,,,,,,,,,,,,,,,
IDX:SPMA,165,,,,,,,,,,,,,,,,,
IDX:SQMI,63,,,,,,,,,,,,,,,,,
IDX:SRAJ,#N/A,,,,,,,,,,,,,,,,,
IDX:SRIL,#N/A,,,,,,,,,,,,,,,,,
IDX:SRSN,71,,,,,,,,,,,,,,,,,
IDX:SRTG,1800,,,,,,,,,,,,,,,,,
IDX:SSIA,1660,,,,,,,,,,,,,,,,,
IDX:SSMS,930,,,,,,,,,,,,,,,,,
IDX:SSTM,424,,,,,,,,,,,,,,,,,
IDX:STAR,414,,,,,,,,,,,,,,,,,
IDX:STTP,9650,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,98,,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,,
IDX:TALF,#N/A,,,,,,,,,,,,,,,,,
IDX:TARA,#N/A,,,,,,,,,,,,,,,,,
IDX:TAXI,15,,,,,,,,,,,,,,,,,
IDX:TBIG,1340,,,,,,,,,,,,,,,,,
IDX:TBLA,615,,,,,,,,,,,,,,,,,
IDX:TBMS,1190,,,,,,,,,,,,,,,,,
IDX:TCID,#N/A,,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,,
IDX:TFCO,#N/A,,,,,,,,,,,,,,,,,
IDX:TGKA,4950,,,,,,,,,,,,,,,,,
IDX:TIFA,334,,,,,,,,,,,,,,,,,
IDX:TINS,3770,,,,,,,,,,,,,,,,,
IDX:TIRA,434,,,,,,,,,,,,,,,,,
IDX:TIRT,#N/A,,,,,,,,,,,,,,,,,
IDX:TKIM,7325,,,,,,,,,,,,,,,,,
IDX:TLKM,2610,,,,,,,,,,,,,,,,,
IDX:TMAS,130,,,,,,,,,,,,,,,,,
IDX:TMPO,154,,,,,,,,,,,,,,,,,
IDX:TOBA,500,,,,,,,,,,,,,,,,,
IDX:TOTL,#N/A,,,,,,,,,,,,,,,,,
IDX:TOTO,#N/A,,,,,,,,,,,,,,,,,
IDX:TOWR,390,,,,,,,,,,,,,,,,,
IDX:TPIA,#N/A,,,,,,,,,,,,,,,,,
