SAHAM,MARKET PRICE
IDX:IBST,8475
IDX:ICBP,6750
IDX:ICON,109
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,530
IDX:IMAS,795
IDX:IMJS,140
IDX:IMPC,1545
IDX:INAF,126
IDX:INAI,132
IDX:INCI,640
IDX:INCO,4610
IDX:INDF,6625
IDX:INDR,2030
IDX:INDS,256
IDX:INDX,60
IDX:INDY,2020
IDX:INKP,7250
IDX:INPC,130
IDX:INPP,650
IDX:INRU,590
IDX:INTA,61
IDX:INTD,224
IDX:INTP,4370
IDX:IPOL,109
IDX:ISAT,1880
IDX:ISSP,382
IDX:ITMA,1385
IDX:ITMG,22550
IDX:JAWA,113
IDX:JECC,660
IDX:JIHD,398
IDX:JKON,67
IDX:JPFA,2060
IDX:JRPT,1080
IDX:JSMR,2760
IDX:JSPT,1340
IDX:JTPE,605
IDX:KAEF,448
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,284
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,185
IDX:KIJA,122
IDX:KKGI,260
IDX:KLBF,745
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2560
IDX:KOPI,182
IDX:KPIG,77
IDX:KRAS,208
IDX:KREN,12
IDX:LAPD,71
IDX:LCGP,114
IDX:LEAD,96
IDX:LINK,1435
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,675
IDX:LPIN,402
IDX:LPKR,61
IDX:LPLI,248
IDX:LPPF,1500
IDX:LPPS,70
IDX:LRNA,176
IDX:LSIP,1270
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1515
IDX:MAYA,190
IDX:MBAP,1305
IDX:MBSS,2660
IDX:MBTO,109
IDX:MCOR,67
IDX:MDIA,70
IDX:MDKA,2700
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1110
IDX:MEGA,2010
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,520
IDX:MIDI,276
IDX:MIKA,1700
IDX:MIRA,19
IDX:MITI,160
IDX:MKPI,20900
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,18100
IDX:MMLP,290
IDX:MNCN,200
IDX:MPMX,970
IDX:MPPA,48
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,500
IDX:MTFN,13
IDX:MTLA,492
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1750
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,180
IDX:NIRO,134
IDX:NISP,1195
IDX:NOBU,428
IDX:NRCA,422
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1065
IDX:PADI,89
IDX:PALM,296
IDX:PANR,400
IDX:PANS,1470
IDX:PBRX,27
IDX:PDES,406
IDX:PEGE,123
IDX:PGAS,1405
IDX:PGLI,178
IDX:PICO,127
IDX:PJAA,456
IDX:PKPK,3230
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,216
IDX:PSAB,402
IDX:PSDN,115
IDX:PSKT,192
IDX:PTBA,2350
IDX:PTIS,272
IDX:PTPP,184
IDX:PTRO,4040
IDX:PTSN,242
IDX:PTSP,880
IDX:PUDP,288
IDX:PWON,258
IDX:PYFA,212
IDX:RAJA,4120
IDX:RALS,374
IDX:RANC,525
IDX:RBMS,58
IDX:RDTX,13650
IDX:RELI,492
IDX:RICY,79
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,66
IDX:ROTI,610
IDX:RUIS,185
IDX:SAFE,320
IDX:SAME,332
IDX:SCCO,2200
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,85
IDX:SDPC,175
IDX:SDRA,210
IDX:SGRO,2920
IDX:SHID,575
IDX:SIDO,370
IDX:SILO,2160
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,705
IDX:SKBM,655
IDX:SKLT,192
IDX:SKYB,51
IDX:SMAR,4930
IDX:SMBR,154
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,270
IDX:SMGR,1465
IDX:SMMA,21500
IDX:SMMT,1790
IDX:SMRA,284
IDX:SMRU,50
IDX:SMSM,1660
IDX:SOCI,320
IDX:SONA,2230
IDX:SPMA,216
IDX:SQMI,57
IDX:SRAJ,10750
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1560
IDX:SSIA,1510
IDX:SSMS,780
IDX:SSTM,398
IDX:STAR,282
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1420
IDX:TBLA,615
IDX:TBMS,1200
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,228
IDX:TINS,3480
IDX:TIRA,575
IDX:TIRT,590
IDX:TKIM,5650
IDX:TLKM,2450
IDX:TMAS,112
IDX:TMPO,102
IDX:TOBA,390
IDX:TOTL,1040
IDX:TOTO,234
IDX:TOWR,372
IDX:TPIA,1895
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,480
IDX:TRUS,545
IDX:TSPC,2470
IDX:ULTJ,1345
IDX:UNIC,12325
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23975
IDX:UNVR,1760
IDX:VICO,132
IDX:VINS,138
IDX:VIVA,35
IDX:VOKS,200
IDX:VRNA,79
IDX:WAPO,110
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1555
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,248
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,615
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1595
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,100
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1125
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,260
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,845
IDX:PRDA,2590
IDX:BOGA,1590
IDX:BRIS,1790
IDX:PORT,900
IDX:CARS,83
IDX:MINA,288
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,150
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,224
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,208
IDX:HRTA,1815
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,93
IDX:MARK,990
IDX:NASA,34
IDX:MDKI,177
IDX:BELL,114
IDX:KIOS,87
IDX:GMFI,53
IDX:MTWI,278
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,280
IDX:MORA,6650
IDX:DWGL,222
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,175
IDX:IPCM,312
IDX:PCAR,39
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,980
IDX:BTPS,990
IDX:SPTO,570
IDX:PRIM,91
IDX:HEAL,895
IDX:TRUK,426
IDX:PZZA,182
IDX:TUGU,1200
IDX:MSIN,468
IDX:SWAT,16
IDX:TNCA,139
IDX:MAPA,595
IDX:TCPI,7000
IDX:IPCC,1165
IDX:RISE,890
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1590
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1705
IDX:ANDI,18
IDX:LAND,68
IDX:MOLI,238
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,165
IDX:SAPX,212
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9500
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,352
IDX:YELO,71
IDX:CAKK,136
IDX:SATU,274
IDX:SOSS,850
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,106
IDX:LUCK,96
IDX:URBN,220
IDX:SOTS,635
IDX:ZONE,560
IDX:PEHA,248
IDX:FOOD,176
IDX:BEEF,222
IDX:POLI,660
IDX:CLAY,2650
IDX:NATO,585
IDX:JAYA,123
IDX:COCO,320
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,78
IDX:FITT,378
IDX:BOLA,156
IDX:CCSI,252
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,110
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,53
IDX:IPTV,33
IDX:BLUE,2990
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5875
IDX:FUJI,190
IDX:KOTA,92
IDX:INOV,126
IDX:ARKA,22
IDX:SMKL,129
IDX:HDIT,51
IDX:KEEN,820
IDX:BAPI,16
IDX:TFAS,206
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,143
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,158
IDX:SINI,9975
IDX:WOWS,62
IDX:ESIP,134
IDX:TEBE,1005
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,204
IDX:IFSH,1430
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,104
IDX:UCID,366
IDX:GLVA,292
IDX:PGJO,700
IDX:AMAR,206
IDX:CSRA,770
IDX:INDO,162
IDX:AMOR,324
IDX:TRIN,350
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1150
IDX:TAMA,153
IDX:IKAN,75
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,975
IDX:CSMI,80
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,202
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2150
IDX:PGUN,7375
IDX:SOFA,230
IDX:PPGL,232
IDX:TOYS,8
IDX:SGER,400
IDX:TRJA,115
IDX:PNGO,3390
IDX:SCNP,147
IDX:BBSI,4610
IDX:KMDS,515
IDX:PURI,135
IDX:SOHO,1190
IDX:HOMI,181
IDX:ROCK,1700
IDX:ENZO,69
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,432
IDX:VICI,635
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,620
IDX:FIMP,69
IDX:TAPG,1545
IDX:NPGF,57
IDX:LUCY,640
IDX:ADCP,50
IDX:HOPE,127
IDX:MGLV,8525
IDX:TRUE,50
IDX:LABA,89
IDX:ARCI,990
IDX:IPAC,152
IDX:MASB,3380
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,505
IDX:UVCR,129
IDX:BUKA,99
IDX:HAIS,177
IDX:OILS,185
IDX:GPSO,282
IDX:MCOL,3800
IDX:RSGK,1160
IDX:RUNS,68
IDX:SBMA,107
IDX:CMNT,790
IDX:GTSI,131
IDX:IDEA,59
IDX:KUAS,98
IDX:BOBA,256
IDX:MTEL,492
IDX:DEPO,274
IDX:BINO,96
IDX:CMRY,4420
IDX:WGSH,143
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2190
IDX:OBMD,169
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,114
IDX:BSML,520
IDX:DRMA,880
IDX:ADMR,1425
IDX:SEMA,90
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,288
IDX:NTBK,82
IDX:SMKM,64
IDX:STAA,995
IDX:NANO,23
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,102
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,980
IDX:WINR,24
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,90
IDX:TRGU,170
IDX:ARKO,4790
IDX:CHEM,63
IDX:DEWI,119
IDX:AXIO,109
IDX:KRYA,60
IDX:HATM,406
IDX:RCCC,90
IDX:GULA,625
IDX:JARR,1810
IDX:AMMS,312
IDX:RAFI,36
IDX:KKES,50
IDX:ELPI,1120
IDX:EURO,1800
IDX:KLIN,97
IDX:TOOL,67
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,69
IDX:COAL,22
IDX:PRAY,710
IDX:CBUT,790
IDX:BELI,266
IDX:MKTR,120
IDX:OMED,197
IDX:BSBK,52
IDX:PDPP,266
IDX:KDTN,610
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,615
IDX:PADA,110
IDX:ISAP,24
IDX:VTNY,57
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,82
IDX:CBPE,280
IDX:SUNI,620
IDX:CBRE,720
IDX:WINE,151
IDX:BMBL,32
IDX:PEVE,314
IDX:LAJU,65
IDX:FWCT,75
IDX:NAYZ,57
IDX:IRSX,290
IDX:PACK,228
IDX:VAST,117
IDX:CHIP,935
IDX:HALO,63
IDX:KING,312
IDX:PGEO,885
IDX:FUTR,232
IDX:HILL,16
IDX:BDKR,142
IDX:PTMP,70
IDX:SAGE,25
IDX:TRON,101
IDX:CUAN,625
IDX:NSSS,620
IDX:GTRA,189
IDX:HAJJ,106
IDX:JATI,91
IDX:TYRE,113
IDX:MPXL,151
IDX:SMIL,288
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,535
IDX:RELF,33
IDX:AMMN,3510
IDX:CRSN,100
IDX:GRPM,278
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,202
IDX:MAHA,137
IDX:RMKO,360
IDX:CNMA,88
IDX:FOLK,206
IDX:HBAT,290
IDX:GRIA,107
IDX:PPRI,137
IDX:ERAL,278
IDX:CYBR,595
IDX:MUTU,112
IDX:LMAX,85
IDX:HUMI,119
IDX:MSIE,82
IDX:RSCH,292
IDX:BABY,180
IDX:AEGS,38
IDX:IOTF,56
IDX:KOCI,100
IDX:PTPS,127
IDX:BREN,3430
IDX:STRK,73
IDX:KOKA,124
IDX:LOPI,59
IDX:UDNG,1280
IDX:RGAS,197
IDX:MSTI,1240
IDX:IKPM,180
IDX:AYAM,348
IDX:SURI,64
IDX:ASLI,206
IDX:GRPH,58
IDX:SMGA,66
IDX:UNTD,76
IDX:TOSK,63
IDX:MPIX,96
IDX:ALII,700
IDX:MKAP,1200
IDX:MEJA,89
IDX:LIVE,210
IDX:HYGN,138
IDX:BAIK,670
IDX:VISI,1035
IDX:AREA,230
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2000
IDX:SOLA,103
IDX:BATR,85
IDX:SPRE,77
IDX:PART,113
IDX:GOLF,170
IDX:ISEA,66
IDX:BLES,139
IDX:GUNA,163
IDX:LABS,140
IDX:DOSS,135
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,139
IDX:DAAZ,1545
IDX:BOAT,107
IDX:NAIK,83
IDX:AADI,8000
IDX:MDIY,890
IDX:KSIX,306
IDX:RATU,5475
IDX:YOII,84
IDX:HGII,124
IDX:BRRC,64
IDX:DGWG,300
IDX:CBDK,3410
IDX:OBAT,234
IDX:MINE,222
IDX:ASPR,153
IDX:PSAT,760
IDX:COIN,675
IDX:CDIA,640
IDX:BLOG,344
IDX:MERI,104
IDX:KAQI,85
IDX:YUPI,1680
IDX:FORE,640
IDX:MDLA,202
IDX:DKHH,60
IDX:AYLS,156
IDX:DADA,50
IDX:ASPI,474
IDX:ESTA,185
IDX:BESS,935
IDX:AMAN,266
IDX:CARE,436
IDX:PIPA,117
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,146
IDX:MBMA,510
IDX:RAAM,200
IDX:DOOH,117
IDX:CGAS,144
IDX:NICE,256
IDX:MSJA,410
IDX:SMLE,112
IDX:ACRO,61
IDX:MANG,40
IDX:WIFI,1720
IDX:FAPA,7400
IDX:DCII,198950
IDX:KETR,515
IDX:DGNS,232
IDX:UFOE,135
IDX:CHEK,124
IDX:PMUI,83
IDX:EMAS,5775
IDX:PJHB,158
IDX:RLCO,3310
IDX:SUPA,565
IDX:WBSA,655
IDX:ADMF,8000
IDX:ADMG,199
IDX:ADRO,2290
IDX:AGII,3250
IDX:AGRO,141
IDX:AGRS,61
IDX:AHAP,87
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
