SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:MKPI,#N/A,,,,,,,,,,,,,,,,,
IDX:MLBI,6825,,,,,,,,,,,,,,,,,
IDX:MLIA,214,,,,,,,,,,,,,,,,,
IDX:MLPL,83,,,,,,,,,,,,,,,,,
IDX:MLPT,1150,,,,,,,,,,,,,,,,,
IDX:MMLP,302,,,,,,,,,,,,,,,,,
IDX:MNCN,169,,,,,,,,,,,,,,,,,
IDX:MPMX,1020,,,,,,,,,,,,,,,,,
IDX:MPPA,39,,,,,,,,,,,,,,,,,
IDX:MRAT,360,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,66,,,,,,,,,,,,,,,,,
IDX:MTDL,500,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,515,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1015,,,,,,,,,,,,,,,,,
IDX:MYOR,1495,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,200,,,,,,,,,,,,,,,,,
IDX:NIKL,208,,,,,,,,,,,,,,,,,
IDX:NIRO,165,,,,,,,,,,,,,,,,,
IDX:NISP,1250,,,,,,,,,,,,,,,,,
IDX:NOBU,550,,,,,,,,,,,,,,,,,
IDX:NRCA,550,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,113,,,,,,,,,,,,,,,,,
IDX:OMRE,985,,,,,,,,,,,,,,,,,
IDX:PADI,58,,,,,,,,,,,,,,,,,
IDX:PALM,288,,,,,,,,,,,,,,,,,
IDX:PANR,408,,,,,,,,,,,,,,,,,
IDX:PANS,1640,,,,,,,,,,,,,,,,,
IDX:PBRX,25,,,,,,,,,,,,,,,,,
IDX:PDES,374,,,,,,,,,,,,,,,,,
IDX:PEGE,131,,,,,,,,,,,,,,,,,
IDX:PGAS,1460,,,,,,,,,,,,,,,,,
IDX:PGLI,206,,,,,,,,,,,,,,,,,
IDX:PICO,170,,,,,,,,,,,,,,,,,
IDX:PJAA,468,,,,,,,,,,,,,,,,,
IDX:PKPK,4620,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,860,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,685,,,,,,,,,,,,,,,,,
IDX:PNLF,206,,,,,,,,,,,,,,,,,
IDX:PSAB,#N/A,,,,,,,,,,,,,,,,,
IDX:PSDN,141,,,,,,,,,,,,,,,,,
IDX:PSKT,230,,,,,,,,,,,,,,,,,
IDX:PTBA,3010,,,,,,,,,,,,,,,,,
IDX:PTIS,256,,,,,,,,,,,,,,,,,
IDX:PTPP,195,,,,,,,,,,,,,,,,,
IDX:PTRO,5275,,,,,,,,,,,,,,,,,
IDX:PTSN,372,,,,,,,,,,,,,,,,,
IDX:PTSP,1205,,,,,,,,,,,,,,,,,
IDX:PUDP,270,,,,,,,,,,,,,,,,,
IDX:PWON,266,,,,,,,,,,,,,,,,,
IDX:PYFA,226,,,,,,,,,,,,,,,,,
IDX:RAJA,700,,,,,,,,,,,,,,,,,
IDX:RALS,384,,,,,,,,,,,,,,,,,
IDX:RANC,560,,,,,,,,,,,,,,,,,
IDX:RBMS,55,,,,,,,,,,,,,,,,,
IDX:RDTX,13475,,,,,,,,,,,,,,,,,
IDX:RELI,580,,,,,,,,,,,,,,,,,
IDX:RICY,77,,,,,,,,,,,,,,,,,
IDX:RIGS,#N/A,,,,,,,,,,,,,,,,,
IDX:RIMO,50,,,,,,,,,,,,,,,,,
IDX:RODA,#N/A,,,,,,,,,,,,,,,,,
IDX:ROTI,580,,,,,,,,,,,,,,,,,
IDX:RUIS,#N/A,,,,,,,,,,,,,,,,,
IDX:SAFE,945,,,,,,,,,,,,,,,,,
IDX:SAME,292,,,,,,,,,,,,,,,,,
IDX:SCCO,2600,,,,,,,,,,,,,,,,,
IDX:SCMA,#N/A,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,#N/A,,,,,,,,,,,,,,,,,
IDX:SDPC,196,,,,,,,,,,,,,,,,,
IDX:SDRA,206,,,,,,,,,,,,,,,,,
IDX:SGRO,4570,,,,,,,,,,,,,,,,,
IDX:SHID,735,,,,,,,,,,,,,,,,,
IDX:SIDO,354,,,,,,,,,,,,,,,,,
IDX:SILO,2070,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,595,,,,,,,,,,,,,,,,,
IDX:SIPD,860,,,,,,,,,,,,,,,,,
IDX:SKBM,525,,,,,,,,,,,,,,,,,
IDX:SKLT,208,,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,,
IDX:SMAR,6075,,,,,,,,,,,,,,,,,
IDX:SMBR,165,,,,,,,,,,,,,,,,,
IDX:SMCB,775,,,,,,,,,,,,,,,,,
IDX:SMDM,530,,,,,,,,,,,,,,,,,
IDX:SMDR,398,,,,,,,,,,,,,,,,,
IDX:SMGR,1585,,,,,,,,,,,,,,,,,
IDX:SMMA,20000,,,,,,,,,,,,,,,,,
IDX:SMMT,3000,,,,,,,,,,,,,,,,,
IDX:SMRA,#N/A,,,,,,,,,,,,,,,,,
IDX:SMRU,#N/A,,,,,,,,,,,,,,,,,
IDX:SMSM,1680,,,,,,,,,,,,,,,,,
IDX:SOCI,#N/A,,,,,,,,,,,,,,,,,
IDX:SONA,2500,,,,,,,,,,,,,,,,,
IDX:SPMA,169,,,,,,,,,,,,,,,,,
IDX:SQMI,106,,,,,,,,,,,,,,,,,
IDX:SRAJ,13000,,,,,,,,,,,,,,,,,
IDX:SRIL,146,,,,,,,,,,,,,,,,,
IDX:SRSN,130,,,,,,,,,,,,,,,,,
IDX:SRTG,1780,,,,,,,,,,,,,,,,,
IDX:SSIA,1615,,,,,,,,,,,,,,,,,
IDX:SSMS,1050,,,,,,,,,,,,,,,,,
IDX:SSTM,#N/A,,,,,,,,,,,,,,,,,
IDX:STAR,442,,,,,,,,,,,,,,,,,
IDX:STTP,9375,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,#N/A,,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,,
IDX:TALF,675,,,,,,,,,,,,,,,,,
IDX:TARA,30,,,,,,,,,,,,,,,,,
IDX:TAXI,14,,,,,,,,,,,,,,,,,
IDX:TBIG,1430,,,,,,,,,,,,,,,,,
IDX:TBLA,620,,,,,,,,,,,,,,,,,
IDX:TBMS,1215,,,,,,,,,,,,,,,,,
IDX:TCID,2550,,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,,
IDX:TFCO,850,,,,,,,,,,,,,,,,,
IDX:TGKA,4900,,,,,,,,,,,,,,,,,
IDX:TIFA,310,,,,,,,,,,,,,,,,,
IDX:TINS,4650,,,,,,,,,,,,,,,,,
IDX:TIRA,384,,,,,,,,,,,,,,,,,
IDX:TIRT,590,,,,,,,,,,,,,,,,,
IDX:TKIM,#N/A,,,,,,,,,,,,,,,,,
IDX:TLKM,2470,,,,,,,,,,,,,,,,,
IDX:TMAS,142,,,,,,,,,,,,,,,,,
IDX:TMPO,155,,,,,,,,,,,,,,,,,
IDX:TOBA,494,,,,,,,,,,,,,,,,,
IDX:TOTL,1625,,,,,,,,,,,,,,,,,
IDX:TOTO,242,,,,,,,,,,,,,,,,,
IDX:TOWR,404,,,,,,,,,,,,,,,,,
IDX:TPIA,1825,,,,,,,,,,,,,,,,,
IDX:TPMA,464,,,,,,,,,,,,,,,,,
IDX:TRAM,50,,,,,,,,,,,,,,,,,
IDX:TRIL,50,,,,,,,,,,,,,,,,,
IDX:TRIM,820,,,,,,,,,,,,,,,,,
IDX:TRIO,426,,,,,,,,,,,,,,,,,
IDX:TRIS,170,,,,,,,,,,,,,,,,,
IDX:TRST,464,,,,,,,,,,,,,,,,,
