SAHAM,MARKET PRICE
IDX:SKYB,51
IDX:SMAR,4850
IDX:SMBR,157
IDX:SMCB,775
IDX:SMDM,550
IDX:SMDR,276
IDX:SMGR,1505
IDX:SMMA,21450
IDX:SMMT,1895
IDX:SMRA,288
IDX:SMRU,50
IDX:SMSM,1665
IDX:SOCI,318
IDX:SONA,2230
IDX:SPMA,214
IDX:SQMI,57
IDX:SRAJ,10800
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1575
IDX:SSIA,1515
IDX:SSMS,785
IDX:SSTM,402
IDX:STAR,270
IDX:STTP,10375
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1405
IDX:TBLA,615
IDX:TBMS,1235
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,224
IDX:TINS,3480
IDX:TIRA,575
IDX:TIRT,590
IDX:TKIM,5625
IDX:TLKM,2450
IDX:TMAS,114
IDX:TMPO,102
IDX:TOBA,390
IDX:TOTL,1040
IDX:TOTO,236
IDX:TOWR,372
IDX:TPIA,1890
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,555
IDX:TRIO,426
IDX:TRIS,164
IDX:TRST,480
IDX:TRUS,555
IDX:TSPC,2480
IDX:ULTJ,1360
IDX:UNIC,12425
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23800
IDX:UNVR,1755
IDX:VICO,136
IDX:VINS,137
IDX:VIVA,34
IDX:VOKS,198
IDX:VRNA,76
IDX:WAPO,110
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1560
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,605
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1600
IDX:CASA,1805
IDX:DAYA,975
IDX:DPUM,100
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1125
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,260
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,835
IDX:PRDA,2590
IDX:BOGA,1500
IDX:BRIS,1805
IDX:PORT,890
IDX:CARS,82
IDX:MINA,286
IDX:CLEO,386
IDX:TAMU,19
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,208
IDX:HRTA,1805
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,92
IDX:MARK,1000
IDX:NASA,34
IDX:MDKI,176
IDX:BELL,114
IDX:KIOS,89
IDX:GMFI,53
IDX:MTWI,274
IDX:ZINC,30
IDX:MCAS,162
IDX:PPRE,108
IDX:WEGE,50
IDX:PSSI,286
IDX:MORA,6650
IDX:DWGL,222
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,310
IDX:PCAR,39
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,970
IDX:BTPS,1000
IDX:SPTO,565
IDX:PRIM,90
IDX:HEAL,920
IDX:TRUK,418
IDX:PZZA,184
IDX:TUGU,1210
IDX:MSIN,505
IDX:SWAT,16
IDX:TNCA,138
IDX:MAPA,600
IDX:TCPI,6875
IDX:IPCC,1165
IDX:RISE,885
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1565
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1740
IDX:ANDI,18
IDX:LAND,70
IDX:MOLI,244
IDX:PANI,6075
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,204
IDX:SURE,2820
IDX:HKMU,50
IDX:MPRO,9500
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,364
IDX:YELO,72
IDX:CAKK,136
IDX:SATU,272
IDX:SOSS,860
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,108
IDX:LUCK,96
IDX:URBN,216
IDX:SOTS,615
IDX:ZONE,560
IDX:PEHA,248
IDX:FOOD,176
IDX:BEEF,226
IDX:POLI,680
IDX:CLAY,2620
IDX:NATO,600
IDX:JAYA,124
IDX:COCO,290
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,80
IDX:FITT,388
IDX:BOLA,153
IDX:CCSI,252
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,111
IDX:KAYU,18
IDX:ITIC,204
IDX:PAMG,54
IDX:IPTV,34
IDX:BLUE,3040
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5975
IDX:FUJI,212
IDX:KOTA,99
IDX:INOV,128
IDX:ARKA,22
IDX:SMKL,134
IDX:HDIT,53
IDX:KEEN,830
IDX:BAPI,16
IDX:TFAS,193
IDX:GGRP,288
IDX:OPMS,102
IDX:NZIA,146
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,158
IDX:SINI,9975
IDX:WOWS,59
IDX:ESIP,135
IDX:TEBE,1015
IDX:KEJU,560
IDX:PSGO,198
IDX:AGAR,208
IDX:IFSH,1395
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,103
IDX:UCID,366
IDX:GLVA,292
IDX:PGJO,700
IDX:AMAR,208
IDX:CSRA,765
IDX:INDO,164
IDX:AMOR,318
IDX:TRIN,352
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1135
IDX:TAMA,153
IDX:IKAN,74
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,960
IDX:CSMI,78
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,197
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2610
IDX:PGUN,7250
IDX:SOFA,232
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,410
IDX:TRJA,113
IDX:PNGO,3400
IDX:SCNP,151
IDX:BBSI,4610
IDX:KMDS,520
IDX:PURI,138
IDX:SOHO,1250
IDX:HOMI,183
IDX:ROCK,1810
IDX:ENZO,71
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,434
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,282
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,105
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,127
IDX:LFLO,565
IDX:FIMP,69
IDX:TAPG,1590
IDX:NPGF,56
IDX:LUCY,600
IDX:ADCP,50
IDX:HOPE,141
IDX:MGLV,8500
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,985
IDX:IPAC,153
IDX:MASB,3380
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,505
IDX:UVCR,127
IDX:BUKA,98
IDX:HAIS,176
IDX:OILS,187
IDX:GPSO,280
IDX:MCOL,3850
IDX:RSGK,1115
IDX:RUNS,70
IDX:SBMA,108
IDX:CMNT,795
IDX:GTSI,130
IDX:IDEA,60
IDX:KUAS,100
IDX:BOBA,260
IDX:MTEL,492
IDX:DEPO,278
IDX:BINO,98
IDX:CMRY,4500
IDX:WGSH,140
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2160
IDX:OBMD,164
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,113
IDX:BSML,520
IDX:DRMA,895
IDX:ADMR,1415
IDX:SEMA,89
IDX:ASLC,60
IDX:NETV,52
IDX:BAUT,27
IDX:ENAK,282
IDX:NTBK,85
IDX:SMKM,66
IDX:STAA,1010
IDX:NANO,23
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,103
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,945
IDX:WINR,22
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,92
IDX:TRGU,166
IDX:ARKO,4750
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,108
IDX:KRYA,60
IDX:HATM,420
IDX:RCCC,91
IDX:GULA,630
IDX:JARR,1815
IDX:AMMS,330
IDX:RAFI,36
IDX:KKES,52
IDX:ELPI,1135
IDX:EURO,1780
IDX:KLIN,97
IDX:TOOL,65
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,72
IDX:COAL,22
IDX:PRAY,675
IDX:CBUT,805
IDX:BELI,262
IDX:MKTR,121
IDX:OMED,198
IDX:BSBK,52
IDX:PDPP,262
IDX:KDTN,545
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,570
IDX:PADA,109
IDX:ISAP,24
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,82
IDX:CBPE,276
IDX:SUNI,600
IDX:CBRE,720
IDX:WINE,151
IDX:BMBL,32
IDX:PEVE,318
IDX:LAJU,65
IDX:FWCT,83
IDX:NAYZ,58
IDX:IRSX,286
IDX:PACK,230
IDX:VAST,116
IDX:CHIP,925
IDX:HALO,62
IDX:KING,308
IDX:PGEO,885
IDX:FUTR,224
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,63
IDX:SAGE,27
IDX:TRON,100
IDX:CUAN,625
IDX:NSSS,615
IDX:GTRA,182
IDX:HAJJ,109
IDX:JATI,91
IDX:TYRE,116
IDX:MPXL,151
IDX:SMIL,290
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,34
IDX:AMMN,3610
IDX:CRSN,101
IDX:GRPM,290
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,200
IDX:MAHA,137
IDX:RMKO,364
IDX:CNMA,88
IDX:FOLK,204
IDX:HBAT,290
IDX:GRIA,107
IDX:PPRI,138
IDX:ERAL,284
IDX:CYBR,570
IDX:MUTU,112
IDX:LMAX,85
IDX:HUMI,118
IDX:MSIE,91
IDX:RSCH,292
IDX:BABY,182
IDX:AEGS,38
IDX:IOTF,54
IDX:KOCI,102
IDX:PTPS,129
IDX:BREN,3450
IDX:STRK,73
IDX:KOKA,121
IDX:LOPI,60
IDX:UDNG,1295
IDX:RGAS,202
IDX:MSTI,1255
IDX:IKPM,181
IDX:AYAM,354
IDX:SURI,63
IDX:ASLI,206
IDX:GRPH,61
IDX:SMGA,67
IDX:UNTD,76
IDX:TOSK,62
IDX:MPIX,96
IDX:ALII,705
IDX:MKAP,1200
IDX:MEJA,89
IDX:LIVE,208
IDX:HYGN,140
IDX:BAIK,660
IDX:VISI,1020
IDX:AREA,232
IDX:MHKI,121
IDX:ATLA,50
IDX:DATA,1990
IDX:SOLA,102
IDX:BATR,87
IDX:SPRE,79
IDX:PART,111
IDX:GOLF,167
IDX:ISEA,64
IDX:BLES,140
IDX:GUNA,178
IDX:LABS,140
IDX:DOSS,131
IDX:NEST,630
IDX:PTMR,374
IDX:VERN,142
IDX:DAAZ,1535
IDX:BOAT,108
IDX:NAIK,85
IDX:AADI,8050
IDX:MDIY,895
IDX:KSIX,306
IDX:RATU,5525
IDX:YOII,87
IDX:HGII,124
IDX:BRRC,62
IDX:DGWG,300
IDX:CBDK,3460
IDX:OBAT,238
IDX:MINE,222
IDX:ASPR,150
IDX:PSAT,775
IDX:COIN,665
IDX:CDIA,635
IDX:BLOG,342
IDX:MERI,105
IDX:KAQI,85
IDX:YUPI,1455
IDX:FORE,635
IDX:MDLA,200
IDX:DKHH,61
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,472
IDX:ESTA,184
IDX:BESS,925
IDX:AMAN,264
IDX:CARE,430
IDX:PIPA,118
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,146
IDX:MBMA,510
IDX:RAAM,202
IDX:DOOH,117
IDX:CGAS,145
IDX:NICE,258
IDX:MSJA,406
IDX:SMLE,108
IDX:ACRO,61
IDX:MANG,40
IDX:WIFI,1720
IDX:FAPA,7400
IDX:DCII,198950
IDX:KETR,525
IDX:DGNS,232
IDX:UFOE,135
IDX:CHEK,125
IDX:PMUI,83
IDX:EMAS,5650
IDX:PJHB,160
IDX:RLCO,3400
IDX:SUPA,570
IDX:WBSA,645
IDX:ADMF,8025
IDX:ADMG,200
IDX:ADRO,2290
IDX:AGII,3250
IDX:AGRO,143
IDX:AGRS,62
IDX:AHAP,88
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,19
