SAHAM,MARKET PRICE
IDX:KARW,212
IDX:KBLI,314
IDX:KBLM,284
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,434
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,138
IDX:KKGI,258
IDX:KLBF,740
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2520
IDX:KOPI,186
IDX:KPIG,78
IDX:KRAS,216
IDX:KREN,12
IDX:LAPD,72
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1540
IDX:LION,318
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,535
IDX:LPGI,625
IDX:LPIN,402
IDX:LPKR,64
IDX:LPLI,244
IDX:LPPF,1500
IDX:LPPS,70
IDX:LRNA,178
IDX:LSIP,1250
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1520
IDX:MAYA,189
IDX:MBAP,1310
IDX:MBSS,2650
IDX:MBTO,107
IDX:MCOR,68
IDX:MDIA,73
IDX:MDKA,2690
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1110
IDX:MEGA,2000
IDX:MERK,3620
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,278
IDX:MIKA,1745
IDX:MIRA,19
IDX:MITI,169
IDX:MKPI,20900
IDX:MLBI,6275
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,17925
IDX:MMLP,290
IDX:MNCN,200
IDX:MPMX,970
IDX:MPPA,48
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,500
IDX:MTFN,13
IDX:MTLA,494
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1735
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,181
IDX:NIRO,130
IDX:NISP,1200
IDX:NOBU,432
IDX:NRCA,428
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1065
IDX:PADI,87
IDX:PALM,290
IDX:PANR,400
IDX:PANS,1480
IDX:PBRX,27
IDX:PDES,406
IDX:PEGE,123
IDX:PGAS,1405
IDX:PGLI,178
IDX:PICO,128
IDX:PJAA,464
IDX:PKPK,3270
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,218
IDX:PSAB,402
IDX:PSDN,116
IDX:PSKT,193
IDX:PTBA,2360
IDX:PTIS,274
IDX:PTPP,200
IDX:PTRO,4030
IDX:PTSN,242
IDX:PTSP,880
IDX:PUDP,292
IDX:PWON,262
IDX:PYFA,210
IDX:RAJA,4100
IDX:RALS,376
IDX:RANC,515
IDX:RBMS,57
IDX:RDTX,15000
IDX:RELI,494
IDX:RICY,78
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,69
IDX:ROTI,610
IDX:RUIS,186
IDX:SAFE,328
IDX:SAME,334
IDX:SCCO,2200
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,2920
IDX:SHID,600
IDX:SIDO,370
IDX:SILO,2160
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,695
IDX:SKBM,650
IDX:SKLT,199
IDX:SKYB,51
IDX:SMAR,4910
IDX:SMBR,156
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,272
IDX:SMGR,1500
IDX:SMMA,21475
IDX:SMMT,1810
IDX:SMRA,288
IDX:SMRU,50
IDX:SMSM,1665
IDX:SOCI,318
IDX:SONA,2260
IDX:SPMA,216
IDX:SQMI,57
IDX:SRAJ,10975
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1565
IDX:SSIA,1520
IDX:SSMS,775
IDX:SSTM,400
IDX:STAR,280
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1405
IDX:TBLA,610
IDX:TBMS,1195
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,228
IDX:TINS,3460
IDX:TIRA,565
IDX:TIRT,590
IDX:TKIM,5625
IDX:TLKM,2460
IDX:TMAS,113
IDX:TMPO,102
IDX:TOBA,390
IDX:TOTL,1040
IDX:TOTO,236
IDX:TOWR,370
IDX:TPIA,1890
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,480
IDX:TRUS,555
IDX:TSPC,2460
IDX:ULTJ,1345
IDX:UNIC,12200
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23825
IDX:UNVR,1760
IDX:VICO,136
IDX:VINS,137
IDX:VIVA,35
IDX:VOKS,200
IDX:VRNA,77
IDX:WAPO,111
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1580
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,238
IDX:WSKT,202
IDX:WTON,73
IDX:YPAS,605
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1605
IDX:CASA,1805
IDX:DAYA,975
IDX:DPUM,99
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1115
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,258
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,825
IDX:PRDA,2580
IDX:BOGA,1590
IDX:BRIS,1795
IDX:PORT,895
IDX:CARS,83
IDX:MINA,288
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,150
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,224
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,208
IDX:HRTA,1800
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,92
IDX:MARK,1005
IDX:NASA,34
IDX:MDKI,170
IDX:BELL,114
IDX:KIOS,87
IDX:GMFI,53
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,161
IDX:PPRE,104
IDX:WEGE,50
IDX:PSSI,296
IDX:MORA,6700
IDX:DWGL,220
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,308
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1590
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,970
IDX:BTPS,995
IDX:SPTO,570
IDX:PRIM,90
IDX:HEAL,930
IDX:TRUK,420
IDX:PZZA,185
IDX:TUGU,1210
IDX:MSIN,510
IDX:SWAT,16
IDX:TNCA,139
IDX:MAPA,595
IDX:TCPI,6900
IDX:IPCC,1170
IDX:RISE,895
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1705
IDX:ANDI,18
IDX:LAND,70
IDX:MOLI,244
IDX:PANI,6100
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,210
IDX:SURE,2900
IDX:HKMU,50
IDX:MPRO,9500
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,366
IDX:YELO,71
IDX:CAKK,133
IDX:SATU,274
IDX:SOSS,860
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,107
IDX:LUCK,95
IDX:URBN,218
IDX:SOTS,610
IDX:ZONE,560
IDX:PEHA,248
IDX:FOOD,176
IDX:BEEF,218
IDX:POLI,680
IDX:CLAY,2620
IDX:NATO,585
IDX:JAYA,122
IDX:COCO,294
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,77
IDX:FITT,382
IDX:BOLA,155
IDX:CCSI,252
IDX:SFAN,1975
IDX:POLU,12300
IDX:KJEN,112
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,53
IDX:IPTV,33
IDX:BLUE,3010
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,196
IDX:KOTA,93
IDX:INOV,127
IDX:ARKA,22
IDX:SMKL,133
IDX:HDIT,52
IDX:KEEN,830
IDX:BAPI,16
IDX:TFAS,198
IDX:GGRP,290
IDX:OPMS,98
IDX:NZIA,147
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,161
IDX:SINI,9975
IDX:WOWS,59
IDX:ESIP,133
IDX:TEBE,1030
IDX:KEJU,555
IDX:PSGO,199
IDX:AGAR,208
IDX:IFSH,1395
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,103
IDX:UCID,368
IDX:GLVA,290
IDX:PGJO,700
IDX:AMAR,206
IDX:CSRA,760
IDX:INDO,160
IDX:AMOR,316
IDX:TRIN,350
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1130
IDX:TAMA,153
IDX:IKAN,75
IDX:SAMF,270
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,950
IDX:CSMI,79
IDX:BBSS,105
IDX:BHAT,1770
IDX:CASH,194
IDX:TECH,50
IDX:EPAC,75
IDX:UANG,2610
IDX:PGUN,7300
IDX:SOFA,232
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,418
IDX:TRJA,112
IDX:PNGO,3400
IDX:SCNP,155
IDX:BBSI,4610
IDX:KMDS,520
IDX:PURI,139
IDX:SOHO,1250
IDX:HOMI,183
IDX:ROCK,1755
IDX:ENZO,70
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,432
IDX:VICI,640
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,128
IDX:LFLO,580
IDX:FIMP,69
IDX:TAPG,1585
IDX:NPGF,57
IDX:LUCY,670
IDX:ADCP,50
IDX:HOPE,130
IDX:MGLV,8550
IDX:TRUE,50
IDX:LABA,90
IDX:ARCI,985
IDX:IPAC,163
IDX:MASB,3380
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,505
IDX:UVCR,129
IDX:BUKA,97
IDX:HAIS,177
IDX:OILS,185
IDX:GPSO,284
IDX:MCOL,3850
IDX:RSGK,1150
IDX:RUNS,69
IDX:SBMA,108
IDX:CMNT,785
IDX:GTSI,130
IDX:IDEA,61
IDX:KUAS,100
IDX:BOBA,258
IDX:MTEL,494
IDX:DEPO,276
IDX:BINO,98
IDX:CMRY,4470
IDX:WGSH,140
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2180
IDX:OBMD,164
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,112
IDX:BSML,520
IDX:DRMA,895
IDX:ADMR,1420
IDX:SEMA,90
IDX:ASLC,61
IDX:NETV,53
IDX:BAUT,27
IDX:ENAK,282
IDX:NTBK,84
IDX:SMKM,66
IDX:STAA,995
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,102
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,980
IDX:WINR,22
IDX:IBOS,69
IDX:OLIV,49
IDX:ASHA,56
IDX:SWID,89
IDX:TRGU,164
IDX:ARKO,4770
IDX:CHEM,64
IDX:DEWI,120
IDX:AXIO,106
IDX:KRYA,59
IDX:HATM,420
IDX:RCCC,90
IDX:GULA,630
IDX:JARR,1820
IDX:AMMS,314
IDX:RAFI,36
IDX:KKES,50
IDX:ELPI,1120
IDX:EURO,1805
IDX:KLIN,96
IDX:TOOL,65
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,70
IDX:COAL,22
IDX:PRAY,690
IDX:CBUT,810
IDX:BELI,264
IDX:MKTR,121
IDX:OMED,198
IDX:BSBK,53
IDX:PDPP,264
IDX:KDTN,580
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,595
IDX:PADA,110
IDX:ISAP,23
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,82
IDX:CBPE,276
IDX:SUNI,600
IDX:CBRE,720
IDX:WINE,149
IDX:BMBL,31
IDX:PEVE,318
IDX:LAJU,65
IDX:FWCT,77
IDX:NAYZ,58
IDX:IRSX,284
IDX:PACK,228
IDX:VAST,116
IDX:CHIP,925
IDX:HALO,62
IDX:KING,310
IDX:PGEO,880
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,64
IDX:SAGE,27
IDX:TRON,100
IDX:CUAN,625
IDX:NSSS,620
IDX:GTRA,188
IDX:HAJJ,108
IDX:JATI,92
IDX:TYRE,117
IDX:MPXL,151
IDX:SMIL,290
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,34
IDX:AMMN,3600
IDX:CRSN,100
IDX:GRPM,282
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,202
IDX:MAHA,137
IDX:RMKO,358
IDX:CNMA,89
IDX:FOLK,202
IDX:HBAT,288
IDX:GRIA,108
IDX:PPRI,140
IDX:ERAL,280
IDX:CYBR,575
IDX:MUTU,112
IDX:LMAX,85
IDX:HUMI,118
IDX:MSIE,83
IDX:RSCH,288
IDX:BABY,179
IDX:AEGS,38
IDX:IOTF,53
IDX:KOCI,100
IDX:PTPS,130
IDX:BREN,3420
IDX:STRK,74
IDX:KOKA,122
IDX:LOPI,59
IDX:UDNG,1290
IDX:RGAS,202
IDX:MSTI,1255
IDX:IKPM,181
IDX:AYAM,348
IDX:SURI,63
IDX:ASLI,208
IDX:GRPH,58
IDX:SMGA,67
IDX:UNTD,76
IDX:TOSK,61
IDX:MPIX,96
IDX:ALII,700
IDX:MKAP,1200
IDX:MEJA,88
IDX:LIVE,208
IDX:HYGN,138
IDX:BAIK,655
IDX:VISI,1025
IDX:AREA,234
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,1995
IDX:SOLA,102
IDX:BATR,87
IDX:SPRE,79
IDX:PART,110
IDX:GOLF,168
IDX:ISEA,65
IDX:BLES,139
IDX:GUNA,175
IDX:LABS,139
IDX:DOSS,131
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,141
IDX:DAAZ,1545
IDX:BOAT,106
IDX:NAIK,84
IDX:AADI,8025
IDX:MDIY,895
IDX:KSIX,306
IDX:RATU,5450
IDX:YOII,86
IDX:HGII,124
IDX:BRRC,64
IDX:DGWG,300
IDX:CBDK,3470
IDX:OBAT,236
IDX:MINE,222
IDX:ASPR,150
IDX:PSAT,780
IDX:COIN,675
IDX:CDIA,640
IDX:BLOG,348
IDX:MERI,105
IDX:KAQI,86
IDX:YUPI,1455
IDX:FORE,635
IDX:MDLA,202
IDX:DKHH,60
IDX:AYLS,158
IDX:DADA,50
IDX:ASPI,472
IDX:ESTA,182
IDX:BESS,925
IDX:AMAN,264
IDX:CARE,432
IDX:PIPA,117
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,146
IDX:MBMA,505
IDX:RAAM,199
IDX:DOOH,117
IDX:CGAS,146
IDX:NICE,256
IDX:MSJA,406
IDX:SMLE,107
IDX:ACRO,61
IDX:MANG,39
IDX:WIFI,1720
IDX:FAPA,7400
IDX:DCII,198950
IDX:KETR,520
IDX:DGNS,232
IDX:UFOE,134
IDX:CHEK,125
IDX:PMUI,82
IDX:EMAS,5700
IDX:PJHB,159
IDX:RLCO,3340
IDX:SUPA,570
IDX:WBSA,650
IDX:ADMF,8000
IDX:ADMG,200
IDX:ADRO,2290
IDX:AGII,3130
IDX:AGRO,142
IDX:AGRS,62
IDX:AHAP,89
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,19
