SAHAM,MARKET PRICE
IDX:DSNG,1225
IDX:DSSA,980
IDX:DUTI,4220
IDX:DVLA,1580
IDX:DYAN,81
IDX:ECII,157
IDX:EKAD,170
IDX:ELSA,655
IDX:ELTY,27
IDX:EMDE,72
IDX:EMTK,540
IDX:ENRG,1445
IDX:EPMT,2340
IDX:ERAA,366
IDX:ERTX,151
IDX:ESSA,610
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2580
IDX:FAST,292
IDX:FASW,5450
IDX:FISH,635
IDX:FMII,254
IDX:FORU,2890
IDX:FPNI,332
IDX:GAMA,18
IDX:GDST,92
IDX:GDYR,1105
IDX:GEMA,82
IDX:GEMS,6675
IDX:GGRM,17600
IDX:GIAA,54
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1270
IDX:GOLD,262
IDX:GOLL,50
IDX:GPRA,104
IDX:GSMF,90
IDX:GTBO,170
IDX:GWSA,132
IDX:GZCO,157
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,346
IDX:HEXA,4530
IDX:HITS,#N/A
IDX:HMSP,710
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,850
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,106
IDX:IGAR,426
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,575
IDX:IMAS,860
IDX:IMJS,157
IDX:IMPC,1540
IDX:INAF,126
IDX:INAI,164
IDX:INCI,680
IDX:INCO,4980
IDX:INDF,6850
IDX:INDR,1980
IDX:INDS,294
IDX:INDX,60
IDX:INDY,2550
IDX:INKP,7900
IDX:INPC,142
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4650
IDX:IPOL,105
IDX:ISAT,1960
IDX:ISSP,406
IDX:ITMA,1305
IDX:ITMG,24275
IDX:JAWA,123
IDX:JECC,630
IDX:JIHD,444
IDX:JKON,69
IDX:JPFA,2080
IDX:JRPT,1075
IDX:JSMR,2780
IDX:JSPT,1400
IDX:JTPE,610
IDX:KAEF,458
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,294
IDX:KBLV,131
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,195
IDX:KIJA,138
IDX:KKGI,280
IDX:KLBF,750
IDX:KOBX,148
IDX:KOIN,78
IDX:KONI,2610
IDX:KOPI,202
IDX:KPIG,87
IDX:KRAS,246
IDX:KREN,14
IDX:LAPD,68
IDX:LCGP,114
IDX:LEAD,105
IDX:LINK,1415
IDX:LION,360
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,675
IDX:LPIN,422
IDX:LPKR,62
IDX:LPLI,256
IDX:LPPF,1600
IDX:LPPS,84
IDX:LRNA,184
IDX:LSIP,1350
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,715
IDX:MAPI,1495
IDX:MAYA,198
IDX:MBAP,1435
IDX:MBSS,2560
IDX:MBTO,118
IDX:MCOR,69
IDX:MDIA,78
IDX:MDKA,2730
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1275
IDX:MEGA,1990
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,525
IDX:MIDI,290
IDX:MIKA,1750
IDX:MIRA,21
IDX:MITI,171
IDX:MKPI,21475
IDX:MLBI,6350
IDX:MLIA,232
IDX:MLPL,92
IDX:MLPT,1260
IDX:MMLP,302
IDX:MNCN,212
IDX:MPMX,995
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,520
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1055
IDX:MYOR,1770
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,197
IDX:NIRO,152
IDX:NISP,1245
IDX:NOBU,448
IDX:NRCA,520
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1150
IDX:PADI,75
IDX:PALM,316
IDX:PANR,420
IDX:PANS,1575
IDX:PBRX,26
IDX:PDES,396
IDX:PEGE,93
IDX:PGAS,1520
IDX:PGLI,195
IDX:PICO,129
IDX:PJAA,458
IDX:PKPK,3670
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,910
IDX:PNBS,50
IDX:PNIN,740
IDX:PNLF,230
IDX:PSAB,438
IDX:PSDN,118
IDX:PSKT,214
IDX:PTBA,2420
IDX:PTIS,268
IDX:PTPP,220
IDX:PTRO,4440
IDX:PTSN,248
IDX:PTSP,910
IDX:PUDP,302
IDX:PWON,274
IDX:PYFA,210
IDX:RAJA,950
IDX:RALS,384
IDX:RANC,520
IDX:RBMS,66
IDX:RDTX,13800
IDX:RELI,500
IDX:RICY,78
IDX:RIGS,695
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,620
IDX:RUIS,206
IDX:SAFE,358
IDX:SAME,302
IDX:SCCO,2280
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,184
IDX:SDRA,210
IDX:SGRO,3290
IDX:SHID,580
IDX:SIDO,376
IDX:SILO,2110
IDX:SIMA,50
IDX:SIMP,570
IDX:SIPD,685
IDX:SKBM,570
IDX:SKLT,189
IDX:SKYB,51
IDX:SMAR,5550
IDX:SMBR,161
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,296
IDX:SMGR,1535
IDX:SMMA,20600
IDX:SMMT,1825
IDX:SMRA,324
IDX:SMRU,50
IDX:SMSM,1765
IDX:SOCI,376
IDX:SONA,2260
IDX:SPMA,171
IDX:SQMI,70
IDX:SRAJ,10925
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1765
IDX:SSIA,1830
IDX:SSMS,930
IDX:SSTM,400
IDX:STAR,276
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,80
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1415
IDX:TBLA,645
IDX:TBMS,1250
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,730
IDX:TGKA,4870
IDX:TIFA,298
IDX:TINS,3570
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6075
IDX:TLKM,2740
IDX:TMAS,122
IDX:TMPO,105
IDX:TOBA,480
IDX:TOTL,1055
IDX:TOTO,246
IDX:TOWR,410
IDX:TPIA,2270
IDX:TPMA,456
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,458
IDX:TRUS,422
IDX:TSPC,2590
IDX:ULTJ,1440
IDX:UNIC,12825
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26050
IDX:UNVR,1715
IDX:VICO,142
IDX:VINS,138
IDX:VIVA,35
IDX:VOKS,200
IDX:VRNA,78
IDX:WAPO,120
IDX:WEHA,106
IDX:WICO,123
IDX:WIIM,1600
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,595
IDX:YULE,3270
IDX:ZBRA,50
IDX:SHIP,1675
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,97
IDX:IDPR,298
IDX:JGLE,62
IDX:KINO,1170
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,344
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,750
IDX:PRDA,2390
IDX:BOGA,1510
IDX:BRIS,1885
IDX:PORT,860
IDX:CARS,87
IDX:MINA,294
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,234
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,199
IDX:HRTA,1955
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,102
IDX:MARK,985
IDX:NASA,29
IDX:MDKI,180
IDX:BELL,115
IDX:KIOS,95
IDX:GMFI,53
IDX:MTWI,258
IDX:ZINC,30
IDX:MCAS,151
IDX:PPRE,114
IDX:WEGE,50
IDX:PSSI,326
IDX:MORA,6350
IDX:DWGL,234
IDX:PBID,490
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,320
IDX:PCAR,38
IDX:LCKM,111
IDX:BOSS,50
IDX:HELI,181
IDX:JSKY,52
IDX:INPS,660
IDX:GHON,1640
IDX:TDPM,119
IDX:DFAM,91
IDX:NICK,1070
IDX:BTPS,1025
IDX:SPTO,590
IDX:PRIM,97
IDX:HEAL,850
IDX:TRUK,410
IDX:PZZA,189
IDX:TUGU,1235
IDX:MSIN,442
IDX:SWAT,16
IDX:TNCA,144
IDX:MAPA,635
IDX:TCPI,5650
IDX:IPCC,1245
IDX:RISE,1085
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1580
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1340
IDX:ANDI,19
IDX:LAND,78
IDX:MOLI,262
IDX:PANI,6500
IDX:DIGI,29
IDX:CITY,173
IDX:SAPX,210
IDX:SURE,2760
IDX:HKMU,50
IDX:MPRO,11275
IDX:DUCK,176
IDX:GOOD,308
IDX:SKRN,416
IDX:YELO,76
IDX:CAKK,139
IDX:SATU,272
IDX:SOSS,900
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,119
IDX:LUCK,103
IDX:URBN,228
IDX:SOTS,615
IDX:ZONE,505
IDX:PEHA,254
IDX:FOOD,176
IDX:BEEF,306
IDX:POLI,700
IDX:CLAY,2410
IDX:NATO,640
IDX:JAYA,128
IDX:COCO,139
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,84
IDX:FITT,360
IDX:BOLA,163
IDX:CCSI,248
IDX:SFAN,1950
IDX:POLU,12725
IDX:KJEN,128
IDX:KAYU,18
IDX:ITIC,216
IDX:PAMG,57
IDX:IPTV,31
IDX:BLUE,2940
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5700
IDX:FUJI,210
IDX:KOTA,100
IDX:INOV,130
IDX:ARKA,22
IDX:SMKL,138
IDX:HDIT,51
IDX:KEEN,875
IDX:BAPI,14
IDX:TFAS,179
IDX:GGRP,294
IDX:OPMS,103
IDX:NZIA,145
IDX:SLIS,64
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,163
IDX:SINI,6325
IDX:WOWS,60
IDX:ESIP,132
IDX:TEBE,1110
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1085
IDX:REAL,51
IDX:IFII,212
IDX:PMJS,116
IDX:UCID,380
IDX:GLVA,312
IDX:PGJO,670
IDX:AMAR,208
IDX:CSRA,765
IDX:INDO,172
IDX:AMOR,348
IDX:TRIN,344
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1125
IDX:TAMA,186
IDX:IKAN,86
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1600
IDX:CSMI,77
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,212
IDX:TECH,50
IDX:EPAC,68
IDX:UANG,2450
IDX:PGUN,7350
IDX:SOFA,224
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,466
IDX:TRJA,114
IDX:PNGO,3530
IDX:SCNP,164
IDX:BBSI,4620
IDX:KMDS,550
IDX:PURI,141
IDX:SOHO,1190
IDX:HOMI,180
IDX:ROCK,1855
IDX:ENZO,67
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,570
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,300
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,112
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,127
IDX:LFLO,484
IDX:FIMP,69
IDX:TAPG,1610
IDX:NPGF,58
IDX:LUCY,342
IDX:ADCP,50
IDX:HOPE,212
IDX:MGLV,8400
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1100
IDX:IPAC,158
IDX:MASB,3390
IDX:BMHS,181
IDX:FLMC,68
IDX:NICL,510
IDX:UVCR,146
IDX:BUKA,110
IDX:HAIS,183
IDX:OILS,214
IDX:GPSO,358
IDX:MCOL,3790
IDX:RSGK,990
IDX:RUNS,69
IDX:SBMA,111
IDX:CMNT,785
IDX:GTSI,147
IDX:IDEA,63
IDX:KUAS,94
IDX:BOBA,234
IDX:MTEL,458
IDX:DEPO,244
IDX:BINO,107
IDX:CMRY,4590
IDX:WGSH,137
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,432
IDX:OBMD,204
IDX:AVIA,340
IDX:IPPE,14
IDX:NASI,126
IDX:BSML,510
IDX:DRMA,910
IDX:ADMR,1550
IDX:SEMA,95
IDX:ASLC,64
IDX:NETV,51
IDX:BAUT,29
IDX:ENAK,254
IDX:NTBK,100
IDX:SMKM,68
IDX:STAA,1005
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,59
IDX:SICO,113
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,940
IDX:WINR,20
IDX:IBOS,71
IDX:OLIV,49
IDX:ASHA,58
IDX:SWID,91
IDX:TRGU,164
IDX:ARKO,5175
IDX:CHEM,68
IDX:DEWI,121
IDX:AXIO,115
IDX:KRYA,61
IDX:HATM,434
IDX:RCCC,90
IDX:GULA,750
IDX:JARR,1955
IDX:AMMS,304
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,995
IDX:EURO,2040
IDX:KLIN,116
IDX:TOOL,67
IDX:BUAH,515
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,20
IDX:PRAY,735
IDX:CBUT,810
IDX:BELI,260
IDX:MKTR,117
IDX:OMED,200
IDX:BSBK,52
IDX:PDPP,266
IDX:KDTN,570
IDX:ZATA,50
IDX:NINE,76
IDX:MMIX,740
IDX:PADA,121
IDX:ISAP,27
IDX:VTNY,68
IDX:SOUL,37
IDX:ELIT,178
IDX:BEER,80
IDX:CBPE,296
IDX:SUNI,615
IDX:CBRE,785
IDX:WINE,149
IDX:BMBL,30
IDX:PEVE,336
IDX:LAJU,68
IDX:FWCT,93
IDX:NAYZ,56
IDX:IRSX,304
IDX:PACK,228
IDX:VAST,116
IDX:CHIP,930
IDX:HALO,66
IDX:KING,298
IDX:PGEO,1005
IDX:FUTR,236
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,63
IDX:SAGE,35
IDX:TRON,126
IDX:CUAN,715
IDX:NSSS,755
IDX:GTRA,240
IDX:HAJJ,102
IDX:JATI,96
IDX:TYRE,116
IDX:MPXL,146
IDX:SMIL,338
IDX:KLAS,71
IDX:MAXI,50
IDX:VKTR,775
IDX:RELF,37
IDX:AMMN,4230
IDX:CRSN,104
IDX:GRPM,254
IDX:WIDI,29
IDX:TGUK,137
IDX:INET,232
IDX:MAHA,141
IDX:RMKO,342
IDX:CNMA,94
IDX:FOLK,216
IDX:HBAT,268
IDX:GRIA,114
IDX:PPRI,154
IDX:ERAL,286
IDX:CYBR,575
IDX:MUTU,110
IDX:LMAX,120
IDX:HUMI,136
IDX:MSIE,81
IDX:RSCH,276
IDX:BABY,200
IDX:AEGS,45
IDX:IOTF,54
IDX:KOCI,103
IDX:PTPS,144
IDX:BREN,3460
IDX:STRK,69
IDX:KOKA,210
IDX:LOPI,55
IDX:UDNG,1265
IDX:RGAS,212
IDX:MSTI,1360
IDX:IKPM,186
IDX:AYAM,386
IDX:SURI,68
IDX:ASLI,199
IDX:GRPH,60
IDX:SMGA,73
IDX:UNTD,78
IDX:TOSK,68
IDX:MPIX,95
IDX:ALII,740
IDX:MKAP,1160
IDX:MEJA,80
IDX:LIVE,202
IDX:HYGN,157
IDX:BAIK,715
IDX:VISI,905
IDX:AREA,296
IDX:MHKI,142
IDX:ATLA,50
IDX:DATA,2090
IDX:SOLA,106
IDX:BATR,94
IDX:SPRE,81
IDX:PART,105
IDX:GOLF,172
IDX:ISEA,82
IDX:BLES,146
IDX:GUNA,200
IDX:LABS,149
IDX:DOSS,136
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,204
IDX:DAAZ,1545
IDX:BOAT,115
IDX:NAIK,89
IDX:AADI,9000
IDX:MDIY,1000
IDX:KSIX,286
IDX:RATU,5150
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,62
IDX:DGWG,288
IDX:CBDK,3630
IDX:OBAT,254
IDX:MINE,220
IDX:ASPR,154
IDX:PSAT,830
IDX:COIN,755
IDX:CDIA,715
IDX:BLOG,388
IDX:MERI,101
IDX:KAQI,91
IDX:YUPI,1310
IDX:FORE,630
IDX:MDLA,208
IDX:DKHH,64
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,428
IDX:ESTA,186
IDX:BESS,905
IDX:AMAN,264
IDX:CARE,426
IDX:PIPA,123
IDX:NCKL,885
IDX:MENN,53
IDX:AWAN,150
IDX:MBMA,535
IDX:RAAM,200
IDX:DOOH,150
IDX:CGAS,157
IDX:NICE,256
IDX:MSJA,406
IDX:SMLE,144
IDX:ACRO,61
IDX:MANG,40
IDX:WIFI,2090
IDX:FAPA,7300
IDX:DCII,191000
IDX:KETR,565
IDX:DGNS,224
IDX:UFOE,137
IDX:CHEK,131
IDX:PMUI,85
IDX:EMAS,5725
IDX:PJHB,169
IDX:RLCO,3560
IDX:SUPA,595
IDX:WBSA,645
IDX:ADMF,8300
IDX:ADMG,226
IDX:ADRO,2560
IDX:AGII,3000
IDX:AGRO,154
IDX:AGRS,63
IDX:AHAP,96
IDX:AIMS,326
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
IDX:BACH,535
IDX:EMMI,414
IDX:JECX,1320
IDX:JELI,720
IDX:PRDL,310
IDX:RANS,232
