SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,179,,,,,,,,,,,,,,,,,
IDX:INCI,780,,,,,,,,,,,,,,,,,
IDX:INCO,4890,,,,,,,,,,,,,,,,,
IDX:INDF,7500,,,,,,,,,,,,,,,,,
IDX:INDR,3050,,,,,,,,,,,,,,,,,
IDX:INDS,272,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2810,,,,,,,,,,,,,,,,,
IDX:INKP,9450,,,,,,,,,,,,,,,,,
IDX:INPC,172,,,,,,,,,,,,,,,,,
IDX:INPP,750,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,262,,,,,,,,,,,,,,,,,
IDX:INTP,5575,,,,,,,,,,,,,,,,,
IDX:IPOL,117,,,,,,,,,,,,,,,,,
IDX:ISAT,2360,,,,,,,,,,,,,,,,,
IDX:ISSP,454,,,,,,,,,,,,,,,,,
IDX:ITMA,1585,,,,,,,,,,,,,,,,,
IDX:ITMG,26750,,,,,,,,,,,,,,,,,
IDX:JAWA,157,,,,,,,,,,,,,,,,,
IDX:JECC,645,,,,,,,,,,,,,,,,,
IDX:JIHD,458,,,,,,,,,,,,,,,,,
IDX:JKON,89,,,,,,,,,,,,,,,,,
IDX:JPFA,2410,,,,,,,,,,,,,,,,,
IDX:JRPT,1110,,,,,,,,,,,,,,,,,
IDX:JSMR,2980,,,,,,,,,,,,,,,,,
IDX:JSPT,1405,,,,,,,,,,,,,,,,,
IDX:JTPE,605,,,,,,,,,,,,,,,,,
IDX:KAEF,488,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,326,,,,,,,,,,,,,,,,,
IDX:KBLM,334,,,,,,,,,,,,,,,,,
IDX:KBLV,135,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,468,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,266,,,,,,,,,,,,,,,,,
IDX:KIJA,204,,,,,,,,,,,,,,,,,
IDX:KKGI,310,,,,,,,,,,,,,,,,,
IDX:KLBF,775,,,,,,,,,,,,,,,,,
IDX:KOBX,179,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2180,,,,,,,,,,,,,,,,,
IDX:KOPI,208,,,,,,,,,,,,,,,,,
IDX:KPIG,67,,,,,,,,,,,,,,,,,
IDX:KRAS,250,,,,,,,,,,,,,,,,,
IDX:KREN,14,,,,,,,,,,,,,,,,,
IDX:LAPD,72,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,108,,,,,,,,,,,,,,,,,
IDX:LINK,1675,,,,,,,,,,,,,,,,,
IDX:LION,380,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,161,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,595,,,,,,,,,,,,,,,,,
IDX:LPGI,640,,,,,,,,,,,,,,,,,
IDX:LPIN,432,,,,,,,,,,,,,,,,,
IDX:LPKR,63,,,,,,,,,,,,,,,,,
IDX:LPLI,242,,,,,,,,,,,,,,,,,
IDX:LPPF,1660,,,,,,,,,,,,,,,,,
IDX:LPPS,83,,,,,,,,,,,,,,,,,
IDX:LRNA,206,,,,,,,,,,,,,,,,,
IDX:LSIP,1710,,,,,,,,,,,,,,,,,
IDX:LTLS,945,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,715,,,,,,,,,,,,,,,,,
IDX:MAPI,1395,,,,,,,,,,,,,,,,,
IDX:MAYA,198,,,,,,,,,,,,,,,,,
IDX:MBAP,1795,,,,,,,,,,,,,,,,,
IDX:MBSS,2840,,,,,,,,,,,,,,,,,
IDX:MBTO,136,,,,,,,,,,,,,,,,,
IDX:MCOR,69,,,,,,,,,,,,,,,,,
IDX:MDIA,236,,,,,,,,,,,,,,,,,
IDX:MDKA,3120,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1535,,,,,,,,,,,,,,,,,
IDX:MEGA,1985,,,,,,,,,,,,,,,,,
IDX:MERK,3880,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,95,,,,,,,,,,,,,,,,,
IDX:MICE,555,,,,,,,,,,,,,,,,,
IDX:MIDI,278,,,,,,,,,,,,,,,,,
IDX:MIKA,1920,,,,,,,,,,,,,,,,,
IDX:MIRA,24,,,,,,,,,,,,,,,,,
IDX:MITI,224,,,,,,,,,,,,,,,,,
IDX:MKPI,21900,,,,,,,,,,,,,,,,,
IDX:MLBI,6850,,,,,,,,,,,,,,,,,
IDX:MLIA,228,,,,,,,,,,,,,,,,,
IDX:MLPL,94,,,,,,,,,,,,,,,,,
IDX:MLPT,1225,,,,,,,,,,,,,,,,,
IDX:MMLP,304,,,,,,,,,,,,,,,,,
IDX:MNCN,204,,,,,,,,,,,,,,,,,
IDX:MPMX,1055,,,,,,,,,,,,,,,,,
IDX:MPPA,44,,,,,,,,,,,,,,,,,
IDX:MRAT,384,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,67,,,,,,,,,,,,,,,,,
IDX:MTDL,525,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,525,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1145,,,,,,,,,,,,,,,,,
IDX:MYOR,1530,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,210,,,,,,,,,,,,,,,,,
IDX:NIKL,224,,,,,,,,,,,,,,,,,
IDX:NIRO,180,,,,,,,,,,,,,,,,,
IDX:NISP,1255,,,,,,,,,,,,,,,,,
IDX:NOBU,550,,,,,,,,,,,,,,,,,
IDX:NRCA,565,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,122,,,,,,,,,,,,,,,,,
IDX:OMRE,1045,,,,,,,,,,,,,,,,,
IDX:PADI,73,,,,,,,,,,,,,,,,,
IDX:PALM,296,,,,,,,,,,,,,,,,,
IDX:PANR,432,,,,,,,,,,,,,,,,,
IDX:PANS,1655,,,,,,,,,,,,,,,,,
IDX:PBRX,28,,,,,,,,,,,,,,,,,
IDX:PDES,380,,,,,,,,,,,,,,,,,
IDX:PEGE,132,,,,,,,,,,,,,,,,,
IDX:PGAS,1540,,,,,,,,,,,,,,,,,
IDX:PGLI,212,,,,,,,,,,,,,,,,,
IDX:PICO,196,,,,,,,,,,,,,,,,,
IDX:PJAA,468,,,,,,,,,,,,,,,,,
IDX:PKPK,4430,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,925,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,730,,,,,,,,,,,,,,,,,
IDX:PNLF,230,,,,,,,,,,,,,,,,,
IDX:PSAB,565,,,,,,,,,,,,,,,,,
IDX:PSDN,138,,,,,,,,,,,,,,,,,
IDX:PSKT,254,,,,,,,,,,,,,,,,,
IDX:PTBA,3000,,,,,,,,,,,,,,,,,
IDX:PTIS,254,,,,,,,,,,,,,,,,,
IDX:PTPP,206,,,,,,,,,,,,,,,,,
IDX:PTRO,5425,,,,,,,,,,,,,,,,,
IDX:PTSN,296,,,,,,,,,,,,,,,,,
IDX:PTSP,1265,,,,,,,,,,,,,,,,,
IDX:PUDP,270,,,,,,,,,,,,,,,,,
IDX:PWON,278,,,,,,,,,,,,,,,,,
IDX:PYFA,274,,,,,,,,,,,,,,,,,
IDX:RAJA,830,,,,,,,,,,,,,,,,,
IDX:RALS,392,,,,,,,,,,,,,,,,,
IDX:RANC,550,,,,,,,,,,,,,,,,,
IDX:RBMS,64,,,,,,,,,,,,,,,,,
IDX:RDTX,13525,,,,,,,,,,,,,,,,,
IDX:RELI,555,,,,,,,,,,,,,,,,,
IDX:RICY,80,,,,,,,,,,,,,,,,,
IDX:RIGS,715,,,,,,,,,,,,,,,,,
IDX:RIMO,50,,,,,,,,,,,,,,,,,
IDX:RODA,62,,,,,,,,,,,,,,,,,
IDX:ROTI,590,,,,,,,,,,,,,,,,,
IDX:RUIS,208,,,,,,,,,,,,,,,,,
IDX:SAFE,875,,,,,,,,,,,,,,,,,
IDX:SAME,312,,,,,,,,,,,,,,,,,
IDX:SCCO,2560,,,,,,,,,,,,,,,,,
IDX:SCMA,204,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,92,,,,,,,,,,,,,,,,,
IDX:SDPC,208,,,,,,,,,,,,,,,,,
IDX:SDRA,218,,,,,,,,,,,,,,,,,
IDX:SGRO,4970,,,,,,,,,,,,,,,,,
IDX:SHID,850,,,,,,,,,,,,,,,,,
IDX:SIDO,356,,,,,,,,,,,,,,,,,
IDX:SILO,2150,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,640,,,,,,,,,,,,,,,,,
IDX:SIPD,945,,,,,,,,,,,,,,,,,
IDX:SKBM,550,,,,,,,,,,,,,,,,,
IDX:SKLT,216,,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,,
IDX:SMAR,6700,,,,,,,,,,,,,,,,,
IDX:SMBR,176,,,,,,,,,,,,,,,,,
IDX:SMCB,775,,,,,,,,,,,,,,,,,
IDX:SMDM,555,,,,,,,,,,,,,,,,,
IDX:SMDR,362,,,,,,,,,,,,,,,,,
IDX:SMGR,1765,,,,,,,,,,,,,,,,,
IDX:SMMA,20025,,,,,,,,,,,,,,,,,
IDX:SMMT,2730,,,,,,,,,,,,,,,,,
IDX:SMRA,338,,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,,
IDX:SMSM,1765,,,,,,,,,,,,,,,,,
IDX:SOCI,680,,,,,,,,,,,,,,,,,
IDX:SONA,2400,,,,,,,,,,,,,,,,,
IDX:SPMA,173,,,,,,,,,,,,,,,,,
IDX:SQMI,97,,,,,,,,,,,,,,,,,
IDX:SRAJ,13175,,,,,,,,,,,,,,,,,
IDX:SRIL,146,,,,,,,,,,,,,,,,,
IDX:SRSN,101,,,,,,,,,,,,,,,,,
IDX:SRTG,1830,,,,,,,,,,,,,,,,,
IDX:SSIA,1800,,,,,,,,,,,,,,,,,
IDX:SSMS,1260,,,,,,,,,,,,,,,,,
IDX:SSTM,482,,,,,,,,,,,,,,,,,
IDX:STAR,404,,,,,,,,,,,,,,,,,
IDX:STTP,9500,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,89,,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,,
IDX:TALF,710,,,,,,,,,,,,,,,,,
IDX:TARA,31,,,,,,,,,,,,,,,,,
IDX:TAXI,14,,,,,,,,,,,,,,,,,
IDX:TBIG,1530,,,,,,,,,,,,,,,,,
IDX:TBLA,635,,,,,,,,,,,,,,,,,
IDX:TBMS,1225,,,,,,,,,,,,,,,,,
IDX:TCID,2620,,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,,
IDX:TFCO,825,,,,,,,,,,,,,,,,,
IDX:TGKA,4990,,,,,,,,,,,,,,,,,
IDX:TIFA,330,,,,,,,,,,,,,,,,,
IDX:TINS,4400,,,,,,,,,,,,,,,,,
IDX:TIRA,414,,,,,,,,,,,,,,,,,
IDX:TIRT,590,,,,,,,,,,,,,,,,,
IDX:TKIM,8350,,,,,,,,,,,,,,,,,
IDX:TLKM,2650,,,,,,,,,,,,,,,,,
IDX:TMAS,147,,,,,,,,,,,,,,,,,
IDX:TMPO,170,,,,,,,,,,,,,,,,,
IDX:TOBA,575,,,,,,,,,,,,,,,,,
IDX:TOTL,1500,,,,,,,,,,,,,,,,,
IDX:TOTO,240,,,,,,,,,,,,,,,,,
IDX:TOWR,470,,,,,,,,,,,,,,,,,
IDX:TPIA,1950,,,,,,,,,,,,,,,,,
IDX:TPMA,492,,,,,,,,,,,,,,,,,
IDX:TRAM,50,,,,,,,,,,,,,,,,,
IDX:TRIL,50,,,,,,,,,,,,,,,,,
IDX:TRIM,750,,,,,,,,,,,,,,,,,
IDX:TRIO,426,,,,,,,,,,,,,,,,,
IDX:TRIS,178,,,,,,,,,,,,,,,,,
IDX:TRST,458,,,,,,,,,,,,,,,,,
IDX:TRUS,456,,,,,,,,,,,,,,,,,
IDX:TSPC,2730,,,,,,,,,,,,,,,,,
IDX:ULTJ,1550,,,,,,,,,,,,,,,,,
IDX:UNIC,15025,,,,,,,,,,,,,,,,,
