SAHAM,MARKET PRICE
IDX:GMTD,1400
IDX:GOLD,266
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,123
IDX:GZCO,150
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,338
IDX:HEXA,4460
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,800
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,104
IDX:IGAR,424
IDX:IIKP,50
IDX:IKAI,#N/A
IDX:IKBI,545
IDX:IMAS,855
IDX:IMJS,148
IDX:IMPC,1490
IDX:INAF,126
IDX:INAI,178
IDX:INCI,660
IDX:INCO,4750
IDX:INDF,6850
IDX:INDR,#N/A
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2610
IDX:INKP,8000
IDX:INPC,136
IDX:INPP,#N/A
IDX:INRU,590
IDX:INTA,61
IDX:INTD,250
IDX:INTP,4580
IDX:IPOL,105
IDX:ISAT,#N/A
IDX:ISSP,428
IDX:ITMA,1385
IDX:ITMG,24225
IDX:JAWA,121
IDX:JECC,615
IDX:JIHD,422
IDX:JKON,66
IDX:JPFA,2100
IDX:JRPT,#N/A
IDX:JSMR,2680
IDX:JSPT,#N/A
IDX:JTPE,615
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,#N/A
IDX:KBLM,296
IDX:KBLV,124
IDX:KBRI,50
IDX:KDSI,450
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,125
IDX:KKGI,#N/A
IDX:KLBF,700
IDX:KOBX,198
IDX:KOIN,78
IDX:KONI,2420
IDX:KOPI,#N/A
IDX:KPIG,82
IDX:KRAS,224
IDX:KREN,13
IDX:LAPD,64
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1400
IDX:LION,#N/A
IDX:LMAS,50
IDX:LMPI,146
IDX:LMSH,256
IDX:LPCK,#N/A
IDX:LPGI,#N/A
IDX:LPIN,418
IDX:LPKR,61
IDX:LPLI,252
IDX:LPPF,#N/A
IDX:LPPS,80
IDX:LRNA,#N/A
IDX:LSIP,1385
IDX:LTLS,765
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1430
IDX:MAYA,199
IDX:MBAP,#N/A
IDX:MBSS,2690
IDX:MBTO,120
IDX:MCOR,68
IDX:MDIA,131
IDX:MDKA,2630
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1265
IDX:MEGA,1985
IDX:MERK,3920
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,515
IDX:MIDI,#N/A
IDX:MIKA,1770
IDX:MIRA,22
IDX:MITI,163
IDX:MKPI,21750
IDX:MLBI,6425
IDX:MLIA,232
IDX:MLPL,93
IDX:MLPT,1495
IDX:MMLP,288
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,50
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1710
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,184
IDX:NIRO,139
IDX:NISP,1255
IDX:NOBU,440
IDX:NRCA,480
IDX:OCAP,159
IDX:OKAS,103
IDX:OMRE,#N/A
IDX:PADI,76
IDX:PALM,306
IDX:PANR,410
IDX:PANS,1570
IDX:PBRX,27
IDX:PDES,400
IDX:PEGE,91
IDX:PGAS,1495
IDX:PGLI,192
IDX:PICO,131
IDX:PJAA,454
IDX:PKPK,3800
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,#N/A
IDX:PNIN,705
IDX:PNLF,#N/A
IDX:PSAB,424
IDX:PSDN,121
IDX:PSKT,218
IDX:PTBA,2330
IDX:PTIS,264
IDX:PTPP,202
IDX:PTRO,4680
IDX:PTSN,262
IDX:PTSP,895
IDX:PUDP,306
IDX:PWON,262
IDX:PYFA,212
IDX:RAJA,900
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,65
IDX:RDTX,13600
IDX:RELI,486
IDX:RICY,78
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,600
IDX:RUIS,200
IDX:SAFE,376
IDX:SAME,298
IDX:SCCO,2290
IDX:SCMA,199
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,#N/A
IDX:SDRA,210
IDX:SGRO,3250
IDX:SHID,605
IDX:SIDO,364
IDX:SILO,2010
IDX:SIMA,#N/A
IDX:SIMP,580
IDX:SIPD,685
IDX:SKBM,535
IDX:SKLT,#N/A
IDX:SKYB,51
IDX:SMAR,5500
IDX:SMBR,162
IDX:SMCB,775
IDX:SMDM,580
IDX:SMDR,292
IDX:SMGR,1480
IDX:SMMA,20000
IDX:SMMT,1815
IDX:SMRA,320
IDX:SMRU,50
IDX:SMSM,1735
IDX:SOCI,424
IDX:SONA,2490
IDX:SPMA,169
IDX:SQMI,68
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1730
IDX:SSIA,1605
IDX:SSMS,940
IDX:SSTM,392
IDX:STAR,276
IDX:STTP,9500
IDX:SUGI,#N/A
IDX:SULI,89
IDX:SUPR,43850
IDX:TALF,#N/A
IDX:TARA,#N/A
IDX:TAXI,12
IDX:TBIG,1450
IDX:TBLA,640
IDX:TBMS,1195
IDX:TCID,#N/A
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,#N/A
IDX:TIFA,264
IDX:TINS,3460
IDX:TIRA,498
IDX:TIRT,#N/A
IDX:TKIM,6100
IDX:TLKM,2560
IDX:TMAS,122
IDX:TMPO,#N/A
IDX:TOBA,460
IDX:TOTL,1070
IDX:TOTO,244
IDX:TOWR,#N/A
IDX:TPIA,2090
IDX:TPMA,#N/A
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,468
IDX:TRUS,424
IDX:TSPC,2720
IDX:ULTJ,1350
IDX:UNIC,12750
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25000
IDX:UNVR,#N/A
IDX:VICO,142
IDX:VINS,139
IDX:VIVA,38
IDX:VOKS,202
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,#N/A
IDX:WICO,#N/A
IDX:WIIM,1655
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,77
IDX:YPAS,575
IDX:YULE,3520
IDX:ZBRA,50
IDX:SHIP,1845
IDX:CASA,1850
IDX:DAYA,975
IDX:DPUM,96
IDX:IDPR,292
IDX:JGLE,63
IDX:KINO,1180
IDX:MARI,#N/A
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,330
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,755
IDX:PRDA,2350
IDX:BOGA,1510
IDX:BRIS,1790
IDX:PORT,880
IDX:CARS,88
IDX:MINA,272
IDX:CLEO,#N/A
IDX:TAMU,22
IDX:CSIS,174
IDX:TGRA,27
IDX:FIRE,106
IDX:TOPS,1
IDX:KMTR,248
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,232
IDX:HRTA,1895
IDX:MABA,50
IDX:HOKI,57
IDX:MPOW,104
IDX:MARK,960
IDX:NASA,30
IDX:MDKI,179
IDX:BELL,113
IDX:KIOS,95
IDX:GMFI,55
IDX:MTWI,242
IDX:ZINC,30
IDX:MCAS,324
IDX:PPRE,105
IDX:WEGE,50
IDX:PSSI,312
IDX:MORA,6400
IDX:DWGL,286
IDX:PBID,530
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,110
IDX:BOSS,#N/A
IDX:HELI,192
IDX:JSKY,52
IDX:INPS,660
IDX:GHON,1650
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1095
IDX:BTPS,970
IDX:SPTO,595
IDX:PRIM,102
IDX:HEAL,765
IDX:TRUK,418
IDX:PZZA,185
IDX:TUGU,#N/A
IDX:MSIN,400
IDX:SWAT,16
IDX:TNCA,160
IDX:MAPA,595
IDX:TCPI,5300
IDX:IPCC,1145
IDX:RISE,995
IDX:BPTR,#N/A
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,680
IDX:NUSA,50
IDX:FILM,#N/A
IDX:ANDI,17
IDX:LAND,73
IDX:MOLI,248
IDX:PANI,5975
IDX:DIGI,29
IDX:CITY,168
IDX:SAPX,210
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,12275
IDX:DUCK,176
IDX:GOOD,292
IDX:SKRN,404
IDX:YELO,76
IDX:CAKK,134
IDX:SATU,264
IDX:SOSS,#N/A
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,#N/A
IDX:LUCK,113
IDX:URBN,214
IDX:SOTS,595
IDX:ZONE,#N/A
IDX:PEHA,268
IDX:FOOD,176
IDX:BEEF,374
IDX:POLI,705
IDX:CLAY,#N/A
IDX:NATO,660
IDX:JAYA,128
IDX:COCO,112
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,83
IDX:FITT,358
IDX:BOLA,164
IDX:CCSI,246
IDX:SFAN,1950
IDX:POLU,12575
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,216
IDX:PAMG,59
IDX:IPTV,32
IDX:BLUE,2870
IDX:ENVY,#N/A
IDX:EAST,91
IDX:LIFE,5700
IDX:FUJI,206
IDX:KOTA,128
IDX:INOV,131
IDX:ARKA,22
IDX:SMKL,146
IDX:HDIT,50
IDX:KEEN,845
IDX:BAPI,18
IDX:TFAS,194
IDX:GGRP,292
IDX:OPMS,104
IDX:NZIA,141
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,#N/A
IDX:DMMX,#N/A
IDX:SINI,7225
IDX:WOWS,58
IDX:ESIP,131
IDX:TEBE,1040
IDX:KEJU,545
IDX:PSGO,#N/A
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,50
IDX:IFII,208
IDX:PMJS,108
IDX:UCID,374
IDX:GLVA,304
IDX:PGJO,665
IDX:AMAR,208
IDX:CSRA,770
IDX:INDO,173
IDX:AMOR,352
IDX:TRIN,332
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1125
IDX:TAMA,228
IDX:IKAN,83
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1465
IDX:CSMI,76
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,234
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2250
IDX:PGUN,7525
IDX:SOFA,#N/A
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,430
IDX:TRJA,109
IDX:PNGO,#N/A
IDX:SCNP,154
IDX:BBSI,4700
IDX:KMDS,#N/A
IDX:PURI,134
IDX:SOHO,1190
IDX:HOMI,177
IDX:ROCK,1730
IDX:ENZO,63
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,550
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,284
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,109
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,125
IDX:LFLO,484
IDX:FIMP,69
IDX:TAPG,1755
IDX:NPGF,61
IDX:LUCY,254
IDX:ADCP,50
IDX:HOPE,192
IDX:MGLV,8650
IDX:TRUE,50
IDX:LABA,96
IDX:ARCI,1055
IDX:IPAC,160
IDX:MASB,3390
IDX:BMHS,186
IDX:FLMC,80
IDX:NICL,490
IDX:UVCR,156
IDX:BUKA,#N/A
IDX:HAIS,182
IDX:OILS,224
IDX:GPSO,280
IDX:MCOL,3700
IDX:RSGK,965
IDX:RUNS,66
IDX:SBMA,106
IDX:CMNT,825
IDX:GTSI,143
IDX:IDEA,60
IDX:KUAS,93
IDX:BOBA,#N/A
IDX:MTEL,450
IDX:DEPO,242
IDX:BINO,110
IDX:CMRY,4650
IDX:WGSH,146
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,408
IDX:OBMD,193
IDX:AVIA,316
IDX:IPPE,14
IDX:NASI,128
IDX:BSML,510
IDX:DRMA,940
IDX:ADMR,1470
IDX:SEMA,#N/A
IDX:ASLC,67
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,248
IDX:NTBK,99
IDX:SMKM,65
IDX:STAA,1090
IDX:NANO,#N/A
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,890
IDX:WINR,20
IDX:IBOS,66
IDX:OLIV,51
IDX:ASHA,57
IDX:SWID,101
IDX:TRGU,164
IDX:ARKO,4600
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,#N/A
IDX:KRYA,59
IDX:HATM,484
IDX:RCCC,95
IDX:GULA,770
IDX:JARR,1875
IDX:AMMS,298
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,870
IDX:EURO,1975
IDX:KLIN,#N/A
IDX:TOOL,65
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,22
IDX:PRAY,730
IDX:CBUT,810
IDX:BELI,256
IDX:MKTR,118
IDX:OMED,212
IDX:BSBK,52
IDX:PDPP,268
IDX:KDTN,320
IDX:ZATA,67
IDX:NINE,76
IDX:MMIX,715
IDX:PADA,118
IDX:ISAP,24
IDX:VTNY,64
IDX:SOUL,37
IDX:ELIT,177
IDX:BEER,76
IDX:CBPE,#N/A
IDX:SUNI,685
IDX:CBRE,685
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,322
IDX:LAJU,65
IDX:FWCT,88
IDX:NAYZ,57
IDX:IRSX,304
IDX:PACK,#N/A
IDX:VAST,118
IDX:CHIP,915
IDX:HALO,67
IDX:KING,266
IDX:PGEO,#N/A
IDX:FUTR,270
IDX:HILL,16
IDX:BDKR,151
IDX:PTMP,62
IDX:SAGE,33
IDX:TRON,111
IDX:CUAN,670
IDX:NSSS,905
IDX:GTRA,236
IDX:HAJJ,#N/A
IDX:JATI,96
IDX:TYRE,114
IDX:MPXL,147
IDX:SMIL,380
IDX:KLAS,75
IDX:MAXI,50
IDX:VKTR,#N/A
IDX:RELF,36
IDX:AMMN,#N/A
IDX:CRSN,106
IDX:GRPM,230
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,220
IDX:MAHA,143
IDX:RMKO,290
IDX:CNMA,91
IDX:FOLK,208
IDX:HBAT,236
IDX:GRIA,116
IDX:PPRI,149
IDX:ERAL,290
IDX:CYBR,560
IDX:MUTU,108
IDX:LMAX,117
IDX:HUMI,131
IDX:MSIE,86
IDX:RSCH,294
IDX:BABY,186
IDX:AEGS,41
IDX:IOTF,52
IDX:KOCI,99
IDX:PTPS,139
IDX:BREN,#N/A
IDX:STRK,67
IDX:KOKA,199
IDX:LOPI,63
IDX:UDNG,#N/A
IDX:RGAS,220
IDX:MSTI,1335
IDX:IKPM,183
IDX:AYAM,398
IDX:SURI,71
IDX:ASLI,197
IDX:GRPH,60
IDX:SMGA,68
IDX:UNTD,80
IDX:TOSK,67
IDX:MPIX,95
IDX:ALII,#N/A
IDX:MKAP,1165
IDX:MEJA,95
IDX:LIVE,202
IDX:HYGN,#N/A
IDX:BAIK,735
IDX:VISI,860
IDX:AREA,274
IDX:MHKI,#N/A
IDX:ATLA,#N/A
IDX:DATA,1995
IDX:SOLA,107
IDX:BATR,91
IDX:SPRE,88
IDX:PART,103
IDX:GOLF,158
IDX:ISEA,80
IDX:BLES,#N/A
IDX:GUNA,204
IDX:LABS,150
IDX:DOSS,#N/A
IDX:NEST,620
IDX:PTMR,#N/A
IDX:VERN,199
IDX:DAAZ,1540
IDX:BOAT,#N/A
IDX:NAIK,86
IDX:AADI,8825
IDX:MDIY,920
IDX:KSIX,296
IDX:RATU,5000
IDX:YOII,85
IDX:HGII,#N/A
IDX:BRRC,56
IDX:DGWG,280
IDX:CBDK,3480
IDX:OBAT,246
IDX:MINE,220
IDX:ASPR,149
IDX:PSAT,#N/A
IDX:COIN,685
IDX:CDIA,670
IDX:BLOG,356
IDX:MERI,102
IDX:KAQI,91
IDX:YUPI,1305
IDX:FORE,625
IDX:MDLA,210
IDX:DKHH,64
IDX:AYLS,150
IDX:DADA,50
IDX:ASPI,408
IDX:ESTA,184
IDX:BESS,875
IDX:AMAN,258
IDX:CARE,418
IDX:PIPA,#N/A
IDX:NCKL,845
IDX:MENN,#N/A
IDX:AWAN,152
IDX:MBMA,496
IDX:RAAM,214
IDX:DOOH,206
IDX:CGAS,153
IDX:NICE,248
IDX:MSJA,396
IDX:SMLE,159
IDX:ACRO,60
IDX:MANG,#N/A
IDX:WIFI,2000
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,550
IDX:DGNS,236
IDX:UFOE,137
IDX:CHEK,132
IDX:PMUI,85
IDX:EMAS,6125
IDX:PJHB,166
IDX:RLCO,#N/A
IDX:SUPA,#N/A
IDX:WBSA,600
IDX:ADMF,8250
IDX:ADMG,222
IDX:ADRO,2460
IDX:AGII,#N/A
IDX:AGRO,144
IDX:AGRS,63
IDX:AHAP,92
IDX:AIMS,380
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,#N/A
IDX:PPRO,16
IDX:BACH,590
IDX:EMMI,424
IDX:JECX,1315
IDX:JELI,665
IDX:PRDL,278
IDX:RANS,224
