SAHAM,MARKET PRICE
IDX:DKFT,650
IDX:DLTA,1770
IDX:DMAS,137
IDX:DNAR,112
IDX:DNET,9625
IDX:DOID,206
IDX:DPNS,310
IDX:DSFI,75
IDX:DSNG,1190
IDX:DSSA,805
IDX:DUTI,4090
IDX:DVLA,1550
IDX:DYAN,80
IDX:ECII,135
IDX:EKAD,170
IDX:ELSA,645
IDX:ELTY,23
IDX:EMDE,71
IDX:EMTK,520
IDX:ENRG,1405
IDX:EPMT,2310
IDX:ERAA,358
IDX:ERTX,147
IDX:ESSA,585
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2510
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,252
IDX:FORU,3000
IDX:FPNI,318
IDX:GAMA,18
IDX:GDST,95
IDX:GDYR,1105
IDX:GEMA,79
IDX:GEMS,6425
IDX:GGRM,16600
IDX:GIAA,52
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1325
IDX:GOLD,298
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,146
IDX:HADE,19
IDX:HDFA,88
IDX:HERO,324
IDX:HEXA,4380
IDX:HITS,#N/A
IDX:HMSP,685
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,790
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,107
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,19
IDX:IKBI,565
IDX:IMAS,830
IDX:IMJS,146
IDX:IMPC,1425
IDX:INAF,126
IDX:INAI,157
IDX:INCI,645
IDX:INCO,4900
IDX:INDF,6750
IDX:INDR,2110
IDX:INDS,266
IDX:INDX,60
IDX:INDY,2220
IDX:INKP,7425
IDX:INPC,132
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4560
IDX:IPOL,106
IDX:ISAT,1875
IDX:ISSP,398
IDX:ITMA,1325
IDX:ITMG,23900
IDX:JAWA,114
IDX:JECC,625
IDX:JIHD,428
IDX:JKON,68
IDX:JPFA,2040
IDX:JRPT,1075
IDX:JSMR,2690
IDX:JSPT,1390
IDX:JTPE,605
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,290
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,184
IDX:KIJA,130
IDX:KKGI,270
IDX:KLBF,720
IDX:KOBX,145
IDX:KOIN,78
IDX:KONI,2740
IDX:KOPI,182
IDX:KPIG,81
IDX:KRAS,230
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1400
IDX:LION,308
IDX:LMAS,50
IDX:LMPI,134
IDX:LMSH,256
IDX:LPCK,530
IDX:LPGI,675
IDX:LPIN,410
IDX:LPKR,62
IDX:LPLI,238
IDX:LPPF,1535
IDX:LPPS,68
IDX:LRNA,180
IDX:LSIP,1305
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,680
IDX:MAPI,1535
IDX:MAYA,190
IDX:MBAP,1385
IDX:MBSS,2520
IDX:MBTO,114
IDX:MCOR,67
IDX:MDIA,69
IDX:MDKA,2660
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1235
IDX:MEGA,1990
IDX:MERK,3760
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,525
IDX:MIDI,282
IDX:MIKA,1675
IDX:MIRA,18
IDX:MITI,177
IDX:MKPI,20975
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,18800
IDX:MMLP,296
IDX:MNCN,204
IDX:MPMX,990
IDX:MPPA,48
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1735
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,186
IDX:NIRO,139
IDX:NISP,1195
IDX:NOBU,424
IDX:NRCA,460
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,990
IDX:PADI,69
IDX:PALM,294
IDX:PANR,402
IDX:PANS,1580
IDX:PBRX,28
IDX:PDES,406
IDX:PEGE,102
IDX:PGAS,1490
IDX:PGLI,196
IDX:PICO,130
IDX:PJAA,458
IDX:PKPK,3110
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,740
IDX:PNLF,220
IDX:PSAB,416
IDX:PSDN,111
IDX:PSKT,194
IDX:PTBA,2400
IDX:PTIS,270
IDX:PTPP,212
IDX:PTRO,4010
IDX:PTSN,244
IDX:PTSP,870
IDX:PUDP,298
IDX:PWON,262
IDX:PYFA,210
IDX:RAJA,4680
IDX:RALS,378
IDX:RANC,530
IDX:RBMS,58
IDX:RDTX,13650
IDX:RELI,484
IDX:RICY,79
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,69
IDX:ROTI,605
IDX:RUIS,200
IDX:SAFE,356
IDX:SAME,304
IDX:SCCO,2270
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,181
IDX:SDRA,204
IDX:SGRO,2920
IDX:SHID,540
IDX:SIDO,388
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,675
IDX:SKBM,630
IDX:SKLT,189
IDX:SKYB,51
IDX:SMAR,5175
IDX:SMBR,153
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,284
IDX:SMGR,1440
IDX:SMMA,20050
IDX:SMMT,1805
IDX:SMRA,292
IDX:SMRU,50
IDX:SMSM,1720
IDX:SOCI,366
IDX:SONA,2240
IDX:SPMA,171
IDX:SQMI,60
IDX:SRAJ,11725
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1635
IDX:SSIA,1505
IDX:SSMS,860
IDX:SSTM,380
IDX:STAR,282
IDX:STTP,9775
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,33
IDX:TAXI,12
IDX:TBIG,1470
IDX:TBLA,630
IDX:TBMS,1210
IDX:TCID,2720
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4900
IDX:TIFA,244
IDX:TINS,3480
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,5600
IDX:TLKM,2530
IDX:TMAS,119
IDX:TMPO,104
IDX:TOBA,462
IDX:TOTL,1045
IDX:TOTO,240
IDX:TOWR,378
IDX:TPIA,1940
IDX:TPMA,448
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,164
IDX:TRST,480
IDX:TRUS,438
IDX:TSPC,2500
IDX:ULTJ,1420
IDX:UNIC,12400
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26675
IDX:UNVR,1680
IDX:VICO,134
IDX:VINS,141
IDX:VIVA,34
IDX:VOKS,197
IDX:VRNA,75
IDX:WAPO,117
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1585
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,74
IDX:YPAS,600
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1715
IDX:CASA,2030
IDX:DAYA,980
IDX:DPUM,97
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1140
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,324
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,730
IDX:PRDA,2400
IDX:BOGA,1500
IDX:BRIS,1745
IDX:PORT,865
IDX:CARS,83
IDX:MINA,276
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,163
IDX:TGRA,27
IDX:FIRE,115
IDX:TOPS,1
IDX:KMTR,222
IDX:ARMY,50
IDX:MAPB,1010
IDX:WOOD,194
IDX:HRTA,1825
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,96
IDX:MARK,1075
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,113
IDX:KIOS,93
IDX:GMFI,53
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,151
IDX:PPRE,118
IDX:WEGE,50
IDX:PSSI,320
IDX:MORA,6375
IDX:DWGL,222
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,105
IDX:BOSS,50
IDX:HELI,185
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1045
IDX:BTPS,1030
IDX:SPTO,585
IDX:PRIM,97
IDX:HEAL,890
IDX:TRUK,422
IDX:PZZA,182
IDX:TUGU,1270
IDX:MSIN,464
IDX:SWAT,16
IDX:TNCA,136
IDX:MAPA,590
IDX:TCPI,5875
IDX:IPCC,1225
IDX:RISE,880
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1495
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1625
IDX:ANDI,18
IDX:LAND,85
IDX:MOLI,244
IDX:PANI,6050
IDX:DIGI,29
IDX:CITY,172
IDX:SAPX,214
IDX:SURE,2720
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,398
IDX:YELO,76
IDX:CAKK,135
IDX:SATU,274
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,111
IDX:LUCK,98
IDX:URBN,230
IDX:SOTS,590
IDX:ZONE,510
IDX:PEHA,252
IDX:FOOD,176
IDX:BEEF,266
IDX:POLI,720
IDX:CLAY,2520
IDX:NATO,605
IDX:JAYA,123
IDX:COCO,133
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,51
IDX:POSA,50
IDX:JAST,85
IDX:FITT,376
IDX:BOLA,160
IDX:CCSI,244
IDX:SFAN,1975
IDX:POLU,13700
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5850
IDX:FUJI,200
IDX:KOTA,96
IDX:INOV,122
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,50
IDX:KEEN,860
IDX:BAPI,17
IDX:TFAS,180
IDX:GGRP,294
IDX:OPMS,104
IDX:NZIA,144
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,158
IDX:SINI,7350
IDX:WOWS,61
IDX:ESIP,129
IDX:TEBE,1015
IDX:KEJU,550
IDX:PSGO,196
IDX:AGAR,324
IDX:IFSH,1240
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,106
IDX:UCID,380
IDX:GLVA,292
IDX:PGJO,680
IDX:AMAR,206
IDX:CSRA,755
IDX:INDO,169
IDX:AMOR,332
IDX:TRIN,326
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1150
IDX:TAMA,186
IDX:IKAN,87
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,985
IDX:CSMI,76
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,208
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2470
IDX:PGUN,7250
IDX:SOFA,232
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,438
IDX:TRJA,115
IDX:PNGO,3500
IDX:SCNP,150
IDX:BBSI,4700
IDX:KMDS,535
IDX:PURI,134
IDX:SOHO,1220
IDX:HOMI,182
IDX:ROCK,1765
IDX:ENZO,69
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,580
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,284
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,104
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,130
IDX:LFLO,496
IDX:FIMP,69
IDX:TAPG,1550
IDX:NPGF,57
IDX:LUCY,392
IDX:ADCP,50
IDX:HOPE,163
IDX:MGLV,7825
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1045
IDX:IPAC,161
IDX:MASB,3390
IDX:BMHS,175
IDX:FLMC,52
IDX:NICL,515
IDX:UVCR,134
IDX:BUKA,103
IDX:HAIS,181
IDX:OILS,218
IDX:GPSO,330
IDX:MCOL,3800
IDX:RSGK,1030
IDX:RUNS,69
IDX:SBMA,106
IDX:CMNT,780
IDX:GTSI,135
IDX:IDEA,65
IDX:KUAS,92
IDX:BOBA,250
IDX:MTEL,460
IDX:DEPO,244
IDX:BINO,95
IDX:CMRY,4690
IDX:WGSH,145
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2300
IDX:OBMD,181
IDX:AVIA,324
IDX:IPPE,14
IDX:NASI,122
IDX:BSML,515
IDX:DRMA,925
IDX:ADMR,1515
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,268
IDX:NTBK,101
IDX:SMKM,65
IDX:STAA,1000
IDX:NANO,27
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,107
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,960
IDX:WINR,21
IDX:IBOS,69
IDX:OLIV,51
IDX:ASHA,59
IDX:SWID,93
IDX:TRGU,162
IDX:ARKO,4800
IDX:CHEM,64
IDX:DEWI,118
IDX:AXIO,112
IDX:KRYA,59
IDX:HATM,444
IDX:RCCC,92
IDX:GULA,635
IDX:JARR,1870
IDX:AMMS,312
IDX:RAFI,36
IDX:KKES,73
IDX:ELPI,1000
IDX:EURO,1670
IDX:KLIN,97
IDX:TOOL,67
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,81
IDX:COAL,22
IDX:PRAY,690
IDX:CBUT,795
IDX:BELI,264
IDX:MKTR,115
IDX:OMED,204
IDX:BSBK,51
IDX:PDPP,264
IDX:KDTN,520
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,700
IDX:PADA,119
IDX:ISAP,24
IDX:VTNY,61
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,78
IDX:CBPE,284
IDX:SUNI,605
IDX:CBRE,690
IDX:WINE,145
IDX:BMBL,30
IDX:PEVE,316
IDX:LAJU,67
IDX:FWCT,86
IDX:NAYZ,58
IDX:IRSX,268
IDX:PACK,214
IDX:VAST,115
IDX:CHIP,935
IDX:HALO,66
IDX:KING,312
IDX:PGEO,1015
IDX:FUTR,226
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,61
IDX:SAGE,36
IDX:TRON,99
IDX:CUAN,640
IDX:NSSS,805
IDX:GTRA,210
IDX:HAJJ,100
IDX:JATI,98
IDX:TYRE,112
IDX:MPXL,147
IDX:SMIL,312
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,700
IDX:RELF,34
IDX:AMMN,3700
IDX:CRSN,103
IDX:GRPM,240
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,218
IDX:MAHA,142
IDX:RMKO,340
IDX:CNMA,92
IDX:FOLK,212
IDX:HBAT,284
IDX:GRIA,111
IDX:PPRI,151
IDX:ERAL,284
IDX:CYBR,595
IDX:MUTU,112
IDX:LMAX,115
IDX:HUMI,124
IDX:MSIE,89
IDX:RSCH,266
IDX:BABY,173
IDX:AEGS,40
IDX:IOTF,53
IDX:KOCI,103
IDX:PTPS,137
IDX:BREN,3440
IDX:STRK,71
IDX:KOKA,175
IDX:LOPI,57
IDX:UDNG,1375
IDX:RGAS,212
IDX:MSTI,1350
IDX:IKPM,181
IDX:AYAM,350
IDX:SURI,65
IDX:ASLI,183
IDX:GRPH,60
IDX:SMGA,68
IDX:UNTD,74
IDX:TOSK,63
IDX:MPIX,94
IDX:ALII,765
IDX:MKAP,1160
IDX:MEJA,84
IDX:LIVE,208
IDX:HYGN,154
IDX:BAIK,665
IDX:VISI,875
IDX:AREA,244
IDX:MHKI,136
IDX:ATLA,50
IDX:DATA,2400
IDX:SOLA,101
IDX:BATR,88
IDX:SPRE,82
IDX:PART,102
IDX:GOLF,165
IDX:ISEA,83
IDX:BLES,143
IDX:GUNA,189
IDX:LABS,149
IDX:DOSS,135
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,197
IDX:DAAZ,1525
IDX:BOAT,111
IDX:NAIK,89
IDX:AADI,8425
IDX:MDIY,950
IDX:KSIX,280
IDX:RATU,5375
IDX:YOII,87
IDX:HGII,121
IDX:BRRC,61
IDX:DGWG,276
IDX:CBDK,3410
IDX:OBAT,248
IDX:MINE,220
IDX:ASPR,145
IDX:PSAT,875
IDX:COIN,675
IDX:CDIA,645
IDX:BLOG,354
IDX:MERI,101
IDX:KAQI,88
IDX:YUPI,1340
IDX:FORE,610
IDX:MDLA,208
IDX:DKHH,62
IDX:AYLS,145
IDX:DADA,50
IDX:ASPI,500
IDX:ESTA,174
IDX:BESS,915
IDX:AMAN,264
IDX:CARE,428
IDX:PIPA,125
IDX:NCKL,825
IDX:MENN,53
IDX:AWAN,141
IDX:MBMA,520
IDX:RAAM,204
IDX:DOOH,126
IDX:CGAS,155
IDX:NICE,262
IDX:MSJA,416
IDX:SMLE,128
IDX:ACRO,63
IDX:MANG,39
IDX:WIFI,1865
IDX:FAPA,7425
IDX:DCII,198675
IDX:KETR,535
IDX:DGNS,224
IDX:UFOE,134
IDX:CHEK,126
IDX:PMUI,83
IDX:EMAS,5800
IDX:PJHB,165
IDX:RLCO,3230
IDX:SUPA,585
IDX:WBSA,630
IDX:ADMF,8100
IDX:ADMG,222
IDX:ADRO,2480
IDX:AGII,3170
IDX:AGRO,143
IDX:AGRS,60
IDX:AHAP,93
IDX:AIMS,434
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
