SAHAM,MARKET PRICE
IDX:CENT,79
IDX:CFIN,334
IDX:CINT,168
IDX:CITA,3190
IDX:CLPI,1535
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3190
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,4300
IDX:CTRA,560
IDX:CTTH,116
IDX:DART,131
IDX:DEFI,104
IDX:DEWA,442
IDX:DGIK,128
IDX:DILD,115
IDX:DKFT,655
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,123
IDX:DNET,9675
IDX:DOID,208
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1330
IDX:DSSA,840
IDX:DUTI,4290
IDX:DVLA,1590
IDX:DYAN,83
IDX:ECII,167
IDX:EKAD,165
IDX:ELSA,670
IDX:ELTY,29
IDX:EMDE,67
IDX:EMTK,510
IDX:ENRG,1215
IDX:EPMT,2260
IDX:ERAA,382
IDX:ERTX,167
IDX:ESSA,615
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2420
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,610
IDX:FMII,244
IDX:FORU,3040
IDX:FPNI,320
IDX:GAMA,18
IDX:GDST,94
IDX:GDYR,1105
IDX:GEMA,80
IDX:GEMS,6350
IDX:GGRM,18275
IDX:GIAA,53
IDX:GJTL,1225
IDX:GLOB,155
IDX:GMTD,1415
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,85
IDX:GTBO,170
IDX:GWSA,125
IDX:GZCO,147
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,338
IDX:HEXA,4420
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,795
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6925
IDX:ICON,109
IDX:IGAR,432
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,540
IDX:IMAS,830
IDX:IMJS,148
IDX:IMPC,1510
IDX:INAF,126
IDX:INAI,179
IDX:INCI,660
IDX:INCO,4640
IDX:INDF,6875
IDX:INDR,1960
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2590
IDX:INKP,7875
IDX:INPC,133
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,250
IDX:INTP,4560
IDX:IPOL,106
IDX:ISAT,1900
IDX:ISSP,420
IDX:ITMA,1365
IDX:ITMG,24450
IDX:JAWA,119
IDX:JECC,600
IDX:JIHD,412
IDX:JKON,66
IDX:JPFA,2110
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1380
IDX:JTPE,605
IDX:KAEF,444
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,292
IDX:KBLV,117
IDX:KBRI,50
IDX:KDSI,450
IDX:KIAS,21
IDX:KICI,195
IDX:KIJA,123
IDX:KKGI,272
IDX:KLBF,695
IDX:KOBX,169
IDX:KOIN,78
IDX:KONI,2390
IDX:KOPI,218
IDX:KPIG,80
IDX:KRAS,212
IDX:KREN,13
IDX:LAPD,60
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1390
IDX:LION,344
IDX:LMAS,50
IDX:LMPI,143
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,635
IDX:LPIN,418
IDX:LPKR,61
IDX:LPLI,250
IDX:LPPF,1525
IDX:LPPS,79
IDX:LRNA,185
IDX:LSIP,1370
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1475
IDX:MAYA,197
IDX:MBAP,1410
IDX:MBSS,2740
IDX:MBTO,120
IDX:MCOR,67
IDX:MDIA,138
IDX:MDKA,2610
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1240
IDX:MEGA,1985
IDX:MERK,3890
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,121
IDX:MICE,500
IDX:MIDI,280
IDX:MIKA,1715
IDX:MIRA,21
IDX:MITI,157
IDX:MKPI,21775
IDX:MLBI,6425
IDX:MLIA,230
IDX:MLPL,93
IDX:MLPT,1605
IDX:MMLP,288
IDX:MNCN,200
IDX:MPMX,985
IDX:MPPA,48
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1710
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,182
IDX:NIRO,142
IDX:NISP,1245
IDX:NOBU,440
IDX:NRCA,466
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1000
IDX:PADI,71
IDX:PALM,302
IDX:PANR,404
IDX:PANS,1565
IDX:PBRX,26
IDX:PDES,398
IDX:PEGE,90
IDX:PGAS,1485
IDX:PGLI,204
IDX:PICO,128
IDX:PJAA,450
IDX:PKPK,3810
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,700
IDX:PNLF,224
IDX:PSAB,420
IDX:PSDN,117
IDX:PSKT,210
IDX:PTBA,2320
IDX:PTIS,268
IDX:PTPP,200
IDX:PTRO,4600
IDX:PTSN,256
IDX:PTSP,895
IDX:PUDP,302
IDX:PWON,262
IDX:PYFA,204
IDX:RAJA,870
IDX:RALS,378
IDX:RANC,525
IDX:RBMS,63
IDX:RDTX,13600
IDX:RELI,486
IDX:RICY,77
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,58
IDX:ROTI,590
IDX:RUIS,196
IDX:SAFE,372
IDX:SAME,296
IDX:SCCO,2290
IDX:SCMA,195
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,178
IDX:SDRA,210
IDX:SGRO,3250
IDX:SHID,615
IDX:SIDO,362
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,690
IDX:SKBM,525
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5500
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,286
IDX:SMGR,1455
IDX:SMMA,20200
IDX:SMMT,1820
IDX:SMRA,322
IDX:SMRU,50
IDX:SMSM,1710
IDX:SOCI,416
IDX:SONA,2470
IDX:SPMA,167
IDX:SQMI,67
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,62
IDX:SRTG,1720
IDX:SSIA,1585
IDX:SSMS,960
IDX:SSTM,394
IDX:STAR,272
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,86
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1390
IDX:TBLA,635
IDX:TBMS,1115
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,730
IDX:TGKA,4800
IDX:TIFA,256
IDX:TINS,3430
IDX:TIRA,500
IDX:TIRT,590
IDX:TKIM,6050
IDX:TLKM,2580
IDX:TMAS,120
IDX:TMPO,107
IDX:TOBA,452
IDX:TOTL,1075
IDX:TOTO,242
IDX:TOWR,398
IDX:TPIA,2220
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,460
IDX:TRUS,426
IDX:TSPC,2790
IDX:ULTJ,1345
IDX:UNIC,12775
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24500
IDX:UNVR,1695
IDX:VICO,138
IDX:VINS,144
IDX:VIVA,37
IDX:VOKS,206
IDX:VRNA,76
IDX:WAPO,119
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1725
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,575
IDX:YULE,3700
IDX:ZBRA,50
IDX:SHIP,1840
IDX:CASA,1800
IDX:DAYA,990
IDX:DPUM,95
IDX:IDPR,288
IDX:JGLE,60
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,318
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,730
IDX:PRDA,2340
IDX:BOGA,1500
IDX:BRIS,1765
IDX:PORT,875
IDX:CARS,88
IDX:MINA,266
IDX:CLEO,382
IDX:TAMU,20
IDX:CSIS,175
IDX:TGRA,27
IDX:FIRE,105
IDX:TOPS,1
IDX:KMTR,236
IDX:ARMY,50
IDX:MAPB,1175
IDX:WOOD,226
IDX:HRTA,1870
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,102
IDX:MARK,965
IDX:NASA,29
IDX:MDKI,183
IDX:BELL,108
IDX:KIOS,93
IDX:GMFI,55
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,276
IDX:PPRE,100
IDX:WEGE,50
IDX:PSSI,310
IDX:MORA,6175
IDX:DWGL,338
IDX:PBID,530
IDX:JMAS,228
IDX:CAMP,167
IDX:IPCM,306
IDX:PCAR,38
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,188
IDX:JSKY,52
IDX:INPS,635
IDX:GHON,1645
IDX:TDPM,119
IDX:DFAM,78
IDX:NICK,1015
IDX:BTPS,975
IDX:SPTO,595
IDX:PRIM,102
IDX:HEAL,805
IDX:TRUK,422
IDX:PZZA,182
IDX:TUGU,1190
IDX:MSIN,396
IDX:SWAT,16
IDX:TNCA,163
IDX:MAPA,605
IDX:TCPI,5075
IDX:IPCC,1140
IDX:RISE,965
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1485
IDX:MGRO,680
IDX:NUSA,50
IDX:FILM,1050
IDX:ANDI,17
IDX:LAND,72
IDX:MOLI,246
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,214
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,10550
IDX:DUCK,176
IDX:GOOD,290
IDX:SKRN,402
IDX:YELO,77
IDX:CAKK,128
IDX:SATU,260
IDX:SOSS,870
IDX:DEAL,6
IDX:POLA,55
IDX:DIVA,121
IDX:LUCK,106
IDX:URBN,202
IDX:SOTS,590
IDX:ZONE,780
IDX:PEHA,262
IDX:FOOD,176
IDX:BEEF,370
IDX:POLI,715
IDX:CLAY,2320
IDX:NATO,620
IDX:JAYA,125
IDX:COCO,108
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,41
IDX:POSA,50
IDX:JAST,82
IDX:FITT,362
IDX:BOLA,162
IDX:CCSI,248
IDX:SFAN,1950
IDX:POLU,12300
IDX:KJEN,125
IDX:KAYU,18
IDX:ITIC,216
IDX:PAMG,56
IDX:IPTV,30
IDX:BLUE,2790
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5775
IDX:FUJI,202
IDX:KOTA,125
IDX:INOV,130
IDX:ARKA,22
IDX:SMKL,145
IDX:HDIT,50
IDX:KEEN,830
IDX:BAPI,19
IDX:TFAS,196
IDX:GGRP,294
IDX:OPMS,106
IDX:NZIA,138
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,174
IDX:SINI,7100
IDX:WOWS,58
IDX:ESIP,123
IDX:TEBE,1030
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1190
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,107
IDX:UCID,364
IDX:GLVA,298
IDX:PGJO,660
IDX:AMAR,206
IDX:CSRA,780
IDX:INDO,168
IDX:AMOR,348
IDX:TRIN,318
IDX:DMND,615
IDX:PURA,30
IDX:PTPW,1125
IDX:TAMA,220
IDX:IKAN,83
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,1400
IDX:CSMI,72
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,226
IDX:TECH,50
IDX:EPAC,59
IDX:UANG,2160
IDX:PGUN,7275
IDX:SOFA,210
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,430
IDX:TRJA,112
IDX:PNGO,3550
IDX:SCNP,182
IDX:BBSI,4690
IDX:KMDS,535
IDX:PURI,134
IDX:SOHO,1180
IDX:HOMI,174
IDX:ROCK,1755
IDX:ENZO,64
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,545
IDX:VICI,575
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,51
IDX:EDGE,4790
IDX:UNIQ,107
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,125
IDX:LFLO,480
IDX:FIMP,69
IDX:TAPG,1760
IDX:NPGF,60
IDX:LUCY,262
IDX:ADCP,50
IDX:HOPE,198
IDX:MGLV,7950
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1040
IDX:IPAC,166
IDX:MASB,3390
IDX:BMHS,183
IDX:FLMC,81
IDX:NICL,472
IDX:UVCR,150
IDX:BUKA,115
IDX:HAIS,180
IDX:OILS,236
IDX:GPSO,276
IDX:MCOL,3590
IDX:RSGK,980
IDX:RUNS,65
IDX:SBMA,106
IDX:CMNT,820
IDX:GTSI,138
IDX:IDEA,58
IDX:KUAS,89
IDX:BOBA,232
IDX:MTEL,452
IDX:DEPO,242
IDX:BINO,110
IDX:CMRY,4680
IDX:WGSH,150
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,402
IDX:OBMD,191
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,127
IDX:BSML,510
IDX:DRMA,930
IDX:ADMR,1440
IDX:SEMA,96
IDX:ASLC,67
IDX:NETV,51
IDX:BAUT,29
IDX:ENAK,242
IDX:NTBK,95
IDX:SMKM,69
IDX:STAA,1080
IDX:NANO,31
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,930
IDX:WINR,20
IDX:IBOS,64
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,102
IDX:TRGU,165
IDX:ARKO,4510
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,111
IDX:KRYA,59
IDX:HATM,496
IDX:RCCC,93
IDX:GULA,800
IDX:JARR,1820
IDX:AMMS,280
IDX:RAFI,36
IDX:KKES,69
IDX:ELPI,750
IDX:EURO,1950
IDX:KLIN,110
IDX:TOOL,65
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,21
IDX:PRAY,730
IDX:CBUT,800
IDX:BELI,250
IDX:MKTR,117
IDX:OMED,212
IDX:BSBK,52
IDX:PDPP,266
IDX:KDTN,286
IDX:ZATA,62
IDX:NINE,73
IDX:MMIX,710
IDX:PADA,122
IDX:ISAP,25
IDX:VTNY,62
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,75
IDX:CBPE,294
IDX:SUNI,700
IDX:CBRE,675
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,324
IDX:LAJU,63
IDX:FWCT,87
IDX:NAYZ,56
IDX:IRSX,300
IDX:PACK,220
IDX:VAST,113
IDX:CHIP,905
IDX:HALO,68
IDX:KING,264
IDX:PGEO,1000
IDX:FUTR,266
IDX:HILL,16
IDX:BDKR,157
IDX:PTMP,60
IDX:SAGE,33
IDX:TRON,108
IDX:CUAN,665
IDX:NSSS,975
IDX:GTRA,240
IDX:HAJJ,103
IDX:JATI,94
IDX:TYRE,115
IDX:MPXL,154
IDX:SMIL,382
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,705
IDX:RELF,35
IDX:AMMN,3920
IDX:CRSN,107
IDX:GRPM,218
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,214
IDX:MAHA,141
IDX:RMKO,280
IDX:CNMA,91
IDX:FOLK,206
IDX:HBAT,224
IDX:GRIA,117
IDX:PPRI,147
IDX:ERAL,298
IDX:CYBR,540
IDX:MUTU,108
IDX:LMAX,109
IDX:HUMI,127
IDX:MSIE,94
IDX:RSCH,302
IDX:BABY,184
IDX:AEGS,41
IDX:IOTF,52
IDX:KOCI,96
IDX:PTPS,134
IDX:BREN,3270
IDX:STRK,66
IDX:KOKA,188
IDX:LOPI,65
IDX:UDNG,1110
IDX:RGAS,242
IDX:MSTI,1300
IDX:IKPM,175
IDX:AYAM,396
IDX:SURI,71
IDX:ASLI,190
IDX:GRPH,59
IDX:SMGA,66
IDX:UNTD,79
IDX:TOSK,66
IDX:MPIX,94
IDX:ALII,715
IDX:MKAP,1160
IDX:MEJA,95
IDX:LIVE,198
IDX:HYGN,167
IDX:BAIK,750
IDX:VISI,845
IDX:AREA,256
IDX:MHKI,130
IDX:ATLA,50
IDX:DATA,1965
IDX:SOLA,105
IDX:BATR,90
IDX:SPRE,90
IDX:PART,102
IDX:GOLF,156
IDX:ISEA,78
IDX:BLES,185
IDX:GUNA,199
IDX:LABS,149
IDX:DOSS,135
IDX:NEST,685
IDX:PTMR,374
IDX:VERN,195
IDX:DAAZ,1540
IDX:BOAT,131
IDX:NAIK,86
IDX:AADI,8825
IDX:MDIY,920
IDX:KSIX,286
IDX:RATU,4770
IDX:YOII,83
IDX:HGII,120
IDX:BRRC,57
IDX:DGWG,274
IDX:CBDK,3400
IDX:OBAT,242
IDX:MINE,218
IDX:ASPR,146
IDX:PSAT,830
IDX:COIN,675
IDX:CDIA,640
IDX:BLOG,346
IDX:MERI,101
IDX:KAQI,89
IDX:YUPI,1305
IDX:FORE,620
IDX:MDLA,206
IDX:DKHH,62
IDX:AYLS,146
IDX:DADA,50
IDX:ASPI,400
IDX:ESTA,177
IDX:BESS,875
IDX:AMAN,260
IDX:CARE,424
IDX:PIPA,115
IDX:NCKL,850
IDX:MENN,53
IDX:AWAN,155
IDX:MBMA,482
IDX:RAAM,208
IDX:DOOH,220
IDX:CGAS,152
IDX:NICE,244
IDX:MSJA,398
IDX:SMLE,153
IDX:ACRO,59
IDX:MANG,40
IDX:WIFI,1955
IDX:FAPA,7350
IDX:DCII,191375
IDX:KETR,545
IDX:DGNS,234
IDX:UFOE,134
IDX:CHEK,130
IDX:PMUI,84
IDX:EMAS,6200
IDX:PJHB,163
IDX:RLCO,5300
IDX:SUPA,590
IDX:WBSA,595
IDX:ADMF,8175
IDX:ADMG,224
IDX:ADRO,2430
IDX:AGII,2860
IDX:AGRO,143
IDX:AGRS,61
IDX:AHAP,90
IDX:AIMS,388
IDX:PNSE,492
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,670
IDX:EMMI,408
IDX:JECX,1300
IDX:JELI,615
IDX:PRDL,248
IDX:RANS,210
