SAHAM,MARKET PRICE
IDX:CFIN,340
IDX:CINT,169
IDX:CITA,3340
IDX:CLPI,1560
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3160
IDX:CPRO,51
IDX:CSAP,292
IDX:CTBN,4740
IDX:CTRA,575
IDX:CTTH,137
IDX:DART,129
IDX:DEFI,111
IDX:DEWA,432
IDX:DGIK,131
IDX:DILD,115
IDX:DKFT,630
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,119
IDX:DNET,9450
IDX:DOID,224
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1235
IDX:DSSA,900
IDX:DUTI,4250
IDX:DVLA,1565
IDX:DYAN,80
IDX:ECII,151
IDX:EKAD,169
IDX:ELSA,670
IDX:ELTY,29
IDX:EMDE,71
IDX:EMTK,535
IDX:ENRG,1480
IDX:EPMT,2320
IDX:ERAA,374
IDX:ERTX,176
IDX:ESSA,620
IDX:ESTI,140
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,288
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,254
IDX:FORU,3260
IDX:FPNI,334
IDX:GAMA,18
IDX:GDST,93
IDX:GDYR,1100
IDX:GEMA,82
IDX:GEMS,6575
IDX:GGRM,17350
IDX:GIAA,53
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1240
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,89
IDX:GTBO,170
IDX:GWSA,131
IDX:GZCO,156
IDX:HADE,19
IDX:HDFA,89
IDX:HERO,344
IDX:HEXA,4540
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,835
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7075
IDX:ICON,105
IDX:IGAR,426
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,565
IDX:IMAS,860
IDX:IMJS,151
IDX:IMPC,1565
IDX:INAF,126
IDX:INAI,166
IDX:INCI,665
IDX:INCO,4940
IDX:INDF,6875
IDX:INDR,1960
IDX:INDS,282
IDX:INDX,60
IDX:INDY,2560
IDX:INKP,7825
IDX:INPC,141
IDX:INPP,705
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4620
IDX:IPOL,107
IDX:ISAT,1935
IDX:ISSP,404
IDX:ITMA,1355
IDX:ITMG,24300
IDX:JAWA,121
IDX:JECC,630
IDX:JIHD,432
IDX:JKON,69
IDX:JPFA,2100
IDX:JRPT,1075
IDX:JSMR,2740
IDX:JSPT,1385
IDX:JTPE,600
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,288
IDX:KBLV,137
IDX:KBRI,50
IDX:KDSI,452
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,135
IDX:KKGI,278
IDX:KLBF,725
IDX:KOBX,146
IDX:KOIN,78
IDX:KONI,2500
IDX:KOPI,200
IDX:KPIG,85
IDX:KRAS,242
IDX:KREN,13
IDX:LAPD,70
IDX:LCGP,114
IDX:LEAD,105
IDX:LINK,1440
IDX:LION,348
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,665
IDX:LPIN,420
IDX:LPKR,63
IDX:LPLI,264
IDX:LPPF,1595
IDX:LPPS,84
IDX:LRNA,184
IDX:LSIP,1345
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,710
IDX:MAPI,1510
IDX:MAYA,196
IDX:MBAP,1415
IDX:MBSS,2690
IDX:MBTO,119
IDX:MCOR,68
IDX:MDIA,96
IDX:MDKA,2750
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1310
IDX:MEGA,1985
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,520
IDX:MIDI,286
IDX:MIKA,1730
IDX:MIRA,22
IDX:MITI,172
IDX:MKPI,21575
IDX:MLBI,6300
IDX:MLIA,232
IDX:MLPL,101
IDX:MLPT,1625
IDX:MMLP,298
IDX:MNCN,212
IDX:MPMX,995
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1835
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,194
IDX:NIRO,150
IDX:NISP,1245
IDX:NOBU,448
IDX:NRCA,515
IDX:OCAP,159
IDX:OKAS,104
IDX:OMRE,1085
IDX:PADI,80
IDX:PALM,302
IDX:PANR,412
IDX:PANS,1565
IDX:PBRX,27
IDX:PDES,394
IDX:PEGE,91
IDX:PGAS,1530
IDX:PGLI,195
IDX:PICO,127
IDX:PJAA,460
IDX:PKPK,3890
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,910
IDX:PNBS,50
IDX:PNIN,735
IDX:PNLF,230
IDX:PSAB,432
IDX:PSDN,116
IDX:PSKT,214
IDX:PTBA,2430
IDX:PTIS,264
IDX:PTPP,214
IDX:PTRO,4650
IDX:PTSN,244
IDX:PTSP,885
IDX:PUDP,302
IDX:PWON,270
IDX:PYFA,212
IDX:RAJA,940
IDX:RALS,382
IDX:RANC,530
IDX:RBMS,69
IDX:RDTX,13600
IDX:RELI,484
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,63
IDX:ROTI,610
IDX:RUIS,202
IDX:SAFE,364
IDX:SAME,302
IDX:SCCO,2280
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,179
IDX:SDRA,208
IDX:SGRO,3280
IDX:SHID,585
IDX:SIDO,376
IDX:SILO,2060
IDX:SIMA,50
IDX:SIMP,560
IDX:SIPD,685
IDX:SKBM,565
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5500
IDX:SMBR,165
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,292
IDX:SMGR,1505
IDX:SMMA,20000
IDX:SMMT,1825
IDX:SMRA,320
IDX:SMRU,50
IDX:SMSM,1750
IDX:SOCI,384
IDX:SONA,2290
IDX:SPMA,169
IDX:SQMI,70
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,68
IDX:SRTG,1735
IDX:SSIA,1755
IDX:SSMS,930
IDX:SSTM,440
IDX:STAR,278
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,92
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1410
IDX:TBLA,650
IDX:TBMS,1220
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,745
IDX:TGKA,4930
IDX:TIFA,284
IDX:TINS,3580
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,6050
IDX:TLKM,2690
IDX:TMAS,121
IDX:TMPO,105
IDX:TOBA,478
IDX:TOTL,1065
IDX:TOTO,246
IDX:TOWR,410
IDX:TPIA,2240
IDX:TPMA,452
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,171
IDX:TRST,476
IDX:TRUS,428
IDX:TSPC,2600
IDX:ULTJ,1435
IDX:UNIC,12850
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25625
IDX:UNVR,1700
IDX:VICO,143
IDX:VINS,139
IDX:VIVA,37
IDX:VOKS,197
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,105
IDX:WICO,123
IDX:WIIM,1625
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,590
IDX:YULE,3260
IDX:ZBRA,50
IDX:SHIP,1745
IDX:CASA,1840
IDX:DAYA,975
IDX:DPUM,100
IDX:IDPR,296
IDX:JGLE,67
IDX:KINO,1190
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,344
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,800
IDX:PRDA,2390
IDX:BOGA,1590
IDX:BRIS,1885
IDX:PORT,875
IDX:CARS,90
IDX:MINA,294
IDX:CLEO,380
IDX:TAMU,20
IDX:CSIS,178
IDX:TGRA,27
IDX:FIRE,110
IDX:TOPS,1
IDX:KMTR,238
IDX:ARMY,50
IDX:MAPB,975
IDX:WOOD,199
IDX:HRTA,1990
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,101
IDX:MARK,985
IDX:NASA,30
IDX:MDKI,180
IDX:BELL,128
IDX:KIOS,97
IDX:GMFI,53
IDX:MTWI,256
IDX:ZINC,30
IDX:MCAS,152
IDX:PPRE,111
IDX:WEGE,50
IDX:PSSI,328
IDX:MORA,6425
IDX:DWGL,230
IDX:PBID,490
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,39
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,179
IDX:JSKY,52
IDX:INPS,685
IDX:GHON,1640
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1130
IDX:BTPS,1030
IDX:SPTO,600
IDX:PRIM,97
IDX:HEAL,830
IDX:TRUK,424
IDX:PZZA,187
IDX:TUGU,1230
IDX:MSIN,426
IDX:SWAT,16
IDX:TNCA,139
IDX:MAPA,630
IDX:TCPI,5575
IDX:IPCC,1220
IDX:RISE,1045
IDX:BPTR,76
IDX:POLL,112
IDX:NFCX,1570
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1185
IDX:ANDI,18
IDX:LAND,76
IDX:MOLI,258
IDX:PANI,6425
IDX:DIGI,29
IDX:CITY,172
IDX:SAPX,214
IDX:SURE,2740
IDX:HKMU,50
IDX:MPRO,12475
IDX:DUCK,176
IDX:GOOD,310
IDX:SKRN,424
IDX:YELO,82
IDX:CAKK,140
IDX:SATU,272
IDX:SOSS,890
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,120
IDX:LUCK,127
IDX:URBN,228
IDX:SOTS,645
IDX:ZONE,480
IDX:PEHA,262
IDX:FOOD,176
IDX:BEEF,300
IDX:POLI,705
IDX:CLAY,2390
IDX:NATO,645
IDX:JAYA,128
IDX:COCO,134
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,84
IDX:FITT,360
IDX:BOLA,165
IDX:CCSI,250
IDX:SFAN,1955
IDX:POLU,13000
IDX:KJEN,128
IDX:KAYU,18
IDX:ITIC,214
IDX:PAMG,58
IDX:IPTV,32
IDX:BLUE,2890
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5600
IDX:FUJI,206
IDX:KOTA,107
IDX:INOV,135
IDX:ARKA,22
IDX:SMKL,136
IDX:HDIT,50
IDX:KEEN,865
IDX:BAPI,15
IDX:TFAS,182
IDX:GGRP,294
IDX:OPMS,101
IDX:NZIA,146
IDX:SLIS,64
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,163
IDX:SINI,6950
IDX:WOWS,61
IDX:ESIP,131
IDX:TEBE,1100
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1180
IDX:REAL,51
IDX:IFII,214
IDX:PMJS,112
IDX:UCID,386
IDX:GLVA,308
IDX:PGJO,660
IDX:AMAR,206
IDX:CSRA,780
IDX:INDO,170
IDX:AMOR,346
IDX:TRIN,358
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1135
IDX:TAMA,184
IDX:IKAN,86
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1515
IDX:CSMI,77
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,224
IDX:TECH,50
IDX:EPAC,66
IDX:UANG,2460
IDX:PGUN,7550
IDX:SOFA,220
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,448
IDX:TRJA,113
IDX:PNGO,3530
IDX:SCNP,162
IDX:BBSI,4700
IDX:KMDS,540
IDX:PURI,138
IDX:SOHO,1220
IDX:HOMI,177
IDX:ROCK,1800
IDX:ENZO,67
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,550
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,296
IDX:WMUU,62
IDX:EDGE,4790
IDX:UNIQ,114
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,129
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1645
IDX:NPGF,58
IDX:LUCY,328
IDX:ADCP,50
IDX:HOPE,191
IDX:MGLV,9100
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1105
IDX:IPAC,165
IDX:MASB,3390
IDX:BMHS,180
IDX:FLMC,66
IDX:NICL,515
IDX:UVCR,145
IDX:BUKA,110
IDX:HAIS,182
IDX:OILS,214
IDX:GPSO,328
IDX:MCOL,3760
IDX:RSGK,1000
IDX:RUNS,68
IDX:SBMA,108
IDX:CMNT,780
IDX:GTSI,155
IDX:IDEA,64
IDX:KUAS,93
IDX:BOBA,236
IDX:MTEL,452
IDX:DEPO,242
IDX:BINO,106
IDX:CMRY,4610
IDX:WGSH,134
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,414
IDX:OBMD,204
IDX:AVIA,334
IDX:IPPE,14
IDX:NASI,127
IDX:BSML,510
IDX:DRMA,905
IDX:ADMR,1545
IDX:SEMA,95
IDX:ASLC,65
IDX:NETV,56
IDX:BAUT,29
IDX:ENAK,250
IDX:NTBK,98
IDX:SMKM,69
IDX:STAA,1015
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,58
IDX:SICO,113
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,915
IDX:WINR,20
IDX:IBOS,71
IDX:OLIV,50
IDX:ASHA,59
IDX:SWID,96
IDX:TRGU,167
IDX:ARKO,5175
IDX:CHEM,70
IDX:DEWI,120
IDX:AXIO,115
IDX:KRYA,60
IDX:HATM,426
IDX:RCCC,96
IDX:GULA,715
IDX:JARR,1925
IDX:AMMS,294
IDX:RAFI,36
IDX:KKES,65
IDX:ELPI,965
IDX:EURO,1970
IDX:KLIN,110
IDX:TOOL,68
IDX:BUAH,515
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,22
IDX:PRAY,745
IDX:CBUT,815
IDX:BELI,258
IDX:MKTR,119
IDX:OMED,202
IDX:BSBK,52
IDX:PDPP,266
IDX:KDTN,490
IDX:ZATA,67
IDX:NINE,77
IDX:MMIX,640
IDX:PADA,123
IDX:ISAP,25
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,177
IDX:BEER,79
IDX:CBPE,288
IDX:SUNI,610
IDX:CBRE,760
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,318
IDX:LAJU,68
IDX:FWCT,92
IDX:NAYZ,56
IDX:IRSX,314
IDX:PACK,220
IDX:VAST,117
IDX:CHIP,920
IDX:HALO,67
IDX:KING,286
IDX:PGEO,1020
IDX:FUTR,248
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,64
IDX:SAGE,35
IDX:TRON,115
IDX:CUAN,720
IDX:NSSS,755
IDX:GTRA,234
IDX:HAJJ,106
IDX:JATI,95
IDX:TYRE,116
IDX:MPXL,144
IDX:SMIL,336
IDX:KLAS,69
IDX:MAXI,51
IDX:VKTR,830
IDX:RELF,37
IDX:AMMN,4190
IDX:CRSN,103
IDX:GRPM,244
IDX:WIDI,29
IDX:TGUK,137
IDX:INET,234
IDX:MAHA,140
IDX:RMKO,336
IDX:CNMA,91
IDX:FOLK,218
IDX:HBAT,266
IDX:GRIA,112
IDX:PPRI,154
IDX:ERAL,288
IDX:CYBR,560
IDX:MUTU,108
IDX:LMAX,122
IDX:HUMI,139
IDX:MSIE,79
IDX:RSCH,264
IDX:BABY,195
IDX:AEGS,43
IDX:IOTF,53
IDX:KOCI,104
IDX:PTPS,142
IDX:BREN,3710
IDX:STRK,69
IDX:KOKA,226
IDX:LOPI,58
IDX:UDNG,1255
IDX:RGAS,212
IDX:MSTI,1355
IDX:IKPM,191
IDX:AYAM,396
IDX:SURI,67
IDX:ASLI,198
IDX:GRPH,60
IDX:SMGA,72
IDX:UNTD,79
IDX:TOSK,68
IDX:MPIX,94
IDX:ALII,745
IDX:MKAP,1160
IDX:MEJA,88
IDX:LIVE,204
IDX:HYGN,160
IDX:BAIK,715
IDX:VISI,910
IDX:AREA,290
IDX:MHKI,138
IDX:ATLA,51
IDX:DATA,2060
IDX:SOLA,106
IDX:BATR,93
IDX:SPRE,81
IDX:PART,104
IDX:GOLF,168
IDX:ISEA,80
IDX:BLES,159
IDX:GUNA,199
IDX:LABS,147
IDX:DOSS,141
IDX:NEST,605
IDX:PTMR,374
IDX:VERN,200
IDX:DAAZ,1530
IDX:BOAT,125
IDX:NAIK,90
IDX:AADI,9000
IDX:MDIY,965
IDX:KSIX,286
IDX:RATU,5000
IDX:YOII,85
IDX:HGII,122
IDX:BRRC,59
IDX:DGWG,286
IDX:CBDK,3600
IDX:OBAT,248
IDX:MINE,220
IDX:ASPR,152
IDX:PSAT,845
IDX:COIN,755
IDX:CDIA,715
IDX:BLOG,386
IDX:MERI,103
IDX:KAQI,90
IDX:YUPI,1315
IDX:FORE,630
IDX:MDLA,208
IDX:DKHH,64
IDX:AYLS,156
IDX:DADA,50
IDX:ASPI,424
IDX:ESTA,183
IDX:BESS,925
IDX:AMAN,262
IDX:CARE,420
IDX:PIPA,114
IDX:NCKL,850
IDX:MENN,53
IDX:AWAN,156
IDX:MBMA,530
IDX:RAAM,220
IDX:DOOH,171
IDX:CGAS,156
IDX:NICE,252
IDX:MSJA,412
IDX:SMLE,145
IDX:ACRO,63
IDX:MANG,40
IDX:WIFI,2050
IDX:FAPA,7275
IDX:DCII,191000
IDX:KETR,570
IDX:DGNS,230
IDX:UFOE,137
IDX:CHEK,131
IDX:PMUI,86
IDX:EMAS,5825
IDX:PJHB,172
IDX:RLCO,3770
IDX:SUPA,590
IDX:WBSA,620
IDX:ADMF,8250
IDX:ADMG,224
IDX:ADRO,2580
IDX:AGII,2960
IDX:AGRO,153
IDX:AGRS,61
IDX:AHAP,98
IDX:AIMS,358
IDX:PNSE,490
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,525
IDX:EMMI,424
IDX:JECX,1330
IDX:JELI,720
IDX:PRDL,294
IDX:RANS,232
