SAHAM,MARKET PRICE
IDX:MFMI,1300
IDX:MGNA,89
IDX:MICE,505
IDX:MIDI,286
IDX:MIKA,1700
IDX:MIRA,19
IDX:MITI,176
IDX:MKPI,20800
IDX:MLBI,6325
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,17900
IDX:MMLP,292
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,540
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,180
IDX:NIRO,136
IDX:NISP,1200
IDX:NOBU,426
IDX:NRCA,418
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1025
IDX:PADI,88
IDX:PALM,294
IDX:PANR,410
IDX:PANS,1475
IDX:PBRX,27
IDX:PDES,410
IDX:PEGE,123
IDX:PGAS,1425
IDX:PGLI,192
IDX:PICO,126
IDX:PJAA,460
IDX:PKPK,3160
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,860
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,216
IDX:PSAB,404
IDX:PSDN,111
IDX:PSKT,189
IDX:PTBA,2350
IDX:PTIS,270
IDX:PTPP,192
IDX:PTRO,3840
IDX:PTSN,242
IDX:PTSP,865
IDX:PUDP,288
IDX:PWON,254
IDX:PYFA,208
IDX:RAJA,3950
IDX:RALS,376
IDX:RANC,565
IDX:RBMS,56
IDX:RDTX,14200
IDX:RELI,490
IDX:RICY,77
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,58
IDX:ROTI,615
IDX:RUIS,194
IDX:SAFE,342
IDX:SAME,320
IDX:SCCO,2270
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,2900
IDX:SHID,565
IDX:SIDO,374
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,520
IDX:SIPD,705
IDX:SKBM,680
IDX:SKLT,191
IDX:SKYB,51
IDX:SMAR,4880
IDX:SMBR,152
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,272
IDX:SMGR,1420
IDX:SMMA,21500
IDX:SMMT,1830
IDX:SMRA,280
IDX:SMRU,50
IDX:SMSM,1675
IDX:SOCI,306
IDX:SONA,2260
IDX:SPMA,222
IDX:SQMI,61
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1545
IDX:SSIA,1460
IDX:SSMS,790
IDX:SSTM,390
IDX:STAR,298
IDX:STTP,10325
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1390
IDX:TBLA,610
IDX:TBMS,1185
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4830
IDX:TIFA,228
IDX:TINS,3300
IDX:TIRA,550
IDX:TIRT,590
IDX:TKIM,5325
IDX:TLKM,2510
IDX:TMAS,113
IDX:TMPO,102
IDX:TOBA,382
IDX:TOTL,1040
IDX:TOTO,238
IDX:TOWR,370
IDX:TPIA,1785
IDX:TPMA,438
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,480
IDX:TRUS,490
IDX:TSPC,2470
IDX:ULTJ,1350
IDX:UNIC,12250
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24200
IDX:UNVR,1735
IDX:VICO,133
IDX:VINS,137
IDX:VIVA,33
IDX:VOKS,196
IDX:VRNA,74
IDX:WAPO,111
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1530
IDX:WIKA,204
IDX:WINS,540
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,605
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1795
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,98
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1125
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,248
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,835
IDX:PRDA,2740
IDX:BOGA,1545
IDX:BRIS,1740
IDX:PORT,840
IDX:CARS,83
IDX:MINA,270
IDX:CLEO,374
IDX:TAMU,19
IDX:CSIS,150
IDX:TGRA,27
IDX:FIRE,100
IDX:TOPS,1
IDX:KMTR,216
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,199
IDX:HRTA,1730
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,91
IDX:MARK,1025
IDX:NASA,33
IDX:MDKI,178
IDX:BELL,112
IDX:KIOS,90
IDX:GMFI,51
IDX:MTWI,274
IDX:ZINC,30
IDX:MCAS,159
IDX:PPRE,101
IDX:WEGE,50
IDX:PSSI,278
IDX:MORA,6500
IDX:DWGL,222
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,310
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,179
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1580
IDX:TDPM,119
IDX:DFAM,79
IDX:NICK,975
IDX:BTPS,995
IDX:SPTO,575
IDX:PRIM,97
IDX:HEAL,920
IDX:TRUK,424
IDX:PZZA,183
IDX:TUGU,1190
IDX:MSIN,480
IDX:SWAT,16
IDX:TNCA,139
IDX:MAPA,600
IDX:TCPI,6750
IDX:IPCC,1160
IDX:RISE,880
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1590
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1630
IDX:ANDI,17
IDX:LAND,60
IDX:MOLI,232
IDX:PANI,5875
IDX:DIGI,29
IDX:CITY,160
IDX:SAPX,204
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9800
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,366
IDX:YELO,69
IDX:CAKK,140
IDX:SATU,272
IDX:SOSS,1005
IDX:DEAL,6
IDX:POLA,57
IDX:DIVA,107
IDX:LUCK,100
IDX:URBN,218
IDX:SOTS,605
IDX:ZONE,550
IDX:PEHA,250
IDX:FOOD,176
IDX:BEEF,274
IDX:POLI,680
IDX:CLAY,2610
IDX:NATO,600
IDX:JAYA,121
IDX:COCO,278
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,77
IDX:FITT,380
IDX:BOLA,148
IDX:CCSI,254
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,120
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,51
IDX:IPTV,33
IDX:BLUE,2820
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5975
IDX:FUJI,210
IDX:KOTA,93
IDX:INOV,123
IDX:ARKA,22
IDX:SMKL,130
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,16
IDX:TFAS,193
IDX:GGRP,292
IDX:OPMS,99
IDX:NZIA,142
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,380
IDX:DMMX,164
IDX:SINI,10950
IDX:WOWS,57
IDX:ESIP,127
IDX:TEBE,1000
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,208
IDX:IFSH,1200
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,102
IDX:UCID,368
IDX:GLVA,288
IDX:PGJO,695
IDX:AMAR,204
IDX:CSRA,765
IDX:INDO,165
IDX:AMOR,322
IDX:TRIN,328
IDX:DMND,605
IDX:PURA,30
IDX:PTPW,1125
IDX:TAMA,151
IDX:IKAN,81
IDX:SAMF,274
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,965
IDX:CSMI,77
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,180
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2440
IDX:PGUN,7025
IDX:SOFA,222
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,406
IDX:TRJA,110
IDX:PNGO,3450
IDX:SCNP,150
IDX:BBSI,4710
IDX:KMDS,520
IDX:PURI,136
IDX:SOHO,1215
IDX:HOMI,184
IDX:ROCK,1825
IDX:ENZO,68
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,408
IDX:VICI,660
IDX:PMMP,50
IDX:BANK,272
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,104
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,129
IDX:LFLO,525
IDX:FIMP,69
IDX:TAPG,1540
IDX:NPGF,55
IDX:LUCY,530
IDX:ADCP,50
IDX:HOPE,143
IDX:MGLV,8000
IDX:TRUE,50
IDX:LABA,89
IDX:ARCI,930
IDX:IPAC,164
IDX:MASB,3380
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,490
IDX:UVCR,128
IDX:BUKA,95
IDX:HAIS,178
IDX:OILS,224
IDX:GPSO,274
IDX:MCOL,3640
IDX:RSGK,1145
IDX:RUNS,70
IDX:SBMA,109
IDX:CMNT,795
IDX:GTSI,123
IDX:IDEA,60
IDX:KUAS,89
IDX:BOBA,252
IDX:MTEL,490
IDX:DEPO,262
IDX:BINO,98
IDX:CMRY,4750
IDX:WGSH,128
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,2220
IDX:OBMD,170
IDX:AVIA,314
IDX:IPPE,14
IDX:NASI,115
IDX:BSML,530
IDX:DRMA,900
IDX:ADMR,1385
IDX:SEMA,90
IDX:ASLC,60
IDX:NETV,51
IDX:BAUT,28
IDX:ENAK,276
IDX:NTBK,78
IDX:SMKM,63
IDX:STAA,1000
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,107
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,935
IDX:WINR,22
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,90
IDX:TRGU,163
IDX:ARKO,4490
IDX:CHEM,61
IDX:DEWI,119
IDX:AXIO,108
IDX:KRYA,58
IDX:HATM,450
IDX:RCCC,88
IDX:GULA,655
IDX:JARR,1780
IDX:AMMS,314
IDX:RAFI,36
IDX:KKES,57
IDX:ELPI,1040
IDX:EURO,1780
IDX:KLIN,95
IDX:TOOL,63
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,84
IDX:COAL,22
IDX:PRAY,720
IDX:CBUT,805
IDX:BELI,268
IDX:MKTR,122
IDX:OMED,198
IDX:BSBK,51
IDX:PDPP,266
IDX:KDTN,525
IDX:ZATA,50
IDX:NINE,76
IDX:MMIX,635
IDX:PADA,107
IDX:ISAP,23
IDX:VTNY,57
IDX:SOUL,37
IDX:ELIT,169
IDX:BEER,81
IDX:CBPE,284
IDX:SUNI,600
IDX:CBRE,685
IDX:WINE,148
IDX:BMBL,32
IDX:PEVE,314
IDX:LAJU,65
IDX:FWCT,80
IDX:NAYZ,56
IDX:IRSX,258
IDX:PACK,226
IDX:VAST,112
IDX:CHIP,930
IDX:HALO,69
IDX:KING,314
IDX:PGEO,940
IDX:FUTR,218
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,60
IDX:SAGE,29
IDX:TRON,97
IDX:CUAN,600
IDX:NSSS,620
IDX:GTRA,185
IDX:HAJJ,104
IDX:JATI,89
IDX:TYRE,120
IDX:MPXL,150
IDX:SMIL,292
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,500
IDX:RELF,33
IDX:AMMN,3350
IDX:CRSN,101
IDX:GRPM,270
IDX:WIDI,27
IDX:TGUK,137
IDX:INET,192
IDX:MAHA,139
IDX:RMKO,330
IDX:CNMA,89
IDX:FOLK,197
IDX:HBAT,292
IDX:GRIA,106
IDX:PPRI,139
IDX:ERAL,278
IDX:CYBR,580
IDX:MUTU,109
IDX:LMAX,93
IDX:HUMI,113
IDX:MSIE,88
IDX:RSCH,292
IDX:BABY,169
IDX:AEGS,38
IDX:IOTF,54
IDX:KOCI,98
IDX:PTPS,131
IDX:BREN,3250
IDX:STRK,70
IDX:KOKA,150
IDX:LOPI,59
IDX:UDNG,1265
IDX:RGAS,202
IDX:MSTI,1280
IDX:IKPM,186
IDX:AYAM,350
IDX:SURI,67
IDX:ASLI,200
IDX:GRPH,59
IDX:SMGA,66
IDX:UNTD,75
IDX:TOSK,60
IDX:MPIX,95
IDX:ALII,685
IDX:MKAP,1180
IDX:MEJA,87
IDX:LIVE,208
IDX:HYGN,145
IDX:BAIK,660
IDX:VISI,985
IDX:AREA,230
IDX:MHKI,118
IDX:ATLA,50
IDX:DATA,2030
IDX:SOLA,100
IDX:BATR,85
IDX:SPRE,82
IDX:PART,101
IDX:GOLF,165
IDX:ISEA,75
IDX:BLES,140
IDX:GUNA,179
IDX:LABS,153
IDX:DOSS,133
IDX:NEST,660
IDX:PTMR,374
IDX:VERN,150
IDX:DAAZ,1500
IDX:BOAT,107
IDX:NAIK,83
IDX:AADI,8100
IDX:MDIY,910
IDX:KSIX,296
IDX:RATU,5175
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,58
IDX:DGWG,292
IDX:CBDK,3380
IDX:OBAT,242
IDX:MINE,216
IDX:ASPR,139
IDX:PSAT,775
IDX:COIN,640
IDX:CDIA,610
IDX:BLOG,344
IDX:MERI,104
IDX:KAQI,83
IDX:YUPI,1345
IDX:FORE,610
IDX:MDLA,202
IDX:DKHH,66
IDX:AYLS,154
IDX:DADA,50
IDX:ASPI,492
IDX:ESTA,183
IDX:BESS,930
IDX:AMAN,256
IDX:CARE,426
IDX:PIPA,116
IDX:NCKL,825
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,478
IDX:RAAM,199
IDX:DOOH,112
IDX:CGAS,147
IDX:NICE,252
IDX:MSJA,420
IDX:SMLE,113
IDX:ACRO,60
IDX:MANG,38
IDX:WIFI,1640
IDX:FAPA,7450
IDX:DCII,198925
IDX:KETR,505
IDX:DGNS,232
IDX:UFOE,136
IDX:CHEK,125
IDX:PMUI,83
IDX:EMAS,5550
IDX:PJHB,155
IDX:RLCO,3150
IDX:SUPA,555
IDX:WBSA,625
IDX:ADMF,8025
IDX:ADMG,199
IDX:ADRO,2300
IDX:AGII,3080
IDX:AGRO,144
IDX:AGRS,60
IDX:AHAP,91
IDX:AIMS,410
IDX:PNSE,510
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
