SAHAM,MARKET PRICE
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,125
IDX:GZCO,151
IDX:HADE,18
IDX:HDFA,88
IDX:HERO,342
IDX:HEXA,4470
IDX:HITS,#N/A
IDX:HMSP,725
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,800
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,104
IDX:IGAR,424
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,545
IDX:IMAS,845
IDX:IMJS,147
IDX:IMPC,1500
IDX:INAF,126
IDX:INAI,183
IDX:INCI,655
IDX:INCO,4760
IDX:INDF,6875
IDX:INDR,1950
IDX:INDS,274
IDX:INDX,60
IDX:INDY,2650
IDX:INKP,8025
IDX:INPC,139
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,256
IDX:INTP,4580
IDX:IPOL,106
IDX:ISAT,1950
IDX:ISSP,420
IDX:ITMA,1390
IDX:ITMG,24325
IDX:JAWA,120
IDX:JECC,615
IDX:JIHD,424
IDX:JKON,67
IDX:JPFA,2110
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1395
IDX:JTPE,610
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,290
IDX:KBLV,124
IDX:KBRI,50
IDX:KDSI,450
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,125
IDX:KKGI,274
IDX:KLBF,705
IDX:KOBX,175
IDX:KOIN,78
IDX:KONI,2410
IDX:KOPI,212
IDX:KPIG,82
IDX:KRAS,222
IDX:KREN,14
IDX:LAPD,63
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1395
IDX:LION,370
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,625
IDX:LPIN,414
IDX:LPKR,62
IDX:LPLI,252
IDX:LPPF,1535
IDX:LPPS,80
IDX:LRNA,181
IDX:LSIP,1385
IDX:LTLS,755
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1430
IDX:MAYA,199
IDX:MBAP,1405
IDX:MBSS,2690
IDX:MBTO,120
IDX:MCOR,69
IDX:MDIA,129
IDX:MDKA,2670
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1275
IDX:MEGA,1985
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,520
IDX:MIDI,290
IDX:MIKA,1790
IDX:MIRA,22
IDX:MITI,165
IDX:MKPI,21650
IDX:MLBI,6350
IDX:MLIA,230
IDX:MLPL,95
IDX:MLPT,1490
IDX:MMLP,288
IDX:MNCN,204
IDX:MPMX,980
IDX:MPPA,51
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1735
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,186
IDX:NIRO,148
IDX:NISP,1250
IDX:NOBU,438
IDX:NRCA,486
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1035
IDX:PADI,77
IDX:PALM,306
IDX:PANR,410
IDX:PANS,1575
IDX:PBRX,27
IDX:PDES,392
IDX:PEGE,91
IDX:PGAS,1515
IDX:PGLI,194
IDX:PICO,133
IDX:PJAA,454
IDX:PKPK,3800
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,226
IDX:PSAB,426
IDX:PSDN,119
IDX:PSKT,220
IDX:PTBA,2350
IDX:PTIS,268
IDX:PTPP,202
IDX:PTRO,4740
IDX:PTSN,264
IDX:PTSP,895
IDX:PUDP,302
IDX:PWON,266
IDX:PYFA,212
IDX:RAJA,905
IDX:RALS,380
IDX:RANC,505
IDX:RBMS,66
IDX:RDTX,13600
IDX:RELI,496
IDX:RICY,78
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,600
IDX:RUIS,200
IDX:SAFE,368
IDX:SAME,302
IDX:SCCO,2320
IDX:SCMA,202
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,3260
IDX:SHID,620
IDX:SIDO,368
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,685
IDX:SKBM,550
IDX:SKLT,192
IDX:SKYB,51
IDX:SMAR,5500
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,290
IDX:SMGR,1485
IDX:SMMA,20175
IDX:SMMT,1780
IDX:SMRA,328
IDX:SMRU,50
IDX:SMSM,1740
IDX:SOCI,420
IDX:SONA,2380
IDX:SPMA,169
IDX:SQMI,67
IDX:SRAJ,10825
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1755
IDX:SSIA,1610
IDX:SSMS,920
IDX:SSTM,400
IDX:STAR,268
IDX:STTP,9625
IDX:SUGI,50
IDX:SULI,88
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1425
IDX:TBLA,635
IDX:TBMS,1195
IDX:TCID,2740
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4900
IDX:TIFA,264
IDX:TINS,3480
IDX:TIRA,494
IDX:TIRT,590
IDX:TKIM,6150
IDX:TLKM,2590
IDX:TMAS,123
IDX:TMPO,107
IDX:TOBA,464
IDX:TOTL,1070
IDX:TOTO,242
IDX:TOWR,402
IDX:TPIA,2110
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,468
IDX:TRUS,410
IDX:TSPC,2710
IDX:ULTJ,1355
IDX:UNIC,12775
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25325
IDX:UNVR,1695
IDX:VICO,142
IDX:VINS,137
IDX:VIVA,39
IDX:VOKS,208
IDX:VRNA,76
IDX:WAPO,120
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1655
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,580
IDX:YULE,3520
IDX:ZBRA,50
IDX:SHIP,1815
IDX:CASA,1800
IDX:DAYA,975
IDX:DPUM,97
IDX:IDPR,292
IDX:JGLE,64
IDX:KINO,1165
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,330
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,775
IDX:PRDA,2370
IDX:BOGA,1500
IDX:BRIS,1830
IDX:PORT,880
IDX:CARS,90
IDX:MINA,276
IDX:CLEO,378
IDX:TAMU,22
IDX:CSIS,178
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,248
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,236
IDX:HRTA,1915
IDX:MABA,50
IDX:HOKI,57
IDX:MPOW,103
IDX:MARK,970
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,113
IDX:KIOS,94
IDX:GMFI,55
IDX:MTWI,276
IDX:ZINC,30
IDX:MCAS,326
IDX:PPRE,105
IDX:WEGE,50
IDX:PSSI,318
IDX:MORA,6500
IDX:DWGL,230
IDX:PBID,540
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,192
IDX:JSKY,52
IDX:INPS,620
IDX:GHON,1650
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1105
IDX:BTPS,980
IDX:SPTO,595
IDX:PRIM,103
IDX:HEAL,770
IDX:TRUK,416
IDX:PZZA,184
IDX:TUGU,1200
IDX:MSIN,386
IDX:SWAT,16
IDX:TNCA,169
IDX:MAPA,595
IDX:TCPI,5275
IDX:IPCC,1140
IDX:RISE,1025
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1525
IDX:MGRO,690
IDX:NUSA,50
IDX:FILM,1015
IDX:ANDI,18
IDX:LAND,74
IDX:MOLI,248
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,172
IDX:SAPX,210
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,12425
IDX:DUCK,176
IDX:GOOD,292
IDX:SKRN,422
IDX:YELO,78
IDX:CAKK,134
IDX:SATU,262
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,131
IDX:LUCK,113
IDX:URBN,216
IDX:SOTS,595
IDX:ZONE,755
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,352
IDX:POLI,710
IDX:CLAY,2300
IDX:NATO,665
IDX:JAYA,127
IDX:COCO,113
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,83
IDX:FITT,358
IDX:BOLA,162
IDX:CCSI,248
IDX:SFAN,1950
IDX:POLU,12600
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,232
IDX:PAMG,61
IDX:IPTV,31
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5925
IDX:FUJI,202
IDX:KOTA,125
IDX:INOV,133
IDX:ARKA,22
IDX:SMKL,145
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,18
IDX:TFAS,206
IDX:GGRP,292
IDX:OPMS,101
IDX:NZIA,142
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,230
IDX:SINI,7700
IDX:WOWS,58
IDX:ESIP,133
IDX:TEBE,1040
IDX:KEJU,560
IDX:PSGO,197
IDX:AGAR,630
IDX:IFSH,1230
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,108
IDX:UCID,378
IDX:GLVA,306
IDX:PGJO,675
IDX:AMAR,208
IDX:CSRA,790
IDX:INDO,172
IDX:AMOR,346
IDX:TRIN,328
IDX:DMND,600
IDX:PURA,30
IDX:PTPW,1125
IDX:TAMA,230
IDX:IKAN,84
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,43
IDX:CBMF,50
IDX:RONY,1445
IDX:CSMI,75
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,232
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2240
IDX:PGUN,7525
IDX:SOFA,216
IDX:PPGL,214
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,110
IDX:PNGO,3540
IDX:SCNP,157
IDX:BBSI,4640
IDX:KMDS,530
IDX:PURI,135
IDX:SOHO,1170
IDX:HOMI,177
IDX:ROCK,1725
IDX:ENZO,64
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,545
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,127
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1760
IDX:NPGF,60
IDX:LUCY,264
IDX:ADCP,50
IDX:HOPE,194
IDX:MGLV,8625
IDX:TRUE,50
IDX:LABA,98
IDX:ARCI,1050
IDX:IPAC,159
IDX:MASB,3390
IDX:BMHS,184
IDX:FLMC,80
IDX:NICL,488
IDX:UVCR,152
IDX:BUKA,119
IDX:HAIS,183
IDX:OILS,222
IDX:GPSO,280
IDX:MCOL,3700
IDX:RSGK,970
IDX:RUNS,66
IDX:SBMA,107
IDX:CMNT,815
IDX:GTSI,146
IDX:IDEA,61
IDX:KUAS,92
IDX:BOBA,232
IDX:MTEL,446
IDX:DEPO,244
IDX:BINO,107
IDX:CMRY,4680
IDX:WGSH,139
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,414
IDX:OBMD,199
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,133
IDX:BSML,520
IDX:DRMA,935
IDX:ADMR,1490
IDX:SEMA,95
IDX:ASLC,65
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,246
IDX:NTBK,96
IDX:SMKM,66
IDX:STAA,1090
IDX:NANO,34
IDX:BIKE,510
IDX:WIRG,58
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,905
IDX:WINR,20
IDX:IBOS,67
IDX:OLIV,51
IDX:ASHA,56
IDX:SWID,102
IDX:TRGU,162
IDX:ARKO,5175
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,111
IDX:KRYA,60
IDX:HATM,462
IDX:RCCC,94
IDX:GULA,775
IDX:JARR,1875
IDX:AMMS,290
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,905
IDX:EURO,1965
IDX:KLIN,119
IDX:TOOL,65
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,22
IDX:PRAY,745
IDX:CBUT,810
IDX:BELI,256
IDX:MKTR,118
IDX:OMED,208
IDX:BSBK,52
IDX:PDPP,264
IDX:KDTN,320
IDX:ZATA,68
IDX:NINE,75
IDX:MMIX,720
IDX:PADA,119
IDX:ISAP,24
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,179
IDX:BEER,75
IDX:CBPE,288
IDX:SUNI,670
IDX:CBRE,695
IDX:WINE,149
IDX:BMBL,31
IDX:PEVE,326
IDX:LAJU,64
IDX:FWCT,89
IDX:NAYZ,57
IDX:IRSX,302
IDX:PACK,226
IDX:VAST,121
IDX:CHIP,925
IDX:HALO,67
IDX:KING,266
IDX:PGEO,1015
IDX:FUTR,274
IDX:HILL,16
IDX:BDKR,152
IDX:PTMP,63
IDX:SAGE,33
IDX:TRON,112
IDX:CUAN,685
IDX:NSSS,915
IDX:GTRA,236
IDX:HAJJ,105
IDX:JATI,97
IDX:TYRE,113
IDX:MPXL,147
IDX:SMIL,376
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,785
IDX:RELF,36
IDX:AMMN,4050
IDX:CRSN,106
IDX:GRPM,234
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,226
IDX:MAHA,145
IDX:RMKO,296
IDX:CNMA,92
IDX:FOLK,206
IDX:HBAT,226
IDX:GRIA,119
IDX:PPRI,155
IDX:ERAL,294
IDX:CYBR,560
IDX:MUTU,107
IDX:LMAX,114
IDX:HUMI,132
IDX:MSIE,86
IDX:RSCH,288
IDX:BABY,193
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,99
IDX:PTPS,140
IDX:BREN,3430
IDX:STRK,68
IDX:KOKA,198
IDX:LOPI,64
IDX:UDNG,1150
IDX:RGAS,224
IDX:MSTI,1300
IDX:IKPM,182
IDX:AYAM,394
IDX:SURI,72
IDX:ASLI,196
IDX:GRPH,60
IDX:SMGA,70
IDX:UNTD,81
IDX:TOSK,68
IDX:MPIX,95
IDX:ALII,730
IDX:MKAP,1160
IDX:MEJA,96
IDX:LIVE,202
IDX:HYGN,159
IDX:BAIK,725
IDX:VISI,875
IDX:AREA,284
IDX:MHKI,135
IDX:ATLA,50
IDX:DATA,1995
IDX:SOLA,107
IDX:BATR,93
IDX:SPRE,91
IDX:PART,105
IDX:GOLF,159
IDX:ISEA,80
IDX:BLES,184
IDX:GUNA,199
IDX:LABS,149
IDX:DOSS,137
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,196
IDX:DAAZ,1555
IDX:BOAT,130
IDX:NAIK,87
IDX:AADI,8875
IDX:MDIY,920
IDX:KSIX,286
IDX:RATU,5075
IDX:YOII,84
IDX:HGII,120
IDX:BRRC,57
IDX:DGWG,280
IDX:CBDK,3510
IDX:OBAT,244
IDX:MINE,218
IDX:ASPR,152
IDX:PSAT,830
IDX:COIN,705
IDX:CDIA,680
IDX:BLOG,362
IDX:MERI,102
IDX:KAQI,88
IDX:YUPI,1305
IDX:FORE,625
IDX:MDLA,210
IDX:DKHH,64
IDX:AYLS,152
IDX:DADA,50
IDX:ASPI,406
IDX:ESTA,187
IDX:BESS,885
IDX:AMAN,258
IDX:CARE,416
IDX:PIPA,116
IDX:NCKL,850
IDX:MENN,53
IDX:AWAN,155
IDX:MBMA,505
IDX:RAAM,208
IDX:DOOH,204
IDX:CGAS,154
IDX:NICE,244
IDX:MSJA,398
IDX:SMLE,158
IDX:ACRO,62
IDX:MANG,40
IDX:WIFI,2010
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,555
IDX:DGNS,236
IDX:UFOE,137
IDX:CHEK,130
IDX:PMUI,85
IDX:EMAS,6200
IDX:PJHB,166
IDX:RLCO,5125
IDX:SUPA,600
IDX:WBSA,600
IDX:ADMF,8225
IDX:ADMG,220
IDX:ADRO,2480
IDX:AGII,2930
IDX:AGRO,146
IDX:AGRS,63
IDX:AHAP,93
IDX:AIMS,362
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,580
IDX:EMMI,422
IDX:JECX,1365
IDX:JELI,665
IDX:PRDL,278
IDX:RANS,226
