SAHAM,MARKET PRICE
IDX:CINT,165
IDX:CITA,3100
IDX:CLPI,1485
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,292
IDX:CTBN,5375
IDX:CTRA,545
IDX:CTTH,113
IDX:DART,122
IDX:DEFI,104
IDX:DEWA,340
IDX:DGIK,139
IDX:DILD,114
IDX:DKFT,620
IDX:DLTA,1760
IDX:DMAS,139
IDX:DNAR,111
IDX:DNET,9800
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1175
IDX:DSSA,780
IDX:DUTI,4100
IDX:DVLA,1565
IDX:DYAN,77
IDX:ECII,135
IDX:EKAD,170
IDX:ELSA,645
IDX:ELTY,21
IDX:EMDE,66
IDX:EMTK,505
IDX:ENRG,1270
IDX:EPMT,2310
IDX:ERAA,342
IDX:ERTX,143
IDX:ESSA,590
IDX:ESTI,128
IDX:ETWA,70
IDX:EXCL,2480
IDX:FAST,284
IDX:FASW,5450
IDX:FISH,640
IDX:FMII,252
IDX:FORU,2790
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1125
IDX:GEMA,79
IDX:GEMS,6375
IDX:GGRM,16400
IDX:GIAA,52
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1355
IDX:GOLD,248
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,83
IDX:GTBO,170
IDX:GWSA,116
IDX:GZCO,143
IDX:HADE,18
IDX:HDFA,86
IDX:HERO,320
IDX:HEXA,4330
IDX:HITS,#N/A
IDX:HMSP,685
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,755
IDX:IATA,61
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6600
IDX:ICON,104
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,550
IDX:IMAS,810
IDX:IMJS,139
IDX:IMPC,1400
IDX:INAF,126
IDX:INAI,134
IDX:INCI,635
IDX:INCO,4710
IDX:INDF,6775
IDX:INDR,2020
IDX:INDS,266
IDX:INDX,60
IDX:INDY,2020
IDX:INKP,7300
IDX:INPC,130
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4490
IDX:IPOL,107
IDX:ISAT,1830
IDX:ISSP,388
IDX:ITMA,1365
IDX:ITMG,23350
IDX:JAWA,115
IDX:JECC,630
IDX:JIHD,410
IDX:JKON,67
IDX:JPFA,2020
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1370
IDX:JTPE,595
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,290
IDX:KBLV,81
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,182
IDX:KIJA,125
IDX:KKGI,266
IDX:KLBF,720
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2770
IDX:KOPI,184
IDX:KPIG,78
IDX:KRAS,212
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,96
IDX:LINK,1440
IDX:LION,322
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,505
IDX:LPGI,690
IDX:LPIN,406
IDX:LPKR,60
IDX:LPLI,238
IDX:LPPF,1505
IDX:LPPS,68
IDX:LRNA,180
IDX:LSIP,1300
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,675
IDX:MAPI,1525
IDX:MAYA,191
IDX:MBAP,1340
IDX:MBSS,2490
IDX:MBTO,105
IDX:MCOR,68
IDX:MDIA,69
IDX:MDKA,2570
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1185
IDX:MEGA,2000
IDX:MERK,3650
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,505
IDX:MIDI,288
IDX:MIKA,1700
IDX:MIRA,18
IDX:MITI,179
IDX:MKPI,20925
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,18400
IDX:MMLP,294
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,49
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,180
IDX:NIRO,134
IDX:NISP,1200
IDX:NOBU,420
IDX:NRCA,474
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1050
IDX:PADI,72
IDX:PALM,294
IDX:PANR,404
IDX:PANS,1545
IDX:PBRX,27
IDX:PDES,400
IDX:PEGE,102
IDX:PGAS,1490
IDX:PGLI,204
IDX:PICO,129
IDX:PJAA,464
IDX:PKPK,3160
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,865
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,214
IDX:PSAB,406
IDX:PSDN,111
IDX:PSKT,187
IDX:PTBA,2370
IDX:PTIS,270
IDX:PTPP,194
IDX:PTRO,3910
IDX:PTSN,238
IDX:PTSP,900
IDX:PUDP,294
IDX:PWON,254
IDX:PYFA,204
IDX:RAJA,4330
IDX:RALS,378
IDX:RANC,530
IDX:RBMS,59
IDX:RDTX,14175
IDX:RELI,488
IDX:RICY,76
IDX:RIGS,665
IDX:RIMO,50
IDX:RODA,63
IDX:ROTI,600
IDX:RUIS,195
IDX:SAFE,340
IDX:SAME,300
IDX:SCCO,2240
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,177
IDX:SDRA,202
IDX:SGRO,2890
IDX:SHID,560
IDX:SIDO,382
IDX:SILO,2170
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,680
IDX:SKBM,570
IDX:SKLT,183
IDX:SKYB,51
IDX:SMAR,5125
IDX:SMBR,150
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,278
IDX:SMGR,1425
IDX:SMMA,21425
IDX:SMMT,1810
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1715
IDX:SOCI,358
IDX:SONA,2240
IDX:SPMA,172
IDX:SQMI,55
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1590
IDX:SSIA,1470
IDX:SSMS,840
IDX:SSTM,392
IDX:STAR,288
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1410
IDX:TBLA,625
IDX:TBMS,1205
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,665
IDX:TGKA,4920
IDX:TIFA,226
IDX:TINS,3440
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,5350
IDX:TLKM,2490
IDX:TMAS,118
IDX:TMPO,101
IDX:TOBA,402
IDX:TOTL,1055
IDX:TOTO,238
IDX:TOWR,370
IDX:TPIA,1830
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,474
IDX:TRUS,436
IDX:TSPC,2510
IDX:ULTJ,1380
IDX:UNIC,12450
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24850
IDX:UNVR,1695
IDX:VICO,134
IDX:VINS,134
IDX:VIVA,35
IDX:VOKS,195
IDX:VRNA,75
IDX:WAPO,115
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1565
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,640
IDX:YULE,3490
IDX:ZBRA,50
IDX:SHIP,1700
IDX:CASA,1850
IDX:DAYA,950
IDX:DPUM,96
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1120
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,262
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,715
IDX:PRDA,2420
IDX:BOGA,1540
IDX:BRIS,1740
IDX:PORT,870
IDX:CARS,82
IDX:MINA,270
IDX:CLEO,378
IDX:TAMU,19
IDX:CSIS,163
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,840
IDX:WOOD,196
IDX:HRTA,1775
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,102
IDX:MARK,1075
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,109
IDX:KIOS,86
IDX:GMFI,52
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,158
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,294
IDX:MORA,6750
IDX:DWGL,222
IDX:PBID,476
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,37
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1575
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,1010
IDX:BTPS,1005
IDX:SPTO,580
IDX:PRIM,100
IDX:HEAL,890
IDX:TRUK,420
IDX:PZZA,183
IDX:TUGU,1250
IDX:MSIN,462
IDX:SWAT,16
IDX:TNCA,140
IDX:MAPA,605
IDX:TCPI,5725
IDX:IPCC,1215
IDX:RISE,885
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1615
IDX:ANDI,17
IDX:LAND,74
IDX:MOLI,236
IDX:PANI,5850
IDX:DIGI,29
IDX:CITY,165
IDX:SAPX,204
IDX:SURE,2830
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,408
IDX:YELO,74
IDX:CAKK,136
IDX:SATU,274
IDX:SOSS,1105
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,108
IDX:LUCK,98
IDX:URBN,220
IDX:SOTS,590
IDX:ZONE,535
IDX:PEHA,240
IDX:FOOD,176
IDX:BEEF,266
IDX:POLI,700
IDX:CLAY,2500
IDX:NATO,610
IDX:JAYA,122
IDX:COCO,164
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,83
IDX:FITT,374
IDX:BOLA,160
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,12125
IDX:KJEN,118
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,52
IDX:IPTV,30
IDX:BLUE,2890
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5875
IDX:FUJI,204
IDX:KOTA,93
IDX:INOV,122
IDX:ARKA,22
IDX:SMKL,132
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,16
IDX:TFAS,182
IDX:GGRP,292
IDX:OPMS,99
IDX:NZIA,141
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,162
IDX:SINI,7400
IDX:WOWS,58
IDX:ESIP,124
IDX:TEBE,1005
IDX:KEJU,555
IDX:PSGO,198
IDX:AGAR,210
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,103
IDX:UCID,374
IDX:GLVA,292
IDX:PGJO,640
IDX:AMAR,206
IDX:CSRA,770
IDX:INDO,168
IDX:AMOR,326
IDX:TRIN,322
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1145
IDX:TAMA,194
IDX:IKAN,78
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,960
IDX:CSMI,75
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,195
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2500
IDX:PGUN,7350
IDX:SOFA,232
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,400
IDX:TRJA,112
IDX:PNGO,3450
IDX:SCNP,148
IDX:BBSI,4710
IDX:KMDS,530
IDX:PURI,134
IDX:SOHO,1210
IDX:HOMI,181
IDX:ROCK,1795
IDX:ENZO,70
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,276
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,103
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,500
IDX:FIMP,69
IDX:TAPG,1535
IDX:NPGF,57
IDX:LUCY,402
IDX:ADCP,50
IDX:HOPE,157
IDX:MGLV,7825
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,995
IDX:IPAC,165
IDX:MASB,3250
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,492
IDX:UVCR,134
IDX:BUKA,96
IDX:HAIS,181
IDX:OILS,214
IDX:GPSO,308
IDX:MCOL,3800
IDX:RSGK,1090
IDX:RUNS,68
IDX:SBMA,108
IDX:CMNT,800
IDX:GTSI,125
IDX:IDEA,61
IDX:KUAS,90
IDX:BOBA,254
IDX:MTEL,462
IDX:DEPO,242
IDX:BINO,94
IDX:CMRY,4610
IDX:WGSH,131
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2250
IDX:OBMD,178
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,115
IDX:BSML,525
IDX:DRMA,895
IDX:ADMR,1450
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,264
IDX:NTBK,102
IDX:SMKM,64
IDX:STAA,1010
IDX:NANO,24
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,930
IDX:WINR,19
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,92
IDX:TRGU,164
IDX:ARKO,4540
IDX:CHEM,63
IDX:DEWI,118
IDX:AXIO,111
IDX:KRYA,60
IDX:HATM,404
IDX:RCCC,89
IDX:GULA,625
IDX:JARR,1890
IDX:AMMS,308
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,1065
IDX:EURO,1680
IDX:KLIN,96
IDX:TOOL,71
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,81
IDX:COAL,22
IDX:PRAY,685
IDX:CBUT,780
IDX:BELI,266
IDX:MKTR,123
IDX:OMED,197
IDX:BSBK,50
IDX:PDPP,264
IDX:KDTN,520
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,770
IDX:PADA,105
IDX:ISAP,23
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,78
IDX:CBPE,280
IDX:SUNI,605
IDX:CBRE,685
IDX:WINE,145
IDX:BMBL,32
IDX:PEVE,310
IDX:LAJU,66
IDX:FWCT,90
IDX:NAYZ,57
IDX:IRSX,260
IDX:PACK,214
IDX:VAST,113
IDX:CHIP,940
IDX:HALO,64
IDX:KING,314
IDX:PGEO,1025
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,63
IDX:SAGE,33
IDX:TRON,100
IDX:CUAN,630
IDX:NSSS,700
IDX:GTRA,184
IDX:HAJJ,103
IDX:JATI,90
IDX:TYRE,118
IDX:MPXL,145
IDX:SMIL,300
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,650
IDX:RELF,32
IDX:AMMN,3560
IDX:CRSN,102
IDX:GRPM,248
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,196
IDX:MAHA,139
IDX:RMKO,338
IDX:CNMA,92
IDX:FOLK,192
IDX:HBAT,276
IDX:GRIA,109
IDX:PPRI,150
IDX:ERAL,282
IDX:CYBR,585
IDX:MUTU,110
IDX:LMAX,118
IDX:HUMI,114
IDX:MSIE,84
IDX:RSCH,282
IDX:BABY,172
IDX:AEGS,40
IDX:IOTF,53
IDX:KOCI,100
IDX:PTPS,129
IDX:BREN,3190
IDX:STRK,70
IDX:KOKA,165
IDX:LOPI,56
IDX:UDNG,1280
IDX:RGAS,208
IDX:MSTI,1315
IDX:IKPM,183
IDX:AYAM,354
IDX:SURI,64
IDX:ASLI,183
IDX:GRPH,60
IDX:SMGA,65
IDX:UNTD,74
IDX:TOSK,61
IDX:MPIX,92
IDX:ALII,740
IDX:MKAP,1160
IDX:MEJA,84
IDX:LIVE,204
IDX:HYGN,149
IDX:BAIK,680
IDX:VISI,910
IDX:AREA,228
IDX:MHKI,121
IDX:ATLA,50
IDX:DATA,2450
IDX:SOLA,101
IDX:BATR,86
IDX:SPRE,79
IDX:PART,102
IDX:GOLF,167
IDX:ISEA,72
IDX:BLES,140
IDX:GUNA,183
IDX:LABS,146
IDX:DOSS,134
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,156
IDX:DAAZ,1485
IDX:BOAT,105
IDX:NAIK,84
IDX:AADI,8175
IDX:MDIY,925
IDX:KSIX,268
IDX:RATU,5375
IDX:YOII,88
IDX:HGII,123
IDX:BRRC,61
IDX:DGWG,282
IDX:CBDK,3310
IDX:OBAT,242
IDX:MINE,218
IDX:ASPR,143
IDX:PSAT,785
IDX:COIN,650
IDX:CDIA,620
IDX:BLOG,350
IDX:MERI,103
IDX:KAQI,84
IDX:YUPI,1360
IDX:FORE,605
IDX:MDLA,206
IDX:DKHH,63
IDX:AYLS,148
IDX:DADA,50
IDX:ASPI,505
IDX:ESTA,176
IDX:BESS,935
IDX:AMAN,256
IDX:CARE,430
IDX:PIPA,123
IDX:NCKL,800
IDX:MENN,53
IDX:AWAN,142
IDX:MBMA,492
IDX:RAAM,197
IDX:DOOH,113
IDX:CGAS,147
IDX:NICE,256
IDX:MSJA,406
IDX:SMLE,109
IDX:ACRO,62
IDX:MANG,38
IDX:WIFI,1660
IDX:FAPA,7475
IDX:DCII,198750
IDX:KETR,515
IDX:DGNS,220
IDX:UFOE,132
IDX:CHEK,126
IDX:PMUI,82
IDX:EMAS,5725
IDX:PJHB,160
IDX:RLCO,3170
IDX:SUPA,575
IDX:WBSA,630
IDX:ADMF,8075
IDX:ADMG,202
IDX:ADRO,2360
IDX:AGII,3210
IDX:AGRO,141
IDX:AGRS,59
IDX:AHAP,93
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
