SAHAM,MARKET PRICE
IDX:KRAS,242
IDX:KREN,15
IDX:LAPD,68
IDX:LCGP,114
IDX:LEAD,105
IDX:LINK,1515
IDX:LION,362
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,675
IDX:LPIN,420
IDX:LPKR,63
IDX:LPLI,256
IDX:LPPF,1595
IDX:LPPS,83
IDX:LRNA,183
IDX:LSIP,1335
IDX:LTLS,770
IDX:MAGP,50
IDX:MAIN,720
IDX:MAPI,1505
IDX:MAYA,196
IDX:MBAP,1385
IDX:MBSS,2570
IDX:MBTO,119
IDX:MCOR,69
IDX:MDIA,77
IDX:MDKA,2700
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1280
IDX:MEGA,2010
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,530
IDX:MIDI,288
IDX:MIKA,1755
IDX:MIRA,20
IDX:MITI,176
IDX:MKPI,21975
IDX:MLBI,6325
IDX:MLIA,232
IDX:MLPL,94
IDX:MLPT,1300
IDX:MMLP,300
IDX:MNCN,210
IDX:MPMX,1000
IDX:MPPA,47
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1775
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,194
IDX:NIRO,154
IDX:NISP,1235
IDX:NOBU,450
IDX:NRCA,515
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1135
IDX:PADI,72
IDX:PALM,314
IDX:PANR,414
IDX:PANS,1580
IDX:PBRX,26
IDX:PDES,404
IDX:PEGE,92
IDX:PGAS,1500
IDX:PGLI,194
IDX:PICO,130
IDX:PJAA,466
IDX:PKPK,3680
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,910
IDX:PNBS,51
IDX:PNIN,755
IDX:PNLF,230
IDX:PSAB,436
IDX:PSDN,118
IDX:PSKT,212
IDX:PTBA,2420
IDX:PTIS,268
IDX:PTPP,222
IDX:PTRO,4270
IDX:PTSN,246
IDX:PTSP,920
IDX:PUDP,298
IDX:PWON,270
IDX:PYFA,208
IDX:RAJA,915
IDX:RALS,384
IDX:RANC,515
IDX:RBMS,66
IDX:RDTX,13800
IDX:RELI,494
IDX:RICY,78
IDX:RIGS,700
IDX:RIMO,50
IDX:RODA,63
IDX:ROTI,620
IDX:RUIS,210
IDX:SAFE,366
IDX:SAME,302
IDX:SCCO,2300
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,184
IDX:SDRA,210
IDX:SGRO,3330
IDX:SHID,590
IDX:SIDO,380
IDX:SILO,2140
IDX:SIMA,50
IDX:SIMP,565
IDX:SIPD,675
IDX:SKBM,585
IDX:SKLT,191
IDX:SKYB,51
IDX:SMAR,5550
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,296
IDX:SMGR,1510
IDX:SMMA,20600
IDX:SMMT,1805
IDX:SMRA,314
IDX:SMRU,50
IDX:SMSM,1765
IDX:SOCI,374
IDX:SONA,2260
IDX:SPMA,170
IDX:SQMI,72
IDX:SRAJ,10825
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1775
IDX:SSIA,1810
IDX:SSMS,925
IDX:SSTM,400
IDX:STAR,278
IDX:STTP,9650
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,32
IDX:TAXI,12
IDX:TBIG,1415
IDX:TBLA,645
IDX:TBMS,1255
IDX:TCID,2830
IDX:TELE,9
IDX:TFCO,750
IDX:TGKA,4870
IDX:TIFA,282
IDX:TINS,3600
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,6050
IDX:TLKM,2730
IDX:TMAS,120
IDX:TMPO,105
IDX:TOBA,476
IDX:TOTL,1045
IDX:TOTO,246
IDX:TOWR,412
IDX:TPIA,2130
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,555
IDX:TRIO,426
IDX:TRIS,163
IDX:TRST,478
IDX:TRUS,428
IDX:TSPC,2580
IDX:ULTJ,1450
IDX:UNIC,12800
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26100
IDX:UNVR,1725
IDX:VICO,139
IDX:VINS,139
IDX:VIVA,33
IDX:VOKS,200
IDX:VRNA,77
IDX:WAPO,121
IDX:WEHA,107
IDX:WICO,123
IDX:WIIM,1625
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,600
IDX:YULE,3410
IDX:ZBRA,50
IDX:SHIP,1720
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,98
IDX:IDPR,300
IDX:JGLE,60
IDX:KINO,1195
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,340
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,755
IDX:PRDA,2400
IDX:BOGA,1500
IDX:BRIS,1870
IDX:PORT,895
IDX:CARS,87
IDX:MINA,294
IDX:CLEO,382
IDX:TAMU,20
IDX:CSIS,183
IDX:TGRA,27
IDX:FIRE,111
IDX:TOPS,1
IDX:KMTR,230
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,198
IDX:HRTA,1925
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,100
IDX:MARK,985
IDX:NASA,28
IDX:MDKI,180
IDX:BELL,114
IDX:KIOS,94
IDX:GMFI,53
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,151
IDX:PPRE,113
IDX:WEGE,50
IDX:PSSI,330
IDX:MORA,6375
IDX:DWGL,230
IDX:PBID,490
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,181
IDX:JSKY,52
IDX:INPS,650
IDX:GHON,1630
IDX:TDPM,119
IDX:DFAM,92
IDX:NICK,1070
IDX:BTPS,1035
IDX:SPTO,590
IDX:PRIM,96
IDX:HEAL,865
IDX:TRUK,424
IDX:PZZA,188
IDX:TUGU,1235
IDX:MSIN,444
IDX:SWAT,16
IDX:TNCA,143
IDX:MAPA,630
IDX:TCPI,5550
IDX:IPCC,1235
IDX:RISE,1110
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1580
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1320
IDX:ANDI,19
IDX:LAND,76
IDX:MOLI,262
IDX:PANI,6350
IDX:DIGI,29
IDX:CITY,172
IDX:SAPX,212
IDX:SURE,2750
IDX:HKMU,50
IDX:MPRO,10800
IDX:DUCK,176
IDX:GOOD,308
IDX:SKRN,410
IDX:YELO,75
IDX:CAKK,140
IDX:SATU,272
IDX:SOSS,900
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,118
IDX:LUCK,104
IDX:URBN,228
IDX:SOTS,615
IDX:ZONE,515
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,310
IDX:POLI,700
IDX:CLAY,2430
IDX:NATO,625
IDX:JAYA,126
IDX:COCO,127
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,86
IDX:FITT,360
IDX:BOLA,163
IDX:CCSI,252
IDX:SFAN,1940
IDX:POLU,12800
IDX:KJEN,130
IDX:KAYU,18
IDX:ITIC,208
IDX:PAMG,58
IDX:IPTV,32
IDX:BLUE,2950
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5600
IDX:FUJI,208
IDX:KOTA,103
IDX:INOV,129
IDX:ARKA,22
IDX:SMKL,138
IDX:HDIT,50
IDX:KEEN,865
IDX:BAPI,15
IDX:TFAS,180
IDX:GGRP,294
IDX:OPMS,104
IDX:NZIA,145
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,165
IDX:SINI,5775
IDX:WOWS,60
IDX:ESIP,130
IDX:TEBE,1080
IDX:KEJU,545
IDX:PSGO,197
IDX:AGAR,630
IDX:IFSH,1085
IDX:REAL,51
IDX:IFII,214
IDX:PMJS,113
IDX:UCID,380
IDX:GLVA,312
IDX:PGJO,660
IDX:AMAR,208
IDX:CSRA,765
IDX:INDO,172
IDX:AMOR,356
IDX:TRIN,324
IDX:DMND,620
IDX:PURA,30
IDX:PTPW,1120
IDX:TAMA,187
IDX:IKAN,86
IDX:SAMF,282
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1575
IDX:CSMI,77
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,190
IDX:TECH,50
IDX:EPAC,70
IDX:UANG,2430
IDX:PGUN,7200
IDX:SOFA,222
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,472
IDX:TRJA,114
IDX:PNGO,3540
IDX:SCNP,162
IDX:BBSI,4730
IDX:KMDS,540
IDX:PURI,142
IDX:SOHO,1190
IDX:HOMI,181
IDX:ROCK,1880
IDX:ENZO,67
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,580
IDX:VICI,605
IDX:PMMP,50
IDX:BANK,296
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,111
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,128
IDX:LFLO,488
IDX:FIMP,69
IDX:TAPG,1605
IDX:NPGF,57
IDX:LUCY,326
IDX:ADCP,50
IDX:HOPE,210
IDX:MGLV,8450
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1095
IDX:IPAC,158
IDX:MASB,3390
IDX:BMHS,181
IDX:FLMC,68
IDX:NICL,505
IDX:UVCR,140
IDX:BUKA,110
IDX:HAIS,183
IDX:OILS,214
IDX:GPSO,350
IDX:MCOL,3850
IDX:RSGK,985
IDX:RUNS,69
IDX:SBMA,110
IDX:CMNT,795
IDX:GTSI,147
IDX:IDEA,62
IDX:KUAS,93
IDX:BOBA,234
IDX:MTEL,458
IDX:DEPO,246
IDX:BINO,108
IDX:CMRY,4590
IDX:WGSH,133
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,430
IDX:OBMD,200
IDX:AVIA,338
IDX:IPPE,14
IDX:NASI,126
IDX:BSML,515
IDX:DRMA,910
IDX:ADMR,1545
IDX:SEMA,96
IDX:ASLC,63
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,252
IDX:NTBK,97
IDX:SMKM,70
IDX:STAA,1005
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,58
IDX:SICO,114
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,950
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,91
IDX:TRGU,161
IDX:ARKO,4970
IDX:CHEM,68
IDX:DEWI,122
IDX:AXIO,115
IDX:KRYA,60
IDX:HATM,434
IDX:RCCC,90
IDX:GULA,730
IDX:JARR,1910
IDX:AMMS,298
IDX:RAFI,36
IDX:KKES,70
IDX:ELPI,1010
IDX:EURO,1970
IDX:KLIN,118
IDX:TOOL,67
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,20
IDX:PRAY,730
IDX:CBUT,815
IDX:BELI,258
IDX:MKTR,119
IDX:OMED,200
IDX:BSBK,53
IDX:PDPP,268
IDX:KDTN,590
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,750
IDX:PADA,120
IDX:ISAP,26
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,178
IDX:BEER,79
IDX:CBPE,290
IDX:SUNI,600
IDX:CBRE,765
IDX:WINE,148
IDX:BMBL,33
IDX:PEVE,332
IDX:LAJU,68
IDX:FWCT,97
IDX:NAYZ,56
IDX:IRSX,292
IDX:PACK,224
IDX:VAST,115
IDX:CHIP,940
IDX:HALO,68
IDX:KING,300
IDX:PGEO,1005
IDX:FUTR,238
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,63
IDX:SAGE,35
IDX:TRON,110
IDX:CUAN,705
IDX:NSSS,765
IDX:GTRA,242
IDX:HAJJ,103
IDX:JATI,95
IDX:TYRE,114
IDX:MPXL,147
IDX:SMIL,334
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,795
IDX:RELF,37
IDX:AMMN,4170
IDX:CRSN,106
IDX:GRPM,256
IDX:WIDI,30
IDX:TGUK,137
IDX:INET,224
IDX:MAHA,140
IDX:RMKO,336
IDX:CNMA,93
IDX:FOLK,218
IDX:HBAT,264
IDX:GRIA,114
IDX:PPRI,152
IDX:ERAL,284
IDX:CYBR,575
IDX:MUTU,110
IDX:LMAX,119
IDX:HUMI,136
IDX:MSIE,80
IDX:RSCH,280
IDX:BABY,200
IDX:AEGS,44
IDX:IOTF,54
IDX:KOCI,103
IDX:PTPS,143
IDX:BREN,3390
IDX:STRK,69
IDX:KOKA,210
IDX:LOPI,55
IDX:UDNG,1260
IDX:RGAS,214
IDX:MSTI,1365
IDX:IKPM,186
IDX:AYAM,390
IDX:SURI,67
IDX:ASLI,196
IDX:GRPH,59
IDX:SMGA,72
IDX:UNTD,79
IDX:TOSK,67
IDX:MPIX,95
IDX:ALII,755
IDX:MKAP,1160
IDX:MEJA,80
IDX:LIVE,204
IDX:HYGN,160
IDX:BAIK,700
IDX:VISI,900
IDX:AREA,284
IDX:MHKI,141
IDX:ATLA,50
IDX:DATA,2130
IDX:SOLA,107
IDX:BATR,94
IDX:SPRE,82
IDX:PART,104
IDX:GOLF,169
IDX:ISEA,82
IDX:BLES,148
IDX:GUNA,200
IDX:LABS,149
IDX:DOSS,134
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,206
IDX:DAAZ,1520
IDX:BOAT,113
IDX:NAIK,90
IDX:AADI,9000
IDX:MDIY,995
IDX:KSIX,290
IDX:RATU,5025
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,62
IDX:DGWG,290
IDX:CBDK,3650
IDX:OBAT,252
IDX:MINE,220
IDX:ASPR,152
IDX:PSAT,825
IDX:COIN,745
IDX:CDIA,685
IDX:BLOG,392
IDX:MERI,102
IDX:KAQI,87
IDX:YUPI,1310
IDX:FORE,615
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,155
IDX:DADA,50
IDX:ASPI,418
IDX:ESTA,186
IDX:BESS,895
IDX:AMAN,268
IDX:CARE,426
IDX:PIPA,124
IDX:NCKL,890
IDX:MENN,53
IDX:AWAN,150
IDX:MBMA,530
IDX:RAAM,200
IDX:DOOH,145
IDX:CGAS,159
IDX:NICE,252
IDX:MSJA,406
IDX:SMLE,144
IDX:ACRO,62
IDX:MANG,39
IDX:WIFI,2050
IDX:FAPA,7325
IDX:DCII,191000
IDX:KETR,550
IDX:DGNS,226
IDX:UFOE,137
IDX:CHEK,133
IDX:PMUI,84
IDX:EMAS,5750
IDX:PJHB,169
IDX:RLCO,3480
IDX:SUPA,600
IDX:WBSA,630
IDX:ADMF,8300
IDX:ADMG,224
IDX:ADRO,2560
IDX:AGII,3010
IDX:AGRO,153
IDX:AGRS,62
IDX:AHAP,94
IDX:AIMS,300
IDX:PNSE,492
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
IDX:BACH,535
IDX:EMMI,410
IDX:JECX,1325
IDX:JELI,715
IDX:PRDL,324
IDX:RANS,234
