SAHAM,MARKET PRICE
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6600
IDX:ICON,104
IDX:IGAR,404
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,560
IDX:IMAS,800
IDX:IMJS,138
IDX:IMPC,1440
IDX:INAF,126
IDX:INAI,136
IDX:INCI,650
IDX:INCO,4600
IDX:INDF,6625
IDX:INDR,2000
IDX:INDS,260
IDX:INDX,60
IDX:INDY,1950
IDX:INKP,7275
IDX:INPC,131
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4400
IDX:IPOL,107
IDX:ISAT,1880
IDX:ISSP,386
IDX:ITMA,1405
IDX:ITMG,23025
IDX:JAWA,114
IDX:JECC,640
IDX:JIHD,402
IDX:JKON,67
IDX:JPFA,1970
IDX:JRPT,1080
IDX:JSMR,2720
IDX:JSPT,1390
IDX:JTPE,610
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,296
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,182
IDX:KIJA,125
IDX:KKGI,258
IDX:KLBF,725
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2400
IDX:KOPI,182
IDX:KPIG,75
IDX:KRAS,212
IDX:KREN,11
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,98
IDX:LINK,1365
IDX:LION,320
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,59
IDX:LPLI,234
IDX:LPPF,1495
IDX:LPPS,69
IDX:LRNA,177
IDX:LSIP,1260
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1520
IDX:MAYA,187
IDX:MBAP,1340
IDX:MBSS,2530
IDX:MBTO,108
IDX:MCOR,68
IDX:MDIA,71
IDX:MDKA,2590
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1170
IDX:MEGA,1970
IDX:MERK,3750
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,505
IDX:MIDI,286
IDX:MIKA,1710
IDX:MIRA,19
IDX:MITI,183
IDX:MKPI,20850
IDX:MLBI,6275
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,17950
IDX:MMLP,292
IDX:MNCN,200
IDX:MPMX,975
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,180
IDX:NIRO,137
IDX:NISP,1200
IDX:NOBU,420
IDX:NRCA,416
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1025
IDX:PADI,76
IDX:PALM,292
IDX:PANR,400
IDX:PANS,1480
IDX:PBRX,26
IDX:PDES,400
IDX:PEGE,102
IDX:PGAS,1400
IDX:PGLI,193
IDX:PICO,129
IDX:PJAA,454
IDX:PKPK,3190
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,870
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,216
IDX:PSAB,406
IDX:PSDN,111
IDX:PSKT,188
IDX:PTBA,2340
IDX:PTIS,270
IDX:PTPP,191
IDX:PTRO,3870
IDX:PTSN,240
IDX:PTSP,880
IDX:PUDP,288
IDX:PWON,252
IDX:PYFA,204
IDX:RAJA,4110
IDX:RALS,378
IDX:RANC,545
IDX:RBMS,57
IDX:RDTX,14200
IDX:RELI,488
IDX:RICY,77
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,615
IDX:RUIS,202
IDX:SAFE,342
IDX:SAME,308
IDX:SCCO,2270
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,184
IDX:SDRA,206
IDX:SGRO,2880
IDX:SHID,575
IDX:SIDO,374
IDX:SILO,2150
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,685
IDX:SKBM,690
IDX:SKLT,187
IDX:SKYB,51
IDX:SMAR,4920
IDX:SMBR,152
IDX:SMCB,775
IDX:SMDM,550
IDX:SMDR,274
IDX:SMGR,1425
IDX:SMMA,21500
IDX:SMMT,1805
IDX:SMRA,280
IDX:SMRU,50
IDX:SMSM,1680
IDX:SOCI,342
IDX:SONA,2240
IDX:SPMA,170
IDX:SQMI,56
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1550
IDX:SSIA,1475
IDX:SSMS,810
IDX:SSTM,386
IDX:STAR,314
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1385
IDX:TBLA,610
IDX:TBMS,1200
IDX:TCID,2830
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4830
IDX:TIFA,220
IDX:TINS,3390
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,5325
IDX:TLKM,2490
IDX:TMAS,117
IDX:TMPO,102
IDX:TOBA,388
IDX:TOTL,1050
IDX:TOTO,238
IDX:TOWR,370
IDX:TPIA,1820
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,159
IDX:TRST,480
IDX:TRUS,440
IDX:TSPC,2500
IDX:ULTJ,1355
IDX:UNIC,12425
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24125
IDX:UNVR,1725
IDX:VICO,138
IDX:VINS,130
IDX:VIVA,34
IDX:VOKS,198
IDX:VRNA,73
IDX:WAPO,113
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1545
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,238
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,610
IDX:YULE,3250
IDX:ZBRA,50
IDX:SHIP,1700
IDX:CASA,1860
IDX:DAYA,980
IDX:DPUM,96
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1120
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,254
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,745
IDX:PRDA,2500
IDX:BOGA,1500
IDX:BRIS,1735
IDX:PORT,830
IDX:CARS,81
IDX:MINA,268
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,153
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,218
IDX:ARMY,50
IDX:MAPB,860
IDX:WOOD,197
IDX:HRTA,1740
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,91
IDX:MARK,1065
IDX:NASA,30
IDX:MDKI,178
IDX:BELL,111
IDX:KIOS,88
IDX:GMFI,52
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,159
IDX:PPRE,101
IDX:WEGE,50
IDX:PSSI,292
IDX:MORA,6375
IDX:DWGL,224
IDX:PBID,476
IDX:JMAS,228
IDX:CAMP,167
IDX:IPCM,308
IDX:PCAR,39
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,620
IDX:GHON,1565
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,1045
IDX:BTPS,1005
IDX:SPTO,575
IDX:PRIM,96
IDX:HEAL,910
IDX:TRUK,432
IDX:PZZA,183
IDX:TUGU,1250
IDX:MSIN,454
IDX:SWAT,16
IDX:TNCA,136
IDX:MAPA,615
IDX:TCPI,6375
IDX:IPCC,1180
IDX:RISE,880
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1500
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1600
IDX:ANDI,17
IDX:LAND,65
IDX:MOLI,236
IDX:PANI,5850
IDX:DIGI,29
IDX:CITY,162
IDX:SAPX,212
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9800
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,370
IDX:YELO,74
IDX:CAKK,134
IDX:SATU,274
IDX:SOSS,1005
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,107
IDX:LUCK,99
IDX:URBN,218
IDX:SOTS,590
IDX:ZONE,550
IDX:PEHA,252
IDX:FOOD,176
IDX:BEEF,262
IDX:POLI,680
IDX:CLAY,2560
IDX:NATO,595
IDX:JAYA,122
IDX:COCO,183
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,94
IDX:FITT,378
IDX:BOLA,155
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,12400
IDX:KJEN,119
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,51
IDX:IPTV,32
IDX:BLUE,2890
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5975
IDX:FUJI,208
IDX:KOTA,96
IDX:INOV,125
IDX:ARKA,22
IDX:SMKL,131
IDX:HDIT,50
IDX:KEEN,840
IDX:BAPI,16
IDX:TFAS,192
IDX:GGRP,292
IDX:OPMS,99
IDX:NZIA,139
IDX:SLIS,58
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,160
IDX:SINI,8100
IDX:WOWS,60
IDX:ESIP,127
IDX:TEBE,1010
IDX:KEJU,540
IDX:PSGO,198
IDX:AGAR,206
IDX:IFSH,1245
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,102
IDX:UCID,366
IDX:GLVA,290
IDX:PGJO,690
IDX:AMAR,202
IDX:CSRA,765
IDX:INDO,167
IDX:AMOR,322
IDX:TRIN,324
IDX:DMND,600
IDX:PURA,30
IDX:PTPW,1115
IDX:TAMA,151
IDX:IKAN,78
IDX:SAMF,274
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,960
IDX:CSMI,74
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,189
IDX:TECH,50
IDX:EPAC,75
IDX:UANG,2450
IDX:PGUN,7200
IDX:SOFA,236
IDX:PPGL,226
IDX:TOYS,8
IDX:SGER,406
IDX:TRJA,111
IDX:PNGO,3450
IDX:SCNP,148
IDX:BBSI,4710
IDX:KMDS,520
IDX:PURI,137
IDX:SOHO,1160
IDX:HOMI,182
IDX:ROCK,1800
IDX:ENZO,68
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,418
IDX:VICI,635
IDX:PMMP,50
IDX:BANK,276
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,107
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,130
IDX:LFLO,492
IDX:FIMP,69
IDX:TAPG,1525
IDX:NPGF,56
IDX:LUCY,482
IDX:ADCP,50
IDX:HOPE,150
IDX:MGLV,8025
IDX:TRUE,50
IDX:LABA,90
IDX:ARCI,950
IDX:IPAC,166
IDX:MASB,3370
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,492
IDX:UVCR,128
IDX:BUKA,95
IDX:HAIS,180
IDX:OILS,208
IDX:GPSO,272
IDX:MCOL,3700
IDX:RSGK,1135
IDX:RUNS,69
IDX:SBMA,107
IDX:CMNT,795
IDX:GTSI,124
IDX:IDEA,62
IDX:KUAS,90
IDX:BOBA,254
IDX:MTEL,470
IDX:DEPO,254
IDX:BINO,98
IDX:CMRY,4710
IDX:WGSH,126
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,2170
IDX:OBMD,166
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,115
IDX:BSML,525
IDX:DRMA,900
IDX:ADMR,1425
IDX:SEMA,92
IDX:ASLC,59
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,274
IDX:NTBK,92
IDX:SMKM,66
IDX:STAA,995
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,955
IDX:WINR,22
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,90
IDX:TRGU,166
IDX:ARKO,4520
IDX:CHEM,63
IDX:DEWI,119
IDX:AXIO,108
IDX:KRYA,58
IDX:HATM,446
IDX:RCCC,87
IDX:GULA,640
IDX:JARR,1885
IDX:AMMS,308
IDX:RAFI,36
IDX:KKES,57
IDX:ELPI,1080
IDX:EURO,1720
IDX:KLIN,94
IDX:TOOL,63
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,22
IDX:PRAY,685
IDX:CBUT,795
IDX:BELI,262
IDX:MKTR,117
IDX:OMED,204
IDX:BSBK,51
IDX:PDPP,262
IDX:KDTN,520
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,770
IDX:PADA,108
IDX:ISAP,22
IDX:VTNY,57
IDX:SOUL,37
IDX:ELIT,174
IDX:BEER,81
IDX:CBPE,282
IDX:SUNI,595
IDX:CBRE,695
IDX:WINE,149
IDX:BMBL,31
IDX:PEVE,308
IDX:LAJU,65
IDX:FWCT,78
IDX:NAYZ,57
IDX:IRSX,262
IDX:PACK,218
IDX:VAST,112
IDX:CHIP,920
IDX:HALO,66
IDX:KING,314
IDX:PGEO,945
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,150
IDX:PTMP,60
IDX:SAGE,29
IDX:TRON,96
IDX:CUAN,605
IDX:NSSS,620
IDX:GTRA,183
IDX:HAJJ,102
IDX:JATI,89
IDX:TYRE,114
IDX:MPXL,148
IDX:SMIL,294
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,540
IDX:RELF,33
IDX:AMMN,3490
IDX:CRSN,100
IDX:GRPM,262
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,193
IDX:MAHA,138
IDX:RMKO,332
IDX:CNMA,91
IDX:FOLK,195
IDX:HBAT,280
IDX:GRIA,110
IDX:PPRI,140
IDX:ERAL,282
IDX:CYBR,580
IDX:MUTU,111
IDX:LMAX,100
IDX:HUMI,115
IDX:MSIE,85
IDX:RSCH,294
IDX:BABY,170
IDX:AEGS,38
IDX:IOTF,53
IDX:KOCI,98
IDX:PTPS,130
IDX:BREN,3260
IDX:STRK,71
IDX:KOKA,140
IDX:LOPI,59
IDX:UDNG,1265
IDX:RGAS,202
IDX:MSTI,1280
IDX:IKPM,179
IDX:AYAM,352
IDX:SURI,65
IDX:ASLI,197
IDX:GRPH,58
IDX:SMGA,65
IDX:UNTD,73
IDX:TOSK,60
IDX:MPIX,97
IDX:ALII,725
IDX:MKAP,1180
IDX:MEJA,85
IDX:LIVE,206
IDX:HYGN,143
IDX:BAIK,680
IDX:VISI,995
IDX:AREA,226
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2080
IDX:SOLA,101
IDX:BATR,85
IDX:SPRE,81
IDX:PART,102
IDX:GOLF,164
IDX:ISEA,73
IDX:BLES,138
IDX:GUNA,178
IDX:LABS,145
IDX:DOSS,130
IDX:NEST,625
IDX:PTMR,374
IDX:VERN,149
IDX:DAAZ,1510
IDX:BOAT,105
IDX:NAIK,83
IDX:AADI,8125
IDX:MDIY,925
IDX:KSIX,278
IDX:RATU,5350
IDX:YOII,87
IDX:HGII,123
IDX:BRRC,59
IDX:DGWG,288
IDX:CBDK,3340
IDX:OBAT,238
IDX:MINE,216
IDX:ASPR,143
IDX:PSAT,795
IDX:COIN,640
IDX:CDIA,610
IDX:BLOG,348
IDX:MERI,103
IDX:KAQI,85
IDX:YUPI,1380
IDX:FORE,615
IDX:MDLA,202
IDX:DKHH,61
IDX:AYLS,145
IDX:DADA,50
IDX:ASPI,476
IDX:ESTA,184
IDX:BESS,975
IDX:AMAN,254
IDX:CARE,426
IDX:PIPA,115
IDX:NCKL,800
IDX:MENN,53
IDX:AWAN,143
IDX:MBMA,500
IDX:RAAM,198
IDX:DOOH,113
IDX:CGAS,146
IDX:NICE,256
IDX:MSJA,418
IDX:SMLE,113
IDX:ACRO,62
IDX:MANG,37
IDX:WIFI,1635
IDX:FAPA,7450
IDX:DCII,198850
IDX:KETR,510
IDX:DGNS,226
IDX:UFOE,135
IDX:CHEK,124
IDX:PMUI,82
IDX:EMAS,5575
IDX:PJHB,166
IDX:RLCO,3160
IDX:SUPA,545
IDX:WBSA,620
IDX:ADMF,8025
IDX:ADMG,198
IDX:ADRO,2280
IDX:AGII,3120
IDX:AGRO,141
IDX:AGRS,60
IDX:AHAP,93
IDX:AIMS,410
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
