SAHAM,MARKET PRICE
IDX:HDIT,50
IDX:KEEN,805
IDX:BAPI,15
IDX:TFAS,196
IDX:GGRP,290
IDX:OPMS,86
IDX:NZIA,132
IDX:SLIS,58
IDX:PURE,51
IDX:IRRA,366
IDX:DMMX,166
IDX:SINI,9000
IDX:WOWS,56
IDX:ESIP,129
IDX:TEBE,935
IDX:KEJU,540
IDX:PSGO,194
IDX:AGAR,206
IDX:IFSH,1010
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,104
IDX:UCID,376
IDX:GLVA,280
IDX:PGJO,760
IDX:AMAR,194
IDX:CSRA,745
IDX:INDO,155
IDX:AMOR,316
IDX:TRIN,324
IDX:DMND,585
IDX:PURA,29
IDX:PTPW,1245
IDX:TAMA,142
IDX:IKAN,69
IDX:SAMF,282
IDX:SBAT,1
IDX:KBAG,35
IDX:CBMF,50
IDX:RONY,1000
IDX:CSMI,59
IDX:BBSS,85
IDX:BHAT,1770
IDX:CASH,145
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,1925
IDX:PGUN,6975
IDX:SOFA,194
IDX:PPGL,166
IDX:TOYS,8
IDX:SGER,358
IDX:TRJA,103
IDX:PNGO,3380
IDX:SCNP,144
IDX:BBSI,4750
IDX:KMDS,515
IDX:PURI,132
IDX:SOHO,1030
IDX:HOMI,195
IDX:ROCK,1535
IDX:ENZO,58
IDX:PLAN,34
IDX:PTDU,70
IDX:ATAP,412
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,248
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,97
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,130
IDX:LFLO,635
IDX:FIMP,69
IDX:TAPG,1455
IDX:NPGF,53
IDX:LUCY,760
IDX:ADCP,50
IDX:HOPE,119
IDX:MGLV,7700
IDX:TRUE,50
IDX:LABA,82
IDX:ARCI,885
IDX:IPAC,150
IDX:MASB,3370
IDX:BMHS,179
IDX:FLMC,57
IDX:NICL,470
IDX:UVCR,127
IDX:BUKA,97
IDX:HAIS,167
IDX:OILS,187
IDX:GPSO,314
IDX:MCOL,3790
IDX:RSGK,990
IDX:RUNS,67
IDX:SBMA,103
IDX:CMNT,750
IDX:GTSI,121
IDX:IDEA,56
IDX:KUAS,83
IDX:BOBA,288
IDX:MTEL,488
IDX:DEPO,238
IDX:BINO,91
IDX:CMRY,4380
IDX:WGSH,119
IDX:TAYS,50
IDX:WMPP,15
IDX:RMKE,2100
IDX:OBMD,159
IDX:AVIA,306
IDX:IPPE,14
IDX:NASI,100
IDX:BSML,484
IDX:DRMA,840
IDX:ADMR,1335
IDX:SEMA,96
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,24
IDX:ENAK,320
IDX:NTBK,51
IDX:SMKM,59
IDX:STAA,1020
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,50
IDX:SICO,98
IDX:GOTO,50
IDX:TLDN,492
IDX:MTMH,970
IDX:WINR,19
IDX:IBOS,71
IDX:OLIV,51
IDX:ASHA,50
IDX:SWID,88
IDX:TRGU,162
IDX:ARKO,5075
IDX:CHEM,57
IDX:DEWI,117
IDX:AXIO,104
IDX:KRYA,50
IDX:HATM,358
IDX:RCCC,79
IDX:GULA,580
IDX:JARR,1915
IDX:AMMS,298
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1165
IDX:EURO,1675
IDX:KLIN,95
IDX:TOOL,59
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,64
IDX:COAL,22
IDX:PRAY,650
IDX:CBUT,600
IDX:BELI,282
IDX:MKTR,114
IDX:OMED,202
IDX:BSBK,50
IDX:PDPP,270
IDX:KDTN,456
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,545
IDX:PADA,93
IDX:ISAP,22
IDX:VTNY,53
IDX:SOUL,38
IDX:ELIT,164
IDX:BEER,73
IDX:CBPE,272
IDX:SUNI,620
IDX:CBRE,595
IDX:WINE,147
IDX:BMBL,31
IDX:PEVE,300
IDX:LAJU,61
IDX:FWCT,71
IDX:NAYZ,55
IDX:IRSX,256
IDX:PACK,226
IDX:VAST,116
IDX:CHIP,925
IDX:HALO,59
IDX:KING,314
IDX:PGEO,830
IDX:FUTR,173
IDX:HILL,16
IDX:BDKR,140
IDX:PTMP,51
IDX:SAGE,20
IDX:TRON,98
IDX:CUAN,535
IDX:NSSS,565
IDX:GTRA,187
IDX:HAJJ,98
IDX:JATI,90
IDX:TYRE,106
IDX:MPXL,146
IDX:SMIL,272
IDX:KLAS,62
IDX:MAXI,50
IDX:VKTR,480
IDX:RELF,33
IDX:AMMN,3100
IDX:CRSN,94
IDX:GRPM,266
IDX:WIDI,24
IDX:TGUK,137
IDX:INET,182
IDX:MAHA,131
IDX:RMKO,254
IDX:CNMA,84
IDX:FOLK,182
IDX:HBAT,292
IDX:GRIA,105
IDX:PPRI,136
IDX:ERAL,260
IDX:CYBR,605
IDX:MUTU,113
IDX:LMAX,72
IDX:HUMI,106
IDX:MSIE,73
IDX:RSCH,264
IDX:BABY,151
IDX:AEGS,36
IDX:IOTF,52
IDX:KOCI,94
IDX:PTPS,116
IDX:BREN,3080
IDX:STRK,62
IDX:KOKA,89
IDX:LOPI,48
IDX:UDNG,1185
IDX:RGAS,181
IDX:MSTI,1190
IDX:IKPM,179
IDX:AYAM,340
IDX:SURI,58
IDX:ASLI,195
IDX:GRPH,56
IDX:SMGA,60
IDX:UNTD,72
IDX:TOSK,58
IDX:MPIX,96
IDX:ALII,705
IDX:MKAP,1165
IDX:MEJA,89
IDX:LIVE,214
IDX:HYGN,135
IDX:BAIK,600
IDX:VISI,750
IDX:AREA,206
IDX:MHKI,114
IDX:ATLA,50
IDX:DATA,1905
IDX:SOLA,101
IDX:BATR,80
IDX:SPRE,84
IDX:PART,102
IDX:GOLF,156
IDX:ISEA,59
IDX:BLES,139
IDX:GUNA,153
IDX:LABS,136
IDX:DOSS,131
IDX:NEST,560
IDX:PTMR,374
IDX:VERN,131
IDX:DAAZ,1550
IDX:BOAT,100
IDX:NAIK,80
IDX:AADI,7825
IDX:MDIY,885
IDX:KSIX,350
IDX:RATU,4650
IDX:YOII,89
IDX:HGII,122
IDX:BRRC,54
IDX:DGWG,278
IDX:CBDK,3310
IDX:OBAT,228
IDX:MINE,202
IDX:ASPR,141
IDX:PSAT,750
IDX:COIN,615
IDX:CDIA,565
IDX:BLOG,330
IDX:MERI,101
IDX:KAQI,80
IDX:YUPI,1220
IDX:FORE,590
IDX:MDLA,204
IDX:DKHH,59
IDX:AYLS,179
IDX:DADA,50
IDX:ASPI,404
IDX:ESTA,171
IDX:BESS,875
IDX:AMAN,250
IDX:CARE,410
IDX:PIPA,97
IDX:NCKL,800
IDX:MENN,53
IDX:AWAN,159
IDX:MBMA,466
IDX:RAAM,214
IDX:DOOH,107
IDX:CGAS,138
IDX:NICE,242
IDX:MSJA,378
IDX:SMLE,93
IDX:ACRO,61
IDX:MANG,40
IDX:WIFI,1550
IDX:FAPA,7350
IDX:DCII,180500
IDX:KETR,500
IDX:DGNS,232
IDX:UFOE,135
IDX:CHEK,119
IDX:PMUI,102
IDX:EMAS,5600
IDX:PJHB,155
IDX:RLCO,3070
IDX:SUPA,540
IDX:WBSA,630
IDX:ADMF,7950
IDX:ADMG,197
IDX:ADRO,2250
IDX:AGII,2580
IDX:AGRO,138
IDX:AGRS,60
IDX:AHAP,82
IDX:AIMS,410
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
