SAHAM,MARKET PRICE
IDX:CFIN,336
IDX:CINT,168
IDX:CITA,3320
IDX:CLPI,1555
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,4750
IDX:CTRA,575
IDX:CTTH,132
IDX:DART,127
IDX:DEFI,107
IDX:DEWA,392
IDX:DGIK,132
IDX:DILD,115
IDX:DKFT,675
IDX:DLTA,1770
IDX:DMAS,139
IDX:DNAR,121
IDX:DNET,9625
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1215
IDX:DSSA,820
IDX:DUTI,4220
IDX:DVLA,1585
IDX:DYAN,80
IDX:ECII,155
IDX:EKAD,169
IDX:ELSA,655
IDX:ELTY,25
IDX:EMDE,71
IDX:EMTK,535
IDX:ENRG,1415
IDX:EPMT,2310
IDX:ERAA,366
IDX:ERTX,148
IDX:ESSA,605
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2580
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,630
IDX:FMII,252
IDX:FORU,2600
IDX:FPNI,332
IDX:GAMA,18
IDX:GDST,91
IDX:GDYR,1085
IDX:GEMA,82
IDX:GEMS,6725
IDX:GGRM,17450
IDX:GIAA,53
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,260
IDX:GOLL,50
IDX:GPRA,104
IDX:GSMF,90
IDX:GTBO,170
IDX:GWSA,122
IDX:GZCO,153
IDX:HADE,19
IDX:HDFA,90
IDX:HERO,336
IDX:HEXA,4530
IDX:HITS,#N/A
IDX:HMSP,705
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,840
IDX:IATA,57
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6900
IDX:ICON,105
IDX:IGAR,432
IDX:IIKP,50
IDX:IKAI,23
IDX:IKBI,575
IDX:IMAS,860
IDX:IMJS,154
IDX:IMPC,1510
IDX:INAF,126
IDX:INAI,164
IDX:INCI,660
IDX:INCO,4920
IDX:INDF,6825
IDX:INDR,2000
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2400
IDX:INKP,7700
IDX:INPC,142
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4670
IDX:IPOL,107
IDX:ISAT,1910
IDX:ISSP,410
IDX:ITMA,1305
IDX:ITMG,24275
IDX:JAWA,119
IDX:JECC,630
IDX:JIHD,436
IDX:JKON,68
IDX:JPFA,2080
IDX:JRPT,1075
IDX:JSMR,2760
IDX:JSPT,1380
IDX:JTPE,605
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,290
IDX:KBLV,130
IDX:KBRI,50
IDX:KDSI,444
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,136
IDX:KKGI,278
IDX:KLBF,765
IDX:KOBX,147
IDX:KOIN,78
IDX:KONI,2690
IDX:KOPI,199
IDX:KPIG,84
IDX:KRAS,240
IDX:KREN,14
IDX:LAPD,68
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1410
IDX:LION,366
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,675
IDX:LPIN,420
IDX:LPKR,62
IDX:LPLI,254
IDX:LPPF,1585
IDX:LPPS,78
IDX:LRNA,181
IDX:LSIP,1325
IDX:LTLS,770
IDX:MAGP,50
IDX:MAIN,720
IDX:MAPI,1505
IDX:MAYA,198
IDX:MBAP,1400
IDX:MBSS,2570
IDX:MBTO,121
IDX:MCOR,69
IDX:MDIA,72
IDX:MDKA,2680
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1270
IDX:MEGA,1995
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,525
IDX:MIDI,284
IDX:MIKA,1740
IDX:MIRA,23
IDX:MITI,175
IDX:MKPI,21075
IDX:MLBI,6325
IDX:MLIA,232
IDX:MLPL,89
IDX:MLPT,25875
IDX:MMLP,306
IDX:MNCN,210
IDX:MPMX,995
IDX:MPPA,46
IDX:MRAT,446
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1775
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,196
IDX:NIRO,157
IDX:NISP,1235
IDX:NOBU,452
IDX:NRCA,510
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1350
IDX:PADI,69
IDX:PALM,308
IDX:PANR,408
IDX:PANS,1585
IDX:PBRX,26
IDX:PDES,402
IDX:PEGE,91
IDX:PGAS,1500
IDX:PGLI,190
IDX:PICO,128
IDX:PJAA,456
IDX:PKPK,3620
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,910
IDX:PNBS,50
IDX:PNIN,750
IDX:PNLF,230
IDX:PSAB,432
IDX:PSDN,118
IDX:PSKT,198
IDX:PTBA,2440
IDX:PTIS,270
IDX:PTPP,210
IDX:PTRO,4130
IDX:PTSN,250
IDX:PTSP,900
IDX:PUDP,300
IDX:PWON,270
IDX:PYFA,206
IDX:RAJA,905
IDX:RALS,384
IDX:RANC,515
IDX:RBMS,69
IDX:RDTX,13800
IDX:RELI,498
IDX:RICY,77
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,615
IDX:RUIS,206
IDX:SAFE,366
IDX:SAME,302
IDX:SCCO,2310
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,181
IDX:SDRA,210
IDX:SGRO,3280
IDX:SHID,580
IDX:SIDO,378
IDX:SILO,2130
IDX:SIMA,50
IDX:SIMP,560
IDX:SIPD,685
IDX:SKBM,595
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5525
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,292
IDX:SMGR,1500
IDX:SMMA,20625
IDX:SMMT,1800
IDX:SMRA,306
IDX:SMRU,50
IDX:SMSM,1755
IDX:SOCI,370
IDX:SONA,2260
IDX:SPMA,170
IDX:SQMI,76
IDX:SRAJ,10825
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1790
IDX:SSIA,1735
IDX:SSMS,935
IDX:SSTM,396
IDX:STAR,276
IDX:STTP,9900
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,620
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1410
IDX:TBLA,645
IDX:TBMS,1250
IDX:TCID,2750
IDX:TELE,9
IDX:TFCO,750
IDX:TGKA,4870
IDX:TIFA,244
IDX:TINS,3570
IDX:TIRA,500
IDX:TIRT,590
IDX:TKIM,6075
IDX:TLKM,2700
IDX:TMAS,119
IDX:TMPO,107
IDX:TOBA,472
IDX:TOTL,1040
IDX:TOTO,244
IDX:TOWR,404
IDX:TPIA,2110
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,163
IDX:TRST,486
IDX:TRUS,446
IDX:TSPC,2590
IDX:ULTJ,1435
IDX:UNIC,12775
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26250
IDX:UNVR,1740
IDX:VICO,139
IDX:VINS,140
IDX:VIVA,31
IDX:VOKS,198
IDX:VRNA,76
IDX:WAPO,119
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1625
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,600
IDX:YULE,3410
IDX:ZBRA,50
IDX:SHIP,1700
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,97
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1165
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,340
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,735
IDX:PRDA,2400
IDX:BOGA,1520
IDX:BRIS,1865
IDX:PORT,880
IDX:CARS,86
IDX:MINA,288
IDX:CLEO,380
IDX:TAMU,20
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,110
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,990
IDX:WOOD,197
IDX:HRTA,1910
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,99
IDX:MARK,970
IDX:NASA,28
IDX:MDKI,181
IDX:BELL,115
IDX:KIOS,95
IDX:GMFI,52
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,150
IDX:PPRE,114
IDX:WEGE,50
IDX:PSSI,326
IDX:MORA,6325
IDX:DWGL,228
IDX:PBID,488
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,320
IDX:PCAR,38
IDX:LCKM,113
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,650
IDX:GHON,1615
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1070
IDX:BTPS,1035
IDX:SPTO,585
IDX:PRIM,96
IDX:HEAL,880
IDX:TRUK,414
IDX:PZZA,188
IDX:TUGU,1230
IDX:MSIN,446
IDX:SWAT,16
IDX:TNCA,142
IDX:MAPA,645
IDX:TCPI,5675
IDX:IPCC,1235
IDX:RISE,1165
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1465
IDX:ANDI,19
IDX:LAND,76
IDX:MOLI,260
IDX:PANI,6175
IDX:DIGI,29
IDX:CITY,173
IDX:SAPX,212
IDX:SURE,2750
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,306
IDX:SKRN,394
IDX:YELO,75
IDX:CAKK,138
IDX:SATU,274
IDX:SOSS,900
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,122
IDX:LUCK,102
IDX:URBN,232
IDX:SOTS,600
IDX:ZONE,505
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,268
IDX:POLI,710
IDX:CLAY,2400
IDX:NATO,640
IDX:JAYA,126
IDX:COCO,129
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,84
IDX:FITT,368
IDX:BOLA,163
IDX:CCSI,250
IDX:SFAN,1960
IDX:POLU,12900
IDX:KJEN,130
IDX:KAYU,18
IDX:ITIC,204
IDX:PAMG,63
IDX:IPTV,31
IDX:BLUE,2910
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5725
IDX:FUJI,212
IDX:KOTA,98
IDX:INOV,133
IDX:ARKA,22
IDX:SMKL,136
IDX:HDIT,50
IDX:KEEN,870
IDX:BAPI,15
IDX:TFAS,180
IDX:GGRP,294
IDX:OPMS,102
IDX:NZIA,144
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,162
IDX:SINI,5600
IDX:WOWS,61
IDX:ESIP,131
IDX:TEBE,1020
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,505
IDX:IFSH,1100
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,112
IDX:UCID,382
IDX:GLVA,312
IDX:PGJO,690
IDX:AMAR,210
IDX:CSRA,765
IDX:INDO,170
IDX:AMOR,348
IDX:TRIN,326
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1135
IDX:TAMA,186
IDX:IKAN,85
IDX:SAMF,282
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1635
IDX:CSMI,77
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,190
IDX:TECH,50
IDX:EPAC,71
IDX:UANG,2360
IDX:PGUN,7175
IDX:SOFA,222
IDX:PPGL,204
IDX:TOYS,8
IDX:SGER,468
IDX:TRJA,114
IDX:PNGO,3540
IDX:SCNP,156
IDX:BBSI,4700
IDX:KMDS,540
IDX:PURI,145
IDX:SOHO,1190
IDX:HOMI,179
IDX:ROCK,1890
IDX:ENZO,68
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,580
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,296
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,111
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,130
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1595
IDX:NPGF,59
IDX:LUCY,310
IDX:ADCP,50
IDX:HOPE,204
IDX:MGLV,8075
IDX:TRUE,50
IDX:LABA,95
IDX:ARCI,1085
IDX:IPAC,163
IDX:MASB,3390
IDX:BMHS,179
IDX:FLMC,62
IDX:NICL,505
IDX:UVCR,141
IDX:BUKA,108
IDX:HAIS,183
IDX:OILS,216
IDX:GPSO,320
IDX:MCOL,3800
IDX:RSGK,1035
IDX:RUNS,72
IDX:SBMA,108
IDX:CMNT,800
IDX:GTSI,145
IDX:IDEA,63
IDX:KUAS,92
IDX:BOBA,234
IDX:MTEL,456
IDX:DEPO,246
IDX:BINO,109
IDX:CMRY,4640
IDX:WGSH,140
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,440
IDX:OBMD,202
IDX:AVIA,336
IDX:IPPE,14
IDX:NASI,121
IDX:BSML,515
IDX:DRMA,900
IDX:ADMR,1555
IDX:SEMA,96
IDX:ASLC,64
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,254
IDX:NTBK,100
IDX:SMKM,70
IDX:STAA,995
IDX:NANO,36
IDX:BIKE,510
IDX:WIRG,55
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,945
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,91
IDX:TRGU,163
IDX:ARKO,4640
IDX:CHEM,67
IDX:DEWI,121
IDX:AXIO,113
IDX:KRYA,60
IDX:HATM,436
IDX:RCCC,89
IDX:GULA,810
IDX:JARR,1855
IDX:AMMS,302
IDX:RAFI,36
IDX:KKES,70
IDX:ELPI,1010
IDX:EURO,1870
IDX:KLIN,127
IDX:TOOL,67
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,20
IDX:PRAY,750
IDX:CBUT,805
IDX:BELI,258
IDX:MKTR,119
IDX:OMED,202
IDX:BSBK,52
IDX:PDPP,260
IDX:KDTN,585
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,740
IDX:PADA,117
IDX:ISAP,25
IDX:VTNY,66
IDX:SOUL,37
IDX:ELIT,177
IDX:BEER,78
IDX:CBPE,290
IDX:SUNI,655
IDX:CBRE,755
IDX:WINE,149
IDX:BMBL,31
IDX:PEVE,328
IDX:LAJU,67
IDX:FWCT,98
IDX:NAYZ,57
IDX:IRSX,290
IDX:PACK,230
IDX:VAST,118
IDX:CHIP,940
IDX:HALO,65
IDX:KING,304
IDX:PGEO,1000
IDX:FUTR,230
IDX:HILL,16
IDX:BDKR,145
IDX:PTMP,63
IDX:SAGE,34
IDX:TRON,107
IDX:CUAN,670
IDX:NSSS,760
IDX:GTRA,232
IDX:HAJJ,102
IDX:JATI,94
IDX:TYRE,115
IDX:MPXL,145
IDX:SMIL,324
IDX:KLAS,71
IDX:MAXI,50
IDX:VKTR,750
IDX:RELF,38
IDX:AMMN,4020
IDX:CRSN,105
IDX:GRPM,252
IDX:WIDI,28
IDX:TGUK,137
IDX:INET,220
IDX:MAHA,141
IDX:RMKO,342
IDX:CNMA,91
IDX:FOLK,220
IDX:HBAT,266
IDX:GRIA,116
IDX:PPRI,156
IDX:ERAL,282
IDX:CYBR,580
IDX:MUTU,111
IDX:LMAX,120
IDX:HUMI,132
IDX:MSIE,80
IDX:RSCH,280
IDX:BABY,199
IDX:AEGS,42
IDX:IOTF,54
IDX:KOCI,103
IDX:PTPS,141
IDX:BREN,3370
IDX:STRK,70
IDX:KOKA,244
IDX:LOPI,56
IDX:UDNG,1270
IDX:RGAS,216
IDX:MSTI,1355
IDX:IKPM,183
IDX:AYAM,388
IDX:SURI,67
IDX:ASLI,195
IDX:GRPH,59
IDX:SMGA,72
IDX:UNTD,79
IDX:TOSK,67
IDX:MPIX,94
IDX:ALII,750
IDX:MKAP,1160
IDX:MEJA,81
IDX:LIVE,200
IDX:HYGN,155
IDX:BAIK,705
IDX:VISI,875
IDX:AREA,294
IDX:MHKI,139
IDX:ATLA,50
IDX:DATA,2070
IDX:SOLA,109
IDX:BATR,93
IDX:SPRE,82
IDX:PART,105
IDX:GOLF,171
IDX:ISEA,82
IDX:BLES,145
IDX:GUNA,200
IDX:LABS,148
IDX:DOSS,134
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,210
IDX:DAAZ,1520
IDX:BOAT,114
IDX:NAIK,88
IDX:AADI,9050
IDX:MDIY,990
IDX:KSIX,292
IDX:RATU,4980
IDX:YOII,86
IDX:HGII,123
IDX:BRRC,61
IDX:DGWG,284
IDX:CBDK,3580
IDX:OBAT,252
IDX:MINE,224
IDX:ASPR,152
IDX:PSAT,840
IDX:COIN,720
IDX:CDIA,665
IDX:BLOG,386
IDX:MERI,102
IDX:KAQI,89
IDX:YUPI,1310
IDX:FORE,620
IDX:MDLA,208
IDX:DKHH,64
IDX:AYLS,156
IDX:DADA,50
IDX:ASPI,414
IDX:ESTA,186
IDX:BESS,900
IDX:AMAN,268
IDX:CARE,426
IDX:PIPA,124
IDX:NCKL,870
IDX:MENN,53
IDX:AWAN,149
IDX:MBMA,525
IDX:RAAM,198
IDX:DOOH,142
IDX:CGAS,157
IDX:NICE,250
IDX:MSJA,408
IDX:SMLE,148
IDX:ACRO,62
IDX:MANG,38
IDX:WIFI,2000
IDX:FAPA,7325
IDX:DCII,190775
IDX:KETR,535
IDX:DGNS,226
IDX:UFOE,137
IDX:CHEK,134
IDX:PMUI,85
IDX:EMAS,5725
IDX:PJHB,166
IDX:RLCO,3330
IDX:SUPA,585
IDX:WBSA,625
IDX:ADMF,8300
IDX:ADMG,222
IDX:ADRO,2550
IDX:AGII,3000
IDX:AGRO,154
IDX:AGRS,63
IDX:AHAP,94
IDX:AIMS,328
IDX:PNSE,490
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
IDX:BACH,540
IDX:EMMI,422
IDX:JECX,1340
IDX:JELI,785
IDX:PRDL,330
IDX:RANS,236
