SAHAM,MARKET PRICE
IDX:INAF,126
IDX:INAI,162
IDX:INCI,655
IDX:INCO,4900
IDX:INDF,6850
IDX:INDR,1980
IDX:INDS,278
IDX:INDX,60
IDX:INDY,2550
IDX:INKP,7650
IDX:INPC,137
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,236
IDX:INTP,4610
IDX:IPOL,105
IDX:ISAT,1925
IDX:ISSP,402
IDX:ITMA,1400
IDX:ITMG,24500
IDX:JAWA,121
IDX:JECC,635
IDX:JIHD,430
IDX:JKON,68
IDX:JPFA,2110
IDX:JRPT,1075
IDX:JSMR,2720
IDX:JSPT,1385
IDX:JTPE,600
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,292
IDX:KBLV,123
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,230
IDX:KIJA,130
IDX:KKGI,278
IDX:KLBF,720
IDX:KOBX,150
IDX:KOIN,78
IDX:KONI,2430
IDX:KOPI,197
IDX:KPIG,81
IDX:KRAS,234
IDX:KREN,13
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1430
IDX:LION,348
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,635
IDX:LPIN,418
IDX:LPKR,62
IDX:LPLI,256
IDX:LPPF,1570
IDX:LPPS,80
IDX:LRNA,179
IDX:LSIP,1385
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1500
IDX:MAYA,200
IDX:MBAP,1425
IDX:MBSS,2710
IDX:MBTO,118
IDX:MCOR,68
IDX:MDIA,115
IDX:MDKA,2680
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1340
IDX:MEGA,1980
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,515
IDX:MIDI,280
IDX:MIKA,1755
IDX:MIRA,21
IDX:MITI,162
IDX:MKPI,21575
IDX:MLBI,6350
IDX:MLIA,232
IDX:MLPL,95
IDX:MLPT,1795
IDX:MMLP,292
IDX:MNCN,208
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,185
IDX:NIRO,141
IDX:NISP,1250
IDX:NOBU,446
IDX:NRCA,500
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1080
IDX:PADI,72
IDX:PALM,306
IDX:PANR,416
IDX:PANS,1560
IDX:PBRX,26
IDX:PDES,394
IDX:PEGE,88
IDX:PGAS,1525
IDX:PGLI,191
IDX:PICO,131
IDX:PJAA,456
IDX:PKPK,3850
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,226
IDX:PSAB,426
IDX:PSDN,138
IDX:PSKT,210
IDX:PTBA,2400
IDX:PTIS,268
IDX:PTPP,206
IDX:PTRO,4730
IDX:PTSN,248
IDX:PTSP,920
IDX:PUDP,300
IDX:PWON,268
IDX:PYFA,208
IDX:RAJA,890
IDX:RALS,382
IDX:RANC,510
IDX:RBMS,66
IDX:RDTX,13800
IDX:RELI,486
IDX:RICY,77
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,600
IDX:RUIS,206
IDX:SAFE,374
IDX:SAME,298
IDX:SCCO,2310
IDX:SCMA,199
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,181
IDX:SDRA,206
IDX:SGRO,3260
IDX:SHID,600
IDX:SIDO,372
IDX:SILO,2020
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,670
IDX:SKBM,555
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5600
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,294
IDX:SMGR,1460
IDX:SMMA,20525
IDX:SMMT,1945
IDX:SMRA,332
IDX:SMRU,50
IDX:SMSM,1735
IDX:SOCI,418
IDX:SONA,2450
IDX:SPMA,170
IDX:SQMI,67
IDX:SRAJ,10775
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1715
IDX:SSIA,1660
IDX:SSMS,930
IDX:SSTM,388
IDX:STAR,276
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,89
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,32
IDX:TAXI,13
IDX:TBIG,1375
IDX:TBLA,645
IDX:TBMS,1205
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,710
IDX:TGKA,4870
IDX:TIFA,262
IDX:TINS,3430
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,5925
IDX:TLKM,2610
IDX:TMAS,119
IDX:TMPO,105
IDX:TOBA,472
IDX:TOTL,1055
IDX:TOTO,244
IDX:TOWR,400
IDX:TPIA,2090
IDX:TPMA,450
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,456
IDX:TRUS,402
IDX:TSPC,2690
IDX:ULTJ,1390
IDX:UNIC,12725
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25475
IDX:UNVR,1680
IDX:VICO,140
IDX:VINS,134
IDX:VIVA,37
IDX:VOKS,200
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,103
IDX:WICO,123
IDX:WIIM,1590
IDX:WIKA,204
IDX:WINS,505
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,600
IDX:YULE,3520
IDX:ZBRA,50
IDX:SHIP,1730
IDX:CASA,1800
IDX:DAYA,975
IDX:DPUM,98
IDX:IDPR,296
IDX:JGLE,66
IDX:KINO,1200
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,330
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,790
IDX:PRDA,2360
IDX:BOGA,1505
IDX:BRIS,1850
IDX:PORT,865
IDX:CARS,91
IDX:MINA,272
IDX:CLEO,376
IDX:TAMU,21
IDX:CSIS,176
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1120
IDX:WOOD,216
IDX:HRTA,1910
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,106
IDX:MARK,955
IDX:NASA,29
IDX:MDKI,182
IDX:BELL,114
IDX:KIOS,92
IDX:GMFI,54
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,214
IDX:PPRE,104
IDX:WEGE,50
IDX:PSSI,322
IDX:MORA,6500
IDX:DWGL,226
IDX:PBID,492
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,320
IDX:PCAR,38
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,700
IDX:GHON,1640
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1075
IDX:BTPS,1005
IDX:SPTO,595
IDX:PRIM,101
IDX:HEAL,820
IDX:TRUK,418
IDX:PZZA,185
IDX:TUGU,1220
IDX:MSIN,382
IDX:SWAT,16
IDX:TNCA,168
IDX:MAPA,600
IDX:TCPI,5525
IDX:IPCC,1205
IDX:RISE,1030
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1080
IDX:ANDI,18
IDX:LAND,74
IDX:MOLI,252
IDX:PANI,6125
IDX:DIGI,29
IDX:CITY,169
IDX:SAPX,218
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,14975
IDX:DUCK,176
IDX:GOOD,298
IDX:SKRN,412
IDX:YELO,76
IDX:CAKK,130
IDX:SATU,270
IDX:SOSS,890
IDX:DEAL,6
IDX:POLA,58
IDX:DIVA,113
IDX:LUCK,110
IDX:URBN,226
IDX:SOTS,610
IDX:ZONE,498
IDX:PEHA,254
IDX:FOOD,176
IDX:BEEF,340
IDX:POLI,700
IDX:CLAY,2250
IDX:NATO,645
IDX:JAYA,125
IDX:COCO,121
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,83
IDX:FITT,354
IDX:BOLA,166
IDX:CCSI,250
IDX:SFAN,1955
IDX:POLU,12475
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,208
IDX:PAMG,55
IDX:IPTV,32
IDX:BLUE,2920
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5525
IDX:FUJI,200
IDX:KOTA,113
IDX:INOV,132
IDX:ARKA,22
IDX:SMKL,138
IDX:HDIT,50
IDX:KEEN,845
IDX:BAPI,16
IDX:TFAS,188
IDX:GGRP,292
IDX:OPMS,104
IDX:NZIA,142
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,167
IDX:SINI,6800
IDX:WOWS,61
IDX:ESIP,145
IDX:TEBE,1045
IDX:KEJU,540
IDX:PSGO,197
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,51
IDX:IFII,210
IDX:PMJS,111
IDX:UCID,386
IDX:GLVA,302
IDX:PGJO,690
IDX:AMAR,206
IDX:CSRA,780
IDX:INDO,174
IDX:AMOR,342
IDX:TRIN,336
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1125
IDX:TAMA,206
IDX:IKAN,85
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,1365
IDX:CSMI,75
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,232
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2300
IDX:PGUN,8050
IDX:SOFA,216
IDX:PPGL,214
IDX:TOYS,8
IDX:SGER,432
IDX:TRJA,107
IDX:PNGO,3550
IDX:SCNP,154
IDX:BBSI,4700
IDX:KMDS,535
IDX:PURI,137
IDX:SOHO,1200
IDX:HOMI,176
IDX:ROCK,1810
IDX:ENZO,65
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,550
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,288
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,113
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,128
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1685
IDX:NPGF,56
IDX:LUCY,290
IDX:ADCP,50
IDX:HOPE,177
IDX:MGLV,8550
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1070
IDX:IPAC,155
IDX:MASB,3390
IDX:BMHS,179
IDX:FLMC,75
IDX:NICL,494
IDX:UVCR,145
IDX:BUKA,116
IDX:HAIS,179
IDX:OILS,254
IDX:GPSO,296
IDX:MCOL,3720
IDX:RSGK,935
IDX:RUNS,67
IDX:SBMA,107
IDX:CMNT,785
IDX:GTSI,155
IDX:IDEA,63
IDX:KUAS,91
IDX:BOBA,224
IDX:MTEL,450
IDX:DEPO,238
IDX:BINO,106
IDX:CMRY,4630
IDX:WGSH,138
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,410
IDX:OBMD,202
IDX:AVIA,324
IDX:IPPE,14
IDX:NASI,123
IDX:BSML,515
IDX:DRMA,905
IDX:ADMR,1490
IDX:SEMA,94
IDX:ASLC,64
IDX:NETV,51
IDX:BAUT,28
IDX:ENAK,254
IDX:NTBK,91
IDX:SMKM,66
IDX:STAA,1060
IDX:NANO,29
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,113
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,975
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,100
IDX:TRGU,163
IDX:ARKO,5225
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,111
IDX:KRYA,57
IDX:HATM,456
IDX:RCCC,100
IDX:GULA,735
IDX:JARR,1900
IDX:AMMS,292
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,915
IDX:EURO,1980
IDX:KLIN,115
IDX:TOOL,64
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,77
IDX:COAL,24
IDX:PRAY,730
IDX:CBUT,810
IDX:BELI,254
IDX:MKTR,117
IDX:OMED,212
IDX:BSBK,52
IDX:PDPP,268
IDX:KDTN,438
IDX:ZATA,71
IDX:NINE,77
IDX:MMIX,660
IDX:PADA,115
IDX:ISAP,24
IDX:VTNY,64
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,73
IDX:CBPE,290
IDX:SUNI,640
IDX:CBRE,725
IDX:WINE,151
IDX:BMBL,31
IDX:PEVE,318
IDX:LAJU,67
IDX:FWCT,88
IDX:NAYZ,62
IDX:IRSX,310
IDX:PACK,228
IDX:VAST,119
IDX:CHIP,915
IDX:HALO,64
IDX:KING,276
IDX:PGEO,995
IDX:FUTR,288
IDX:HILL,16
IDX:BDKR,145
IDX:PTMP,61
IDX:SAGE,32
IDX:TRON,106
IDX:CUAN,710
IDX:NSSS,815
IDX:GTRA,232
IDX:HAJJ,101
IDX:JATI,92
IDX:TYRE,111
IDX:MPXL,144
IDX:SMIL,370
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,765
IDX:RELF,36
IDX:AMMN,4040
IDX:CRSN,103
IDX:GRPM,228
IDX:WIDI,27
IDX:TGUK,137
IDX:INET,230
IDX:MAHA,140
IDX:RMKO,310
IDX:CNMA,91
IDX:FOLK,212
IDX:HBAT,262
IDX:GRIA,119
IDX:PPRI,149
IDX:ERAL,284
IDX:CYBR,560
IDX:MUTU,107
IDX:LMAX,115
IDX:HUMI,134
IDX:MSIE,78
IDX:RSCH,268
IDX:BABY,192
IDX:AEGS,44
IDX:IOTF,52
IDX:KOCI,102
IDX:PTPS,142
IDX:BREN,3450
IDX:STRK,65
IDX:KOKA,204
IDX:LOPI,62
IDX:UDNG,1205
IDX:RGAS,218
IDX:MSTI,1330
IDX:IKPM,185
IDX:AYAM,394
IDX:SURI,69
IDX:ASLI,199
IDX:GRPH,59
IDX:SMGA,70
IDX:UNTD,79
IDX:TOSK,66
IDX:MPIX,92
IDX:ALII,745
IDX:MKAP,1160
IDX:MEJA,100
IDX:LIVE,200
IDX:HYGN,160
IDX:BAIK,715
IDX:VISI,885
IDX:AREA,292
IDX:MHKI,134
IDX:ATLA,50
IDX:DATA,1960
IDX:SOLA,106
IDX:BATR,94
IDX:SPRE,87
IDX:PART,106
IDX:GOLF,162
IDX:ISEA,78
IDX:BLES,164
IDX:GUNA,200
IDX:LABS,145
IDX:DOSS,138
IDX:NEST,595
IDX:PTMR,374
IDX:VERN,198
IDX:DAAZ,1550
IDX:BOAT,124
IDX:NAIK,87
IDX:AADI,8850
IDX:MDIY,945
IDX:KSIX,282
IDX:RATU,4960
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,56
IDX:DGWG,282
IDX:CBDK,3590
IDX:OBAT,248
IDX:MINE,214
IDX:ASPR,154
IDX:PSAT,840
IDX:COIN,725
IDX:CDIA,690
IDX:BLOG,380
IDX:MERI,100
IDX:KAQI,88
IDX:YUPI,1310
IDX:FORE,660
IDX:MDLA,210
IDX:DKHH,63
IDX:AYLS,149
IDX:DADA,50
IDX:ASPI,410
IDX:ESTA,180
IDX:BESS,910
IDX:AMAN,260
IDX:CARE,418
IDX:PIPA,117
IDX:NCKL,860
IDX:MENN,53
IDX:AWAN,165
IDX:MBMA,510
IDX:RAAM,206
IDX:DOOH,176
IDX:CGAS,153
IDX:NICE,248
IDX:MSJA,400
IDX:SMLE,139
IDX:ACRO,61
IDX:MANG,41
IDX:WIFI,1965
IDX:FAPA,7275
IDX:DCII,190000
IDX:KETR,565
IDX:DGNS,238
IDX:UFOE,134
IDX:CHEK,130
IDX:PMUI,83
IDX:EMAS,6175
IDX:PJHB,173
IDX:RLCO,4480
IDX:SUPA,590
IDX:WBSA,595
IDX:ADMF,8250
IDX:ADMG,214
IDX:ADRO,2530
IDX:AGII,2850
IDX:AGRO,147
IDX:AGRS,61
IDX:AHAP,95
IDX:AIMS,360
IDX:PNSE,482
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,525
IDX:EMMI,398
IDX:JECX,1355
IDX:JELI,645
IDX:PRDL,286
IDX:RANS,214
