SAHAM,MARKET PRICE
IDX:DSNG,1220
IDX:DSSA,870
IDX:DUTI,4220
IDX:DVLA,1585
IDX:DYAN,82
IDX:ECII,157
IDX:EKAD,169
IDX:ELSA,660
IDX:ELTY,27
IDX:EMDE,71
IDX:EMTK,545
IDX:ENRG,1445
IDX:EPMT,2340
IDX:ERAA,368
IDX:ERTX,151
IDX:ESSA,610
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2580
IDX:FAST,288
IDX:FASW,5450
IDX:FISH,640
IDX:FMII,252
IDX:FORU,2870
IDX:FPNI,334
IDX:GAMA,18
IDX:GDST,91
IDX:GDYR,1105
IDX:GEMA,83
IDX:GEMS,6675
IDX:GGRM,17700
IDX:GIAA,55
IDX:GJTL,1150
IDX:GLOB,155
IDX:GMTD,1225
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,104
IDX:GSMF,91
IDX:GTBO,170
IDX:GWSA,129
IDX:GZCO,159
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,344
IDX:HEXA,4540
IDX:HITS,#N/A
IDX:HMSP,710
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,850
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6925
IDX:ICON,106
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,570
IDX:IMAS,855
IDX:IMJS,154
IDX:IMPC,1535
IDX:INAF,126
IDX:INAI,162
IDX:INCI,680
IDX:INCO,5025
IDX:INDF,6850
IDX:INDR,1980
IDX:INDS,300
IDX:INDX,60
IDX:INDY,2550
IDX:INKP,7700
IDX:INPC,143
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4660
IDX:IPOL,107
IDX:ISAT,1955
IDX:ISSP,408
IDX:ITMA,1330
IDX:ITMG,24325
IDX:JAWA,122
IDX:JECC,640
IDX:JIHD,446
IDX:JKON,69
IDX:JPFA,2080
IDX:JRPT,1075
IDX:JSMR,2770
IDX:JSPT,1410
IDX:JTPE,605
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,292
IDX:KBLV,133
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,192
IDX:KIJA,137
IDX:KKGI,280
IDX:KLBF,745
IDX:KOBX,147
IDX:KOIN,78
IDX:KONI,2650
IDX:KOPI,202
IDX:KPIG,87
IDX:KRAS,242
IDX:KREN,15
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,104
IDX:LINK,1420
IDX:LION,360
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,675
IDX:LPIN,420
IDX:LPKR,63
IDX:LPLI,258
IDX:LPPF,1600
IDX:LPPS,85
IDX:LRNA,182
IDX:LSIP,1340
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,715
IDX:MAPI,1490
IDX:MAYA,198
IDX:MBAP,1415
IDX:MBSS,2570
IDX:MBTO,116
IDX:MCOR,69
IDX:MDIA,78
IDX:MDKA,2710
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1280
IDX:MEGA,2010
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,525
IDX:MIDI,286
IDX:MIKA,1750
IDX:MIRA,21
IDX:MITI,174
IDX:MKPI,22000
IDX:MLBI,6325
IDX:MLIA,232
IDX:MLPL,94
IDX:MLPT,1300
IDX:MMLP,304
IDX:MNCN,212
IDX:MPMX,1000
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1775
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,198
IDX:NIRO,152
IDX:NISP,1240
IDX:NOBU,446
IDX:NRCA,520
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1125
IDX:PADI,73
IDX:PALM,314
IDX:PANR,416
IDX:PANS,1575
IDX:PBRX,26
IDX:PDES,404
IDX:PEGE,92
IDX:PGAS,1515
IDX:PGLI,196
IDX:PICO,128
IDX:PJAA,462
IDX:PKPK,3690
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,915
IDX:PNBS,50
IDX:PNIN,740
IDX:PNLF,230
IDX:PSAB,436
IDX:PSDN,120
IDX:PSKT,214
IDX:PTBA,2430
IDX:PTIS,268
IDX:PTPP,222
IDX:PTRO,4320
IDX:PTSN,246
IDX:PTSP,885
IDX:PUDP,300
IDX:PWON,272
IDX:PYFA,208
IDX:RAJA,930
IDX:RALS,384
IDX:RANC,515
IDX:RBMS,66
IDX:RDTX,13800
IDX:RELI,490
IDX:RICY,78
IDX:RIGS,695
IDX:RIMO,50
IDX:RODA,63
IDX:ROTI,620
IDX:RUIS,210
IDX:SAFE,360
IDX:SAME,302
IDX:SCCO,2300
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,184
IDX:SDRA,210
IDX:SGRO,3320
IDX:SHID,590
IDX:SIDO,380
IDX:SILO,2140
IDX:SIMA,50
IDX:SIMP,570
IDX:SIPD,680
IDX:SKBM,580
IDX:SKLT,191
IDX:SKYB,51
IDX:SMAR,5550
IDX:SMBR,160
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,296
IDX:SMGR,1515
IDX:SMMA,20600
IDX:SMMT,1820
IDX:SMRA,318
IDX:SMRU,50
IDX:SMSM,1765
IDX:SOCI,374
IDX:SONA,2260
IDX:SPMA,170
IDX:SQMI,73
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,68
IDX:SRTG,1780
IDX:SSIA,1800
IDX:SSMS,935
IDX:SSTM,400
IDX:STAR,280
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,80
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,32
IDX:TAXI,13
IDX:TBIG,1420
IDX:TBLA,640
IDX:TBMS,1250
IDX:TCID,2830
IDX:TELE,9
IDX:TFCO,750
IDX:TGKA,4870
IDX:TIFA,300
IDX:TINS,3580
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6075
IDX:TLKM,2720
IDX:TMAS,121
IDX:TMPO,106
IDX:TOBA,482
IDX:TOTL,1045
IDX:TOTO,244
IDX:TOWR,412
IDX:TPIA,2150
IDX:TPMA,448
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,555
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,478
IDX:TRUS,432
IDX:TSPC,2580
IDX:ULTJ,1440
IDX:UNIC,12825
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26050
IDX:UNVR,1720
IDX:VICO,139
IDX:VINS,139
IDX:VIVA,35
IDX:VOKS,199
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,106
IDX:WICO,123
IDX:WIIM,1625
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,600
IDX:YULE,3380
IDX:ZBRA,50
IDX:SHIP,1700
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,98
IDX:IDPR,300
IDX:JGLE,60
IDX:KINO,1210
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,342
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,745
IDX:PRDA,2410
IDX:BOGA,1500
IDX:BRIS,1880
IDX:PORT,875
IDX:CARS,86
IDX:MINA,290
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,180
IDX:TGRA,27
IDX:FIRE,110
IDX:TOPS,1
IDX:KMTR,230
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,199
IDX:HRTA,1940
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,102
IDX:MARK,985
IDX:NASA,28
IDX:MDKI,179
IDX:BELL,115
IDX:KIOS,94
IDX:GMFI,53
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,151
IDX:PPRE,114
IDX:WEGE,50
IDX:PSSI,328
IDX:MORA,6300
IDX:DWGL,232
IDX:PBID,490
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,179
IDX:JSKY,52
IDX:INPS,670
IDX:GHON,1630
IDX:TDPM,119
IDX:DFAM,93
IDX:NICK,1070
IDX:BTPS,1035
IDX:SPTO,595
IDX:PRIM,95
IDX:HEAL,865
IDX:TRUK,424
IDX:PZZA,188
IDX:TUGU,1235
IDX:MSIN,444
IDX:SWAT,16
IDX:TNCA,143
IDX:MAPA,625
IDX:TCPI,5525
IDX:IPCC,1245
IDX:RISE,1110
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1580
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1330
IDX:ANDI,19
IDX:LAND,77
IDX:MOLI,260
IDX:PANI,6450
IDX:DIGI,29
IDX:CITY,173
IDX:SAPX,212
IDX:SURE,2750
IDX:HKMU,50
IDX:MPRO,11825
IDX:DUCK,176
IDX:GOOD,306
IDX:SKRN,410
IDX:YELO,76
IDX:CAKK,138
IDX:SATU,272
IDX:SOSS,900
IDX:DEAL,6
IDX:POLA,62
IDX:DIVA,119
IDX:LUCK,103
IDX:URBN,228
IDX:SOTS,615
IDX:ZONE,515
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,308
IDX:POLI,700
IDX:CLAY,2410
IDX:NATO,645
IDX:JAYA,126
IDX:COCO,128
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,85
IDX:FITT,360
IDX:BOLA,162
IDX:CCSI,252
IDX:SFAN,1940
IDX:POLU,12800
IDX:KJEN,128
IDX:KAYU,18
IDX:ITIC,212
IDX:PAMG,57
IDX:IPTV,32
IDX:BLUE,2950
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5650
IDX:FUJI,208
IDX:KOTA,101
IDX:INOV,130
IDX:ARKA,22
IDX:SMKL,140
IDX:HDIT,51
IDX:KEEN,870
IDX:BAPI,15
IDX:TFAS,178
IDX:GGRP,294
IDX:OPMS,102
IDX:NZIA,145
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,162
IDX:SINI,6050
IDX:WOWS,60
IDX:ESIP,131
IDX:TEBE,1095
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1085
IDX:REAL,51
IDX:IFII,212
IDX:PMJS,112
IDX:UCID,382
IDX:GLVA,308
IDX:PGJO,660
IDX:AMAR,206
IDX:CSRA,765
IDX:INDO,172
IDX:AMOR,352
IDX:TRIN,346
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1120
IDX:TAMA,190
IDX:IKAN,86
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1565
IDX:CSMI,77
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,191
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2450
IDX:PGUN,7400
IDX:SOFA,224
IDX:PPGL,214
IDX:TOYS,8
IDX:SGER,470
IDX:TRJA,115
IDX:PNGO,3530
IDX:SCNP,168
IDX:BBSI,4720
IDX:KMDS,540
IDX:PURI,144
IDX:SOHO,1195
IDX:HOMI,181
IDX:ROCK,1815
IDX:ENZO,67
IDX:PLAN,40
IDX:PTDU,70
IDX:ATAP,575
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,300
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,111
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,128
IDX:LFLO,488
IDX:FIMP,69
IDX:TAPG,1610
IDX:NPGF,58
IDX:LUCY,326
IDX:ADCP,50
IDX:HOPE,214
IDX:MGLV,8375
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1095
IDX:IPAC,159
IDX:MASB,3390
IDX:BMHS,181
IDX:FLMC,68
IDX:NICL,515
IDX:UVCR,143
IDX:BUKA,111
IDX:HAIS,184
IDX:OILS,216
IDX:GPSO,354
IDX:MCOL,3840
IDX:RSGK,990
IDX:RUNS,69
IDX:SBMA,109
IDX:CMNT,790
IDX:GTSI,147
IDX:IDEA,63
IDX:KUAS,93
IDX:BOBA,236
IDX:MTEL,460
IDX:DEPO,244
IDX:BINO,107
IDX:CMRY,4620
IDX:WGSH,137
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,440
IDX:OBMD,208
IDX:AVIA,338
IDX:IPPE,14
IDX:NASI,125
IDX:BSML,515
IDX:DRMA,910
IDX:ADMR,1545
IDX:SEMA,97
IDX:ASLC,64
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,252
IDX:NTBK,98
IDX:SMKM,69
IDX:STAA,1005
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,59
IDX:SICO,113
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,945
IDX:WINR,20
IDX:IBOS,70
IDX:OLIV,49
IDX:ASHA,58
IDX:SWID,91
IDX:TRGU,164
IDX:ARKO,5050
IDX:CHEM,68
IDX:DEWI,121
IDX:AXIO,115
IDX:KRYA,61
IDX:HATM,434
IDX:RCCC,91
IDX:GULA,740
IDX:JARR,1930
IDX:AMMS,302
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,1005
IDX:EURO,2030
IDX:KLIN,119
IDX:TOOL,68
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,20
IDX:PRAY,740
IDX:CBUT,810
IDX:BELI,260
IDX:MKTR,119
IDX:OMED,199
IDX:BSBK,52
IDX:PDPP,266
IDX:KDTN,580
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,735
IDX:PADA,120
IDX:ISAP,26
IDX:VTNY,66
IDX:SOUL,37
IDX:ELIT,178
IDX:BEER,79
IDX:CBPE,292
IDX:SUNI,610
IDX:CBRE,765
IDX:WINE,150
IDX:BMBL,34
IDX:PEVE,336
IDX:LAJU,67
IDX:FWCT,97
IDX:NAYZ,57
IDX:IRSX,296
IDX:PACK,220
IDX:VAST,115
IDX:CHIP,925
IDX:HALO,67
IDX:KING,294
IDX:PGEO,1015
IDX:FUTR,234
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,64
IDX:SAGE,34
IDX:TRON,117
IDX:CUAN,695
IDX:NSSS,760
IDX:GTRA,244
IDX:HAJJ,103
IDX:JATI,96
IDX:TYRE,114
IDX:MPXL,146
IDX:SMIL,338
IDX:KLAS,71
IDX:MAXI,50
IDX:VKTR,785
IDX:RELF,38
IDX:AMMN,4180
IDX:CRSN,105
IDX:GRPM,254
IDX:WIDI,30
IDX:TGUK,137
IDX:INET,228
IDX:MAHA,141
IDX:RMKO,350
IDX:CNMA,92
IDX:FOLK,220
IDX:HBAT,266
IDX:GRIA,114
IDX:PPRI,155
IDX:ERAL,284
IDX:CYBR,575
IDX:MUTU,109
IDX:LMAX,120
IDX:HUMI,136
IDX:MSIE,80
IDX:RSCH,276
IDX:BABY,200
IDX:AEGS,45
IDX:IOTF,54
IDX:KOCI,103
IDX:PTPS,142
IDX:BREN,3380
IDX:STRK,69
IDX:KOKA,214
IDX:LOPI,55
IDX:UDNG,1245
IDX:RGAS,214
IDX:MSTI,1355
IDX:IKPM,183
IDX:AYAM,388
IDX:SURI,68
IDX:ASLI,198
IDX:GRPH,59
IDX:SMGA,74
IDX:UNTD,78
IDX:TOSK,67
IDX:MPIX,95
IDX:ALII,745
IDX:MKAP,1160
IDX:MEJA,80
IDX:LIVE,202
IDX:HYGN,157
IDX:BAIK,705
IDX:VISI,900
IDX:AREA,284
IDX:MHKI,142
IDX:ATLA,50
IDX:DATA,2100
IDX:SOLA,106
IDX:BATR,94
IDX:SPRE,82
IDX:PART,105
IDX:GOLF,170
IDX:ISEA,83
IDX:BLES,147
IDX:GUNA,200
IDX:LABS,148
IDX:DOSS,135
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,206
IDX:DAAZ,1510
IDX:BOAT,112
IDX:NAIK,89
IDX:AADI,9025
IDX:MDIY,995
IDX:KSIX,286
IDX:RATU,5100
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,62
IDX:DGWG,290
IDX:CBDK,3600
IDX:OBAT,250
IDX:MINE,222
IDX:ASPR,153
IDX:PSAT,830
IDX:COIN,765
IDX:CDIA,695
IDX:BLOG,380
IDX:MERI,103
IDX:KAQI,88
IDX:YUPI,1305
IDX:FORE,620
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,422
IDX:ESTA,185
IDX:BESS,935
IDX:AMAN,266
IDX:CARE,426
IDX:PIPA,124
IDX:NCKL,890
IDX:MENN,53
IDX:AWAN,151
IDX:MBMA,530
IDX:RAAM,202
IDX:DOOH,146
IDX:CGAS,159
IDX:NICE,256
IDX:MSJA,406
IDX:SMLE,144
IDX:ACRO,61
IDX:MANG,40
IDX:WIFI,2050
IDX:FAPA,7325
IDX:DCII,191000
IDX:KETR,545
IDX:DGNS,226
IDX:UFOE,139
IDX:CHEK,133
IDX:PMUI,85
IDX:EMAS,5725
IDX:PJHB,169
IDX:RLCO,3450
IDX:SUPA,600
IDX:WBSA,635
IDX:ADMF,8300
IDX:ADMG,222
IDX:ADRO,2550
IDX:AGII,3010
IDX:AGRO,154
IDX:AGRS,63
IDX:AHAP,94
IDX:AIMS,300
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
IDX:BACH,540
IDX:EMMI,416
IDX:JECX,1325
IDX:JELI,710
IDX:PRDL,322
IDX:RANS,234
