SAHAM,MARKET PRICE
IDX:CINT,166
IDX:CITA,3070
IDX:CLPI,1485
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5025
IDX:CTRA,540
IDX:CTTH,111
IDX:DART,119
IDX:DEFI,106
IDX:DEWA,344
IDX:DGIK,136
IDX:DILD,115
IDX:DKFT,625
IDX:DLTA,1760
IDX:DMAS,137
IDX:DNAR,112
IDX:DNET,9875
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,71
IDX:DSNG,1175
IDX:DSSA,800
IDX:DUTI,4090
IDX:DVLA,1555
IDX:DYAN,78
IDX:ECII,135
IDX:EKAD,168
IDX:ELSA,640
IDX:ELTY,22
IDX:EMDE,68
IDX:EMTK,500
IDX:ENRG,1260
IDX:EPMT,2320
IDX:ERAA,348
IDX:ERTX,143
IDX:ESSA,590
IDX:ESTI,126
IDX:ETWA,70
IDX:EXCL,2460
IDX:FAST,276
IDX:FASW,5450
IDX:FISH,640
IDX:FMII,256
IDX:FORU,2940
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1070
IDX:GEMA,79
IDX:GEMS,6375
IDX:GGRM,16500
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1350
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,116
IDX:GZCO,143
IDX:HADE,19
IDX:HDFA,87
IDX:HERO,318
IDX:HEXA,4350
IDX:HITS,#N/A
IDX:HMSP,680
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,765
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,107
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,555
IDX:IMAS,800
IDX:IMJS,139
IDX:IMPC,1405
IDX:INAF,126
IDX:INAI,136
IDX:INCI,635
IDX:INCO,4720
IDX:INDF,6750
IDX:INDR,2040
IDX:INDS,262
IDX:INDX,60
IDX:INDY,2050
IDX:INKP,7275
IDX:INPC,132
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4490
IDX:IPOL,106
IDX:ISAT,1825
IDX:ISSP,386
IDX:ITMA,1355
IDX:ITMG,23850
IDX:JAWA,114
IDX:JECC,630
IDX:JIHD,410
IDX:JKON,67
IDX:JPFA,2040
IDX:JRPT,1070
IDX:JSMR,2710
IDX:JSPT,1320
IDX:JTPE,600
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,290
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,187
IDX:KIJA,121
IDX:KKGI,262
IDX:KLBF,725
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,3240
IDX:KOPI,185
IDX:KPIG,78
IDX:KRAS,210
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,99
IDX:LINK,1415
IDX:LION,322
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,505
IDX:LPGI,670
IDX:LPIN,408
IDX:LPKR,60
IDX:LPLI,234
IDX:LPPF,1510
IDX:LPPS,67
IDX:LRNA,176
IDX:LSIP,1300
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,680
IDX:MAPI,1530
IDX:MAYA,190
IDX:MBAP,1350
IDX:MBSS,2540
IDX:MBTO,111
IDX:MCOR,68
IDX:MDIA,71
IDX:MDKA,2630
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1180
IDX:MEGA,2010
IDX:MERK,3740
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,505
IDX:MIDI,282
IDX:MIKA,1695
IDX:MIRA,18
IDX:MITI,176
IDX:MKPI,20975
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,18500
IDX:MMLP,296
IDX:MNCN,202
IDX:MPMX,990
IDX:MPPA,48
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1035
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,180
IDX:NIRO,138
IDX:NISP,1200
IDX:NOBU,424
IDX:NRCA,460
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1000
IDX:PADI,73
IDX:PALM,290
IDX:PANR,406
IDX:PANS,1545
IDX:PBRX,27
IDX:PDES,400
IDX:PEGE,107
IDX:PGAS,1510
IDX:PGLI,204
IDX:PICO,130
IDX:PJAA,460
IDX:PKPK,3110
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,216
IDX:PSAB,410
IDX:PSDN,109
IDX:PSKT,190
IDX:PTBA,2410
IDX:PTIS,272
IDX:PTPP,197
IDX:PTRO,3920
IDX:PTSN,240
IDX:PTSP,890
IDX:PUDP,292
IDX:PWON,258
IDX:PYFA,204
IDX:RAJA,4510
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,59
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,77
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,67
IDX:ROTI,600
IDX:RUIS,194
IDX:SAFE,354
IDX:SAME,300
IDX:SCCO,2270
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,180
IDX:SDRA,208
IDX:SGRO,2880
IDX:SHID,550
IDX:SIDO,382
IDX:SILO,2180
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,675
IDX:SKBM,580
IDX:SKLT,185
IDX:SKYB,51
IDX:SMAR,5125
IDX:SMBR,149
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,278
IDX:SMGR,1435
IDX:SMMA,21425
IDX:SMMT,1815
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1710
IDX:SOCI,376
IDX:SONA,2240
IDX:SPMA,170
IDX:SQMI,59
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1610
IDX:SSIA,1485
IDX:SSMS,850
IDX:SSTM,384
IDX:STAR,298
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,32
IDX:TAXI,12
IDX:TBIG,1405
IDX:TBLA,630
IDX:TBMS,1215
IDX:TCID,2840
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4920
IDX:TIFA,242
IDX:TINS,3400
IDX:TIRA,494
IDX:TIRT,590
IDX:TKIM,5400
IDX:TLKM,2500
IDX:TMAS,119
IDX:TMPO,102
IDX:TOBA,418
IDX:TOTL,1055
IDX:TOTO,238
IDX:TOWR,374
IDX:TPIA,1860
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,163
IDX:TRST,484
IDX:TRUS,442
IDX:TSPC,2500
IDX:ULTJ,1400
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25525
IDX:UNVR,1665
IDX:VICO,135
IDX:VINS,137
IDX:VIVA,34
IDX:VOKS,195
IDX:VRNA,76
IDX:WAPO,116
IDX:WEHA,99
IDX:WICO,123
IDX:WIIM,1555
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,600
IDX:YULE,3380
IDX:ZBRA,50
IDX:SHIP,1705
IDX:CASA,2060
IDX:DAYA,950
IDX:DPUM,98
IDX:IDPR,302
IDX:JGLE,50
IDX:KINO,1135
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,308
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,715
IDX:PRDA,2400
IDX:BOGA,1535
IDX:BRIS,1745
IDX:PORT,900
IDX:CARS,83
IDX:MINA,274
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,164
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,840
IDX:WOOD,194
IDX:HRTA,1780
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,97
IDX:MARK,1085
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,109
IDX:KIOS,89
IDX:GMFI,52
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,155
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,306
IDX:MORA,6475
IDX:DWGL,220
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,166
IDX:IPCM,318
IDX:PCAR,39
IDX:LCKM,104
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,610
IDX:GHON,1570
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,1005
IDX:BTPS,1005
IDX:SPTO,580
IDX:PRIM,98
IDX:HEAL,895
IDX:TRUK,420
IDX:PZZA,183
IDX:TUGU,1245
IDX:MSIN,462
IDX:SWAT,16
IDX:TNCA,142
IDX:MAPA,600
IDX:TCPI,5800
IDX:IPCC,1220
IDX:RISE,890
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1560
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1605
IDX:ANDI,17
IDX:LAND,80
IDX:MOLI,238
IDX:PANI,5925
IDX:DIGI,29
IDX:CITY,169
IDX:SAPX,210
IDX:SURE,2730
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,392
IDX:YELO,75
IDX:CAKK,134
IDX:SATU,272
IDX:SOSS,1100
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,107
IDX:LUCK,97
IDX:URBN,218
IDX:SOTS,600
IDX:ZONE,515
IDX:PEHA,244
IDX:FOOD,176
IDX:BEEF,264
IDX:POLI,705
IDX:CLAY,2500
IDX:NATO,605
IDX:JAYA,122
IDX:COCO,155
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,46
IDX:POSA,50
IDX:JAST,84
IDX:FITT,376
IDX:BOLA,160
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,12000
IDX:KJEN,120
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,50
IDX:IPTV,29
IDX:BLUE,2880
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,6000
IDX:FUJI,202
IDX:KOTA,94
IDX:INOV,122
IDX:ARKA,22
IDX:SMKL,130
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,16
IDX:TFAS,180
IDX:GGRP,292
IDX:OPMS,99
IDX:NZIA,140
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,162
IDX:SINI,7125
IDX:WOWS,58
IDX:ESIP,124
IDX:TEBE,1005
IDX:KEJU,545
IDX:PSGO,199
IDX:AGAR,208
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,104
IDX:UCID,376
IDX:GLVA,288
IDX:PGJO,650
IDX:AMAR,202
IDX:CSRA,760
IDX:INDO,166
IDX:AMOR,328
IDX:TRIN,326
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1145
IDX:TAMA,170
IDX:IKAN,78
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,1000
IDX:CSMI,75
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,193
IDX:TECH,50
IDX:EPAC,72
IDX:UANG,2470
IDX:PGUN,7200
IDX:SOFA,230
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,398
IDX:TRJA,114
IDX:PNGO,3450
IDX:SCNP,151
IDX:BBSI,4610
IDX:KMDS,530
IDX:PURI,133
IDX:SOHO,1210
IDX:HOMI,182
IDX:ROCK,1800
IDX:ENZO,68
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,620
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,103
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,130
IDX:LFLO,474
IDX:FIMP,69
IDX:TAPG,1540
IDX:NPGF,56
IDX:LUCY,392
IDX:ADCP,50
IDX:HOPE,163
IDX:MGLV,8025
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1000
IDX:IPAC,162
IDX:MASB,3390
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,494
IDX:UVCR,135
IDX:BUKA,96
IDX:HAIS,179
IDX:OILS,218
IDX:GPSO,308
IDX:MCOL,3770
IDX:RSGK,1075
IDX:RUNS,68
IDX:SBMA,107
IDX:CMNT,785
IDX:GTSI,126
IDX:IDEA,62
IDX:KUAS,90
IDX:BOBA,248
IDX:MTEL,458
IDX:DEPO,242
IDX:BINO,95
IDX:CMRY,4630
IDX:WGSH,133
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2240
IDX:OBMD,174
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,115
IDX:BSML,515
IDX:DRMA,905
IDX:ADMR,1480
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,260
IDX:NTBK,100
IDX:SMKM,65
IDX:STAA,1000
IDX:NANO,24
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,105
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,925
IDX:WINR,20
IDX:IBOS,68
IDX:OLIV,50
IDX:ASHA,57
IDX:SWID,91
IDX:TRGU,164
IDX:ARKO,4570
IDX:CHEM,63
IDX:DEWI,117
IDX:AXIO,112
IDX:KRYA,59
IDX:HATM,408
IDX:RCCC,89
IDX:GULA,625
IDX:JARR,1830
IDX:AMMS,306
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,1050
IDX:EURO,1690
IDX:KLIN,96
IDX:TOOL,68
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,79
IDX:COAL,22
IDX:PRAY,685
IDX:CBUT,790
IDX:BELI,264
IDX:MKTR,116
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,258
IDX:KDTN,515
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,680
IDX:PADA,109
IDX:ISAP,24
IDX:VTNY,59
IDX:SOUL,37
IDX:ELIT,169
IDX:BEER,79
IDX:CBPE,280
IDX:SUNI,600
IDX:CBRE,690
IDX:WINE,147
IDX:BMBL,31
IDX:PEVE,306
IDX:LAJU,67
IDX:FWCT,88
IDX:NAYZ,58
IDX:IRSX,258
IDX:PACK,216
IDX:VAST,114
IDX:CHIP,935
IDX:HALO,64
IDX:KING,312
IDX:PGEO,1040
IDX:FUTR,224
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,99
IDX:CUAN,620
IDX:NSSS,715
IDX:GTRA,182
IDX:HAJJ,103
IDX:JATI,91
IDX:TYRE,115
IDX:MPXL,147
IDX:SMIL,310
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,650
IDX:RELF,33
IDX:AMMN,3600
IDX:CRSN,101
IDX:GRPM,242
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,200
IDX:MAHA,138
IDX:RMKO,330
IDX:CNMA,92
IDX:FOLK,195
IDX:HBAT,276
IDX:GRIA,108
IDX:PPRI,148
IDX:ERAL,284
IDX:CYBR,595
IDX:MUTU,110
IDX:LMAX,115
IDX:HUMI,118
IDX:MSIE,86
IDX:RSCH,276
IDX:BABY,173
IDX:AEGS,40
IDX:IOTF,53
IDX:KOCI,101
IDX:PTPS,131
IDX:BREN,3190
IDX:STRK,71
IDX:KOKA,173
IDX:LOPI,54
IDX:UDNG,1370
IDX:RGAS,208
IDX:MSTI,1300
IDX:IKPM,182
IDX:AYAM,352
IDX:SURI,66
IDX:ASLI,183
IDX:GRPH,59
IDX:SMGA,67
IDX:UNTD,72
IDX:TOSK,61
IDX:MPIX,92
IDX:ALII,765
IDX:MKAP,1160
IDX:MEJA,83
IDX:LIVE,200
IDX:HYGN,149
IDX:BAIK,685
IDX:VISI,905
IDX:AREA,234
IDX:MHKI,151
IDX:ATLA,50
IDX:DATA,2410
IDX:SOLA,101
IDX:BATR,87
IDX:SPRE,82
IDX:PART,101
IDX:GOLF,166
IDX:ISEA,74
IDX:BLES,140
IDX:GUNA,183
IDX:LABS,146
IDX:DOSS,134
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,159
IDX:DAAZ,1505
IDX:BOAT,109
IDX:NAIK,87
IDX:AADI,8350
IDX:MDIY,930
IDX:KSIX,272
IDX:RATU,5400
IDX:YOII,88
IDX:HGII,122
IDX:BRRC,60
IDX:DGWG,280
IDX:CBDK,3340
IDX:OBAT,244
IDX:MINE,218
IDX:ASPR,140
IDX:PSAT,805
IDX:COIN,655
IDX:CDIA,620
IDX:BLOG,346
IDX:MERI,102
IDX:KAQI,85
IDX:YUPI,1310
IDX:FORE,615
IDX:MDLA,206
IDX:DKHH,62
IDX:AYLS,147
IDX:DADA,50
IDX:ASPI,535
IDX:ESTA,177
IDX:BESS,930
IDX:AMAN,252
IDX:CARE,428
IDX:PIPA,127
IDX:NCKL,800
IDX:MENN,53
IDX:AWAN,142
IDX:MBMA,494
IDX:RAAM,198
IDX:DOOH,117
IDX:CGAS,145
IDX:NICE,256
IDX:MSJA,406
IDX:SMLE,127
IDX:ACRO,62
IDX:MANG,37
IDX:WIFI,1665
IDX:FAPA,7525
IDX:DCII,198725
IDX:KETR,510
IDX:DGNS,220
IDX:UFOE,136
IDX:CHEK,124
IDX:PMUI,82
IDX:EMAS,5750
IDX:PJHB,159
IDX:RLCO,3200
IDX:SUPA,590
IDX:WBSA,630
IDX:ADMF,8100
IDX:ADMG,200
IDX:ADRO,2440
IDX:AGII,3230
IDX:AGRO,141
IDX:AGRS,60
IDX:AHAP,92
IDX:AIMS,448
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
