SAHAM,MARKET PRICE
IDX:CINT,168
IDX:CITA,3130
IDX:CLPI,1510
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5000
IDX:CTRA,560
IDX:CTTH,111
IDX:DART,120
IDX:DEFI,107
IDX:DEWA,358
IDX:DGIK,134
IDX:DILD,116
IDX:DKFT,635
IDX:DLTA,1770
IDX:DMAS,136
IDX:DNAR,112
IDX:DNET,9625
IDX:DOID,204
IDX:DPNS,310
IDX:DSFI,73
IDX:DSNG,1190
IDX:DSSA,805
IDX:DUTI,4090
IDX:DVLA,1550
IDX:DYAN,80
IDX:ECII,136
IDX:EKAD,169
IDX:ELSA,645
IDX:ELTY,23
IDX:EMDE,71
IDX:EMTK,525
IDX:ENRG,1435
IDX:EPMT,2300
IDX:ERAA,358
IDX:ERTX,148
IDX:ESSA,585
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,254
IDX:FORU,2910
IDX:FPNI,322
IDX:GAMA,18
IDX:GDST,94
IDX:GDYR,1105
IDX:GEMA,78
IDX:GEMS,6500
IDX:GGRM,16625
IDX:GIAA,52
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1340
IDX:GOLD,260
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,147
IDX:HADE,19
IDX:HDFA,88
IDX:HERO,324
IDX:HEXA,4360
IDX:HITS,#N/A
IDX:HMSP,685
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,780
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6650
IDX:ICON,107
IDX:IGAR,420
IDX:IIKP,50
IDX:IKAI,19
IDX:IKBI,555
IDX:IMAS,830
IDX:IMJS,143
IDX:IMPC,1435
IDX:INAF,126
IDX:INAI,134
IDX:INCI,645
IDX:INCO,4900
IDX:INDF,6750
IDX:INDR,2030
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2220
IDX:INKP,7425
IDX:INPC,131
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4530
IDX:IPOL,107
IDX:ISAT,1870
IDX:ISSP,390
IDX:ITMA,1340
IDX:ITMG,24050
IDX:JAWA,115
IDX:JECC,625
IDX:JIHD,428
IDX:JKON,69
IDX:JPFA,2040
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1390
IDX:JTPE,605
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,288
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,444
IDX:KIAS,21
IDX:KICI,186
IDX:KIJA,128
IDX:KKGI,270
IDX:KLBF,725
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2810
IDX:KOPI,180
IDX:KPIG,81
IDX:KRAS,230
IDX:KREN,12
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1440
IDX:LION,314
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,675
IDX:LPIN,412
IDX:LPKR,59
IDX:LPLI,236
IDX:LPPF,1545
IDX:LPPS,68
IDX:LRNA,180
IDX:LSIP,1315
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,680
IDX:MAPI,1540
IDX:MAYA,191
IDX:MBAP,1375
IDX:MBSS,2530
IDX:MBTO,115
IDX:MCOR,67
IDX:MDIA,70
IDX:MDKA,2650
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1235
IDX:MEGA,2010
IDX:MERK,3760
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,282
IDX:MIKA,1665
IDX:MIRA,18
IDX:MITI,175
IDX:MKPI,20975
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,81
IDX:MLPT,18875
IDX:MMLP,298
IDX:MNCN,206
IDX:MPMX,985
IDX:MPPA,48
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1735
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,187
IDX:NIRO,139
IDX:NISP,1200
IDX:NOBU,426
IDX:NRCA,468
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,990
IDX:PADI,70
IDX:PALM,294
IDX:PANR,400
IDX:PANS,1580
IDX:PBRX,28
IDX:PDES,406
IDX:PEGE,103
IDX:PGAS,1490
IDX:PGLI,197
IDX:PICO,129
IDX:PJAA,458
IDX:PKPK,3130
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,220
IDX:PSAB,418
IDX:PSDN,110
IDX:PSKT,195
IDX:PTBA,2420
IDX:PTIS,274
IDX:PTPP,206
IDX:PTRO,3970
IDX:PTSN,242
IDX:PTSP,870
IDX:PUDP,298
IDX:PWON,260
IDX:PYFA,208
IDX:RAJA,4670
IDX:RALS,380
IDX:RANC,525
IDX:RBMS,59
IDX:RDTX,13650
IDX:RELI,484
IDX:RICY,77
IDX:RIGS,695
IDX:RIMO,50
IDX:RODA,66
IDX:ROTI,610
IDX:RUIS,204
IDX:SAFE,356
IDX:SAME,300
IDX:SCCO,2280
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,181
IDX:SDRA,206
IDX:SGRO,2900
IDX:SHID,575
IDX:SIDO,388
IDX:SILO,2220
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,680
IDX:SKBM,685
IDX:SKLT,194
IDX:SKYB,51
IDX:SMAR,5275
IDX:SMBR,153
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,288
IDX:SMGR,1430
IDX:SMMA,20550
IDX:SMMT,1805
IDX:SMRA,290
IDX:SMRU,50
IDX:SMSM,1725
IDX:SOCI,362
IDX:SONA,2240
IDX:SPMA,169
IDX:SQMI,59
IDX:SRAJ,11750
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1625
IDX:SSIA,1505
IDX:SSMS,855
IDX:SSTM,382
IDX:STAR,288
IDX:STTP,9775
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,33
IDX:TAXI,12
IDX:TBIG,1450
IDX:TBLA,635
IDX:TBMS,1215
IDX:TCID,2780
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4920
IDX:TIFA,242
IDX:TINS,3500
IDX:TIRA,520
IDX:TIRT,590
IDX:TKIM,5600
IDX:TLKM,2560
IDX:TMAS,118
IDX:TMPO,104
IDX:TOBA,460
IDX:TOTL,1045
IDX:TOTO,240
IDX:TOWR,378
IDX:TPIA,1920
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,164
IDX:TRST,480
IDX:TRUS,422
IDX:TSPC,2480
IDX:ULTJ,1420
IDX:UNIC,12425
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26900
IDX:UNVR,1685
IDX:VICO,133
IDX:VINS,140
IDX:VIVA,34
IDX:VOKS,196
IDX:VRNA,75
IDX:WAPO,117
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1585
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,74
IDX:YPAS,595
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1715
IDX:CASA,2050
IDX:DAYA,985
IDX:DPUM,98
IDX:IDPR,308
IDX:JGLE,50
IDX:KINO,1140
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,324
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,715
IDX:PRDA,2390
IDX:BOGA,1500
IDX:BRIS,1740
IDX:PORT,880
IDX:CARS,83
IDX:MINA,272
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,163
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1010
IDX:WOOD,194
IDX:HRTA,1835
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,95
IDX:MARK,1060
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,113
IDX:KIOS,95
IDX:GMFI,52
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,156
IDX:PPRE,113
IDX:WEGE,50
IDX:PSSI,312
IDX:MORA,6325
IDX:DWGL,224
IDX:PBID,484
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1610
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1045
IDX:BTPS,1035
IDX:SPTO,585
IDX:PRIM,98
IDX:HEAL,890
IDX:TRUK,420
IDX:PZZA,183
IDX:TUGU,1270
IDX:MSIN,462
IDX:SWAT,16
IDX:TNCA,137
IDX:MAPA,595
IDX:TCPI,5900
IDX:IPCC,1220
IDX:RISE,830
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1625
IDX:ANDI,18
IDX:LAND,81
IDX:MOLI,246
IDX:PANI,5950
IDX:DIGI,29
IDX:CITY,168
IDX:SAPX,214
IDX:SURE,2760
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,390
IDX:YELO,75
IDX:CAKK,138
IDX:SATU,274
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,111
IDX:LUCK,97
IDX:URBN,230
IDX:SOTS,600
IDX:ZONE,505
IDX:PEHA,252
IDX:FOOD,176
IDX:BEEF,262
IDX:POLI,695
IDX:CLAY,2530
IDX:NATO,605
IDX:JAYA,124
IDX:COCO,143
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,51
IDX:POSA,50
IDX:JAST,85
IDX:FITT,334
IDX:BOLA,160
IDX:CCSI,246
IDX:SFAN,1975
IDX:POLU,13825
IDX:KJEN,120
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,52
IDX:IPTV,30
IDX:BLUE,2850
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5850
IDX:FUJI,200
IDX:KOTA,95
IDX:INOV,122
IDX:ARKA,22
IDX:SMKL,142
IDX:HDIT,50
IDX:KEEN,860
IDX:BAPI,17
IDX:TFAS,180
IDX:GGRP,298
IDX:OPMS,108
IDX:NZIA,143
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,163
IDX:SINI,7350
IDX:WOWS,61
IDX:ESIP,126
IDX:TEBE,1010
IDX:KEJU,545
IDX:PSGO,196
IDX:AGAR,260
IDX:IFSH,1240
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,105
IDX:UCID,382
IDX:GLVA,292
IDX:PGJO,680
IDX:AMAR,206
IDX:CSRA,765
IDX:INDO,170
IDX:AMOR,330
IDX:TRIN,324
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1150
IDX:TAMA,186
IDX:IKAN,85
IDX:SAMF,282
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,960
IDX:CSMI,78
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,220
IDX:TECH,50
IDX:EPAC,70
IDX:UANG,2450
IDX:PGUN,7250
IDX:SOFA,228
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,440
IDX:TRJA,113
IDX:PNGO,3490
IDX:SCNP,149
IDX:BBSI,4700
IDX:KMDS,535
IDX:PURI,135
IDX:SOHO,1215
IDX:HOMI,183
IDX:ROCK,1820
IDX:ENZO,68
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,600
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,104
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,130
IDX:LFLO,496
IDX:FIMP,69
IDX:TAPG,1565
IDX:NPGF,57
IDX:LUCY,392
IDX:ADCP,50
IDX:HOPE,167
IDX:MGLV,8025
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1040
IDX:IPAC,161
IDX:MASB,3390
IDX:BMHS,175
IDX:FLMC,52
IDX:NICL,515
IDX:UVCR,134
IDX:BUKA,101
IDX:HAIS,183
IDX:OILS,216
IDX:GPSO,332
IDX:MCOL,3800
IDX:RSGK,1030
IDX:RUNS,70
IDX:SBMA,106
IDX:CMNT,785
IDX:GTSI,137
IDX:IDEA,67
IDX:KUAS,91
IDX:BOBA,250
IDX:MTEL,460
IDX:DEPO,242
IDX:BINO,96
IDX:CMRY,4640
IDX:WGSH,142
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2260
IDX:OBMD,179
IDX:AVIA,324
IDX:IPPE,14
IDX:NASI,116
IDX:BSML,520
IDX:DRMA,925
IDX:ADMR,1515
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,276
IDX:NTBK,99
IDX:SMKM,65
IDX:STAA,1015
IDX:NANO,28
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,925
IDX:WINR,21
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,92
IDX:TRGU,162
IDX:ARKO,4830
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,113
IDX:KRYA,59
IDX:HATM,452
IDX:RCCC,91
IDX:GULA,640
IDX:JARR,1875
IDX:AMMS,312
IDX:RAFI,36
IDX:KKES,73
IDX:ELPI,990
IDX:EURO,1660
IDX:KLIN,97
IDX:TOOL,68
IDX:BUAH,520
IDX:CRAB,208
IDX:MEDS,82
IDX:COAL,22
IDX:PRAY,690
IDX:CBUT,790
IDX:BELI,272
IDX:MKTR,120
IDX:OMED,204
IDX:BSBK,51
IDX:PDPP,268
IDX:KDTN,535
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,690
IDX:PADA,124
IDX:ISAP,23
IDX:VTNY,62
IDX:SOUL,37
IDX:ELIT,169
IDX:BEER,79
IDX:CBPE,284
IDX:SUNI,600
IDX:CBRE,700
IDX:WINE,147
IDX:BMBL,31
IDX:PEVE,316
IDX:LAJU,67
IDX:FWCT,86
IDX:NAYZ,59
IDX:IRSX,268
IDX:PACK,214
IDX:VAST,115
IDX:CHIP,945
IDX:HALO,65
IDX:KING,308
IDX:PGEO,1015
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,143
IDX:PTMP,62
IDX:SAGE,36
IDX:TRON,100
IDX:CUAN,645
IDX:NSSS,775
IDX:GTRA,189
IDX:HAJJ,101
IDX:JATI,95
IDX:TYRE,114
IDX:MPXL,149
IDX:SMIL,308
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,715
IDX:RELF,33
IDX:AMMN,3690
IDX:CRSN,101
IDX:GRPM,236
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,224
IDX:MAHA,141
IDX:RMKO,344
IDX:CNMA,91
IDX:FOLK,216
IDX:HBAT,274
IDX:GRIA,111
IDX:PPRI,150
IDX:ERAL,284
IDX:CYBR,590
IDX:MUTU,112
IDX:LMAX,121
IDX:HUMI,124
IDX:MSIE,84
IDX:RSCH,270
IDX:BABY,174
IDX:AEGS,40
IDX:IOTF,53
IDX:KOCI,101
IDX:PTPS,136
IDX:BREN,3450
IDX:STRK,72
IDX:KOKA,175
IDX:LOPI,56
IDX:UDNG,1380
IDX:RGAS,212
IDX:MSTI,1320
IDX:IKPM,180
IDX:AYAM,352
IDX:SURI,67
IDX:ASLI,186
IDX:GRPH,60
IDX:SMGA,70
IDX:UNTD,73
IDX:TOSK,64
IDX:MPIX,93
IDX:ALII,750
IDX:MKAP,1165
IDX:MEJA,84
IDX:LIVE,212
IDX:HYGN,154
IDX:BAIK,660
IDX:VISI,880
IDX:AREA,248
IDX:MHKI,134
IDX:ATLA,50
IDX:DATA,2410
IDX:SOLA,103
IDX:BATR,87
IDX:SPRE,84
IDX:PART,103
IDX:GOLF,168
IDX:ISEA,87
IDX:BLES,140
IDX:GUNA,196
IDX:LABS,148
IDX:DOSS,130
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,195
IDX:DAAZ,1535
IDX:BOAT,110
IDX:NAIK,88
IDX:AADI,8425
IDX:MDIY,945
IDX:KSIX,282
IDX:RATU,5400
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,61
IDX:DGWG,280
IDX:CBDK,3440
IDX:OBAT,248
IDX:MINE,224
IDX:ASPR,146
IDX:PSAT,870
IDX:COIN,680
IDX:CDIA,645
IDX:BLOG,356
IDX:MERI,101
IDX:KAQI,86
IDX:YUPI,1380
IDX:FORE,605
IDX:MDLA,208
IDX:DKHH,62
IDX:AYLS,147
IDX:DADA,50
IDX:ASPI,498
IDX:ESTA,176
IDX:BESS,915
IDX:AMAN,264
IDX:CARE,426
IDX:PIPA,126
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,142
IDX:MBMA,515
IDX:RAAM,204
IDX:DOOH,126
IDX:CGAS,150
IDX:NICE,270
IDX:MSJA,414
IDX:SMLE,128
IDX:ACRO,63
IDX:MANG,38
IDX:WIFI,1855
IDX:FAPA,7550
IDX:DCII,199000
IDX:KETR,540
IDX:DGNS,226
IDX:UFOE,134
IDX:CHEK,125
IDX:PMUI,83
IDX:EMAS,5750
IDX:PJHB,164
IDX:RLCO,3260
IDX:SUPA,580
IDX:WBSA,630
IDX:ADMF,8075
IDX:ADMG,228
IDX:ADRO,2480
IDX:AGII,3230
IDX:AGRO,142
IDX:AGRS,59
IDX:AHAP,93
IDX:AIMS,420
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
