SAHAM,MARKET PRICE
IDX:BOLT,760
IDX:BPFI,244
IDX:BPII,422
IDX:BRAM,4540
IDX:BRMS,500
IDX:BRNA,590
IDX:BRPT,1515
IDX:BSDE,550
IDX:BSIM,715
IDX:BSSR,4010
IDX:BSWD,1380
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2080
IDX:BUDI,206
IDX:BUKK,1035
IDX:BULL,328
IDX:BUMI,139
IDX:BUVA,770
IDX:BVIC,78
IDX:BWPT,75
IDX:BYAN,11675
IDX:CANI,135
IDX:CASS,1810
IDX:CEKA,2060
IDX:CENT,73
IDX:CFIN,316
IDX:CINT,159
IDX:CITA,3000
IDX:CLPI,1450
IDX:CMNP,1300
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5325
IDX:CTRA,565
IDX:CTTH,122
IDX:DART,120
IDX:DEFI,104
IDX:DEWA,306
IDX:DGIK,124
IDX:DILD,108
IDX:DKFT,625
IDX:DLTA,1910
IDX:DMAS,135
IDX:DNAR,112
IDX:DNET,9275
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,67
IDX:DSNG,1125
IDX:DSSA,820
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,77
IDX:ECII,116
IDX:EKAD,169
IDX:ELSA,545
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,505
IDX:ENRG,1065
IDX:EPMT,2340
IDX:ERAA,366
IDX:ERTX,129
IDX:ESSA,545
IDX:ESTI,116
IDX:ETWA,70
IDX:EXCL,2400
IDX:FAST,228
IDX:FASW,5450
IDX:FISH,580
IDX:FMII,248
IDX:FORU,3100
IDX:FPNI,318
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1075
IDX:GEMA,77
IDX:GEMS,5950
IDX:GGRM,15325
IDX:GIAA,51
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,135
IDX:HADE,14
IDX:HDFA,86
IDX:HERO,304
IDX:HEXA,4230
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,720
IDX:IATA,65
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6750
IDX:ICON,104
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,775
IDX:IMJS,136
IDX:IMPC,1410
IDX:INAF,126
IDX:INAI,132
IDX:INCI,640
IDX:INCO,4380
IDX:INDF,6725
IDX:INDR,1970
IDX:INDS,250
IDX:INDX,60
IDX:INDY,1885
IDX:INKP,7050
IDX:INPC,126
IDX:INPP,725
IDX:INRU,590
IDX:INTA,61
IDX:INTD,216
IDX:INTP,4210
IDX:IPOL,103
IDX:ISAT,1810
IDX:ISSP,382
IDX:ITMA,1330
IDX:ITMG,22450
IDX:JAWA,109
IDX:JECC,695
IDX:JIHD,404
IDX:JKON,64
IDX:JPFA,1965
IDX:JRPT,1080
IDX:JSMR,2660
IDX:JSPT,1330
IDX:JTPE,600
IDX:KAEF,436
IDX:KARW,212
IDX:KBLI,326
IDX:KBLM,288
IDX:KBLV,81
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,171
IDX:KIJA,117
IDX:KKGI,256
IDX:KLBF,750
IDX:KOBX,140
IDX:KOIN,78
IDX:KONI,2480
IDX:KOPI,182
IDX:KPIG,73
IDX:KRAS,192
IDX:KREN,12
IDX:LAPD,58
IDX:LCGP,114
IDX:LEAD,92
IDX:LINK,1460
IDX:LION,306
IDX:LMAS,50
IDX:LMPI,130
IDX:LMSH,256
IDX:LPCK,482
IDX:LPGI,675
IDX:LPIN,402
IDX:LPKR,61
IDX:LPLI,228
IDX:LPPF,1480
IDX:LPPS,69
IDX:LRNA,177
IDX:LSIP,1290
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,620
IDX:MAPI,1520
IDX:MAYA,187
IDX:MBAP,1395
IDX:MBSS,2620
IDX:MBTO,102
IDX:MCOR,67
IDX:MDIA,61
IDX:MDKA,2610
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1065
IDX:MEGA,2000
IDX:MERK,3650
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,494
IDX:MIDI,276
IDX:MIKA,1690
IDX:MIRA,17
IDX:MITI,158
IDX:MKPI,20800
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,81
IDX:MLPT,17075
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,960
IDX:MPPA,44
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,56
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1765
IDX:MYTX,41
IDX:NELY,195
IDX:NIKL,175
IDX:NIRO,133
IDX:NISP,1160
IDX:NOBU,422
IDX:NRCA,416
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1005
IDX:PADI,82
IDX:PALM,290
IDX:PANR,410
IDX:PANS,1455
IDX:PBRX,28
IDX:PDES,452
IDX:PEGE,135
IDX:PGAS,1380
IDX:PGLI,178
IDX:PICO,122
IDX:PJAA,448
IDX:PKPK,3390
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,214
IDX:PSAB,394
IDX:PSDN,103
IDX:PSKT,180
IDX:PTBA,2290
IDX:PTIS,274
IDX:PTPP,178
IDX:PTRO,3880
IDX:PTSN,236
IDX:PTSP,855
IDX:PUDP,282
IDX:PWON,244
IDX:PYFA,198
IDX:RAJA,4010
IDX:RALS,370
IDX:RANC,520
IDX:RBMS,55
IDX:RDTX,14025
IDX:RELI,492
IDX:RICY,82
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,177
IDX:SAFE,324
IDX:SAME,350
IDX:SCCO,2160
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,179
IDX:SDRA,206
IDX:SGRO,2830
IDX:SHID,570
IDX:SIDO,364
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,705
IDX:SKBM,430
IDX:SKLT,173
IDX:SKYB,51
IDX:SMAR,4680
IDX:SMBR,146
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,272
IDX:SMGR,1415
IDX:SMMA,21225
IDX:SMMT,1820
IDX:SMRA,274
IDX:SMRU,50
IDX:SMSM,1620
IDX:SOCI,316
IDX:SONA,2220
IDX:SPMA,206
IDX:SQMI,44
IDX:SRAJ,10950
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1535
IDX:SSIA,1500
IDX:SSMS,740
IDX:SSTM,378
IDX:STAR,268
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,76
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1425
IDX:TBLA,605
IDX:TBMS,1195
IDX:TCID,2710
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4700
IDX:TIFA,224
IDX:TINS,3400
IDX:TIRA,595
IDX:TIRT,590
IDX:TKIM,5375
IDX:TLKM,2460
IDX:TMAS,112
IDX:TMPO,99
IDX:TOBA,370
IDX:TOTL,1050
IDX:TOTO,234
IDX:TOWR,368
IDX:TPIA,1740
IDX:TPMA,416
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,158
IDX:TRST,468
IDX:TRUS,462
IDX:TSPC,2460
IDX:ULTJ,1325
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22475
IDX:UNVR,1785
IDX:VICO,135
IDX:VINS,136
IDX:VIVA,31
IDX:VOKS,197
IDX:VRNA,70
IDX:WAPO,103
IDX:WEHA,98
IDX:WICO,123
IDX:WIIM,1535
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,240
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,600
IDX:YULE,3220
IDX:ZBRA,50
IDX:SHIP,1730
IDX:CASA,1800
IDX:DAYA,990
IDX:DPUM,91
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1150
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,262
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,785
IDX:PRDA,2470
IDX:BOGA,1550
IDX:BRIS,1695
IDX:PORT,825
IDX:CARS,84
IDX:MINA,268
IDX:CLEO,382
IDX:TAMU,17
IDX:CSIS,148
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,208
IDX:HRTA,1770
IDX:MABA,50
IDX:HOKI,50
IDX:MPOW,89
IDX:MARK,985
IDX:NASA,28
IDX:MDKI,175
IDX:BELL,94
IDX:KIOS,85
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,162
IDX:PPRE,99
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,6850
IDX:DWGL,224
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,164
IDX:IPCM,308
IDX:PCAR,37
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,176
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,960
IDX:BTPS,965
IDX:SPTO,565
IDX:PRIM,91
IDX:HEAL,845
IDX:TRUK,396
IDX:PZZA,181
IDX:TUGU,1205
IDX:MSIN,454
IDX:SWAT,16
IDX:TNCA,132
IDX:MAPA,610
IDX:TCPI,6625
IDX:IPCC,1105
IDX:RISE,915
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1610
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1590
IDX:ANDI,16
IDX:LAND,51
IDX:MOLI,236
IDX:PANI,5925
IDX:DIGI,29
IDX:CITY,159
IDX:SAPX,202
IDX:SURE,2890
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,298
IDX:SKRN,352
IDX:YELO,70
IDX:CAKK,135
IDX:SATU,272
IDX:SOSS,700
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,105
IDX:LUCK,95
IDX:URBN,210
IDX:SOTS,600
IDX:ZONE,585
IDX:PEHA,234
IDX:FOOD,176
IDX:BEEF,174
IDX:POLI,675
IDX:CLAY,2720
IDX:NATO,565
IDX:JAYA,118
IDX:COCO,232
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,73
IDX:FITT,392
IDX:BOLA,149
IDX:CCSI,246
IDX:SFAN,1965
IDX:POLU,12000
IDX:KJEN,111
IDX:KAYU,18
IDX:ITIC,193
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,3130
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5750
IDX:FUJI,196
IDX:KOTA,86
IDX:INOV,112
IDX:ARKA,22
IDX:SMKL,132
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,15
IDX:TFAS,199
IDX:GGRP,290
IDX:OPMS,100
IDX:NZIA,139
IDX:SLIS,58
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,156
IDX:SINI,9075
IDX:WOWS,57
IDX:ESIP,130
IDX:TEBE,970
IDX:KEJU,540
IDX:PSGO,194
IDX:AGAR,202
IDX:IFSH,1220
IDX:REAL,50
IDX:IFII,204
IDX:PMJS,103
IDX:UCID,368
IDX:GLVA,290
IDX:PGJO,715
IDX:AMAR,199
IDX:CSRA,770
IDX:INDO,155
IDX:AMOR,314
IDX:TRIN,342
IDX:DMND,585
IDX:PURA,31
IDX:PTPW,1265
IDX:TAMA,154
IDX:IKAN,70
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,34
IDX:CBMF,50
IDX:RONY,985
IDX:CSMI,68
IDX:BBSS,87
IDX:BHAT,1770
IDX:CASH,174
IDX:TECH,50
IDX:EPAC,68
IDX:UANG,2050
IDX:PGUN,6975
IDX:SOFA,206
IDX:PPGL,171
IDX:TOYS,8
IDX:SGER,408
IDX:TRJA,106
IDX:PNGO,3450
IDX:SCNP,143
IDX:BBSI,4550
IDX:KMDS,540
IDX:PURI,131
IDX:SOHO,1090
IDX:HOMI,181
IDX:ROCK,1730
IDX:ENZO,66
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,432
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,266
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,101
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,128
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1500
IDX:NPGF,58
IDX:LUCY,665
IDX:ADCP,50
IDX:HOPE,131
IDX:MGLV,7925
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,945
IDX:IPAC,140
IDX:MASB,3260
IDX:BMHS,174
IDX:FLMC,54
IDX:NICL,482
IDX:UVCR,137
IDX:BUKA,101
IDX:HAIS,168
IDX:OILS,180
IDX:GPSO,276
IDX:MCOL,3850
IDX:RSGK,1065
IDX:RUNS,72
IDX:SBMA,106
IDX:CMNT,795
IDX:GTSI,130
IDX:IDEA,55
IDX:KUAS,86
IDX:BOBA,294
IDX:MTEL,494
IDX:DEPO,228
IDX:BINO,91
IDX:CMRY,4330
IDX:WGSH,120
IDX:TAYS,50
IDX:WMPP,17
IDX:RMKE,2090
IDX:OBMD,157
IDX:AVIA,310
IDX:IPPE,14
IDX:NASI,106
IDX:BSML,488
IDX:DRMA,895
IDX:ADMR,1415
IDX:SEMA,91
IDX:ASLC,57
IDX:NETV,50
IDX:BAUT,24
IDX:ENAK,282
IDX:NTBK,50
IDX:SMKM,61
IDX:STAA,1015
IDX:NANO,20
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,496
IDX:MTMH,915
IDX:WINR,22
IDX:IBOS,65
IDX:OLIV,51
IDX:ASHA,50
IDX:SWID,89
IDX:TRGU,168
IDX:ARKO,4970
IDX:CHEM,57
IDX:DEWI,118
IDX:AXIO,106
IDX:KRYA,54
IDX:HATM,358
IDX:RCCC,82
IDX:GULA,575
IDX:JARR,1800
IDX:AMMS,312
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1315
IDX:EURO,1690
IDX:KLIN,97
IDX:TOOL,61
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,67
IDX:COAL,22
IDX:PRAY,650
IDX:CBUT,745
IDX:BELI,276
IDX:MKTR,120
IDX:OMED,198
IDX:BSBK,50
IDX:PDPP,270
IDX:KDTN,580
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,580
IDX:PADA,102
IDX:ISAP,21
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,166
IDX:BEER,75
IDX:CBPE,278
IDX:SUNI,610
IDX:CBRE,680
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,330
IDX:LAJU,62
IDX:FWCT,71
IDX:NAYZ,55
IDX:IRSX,284
IDX:PACK,232
IDX:VAST,116
IDX:CHIP,925
IDX:HALO,59
IDX:KING,316
IDX:PGEO,875
IDX:FUTR,166
IDX:HILL,16
IDX:BDKR,139
IDX:PTMP,50
IDX:SAGE,21
IDX:TRON,96
IDX:CUAN,640
IDX:NSSS,595
IDX:GTRA,175
IDX:HAJJ,99
IDX:JATI,90
IDX:TYRE,104
IDX:MPXL,143
IDX:SMIL,282
IDX:KLAS,65
IDX:MAXI,50
IDX:VKTR,515
IDX:RELF,34
IDX:AMMN,3360
IDX:CRSN,97
IDX:GRPM,300
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,193
IDX:MAHA,132
IDX:RMKO,312
IDX:CNMA,88
IDX:FOLK,216
IDX:HBAT,286
IDX:GRIA,108
IDX:PPRI,133
IDX:ERAL,264
IDX:CYBR,615
IDX:MUTU,110
IDX:LMAX,73
IDX:HUMI,117
IDX:MSIE,75
IDX:RSCH,288
IDX:BABY,165
IDX:AEGS,36
IDX:IOTF,51
IDX:KOCI,98
IDX:PTPS,124
IDX:BREN,3450
IDX:STRK,68
IDX:KOKA,99
IDX:LOPI,49
IDX:UDNG,1185
IDX:RGAS,158
IDX:MSTI,1190
IDX:IKPM,180
IDX:AYAM,346
IDX:SURI,59
IDX:ASLI,208
IDX:GRPH,53
IDX:SMGA,64
IDX:UNTD,71
IDX:TOSK,58
IDX:MPIX,96
IDX:ALII,730
IDX:MKAP,1165
IDX:MEJA,87
IDX:LIVE,216
IDX:HYGN,135
IDX:BAIK,630
IDX:VISI,845
IDX:AREA,210
IDX:MHKI,117
IDX:ATLA,50
IDX:DATA,2010
IDX:SOLA,99
IDX:BATR,85
IDX:SPRE,83
IDX:PART,105
IDX:GOLF,167
IDX:ISEA,62
IDX:BLES,137
IDX:GUNA,155
IDX:LABS,138
IDX:DOSS,131
IDX:NEST,575
IDX:PTMR,374
IDX:VERN,132
IDX:DAAZ,1575
IDX:BOAT,103
IDX:NAIK,80
IDX:AADI,7900
IDX:MDIY,885
IDX:KSIX,344
IDX:RATU,5425
IDX:YOII,82
IDX:HGII,125
IDX:BRRC,55
IDX:DGWG,292
IDX:CBDK,3340
IDX:OBAT,236
IDX:MINE,208
IDX:ASPR,141
IDX:PSAT,775
IDX:COIN,650
IDX:CDIA,625
IDX:BLOG,324
IDX:MERI,111
IDX:KAQI,82
IDX:YUPI,1215
IDX:FORE,605
IDX:MDLA,199
IDX:DKHH,59
IDX:AYLS,161
IDX:DADA,50
IDX:ASPI,338
IDX:ESTA,188
IDX:BESS,920
IDX:AMAN,258
IDX:CARE,416
IDX:PIPA,106
IDX:NCKL,825
IDX:MENN,53
IDX:AWAN,146
IDX:MBMA,515
IDX:RAAM,210
IDX:DOOH,114
IDX:CGAS,145
IDX:NICE,250
IDX:MSJA,396
IDX:SMLE,97
IDX:ACRO,58
IDX:MANG,39
IDX:WIFI,1620
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,498
IDX:DGNS,230
IDX:UFOE,139
IDX:CHEK,120
IDX:PMUI,81
IDX:EMAS,5775
IDX:PJHB,155
IDX:RLCO,3140
IDX:SUPA,540
IDX:WBSA,635
IDX:ADMF,7950
IDX:ADMG,200
IDX:ADRO,2290
IDX:AGII,2530
IDX:AGRO,137
IDX:AGRS,59
IDX:AHAP,85
IDX:AIMS,410
IDX:PNSE,530
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
