SAHAM,MARKET PRICE
IDX:DSNG,1135
IDX:DSSA,820
IDX:DUTI,4200
IDX:DVLA,1585
IDX:DYAN,78
IDX:ECII,113
IDX:EKAD,169
IDX:ELSA,525
IDX:ELTY,20
IDX:EMDE,69
IDX:EMTK,484
IDX:ENRG,1005
IDX:EPMT,2290
IDX:ERAA,352
IDX:ERTX,133
IDX:ESSA,530
IDX:ESTI,117
IDX:ETWA,70
IDX:EXCL,2360
IDX:FAST,212
IDX:FASW,5450
IDX:FISH,580
IDX:FMII,250
IDX:FORU,2820
IDX:FPNI,322
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1070
IDX:GEMA,76
IDX:GEMS,6000
IDX:GGRM,16025
IDX:GIAA,52
IDX:GJTL,1105
IDX:GLOB,155
IDX:GMTD,1305
IDX:GOLD,240
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,78
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,133
IDX:HADE,14
IDX:HDFA,91
IDX:HERO,300
IDX:HEXA,4240
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,715
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6750
IDX:ICON,110
IDX:IGAR,412
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,760
IDX:IMJS,135
IDX:IMPC,1380
IDX:INAF,126
IDX:INAI,126
IDX:INCI,625
IDX:INCO,4400
IDX:INDF,6650
IDX:INDR,1950
IDX:INDS,242
IDX:INDX,60
IDX:INDY,1830
IDX:INKP,7000
IDX:INPC,123
IDX:INPP,725
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4160
IDX:IPOL,104
IDX:ISAT,1780
IDX:ISSP,384
IDX:ITMA,1325
IDX:ITMG,22300
IDX:JAWA,107
IDX:JECC,670
IDX:JIHD,416
IDX:JKON,66
IDX:JPFA,1995
IDX:JRPT,1075
IDX:JSMR,2720
IDX:JSPT,1300
IDX:JTPE,590
IDX:KAEF,422
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,282
IDX:KBLV,81
IDX:KBRI,50
IDX:KDSI,436
IDX:KIAS,21
IDX:KICI,171
IDX:KIJA,112
IDX:KKGI,244
IDX:KLBF,780
IDX:KOBX,140
IDX:KOIN,78
IDX:KONI,2540
IDX:KOPI,202
IDX:KPIG,74
IDX:KRAS,190
IDX:KREN,12
IDX:LAPD,57
IDX:LCGP,114
IDX:LEAD,89
IDX:LINK,1425
IDX:LION,310
IDX:LMAS,50
IDX:LMPI,126
IDX:LMSH,256
IDX:LPCK,505
IDX:LPGI,675
IDX:LPIN,400
IDX:LPKR,60
IDX:LPLI,224
IDX:LPPF,1480
IDX:LPPS,65
IDX:LRNA,172
IDX:LSIP,1280
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,625
IDX:MAPI,1520
IDX:MAYA,186
IDX:MBAP,1400
IDX:MBSS,2530
IDX:MBTO,100
IDX:MCOR,68
IDX:MDIA,57
IDX:MDKA,2520
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1050
IDX:MEGA,1965
IDX:MERK,3640
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,505
IDX:MIDI,266
IDX:MIKA,1680
IDX:MIRA,17
IDX:MITI,158
IDX:MKPI,20325
IDX:MLBI,6225
IDX:MLIA,242
IDX:MLPL,78
IDX:MLPT,17125
IDX:MMLP,286
IDX:MNCN,200
IDX:MPMX,950
IDX:MPPA,44
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,535
IDX:MTSM,500
IDX:MYOH,1035
IDX:MYOR,1830
IDX:MYTX,41
IDX:NELY,193
IDX:NIKL,172
IDX:NIRO,140
IDX:NISP,1155
IDX:NOBU,420
IDX:NRCA,410
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1005
IDX:PADI,65
IDX:PALM,294
IDX:PANR,402
IDX:PANS,1490
IDX:PBRX,26
IDX:PDES,452
IDX:PEGE,134
IDX:PGAS,1380
IDX:PGLI,180
IDX:PICO,115
IDX:PJAA,450
IDX:PKPK,3150
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,705
IDX:PNLF,216
IDX:PSAB,384
IDX:PSDN,97
IDX:PSKT,172
IDX:PTBA,2290
IDX:PTIS,270
IDX:PTPP,176
IDX:PTRO,3870
IDX:PTSN,236
IDX:PTSP,855
IDX:PUDP,274
IDX:PWON,240
IDX:PYFA,189
IDX:RAJA,3720
IDX:RALS,366
IDX:RANC,525
IDX:RBMS,55
IDX:RDTX,14000
IDX:RELI,484
IDX:RICY,75
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,173
IDX:SAFE,300
IDX:SAME,346
IDX:SCCO,2190
IDX:SCMA,202
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,178
IDX:SDRA,204
IDX:SGRO,2680
IDX:SHID,590
IDX:SIDO,366
IDX:SILO,2220
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,690
IDX:SKBM,422
IDX:SKLT,173
IDX:SKYB,51
IDX:SMAR,4630
IDX:SMBR,147
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,272
IDX:SMGR,1425
IDX:SMMA,21875
IDX:SMMT,1750
IDX:SMRA,270
IDX:SMRU,50
IDX:SMSM,1600
IDX:SOCI,312
IDX:SONA,2200
IDX:SPMA,206
IDX:SQMI,37
IDX:SRAJ,10800
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1525
IDX:SSIA,1505
IDX:SSMS,730
IDX:SSTM,376
IDX:STAR,266
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,74
IDX:SUPR,43850
IDX:TALF,570
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1415
IDX:TBLA,610
IDX:TBMS,1205
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4660
IDX:TIFA,220
IDX:TINS,3360
IDX:TIRA,590
IDX:TIRT,590
IDX:TKIM,5450
IDX:TLKM,2410
IDX:TMAS,112
IDX:TMPO,99
IDX:TOBA,356
IDX:TOTL,1025
IDX:TOTO,234
IDX:TOWR,362
IDX:TPIA,1740
IDX:TPMA,418
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,159
IDX:TRST,468
IDX:TRUS,448
IDX:TSPC,2470
IDX:ULTJ,1335
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22225
IDX:UNVR,1820
IDX:VICO,134
IDX:VINS,136
IDX:VIVA,30
IDX:VOKS,198
IDX:VRNA,71
IDX:WAPO,105
IDX:WEHA,95
IDX:WICO,123
IDX:WIIM,1585
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,230
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,580
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1935
IDX:CASA,1800
IDX:DAYA,1020
IDX:DPUM,90
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1095
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,244
IDX:POWR,700
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,765
IDX:PRDA,2420
IDX:BOGA,1495
IDX:BRIS,1690
IDX:PORT,805
IDX:CARS,87
IDX:MINA,250
IDX:CLEO,370
IDX:TAMU,17
IDX:CSIS,148
IDX:TGRA,27
IDX:FIRE,103
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,910
IDX:WOOD,206
IDX:HRTA,1670
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,85
IDX:MARK,945
IDX:NASA,29
IDX:MDKI,179
IDX:BELL,90
IDX:KIOS,90
IDX:GMFI,50
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,154
IDX:PPRE,96
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,7125
IDX:DWGL,218
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,175
IDX:IPCM,326
IDX:PCAR,37
IDX:LCKM,103
IDX:BOSS,50
IDX:HELI,176
IDX:JSKY,52
IDX:INPS,575
IDX:GHON,1540
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,970
IDX:BTPS,960
IDX:SPTO,555
IDX:PRIM,89
IDX:HEAL,835
IDX:TRUK,394
IDX:PZZA,180
IDX:TUGU,1140
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,131
IDX:MAPA,610
IDX:TCPI,6850
IDX:IPCC,1100
IDX:RISE,845
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1520
IDX:MGRO,655
IDX:NUSA,50
IDX:FILM,1585
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,238
IDX:PANI,5650
IDX:DIGI,29
IDX:CITY,161
IDX:SAPX,210
IDX:SURE,2880
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,340
IDX:YELO,72
IDX:CAKK,127
IDX:SATU,272
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,104
IDX:LUCK,96
IDX:URBN,208
IDX:SOTS,590
IDX:ZONE,560
IDX:PEHA,230
IDX:FOOD,176
IDX:BEEF,129
IDX:POLI,695
IDX:CLAY,2680
IDX:NATO,545
IDX:JAYA,116
IDX:COCO,151
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,72
IDX:FITT,382
IDX:BOLA,145
IDX:CCSI,240
IDX:SFAN,1965
IDX:POLU,12125
IDX:KJEN,104
IDX:KAYU,18
IDX:ITIC,193
IDX:PAMG,51
IDX:IPTV,35
IDX:BLUE,2890
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5800
IDX:FUJI,197
IDX:KOTA,83
IDX:INOV,111
IDX:ARKA,22
IDX:SMKL,137
IDX:HDIT,50
IDX:KEEN,815
IDX:BAPI,14
IDX:TFAS,195
IDX:GGRP,288
IDX:OPMS,90
IDX:NZIA,135
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,156
IDX:SINI,9075
IDX:WOWS,57
IDX:ESIP,129
IDX:TEBE,945
IDX:KEJU,535
IDX:PSGO,194
IDX:AGAR,208
IDX:IFSH,1105
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,103
IDX:UCID,374
IDX:GLVA,292
IDX:PGJO,725
IDX:AMAR,194
IDX:CSRA,775
IDX:INDO,157
IDX:AMOR,320
IDX:TRIN,344
IDX:DMND,590
IDX:PURA,29
IDX:PTPW,1305
IDX:TAMA,144
IDX:IKAN,70
IDX:SAMF,270
IDX:SBAT,1
IDX:KBAG,36
IDX:CBMF,50
IDX:RONY,920
IDX:CSMI,72
IDX:BBSS,87
IDX:BHAT,1770
IDX:CASH,158
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2030
IDX:PGUN,7100
IDX:SOFA,197
IDX:PPGL,171
IDX:TOYS,8
IDX:SGER,382
IDX:TRJA,105
IDX:PNGO,3390
IDX:SCNP,145
IDX:BBSI,4750
IDX:KMDS,540
IDX:PURI,137
IDX:SOHO,1080
IDX:HOMI,190
IDX:ROCK,1525
IDX:ENZO,61
IDX:PLAN,33
IDX:PTDU,70
IDX:ATAP,400
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,266
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,98
IDX:BEBS,5
IDX:SNLK,216
IDX:ZYRX,128
IDX:LFLO,605
IDX:FIMP,69
IDX:TAPG,1460
IDX:NPGF,55
IDX:LUCY,695
IDX:ADCP,50
IDX:HOPE,135
IDX:MGLV,7325
IDX:TRUE,50
IDX:LABA,82
IDX:ARCI,890
IDX:IPAC,144
IDX:MASB,3500
IDX:BMHS,177
IDX:FLMC,55
IDX:NICL,480
IDX:UVCR,123
IDX:BUKA,100
IDX:HAIS,169
IDX:OILS,178
IDX:GPSO,300
IDX:MCOL,3800
IDX:RSGK,985
IDX:RUNS,67
IDX:SBMA,103
IDX:CMNT,770
IDX:GTSI,123
IDX:IDEA,55
IDX:KUAS,85
IDX:BOBA,298
IDX:MTEL,500
IDX:DEPO,224
IDX:BINO,91
IDX:CMRY,4410
IDX:WGSH,119
IDX:TAYS,50
IDX:WMPP,16
IDX:RMKE,2050
IDX:OBMD,159
IDX:AVIA,306
IDX:IPPE,14
IDX:NASI,103
IDX:BSML,490
IDX:DRMA,890
IDX:ADMR,1395
IDX:SEMA,95
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,298
IDX:NTBK,51
IDX:SMKM,61
IDX:STAA,1010
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,490
IDX:MTMH,885
IDX:WINR,20
IDX:IBOS,66
IDX:OLIV,48
IDX:ASHA,50
IDX:SWID,87
IDX:TRGU,170
IDX:ARKO,5025
IDX:CHEM,56
IDX:DEWI,116
IDX:AXIO,105
IDX:KRYA,50
IDX:HATM,356
IDX:RCCC,78
IDX:GULA,605
IDX:JARR,1915
IDX:AMMS,300
IDX:RAFI,36
IDX:KKES,42
IDX:ELPI,1260
IDX:EURO,1695
IDX:KLIN,93
IDX:TOOL,60
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,64
IDX:COAL,22
IDX:PRAY,640
IDX:CBUT,735
IDX:BELI,264
IDX:MKTR,120
IDX:OMED,204
IDX:BSBK,51
IDX:PDPP,262
IDX:KDTN,456
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,464
IDX:PADA,94
IDX:ISAP,21
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,165
IDX:BEER,74
IDX:CBPE,276
IDX:SUNI,615
IDX:CBRE,580
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,316
IDX:LAJU,62
IDX:FWCT,71
IDX:NAYZ,54
IDX:IRSX,250
IDX:PACK,230
IDX:VAST,115
IDX:CHIP,915
IDX:HALO,58
IDX:KING,306
IDX:PGEO,875
IDX:FUTR,164
IDX:HILL,16
IDX:BDKR,138
IDX:PTMP,51
IDX:SAGE,20
IDX:TRON,94
IDX:CUAN,580
IDX:NSSS,585
IDX:GTRA,177
IDX:HAJJ,96
IDX:JATI,90
IDX:TYRE,104
IDX:MPXL,146
IDX:SMIL,286
IDX:KLAS,64
IDX:MAXI,50
IDX:VKTR,474
IDX:RELF,34
IDX:AMMN,3270
IDX:CRSN,95
IDX:GRPM,292
IDX:WIDI,23
IDX:TGUK,137
IDX:INET,188
IDX:MAHA,129
IDX:RMKO,252
IDX:CNMA,84
IDX:FOLK,202
IDX:HBAT,276
IDX:GRIA,108
IDX:PPRI,133
IDX:ERAL,264
IDX:CYBR,615
IDX:MUTU,110
IDX:LMAX,71
IDX:HUMI,110
IDX:MSIE,77
IDX:RSCH,272
IDX:BABY,161
IDX:AEGS,38
IDX:IOTF,51
IDX:KOCI,98
IDX:PTPS,118
IDX:BREN,3220
IDX:STRK,60
IDX:KOKA,94
IDX:LOPI,46
IDX:UDNG,1195
IDX:RGAS,158
IDX:MSTI,1185
IDX:IKPM,178
IDX:AYAM,344
IDX:SURI,58
IDX:ASLI,202
IDX:GRPH,54
IDX:SMGA,61
IDX:UNTD,71
IDX:TOSK,58
IDX:MPIX,95
IDX:ALII,720
IDX:MKAP,1185
IDX:MEJA,88
IDX:LIVE,208
IDX:HYGN,131
IDX:BAIK,615
IDX:VISI,875
IDX:AREA,210
IDX:MHKI,115
IDX:ATLA,50
IDX:DATA,1990
IDX:SOLA,99
IDX:BATR,81
IDX:SPRE,82
IDX:PART,108
IDX:GOLF,161
IDX:ISEA,62
IDX:BLES,137
IDX:GUNA,156
IDX:LABS,138
IDX:DOSS,130
IDX:NEST,560
IDX:PTMR,374
IDX:VERN,131
IDX:DAAZ,1565
IDX:BOAT,106
IDX:NAIK,81
IDX:AADI,7825
IDX:MDIY,900
IDX:KSIX,324
IDX:RATU,4790
IDX:YOII,88
IDX:HGII,123
IDX:BRRC,54
IDX:DGWG,284
IDX:CBDK,3330
IDX:OBAT,230
IDX:MINE,204
IDX:ASPR,139
IDX:PSAT,765
IDX:COIN,620
IDX:CDIA,585
IDX:BLOG,326
IDX:MERI,96
IDX:KAQI,81
IDX:YUPI,1200
IDX:FORE,585
IDX:MDLA,202
IDX:DKHH,58
IDX:AYLS,185
IDX:DADA,50
IDX:ASPI,332
IDX:ESTA,190
IDX:BESS,940
IDX:AMAN,254
IDX:CARE,412
IDX:PIPA,101
IDX:NCKL,815
IDX:MENN,53
IDX:AWAN,156
IDX:MBMA,472
IDX:RAAM,214
IDX:DOOH,111
IDX:CGAS,139
IDX:NICE,246
IDX:MSJA,388
IDX:SMLE,100
IDX:ACRO,58
IDX:MANG,38
IDX:WIFI,1610
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,494
IDX:DGNS,220
IDX:UFOE,134
IDX:CHEK,120
IDX:PMUI,82
IDX:EMAS,5625
IDX:PJHB,152
IDX:RLCO,3160
IDX:SUPA,520
IDX:WBSA,645
IDX:ADMF,7925
IDX:ADMG,200
IDX:ADRO,2260
IDX:AGII,2540
IDX:AGRO,137
IDX:AGRS,59
IDX:AHAP,82
IDX:AIMS,410
IDX:PNSE,510
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
