SAHAM,MARKET PRICE
IDX:BOLT,755
IDX:BPFI,240
IDX:BPII,460
IDX:BRAM,4350
IDX:BRMS,510
IDX:BRNA,585
IDX:BRPT,1545
IDX:BSDE,565
IDX:BSIM,700
IDX:BSSR,4030
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2130
IDX:BUDI,202
IDX:BUKK,1020
IDX:BULL,324
IDX:BUMI,140
IDX:BUVA,780
IDX:BVIC,79
IDX:BWPT,75
IDX:BYAN,11600
IDX:CANI,135
IDX:CASS,1810
IDX:CEKA,2140
IDX:CENT,70
IDX:CFIN,318
IDX:CINT,165
IDX:CITA,3000
IDX:CLPI,1475
IDX:CMNP,1315
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,298
IDX:CTBN,5400
IDX:CTRA,570
IDX:CTTH,119
IDX:DART,118
IDX:DEFI,108
IDX:DEWA,310
IDX:DGIK,125
IDX:DILD,108
IDX:DKFT,640
IDX:DLTA,1905
IDX:DMAS,137
IDX:DNAR,110
IDX:DNET,9900
IDX:DOID,195
IDX:DPNS,310
IDX:DSFI,65
IDX:DSNG,1140
IDX:DSSA,815
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,77
IDX:ECII,114
IDX:EKAD,170
IDX:ELSA,550
IDX:ELTY,22
IDX:EMDE,69
IDX:EMTK,530
IDX:ENRG,1105
IDX:EPMT,2320
IDX:ERAA,362
IDX:ERTX,132
IDX:ESSA,550
IDX:ESTI,116
IDX:ETWA,70
IDX:EXCL,2470
IDX:FAST,250
IDX:FASW,5450
IDX:FISH,585
IDX:FMII,256
IDX:FORU,3280
IDX:FPNI,326
IDX:GAMA,18
IDX:GDST,79
IDX:GDYR,1065
IDX:GEMA,77
IDX:GEMS,6000
IDX:GGRM,15750
IDX:GIAA,52
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,256
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,79
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,138
IDX:HADE,14
IDX:HDFA,85
IDX:HERO,302
IDX:HEXA,4250
IDX:HITS,#N/A
IDX:HMSP,655
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,65
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6800
IDX:ICON,105
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,795
IDX:IMJS,137
IDX:IMPC,1460
IDX:INAF,126
IDX:INAI,132
IDX:INCI,640
IDX:INCO,4490
IDX:INDF,6825
IDX:INDR,1905
IDX:INDS,254
IDX:INDX,60
IDX:INDY,1970
IDX:INKP,7000
IDX:INPC,129
IDX:INPP,645
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4220
IDX:IPOL,105
IDX:ISAT,1865
IDX:ISSP,392
IDX:ITMA,1370
IDX:ITMG,22675
IDX:JAWA,109
IDX:JECC,640
IDX:JIHD,408
IDX:JKON,65
IDX:JPFA,1980
IDX:JRPT,1080
IDX:JSMR,2720
IDX:JSPT,1345
IDX:JTPE,610
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,296
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,436
IDX:KIAS,21
IDX:KICI,177
IDX:KIJA,119
IDX:KKGI,260
IDX:KLBF,760
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2520
IDX:KOPI,180
IDX:KPIG,74
IDX:KRAS,199
IDX:KREN,11
IDX:LAPD,58
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1510
IDX:LION,320
IDX:LMAS,50
IDX:LMPI,132
IDX:LMSH,256
IDX:LPCK,498
IDX:LPGI,680
IDX:LPIN,404
IDX:LPKR,61
IDX:LPLI,226
IDX:LPPF,1490
IDX:LPPS,70
IDX:LRNA,177
IDX:LSIP,1305
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,630
IDX:MAPI,1515
IDX:MAYA,189
IDX:MBAP,1395
IDX:MBSS,2650
IDX:MBTO,104
IDX:MCOR,67
IDX:MDIA,65
IDX:MDKA,2650
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1080
IDX:MEGA,2000
IDX:MERK,3690
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,494
IDX:MIDI,276
IDX:MIKA,1700
IDX:MIRA,17
IDX:MITI,158
IDX:MKPI,20925
IDX:MLBI,6275
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,17500
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,965
IDX:MPPA,45
IDX:MRAT,432
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1770
IDX:MYTX,41
IDX:NELY,194
IDX:NIKL,177
IDX:NIRO,135
IDX:NISP,1180
IDX:NOBU,432
IDX:NRCA,422
IDX:OCAP,159
IDX:OKAS,97
IDX:OMRE,1005
IDX:PADI,91
IDX:PALM,292
IDX:PANR,414
IDX:PANS,1475
IDX:PBRX,28
IDX:PDES,416
IDX:PEGE,132
IDX:PGAS,1380
IDX:PGLI,179
IDX:PICO,121
IDX:PJAA,440
IDX:PKPK,3350
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,705
IDX:PNLF,212
IDX:PSAB,412
IDX:PSDN,103
IDX:PSKT,185
IDX:PTBA,2320
IDX:PTIS,272
IDX:PTPP,180
IDX:PTRO,3930
IDX:PTSN,242
IDX:PTSP,860
IDX:PUDP,296
IDX:PWON,250
IDX:PYFA,202
IDX:RAJA,3970
IDX:RALS,376
IDX:RANC,555
IDX:RBMS,54
IDX:RDTX,13825
IDX:RELI,494
IDX:RICY,77
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,184
IDX:SAFE,338
IDX:SAME,354
IDX:SCCO,2150
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,179
IDX:SDRA,208
IDX:SGRO,2860
IDX:SHID,570
IDX:SIDO,370
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,700
IDX:SKBM,426
IDX:SKLT,172
IDX:SKYB,51
IDX:SMAR,4720
IDX:SMBR,147
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,270
IDX:SMGR,1435
IDX:SMMA,21875
IDX:SMMT,1760
IDX:SMRA,278
IDX:SMRU,50
IDX:SMSM,1645
IDX:SOCI,318
IDX:SONA,2200
IDX:SPMA,208
IDX:SQMI,44
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1545
IDX:SSIA,1515
IDX:SSMS,770
IDX:SSTM,378
IDX:STAR,272
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,77
IDX:SUPR,43850
IDX:TALF,590
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1400
IDX:TBLA,615
IDX:TBMS,1205
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,640
IDX:TGKA,4820
IDX:TIFA,210
IDX:TINS,3410
IDX:TIRA,595
IDX:TIRT,590
IDX:TKIM,5500
IDX:TLKM,2490
IDX:TMAS,112
IDX:TMPO,100
IDX:TOBA,378
IDX:TOTL,1045
IDX:TOTO,234
IDX:TOWR,374
IDX:TPIA,1825
IDX:TPMA,430
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,158
IDX:TRST,468
IDX:TRUS,595
IDX:TSPC,2460
IDX:ULTJ,1345
IDX:UNIC,12725
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23375
IDX:UNVR,1770
IDX:VICO,131
IDX:VINS,135
IDX:VIVA,31
IDX:VOKS,194
IDX:VRNA,71
IDX:WAPO,106
IDX:WEHA,98
IDX:WICO,123
IDX:WIIM,1555
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,236
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,590
IDX:YULE,3150
IDX:ZBRA,50
IDX:SHIP,1680
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,91
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1185
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,264
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,795
IDX:PRDA,2500
IDX:BOGA,1500
IDX:BRIS,1720
IDX:PORT,820
IDX:CARS,84
IDX:MINA,270
IDX:CLEO,378
IDX:TAMU,17
IDX:CSIS,152
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,222
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,208
IDX:HRTA,1800
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,89
IDX:MARK,985
IDX:NASA,28
IDX:MDKI,178
IDX:BELL,98
IDX:KIOS,86
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,162
IDX:PPRE,99
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,6775
IDX:DWGL,220
IDX:PBID,472
IDX:JMAS,228
IDX:CAMP,165
IDX:IPCM,310
IDX:PCAR,38
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1615
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,960
IDX:BTPS,975
IDX:SPTO,570
IDX:PRIM,89
IDX:HEAL,850
IDX:TRUK,404
IDX:PZZA,180
IDX:TUGU,1200
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,131
IDX:MAPA,615
IDX:TCPI,7100
IDX:IPCC,1130
IDX:RISE,915
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1670
IDX:MGRO,680
IDX:NUSA,50
IDX:FILM,1670
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,226
IDX:PANI,5975
IDX:DIGI,29
IDX:CITY,158
IDX:SAPX,214
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,356
IDX:YELO,71
IDX:CAKK,131
IDX:SATU,274
IDX:SOSS,695
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,104
IDX:LUCK,96
IDX:URBN,208
IDX:SOTS,600
IDX:ZONE,575
IDX:PEHA,234
IDX:FOOD,176
IDX:BEEF,220
IDX:POLI,650
IDX:CLAY,2710
IDX:NATO,585
IDX:JAYA,117
IDX:COCO,284
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,74
IDX:FITT,382
IDX:BOLA,148
IDX:CCSI,254
IDX:SFAN,1965
IDX:POLU,12600
IDX:KJEN,109
IDX:KAYU,18
IDX:ITIC,194
IDX:PAMG,51
IDX:IPTV,35
IDX:BLUE,3010
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5825
IDX:FUJI,199
IDX:KOTA,89
IDX:INOV,111
IDX:ARKA,22
IDX:SMKL,129
IDX:HDIT,50
IDX:KEEN,835
IDX:BAPI,16
IDX:TFAS,200
IDX:GGRP,290
IDX:OPMS,95
IDX:NZIA,141
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,158
IDX:SINI,9075
IDX:WOWS,57
IDX:ESIP,130
IDX:TEBE,995
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,208
IDX:IFSH,1220
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,103
IDX:UCID,374
IDX:GLVA,294
IDX:PGJO,700
IDX:AMAR,198
IDX:CSRA,750
IDX:INDO,159
IDX:AMOR,326
IDX:TRIN,342
IDX:DMND,600
IDX:PURA,30
IDX:PTPW,1270
IDX:TAMA,154
IDX:IKAN,71
IDX:SAMF,282
IDX:SBAT,1
IDX:KBAG,35
IDX:CBMF,50
IDX:RONY,935
IDX:CSMI,81
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,191
IDX:TECH,50
IDX:EPAC,70
IDX:UANG,2180
IDX:PGUN,7500
IDX:SOFA,204
IDX:PPGL,188
IDX:TOYS,8
IDX:SGER,422
IDX:TRJA,106
IDX:PNGO,3430
IDX:SCNP,143
IDX:BBSI,4740
IDX:KMDS,540
IDX:PURI,132
IDX:SOHO,1040
IDX:HOMI,178
IDX:ROCK,1720
IDX:ENZO,72
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,428
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,268
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,103
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,130
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1525
IDX:NPGF,56
IDX:LUCY,615
IDX:ADCP,50
IDX:HOPE,140
IDX:MGLV,7900
IDX:TRUE,50
IDX:LABA,86
IDX:ARCI,985
IDX:IPAC,146
IDX:MASB,3380
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,498
IDX:UVCR,129
IDX:BUKA,101
IDX:HAIS,169
IDX:OILS,183
IDX:GPSO,300
IDX:MCOL,3990
IDX:RSGK,1080
IDX:RUNS,65
IDX:SBMA,105
IDX:CMNT,800
IDX:GTSI,129
IDX:IDEA,57
IDX:KUAS,86
IDX:BOBA,294
IDX:MTEL,492
IDX:DEPO,284
IDX:BINO,93
IDX:CMRY,4340
IDX:WGSH,133
IDX:TAYS,50
IDX:WMPP,17
IDX:RMKE,2140
IDX:OBMD,159
IDX:AVIA,312
IDX:IPPE,14
IDX:NASI,104
IDX:BSML,492
IDX:DRMA,890
IDX:ADMR,1415
IDX:SEMA,89
IDX:ASLC,59
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,300
IDX:NTBK,51
IDX:SMKM,59
IDX:STAA,1015
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,102
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,915
IDX:WINR,22
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,51
IDX:SWID,90
IDX:TRGU,170
IDX:ARKO,5025
IDX:CHEM,58
IDX:DEWI,118
IDX:AXIO,106
IDX:KRYA,54
IDX:HATM,378
IDX:RCCC,88
IDX:GULA,600
IDX:JARR,1815
IDX:AMMS,306
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1335
IDX:EURO,1700
IDX:KLIN,97
IDX:TOOL,62
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,66
IDX:COAL,22
IDX:PRAY,660
IDX:CBUT,740
IDX:BELI,280
IDX:MKTR,121
IDX:OMED,187
IDX:BSBK,51
IDX:PDPP,272
IDX:KDTN,570
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,725
IDX:PADA,106
IDX:ISAP,21
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,75
IDX:CBPE,278
IDX:SUNI,615
IDX:CBRE,695
IDX:WINE,149
IDX:BMBL,33
IDX:PEVE,308
IDX:LAJU,66
IDX:FWCT,77
IDX:NAYZ,58
IDX:IRSX,286
IDX:PACK,240
IDX:VAST,119
IDX:CHIP,925
IDX:HALO,58
IDX:KING,312
IDX:PGEO,875
IDX:FUTR,171
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,52
IDX:SAGE,21
IDX:TRON,94
IDX:CUAN,630
IDX:NSSS,620
IDX:GTRA,190
IDX:HAJJ,103
IDX:JATI,90
IDX:TYRE,103
IDX:MPXL,150
IDX:SMIL,284
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,545
IDX:RELF,33
IDX:AMMN,3400
IDX:CRSN,97
IDX:GRPM,298
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,200
IDX:MAHA,137
IDX:RMKO,376
IDX:CNMA,87
IDX:FOLK,212
IDX:HBAT,300
IDX:GRIA,107
IDX:PPRI,136
IDX:ERAL,282
IDX:CYBR,610
IDX:MUTU,110
IDX:LMAX,72
IDX:HUMI,119
IDX:MSIE,85
IDX:RSCH,294
IDX:BABY,168
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,98
IDX:PTPS,123
IDX:BREN,3380
IDX:STRK,68
IDX:KOKA,99
IDX:LOPI,54
IDX:UDNG,1280
IDX:RGAS,177
IDX:MSTI,1205
IDX:IKPM,180
IDX:AYAM,350
IDX:SURI,61
IDX:ASLI,210
IDX:GRPH,53
IDX:SMGA,66
IDX:UNTD,73
IDX:TOSK,60
IDX:MPIX,99
IDX:ALII,705
IDX:MKAP,1220
IDX:MEJA,88
IDX:LIVE,210
IDX:HYGN,139
IDX:BAIK,640
IDX:VISI,890
IDX:AREA,220
IDX:MHKI,121
IDX:ATLA,50
IDX:DATA,2110
IDX:SOLA,99
IDX:BATR,85
IDX:SPRE,79
IDX:PART,109
IDX:GOLF,171
IDX:ISEA,64
IDX:BLES,139
IDX:GUNA,157
IDX:LABS,139
IDX:DOSS,134
IDX:NEST,575
IDX:PTMR,374
IDX:VERN,131
IDX:DAAZ,1570
IDX:BOAT,102
IDX:NAIK,81
IDX:AADI,7975
IDX:MDIY,900
IDX:KSIX,328
IDX:RATU,5350
IDX:YOII,84
IDX:HGII,121
IDX:BRRC,54
IDX:DGWG,294
IDX:CBDK,3430
IDX:OBAT,230
IDX:MINE,206
IDX:ASPR,146
IDX:PSAT,760
IDX:COIN,680
IDX:CDIA,625
IDX:BLOG,330
IDX:MERI,110
IDX:KAQI,83
IDX:YUPI,1225
IDX:FORE,605
IDX:MDLA,202
IDX:DKHH,59
IDX:AYLS,158
IDX:DADA,50
IDX:ASPI,350
IDX:ESTA,187
IDX:BESS,945
IDX:AMAN,262
IDX:CARE,426
IDX:PIPA,106
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,146
IDX:MBMA,530
IDX:RAAM,212
IDX:DOOH,119
IDX:CGAS,145
IDX:NICE,258
IDX:MSJA,404
IDX:SMLE,97
IDX:ACRO,57
IDX:MANG,41
IDX:WIFI,1745
IDX:FAPA,7375
IDX:DCII,186000
IDX:KETR,510
IDX:DGNS,232
IDX:UFOE,134
IDX:CHEK,122
IDX:PMUI,80
IDX:EMAS,5850
IDX:PJHB,157
IDX:RLCO,3180
IDX:SUPA,555
IDX:WBSA,635
IDX:ADMF,8000
IDX:ADMG,200
IDX:ADRO,2300
IDX:AGII,2550
IDX:AGRO,138
IDX:AGRS,60
IDX:AHAP,87
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
