SAHAM,MARKET PRICE
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,890
IDX:WOOD,206
IDX:HRTA,1800
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,90
IDX:MARK,980
IDX:NASA,31
IDX:MDKI,177
IDX:BELL,96
IDX:KIOS,86
IDX:GMFI,52
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,164
IDX:PPRE,100
IDX:WEGE,50
IDX:PSSI,274
IDX:MORA,6675
IDX:DWGL,222
IDX:PBID,472
IDX:JMAS,228
IDX:CAMP,172
IDX:IPCM,308
IDX:PCAR,40
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,635
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,985
IDX:BTPS,990
IDX:SPTO,570
IDX:PRIM,89
IDX:HEAL,900
IDX:TRUK,418
IDX:PZZA,184
IDX:TUGU,1195
IDX:MSIN,452
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,590
IDX:TCPI,7025
IDX:IPCC,1155
IDX:RISE,880
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1595
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1665
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,234
IDX:PANI,5975
IDX:DIGI,29
IDX:CITY,159
IDX:SAPX,212
IDX:SURE,2810
IDX:HKMU,50
IDX:MPRO,9000
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,370
IDX:YELO,70
IDX:CAKK,137
IDX:SATU,274
IDX:SOSS,815
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,105
IDX:LUCK,95
IDX:URBN,212
IDX:SOTS,610
IDX:ZONE,565
IDX:PEHA,236
IDX:FOOD,176
IDX:BEEF,192
IDX:POLI,675
IDX:CLAY,2650
IDX:NATO,585
IDX:JAYA,120
IDX:COCO,332
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,75
IDX:FITT,390
IDX:BOLA,151
IDX:CCSI,246
IDX:SFAN,1970
IDX:POLU,12600
IDX:KJEN,109
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,51
IDX:IPTV,35
IDX:BLUE,2930
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5975
IDX:FUJI,196
IDX:KOTA,87
IDX:INOV,113
IDX:ARKA,22
IDX:SMKL,132
IDX:HDIT,50
IDX:KEEN,835
IDX:BAPI,18
IDX:TFAS,199
IDX:GGRP,290
IDX:OPMS,98
IDX:NZIA,140
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,159
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,130
IDX:TEBE,1005
IDX:KEJU,550
IDX:PSGO,196
IDX:AGAR,206
IDX:IFSH,1460
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,104
IDX:UCID,368
IDX:GLVA,292
IDX:PGJO,695
IDX:AMAR,202
IDX:CSRA,750
IDX:INDO,161
IDX:AMOR,320
IDX:TRIN,340
IDX:DMND,605
IDX:PURA,31
IDX:PTPW,1250
IDX:TAMA,153
IDX:IKAN,75
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,1005
IDX:CSMI,79
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,210
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2120
IDX:PGUN,7350
IDX:SOFA,212
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,392
IDX:TRJA,105
IDX:PNGO,3450
IDX:SCNP,148
IDX:BBSI,4600
IDX:KMDS,520
IDX:PURI,135
IDX:SOHO,1110
IDX:HOMI,178
IDX:ROCK,1670
IDX:ENZO,68
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,422
IDX:VICI,660
IDX:PMMP,50
IDX:BANK,270
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,99
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,128
IDX:LFLO,610
IDX:FIMP,69
IDX:TAPG,1550
IDX:NPGF,56
IDX:LUCY,785
IDX:ADCP,50
IDX:HOPE,134
IDX:MGLV,8425
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,990
IDX:IPAC,142
IDX:MASB,3390
IDX:BMHS,172
IDX:FLMC,52
IDX:NICL,498
IDX:UVCR,127
IDX:BUKA,99
IDX:HAIS,177
IDX:OILS,185
IDX:GPSO,288
IDX:MCOL,3910
IDX:RSGK,1095
IDX:RUNS,70
IDX:SBMA,109
IDX:CMNT,785
IDX:GTSI,127
IDX:IDEA,57
IDX:KUAS,86
IDX:BOBA,258
IDX:MTEL,496
IDX:DEPO,306
IDX:BINO,94
IDX:CMRY,4320
IDX:WGSH,139
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,2170
IDX:OBMD,162
IDX:AVIA,322
IDX:IPPE,14
IDX:NASI,112
IDX:BSML,515
IDX:DRMA,895
IDX:ADMR,1405
IDX:SEMA,89
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,284
IDX:NTBK,60
IDX:SMKM,60
IDX:STAA,990
IDX:NANO,23
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,102
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,910
IDX:WINR,24
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,89
IDX:TRGU,172
IDX:ARKO,4870
IDX:CHEM,59
IDX:DEWI,118
IDX:AXIO,109
IDX:KRYA,57
IDX:HATM,426
IDX:RCCC,93
IDX:GULA,595
IDX:JARR,1795
IDX:AMMS,328
IDX:RAFI,36
IDX:KKES,48
IDX:ELPI,1315
IDX:EURO,1765
IDX:KLIN,97
IDX:TOOL,62
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,68
IDX:COAL,22
IDX:PRAY,685
IDX:CBUT,820
IDX:BELI,274
IDX:MKTR,119
IDX:OMED,196
IDX:BSBK,51
IDX:PDPP,266
IDX:KDTN,555
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,565
IDX:PADA,110
IDX:ISAP,24
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,169
IDX:BEER,77
IDX:CBPE,276
IDX:SUNI,605
IDX:CBRE,695
IDX:WINE,149
IDX:BMBL,32
IDX:PEVE,314
IDX:LAJU,64
IDX:FWCT,75
IDX:NAYZ,57
IDX:IRSX,290
IDX:PACK,232
IDX:VAST,117
IDX:CHIP,930
IDX:HALO,60
IDX:KING,306
IDX:PGEO,870
IDX:FUTR,216
IDX:HILL,16
IDX:BDKR,144
IDX:PTMP,60
IDX:SAGE,25
IDX:TRON,107
IDX:CUAN,605
IDX:NSSS,620
IDX:GTRA,191
IDX:HAJJ,104
IDX:JATI,91
IDX:TYRE,110
IDX:MPXL,150
IDX:SMIL,284
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,520
IDX:RELF,33
IDX:AMMN,3460
IDX:CRSN,97
IDX:GRPM,296
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,198
IDX:MAHA,136
IDX:RMKO,394
IDX:CNMA,87
IDX:FOLK,212
IDX:HBAT,296
IDX:GRIA,107
IDX:PPRI,136
IDX:ERAL,280
IDX:CYBR,605
IDX:MUTU,113
IDX:LMAX,78
IDX:HUMI,118
IDX:MSIE,90
IDX:RSCH,282
IDX:BABY,169
IDX:AEGS,37
IDX:IOTF,52
IDX:KOCI,97
IDX:PTPS,126
IDX:BREN,3390
IDX:STRK,72
IDX:KOKA,128
IDX:LOPI,59
IDX:UDNG,1400
IDX:RGAS,198
IDX:MSTI,1230
IDX:IKPM,183
IDX:AYAM,348
IDX:SURI,62
IDX:ASLI,208
IDX:GRPH,56
IDX:SMGA,67
IDX:UNTD,73
IDX:TOSK,59
IDX:MPIX,98
IDX:ALII,705
IDX:MKAP,1195
IDX:MEJA,86
IDX:LIVE,208
IDX:HYGN,139
IDX:BAIK,655
IDX:VISI,1005
IDX:AREA,234
IDX:MHKI,118
IDX:ATLA,50
IDX:DATA,1980
IDX:SOLA,100
IDX:BATR,84
IDX:SPRE,78
IDX:PART,113
IDX:GOLF,169
IDX:ISEA,62
IDX:BLES,139
IDX:GUNA,153
IDX:LABS,139
IDX:DOSS,131
IDX:NEST,585
IDX:PTMR,374
IDX:VERN,139
IDX:DAAZ,1560
IDX:BOAT,106
IDX:NAIK,82
IDX:AADI,8000
IDX:MDIY,885
IDX:KSIX,304
IDX:RATU,5350
IDX:YOII,84
IDX:HGII,123
IDX:BRRC,55
IDX:DGWG,296
IDX:CBDK,3430
IDX:OBAT,232
IDX:MINE,212
IDX:ASPR,146
IDX:PSAT,770
IDX:COIN,680
IDX:CDIA,605
IDX:BLOG,340
IDX:MERI,104
IDX:KAQI,83
IDX:YUPI,1380
IDX:FORE,620
IDX:MDLA,202
IDX:DKHH,59
IDX:AYLS,158
IDX:DADA,50
IDX:ASPI,498
IDX:ESTA,195
IDX:BESS,940
IDX:AMAN,264
IDX:CARE,424
IDX:PIPA,113
IDX:NCKL,850
IDX:MENN,53
IDX:AWAN,144
IDX:MBMA,510
IDX:RAAM,204
IDX:DOOH,114
IDX:CGAS,143
IDX:NICE,256
IDX:MSJA,412
IDX:SMLE,101
IDX:ACRO,56
IDX:MANG,40
IDX:WIFI,1695
IDX:FAPA,7350
IDX:DCII,198925
IDX:KETR,515
IDX:DGNS,232
IDX:UFOE,135
IDX:CHEK,124
IDX:PMUI,79
IDX:EMAS,5850
IDX:PJHB,155
IDX:RLCO,3130
IDX:SUPA,540
IDX:WBSA,645
IDX:ADMF,7950
IDX:ADMG,200
IDX:ADRO,2290
IDX:AGII,2590
IDX:AGRO,138
IDX:AGRS,60
IDX:AHAP,87
IDX:AIMS,410
IDX:PNSE,520
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
