SAHAM,MARKET PRICE
IDX:KRAS,240
IDX:KREN,14
IDX:LAPD,68
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1425
IDX:LION,368
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,700
IDX:LPIN,416
IDX:LPKR,62
IDX:LPLI,256
IDX:LPPF,1590
IDX:LPPS,79
IDX:LRNA,180
IDX:LSIP,1330
IDX:LTLS,795
IDX:MAGP,50
IDX:MAIN,720
IDX:MAPI,1495
IDX:MAYA,197
IDX:MBAP,1405
IDX:MBSS,2580
IDX:MBTO,123
IDX:MCOR,69
IDX:MDIA,69
IDX:MDKA,2680
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1270
IDX:MEGA,1985
IDX:MERK,3950
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,520
IDX:MIDI,288
IDX:MIKA,1735
IDX:MIRA,24
IDX:MITI,176
IDX:MKPI,21100
IDX:MLBI,6300
IDX:MLIA,236
IDX:MLPL,90
IDX:MLPT,26650
IDX:MMLP,306
IDX:MNCN,210
IDX:MPMX,995
IDX:MPPA,46
IDX:MRAT,446
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1765
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,190
IDX:NIRO,158
IDX:NISP,1250
IDX:NOBU,448
IDX:NRCA,505
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1325
IDX:PADI,65
IDX:PALM,306
IDX:PANR,404
IDX:PANS,1565
IDX:PBRX,26
IDX:PDES,404
IDX:PEGE,87
IDX:PGAS,1510
IDX:PGLI,187
IDX:PICO,130
IDX:PJAA,462
IDX:PKPK,3560
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,910
IDX:PNBS,50
IDX:PNIN,740
IDX:PNLF,230
IDX:PSAB,428
IDX:PSDN,118
IDX:PSKT,197
IDX:PTBA,2440
IDX:PTIS,272
IDX:PTPP,208
IDX:PTRO,4090
IDX:PTSN,252
IDX:PTSP,880
IDX:PUDP,292
IDX:PWON,272
IDX:PYFA,206
IDX:RAJA,880
IDX:RALS,384
IDX:RANC,515
IDX:RBMS,68
IDX:RDTX,13625
IDX:RELI,498
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,66
IDX:ROTI,620
IDX:RUIS,204
IDX:SAFE,370
IDX:SAME,308
IDX:SCCO,2270
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,181
IDX:SDRA,210
IDX:SGRO,3350
IDX:SHID,580
IDX:SIDO,382
IDX:SILO,2170
IDX:SIMA,50
IDX:SIMP,560
IDX:SIPD,685
IDX:SKBM,590
IDX:SKLT,186
IDX:SKYB,51
IDX:SMAR,5450
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,294
IDX:SMGR,1505
IDX:SMMA,20625
IDX:SMMT,1820
IDX:SMRA,304
IDX:SMRU,50
IDX:SMSM,1755
IDX:SOCI,366
IDX:SONA,2260
IDX:SPMA,170
IDX:SQMI,72
IDX:SRAJ,10800
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1745
IDX:SSIA,1730
IDX:SSMS,925
IDX:SSTM,398
IDX:STAR,282
IDX:STTP,9825
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,620
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1410
IDX:TBLA,645
IDX:TBMS,1250
IDX:TCID,2840
IDX:TELE,9
IDX:TFCO,750
IDX:TGKA,4870
IDX:TIFA,244
IDX:TINS,3600
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6025
IDX:TLKM,2730
IDX:TMAS,119
IDX:TMPO,107
IDX:TOBA,470
IDX:TOTL,1045
IDX:TOTO,244
IDX:TOWR,408
IDX:TPIA,1965
IDX:TPMA,448
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,164
IDX:TRST,486
IDX:TRUS,454
IDX:TSPC,2600
IDX:ULTJ,1455
IDX:UNIC,12825
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26425
IDX:UNVR,1755
IDX:VICO,138
IDX:VINS,139
IDX:VIVA,31
IDX:VOKS,196
IDX:VRNA,78
IDX:WAPO,119
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1615
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,600
IDX:YULE,3530
IDX:ZBRA,50
IDX:SHIP,1745
IDX:CASA,1815
IDX:DAYA,980
IDX:DPUM,100
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1155
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,322
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,770
IDX:PRDA,2410
IDX:BOGA,1500
IDX:BRIS,1880
IDX:PORT,875
IDX:CARS,85
IDX:MINA,284
IDX:CLEO,380
IDX:TAMU,20
IDX:CSIS,180
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,234
IDX:ARMY,50
IDX:MAPB,990
IDX:WOOD,197
IDX:HRTA,1915
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,99
IDX:MARK,990
IDX:NASA,28
IDX:MDKI,177
IDX:BELL,115
IDX:KIOS,94
IDX:GMFI,53
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,155
IDX:PPRE,114
IDX:WEGE,50
IDX:PSSI,328
IDX:MORA,6350
IDX:DWGL,224
IDX:PBID,486
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,116
IDX:BOSS,50
IDX:HELI,178
IDX:JSKY,52
IDX:INPS,625
IDX:GHON,1620
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1070
IDX:BTPS,1045
IDX:SPTO,590
IDX:PRIM,92
IDX:HEAL,880
IDX:TRUK,428
IDX:PZZA,186
IDX:TUGU,1240
IDX:MSIN,452
IDX:SWAT,16
IDX:TNCA,141
IDX:MAPA,640
IDX:TCPI,5825
IDX:IPCC,1230
IDX:RISE,1190
IDX:BPTR,76
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1505
IDX:ANDI,18
IDX:LAND,77
IDX:MOLI,260
IDX:PANI,6225
IDX:DIGI,29
IDX:CITY,174
IDX:SAPX,212
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,384
IDX:YELO,76
IDX:CAKK,138
IDX:SATU,272
IDX:SOSS,900
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,119
IDX:LUCK,100
IDX:URBN,234
IDX:SOTS,610
IDX:ZONE,515
IDX:PEHA,264
IDX:FOOD,176
IDX:BEEF,276
IDX:POLI,700
IDX:CLAY,2500
IDX:NATO,645
IDX:JAYA,126
IDX:COCO,130
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,41
IDX:POSA,50
IDX:JAST,84
IDX:FITT,372
IDX:BOLA,163
IDX:CCSI,252
IDX:SFAN,1940
IDX:POLU,13000
IDX:KJEN,128
IDX:KAYU,18
IDX:ITIC,208
IDX:PAMG,57
IDX:IPTV,33
IDX:BLUE,2910
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5825
IDX:FUJI,208
IDX:KOTA,97
IDX:INOV,132
IDX:ARKA,22
IDX:SMKL,135
IDX:HDIT,50
IDX:KEEN,865
IDX:BAPI,15
IDX:TFAS,181
IDX:GGRP,294
IDX:OPMS,103
IDX:NZIA,146
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,162
IDX:SINI,6300
IDX:WOWS,60
IDX:ESIP,131
IDX:TEBE,1025
IDX:KEJU,550
IDX:PSGO,199
IDX:AGAR,505
IDX:IFSH,1140
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,110
IDX:UCID,382
IDX:GLVA,306
IDX:PGJO,695
IDX:AMAR,208
IDX:CSRA,770
IDX:INDO,171
IDX:AMOR,350
IDX:TRIN,322
IDX:DMND,630
IDX:PURA,30
IDX:PTPW,1140
IDX:TAMA,182
IDX:IKAN,84
IDX:SAMF,282
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1275
IDX:CSMI,78
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,191
IDX:TECH,50
IDX:EPAC,72
IDX:UANG,2400
IDX:PGUN,7275
IDX:SOFA,222
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,476
IDX:TRJA,115
IDX:PNGO,3540
IDX:SCNP,161
IDX:BBSI,4560
IDX:KMDS,545
IDX:PURI,148
IDX:SOHO,1200
IDX:HOMI,176
IDX:ROCK,1890
IDX:ENZO,68
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,565
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,300
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,111
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,129
IDX:LFLO,492
IDX:FIMP,69
IDX:TAPG,1605
IDX:NPGF,57
IDX:LUCY,316
IDX:ADCP,50
IDX:HOPE,199
IDX:MGLV,8175
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1080
IDX:IPAC,164
IDX:MASB,3390
IDX:BMHS,179
IDX:FLMC,62
IDX:NICL,505
IDX:UVCR,142
IDX:BUKA,107
IDX:HAIS,181
IDX:OILS,214
IDX:GPSO,316
IDX:MCOL,3840
IDX:RSGK,1035
IDX:RUNS,66
IDX:SBMA,109
IDX:CMNT,790
IDX:GTSI,146
IDX:IDEA,63
IDX:KUAS,94
IDX:BOBA,234
IDX:MTEL,458
IDX:DEPO,246
IDX:BINO,111
IDX:CMRY,4590
IDX:WGSH,144
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,444
IDX:OBMD,188
IDX:AVIA,332
IDX:IPPE,14
IDX:NASI,121
IDX:BSML,515
IDX:DRMA,905
IDX:ADMR,1560
IDX:SEMA,96
IDX:ASLC,64
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,258
IDX:NTBK,104
IDX:SMKM,74
IDX:STAA,1010
IDX:NANO,36
IDX:BIKE,510
IDX:WIRG,54
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,955
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,91
IDX:TRGU,167
IDX:ARKO,4590
IDX:CHEM,64
IDX:DEWI,120
IDX:AXIO,113
IDX:KRYA,60
IDX:HATM,444
IDX:RCCC,90
IDX:GULA,770
IDX:JARR,1860
IDX:AMMS,300
IDX:RAFI,36
IDX:KKES,70
IDX:ELPI,1030
IDX:EURO,1850
IDX:KLIN,127
IDX:TOOL,67
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,20
IDX:PRAY,780
IDX:CBUT,810
IDX:BELI,262
IDX:MKTR,118
IDX:OMED,202
IDX:BSBK,52
IDX:PDPP,266
IDX:KDTN,575
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,780
IDX:PADA,117
IDX:ISAP,24
IDX:VTNY,66
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,79
IDX:CBPE,290
IDX:SUNI,610
IDX:CBRE,780
IDX:WINE,151
IDX:BMBL,31
IDX:PEVE,334
IDX:LAJU,67
IDX:FWCT,99
IDX:NAYZ,56
IDX:IRSX,288
IDX:PACK,224
IDX:VAST,117
IDX:CHIP,920
IDX:HALO,66
IDX:KING,310
IDX:PGEO,1010
IDX:FUTR,230
IDX:HILL,16
IDX:BDKR,145
IDX:PTMP,64
IDX:SAGE,34
IDX:TRON,103
IDX:CUAN,645
IDX:NSSS,740
IDX:GTRA,240
IDX:HAJJ,103
IDX:JATI,95
IDX:TYRE,115
IDX:MPXL,145
IDX:SMIL,318
IDX:KLAS,71
IDX:MAXI,50
IDX:VKTR,715
IDX:RELF,36
IDX:AMMN,3980
IDX:CRSN,105
IDX:GRPM,244
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,216
IDX:MAHA,140
IDX:RMKO,344
IDX:CNMA,92
IDX:FOLK,222
IDX:HBAT,266
IDX:GRIA,115
IDX:PPRI,153
IDX:ERAL,282
IDX:CYBR,580
IDX:MUTU,110
IDX:LMAX,121
IDX:HUMI,130
IDX:MSIE,80
IDX:RSCH,274
IDX:BABY,202
IDX:AEGS,41
IDX:IOTF,54
IDX:KOCI,102
IDX:PTPS,142
IDX:BREN,3390
IDX:STRK,71
IDX:KOKA,248
IDX:LOPI,56
IDX:UDNG,1285
IDX:RGAS,216
IDX:MSTI,1350
IDX:IKPM,181
IDX:AYAM,378
IDX:SURI,67
IDX:ASLI,195
IDX:GRPH,60
IDX:SMGA,77
IDX:UNTD,77
IDX:TOSK,68
IDX:MPIX,95
IDX:ALII,750
IDX:MKAP,1165
IDX:MEJA,80
IDX:LIVE,204
IDX:HYGN,153
IDX:BAIK,685
IDX:VISI,895
IDX:AREA,308
IDX:MHKI,136
IDX:ATLA,50
IDX:DATA,2050
IDX:SOLA,108
IDX:BATR,102
IDX:SPRE,83
IDX:PART,104
IDX:GOLF,172
IDX:ISEA,82
IDX:BLES,146
IDX:GUNA,198
IDX:LABS,147
IDX:DOSS,133
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,208
IDX:DAAZ,1520
IDX:BOAT,114
IDX:NAIK,88
IDX:AADI,9125
IDX:MDIY,990
IDX:KSIX,278
IDX:RATU,5025
IDX:YOII,85
IDX:HGII,121
IDX:BRRC,61
IDX:DGWG,284
IDX:CBDK,3580
IDX:OBAT,250
IDX:MINE,222
IDX:ASPR,154
IDX:PSAT,835
IDX:COIN,715
IDX:CDIA,635
IDX:BLOG,382
IDX:MERI,102
IDX:KAQI,89
IDX:YUPI,1315
IDX:FORE,610
IDX:MDLA,206
IDX:DKHH,63
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,438
IDX:ESTA,186
IDX:BESS,910
IDX:AMAN,268
IDX:CARE,426
IDX:PIPA,125
IDX:NCKL,870
IDX:MENN,53
IDX:AWAN,148
IDX:MBMA,520
IDX:RAAM,202
IDX:DOOH,142
IDX:CGAS,161
IDX:NICE,252
IDX:MSJA,408
IDX:SMLE,144
IDX:ACRO,62
IDX:MANG,39
IDX:WIFI,2020
IDX:FAPA,7325
IDX:DCII,190050
IDX:KETR,525
IDX:DGNS,226
IDX:UFOE,136
IDX:CHEK,132
IDX:PMUI,85
IDX:EMAS,5825
IDX:PJHB,166
IDX:RLCO,3360
IDX:SUPA,595
IDX:WBSA,605
IDX:ADMF,8350
IDX:ADMG,218
IDX:ADRO,2550
IDX:AGII,3000
IDX:AGRO,155
IDX:AGRS,62
IDX:AHAP,95
IDX:AIMS,328
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,540
IDX:EMMI,424
IDX:JECX,1315
IDX:JELI,800
IDX:PRDL,360
IDX:RANS,244
