SAHAM,MARKET PRICE
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,890
IDX:WOOD,214
IDX:HRTA,1815
IDX:MABA,50
IDX:HOKI,50
IDX:MPOW,89
IDX:MARK,985
IDX:NASA,28
IDX:MDKI,177
IDX:BELL,95
IDX:KIOS,86
IDX:GMFI,52
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,101
IDX:WEGE,50
IDX:PSSI,272
IDX:MORA,6625
IDX:DWGL,218
IDX:PBID,472
IDX:JMAS,228
IDX:CAMP,175
IDX:IPCM,308
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,635
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,960
IDX:BTPS,990
IDX:SPTO,565
IDX:PRIM,90
IDX:HEAL,870
IDX:TRUK,412
IDX:PZZA,183
IDX:TUGU,1200
IDX:MSIN,456
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,620
IDX:TCPI,6950
IDX:IPCC,1145
IDX:RISE,890
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1660
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,230
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,158
IDX:SAPX,210
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,372
IDX:YELO,70
IDX:CAKK,136
IDX:SATU,274
IDX:SOSS,760
IDX:DEAL,6
IDX:POLA,54
IDX:DIVA,104
IDX:LUCK,96
IDX:URBN,212
IDX:SOTS,615
IDX:ZONE,570
IDX:PEHA,230
IDX:FOOD,176
IDX:BEEF,202
IDX:POLI,685
IDX:CLAY,2630
IDX:NATO,590
IDX:JAYA,119
IDX:COCO,290
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,77
IDX:FITT,384
IDX:BOLA,147
IDX:CCSI,252
IDX:SFAN,1970
IDX:POLU,12600
IDX:KJEN,108
IDX:KAYU,18
IDX:ITIC,194
IDX:PAMG,50
IDX:IPTV,36
IDX:BLUE,3030
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5800
IDX:FUJI,197
IDX:KOTA,87
IDX:INOV,114
IDX:ARKA,22
IDX:SMKL,133
IDX:HDIT,50
IDX:KEEN,840
IDX:BAPI,17
IDX:TFAS,197
IDX:GGRP,290
IDX:OPMS,95
IDX:NZIA,143
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,156
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,132
IDX:TEBE,1005
IDX:KEJU,545
IDX:PSGO,197
IDX:AGAR,206
IDX:IFSH,1235
IDX:REAL,50
IDX:IFII,208
IDX:PMJS,103
IDX:UCID,368
IDX:GLVA,290
IDX:PGJO,730
IDX:AMAR,204
IDX:CSRA,750
IDX:INDO,160
IDX:AMOR,318
IDX:TRIN,344
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1255
IDX:TAMA,153
IDX:IKAN,71
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,36
IDX:CBMF,50
IDX:RONY,935
IDX:CSMI,83
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,191
IDX:TECH,50
IDX:EPAC,71
IDX:UANG,2160
IDX:PGUN,7000
IDX:SOFA,212
IDX:PPGL,194
IDX:TOYS,8
IDX:SGER,410
IDX:TRJA,105
IDX:PNGO,3430
IDX:SCNP,143
IDX:BBSI,4600
IDX:KMDS,540
IDX:PURI,133
IDX:SOHO,1085
IDX:HOMI,178
IDX:ROCK,1780
IDX:ENZO,68
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,416
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,276
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,101
IDX:BEBS,5
IDX:SNLK,228
IDX:ZYRX,129
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1560
IDX:NPGF,55
IDX:LUCY,625
IDX:ADCP,50
IDX:HOPE,136
IDX:MGLV,8100
IDX:TRUE,50
IDX:LABA,90
IDX:ARCI,1010
IDX:IPAC,143
IDX:MASB,3390
IDX:BMHS,172
IDX:FLMC,52
IDX:NICL,505
IDX:UVCR,129
IDX:BUKA,100
IDX:HAIS,171
IDX:OILS,184
IDX:GPSO,288
IDX:MCOL,3910
IDX:RSGK,1040
IDX:RUNS,69
IDX:SBMA,105
IDX:CMNT,795
IDX:GTSI,128
IDX:IDEA,57
IDX:KUAS,85
IDX:BOBA,266
IDX:MTEL,490
IDX:DEPO,286
IDX:BINO,95
IDX:CMRY,4350
IDX:WGSH,136
IDX:TAYS,50
IDX:WMPP,18
IDX:RMKE,2160
IDX:OBMD,161
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,109
IDX:BSML,505
IDX:DRMA,890
IDX:ADMR,1445
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,294
IDX:NTBK,50
IDX:SMKM,61
IDX:STAA,1000
IDX:NANO,23
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,101
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,910
IDX:WINR,24
IDX:IBOS,71
IDX:OLIV,50
IDX:ASHA,52
IDX:SWID,88
IDX:TRGU,167
IDX:ARKO,4890
IDX:CHEM,58
IDX:DEWI,119
IDX:AXIO,109
IDX:KRYA,55
IDX:HATM,394
IDX:RCCC,93
IDX:GULA,610
IDX:JARR,1845
IDX:AMMS,316
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1335
IDX:EURO,1740
IDX:KLIN,97
IDX:TOOL,63
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,68
IDX:COAL,22
IDX:PRAY,660
IDX:CBUT,780
IDX:BELI,274
IDX:MKTR,121
IDX:OMED,194
IDX:BSBK,50
IDX:PDPP,268
IDX:KDTN,600
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,680
IDX:PADA,104
IDX:ISAP,22
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,174
IDX:BEER,84
IDX:CBPE,274
IDX:SUNI,615
IDX:CBRE,695
IDX:WINE,149
IDX:BMBL,32
IDX:PEVE,308
IDX:LAJU,65
IDX:FWCT,75
IDX:NAYZ,57
IDX:IRSX,292
IDX:PACK,234
IDX:VAST,115
IDX:CHIP,930
IDX:HALO,58
IDX:KING,312
IDX:PGEO,870
IDX:FUTR,220
IDX:HILL,16
IDX:BDKR,145
IDX:PTMP,52
IDX:SAGE,23
IDX:TRON,95
IDX:CUAN,610
IDX:NSSS,610
IDX:GTRA,185
IDX:HAJJ,107
IDX:JATI,90
IDX:TYRE,102
IDX:MPXL,146
IDX:SMIL,284
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,33
IDX:AMMN,3480
IDX:CRSN,98
IDX:GRPM,304
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,197
IDX:MAHA,134
IDX:RMKO,388
IDX:CNMA,87
IDX:FOLK,214
IDX:HBAT,296
IDX:GRIA,106
IDX:PPRI,136
IDX:ERAL,282
IDX:CYBR,605
IDX:MUTU,110
IDX:LMAX,70
IDX:HUMI,119
IDX:MSIE,85
IDX:RSCH,288
IDX:BABY,171
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,96
IDX:PTPS,124
IDX:BREN,3410
IDX:STRK,69
IDX:KOKA,135
IDX:LOPI,57
IDX:UDNG,1390
IDX:RGAS,189
IDX:MSTI,1220
IDX:IKPM,180
IDX:AYAM,350
IDX:SURI,61
IDX:ASLI,206
IDX:GRPH,54
IDX:SMGA,66
IDX:UNTD,73
IDX:TOSK,59
IDX:MPIX,99
IDX:ALII,705
IDX:MKAP,1205
IDX:MEJA,87
IDX:LIVE,208
IDX:HYGN,140
IDX:BAIK,630
IDX:VISI,980
IDX:AREA,224
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,2030
IDX:SOLA,100
IDX:BATR,84
IDX:SPRE,79
IDX:PART,110
IDX:GOLF,172
IDX:ISEA,61
IDX:BLES,139
IDX:GUNA,157
IDX:LABS,139
IDX:DOSS,130
IDX:NEST,585
IDX:PTMR,374
IDX:VERN,133
IDX:DAAZ,1565
IDX:BOAT,104
IDX:NAIK,80
IDX:AADI,7975
IDX:MDIY,890
IDX:KSIX,310
IDX:RATU,5350
IDX:YOII,84
IDX:HGII,121
IDX:BRRC,54
IDX:DGWG,296
IDX:CBDK,3470
IDX:OBAT,236
IDX:MINE,212
IDX:ASPR,149
IDX:PSAT,760
IDX:COIN,670
IDX:CDIA,610
IDX:BLOG,338
IDX:MERI,106
IDX:KAQI,83
IDX:YUPI,1210
IDX:FORE,625
IDX:MDLA,204
IDX:DKHH,60
IDX:AYLS,159
IDX:DADA,50
IDX:ASPI,410
IDX:ESTA,184
IDX:BESS,945
IDX:AMAN,264
IDX:CARE,422
IDX:PIPA,106
IDX:NCKL,860
IDX:MENN,53
IDX:AWAN,143
IDX:MBMA,510
IDX:RAAM,212
IDX:DOOH,116
IDX:CGAS,143
IDX:NICE,254
IDX:MSJA,402
IDX:SMLE,102
IDX:ACRO,56
IDX:MANG,40
IDX:WIFI,1715
IDX:FAPA,7350
IDX:DCII,189775
IDX:KETR,510
IDX:DGNS,230
IDX:UFOE,135
IDX:CHEK,125
IDX:PMUI,79
IDX:EMAS,5800
IDX:PJHB,158
IDX:RLCO,3160
IDX:SUPA,555
IDX:WBSA,640
IDX:ADMF,7975
IDX:ADMG,200
IDX:ADRO,2280
IDX:AGII,2590
IDX:AGRO,138
IDX:AGRS,62
IDX:AHAP,88
IDX:AIMS,410
IDX:PNSE,520
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
