SAHAM,MARKET PRICE
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,505
IDX:MIDI,288
IDX:MIKA,1700
IDX:MIRA,18
IDX:MITI,183
IDX:MKPI,20825
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18125
IDX:MMLP,290
IDX:MNCN,204
IDX:MPMX,980
IDX:MPPA,46
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,180
IDX:NIRO,141
IDX:NISP,1200
IDX:NOBU,420
IDX:NRCA,418
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1025
IDX:PADI,76
IDX:PALM,290
IDX:PANR,400
IDX:PANS,1475
IDX:PBRX,26
IDX:PDES,410
IDX:PEGE,103
IDX:PGAS,1400
IDX:PGLI,210
IDX:PICO,129
IDX:PJAA,454
IDX:PKPK,3190
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,865
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,216
IDX:PSAB,406
IDX:PSDN,110
IDX:PSKT,189
IDX:PTBA,2340
IDX:PTIS,270
IDX:PTPP,191
IDX:PTRO,3870
IDX:PTSN,240
IDX:PTSP,880
IDX:PUDP,290
IDX:PWON,248
IDX:PYFA,202
IDX:RAJA,4200
IDX:RALS,378
IDX:RANC,540
IDX:RBMS,56
IDX:RDTX,14200
IDX:RELI,488
IDX:RICY,77
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,610
IDX:RUIS,200
IDX:SAFE,342
IDX:SAME,312
IDX:SCCO,2270
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,184
IDX:SDRA,206
IDX:SGRO,2820
IDX:SHID,575
IDX:SIDO,374
IDX:SILO,2170
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,695
IDX:SKBM,665
IDX:SKLT,187
IDX:SKYB,51
IDX:SMAR,4990
IDX:SMBR,148
IDX:SMCB,775
IDX:SMDM,545
IDX:SMDR,274
IDX:SMGR,1425
IDX:SMMA,21425
IDX:SMMT,1790
IDX:SMRA,278
IDX:SMRU,50
IDX:SMSM,1675
IDX:SOCI,352
IDX:SONA,2260
IDX:SPMA,172
IDX:SQMI,56
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1560
IDX:SSIA,1475
IDX:SSMS,805
IDX:SSTM,386
IDX:STAR,314
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1395
IDX:TBLA,615
IDX:TBMS,1200
IDX:TCID,2850
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4830
IDX:TIFA,224
IDX:TINS,3360
IDX:TIRA,520
IDX:TIRT,590
IDX:TKIM,5375
IDX:TLKM,2480
IDX:TMAS,117
IDX:TMPO,101
IDX:TOBA,384
IDX:TOTL,1045
IDX:TOTO,238
IDX:TOWR,368
IDX:TPIA,1815
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,472
IDX:TRUS,440
IDX:TSPC,2500
IDX:ULTJ,1355
IDX:UNIC,12475
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24050
IDX:UNVR,1720
IDX:VICO,131
IDX:VINS,133
IDX:VIVA,34
IDX:VOKS,197
IDX:VRNA,74
IDX:WAPO,112
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1545
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,240
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,610
IDX:YULE,3250
IDX:ZBRA,50
IDX:SHIP,1705
IDX:CASA,1860
IDX:DAYA,980
IDX:DPUM,96
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1120
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,250
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,740
IDX:PRDA,2500
IDX:BOGA,1500
IDX:BRIS,1735
IDX:PORT,835
IDX:CARS,81
IDX:MINA,274
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,154
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,218
IDX:ARMY,50
IDX:MAPB,860
IDX:WOOD,198
IDX:HRTA,1740
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,91
IDX:MARK,1080
IDX:NASA,31
IDX:MDKI,178
IDX:BELL,110
IDX:KIOS,88
IDX:GMFI,52
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,159
IDX:PPRE,101
IDX:WEGE,50
IDX:PSSI,292
IDX:MORA,6300
IDX:DWGL,222
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,310
IDX:PCAR,38
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,595
IDX:GHON,1565
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,1030
IDX:BTPS,1000
IDX:SPTO,570
IDX:PRIM,97
IDX:HEAL,905
IDX:TRUK,420
IDX:PZZA,181
IDX:TUGU,1245
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,136
IDX:MAPA,615
IDX:TCPI,6375
IDX:IPCC,1175
IDX:RISE,880
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1500
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1595
IDX:ANDI,17
IDX:LAND,64
IDX:MOLI,236
IDX:PANI,5825
IDX:DIGI,29
IDX:CITY,161
IDX:SAPX,212
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9800
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,368
IDX:YELO,74
IDX:CAKK,135
IDX:SATU,274
IDX:SOSS,1005
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,108
IDX:LUCK,97
IDX:URBN,218
IDX:SOTS,600
IDX:ZONE,550
IDX:PEHA,252
IDX:FOOD,176
IDX:BEEF,266
IDX:POLI,690
IDX:CLAY,2560
IDX:NATO,600
IDX:JAYA,122
IDX:COCO,179
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,97
IDX:FITT,376
IDX:BOLA,154
IDX:CCSI,252
IDX:SFAN,1980
IDX:POLU,12150
IDX:KJEN,122
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,51
IDX:IPTV,31
IDX:BLUE,2850
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5975
IDX:FUJI,206
IDX:KOTA,96
IDX:INOV,125
IDX:ARKA,22
IDX:SMKL,131
IDX:HDIT,50
IDX:KEEN,835
IDX:BAPI,16
IDX:TFAS,191
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,138
IDX:SLIS,58
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,160
IDX:SINI,8100
IDX:WOWS,59
IDX:ESIP,127
IDX:TEBE,1000
IDX:KEJU,540
IDX:PSGO,198
IDX:AGAR,212
IDX:IFSH,1245
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,103
IDX:UCID,370
IDX:GLVA,288
IDX:PGJO,690
IDX:AMAR,200
IDX:CSRA,760
IDX:INDO,169
IDX:AMOR,322
IDX:TRIN,326
IDX:DMND,600
IDX:PURA,30
IDX:PTPW,1120
IDX:TAMA,151
IDX:IKAN,77
IDX:SAMF,274
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,960
IDX:CSMI,74
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,189
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2700
IDX:PGUN,7050
IDX:SOFA,230
IDX:PPGL,222
IDX:TOYS,8
IDX:SGER,406
IDX:TRJA,112
IDX:PNGO,3450
IDX:SCNP,148
IDX:BBSI,4710
IDX:KMDS,520
IDX:PURI,134
IDX:SOHO,1160
IDX:HOMI,183
IDX:ROCK,1800
IDX:ENZO,68
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,428
IDX:VICI,635
IDX:PMMP,50
IDX:BANK,274
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,106
IDX:BEBS,5
IDX:SNLK,216
IDX:ZYRX,130
IDX:LFLO,494
IDX:FIMP,69
IDX:TAPG,1520
IDX:NPGF,56
IDX:LUCY,480
IDX:ADCP,50
IDX:HOPE,151
IDX:MGLV,8000
IDX:TRUE,50
IDX:LABA,89
IDX:ARCI,940
IDX:IPAC,166
IDX:MASB,3390
IDX:BMHS,175
IDX:FLMC,52
IDX:NICL,490
IDX:UVCR,127
IDX:BUKA,96
IDX:HAIS,184
IDX:OILS,206
IDX:GPSO,270
IDX:MCOL,3700
IDX:RSGK,1135
IDX:RUNS,70
IDX:SBMA,107
IDX:CMNT,795
IDX:GTSI,124
IDX:IDEA,61
IDX:KUAS,89
IDX:BOBA,252
IDX:MTEL,468
IDX:DEPO,254
IDX:BINO,97
IDX:CMRY,4700
IDX:WGSH,126
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2160
IDX:OBMD,167
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,114
IDX:BSML,520
IDX:DRMA,905
IDX:ADMR,1405
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,274
IDX:NTBK,100
IDX:SMKM,65
IDX:STAA,995
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,955
IDX:WINR,22
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,91
IDX:TRGU,166
IDX:ARKO,4490
IDX:CHEM,62
IDX:DEWI,119
IDX:AXIO,108
IDX:KRYA,58
IDX:HATM,444
IDX:RCCC,87
IDX:GULA,645
IDX:JARR,1895
IDX:AMMS,308
IDX:RAFI,36
IDX:KKES,55
IDX:ELPI,1075
IDX:EURO,1735
IDX:KLIN,94
IDX:TOOL,63
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,22
IDX:PRAY,685
IDX:CBUT,785
IDX:BELI,262
IDX:MKTR,116
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,260
IDX:KDTN,545
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,770
IDX:PADA,108
IDX:ISAP,22
IDX:VTNY,57
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,80
IDX:CBPE,282
IDX:SUNI,605
IDX:CBRE,690
IDX:WINE,149
IDX:BMBL,32
IDX:PEVE,306
IDX:LAJU,66
IDX:FWCT,78
IDX:NAYZ,56
IDX:IRSX,262
IDX:PACK,208
IDX:VAST,112
IDX:CHIP,920
IDX:HALO,66
IDX:KING,314
IDX:PGEO,950
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,150
IDX:PTMP,59
IDX:SAGE,28
IDX:TRON,96
IDX:CUAN,605
IDX:NSSS,630
IDX:GTRA,183
IDX:HAJJ,102
IDX:JATI,90
IDX:TYRE,117
IDX:MPXL,149
IDX:SMIL,294
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,540
IDX:RELF,32
IDX:AMMN,3460
IDX:CRSN,100
IDX:GRPM,262
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,192
IDX:MAHA,139
IDX:RMKO,334
IDX:CNMA,90
IDX:FOLK,198
IDX:HBAT,272
IDX:GRIA,111
IDX:PPRI,140
IDX:ERAL,282
IDX:CYBR,580
IDX:MUTU,111
IDX:LMAX,102
IDX:HUMI,114
IDX:MSIE,86
IDX:RSCH,292
IDX:BABY,171
IDX:AEGS,37
IDX:IOTF,53
IDX:KOCI,98
IDX:PTPS,131
IDX:BREN,3260
IDX:STRK,71
IDX:KOKA,140
IDX:LOPI,59
IDX:UDNG,1265
IDX:RGAS,204
IDX:MSTI,1285
IDX:IKPM,179
IDX:AYAM,352
IDX:SURI,65
IDX:ASLI,197
IDX:GRPH,59
IDX:SMGA,64
IDX:UNTD,73
IDX:TOSK,60
IDX:MPIX,97
IDX:ALII,725
IDX:MKAP,1175
IDX:MEJA,86
IDX:LIVE,208
IDX:HYGN,143
IDX:BAIK,680
IDX:VISI,995
IDX:AREA,224
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2110
IDX:SOLA,101
IDX:BATR,85
IDX:SPRE,80
IDX:PART,101
IDX:GOLF,164
IDX:ISEA,73
IDX:BLES,138
IDX:GUNA,175
IDX:LABS,148
IDX:DOSS,133
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,151
IDX:DAAZ,1515
IDX:BOAT,106
IDX:NAIK,83
IDX:AADI,8100
IDX:MDIY,920
IDX:KSIX,274
IDX:RATU,5450
IDX:YOII,87
IDX:HGII,123
IDX:BRRC,58
IDX:DGWG,286
IDX:CBDK,3350
IDX:OBAT,238
IDX:MINE,214
IDX:ASPR,143
IDX:PSAT,780
IDX:COIN,635
IDX:CDIA,605
IDX:BLOG,348
IDX:MERI,103
IDX:KAQI,85
IDX:YUPI,1365
IDX:FORE,610
IDX:MDLA,204
IDX:DKHH,61
IDX:AYLS,146
IDX:DADA,50
IDX:ASPI,478
IDX:ESTA,185
IDX:BESS,930
IDX:AMAN,254
IDX:CARE,426
IDX:PIPA,115
IDX:NCKL,800
IDX:MENN,53
IDX:AWAN,143
IDX:MBMA,494
IDX:RAAM,200
IDX:DOOH,114
IDX:CGAS,144
IDX:NICE,258
IDX:MSJA,418
IDX:SMLE,111
IDX:ACRO,62
IDX:MANG,38
IDX:WIFI,1635
IDX:FAPA,7450
IDX:DCII,198850
IDX:KETR,505
IDX:DGNS,226
IDX:UFOE,134
IDX:CHEK,124
IDX:PMUI,81
IDX:EMAS,5575
IDX:PJHB,164
IDX:RLCO,3150
IDX:SUPA,545
IDX:WBSA,620
IDX:ADMF,8025
IDX:ADMG,198
IDX:ADRO,2280
IDX:AGII,3070
IDX:AGRO,142
IDX:AGRS,60
IDX:AHAP,93
IDX:AIMS,410
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
