SAHAM,MARKET PRICE
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,124
IDX:GZCO,151
IDX:HADE,19
IDX:HDFA,90
IDX:HERO,342
IDX:HEXA,4500
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,800
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,106
IDX:IGAR,422
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,535
IDX:IMAS,855
IDX:IMJS,145
IDX:IMPC,1500
IDX:INAF,126
IDX:INAI,212
IDX:INCI,645
IDX:INCO,4740
IDX:INDF,6900
IDX:INDR,1940
IDX:INDS,276
IDX:INDX,60
IDX:INDY,2590
IDX:INKP,8075
IDX:INPC,138
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,258
IDX:INTP,4570
IDX:IPOL,107
IDX:ISAT,1920
IDX:ISSP,416
IDX:ITMA,1395
IDX:ITMG,24525
IDX:JAWA,121
IDX:JECC,615
IDX:JIHD,422
IDX:JKON,67
IDX:JPFA,2110
IDX:JRPT,1080
IDX:JSMR,2690
IDX:JSPT,1405
IDX:JTPE,605
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,290
IDX:KBLV,130
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,127
IDX:KKGI,276
IDX:KLBF,710
IDX:KOBX,171
IDX:KOIN,78
IDX:KONI,2420
IDX:KOPI,195
IDX:KPIG,82
IDX:KRAS,230
IDX:KREN,14
IDX:LAPD,64
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1395
IDX:LION,380
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,640
IDX:LPIN,416
IDX:LPKR,62
IDX:LPLI,250
IDX:LPPF,1560
IDX:LPPS,78
IDX:LRNA,184
IDX:LSIP,1385
IDX:LTLS,750
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1405
IDX:MAYA,199
IDX:MBAP,1430
IDX:MBSS,2720
IDX:MBTO,119
IDX:MCOR,69
IDX:MDIA,125
IDX:MDKA,2610
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1260
IDX:MEGA,1995
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,525
IDX:MIDI,282
IDX:MIKA,1765
IDX:MIRA,21
IDX:MITI,167
IDX:MKPI,21725
IDX:MLBI,6350
IDX:MLIA,232
IDX:MLPL,95
IDX:MLPT,1510
IDX:MMLP,294
IDX:MNCN,204
IDX:MPMX,980
IDX:MPPA,51
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,186
IDX:NIRO,146
IDX:NISP,1255
IDX:NOBU,446
IDX:NRCA,484
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1045
IDX:PADI,77
IDX:PALM,302
IDX:PANR,404
IDX:PANS,1565
IDX:PBRX,27
IDX:PDES,390
IDX:PEGE,93
IDX:PGAS,1510
IDX:PGLI,193
IDX:PICO,128
IDX:PJAA,454
IDX:PKPK,3800
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,735
IDX:PNLF,224
IDX:PSAB,426
IDX:PSDN,121
IDX:PSKT,210
IDX:PTBA,2350
IDX:PTIS,270
IDX:PTPP,202
IDX:PTRO,4740
IDX:PTSN,260
IDX:PTSP,895
IDX:PUDP,304
IDX:PWON,262
IDX:PYFA,210
IDX:RAJA,885
IDX:RALS,380
IDX:RANC,515
IDX:RBMS,66
IDX:RDTX,13600
IDX:RELI,500
IDX:RICY,78
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,600
IDX:RUIS,202
IDX:SAFE,372
IDX:SAME,300
IDX:SCCO,2280
IDX:SCMA,199
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,181
IDX:SDRA,206
IDX:SGRO,3250
IDX:SHID,625
IDX:SIDO,370
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,580
IDX:SIPD,690
IDX:SKBM,550
IDX:SKLT,194
IDX:SKYB,51
IDX:SMAR,5500
IDX:SMBR,157
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,292
IDX:SMGR,1455
IDX:SMMA,20000
IDX:SMMT,1765
IDX:SMRA,318
IDX:SMRU,50
IDX:SMSM,1725
IDX:SOCI,418
IDX:SONA,2340
IDX:SPMA,169
IDX:SQMI,69
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,63
IDX:SRTG,1760
IDX:SSIA,1605
IDX:SSMS,945
IDX:SSTM,404
IDX:STAR,270
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,92
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1385
IDX:TBLA,635
IDX:TBMS,1210
IDX:TCID,2780
IDX:TELE,9
IDX:TFCO,775
IDX:TGKA,4840
IDX:TIFA,266
IDX:TINS,3420
IDX:TIRA,496
IDX:TIRT,590
IDX:TKIM,6250
IDX:TLKM,2570
IDX:TMAS,122
IDX:TMPO,110
IDX:TOBA,462
IDX:TOTL,1070
IDX:TOTO,244
IDX:TOWR,400
IDX:TPIA,2070
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,169
IDX:TRST,460
IDX:TRUS,406
IDX:TSPC,2700
IDX:ULTJ,1380
IDX:UNIC,12775
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25350
IDX:UNVR,1685
IDX:VICO,141
IDX:VINS,139
IDX:VIVA,38
IDX:VOKS,204
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1580
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,560
IDX:YULE,3500
IDX:ZBRA,50
IDX:SHIP,1850
IDX:CASA,1805
IDX:DAYA,975
IDX:DPUM,97
IDX:IDPR,282
IDX:JGLE,63
IDX:KINO,1170
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,326
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,775
IDX:PRDA,2380
IDX:BOGA,1500
IDX:BRIS,1825
IDX:PORT,875
IDX:CARS,89
IDX:MINA,272
IDX:CLEO,376
IDX:TAMU,21
IDX:CSIS,178
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,252
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,240
IDX:HRTA,1925
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,101
IDX:MARK,990
IDX:NASA,31
IDX:MDKI,179
IDX:BELL,114
IDX:KIOS,93
IDX:GMFI,55
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,318
IDX:PPRE,104
IDX:WEGE,50
IDX:PSSI,312
IDX:MORA,6425
IDX:DWGL,228
IDX:PBID,505
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,193
IDX:JSKY,52
IDX:INPS,615
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1195
IDX:BTPS,970
IDX:SPTO,595
IDX:PRIM,102
IDX:HEAL,765
IDX:TRUK,412
IDX:PZZA,184
IDX:TUGU,1210
IDX:MSIN,380
IDX:SWAT,16
IDX:TNCA,152
IDX:MAPA,590
IDX:TCPI,5325
IDX:IPCC,1155
IDX:RISE,1070
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1595
IDX:MGRO,685
IDX:NUSA,50
IDX:FILM,1015
IDX:ANDI,17
IDX:LAND,74
IDX:MOLI,252
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,175
IDX:SAPX,230
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,14275
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,422
IDX:YELO,78
IDX:CAKK,131
IDX:SATU,266
IDX:SOSS,975
IDX:DEAL,6
IDX:POLA,57
IDX:DIVA,140
IDX:LUCK,113
IDX:URBN,222
IDX:SOTS,590
IDX:ZONE,785
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,342
IDX:POLI,680
IDX:CLAY,2300
IDX:NATO,660
IDX:JAYA,128
IDX:COCO,115
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,83
IDX:FITT,346
IDX:BOLA,165
IDX:CCSI,248
IDX:SFAN,1950
IDX:POLU,12500
IDX:KJEN,125
IDX:KAYU,18
IDX:ITIC,208
IDX:PAMG,60
IDX:IPTV,32
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5600
IDX:FUJI,206
IDX:KOTA,121
IDX:INOV,133
IDX:ARKA,22
IDX:SMKL,144
IDX:HDIT,51
IDX:KEEN,855
IDX:BAPI,17
IDX:TFAS,214
IDX:GGRP,296
IDX:OPMS,104
IDX:NZIA,142
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,252
IDX:SINI,7700
IDX:WOWS,59
IDX:ESIP,131
IDX:TEBE,1035
IDX:KEJU,535
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,51
IDX:IFII,206
IDX:PMJS,109
IDX:UCID,380
IDX:GLVA,308
IDX:PGJO,660
IDX:AMAR,208
IDX:CSRA,790
IDX:INDO,173
IDX:AMOR,344
IDX:TRIN,326
IDX:DMND,620
IDX:PURA,30
IDX:PTPW,1120
IDX:TAMA,234
IDX:IKAN,82
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,43
IDX:CBMF,50
IDX:RONY,1490
IDX:CSMI,76
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,234
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2240
IDX:PGUN,8050
IDX:SOFA,214
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,434
IDX:TRJA,110
IDX:PNGO,3550
IDX:SCNP,159
IDX:BBSI,4690
IDX:KMDS,535
IDX:PURI,133
IDX:SOHO,1200
IDX:HOMI,176
IDX:ROCK,1725
IDX:ENZO,64
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,111
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,127
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1760
IDX:NPGF,59
IDX:LUCY,272
IDX:ADCP,50
IDX:HOPE,200
IDX:MGLV,8675
IDX:TRUE,50
IDX:LABA,104
IDX:ARCI,1035
IDX:IPAC,153
IDX:MASB,3390
IDX:BMHS,187
IDX:FLMC,73
IDX:NICL,486
IDX:UVCR,154
IDX:BUKA,119
IDX:HAIS,182
IDX:OILS,224
IDX:GPSO,282
IDX:MCOL,3710
IDX:RSGK,975
IDX:RUNS,67
IDX:SBMA,107
IDX:CMNT,795
IDX:GTSI,147
IDX:IDEA,62
IDX:KUAS,91
IDX:BOBA,232
IDX:MTEL,448
IDX:DEPO,238
IDX:BINO,106
IDX:CMRY,4690
IDX:WGSH,137
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,416
IDX:OBMD,202
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,123
IDX:BSML,515
IDX:DRMA,920
IDX:ADMR,1475
IDX:SEMA,95
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,250
IDX:NTBK,99
IDX:SMKM,66
IDX:STAA,1090
IDX:NANO,32
IDX:BIKE,510
IDX:WIRG,58
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,915
IDX:WINR,20
IDX:IBOS,68
IDX:OLIV,51
IDX:ASHA,55
IDX:SWID,101
IDX:TRGU,163
IDX:ARKO,5100
IDX:CHEM,65
IDX:DEWI,120
IDX:AXIO,111
IDX:KRYA,61
IDX:HATM,468
IDX:RCCC,97
IDX:GULA,760
IDX:JARR,1895
IDX:AMMS,298
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,915
IDX:EURO,1970
IDX:KLIN,118
IDX:TOOL,65
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,78
IDX:COAL,22
IDX:PRAY,745
IDX:CBUT,815
IDX:BELI,258
IDX:MKTR,119
IDX:OMED,206
IDX:BSBK,52
IDX:PDPP,268
IDX:KDTN,368
IDX:ZATA,68
IDX:NINE,76
IDX:MMIX,710
IDX:PADA,119
IDX:ISAP,24
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,181
IDX:BEER,75
IDX:CBPE,288
IDX:SUNI,685
IDX:CBRE,685
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,326
IDX:LAJU,66
IDX:FWCT,88
IDX:NAYZ,57
IDX:IRSX,304
IDX:PACK,228
IDX:VAST,119
IDX:CHIP,920
IDX:HALO,68
IDX:KING,278
IDX:PGEO,1020
IDX:FUTR,276
IDX:HILL,16
IDX:BDKR,150
IDX:PTMP,63
IDX:SAGE,33
IDX:TRON,112
IDX:CUAN,680
IDX:NSSS,845
IDX:GTRA,234
IDX:HAJJ,104
IDX:JATI,99
IDX:TYRE,113
IDX:MPXL,147
IDX:SMIL,380
IDX:KLAS,73
IDX:MAXI,50
IDX:VKTR,780
IDX:RELF,35
IDX:AMMN,4030
IDX:CRSN,103
IDX:GRPM,236
IDX:WIDI,24
IDX:TGUK,137
IDX:INET,230
IDX:MAHA,144
IDX:RMKO,290
IDX:CNMA,92
IDX:FOLK,204
IDX:HBAT,230
IDX:GRIA,118
IDX:PPRI,150
IDX:ERAL,298
IDX:CYBR,560
IDX:MUTU,107
IDX:LMAX,114
IDX:HUMI,132
IDX:MSIE,86
IDX:RSCH,278
IDX:BABY,202
IDX:AEGS,44
IDX:IOTF,52
IDX:KOCI,100
IDX:PTPS,139
IDX:BREN,3400
IDX:STRK,68
IDX:KOKA,200
IDX:LOPI,64
IDX:UDNG,1180
IDX:RGAS,222
IDX:MSTI,1285
IDX:IKPM,182
IDX:AYAM,400
IDX:SURI,71
IDX:ASLI,196
IDX:GRPH,61
IDX:SMGA,70
IDX:UNTD,80
IDX:TOSK,67
IDX:MPIX,91
IDX:ALII,735
IDX:MKAP,1160
IDX:MEJA,95
IDX:LIVE,200
IDX:HYGN,158
IDX:BAIK,715
IDX:VISI,890
IDX:AREA,284
IDX:MHKI,137
IDX:ATLA,50
IDX:DATA,2060
IDX:SOLA,106
IDX:BATR,93
IDX:SPRE,91
IDX:PART,106
IDX:GOLF,159
IDX:ISEA,78
IDX:BLES,166
IDX:GUNA,198
IDX:LABS,148
IDX:DOSS,135
IDX:NEST,605
IDX:PTMR,374
IDX:VERN,202
IDX:DAAZ,1565
IDX:BOAT,131
IDX:NAIK,87
IDX:AADI,8900
IDX:MDIY,930
IDX:KSIX,298
IDX:RATU,5025
IDX:YOII,85
IDX:HGII,122
IDX:BRRC,57
IDX:DGWG,280
IDX:CBDK,3500
IDX:OBAT,246
IDX:MINE,220
IDX:ASPR,145
IDX:PSAT,830
IDX:COIN,710
IDX:CDIA,670
IDX:BLOG,368
IDX:MERI,101
IDX:KAQI,88
IDX:YUPI,1320
IDX:FORE,630
IDX:MDLA,208
IDX:DKHH,64
IDX:AYLS,151
IDX:DADA,50
IDX:ASPI,418
IDX:ESTA,191
IDX:BESS,900
IDX:AMAN,260
IDX:CARE,418
IDX:PIPA,118
IDX:NCKL,850
IDX:MENN,53
IDX:AWAN,150
IDX:MBMA,500
IDX:RAAM,208
IDX:DOOH,206
IDX:CGAS,153
IDX:NICE,246
IDX:MSJA,404
IDX:SMLE,155
IDX:ACRO,61
IDX:MANG,41
IDX:WIFI,1995
IDX:FAPA,7300
IDX:DCII,191375
IDX:KETR,560
IDX:DGNS,236
IDX:UFOE,136
IDX:CHEK,132
IDX:PMUI,85
IDX:EMAS,6125
IDX:PJHB,165
IDX:RLCO,4920
IDX:SUPA,600
IDX:WBSA,595
IDX:ADMF,8300
IDX:ADMG,220
IDX:ADRO,2500
IDX:AGII,2890
IDX:AGRO,145
IDX:AGRS,61
IDX:AHAP,93
IDX:AIMS,382
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,550
IDX:EMMI,416
IDX:JECX,1455
IDX:JELI,665
IDX:PRDL,294
IDX:RANS,230
