SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:TOWR,390,,,,,,,,,,,,,,,,,
IDX:TPIA,2090,,,,,,,,,,,,,,,,,
IDX:TPMA,464,,,,,,,,,,,,,,,,,
IDX:TRAM,50,,,,,,,,,,,,,,,,,
IDX:TRIL,50,,,,,,,,,,,,,,,,,
IDX:TRIM,600,,,,,,,,,,,,,,,,,
IDX:TRIO,426,,,,,,,,,,,,,,,,,
IDX:TRIS,169,,,,,,,,,,,,,,,,,
IDX:TRST,450,,,,,,,,,,,,,,,,,
IDX:TRUS,418,,,,,,,,,,,,,,,,,
IDX:TSPC,2790,,,,,,,,,,,,,,,,,
IDX:ULTJ,1510,,,,,,,,,,,,,,,,,
IDX:UNIC,15125,,,,,,,,,,,,,,,,,
