SAHAM,MARKET PRICE
IDX:MDKI,179
IDX:BELL,111
IDX:KIOS,88
IDX:GMFI,53
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,159
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,292
IDX:MORA,6425
IDX:DWGL,224
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,308
IDX:PCAR,39
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1565
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,1040
IDX:BTPS,1000
IDX:SPTO,570
IDX:PRIM,96
IDX:HEAL,905
IDX:TRUK,420
IDX:PZZA,183
IDX:TUGU,1245
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,139
IDX:MAPA,610
IDX:TCPI,6200
IDX:IPCC,1175
IDX:RISE,870
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1595
IDX:ANDI,17
IDX:LAND,62
IDX:MOLI,234
IDX:PANI,5825
IDX:DIGI,29
IDX:CITY,160
IDX:SAPX,212
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,366
IDX:YELO,74
IDX:CAKK,140
IDX:SATU,272
IDX:SOSS,1105
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,108
IDX:LUCK,96
IDX:URBN,216
IDX:SOTS,590
IDX:ZONE,545
IDX:PEHA,250
IDX:FOOD,176
IDX:BEEF,270
IDX:POLI,690
IDX:CLAY,2550
IDX:NATO,605
IDX:JAYA,122
IDX:COCO,173
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,94
IDX:FITT,374
IDX:BOLA,154
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,12150
IDX:KJEN,119
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2860
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,204
IDX:KOTA,96
IDX:INOV,125
IDX:ARKA,22
IDX:SMKL,131
IDX:HDIT,51
IDX:KEEN,835
IDX:BAPI,16
IDX:TFAS,185
IDX:GGRP,288
IDX:OPMS,99
IDX:NZIA,140
IDX:SLIS,58
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,158
IDX:SINI,8100
IDX:WOWS,59
IDX:ESIP,128
IDX:TEBE,1010
IDX:KEJU,540
IDX:PSGO,198
IDX:AGAR,208
IDX:IFSH,1245
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,102
IDX:UCID,370
IDX:GLVA,288
IDX:PGJO,690
IDX:AMAR,200
IDX:CSRA,760
IDX:INDO,169
IDX:AMOR,324
IDX:TRIN,328
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1115
IDX:TAMA,150
IDX:IKAN,78
IDX:SAMF,274
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,940
IDX:CSMI,74
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,185
IDX:TECH,50
IDX:EPAC,71
IDX:UANG,2550
IDX:PGUN,7150
IDX:SOFA,222
IDX:PPGL,228
IDX:TOYS,8
IDX:SGER,408
IDX:TRJA,112
IDX:PNGO,3450
IDX:SCNP,149
IDX:BBSI,4710
IDX:KMDS,520
IDX:PURI,137
IDX:SOHO,1160
IDX:HOMI,185
IDX:ROCK,1825
IDX:ENZO,67
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,430
IDX:VICI,635
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,106
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,130
IDX:LFLO,492
IDX:FIMP,69
IDX:TAPG,1525
IDX:NPGF,57
IDX:LUCY,478
IDX:ADCP,50
IDX:HOPE,150
IDX:MGLV,8025
IDX:TRUE,50
IDX:LABA,89
IDX:ARCI,950
IDX:IPAC,166
IDX:MASB,3390
IDX:BMHS,173
IDX:FLMC,52
IDX:NICL,490
IDX:UVCR,128
IDX:BUKA,97
IDX:HAIS,180
IDX:OILS,206
IDX:GPSO,274
IDX:MCOL,3700
IDX:RSGK,1135
IDX:RUNS,70
IDX:SBMA,107
IDX:CMNT,795
IDX:GTSI,125
IDX:IDEA,63
IDX:KUAS,90
IDX:BOBA,254
IDX:MTEL,480
IDX:DEPO,252
IDX:BINO,97
IDX:CMRY,4690
IDX:WGSH,130
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2100
IDX:OBMD,168
IDX:AVIA,316
IDX:IPPE,14
IDX:NASI,115
IDX:BSML,525
IDX:DRMA,900
IDX:ADMR,1405
IDX:SEMA,92
IDX:ASLC,60
IDX:NETV,52
IDX:BAUT,27
IDX:ENAK,274
IDX:NTBK,90
IDX:SMKM,66
IDX:STAA,1005
IDX:NANO,20
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,955
IDX:WINR,22
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,92
IDX:TRGU,166
IDX:ARKO,4500
IDX:CHEM,63
IDX:DEWI,120
IDX:AXIO,109
IDX:KRYA,57
IDX:HATM,450
IDX:RCCC,87
IDX:GULA,655
IDX:JARR,1915
IDX:AMMS,306
IDX:RAFI,36
IDX:KKES,55
IDX:ELPI,1080
IDX:EURO,1735
IDX:KLIN,97
IDX:TOOL,63
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,22
IDX:PRAY,655
IDX:CBUT,805
IDX:BELI,262
IDX:MKTR,118
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,260
IDX:KDTN,520
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,785
IDX:PADA,108
IDX:ISAP,22
IDX:VTNY,57
IDX:SOUL,37
IDX:ELIT,168
IDX:BEER,80
IDX:CBPE,286
IDX:SUNI,605
IDX:CBRE,690
IDX:WINE,147
IDX:BMBL,32
IDX:PEVE,304
IDX:LAJU,66
IDX:FWCT,77
IDX:NAYZ,57
IDX:IRSX,264
IDX:PACK,212
IDX:VAST,112
IDX:CHIP,925
IDX:HALO,66
IDX:KING,316
IDX:PGEO,950
IDX:FUTR,218
IDX:HILL,16
IDX:BDKR,151
IDX:PTMP,61
IDX:SAGE,28
IDX:TRON,97
IDX:CUAN,620
IDX:NSSS,710
IDX:GTRA,182
IDX:HAJJ,101
IDX:JATI,90
IDX:TYRE,115
IDX:MPXL,149
IDX:SMIL,294
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,545
IDX:RELF,33
IDX:AMMN,3450
IDX:CRSN,101
IDX:GRPM,260
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,192
IDX:MAHA,139
IDX:RMKO,330
IDX:CNMA,91
IDX:FOLK,197
IDX:HBAT,264
IDX:GRIA,111
IDX:PPRI,140
IDX:ERAL,282
IDX:CYBR,580
IDX:MUTU,111
IDX:LMAX,102
IDX:HUMI,113
IDX:MSIE,86
IDX:RSCH,290
IDX:BABY,170
IDX:AEGS,38
IDX:IOTF,53
IDX:KOCI,99
IDX:PTPS,131
IDX:BREN,3280
IDX:STRK,71
IDX:KOKA,140
IDX:LOPI,59
IDX:UDNG,1265
IDX:RGAS,204
IDX:MSTI,1280
IDX:IKPM,179
IDX:AYAM,352
IDX:SURI,64
IDX:ASLI,199
IDX:GRPH,59
IDX:SMGA,64
IDX:UNTD,73
IDX:TOSK,61
IDX:MPIX,94
IDX:ALII,745
IDX:MKAP,1175
IDX:MEJA,85
IDX:LIVE,208
IDX:HYGN,148
IDX:BAIK,685
IDX:VISI,1000
IDX:AREA,228
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,2090
IDX:SOLA,100
IDX:BATR,86
IDX:SPRE,80
IDX:PART,100
IDX:GOLF,165
IDX:ISEA,71
IDX:BLES,140
IDX:GUNA,176
IDX:LABS,145
IDX:DOSS,133
IDX:NEST,630
IDX:PTMR,374
IDX:VERN,150
IDX:DAAZ,1510
IDX:BOAT,105
IDX:NAIK,83
IDX:AADI,8075
IDX:MDIY,925
IDX:KSIX,282
IDX:RATU,5425
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,58
IDX:DGWG,288
IDX:CBDK,3340
IDX:OBAT,238
IDX:MINE,220
IDX:ASPR,146
IDX:PSAT,790
IDX:COIN,645
IDX:CDIA,615
IDX:BLOG,344
IDX:MERI,103
IDX:KAQI,85
IDX:YUPI,1360
IDX:FORE,615
IDX:MDLA,204
IDX:DKHH,61
IDX:AYLS,146
IDX:DADA,50
IDX:ASPI,480
IDX:ESTA,183
IDX:BESS,930
IDX:AMAN,252
IDX:CARE,430
IDX:PIPA,114
IDX:NCKL,805
IDX:MENN,53
IDX:AWAN,143
IDX:MBMA,494
IDX:RAAM,197
IDX:DOOH,114
IDX:CGAS,144
IDX:NICE,256
IDX:MSJA,414
IDX:SMLE,112
IDX:ACRO,62
IDX:MANG,37
IDX:WIFI,1640
IDX:FAPA,7425
IDX:DCII,198850
IDX:KETR,510
IDX:DGNS,226
IDX:UFOE,133
IDX:CHEK,123
IDX:PMUI,83
IDX:EMAS,5575
IDX:PJHB,164
IDX:RLCO,3160
IDX:SUPA,550
IDX:WBSA,620
IDX:ADMF,7975
IDX:ADMG,206
IDX:ADRO,2290
IDX:AGII,2980
IDX:AGRO,145
IDX:AGRS,59
IDX:AHAP,100
IDX:AIMS,410
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
