SAHAM,MARKET PRICE
IDX:INAF,126
IDX:INAI,187
IDX:INCI,670
IDX:INCO,4760
IDX:INDF,6900
IDX:INDR,2000
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2540
IDX:INKP,8000
IDX:INPC,137
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,258
IDX:INTP,4580
IDX:IPOL,106
IDX:ISAT,1905
IDX:ISSP,432
IDX:ITMA,1390
IDX:ITMG,24400
IDX:JAWA,120
IDX:JECC,610
IDX:JIHD,416
IDX:JKON,66
IDX:JPFA,2110
IDX:JRPT,1070
IDX:JSMR,2680
IDX:JSPT,1380
IDX:JTPE,610
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,292
IDX:KBLV,122
IDX:KBRI,50
IDX:KDSI,450
IDX:KIAS,21
IDX:KICI,192
IDX:KIJA,122
IDX:KKGI,270
IDX:KLBF,700
IDX:KOBX,184
IDX:KOIN,78
IDX:KONI,2400
IDX:KOPI,230
IDX:KPIG,79
IDX:KRAS,222
IDX:KREN,13
IDX:LAPD,63
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1395
IDX:LION,352
IDX:LMAS,50
IDX:LMPI,147
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,635
IDX:LPIN,414
IDX:LPKR,61
IDX:LPLI,254
IDX:LPPF,1530
IDX:LPPS,81
IDX:LRNA,184
IDX:LSIP,1375
IDX:LTLS,795
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1405
IDX:MAYA,197
IDX:MBAP,1430
IDX:MBSS,2660
IDX:MBTO,118
IDX:MCOR,67
IDX:MDIA,124
IDX:MDKA,2620
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1265
IDX:MEGA,1985
IDX:MERK,3900
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,108
IDX:MICE,530
IDX:MIDI,284
IDX:MIKA,1810
IDX:MIRA,22
IDX:MITI,164
IDX:MKPI,21850
IDX:MLBI,6475
IDX:MLIA,232
IDX:MLPL,95
IDX:MLPT,1585
IDX:MMLP,284
IDX:MNCN,202
IDX:MPMX,980
IDX:MPPA,50
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,183
IDX:NIRO,141
IDX:NISP,1245
IDX:NOBU,438
IDX:NRCA,480
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1005
IDX:PADI,72
IDX:PALM,300
IDX:PANR,408
IDX:PANS,1565
IDX:PBRX,27
IDX:PDES,400
IDX:PEGE,91
IDX:PGAS,1500
IDX:PGLI,210
IDX:PICO,130
IDX:PJAA,456
IDX:PKPK,3760
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,226
IDX:PSAB,424
IDX:PSDN,117
IDX:PSKT,220
IDX:PTBA,2340
IDX:PTIS,268
IDX:PTPP,202
IDX:PTRO,4660
IDX:PTSN,264
IDX:PTSP,885
IDX:PUDP,300
IDX:PWON,264
IDX:PYFA,210
IDX:RAJA,900
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,65
IDX:RDTX,13600
IDX:RELI,486
IDX:RICY,78
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,59
IDX:ROTI,595
IDX:RUIS,198
IDX:SAFE,376
IDX:SAME,298
IDX:SCCO,2290
IDX:SCMA,194
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,182
IDX:SDRA,208
IDX:SGRO,3300
IDX:SHID,620
IDX:SIDO,364
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,580
IDX:SIPD,685
IDX:SKBM,525
IDX:SKLT,193
IDX:SKYB,51
IDX:SMAR,5550
IDX:SMBR,160
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,286
IDX:SMGR,1460
IDX:SMMA,20200
IDX:SMMT,1815
IDX:SMRA,322
IDX:SMRU,50
IDX:SMSM,1740
IDX:SOCI,422
IDX:SONA,2500
IDX:SPMA,170
IDX:SQMI,66
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1715
IDX:SSIA,1580
IDX:SSMS,940
IDX:SSTM,396
IDX:STAR,272
IDX:STTP,9500
IDX:SUGI,50
IDX:SULI,89
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1430
IDX:TBLA,640
IDX:TBMS,1140
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4800
IDX:TIFA,262
IDX:TINS,3510
IDX:TIRA,500
IDX:TIRT,590
IDX:TKIM,6225
IDX:TLKM,2540
IDX:TMAS,123
IDX:TMPO,107
IDX:TOBA,450
IDX:TOTL,1065
IDX:TOTO,242
IDX:TOWR,402
IDX:TPIA,2100
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,470
IDX:TRUS,414
IDX:TSPC,2710
IDX:ULTJ,1360
IDX:UNIC,12800
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24875
IDX:UNVR,1705
IDX:VICO,143
IDX:VINS,139
IDX:VIVA,38
IDX:VOKS,210
IDX:VRNA,76
IDX:WAPO,122
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1655
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,575
IDX:YULE,3530
IDX:ZBRA,50
IDX:SHIP,1825
IDX:CASA,1850
IDX:DAYA,975
IDX:DPUM,96
IDX:IDPR,286
IDX:JGLE,63
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,326
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,745
IDX:PRDA,2360
IDX:BOGA,1505
IDX:BRIS,1795
IDX:PORT,875
IDX:CARS,88
IDX:MINA,270
IDX:CLEO,380
IDX:TAMU,22
IDX:CSIS,177
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,232
IDX:HRTA,1895
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,103
IDX:MARK,965
IDX:NASA,30
IDX:MDKI,181
IDX:BELL,112
IDX:KIOS,94
IDX:GMFI,55
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,286
IDX:PPRE,105
IDX:WEGE,50
IDX:PSSI,312
IDX:MORA,6350
IDX:DWGL,326
IDX:PBID,535
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,110
IDX:BOSS,50
IDX:HELI,194
IDX:JSKY,52
IDX:INPS,660
IDX:GHON,1655
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1115
IDX:BTPS,975
IDX:SPTO,600
IDX:PRIM,104
IDX:HEAL,795
IDX:TRUK,410
IDX:PZZA,185
IDX:TUGU,1195
IDX:MSIN,402
IDX:SWAT,16
IDX:TNCA,168
IDX:MAPA,595
IDX:TCPI,5125
IDX:IPCC,1160
IDX:RISE,990
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1500
IDX:MGRO,685
IDX:NUSA,50
IDX:FILM,990
IDX:ANDI,17
IDX:LAND,73
IDX:MOLI,248
IDX:PANI,5950
IDX:DIGI,29
IDX:CITY,169
IDX:SAPX,240
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,10700
IDX:DUCK,176
IDX:GOOD,292
IDX:SKRN,416
IDX:YELO,77
IDX:CAKK,133
IDX:SATU,262
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,127
IDX:LUCK,112
IDX:URBN,214
IDX:SOTS,600
IDX:ZONE,890
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,372
IDX:POLI,685
IDX:CLAY,2390
IDX:NATO,650
IDX:JAYA,127
IDX:COCO,109
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,84
IDX:FITT,356
IDX:BOLA,162
IDX:CCSI,250
IDX:SFAN,1950
IDX:POLU,12575
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,222
IDX:PAMG,59
IDX:IPTV,32
IDX:BLUE,2880
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,6000
IDX:FUJI,204
IDX:KOTA,129
IDX:INOV,131
IDX:ARKA,22
IDX:SMKL,148
IDX:HDIT,51
IDX:KEEN,830
IDX:BAPI,18
IDX:TFAS,202
IDX:GGRP,296
IDX:OPMS,113
IDX:NZIA,140
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,380
IDX:DMMX,180
IDX:SINI,7225
IDX:WOWS,59
IDX:ESIP,131
IDX:TEBE,1045
IDX:KEJU,540
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,51
IDX:IFII,206
IDX:PMJS,107
IDX:UCID,374
IDX:GLVA,306
IDX:PGJO,665
IDX:AMAR,208
IDX:CSRA,780
IDX:INDO,172
IDX:AMOR,346
IDX:TRIN,328
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1130
IDX:TAMA,224
IDX:IKAN,82
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1400
IDX:CSMI,75
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,236
IDX:TECH,50
IDX:EPAC,59
IDX:UANG,2230
IDX:PGUN,7775
IDX:SOFA,214
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,428
IDX:TRJA,111
IDX:PNGO,3560
IDX:SCNP,153
IDX:BBSI,4700
IDX:KMDS,540
IDX:PURI,133
IDX:SOHO,1180
IDX:HOMI,175
IDX:ROCK,1770
IDX:ENZO,64
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,540
IDX:VICI,585
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,51
IDX:EDGE,4790
IDX:UNIQ,107
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,126
IDX:LFLO,484
IDX:FIMP,69
IDX:TAPG,1780
IDX:NPGF,60
IDX:LUCY,246
IDX:ADCP,50
IDX:HOPE,197
IDX:MGLV,8500
IDX:TRUE,50
IDX:LABA,95
IDX:ARCI,1055
IDX:IPAC,174
IDX:MASB,3390
IDX:BMHS,186
IDX:FLMC,76
IDX:NICL,474
IDX:UVCR,154
IDX:BUKA,115
IDX:HAIS,179
IDX:OILS,236
IDX:GPSO,280
IDX:MCOL,3750
IDX:RSGK,990
IDX:RUNS,66
IDX:SBMA,106
IDX:CMNT,810
IDX:GTSI,140
IDX:IDEA,60
IDX:KUAS,91
IDX:BOBA,230
IDX:MTEL,446
IDX:DEPO,236
IDX:BINO,109
IDX:CMRY,4710
IDX:WGSH,160
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,408
IDX:OBMD,189
IDX:AVIA,316
IDX:IPPE,14
IDX:NASI,129
IDX:BSML,510
IDX:DRMA,940
IDX:ADMR,1455
IDX:SEMA,96
IDX:ASLC,66
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,248
IDX:NTBK,97
IDX:SMKM,69
IDX:STAA,1080
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,915
IDX:WINR,20
IDX:IBOS,66
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,100
IDX:TRGU,162
IDX:ARKO,4580
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,110
IDX:KRYA,61
IDX:HATM,505
IDX:RCCC,95
IDX:GULA,770
IDX:JARR,1840
IDX:AMMS,286
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,885
IDX:EURO,1970
IDX:KLIN,119
IDX:TOOL,66
IDX:BUAH,498
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,22
IDX:PRAY,730
IDX:CBUT,825
IDX:BELI,254
IDX:MKTR,120
IDX:OMED,210
IDX:BSBK,52
IDX:PDPP,270
IDX:KDTN,290
IDX:ZATA,64
IDX:NINE,74
IDX:MMIX,715
IDX:PADA,120
IDX:ISAP,24
IDX:VTNY,64
IDX:SOUL,37
IDX:ELIT,176
IDX:BEER,75
IDX:CBPE,296
IDX:SUNI,685
IDX:CBRE,680
IDX:WINE,149
IDX:BMBL,32
IDX:PEVE,322
IDX:LAJU,64
IDX:FWCT,88
IDX:NAYZ,56
IDX:IRSX,300
IDX:PACK,222
IDX:VAST,119
IDX:CHIP,905
IDX:HALO,69
IDX:KING,266
IDX:PGEO,995
IDX:FUTR,272
IDX:HILL,16
IDX:BDKR,153
IDX:PTMP,62
IDX:SAGE,33
IDX:TRON,110
IDX:CUAN,670
IDX:NSSS,930
IDX:GTRA,238
IDX:HAJJ,106
IDX:JATI,95
IDX:TYRE,114
IDX:MPXL,150
IDX:SMIL,364
IDX:KLAS,75
IDX:MAXI,50
IDX:VKTR,730
IDX:RELF,35
IDX:AMMN,4010
IDX:CRSN,107
IDX:GRPM,222
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,216
IDX:MAHA,144
IDX:RMKO,282
IDX:CNMA,91
IDX:FOLK,210
IDX:HBAT,228
IDX:GRIA,116
IDX:PPRI,154
IDX:ERAL,300
IDX:CYBR,550
IDX:MUTU,107
IDX:LMAX,117
IDX:HUMI,127
IDX:MSIE,92
IDX:RSCH,300
IDX:BABY,189
IDX:AEGS,42
IDX:IOTF,51
IDX:KOCI,98
IDX:PTPS,130
IDX:BREN,3360
IDX:STRK,67
IDX:KOKA,193
IDX:LOPI,64
IDX:UDNG,1140
IDX:RGAS,222
IDX:MSTI,1320
IDX:IKPM,188
IDX:AYAM,402
IDX:SURI,72
IDX:ASLI,195
IDX:GRPH,59
IDX:SMGA,68
IDX:UNTD,81
IDX:TOSK,67
IDX:MPIX,95
IDX:ALII,735
IDX:MKAP,1160
IDX:MEJA,94
IDX:LIVE,202
IDX:HYGN,169
IDX:BAIK,730
IDX:VISI,860
IDX:AREA,276
IDX:MHKI,134
IDX:ATLA,50
IDX:DATA,1990
IDX:SOLA,106
IDX:BATR,93
IDX:SPRE,88
IDX:PART,104
IDX:GOLF,157
IDX:ISEA,78
IDX:BLES,186
IDX:GUNA,204
IDX:LABS,150
IDX:DOSS,136
IDX:NEST,630
IDX:PTMR,374
IDX:VERN,194
IDX:DAAZ,1555
IDX:BOAT,125
IDX:NAIK,86
IDX:AADI,8875
IDX:MDIY,920
IDX:KSIX,284
IDX:RATU,5025
IDX:YOII,84
IDX:HGII,120
IDX:BRRC,57
IDX:DGWG,280
IDX:CBDK,3430
IDX:OBAT,246
IDX:MINE,218
IDX:ASPR,146
IDX:PSAT,840
IDX:COIN,685
IDX:CDIA,665
IDX:BLOG,354
IDX:MERI,101
IDX:KAQI,91
IDX:YUPI,1300
IDX:FORE,620
IDX:MDLA,208
IDX:DKHH,64
IDX:AYLS,150
IDX:DADA,50
IDX:ASPI,408
IDX:ESTA,183
IDX:BESS,910
IDX:AMAN,258
IDX:CARE,418
IDX:PIPA,116
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,150
IDX:MBMA,486
IDX:RAAM,208
IDX:DOOH,210
IDX:CGAS,151
IDX:NICE,246
IDX:MSJA,398
IDX:SMLE,156
IDX:ACRO,61
IDX:MANG,40
IDX:WIFI,1965
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,545
IDX:DGNS,236
IDX:UFOE,135
IDX:CHEK,132
IDX:PMUI,85
IDX:EMAS,6200
IDX:PJHB,167
IDX:RLCO,5225
IDX:SUPA,595
IDX:WBSA,595
IDX:ADMF,8275
IDX:ADMG,218
IDX:ADRO,2450
IDX:AGII,2800
IDX:AGRO,144
IDX:AGRS,63
IDX:AHAP,91
IDX:AIMS,396
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,610
IDX:EMMI,418
IDX:JECX,1290
IDX:JELI,640
IDX:PRDL,266
IDX:RANS,212
