SAHAM,MARKET PRICE
IDX:GPSO,308
IDX:MCOL,3790
IDX:RSGK,1130
IDX:RUNS,68
IDX:SBMA,107
IDX:CMNT,780
IDX:GTSI,132
IDX:IDEA,62
IDX:KUAS,94
IDX:BOBA,250
IDX:MTEL,462
IDX:DEPO,240
IDX:BINO,96
IDX:CMRY,4630
IDX:WGSH,131
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,2280
IDX:OBMD,180
IDX:AVIA,324
IDX:IPPE,14
IDX:NASI,117
IDX:BSML,520
IDX:DRMA,915
IDX:ADMR,1520
IDX:SEMA,92
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,280
IDX:NTBK,99
IDX:SMKM,65
IDX:STAA,1010
IDX:NANO,26
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,960
IDX:WINR,20
IDX:IBOS,68
IDX:OLIV,51
IDX:ASHA,59
IDX:SWID,91
IDX:TRGU,165
IDX:ARKO,4860
IDX:CHEM,63
IDX:DEWI,118
IDX:AXIO,111
IDX:KRYA,59
IDX:HATM,414
IDX:RCCC,90
IDX:GULA,630
IDX:JARR,1890
IDX:AMMS,316
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,1050
IDX:EURO,1680
IDX:KLIN,96
IDX:TOOL,68
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,84
IDX:COAL,22
IDX:PRAY,680
IDX:CBUT,815
IDX:BELI,262
IDX:MKTR,117
IDX:OMED,200
IDX:BSBK,51
IDX:PDPP,264
IDX:KDTN,520
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,700
IDX:PADA,110
IDX:ISAP,23
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,79
IDX:CBPE,284
IDX:SUNI,600
IDX:CBRE,695
IDX:WINE,148
IDX:BMBL,31
IDX:PEVE,306
IDX:LAJU,67
IDX:FWCT,86
IDX:NAYZ,58
IDX:IRSX,264
IDX:PACK,220
IDX:VAST,113
IDX:CHIP,930
IDX:HALO,65
IDX:KING,312
IDX:PGEO,1030
IDX:FUTR,236
IDX:HILL,16
IDX:BDKR,145
IDX:PTMP,62
IDX:SAGE,33
IDX:TRON,103
IDX:CUAN,650
IDX:NSSS,715
IDX:GTRA,189
IDX:HAJJ,103
IDX:JATI,91
IDX:TYRE,117
IDX:MPXL,148
IDX:SMIL,312
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,655
IDX:RELF,32
IDX:AMMN,3740
IDX:CRSN,102
IDX:GRPM,226
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,206
IDX:MAHA,139
IDX:RMKO,344
IDX:CNMA,92
IDX:FOLK,196
IDX:HBAT,278
IDX:GRIA,109
IDX:PPRI,147
IDX:ERAL,284
IDX:CYBR,595
IDX:MUTU,111
IDX:LMAX,117
IDX:HUMI,121
IDX:MSIE,83
IDX:RSCH,280
IDX:BABY,174
IDX:AEGS,40
IDX:IOTF,53
IDX:KOCI,101
IDX:PTPS,139
IDX:BREN,3370
IDX:STRK,72
IDX:KOKA,176
IDX:LOPI,55
IDX:UDNG,1350
IDX:RGAS,208
IDX:MSTI,1330
IDX:IKPM,182
IDX:AYAM,354
IDX:SURI,66
IDX:ASLI,183
IDX:GRPH,60
IDX:SMGA,71
IDX:UNTD,74
IDX:TOSK,61
IDX:MPIX,93
IDX:ALII,760
IDX:MKAP,1165
IDX:MEJA,83
IDX:LIVE,202
IDX:HYGN,150
IDX:BAIK,675
IDX:VISI,895
IDX:AREA,234
IDX:MHKI,138
IDX:ATLA,50
IDX:DATA,2400
IDX:SOLA,102
IDX:BATR,85
IDX:SPRE,83
IDX:PART,102
IDX:GOLF,168
IDX:ISEA,89
IDX:BLES,141
IDX:GUNA,185
IDX:LABS,150
IDX:DOSS,136
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,163
IDX:DAAZ,1510
IDX:BOAT,112
IDX:NAIK,90
IDX:AADI,8425
IDX:MDIY,940
IDX:KSIX,280
IDX:RATU,5425
IDX:YOII,87
IDX:HGII,123
IDX:BRRC,62
IDX:DGWG,282
IDX:CBDK,3410
IDX:OBAT,246
IDX:MINE,218
IDX:ASPR,147
IDX:PSAT,815
IDX:COIN,665
IDX:CDIA,655
IDX:BLOG,352
IDX:MERI,103
IDX:KAQI,85
IDX:YUPI,1340
IDX:FORE,615
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,149
IDX:DADA,50
IDX:ASPI,520
IDX:ESTA,178
IDX:BESS,955
IDX:AMAN,256
IDX:CARE,432
IDX:PIPA,126
IDX:NCKL,820
IDX:MENN,53
IDX:AWAN,140
IDX:MBMA,505
IDX:RAAM,199
IDX:DOOH,118
IDX:CGAS,147
IDX:NICE,272
IDX:MSJA,406
IDX:SMLE,122
IDX:ACRO,63
IDX:MANG,37
IDX:WIFI,1720
IDX:FAPA,7550
IDX:DCII,198725
IDX:KETR,525
IDX:DGNS,224
IDX:UFOE,135
IDX:CHEK,125
IDX:PMUI,82
IDX:EMAS,5675
IDX:PJHB,159
IDX:RLCO,3190
IDX:SUPA,590
IDX:WBSA,650
IDX:ADMF,8050
IDX:ADMG,200
IDX:ADRO,2470
IDX:AGII,3250
IDX:AGRO,143
IDX:AGRS,60
IDX:AHAP,93
IDX:AIMS,440
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
