SAHAM,MARKET PRICE
IDX:CFIN,340
IDX:CINT,168
IDX:CITA,3330
IDX:CLPI,1560
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3150
IDX:CPRO,51
IDX:CSAP,292
IDX:CTBN,4740
IDX:CTRA,575
IDX:CTTH,135
IDX:DART,128
IDX:DEFI,111
IDX:DEWA,432
IDX:DGIK,131
IDX:DILD,116
IDX:DKFT,630
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,119
IDX:DNET,9550
IDX:DOID,226
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1240
IDX:DSSA,915
IDX:DUTI,4250
IDX:DVLA,1585
IDX:DYAN,80
IDX:ECII,149
IDX:EKAD,169
IDX:ELSA,660
IDX:ELTY,29
IDX:EMDE,72
IDX:EMTK,535
IDX:ENRG,1470
IDX:EPMT,2320
IDX:ERAA,374
IDX:ERTX,180
IDX:ESSA,615
IDX:ESTI,145
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,292
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,254
IDX:FORU,3300
IDX:FPNI,334
IDX:GAMA,18
IDX:GDST,93
IDX:GDYR,1080
IDX:GEMA,81
IDX:GEMS,6575
IDX:GGRM,17275
IDX:GIAA,54
IDX:GJTL,1140
IDX:GLOB,155
IDX:GMTD,1240
IDX:GOLD,262
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,88
IDX:GTBO,170
IDX:GWSA,131
IDX:GZCO,155
IDX:HADE,19
IDX:HDFA,89
IDX:HERO,342
IDX:HEXA,4530
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,830
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7100
IDX:ICON,105
IDX:IGAR,420
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,570
IDX:IMAS,860
IDX:IMJS,151
IDX:IMPC,1555
IDX:INAF,126
IDX:INAI,163
IDX:INCI,665
IDX:INCO,4940
IDX:INDF,6875
IDX:INDR,1975
IDX:INDS,282
IDX:INDX,60
IDX:INDY,2530
IDX:INKP,7875
IDX:INPC,142
IDX:INPP,705
IDX:INRU,590
IDX:INTA,61
IDX:INTD,226
IDX:INTP,4620
IDX:IPOL,107
IDX:ISAT,1935
IDX:ISSP,404
IDX:ITMA,1355
IDX:ITMG,24225
IDX:JAWA,122
IDX:JECC,630
IDX:JIHD,436
IDX:JKON,68
IDX:JPFA,2090
IDX:JRPT,1075
IDX:JSMR,2730
IDX:JSPT,1395
IDX:JTPE,605
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,294
IDX:KBLV,138
IDX:KBRI,50
IDX:KDSI,452
IDX:KIAS,21
IDX:KICI,195
IDX:KIJA,137
IDX:KKGI,280
IDX:KLBF,730
IDX:KOBX,146
IDX:KOIN,78
IDX:KONI,2510
IDX:KOPI,202
IDX:KPIG,85
IDX:KRAS,244
IDX:KREN,13
IDX:LAPD,71
IDX:LCGP,114
IDX:LEAD,106
IDX:LINK,1440
IDX:LION,348
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,665
IDX:LPIN,420
IDX:LPKR,64
IDX:LPLI,270
IDX:LPPF,1595
IDX:LPPS,86
IDX:LRNA,184
IDX:LSIP,1350
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,715
IDX:MAPI,1510
IDX:MAYA,196
IDX:MBAP,1415
IDX:MBSS,2720
IDX:MBTO,118
IDX:MCOR,68
IDX:MDIA,98
IDX:MDKA,2750
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1310
IDX:MEGA,1985
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,520
IDX:MIDI,288
IDX:MIKA,1700
IDX:MIRA,22
IDX:MITI,172
IDX:MKPI,21575
IDX:MLBI,6300
IDX:MLIA,232
IDX:MLPL,102
IDX:MLPT,1625
IDX:MMLP,298
IDX:MNCN,214
IDX:MPMX,995
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,520
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1840
IDX:MYTX,41
IDX:NELY,210
IDX:NIKL,195
IDX:NIRO,151
IDX:NISP,1250
IDX:NOBU,448
IDX:NRCA,510
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1080
IDX:PADI,79
IDX:PALM,304
IDX:PANR,410
IDX:PANS,1575
IDX:PBRX,27
IDX:PDES,394
IDX:PEGE,91
IDX:PGAS,1530
IDX:PGLI,195
IDX:PICO,128
IDX:PJAA,462
IDX:PKPK,3900
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,915
IDX:PNBS,50
IDX:PNIN,735
IDX:PNLF,228
IDX:PSAB,434
IDX:PSDN,117
IDX:PSKT,216
IDX:PTBA,2410
IDX:PTIS,264
IDX:PTPP,212
IDX:PTRO,4670
IDX:PTSN,246
IDX:PTSP,915
IDX:PUDP,302
IDX:PWON,270
IDX:PYFA,210
IDX:RAJA,935
IDX:RALS,382
IDX:RANC,525
IDX:RBMS,69
IDX:RDTX,13600
IDX:RELI,476
IDX:RICY,83
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,62
IDX:ROTI,610
IDX:RUIS,202
IDX:SAFE,364
IDX:SAME,302
IDX:SCCO,2280
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,179
IDX:SDRA,210
IDX:SGRO,3320
IDX:SHID,595
IDX:SIDO,376
IDX:SILO,2080
IDX:SIMA,50
IDX:SIMP,565
IDX:SIPD,685
IDX:SKBM,565
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5500
IDX:SMBR,165
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,294
IDX:SMGR,1505
IDX:SMMA,20000
IDX:SMMT,1825
IDX:SMRA,324
IDX:SMRU,50
IDX:SMSM,1755
IDX:SOCI,386
IDX:SONA,2300
IDX:SPMA,170
IDX:SQMI,71
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,68
IDX:SRTG,1740
IDX:SSIA,1760
IDX:SSMS,925
IDX:SSTM,436
IDX:STAR,278
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,94
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1410
IDX:TBLA,650
IDX:TBMS,1220
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,745
IDX:TGKA,4930
IDX:TIFA,286
IDX:TINS,3590
IDX:TIRA,520
IDX:TIRT,590
IDX:TKIM,6000
IDX:TLKM,2690
IDX:TMAS,122
IDX:TMPO,106
IDX:TOBA,478
IDX:TOTL,1065
IDX:TOTO,246
IDX:TOWR,408
IDX:TPIA,2220
IDX:TPMA,452
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,173
IDX:TRST,476
IDX:TRUS,428
IDX:TSPC,2600
IDX:ULTJ,1440
IDX:UNIC,12850
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25575
IDX:UNVR,1710
IDX:VICO,144
IDX:VINS,138
IDX:VIVA,37
IDX:VOKS,197
IDX:VRNA,77
IDX:WAPO,121
IDX:WEHA,105
IDX:WICO,123
IDX:WIIM,1620
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,590
IDX:YULE,3260
IDX:ZBRA,50
IDX:SHIP,1745
IDX:CASA,1840
IDX:DAYA,975
IDX:DPUM,100
IDX:IDPR,296
IDX:JGLE,66
IDX:KINO,1190
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,346
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,805
IDX:PRDA,2390
IDX:BOGA,1590
IDX:BRIS,1895
IDX:PORT,875
IDX:CARS,89
IDX:MINA,292
IDX:CLEO,378
IDX:TAMU,20
IDX:CSIS,180
IDX:TGRA,27
IDX:FIRE,111
IDX:TOPS,1
IDX:KMTR,238
IDX:ARMY,50
IDX:MAPB,975
IDX:WOOD,200
IDX:HRTA,1990
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,102
IDX:MARK,980
IDX:NASA,30
IDX:MDKI,180
IDX:BELL,136
IDX:KIOS,96
IDX:GMFI,53
IDX:MTWI,256
IDX:ZINC,30
IDX:MCAS,152
IDX:PPRE,112
IDX:WEGE,50
IDX:PSSI,328
IDX:MORA,6450
IDX:DWGL,230
IDX:PBID,488
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,320
IDX:PCAR,39
IDX:LCKM,111
IDX:BOSS,50
IDX:HELI,181
IDX:JSKY,52
IDX:INPS,685
IDX:GHON,1640
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,1130
IDX:BTPS,1025
IDX:SPTO,595
IDX:PRIM,97
IDX:HEAL,830
IDX:TRUK,420
IDX:PZZA,187
IDX:TUGU,1230
IDX:MSIN,426
IDX:SWAT,16
IDX:TNCA,139
IDX:MAPA,635
IDX:TCPI,5575
IDX:IPCC,1220
IDX:RISE,1045
IDX:BPTR,75
IDX:POLL,112
IDX:NFCX,1570
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1190
IDX:ANDI,18
IDX:LAND,76
IDX:MOLI,260
IDX:PANI,6425
IDX:DIGI,29
IDX:CITY,172
IDX:SAPX,214
IDX:SURE,2740
IDX:HKMU,50
IDX:MPRO,12475
IDX:DUCK,176
IDX:GOOD,310
IDX:SKRN,424
IDX:YELO,82
IDX:CAKK,140
IDX:SATU,272
IDX:SOSS,890
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,121
IDX:LUCK,128
IDX:URBN,228
IDX:SOTS,635
IDX:ZONE,505
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,298
IDX:POLI,705
IDX:CLAY,2410
IDX:NATO,630
IDX:JAYA,126
IDX:COCO,134
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,85
IDX:FITT,362
IDX:BOLA,164
IDX:CCSI,250
IDX:SFAN,1950
IDX:POLU,13000
IDX:KJEN,129
IDX:KAYU,18
IDX:ITIC,208
IDX:PAMG,58
IDX:IPTV,32
IDX:BLUE,2920
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5600
IDX:FUJI,208
IDX:KOTA,107
IDX:INOV,135
IDX:ARKA,22
IDX:SMKL,137
IDX:HDIT,51
IDX:KEEN,870
IDX:BAPI,15
IDX:TFAS,184
IDX:GGRP,294
IDX:OPMS,102
IDX:NZIA,146
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,163
IDX:SINI,6950
IDX:WOWS,60
IDX:ESIP,132
IDX:TEBE,1105
IDX:KEJU,550
IDX:PSGO,199
IDX:AGAR,630
IDX:IFSH,1180
IDX:REAL,51
IDX:IFII,214
IDX:PMJS,112
IDX:UCID,388
IDX:GLVA,308
IDX:PGJO,660
IDX:AMAR,208
IDX:CSRA,780
IDX:INDO,170
IDX:AMOR,350
IDX:TRIN,356
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1135
IDX:TAMA,186
IDX:IKAN,87
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1440
IDX:CSMI,77
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,226
IDX:TECH,50
IDX:EPAC,67
IDX:UANG,2470
IDX:PGUN,7375
IDX:SOFA,218
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,444
IDX:TRJA,116
IDX:PNGO,3520
IDX:SCNP,162
IDX:BBSI,4700
IDX:KMDS,545
IDX:PURI,142
IDX:SOHO,1215
IDX:HOMI,176
IDX:ROCK,1800
IDX:ENZO,67
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,298
IDX:WMUU,61
IDX:EDGE,4790
IDX:UNIQ,114
IDX:BEBS,5
IDX:SNLK,230
IDX:ZYRX,129
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1650
IDX:NPGF,58
IDX:LUCY,332
IDX:ADCP,50
IDX:HOPE,193
IDX:MGLV,8625
IDX:TRUE,50
IDX:LABA,95
IDX:ARCI,1105
IDX:IPAC,165
IDX:MASB,3390
IDX:BMHS,179
IDX:FLMC,66
IDX:NICL,510
IDX:UVCR,145
IDX:BUKA,111
IDX:HAIS,180
IDX:OILS,212
IDX:GPSO,328
IDX:MCOL,3770
IDX:RSGK,1000
IDX:RUNS,68
IDX:SBMA,109
IDX:CMNT,780
IDX:GTSI,156
IDX:IDEA,63
IDX:KUAS,94
IDX:BOBA,236
IDX:MTEL,454
IDX:DEPO,244
IDX:BINO,107
IDX:CMRY,4620
IDX:WGSH,132
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,416
IDX:OBMD,208
IDX:AVIA,336
IDX:IPPE,14
IDX:NASI,126
IDX:BSML,510
IDX:DRMA,905
IDX:ADMR,1545
IDX:SEMA,95
IDX:ASLC,64
IDX:NETV,53
IDX:BAUT,29
IDX:ENAK,250
IDX:NTBK,97
IDX:SMKM,69
IDX:STAA,1020
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,60
IDX:SICO,113
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,915
IDX:WINR,20
IDX:IBOS,71
IDX:OLIV,51
IDX:ASHA,59
IDX:SWID,96
IDX:TRGU,167
IDX:ARKO,5250
IDX:CHEM,70
IDX:DEWI,120
IDX:AXIO,116
IDX:KRYA,61
IDX:HATM,428
IDX:RCCC,94
IDX:GULA,740
IDX:JARR,1940
IDX:AMMS,294
IDX:RAFI,36
IDX:KKES,65
IDX:ELPI,980
IDX:EURO,1995
IDX:KLIN,111
IDX:TOOL,69
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,79
IDX:COAL,22
IDX:PRAY,745
IDX:CBUT,810
IDX:BELI,260
IDX:MKTR,119
IDX:OMED,200
IDX:BSBK,53
IDX:PDPP,262
IDX:KDTN,490
IDX:ZATA,67
IDX:NINE,78
IDX:MMIX,725
IDX:PADA,123
IDX:ISAP,25
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,177
IDX:BEER,79
IDX:CBPE,288
IDX:SUNI,610
IDX:CBRE,745
IDX:WINE,151
IDX:BMBL,32
IDX:PEVE,318
IDX:LAJU,69
IDX:FWCT,92
IDX:NAYZ,57
IDX:IRSX,312
IDX:PACK,216
IDX:VAST,118
IDX:CHIP,930
IDX:HALO,67
IDX:KING,286
IDX:PGEO,1025
IDX:FUTR,252
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,64
IDX:SAGE,35
IDX:TRON,114
IDX:CUAN,725
IDX:NSSS,755
IDX:GTRA,234
IDX:HAJJ,107
IDX:JATI,95
IDX:TYRE,116
IDX:MPXL,146
IDX:SMIL,336
IDX:KLAS,70
IDX:MAXI,51
IDX:VKTR,820
IDX:RELF,36
IDX:AMMN,4180
IDX:CRSN,104
IDX:GRPM,244
IDX:WIDI,29
IDX:TGUK,137
IDX:INET,232
IDX:MAHA,140
IDX:RMKO,342
IDX:CNMA,93
IDX:FOLK,216
IDX:HBAT,264
IDX:GRIA,112
IDX:PPRI,154
IDX:ERAL,288
IDX:CYBR,560
IDX:MUTU,109
IDX:LMAX,121
IDX:HUMI,139
IDX:MSIE,80
IDX:RSCH,262
IDX:BABY,196
IDX:AEGS,44
IDX:IOTF,53
IDX:KOCI,105
IDX:PTPS,143
IDX:BREN,3730
IDX:STRK,69
IDX:KOKA,228
IDX:LOPI,57
IDX:UDNG,1270
IDX:RGAS,212
IDX:MSTI,1355
IDX:IKPM,187
IDX:AYAM,400
IDX:SURI,68
IDX:ASLI,198
IDX:GRPH,59
IDX:SMGA,74
IDX:UNTD,79
IDX:TOSK,67
IDX:MPIX,94
IDX:ALII,755
IDX:MKAP,1160
IDX:MEJA,88
IDX:LIVE,202
IDX:HYGN,160
IDX:BAIK,715
IDX:VISI,900
IDX:AREA,294
IDX:MHKI,138
IDX:ATLA,51
IDX:DATA,2070
IDX:SOLA,106
IDX:BATR,93
IDX:SPRE,82
IDX:PART,104
IDX:GOLF,168
IDX:ISEA,80
IDX:BLES,159
IDX:GUNA,200
IDX:LABS,148
IDX:DOSS,141
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,202
IDX:DAAZ,1540
IDX:BOAT,126
IDX:NAIK,90
IDX:AADI,9000
IDX:MDIY,950
IDX:KSIX,282
IDX:RATU,5000
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,59
IDX:DGWG,286
IDX:CBDK,3630
IDX:OBAT,246
IDX:MINE,222
IDX:ASPR,152
IDX:PSAT,850
IDX:COIN,755
IDX:CDIA,720
IDX:BLOG,388
IDX:MERI,104
IDX:KAQI,90
IDX:YUPI,1320
IDX:FORE,630
IDX:MDLA,210
IDX:DKHH,63
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,422
IDX:ESTA,185
IDX:BESS,900
IDX:AMAN,262
IDX:CARE,420
IDX:PIPA,115
IDX:NCKL,850
IDX:MENN,53
IDX:AWAN,153
IDX:MBMA,535
IDX:RAAM,220
IDX:DOOH,171
IDX:CGAS,156
IDX:NICE,252
IDX:MSJA,408
IDX:SMLE,144
IDX:ACRO,64
IDX:MANG,40
IDX:WIFI,2050
IDX:FAPA,7275
IDX:DCII,191000
IDX:KETR,565
IDX:DGNS,232
IDX:UFOE,141
IDX:CHEK,131
IDX:PMUI,86
IDX:EMAS,5775
IDX:PJHB,172
IDX:RLCO,3820
IDX:SUPA,595
IDX:WBSA,630
IDX:ADMF,8300
IDX:ADMG,224
IDX:ADRO,2580
IDX:AGII,2990
IDX:AGRO,152
IDX:AGRS,62
IDX:AHAP,98
IDX:AIMS,358
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,530
IDX:EMMI,424
IDX:JECX,1340
IDX:JELI,725
IDX:PRDL,298
IDX:RANS,232
