SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:ANJT,1590,,,,,,,,,,,,,,,,,
IDX:ANTM,3170,,,,,,,,,,,,,,,,,
IDX:APEX,186,,,,,,,,,,,,,,,,,
IDX:APIC,505,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,191,,,,,,,,,,,,,,,,,
IDX:APLI,272,,,,,,,,,,,,,,,,,
IDX:APLN,138,,,,,,,,,,,,,,,,,
IDX:ARGO,1135,,,,,,,,,,,,,,,,,
IDX:ARII,292,,,,,,,,,,,,,,,,,
IDX:ARNA,490,,,,,,,,,,,,,,,,,
IDX:ARTA,2310,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,995,,,,,,,,,,,,,,,,,
IDX:ASBI,424,,,,,,,,,,,,,,,,,
IDX:ASDM,510,,,,,,,,,,,,,,,,,
IDX:ASGR,2100,,,,,,,,,,,,,,,,,
IDX:ASII,4800,,,,,,,,,,,,,,,,,
IDX:ASJT,163,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
IDX:ASRI,126,,,,,,,,,,,,,,,,,
IDX:ASRM,284,,,,,,,,,,,,,,,,,
IDX:ASSA,625,,,,,,,,,,,,,,,,,
IDX:ATIC,464,,,,,,,,,,,,,,,,,
IDX:AUTO,3310,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,115,,,,,,,,,,,,,,,,,
IDX:BAJA,268,,,,,,,,,,,,,,,,,
IDX:BALI,1270,,,,,,,,,,,,,,,,,
IDX:BAPA,145,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1300,,,,,,,,,,,,,,,,,
IDX:BBCA,6400,,,,,,,,,,,,,,,,,
IDX:BBHI,900,,,,,,,,,,,,,,,,,
IDX:BBKP,53,,,,,,,,,,,,,,,,,
IDX:BBLD,690,,,,,,,,,,,,,,,,,
IDX:BBMD,1970,,,,,,,,,,,,,,,,,
IDX:BBNI,3700,,,,,,,,,,,,,,,,,
IDX:BBRI,3150,,,,,,,,,,,,,,,,,
IDX:BBRM,114,,,,,,,,,,,,,,,,,
IDX:BBTN,1220,,,,,,,,,,,,,,,,,
IDX:BBYB,248,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,128,,,,,,,,,,,,,,,,,
IDX:BCIP,62,,,,,,,,,,,,,,,,,
IDX:BDMN,4310,,,,,,,,,,,,,,,,,
IDX:BEKS,23,,,,,,,,,,,,,,,,,
IDX:BEST,124,,,,,,,,,,,,,,,,,
IDX:BFIN,885,,,,,,,,,,,,,,,,,
IDX:BGTG,112,,,,,,,,,,,,,,,,,
IDX:BHIT,25,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4140,,,,,,,,,,,,,,,,,
IDX:BIPI,149,,,,,,,,,,,,,,,,,
IDX:BIPP,68,,,,,,,,,,,,,,,,,
IDX:BIRD,1625,,,,,,,,,,,,,,,,,
IDX:BISI,705,,,,,,,,,,,,,,,,,
IDX:BJBR,790,,,,,,,,,,,,,,,,,
IDX:BJTM,520,,,,,,,,,,,,,,,,,
IDX:BKDP,169,,,,,,,,,,,,,,,,,
IDX:BKSL,74,,,,,,,,,,,,,,,,,
IDX:BKSW,52,,,,,,,,,,,,,,,,,
IDX:BLTA,32,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,515,,,,,,,,,,,,,,,,,
IDX:BMRI,4200,,,,,,,,,,,,,,,,,
IDX:BMSR,312,,,,,,,,,,,,,,,,,
IDX:BMTR,114,,,,,,,,,,,,,,,,,
IDX:BNBA,715,,,,,,,,,,,,,,,,,
IDX:BNBR,101,,,,,,,,,,,,,,,,,
IDX:BNGA,1680,,,,,,,,,,,,,,,,,
IDX:BNII,192,,,,,,,,,,,,,,,,,
IDX:BNLI,2150,,,,,,,,,,,,,,,,,
IDX:BOLT,805,,,,,,,,,,,,,,,,,
IDX:BPFI,242,,,,,,,,,,,,,,,,,
IDX:BPII,505,,,,,,,,,,,,,,,,,
IDX:BRAM,4600,,,,,,,,,,,,,,,,,
IDX:BRMS,760,,,,,,,,,,,,,,,,,
IDX:BRNA,615,,,,,,,,,,,,,,,,,
IDX:BRPT,1830,,,,,,,,,,,,,,,,,
IDX:BSDE,645,,,,,,,,,,,,,,,,,
IDX:BSIM,725,,,,,,,,,,,,,,,,,
IDX:BSSR,4510,,,,,,,,,,,,,,,,,
IDX:BSWD,1490,,,,,,,,,,,,,,,,,
IDX:BTEK,10,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,358,,,,,,,,,,,,,,,,,
IDX:BTPN,2230,,,,,,,,,,,,,,,,,
IDX:BUDI,236,,,,,,,,,,,,,,,,,
IDX:BUKK,980,,,,,,,,,,,,,,,,,
IDX:BULL,434,,,,,,,,,,,,,,,,,
IDX:BUMI,192,,,,,,,,,,,,,,,,,
IDX:BUVA,735,,,,,,,,,,,,,,,,,
IDX:BVIC,93,,,,,,,,,,,,,,,,,
IDX:BWPT,102,,,,,,,,,,,,,,,,,
IDX:BYAN,15025,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1865,,,,,,,,,,,,,,,,,
IDX:CEKA,2180,,,,,,,,,,,,,,,,,
IDX:CENT,108,,,,,,,,,,,,,,,,,
IDX:CFIN,352,,,,,,,,,,,,,,,,,
IDX:CINT,179,,,,,,,,,,,,,,,,,
IDX:CITA,3240,,,,,,,,,,,,,,,,,
IDX:CLPI,1590,,,,,,,,,,,,,,,,,
IDX:CMNP,1385,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3030,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,288,,,,,,,,,,,,,,,,,
IDX:CTBN,3210,,,,,,,,,,,,,,,,,
IDX:CTRA,620,,,,,,,,,,,,,,,,,
IDX:CTTH,127,,,,,,,,,,,,,,,,,
IDX:DART,164,,,,,,,,,,,,,,,,,
IDX:DEFI,107,,,,,,,,,,,,,,,,,
IDX:DEWA,444,,,,,,,,,,,,,,,,,
IDX:DGIK,135,,,,,,,,,,,,,,,,,
IDX:DILD,120,,,,,,,,,,,,,,,,,
IDX:DKFT,660,,,,,,,,,,,,,,,,,
IDX:DLTA,1785,,,,,,,,,,,,,,,,,
IDX:DMAS,179,,,,,,,,,,,,,,,,,
IDX:DNAR,126,,,,,,,,,,,,,,,,,
IDX:DNET,9975,,,,,,,,,,,,,,,,,
IDX:DOID,234,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,87,,,,,,,,,,,,,,,,,
IDX:DSNG,1555,,,,,,,,,,,,,,,,,
IDX:DSSA,1140,,,,,,,,,,,,,,,,,
IDX:DUTI,4810,,,,,,,,,,,,,,,,,
IDX:DVLA,1580,,,,,,,,,,,,,,,,,
IDX:DYAN,88,,,,,,,,,,,,,,,,,
IDX:ECII,156,,,,,,,,,,,,,,,,,
IDX:EKAD,422,,,,,,,,,,,,,,,,,
IDX:ELSA,690,,,,,,,,,,,,,,,,,
IDX:ELTY,38,,,,,,,,,,,,,,,,,
IDX:EMDE,75,,,,,,,,,,,,,,,,,
IDX:EMTK,515,,,,,,,,,,,,,,,,,
IDX:ENRG,1245,,,,,,,,,,,,,,,,,
IDX:EPMT,2330,,,,,,,,,,,,,,,,,
IDX:ERAA,492,,,,,,,,,,,,,,,,,
IDX:ERTX,183,,,,,,,,,,,,,,,,,
IDX:ESSA,620,,,,,,,,,,,,,,,,,
IDX:ESTI,159,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2760,,,,,,,,,,,,,,,,,
IDX:FAST,478,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,615,,,,,,,,,,,,,,,,,
IDX:FMII,242,,,,,,,,,,,,,,,,,
IDX:FORU,2010,,,,,,,,,,,,,,,,,
IDX:FPNI,625,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,112,,,,,,,,,,,,,,,,,
IDX:GDYR,1120,,,,,,,,,,,,,,,,,
IDX:GEMA,82,,,,,,,,,,,,,,,,,
IDX:GEMS,6850,,,,,,,,,,,,,,,,,
IDX:GGRM,19550,,,,,,,,,,,,,,,,,
IDX:GIAA,66,,,,,,,,,,,,,,,,,
IDX:GJTL,1440,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1410,,,,,,,,,,,,,,,,,
IDX:GOLD,280,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,110,,,,,,,,,,,,,,,,,
IDX:GSMF,95,,,,,,,,,,,,,,,,,
IDX:GTBO,170,,,,,,,,,,,,,,,,,
IDX:GWSA,176,,,,,,,,,,,,,,,,,
IDX:GZCO,176,,,,,,,,,,,,,,,,,
IDX:HADE,17,,,,,,,,,,,,,,,,,
IDX:HDFA,101,,,,,,,,,,,,,,,,,
IDX:HERO,332,,,,,,,,,,,,,,,,,
IDX:HEXA,4340,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,745,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,925,,,,,,,,,,,,,,,,,
IDX:IATA,117,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7850,,,,,,,,,,,,,,,,,
IDX:ICON,126,,,,,,,,,,,,,,,,,
IDX:IGAR,472,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,20,,,,,,,,,,,,,,,,,
IDX:IKBI,520,,,,,,,,,,,,,,,,,
IDX:IMAS,895,,,,,,,,,,,,,,,,,
IDX:IMJS,171,,,,,,,,,,,,,,,,,
IDX:IMPC,1415,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,177,,,,,,,,,,,,,,,,,
IDX:INCI,670,,,,,,,,,,,,,,,,,
IDX:INCO,5250,,,,,,,,,,,,,,,,,
IDX:INDF,7300,,,,,,,,,,,,,,,,,
IDX:INDR,2410,,,,,,,,,,,,,,,,,
IDX:INDS,268,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2760,,,,,,,,,,,,,,,,,
IDX:INKP,8775,,,,,,,,,,,,,,,,,
IDX:INPC,143,,,,,,,,,,,,,,,,,
IDX:INPP,720,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,288,,,,,,,,,,,,,,,,,
IDX:INTP,5525,,,,,,,,,,,,,,,,,
IDX:IPOL,111,,,,,,,,,,,,,,,,,
IDX:ISAT,2580,,,,,,,,,,,,,,,,,
IDX:ISSP,420,,,,,,,,,,,,,,,,,
IDX:ITMA,1410,,,,,,,,,,,,,,,,,
IDX:ITMG,25450,,,,,,,,,,,,,,,,,
IDX:JAWA,132,,,,,,,,,,,,,,,,,
IDX:JECC,640,,,,,,,,,,,,,,,,,
IDX:JIHD,420,,,,,,,,,,,,,,,,,
IDX:JKON,87,,,,,,,,,,,,,,,,,
IDX:JPFA,2200,,,,,,,,,,,,,,,,,
IDX:JRPT,1075,,,,,,,,,,,,,,,,,
IDX:JSMR,2790,,,,,,,,,,,,,,,,,
IDX:JSPT,1415,,,,,,,,,,,,,,,,,
IDX:JTPE,605,,,,,,,,,,,,,,,,,
IDX:KAEF,434,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,326,,,,,,,,,,,,,,,,,
IDX:KBLM,308,,,,,,,,,,,,,,,,,
IDX:KBLV,140,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,464,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,230,,,,,,,,,,,,,,,,,
IDX:KIJA,218,,,,,,,,,,,,,,,,,
IDX:KKGI,278,,,,,,,,,,,,,,,,,
IDX:KLBF,805,,,,,,,,,,,,,,,,,
IDX:KOBX,193,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2140,,,,,,,,,,,,,,,,,
IDX:KOPI,202,,,,,,,,,,,,,,,,,
IDX:KPIG,67,,,,,,,,,,,,,,,,,
IDX:KRAS,224,,,,,,,,,,,,,,,,,
IDX:KREN,13,,,,,,,,,,,,,,,,,
IDX:LAPD,69,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,102,,,,,,,,,,,,,,,,,
IDX:LINK,1485,,,,,,,,,,,,,,,,,
IDX:LION,354,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,163,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,595,,,,,,,,,,,,,,,,,
IDX:LPGI,635,,,,,,,,,,,,,,,,,
IDX:LPIN,424,,,,,,,,,,,,,,,,,
IDX:LPKR,63,,,,,,,,,,,,,,,,,
IDX:LPLI,242,,,,,,,,,,,,,,,,,
IDX:LPPF,1595,,,,,,,,,,,,,,,,,
IDX:LPPS,81,,,,,,,,,,,,,,,,,
IDX:LRNA,189,,,,,,,,,,,,,,,,,
IDX:LSIP,1460,,,,,,,,,,,,,,,,,
IDX:LTLS,835,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,660,,,,,,,,,,,,,,,,,
IDX:MAPI,1495,,,,,,,,,,,,,,,,,
IDX:MAYA,199,,,,,,,,,,,,,,,,,
IDX:MBAP,1475,,,,,,,,,,,,,,,,,
IDX:MBSS,2830,,,,,,,,,,,,,,,,,
IDX:MBTO,125,,,,,,,,,,,,,,,,,
IDX:MCOR,69,,,,,,,,,,,,,,,,,
IDX:MDIA,250,,,,,,,,,,,,,,,,,
IDX:MDKA,3040,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1355,,,,,,,,,,,,,,,,,
IDX:MEGA,1965,,,,,,,,,,,,,,,,,
IDX:MERK,3910,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,95,,,,,,,,,,,,,,,,,
IDX:MICE,535,,,,,,,,,,,,,,,,,
IDX:MIDI,278,,,,,,,,,,,,,,,,,
IDX:MIKA,1875,,,,,,,,,,,,,,,,,
IDX:MIRA,26,,,,,,,,,,,,,,,,,
IDX:MITI,242,,,,,,,,,,,,,,,,,
IDX:MKPI,22100,,,,,,,,,,,,,,,,,
IDX:MLBI,6875,,,,,,,,,,,,,,,,,
IDX:MLIA,232,,,,,,,,,,,,,,,,,
IDX:MLPL,94,,,,,,,,,,,,,,,,,
IDX:MLPT,1325,,,,,,,,,,,,,,,,,
IDX:MMLP,298,,,,,,,,,,,,,,,,,
IDX:MNCN,199,,,,,,,,,,,,,,,,,
IDX:MPMX,1010,,,,,,,,,,,,,,,,,
IDX:MPPA,45,,,,,,,,,,,,,,,,,
IDX:MRAT,406,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,64,,,,,,,,,,,,,,,,,
IDX:MTDL,510,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,515,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1130,,,,,,,,,,,,,,,,,
IDX:MYOR,1605,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,202,,,,,,,,,,,,,,,,,
IDX:NIKL,197,,,,,,,,,,,,,,,,,
IDX:NIRO,163,,,,,,,,,,,,,,,,,
IDX:NISP,1245,,,,,,,,,,,,,,,,,
IDX:NOBU,498,,,,,,,,,,,,,,,,,
IDX:NRCA,580,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,120,,,,,,,,,,,,,,,,,
IDX:OMRE,965,,,,,,,,,,,,,,,,,
IDX:PADI,73,,,,,,,,,,,,,,,,,
IDX:PALM,292,,,,,,,,,,,,,,,,,
IDX:PANR,428,,,,,,,,,,,,,,,,,
IDX:PANS,1570,,,,,,,,,,,,,,,,,
IDX:PBRX,26,,,,,,,,,,,,,,,,,
IDX:PDES,388,,,,,,,,,,,,,,,,,
IDX:PEGE,118,,,,,,,,,,,,,,,,,
IDX:PGAS,1530,,,,,,,,,,,,,,,,,
IDX:PGLI,212,,,,,,,,,,,,,,,,,
IDX:PICO,194,,,,,,,,,,,,,,,,,
IDX:PJAA,460,,,,,,,,,,,,,,,,,
IDX:PKPK,3680,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,905,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,725,,,,,,,,,,,,,,,,,
IDX:PNLF,230,,,,,,,,,,,,,,,,,
IDX:PSAB,645,,,,,,,,,,,,,,,,,
IDX:PSDN,134,,,,,,,,,,,,,,,,,
IDX:PSKT,236,,,,,,,,,,,,,,,,,
IDX:PTBA,2490,,,,,,,,,,,,,,,,,
IDX:PTIS,258,,,,,,,,,,,,,,,,,
IDX:PTPP,204,,,,,,,,,,,,,,,,,
IDX:PTRO,5100,,,,,,,,,,,,,,,,,
IDX:PTSN,290,,,,,,,,,,,,,,,,,
IDX:PTSP,895,,,,,,,,,,,,,,,,,
IDX:PUDP,270,,,,,,,,,,,,,,,,,
IDX:PWON,270,,,,,,,,,,,,,,,,,
IDX:PYFA,228,,,,,,,,,,,,,,,,,
IDX:RAJA,825,,,,,,,,,,,,,,,,,
IDX:RALS,380,,,,,,,,,,,,,,,,,
IDX:RANC,520,,,,,,,,,,,,,,,,,
IDX:RBMS,62,,,,,,,,,,,,,,,,,
IDX:RDTX,13600,,,,,,,,,,,,,,,,,
IDX:RELI,525,,,,,,,,,,,,,,,,,
IDX:RICY,79,,,,,,,,,,,,,,,,,
IDX:RIGS,680,,,,,,,,,,,,,,,,,
IDX:RIMO,50,,,,,,,,,,,,,,,,,
IDX:RODA,64,,,,,,,,,,,,,,,,,
IDX:ROTI,590,,,,,,,,,,,,,,,,,
IDX:RUIS,202,,,,,,,,,,,,,,,,,
IDX:SAFE,660,,,,,,,,,,,,,,,,,
IDX:SAME,304,,,,,,,,,,,,,,,,,
IDX:SCCO,2360,,,,,,,,,,,,,,,,,
IDX:SCMA,206,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,92,,,,,,,,,,,,,,,,,
IDX:SDPC,191,,,,,,,,,,,,,,,,,
IDX:SDRA,220,,,,,,,,,,,,,,,,,
IDX:SGRO,4820,,,,,,,,,,,,,,,,,
IDX:SHID,545,,,,,,,,,,,,,,,,,
IDX:SIDO,352,,,,,,,,,,,,,,,,,
IDX:SILO,2170,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,610,,,,,,,,,,,,,,,,,
IDX:SIPD,935,,,,,,,,,,,,,,,,,
IDX:SKBM,540,,,,,,,,,,,,,,,,,
IDX:SKLT,216,,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,,
IDX:SMAR,6175,,,,,,,,,,,,,,,,,
IDX:SMBR,162,,,,,,,,,,,,,,,,,
IDX:SMCB,775,,,,,,,,,,,,,,,,,
IDX:SMDM,545,,,,,,,,,,,,,,,,,
IDX:SMDR,312,,,,,,,,,,,,,,,,,
IDX:SMGR,1515,,,,,,,,,,,,,,,,,
IDX:SMMA,19550,,,,,,,,,,,,,,,,,
IDX:SMMT,2040,,,,,,,,,,,,,,,,,
IDX:SMRA,316,,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,,
IDX:SMSM,1710,,,,,,,,,,,,,,,,,
IDX:SOCI,545,,,,,,,,,,,,,,,,,
IDX:SONA,2400,,,,,,,,,,,,,,,,,
IDX:SPMA,165,,,,,,,,,,,,,,,,,
IDX:SQMI,62,,,,,,,,,,,,,,,,,
IDX:SRAJ,14950,,,,,,,,,,,,,,,,,
IDX:SRIL,146,,,,,,,,,,,,,,,,,
IDX:SRSN,71,,,,,,,,,,,,,,,,,
IDX:SRTG,1955,,,,,,,,,,,,,,,,,
IDX:SSIA,1860,,,,,,,,,,,,,,,,,
IDX:SSMS,905,,,,,,,,,,,,,,,,,
IDX:SSTM,390,,,,,,,,,,,,,,,,,
IDX:STAR,412,,,,,,,,,,,,,,,,,
IDX:STTP,9400,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,90,,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,,
IDX:TALF,750,,,,,,,,,,,,,,,,,
IDX:TARA,28,,,,,,,,,,,,,,,,,
IDX:TAXI,13,,,,,,,,,,,,,,,,,
IDX:TBIG,1490,,,,,,,,,,,,,,,,,
IDX:TBLA,625,,,,,,,,,,,,,,,,,
IDX:TBMS,1215,,,,,,,,,,,,,,,,,
IDX:TCID,2650,,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,,
IDX:TFCO,930,,,,,,,,,,,,,,,,,
IDX:TGKA,5125,,,,,,,,,,,,,,,,,
IDX:TIFA,316,,,,,,,,,,,,,,,,,
IDX:TINS,4070,,,,,,,,,,,,,,,,,
IDX:TIRA,400,,,,,,,,,,,,,,,,,
IDX:TIRT,590,,,,,,,,,,,,,,,,,
IDX:TKIM,7925,,,,,,,,,,,,,,,,,
IDX:TLKM,2600,,,,,,,,,,,,,,,,,
IDX:TMAS,139,,,,,,,,,,,,,,,,,
IDX:TMPO,252,,,,,,,,,,,,,,,,,
IDX:TOBA,580,,,,,,,,,,,,,,,,,
IDX:TOTL,1535,,,,,,,,,,,,,,,,,
IDX:TOTO,236,,,,,,,,,,,,,,,,,
IDX:TOWR,466,,,,,,,,,,,,,,,,,
IDX:TPIA,1935,,,,,,,,,,,,,,,,,
IDX:TPMA,464,,,,,,,,,,,,,,,,,
IDX:TRAM,50,,,,,,,,,,,,,,,,,
IDX:TRIL,50,,,,,,,,,,,,,,,,,
IDX:TRIM,615,,,,,,,,,,,,,,,,,
IDX:TRIO,426,,,,,,,,,,,,,,,,,
IDX:TRIS,172,,,,,,,,,,,,,,,,,
IDX:TRST,462,,,,,,,,,,,,,,,,,
IDX:TRUS,438,,,,,,,,,,,,,,,,,
IDX:TSPC,2720,,,,,,,,,,,,,,,,,
IDX:ULTJ,1495,,,,,,,,,,,,,,,,,
IDX:UNIC,15100,,,,,,,,,,,,,,,,,
