SAHAM,MARKET PRICE
IDX:KARW,212
IDX:KBLI,314
IDX:KBLM,290
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,434
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,131
IDX:KKGI,260
IDX:KLBF,740
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2520
IDX:KOPI,186
IDX:KPIG,83
IDX:KRAS,220
IDX:KREN,12
IDX:LAPD,70
IDX:LCGP,114
IDX:LEAD,96
IDX:LINK,1435
IDX:LION,324
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,675
IDX:LPIN,402
IDX:LPKR,65
IDX:LPLI,240
IDX:LPPF,1505
IDX:LPPS,70
IDX:LRNA,179
IDX:LSIP,1250
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1535
IDX:MAYA,191
IDX:MBAP,1335
IDX:MBSS,2640
IDX:MBTO,105
IDX:MCOR,67
IDX:MDIA,73
IDX:MDKA,2720
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1125
IDX:MEGA,2000
IDX:MERK,3690
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,284
IDX:MIKA,1720
IDX:MIRA,18
IDX:MITI,169
IDX:MKPI,20900
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,83
IDX:MLPT,18025
IDX:MMLP,294
IDX:MNCN,206
IDX:MPMX,970
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,494
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,182
IDX:NIRO,146
IDX:NISP,1205
IDX:NOBU,430
IDX:NRCA,424
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1065
IDX:PADI,87
IDX:PALM,296
IDX:PANR,404
IDX:PANS,1480
IDX:PBRX,28
IDX:PDES,404
IDX:PEGE,123
IDX:PGAS,1395
IDX:PGLI,185
IDX:PICO,130
IDX:PJAA,464
IDX:PKPK,3290
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,220
IDX:PSAB,404
IDX:PSDN,113
IDX:PSKT,192
IDX:PTBA,2370
IDX:PTIS,270
IDX:PTPP,192
IDX:PTRO,4010
IDX:PTSN,242
IDX:PTSP,885
IDX:PUDP,292
IDX:PWON,264
IDX:PYFA,202
IDX:RAJA,4120
IDX:RALS,380
IDX:RANC,520
IDX:RBMS,59
IDX:RDTX,14000
IDX:RELI,490
IDX:RICY,78
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,62
IDX:ROTI,610
IDX:RUIS,195
IDX:SAFE,334
IDX:SAME,334
IDX:SCCO,2210
IDX:SCMA,214
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,182
IDX:SDRA,214
IDX:SGRO,2940
IDX:SHID,585
IDX:SIDO,376
IDX:SILO,2150
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,700
IDX:SKBM,645
IDX:SKLT,191
IDX:SKYB,51
IDX:SMAR,4910
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,278
IDX:SMGR,1520
IDX:SMMA,21550
IDX:SMMT,1840
IDX:SMRA,286
IDX:SMRU,50
IDX:SMSM,1665
IDX:SOCI,318
IDX:SONA,2230
IDX:SPMA,218
IDX:SQMI,73
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1570
IDX:SSIA,1500
IDX:SSMS,785
IDX:SSTM,398
IDX:STAR,270
IDX:STTP,10375
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1410
IDX:TBLA,610
IDX:TBMS,1220
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,226
IDX:TINS,3450
IDX:TIRA,565
IDX:TIRT,590
IDX:TKIM,5625
IDX:TLKM,2480
IDX:TMAS,114
IDX:TMPO,101
IDX:TOBA,394
IDX:TOTL,1050
IDX:TOTO,236
IDX:TOWR,374
IDX:TPIA,1890
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,482
IDX:TRUS,530
IDX:TSPC,2490
IDX:ULTJ,1355
IDX:UNIC,12300
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24000
IDX:UNVR,1765
IDX:VICO,131
IDX:VINS,140
IDX:VIVA,35
IDX:VOKS,200
IDX:VRNA,76
IDX:WAPO,109
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1560
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,600
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1590
IDX:CASA,1805
IDX:DAYA,975
IDX:DPUM,99
IDX:IDPR,304
IDX:JGLE,51
IDX:KINO,1130
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,258
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,830
IDX:PRDA,2660
IDX:BOGA,1500
IDX:BRIS,1800
IDX:PORT,880
IDX:CARS,83
IDX:MINA,280
IDX:CLEO,390
IDX:TAMU,20
IDX:CSIS,155
IDX:TGRA,27
IDX:FIRE,103
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,212
IDX:HRTA,1805
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,93
IDX:MARK,995
IDX:NASA,33
IDX:MDKI,179
IDX:BELL,114
IDX:KIOS,88
IDX:GMFI,52
IDX:MTWI,274
IDX:ZINC,30
IDX:MCAS,161
IDX:PPRE,112
IDX:WEGE,50
IDX:PSSI,286
IDX:MORA,6650
IDX:DWGL,224
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,310
IDX:PCAR,40
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,189
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,86
IDX:NICK,965
IDX:BTPS,1000
IDX:SPTO,575
IDX:PRIM,94
IDX:HEAL,935
IDX:TRUK,422
IDX:PZZA,183
IDX:TUGU,1200
IDX:MSIN,510
IDX:SWAT,16
IDX:TNCA,137
IDX:MAPA,605
IDX:TCPI,6900
IDX:IPCC,1165
IDX:RISE,890
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1740
IDX:ANDI,17
IDX:LAND,70
IDX:MOLI,244
IDX:PANI,6100
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,204
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9700
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,364
IDX:YELO,72
IDX:CAKK,135
IDX:SATU,272
IDX:SOSS,915
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,108
IDX:LUCK,95
IDX:URBN,216
IDX:SOTS,625
IDX:ZONE,555
IDX:PEHA,248
IDX:FOOD,176
IDX:BEEF,252
IDX:POLI,685
IDX:CLAY,2650
IDX:NATO,600
IDX:JAYA,122
IDX:COCO,286
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,80
IDX:FITT,388
IDX:BOLA,152
IDX:CCSI,252
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,114
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,53
IDX:IPTV,34
IDX:BLUE,2990
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,206
IDX:KOTA,100
IDX:INOV,129
IDX:ARKA,22
IDX:SMKL,135
IDX:HDIT,53
IDX:KEEN,835
IDX:BAPI,16
IDX:TFAS,195
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,146
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,378
IDX:DMMX,162
IDX:SINI,9975
IDX:WOWS,59
IDX:ESIP,135
IDX:TEBE,1025
IDX:KEJU,555
IDX:PSGO,199
IDX:AGAR,206
IDX:IFSH,1320
IDX:REAL,50
IDX:IFII,216
IDX:PMJS,104
IDX:UCID,370
IDX:GLVA,292
IDX:PGJO,725
IDX:AMAR,208
IDX:CSRA,770
IDX:INDO,166
IDX:AMOR,322
IDX:TRIN,350
IDX:DMND,605
IDX:PURA,30
IDX:PTPW,1135
IDX:TAMA,151
IDX:IKAN,75
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,935
IDX:CSMI,79
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,191
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2610
IDX:PGUN,7250
IDX:SOFA,232
IDX:PPGL,232
IDX:TOYS,8
IDX:SGER,412
IDX:TRJA,117
IDX:PNGO,3430
IDX:SCNP,160
IDX:BBSI,4610
IDX:KMDS,520
IDX:PURI,140
IDX:SOHO,1235
IDX:HOMI,184
IDX:ROCK,1760
IDX:ENZO,69
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,428
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,284
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,106
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,580
IDX:FIMP,69
IDX:TAPG,1575
IDX:NPGF,57
IDX:LUCY,540
IDX:ADCP,50
IDX:HOPE,141
IDX:MGLV,8675
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,985
IDX:IPAC,152
IDX:MASB,3390
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,505
IDX:UVCR,127
IDX:BUKA,98
IDX:HAIS,177
IDX:OILS,224
IDX:GPSO,278
IDX:MCOL,3810
IDX:RSGK,1130
IDX:RUNS,70
IDX:SBMA,110
IDX:CMNT,795
IDX:GTSI,127
IDX:IDEA,61
IDX:KUAS,89
IDX:BOBA,260
IDX:MTEL,496
IDX:DEPO,272
IDX:BINO,98
IDX:CMRY,4610
IDX:WGSH,141
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2180
IDX:OBMD,178
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,111
IDX:BSML,515
IDX:DRMA,905
IDX:ADMR,1410
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,57
IDX:BAUT,27
IDX:ENAK,282
IDX:NTBK,90
IDX:SMKM,66
IDX:STAA,1020
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,103
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,945
IDX:WINR,24
IDX:IBOS,70
IDX:OLIV,49
IDX:ASHA,55
IDX:SWID,93
IDX:TRGU,163
IDX:ARKO,4740
IDX:CHEM,63
IDX:DEWI,119
IDX:AXIO,108
IDX:KRYA,59
IDX:HATM,434
IDX:RCCC,91
IDX:GULA,625
IDX:JARR,1810
IDX:AMMS,328
IDX:RAFI,36
IDX:KKES,52
IDX:ELPI,1110
IDX:EURO,1815
IDX:KLIN,98
IDX:TOOL,66
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,72
IDX:COAL,22
IDX:PRAY,665
IDX:CBUT,815
IDX:BELI,264
IDX:MKTR,121
IDX:OMED,199
IDX:BSBK,52
IDX:PDPP,264
IDX:KDTN,545
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,515
IDX:PADA,107
IDX:ISAP,24
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,82
IDX:CBPE,288
IDX:SUNI,605
IDX:CBRE,725
IDX:WINE,151
IDX:BMBL,32
IDX:PEVE,316
IDX:LAJU,65
IDX:FWCT,83
IDX:NAYZ,58
IDX:IRSX,284
IDX:PACK,230
IDX:VAST,115
IDX:CHIP,940
IDX:HALO,65
IDX:KING,314
IDX:PGEO,905
IDX:FUTR,220
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,65
IDX:SAGE,27
IDX:TRON,101
IDX:CUAN,620
IDX:NSSS,615
IDX:GTRA,185
IDX:HAJJ,109
IDX:JATI,91
IDX:TYRE,115
IDX:MPXL,151
IDX:SMIL,288
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,34
IDX:AMMN,3560
IDX:CRSN,100
IDX:GRPM,276
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,204
IDX:MAHA,139
IDX:RMKO,360
IDX:CNMA,87
IDX:FOLK,200
IDX:HBAT,292
IDX:GRIA,108
IDX:PPRI,142
IDX:ERAL,284
IDX:CYBR,580
IDX:MUTU,112
IDX:LMAX,93
IDX:HUMI,117
IDX:MSIE,93
IDX:RSCH,294
IDX:BABY,182
IDX:AEGS,39
IDX:IOTF,55
IDX:KOCI,99
IDX:PTPS,131
IDX:BREN,3420
IDX:STRK,72
IDX:KOKA,122
IDX:LOPI,60
IDX:UDNG,1305
IDX:RGAS,200
IDX:MSTI,1260
IDX:IKPM,181
IDX:AYAM,358
IDX:SURI,62
IDX:ASLI,206
IDX:GRPH,60
IDX:SMGA,66
IDX:UNTD,76
IDX:TOSK,60
IDX:MPIX,96
IDX:ALII,705
IDX:MKAP,1200
IDX:MEJA,90
IDX:LIVE,206
IDX:HYGN,140
IDX:BAIK,650
IDX:VISI,1000
IDX:AREA,232
IDX:MHKI,122
IDX:ATLA,50
IDX:DATA,2020
IDX:SOLA,104
IDX:BATR,87
IDX:SPRE,78
IDX:PART,110
IDX:GOLF,169
IDX:ISEA,65
IDX:BLES,140
IDX:GUNA,181
IDX:LABS,141
IDX:DOSS,134
IDX:NEST,630
IDX:PTMR,374
IDX:VERN,146
IDX:DAAZ,1525
IDX:BOAT,107
IDX:NAIK,85
IDX:AADI,8125
IDX:MDIY,895
IDX:KSIX,306
IDX:RATU,5500
IDX:YOII,91
IDX:HGII,126
IDX:BRRC,60
IDX:DGWG,298
IDX:CBDK,3440
IDX:OBAT,236
IDX:MINE,222
IDX:ASPR,151
IDX:PSAT,780
IDX:COIN,680
IDX:CDIA,625
IDX:BLOG,346
IDX:MERI,105
IDX:KAQI,87
IDX:YUPI,1445
IDX:FORE,630
IDX:MDLA,200
IDX:DKHH,60
IDX:AYLS,158
IDX:DADA,50
IDX:ASPI,478
IDX:ESTA,181
IDX:BESS,920
IDX:AMAN,266
IDX:CARE,430
IDX:PIPA,117
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,146
IDX:MBMA,505
IDX:RAAM,200
IDX:DOOH,117
IDX:CGAS,147
IDX:NICE,254
IDX:MSJA,410
IDX:SMLE,109
IDX:ACRO,61
IDX:MANG,40
IDX:WIFI,1735
IDX:FAPA,7400
IDX:DCII,198975
IDX:KETR,510
IDX:DGNS,232
IDX:UFOE,136
IDX:CHEK,125
IDX:PMUI,85
IDX:EMAS,5700
IDX:PJHB,159
IDX:RLCO,3350
IDX:SUPA,565
IDX:WBSA,650
IDX:ADMF,8000
IDX:ADMG,199
IDX:ADRO,2350
IDX:AGII,3240
IDX:AGRO,142
IDX:AGRS,61
IDX:AHAP,90
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,19
