SAHAM,MARKET PRICE
IDX:KRAS,238
IDX:KREN,14
IDX:LAPD,69
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1410
IDX:LION,368
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,675
IDX:LPIN,420
IDX:LPKR,62
IDX:LPLI,258
IDX:LPPF,1585
IDX:LPPS,77
IDX:LRNA,180
IDX:LSIP,1330
IDX:LTLS,770
IDX:MAGP,50
IDX:MAIN,730
IDX:MAPI,1505
IDX:MAYA,198
IDX:MBAP,1400
IDX:MBSS,2600
IDX:MBTO,120
IDX:MCOR,69
IDX:MDIA,69
IDX:MDKA,2670
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1270
IDX:MEGA,2000
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,520
IDX:MIDI,286
IDX:MIKA,1730
IDX:MIRA,24
IDX:MITI,174
IDX:MKPI,21075
IDX:MLBI,6350
IDX:MLIA,236
IDX:MLPL,89
IDX:MLPT,26500
IDX:MMLP,306
IDX:MNCN,212
IDX:MPMX,995
IDX:MPPA,46
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1055
IDX:MYOR,1770
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,192
IDX:NIRO,156
IDX:NISP,1235
IDX:NOBU,454
IDX:NRCA,510
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1350
IDX:PADI,67
IDX:PALM,308
IDX:PANR,406
IDX:PANS,1585
IDX:PBRX,26
IDX:PDES,402
IDX:PEGE,91
IDX:PGAS,1500
IDX:PGLI,190
IDX:PICO,126
IDX:PJAA,460
IDX:PKPK,3630
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,910
IDX:PNBS,50
IDX:PNIN,745
IDX:PNLF,232
IDX:PSAB,430
IDX:PSDN,119
IDX:PSKT,197
IDX:PTBA,2430
IDX:PTIS,270
IDX:PTPP,206
IDX:PTRO,4130
IDX:PTSN,252
IDX:PTSP,910
IDX:PUDP,290
IDX:PWON,268
IDX:PYFA,206
IDX:RAJA,895
IDX:RALS,382
IDX:RANC,515
IDX:RBMS,70
IDX:RDTX,13800
IDX:RELI,498
IDX:RICY,77
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,63
IDX:ROTI,620
IDX:RUIS,206
IDX:SAFE,368
IDX:SAME,302
IDX:SCCO,2300
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,3290
IDX:SHID,575
IDX:SIDO,380
IDX:SILO,2150
IDX:SIMA,50
IDX:SIMP,555
IDX:SIPD,680
IDX:SKBM,600
IDX:SKLT,187
IDX:SKYB,51
IDX:SMAR,5475
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,294
IDX:SMGR,1495
IDX:SMMA,20625
IDX:SMMT,1805
IDX:SMRA,306
IDX:SMRU,50
IDX:SMSM,1755
IDX:SOCI,364
IDX:SONA,2260
IDX:SPMA,172
IDX:SQMI,74
IDX:SRAJ,10825
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1795
IDX:SSIA,1725
IDX:SSMS,930
IDX:SSTM,396
IDX:STAR,284
IDX:STTP,9650
IDX:SUGI,50
IDX:SULI,80
IDX:SUPR,43850
IDX:TALF,620
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1415
IDX:TBLA,650
IDX:TBMS,1250
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,750
IDX:TGKA,4870
IDX:TIFA,242
IDX:TINS,3580
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,6100
IDX:TLKM,2710
IDX:TMAS,118
IDX:TMPO,106
IDX:TOBA,476
IDX:TOTL,1040
IDX:TOTO,244
IDX:TOWR,406
IDX:TPIA,2080
IDX:TPMA,448
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,165
IDX:TRST,486
IDX:TRUS,450
IDX:TSPC,2580
IDX:ULTJ,1440
IDX:UNIC,12800
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26000
IDX:UNVR,1745
IDX:VICO,139
IDX:VINS,140
IDX:VIVA,31
IDX:VOKS,196
IDX:VRNA,77
IDX:WAPO,119
IDX:WEHA,106
IDX:WICO,123
IDX:WIIM,1615
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,595
IDX:YULE,3450
IDX:ZBRA,50
IDX:SHIP,1705
IDX:CASA,1810
IDX:DAYA,980
IDX:DPUM,99
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1155
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,332
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,760
IDX:PRDA,2410
IDX:BOGA,1520
IDX:BRIS,1880
IDX:PORT,875
IDX:CARS,86
IDX:MINA,284
IDX:CLEO,382
IDX:TAMU,20
IDX:CSIS,181
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,990
IDX:WOOD,197
IDX:HRTA,1905
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,99
IDX:MARK,985
IDX:NASA,29
IDX:MDKI,180
IDX:BELL,115
IDX:KIOS,94
IDX:GMFI,53
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,149
IDX:PPRE,113
IDX:WEGE,50
IDX:PSSI,326
IDX:MORA,6325
IDX:DWGL,226
IDX:PBID,488
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,113
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,650
IDX:GHON,1625
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1070
IDX:BTPS,1035
IDX:SPTO,590
IDX:PRIM,95
IDX:HEAL,885
IDX:TRUK,426
IDX:PZZA,186
IDX:TUGU,1240
IDX:MSIN,446
IDX:SWAT,16
IDX:TNCA,141
IDX:MAPA,640
IDX:TCPI,5700
IDX:IPCC,1235
IDX:RISE,1100
IDX:BPTR,75
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1505
IDX:ANDI,19
IDX:LAND,77
IDX:MOLI,262
IDX:PANI,6200
IDX:DIGI,29
IDX:CITY,173
IDX:SAPX,212
IDX:SURE,2750
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,308
IDX:SKRN,392
IDX:YELO,75
IDX:CAKK,138
IDX:SATU,272
IDX:SOSS,900
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,118
IDX:LUCK,101
IDX:URBN,234
IDX:SOTS,600
IDX:ZONE,510
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,266
IDX:POLI,700
IDX:CLAY,2410
IDX:NATO,640
IDX:JAYA,126
IDX:COCO,129
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,41
IDX:POSA,50
IDX:JAST,85
IDX:FITT,372
IDX:BOLA,162
IDX:CCSI,248
IDX:SFAN,1955
IDX:POLU,12900
IDX:KJEN,129
IDX:KAYU,18
IDX:ITIC,206
IDX:PAMG,63
IDX:IPTV,32
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5800
IDX:FUJI,212
IDX:KOTA,96
IDX:INOV,132
IDX:ARKA,22
IDX:SMKL,137
IDX:HDIT,50
IDX:KEEN,860
IDX:BAPI,16
IDX:TFAS,180
IDX:GGRP,294
IDX:OPMS,102
IDX:NZIA,144
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,160
IDX:SINI,5600
IDX:WOWS,61
IDX:ESIP,130
IDX:TEBE,1015
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,505
IDX:IFSH,1140
IDX:REAL,51
IDX:IFII,214
IDX:PMJS,110
IDX:UCID,382
IDX:GLVA,312
IDX:PGJO,690
IDX:AMAR,210
IDX:CSRA,765
IDX:INDO,171
IDX:AMOR,348
IDX:TRIN,322
IDX:DMND,630
IDX:PURA,30
IDX:PTPW,1135
IDX:TAMA,185
IDX:IKAN,84
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1275
IDX:CSMI,77
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,192
IDX:TECH,50
IDX:EPAC,71
IDX:UANG,2390
IDX:PGUN,7225
IDX:SOFA,224
IDX:PPGL,204
IDX:TOYS,8
IDX:SGER,472
IDX:TRJA,116
IDX:PNGO,3540
IDX:SCNP,159
IDX:BBSI,4700
IDX:KMDS,530
IDX:PURI,143
IDX:SOHO,1190
IDX:HOMI,178
IDX:ROCK,1860
IDX:ENZO,67
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,575
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,298
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,216
IDX:ZYRX,130
IDX:LFLO,492
IDX:FIMP,69
IDX:TAPG,1595
IDX:NPGF,59
IDX:LUCY,312
IDX:ADCP,50
IDX:HOPE,204
IDX:MGLV,8025
IDX:TRUE,50
IDX:LABA,96
IDX:ARCI,1075
IDX:IPAC,163
IDX:MASB,3390
IDX:BMHS,180
IDX:FLMC,62
IDX:NICL,500
IDX:UVCR,142
IDX:BUKA,106
IDX:HAIS,183
IDX:OILS,216
IDX:GPSO,320
IDX:MCOL,3800
IDX:RSGK,1035
IDX:RUNS,71
IDX:SBMA,109
IDX:CMNT,790
IDX:GTSI,145
IDX:IDEA,63
IDX:KUAS,94
IDX:BOBA,236
IDX:MTEL,458
IDX:DEPO,246
IDX:BINO,107
IDX:CMRY,4590
IDX:WGSH,141
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,440
IDX:OBMD,190
IDX:AVIA,338
IDX:IPPE,14
IDX:NASI,122
IDX:BSML,520
IDX:DRMA,900
IDX:ADMR,1550
IDX:SEMA,95
IDX:ASLC,64
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,252
IDX:NTBK,100
IDX:SMKM,72
IDX:STAA,1000
IDX:NANO,36
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,955
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,49
IDX:ASHA,58
IDX:SWID,91
IDX:TRGU,163
IDX:ARKO,4710
IDX:CHEM,67
IDX:DEWI,121
IDX:AXIO,113
IDX:KRYA,60
IDX:HATM,436
IDX:RCCC,89
IDX:GULA,800
IDX:JARR,1870
IDX:AMMS,300
IDX:RAFI,36
IDX:KKES,70
IDX:ELPI,1005
IDX:EURO,1850
IDX:KLIN,127
IDX:TOOL,68
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,81
IDX:COAL,20
IDX:PRAY,790
IDX:CBUT,805
IDX:BELI,258
IDX:MKTR,121
IDX:OMED,200
IDX:BSBK,53
IDX:PDPP,262
IDX:KDTN,585
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,760
IDX:PADA,116
IDX:ISAP,25
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,176
IDX:BEER,78
IDX:CBPE,288
IDX:SUNI,610
IDX:CBRE,740
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,326
IDX:LAJU,67
IDX:FWCT,99
IDX:NAYZ,57
IDX:IRSX,292
IDX:PACK,230
IDX:VAST,118
IDX:CHIP,945
IDX:HALO,66
IDX:KING,304
IDX:PGEO,1005
IDX:FUTR,228
IDX:HILL,16
IDX:BDKR,145
IDX:PTMP,63
IDX:SAGE,34
IDX:TRON,109
IDX:CUAN,665
IDX:NSSS,765
IDX:GTRA,234
IDX:HAJJ,103
IDX:JATI,94
IDX:TYRE,116
IDX:MPXL,145
IDX:SMIL,322
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,735
IDX:RELF,38
IDX:AMMN,3950
IDX:CRSN,105
IDX:GRPM,250
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,216
IDX:MAHA,140
IDX:RMKO,344
IDX:CNMA,90
IDX:FOLK,220
IDX:HBAT,266
IDX:GRIA,116
IDX:PPRI,156
IDX:ERAL,282
IDX:CYBR,575
IDX:MUTU,111
IDX:LMAX,121
IDX:HUMI,131
IDX:MSIE,81
IDX:RSCH,280
IDX:BABY,198
IDX:AEGS,41
IDX:IOTF,54
IDX:KOCI,101
IDX:PTPS,141
IDX:BREN,3370
IDX:STRK,70
IDX:KOKA,246
IDX:LOPI,56
IDX:UDNG,1275
IDX:RGAS,214
IDX:MSTI,1360
IDX:IKPM,186
IDX:AYAM,388
IDX:SURI,67
IDX:ASLI,197
IDX:GRPH,60
IDX:SMGA,73
IDX:UNTD,78
IDX:TOSK,67
IDX:MPIX,94
IDX:ALII,745
IDX:MKAP,1165
IDX:MEJA,80
IDX:LIVE,204
IDX:HYGN,153
IDX:BAIK,695
IDX:VISI,880
IDX:AREA,300
IDX:MHKI,141
IDX:ATLA,50
IDX:DATA,2050
IDX:SOLA,107
IDX:BATR,97
IDX:SPRE,83
IDX:PART,105
IDX:GOLF,170
IDX:ISEA,82
IDX:BLES,144
IDX:GUNA,200
IDX:LABS,147
IDX:DOSS,135
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,212
IDX:DAAZ,1520
IDX:BOAT,113
IDX:NAIK,87
IDX:AADI,9050
IDX:MDIY,990
IDX:KSIX,278
IDX:RATU,4950
IDX:YOII,86
IDX:HGII,123
IDX:BRRC,62
IDX:DGWG,284
IDX:CBDK,3570
IDX:OBAT,252
IDX:MINE,222
IDX:ASPR,151
IDX:PSAT,825
IDX:COIN,715
IDX:CDIA,650
IDX:BLOG,386
IDX:MERI,101
IDX:KAQI,88
IDX:YUPI,1310
IDX:FORE,605
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,424
IDX:ESTA,187
IDX:BESS,915
IDX:AMAN,266
IDX:CARE,424
IDX:PIPA,124
IDX:NCKL,865
IDX:MENN,53
IDX:AWAN,148
IDX:MBMA,520
IDX:RAAM,202
IDX:DOOH,142
IDX:CGAS,158
IDX:NICE,252
IDX:MSJA,410
IDX:SMLE,150
IDX:ACRO,63
IDX:MANG,39
IDX:WIFI,1995
IDX:FAPA,7325
IDX:DCII,190775
IDX:KETR,535
IDX:DGNS,226
IDX:UFOE,142
IDX:CHEK,134
IDX:PMUI,86
IDX:EMAS,5800
IDX:PJHB,166
IDX:RLCO,3340
IDX:SUPA,585
IDX:WBSA,615
IDX:ADMF,8375
IDX:ADMG,220
IDX:ADRO,2560
IDX:AGII,3020
IDX:AGRO,153
IDX:AGRS,62
IDX:AHAP,94
IDX:AIMS,328
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
IDX:BACH,540
IDX:EMMI,420
IDX:JECX,1350
IDX:JELI,785
IDX:PRDL,334
IDX:RANS,234
