SAHAM,MARKET PRICE
IDX:CFIN,342
IDX:CINT,171
IDX:CITA,3340
IDX:CLPI,1555
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3190
IDX:CPRO,51
IDX:CSAP,288
IDX:CTBN,4720
IDX:CTRA,570
IDX:CTTH,135
IDX:DART,129
IDX:DEFI,112
IDX:DEWA,432
IDX:DGIK,132
IDX:DILD,116
IDX:DKFT,635
IDX:DLTA,1770
IDX:DMAS,139
IDX:DNAR,119
IDX:DNET,9450
IDX:DOID,224
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1235
IDX:DSSA,900
IDX:DUTI,4250
IDX:DVLA,1585
IDX:DYAN,80
IDX:ECII,147
IDX:EKAD,169
IDX:ELSA,670
IDX:ELTY,29
IDX:EMDE,70
IDX:EMTK,540
IDX:ENRG,1485
IDX:EPMT,2320
IDX:ERAA,384
IDX:ERTX,179
IDX:ESSA,620
IDX:ESTI,140
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,288
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,254
IDX:FORU,3330
IDX:FPNI,330
IDX:GAMA,18
IDX:GDST,93
IDX:GDYR,1100
IDX:GEMA,82
IDX:GEMS,6650
IDX:GGRM,17350
IDX:GIAA,54
IDX:GJTL,1140
IDX:GLOB,155
IDX:GMTD,1240
IDX:GOLD,260
IDX:GOLL,50
IDX:GPRA,104
IDX:GSMF,89
IDX:GTBO,170
IDX:GWSA,131
IDX:GZCO,155
IDX:HADE,19
IDX:HDFA,89
IDX:HERO,350
IDX:HEXA,4540
IDX:HITS,#N/A
IDX:HMSP,725
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,835
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7075
IDX:ICON,105
IDX:IGAR,430
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,565
IDX:IMAS,860
IDX:IMJS,153
IDX:IMPC,1545
IDX:INAF,126
IDX:INAI,166
IDX:INCI,665
IDX:INCO,4930
IDX:INDF,6850
IDX:INDR,1960
IDX:INDS,280
IDX:INDX,60
IDX:INDY,2550
IDX:INKP,7825
IDX:INPC,142
IDX:INPP,705
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4610
IDX:IPOL,107
IDX:ISAT,1945
IDX:ISSP,404
IDX:ITMA,1355
IDX:ITMG,24500
IDX:JAWA,120
IDX:JECC,630
IDX:JIHD,438
IDX:JKON,68
IDX:JPFA,2080
IDX:JRPT,1075
IDX:JSMR,2730
IDX:JSPT,1385
IDX:JTPE,600
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,288
IDX:KBLV,137
IDX:KBRI,50
IDX:KDSI,452
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,136
IDX:KKGI,280
IDX:KLBF,730
IDX:KOBX,146
IDX:KOIN,78
IDX:KONI,2480
IDX:KOPI,202
IDX:KPIG,85
IDX:KRAS,242
IDX:KREN,13
IDX:LAPD,69
IDX:LCGP,114
IDX:LEAD,105
IDX:LINK,1440
IDX:LION,356
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,665
IDX:LPIN,420
IDX:LPKR,62
IDX:LPLI,270
IDX:LPPF,1595
IDX:LPPS,83
IDX:LRNA,184
IDX:LSIP,1345
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,710
IDX:MAPI,1510
IDX:MAYA,199
IDX:MBAP,1415
IDX:MBSS,2720
IDX:MBTO,120
IDX:MCOR,68
IDX:MDIA,97
IDX:MDKA,2730
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1315
IDX:MEGA,2000
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,520
IDX:MIDI,290
IDX:MIKA,1730
IDX:MIRA,22
IDX:MITI,176
IDX:MKPI,21575
IDX:MLBI,6300
IDX:MLIA,232
IDX:MLPL,99
IDX:MLPT,1625
IDX:MMLP,298
IDX:MNCN,214
IDX:MPMX,995
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1835
IDX:MYTX,41
IDX:NELY,210
IDX:NIKL,194
IDX:NIRO,153
IDX:NISP,1250
IDX:NOBU,446
IDX:NRCA,515
IDX:OCAP,159
IDX:OKAS,105
IDX:OMRE,1130
IDX:PADI,80
IDX:PALM,306
IDX:PANR,410
IDX:PANS,1565
IDX:PBRX,27
IDX:PDES,394
IDX:PEGE,91
IDX:PGAS,1530
IDX:PGLI,195
IDX:PICO,128
IDX:PJAA,460
IDX:PKPK,3880
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,910
IDX:PNBS,50
IDX:PNIN,735
IDX:PNLF,228
IDX:PSAB,432
IDX:PSDN,115
IDX:PSKT,216
IDX:PTBA,2430
IDX:PTIS,264
IDX:PTPP,212
IDX:PTRO,4650
IDX:PTSN,244
IDX:PTSP,910
IDX:PUDP,302
IDX:PWON,268
IDX:PYFA,210
IDX:RAJA,945
IDX:RALS,382
IDX:RANC,520
IDX:RBMS,68
IDX:RDTX,13600
IDX:RELI,486
IDX:RICY,79
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,62
IDX:ROTI,605
IDX:RUIS,202
IDX:SAFE,364
IDX:SAME,304
IDX:SCCO,2280
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,179
IDX:SDRA,208
IDX:SGRO,3320
IDX:SHID,585
IDX:SIDO,376
IDX:SILO,2050
IDX:SIMA,50
IDX:SIMP,555
IDX:SIPD,685
IDX:SKBM,560
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5450
IDX:SMBR,166
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,294
IDX:SMGR,1505
IDX:SMMA,20000
IDX:SMMT,1825
IDX:SMRA,322
IDX:SMRU,50
IDX:SMSM,1750
IDX:SOCI,384
IDX:SONA,2290
IDX:SPMA,170
IDX:SQMI,70
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,68
IDX:SRTG,1740
IDX:SSIA,1755
IDX:SSMS,935
IDX:SSTM,450
IDX:STAR,278
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,92
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1410
IDX:TBLA,645
IDX:TBMS,1220
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,745
IDX:TGKA,4930
IDX:TIFA,282
IDX:TINS,3580
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,6000
IDX:TLKM,2690
IDX:TMAS,121
IDX:TMPO,104
IDX:TOBA,484
IDX:TOTL,1065
IDX:TOTO,246
IDX:TOWR,410
IDX:TPIA,2270
IDX:TPMA,454
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,476
IDX:TRUS,428
IDX:TSPC,2600
IDX:ULTJ,1430
IDX:UNIC,12800
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25650
IDX:UNVR,1700
IDX:VICO,143
IDX:VINS,139
IDX:VIVA,37
IDX:VOKS,196
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,105
IDX:WICO,123
IDX:WIIM,1615
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,600
IDX:YULE,3260
IDX:ZBRA,50
IDX:SHIP,1745
IDX:CASA,1820
IDX:DAYA,975
IDX:DPUM,100
IDX:IDPR,296
IDX:JGLE,67
IDX:KINO,1190
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,352
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,810
IDX:PRDA,2390
IDX:BOGA,1590
IDX:BRIS,1895
IDX:PORT,875
IDX:CARS,90
IDX:MINA,292
IDX:CLEO,380
IDX:TAMU,20
IDX:CSIS,178
IDX:TGRA,27
IDX:FIRE,111
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,975
IDX:WOOD,198
IDX:HRTA,1990
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,101
IDX:MARK,980
IDX:NASA,30
IDX:MDKI,180
IDX:BELL,126
IDX:KIOS,96
IDX:GMFI,53
IDX:MTWI,256
IDX:ZINC,30
IDX:MCAS,152
IDX:PPRE,112
IDX:WEGE,50
IDX:PSSI,328
IDX:MORA,6400
IDX:DWGL,230
IDX:PBID,490
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,39
IDX:LCKM,111
IDX:BOSS,50
IDX:HELI,181
IDX:JSKY,52
IDX:INPS,685
IDX:GHON,1640
IDX:TDPM,119
IDX:DFAM,86
IDX:NICK,1080
IDX:BTPS,1030
IDX:SPTO,600
IDX:PRIM,97
IDX:HEAL,835
IDX:TRUK,424
IDX:PZZA,187
IDX:TUGU,1225
IDX:MSIN,424
IDX:SWAT,16
IDX:TNCA,140
IDX:MAPA,625
IDX:TCPI,5575
IDX:IPCC,1220
IDX:RISE,1055
IDX:BPTR,76
IDX:POLL,112
IDX:NFCX,1570
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1180
IDX:ANDI,18
IDX:LAND,76
IDX:MOLI,262
IDX:PANI,6400
IDX:DIGI,29
IDX:CITY,172
IDX:SAPX,214
IDX:SURE,2720
IDX:HKMU,50
IDX:MPRO,12475
IDX:DUCK,176
IDX:GOOD,306
IDX:SKRN,424
IDX:YELO,82
IDX:CAKK,140
IDX:SATU,272
IDX:SOSS,890
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,120
IDX:LUCK,127
IDX:URBN,228
IDX:SOTS,635
IDX:ZONE,480
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,298
IDX:POLI,705
IDX:CLAY,2380
IDX:NATO,640
IDX:JAYA,127
IDX:COCO,136
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,85
IDX:FITT,356
IDX:BOLA,163
IDX:CCSI,250
IDX:SFAN,1955
IDX:POLU,12700
IDX:KJEN,129
IDX:KAYU,18
IDX:ITIC,210
IDX:PAMG,58
IDX:IPTV,32
IDX:BLUE,2880
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5700
IDX:FUJI,208
IDX:KOTA,107
IDX:INOV,135
IDX:ARKA,22
IDX:SMKL,136
IDX:HDIT,54
IDX:KEEN,865
IDX:BAPI,15
IDX:TFAS,182
IDX:GGRP,294
IDX:OPMS,101
IDX:NZIA,146
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,163
IDX:SINI,6950
IDX:WOWS,61
IDX:ESIP,132
IDX:TEBE,1105
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1180
IDX:REAL,51
IDX:IFII,212
IDX:PMJS,112
IDX:UCID,386
IDX:GLVA,306
IDX:PGJO,660
IDX:AMAR,206
IDX:CSRA,780
IDX:INDO,170
IDX:AMOR,348
IDX:TRIN,360
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1135
IDX:TAMA,185
IDX:IKAN,87
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1495
IDX:CSMI,77
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,224
IDX:TECH,50
IDX:EPAC,67
IDX:UANG,2440
IDX:PGUN,7700
IDX:SOFA,216
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,446
IDX:TRJA,114
IDX:PNGO,3530
IDX:SCNP,160
IDX:BBSI,4700
IDX:KMDS,540
IDX:PURI,139
IDX:SOHO,1220
IDX:HOMI,176
IDX:ROCK,1800
IDX:ENZO,66
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,565
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,294
IDX:WMUU,63
IDX:EDGE,4790
IDX:UNIQ,113
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,128
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1645
IDX:NPGF,57
IDX:LUCY,332
IDX:ADCP,50
IDX:HOPE,191
IDX:MGLV,9050
IDX:TRUE,50
IDX:LABA,95
IDX:ARCI,1110
IDX:IPAC,165
IDX:MASB,3390
IDX:BMHS,180
IDX:FLMC,66
IDX:NICL,515
IDX:UVCR,147
IDX:BUKA,112
IDX:HAIS,181
IDX:OILS,214
IDX:GPSO,334
IDX:MCOL,3750
IDX:RSGK,1000
IDX:RUNS,68
IDX:SBMA,109
IDX:CMNT,785
IDX:GTSI,156
IDX:IDEA,64
IDX:KUAS,94
IDX:BOBA,236
IDX:MTEL,452
IDX:DEPO,242
IDX:BINO,107
IDX:CMRY,4610
IDX:WGSH,132
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,414
IDX:OBMD,204
IDX:AVIA,336
IDX:IPPE,14
IDX:NASI,126
IDX:BSML,515
IDX:DRMA,910
IDX:ADMR,1545
IDX:SEMA,95
IDX:ASLC,64
IDX:NETV,55
IDX:BAUT,29
IDX:ENAK,250
IDX:NTBK,97
IDX:SMKM,69
IDX:STAA,1015
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,59
IDX:SICO,113
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,940
IDX:WINR,20
IDX:IBOS,70
IDX:OLIV,51
IDX:ASHA,59
IDX:SWID,97
IDX:TRGU,161
IDX:ARKO,5200
IDX:CHEM,69
IDX:DEWI,120
IDX:AXIO,116
IDX:KRYA,62
IDX:HATM,428
IDX:RCCC,96
IDX:GULA,735
IDX:JARR,1930
IDX:AMMS,294
IDX:RAFI,36
IDX:KKES,65
IDX:ELPI,970
IDX:EURO,1975
IDX:KLIN,111
IDX:TOOL,68
IDX:BUAH,515
IDX:CRAB,208
IDX:MEDS,79
IDX:COAL,22
IDX:PRAY,745
IDX:CBUT,810
IDX:BELI,258
IDX:MKTR,119
IDX:OMED,202
IDX:BSBK,53
IDX:PDPP,268
IDX:KDTN,490
IDX:ZATA,67
IDX:NINE,76
IDX:MMIX,625
IDX:PADA,123
IDX:ISAP,26
IDX:VTNY,64
IDX:SOUL,37
IDX:ELIT,178
IDX:BEER,79
IDX:CBPE,292
IDX:SUNI,610
IDX:CBRE,750
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,320
IDX:LAJU,68
IDX:FWCT,92
IDX:NAYZ,55
IDX:IRSX,314
IDX:PACK,218
IDX:VAST,117
IDX:CHIP,925
IDX:HALO,67
IDX:KING,286
IDX:PGEO,1030
IDX:FUTR,252
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,63
IDX:SAGE,35
IDX:TRON,114
IDX:CUAN,720
IDX:NSSS,755
IDX:GTRA,234
IDX:HAJJ,106
IDX:JATI,95
IDX:TYRE,115
IDX:MPXL,144
IDX:SMIL,336
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,835
IDX:RELF,37
IDX:AMMN,4170
IDX:CRSN,103
IDX:GRPM,240
IDX:WIDI,29
IDX:TGUK,137
IDX:INET,234
IDX:MAHA,140
IDX:RMKO,332
IDX:CNMA,92
IDX:FOLK,216
IDX:HBAT,266
IDX:GRIA,112
IDX:PPRI,154
IDX:ERAL,288
IDX:CYBR,560
IDX:MUTU,109
IDX:LMAX,122
IDX:HUMI,140
IDX:MSIE,78
IDX:RSCH,262
IDX:BABY,195
IDX:AEGS,45
IDX:IOTF,54
IDX:KOCI,104
IDX:PTPS,143
IDX:BREN,3690
IDX:STRK,69
IDX:KOKA,226
IDX:LOPI,58
IDX:UDNG,1255
IDX:RGAS,214
IDX:MSTI,1345
IDX:IKPM,187
IDX:AYAM,396
IDX:SURI,68
IDX:ASLI,196
IDX:GRPH,60
IDX:SMGA,73
IDX:UNTD,78
IDX:TOSK,67
IDX:MPIX,95
IDX:ALII,735
IDX:MKAP,1160
IDX:MEJA,88
IDX:LIVE,204
IDX:HYGN,161
IDX:BAIK,715
IDX:VISI,900
IDX:AREA,294
IDX:MHKI,141
IDX:ATLA,52
IDX:DATA,2060
IDX:SOLA,108
IDX:BATR,93
IDX:SPRE,83
IDX:PART,104
IDX:GOLF,167
IDX:ISEA,81
IDX:BLES,159
IDX:GUNA,200
IDX:LABS,148
IDX:DOSS,141
IDX:NEST,605
IDX:PTMR,374
IDX:VERN,202
IDX:DAAZ,1520
IDX:BOAT,123
IDX:NAIK,91
IDX:AADI,9025
IDX:MDIY,970
IDX:KSIX,286
IDX:RATU,5000
IDX:YOII,85
IDX:HGII,122
IDX:BRRC,60
IDX:DGWG,284
IDX:CBDK,3620
IDX:OBAT,248
IDX:MINE,212
IDX:ASPR,153
IDX:PSAT,845
IDX:COIN,755
IDX:CDIA,720
IDX:BLOG,388
IDX:MERI,104
IDX:KAQI,89
IDX:YUPI,1310
IDX:FORE,630
IDX:MDLA,210
IDX:DKHH,63
IDX:AYLS,156
IDX:DADA,50
IDX:ASPI,422
IDX:ESTA,184
IDX:BESS,920
IDX:AMAN,262
IDX:CARE,418
IDX:PIPA,116
IDX:NCKL,855
IDX:MENN,53
IDX:AWAN,156
IDX:MBMA,535
IDX:RAAM,220
IDX:DOOH,171
IDX:CGAS,156
IDX:NICE,252
IDX:MSJA,408
IDX:SMLE,146
IDX:ACRO,62
IDX:MANG,40
IDX:WIFI,2030
IDX:FAPA,7275
IDX:DCII,191000
IDX:KETR,575
IDX:DGNS,230
IDX:UFOE,138
IDX:CHEK,132
IDX:PMUI,87
IDX:EMAS,5800
IDX:PJHB,171
IDX:RLCO,3770
IDX:SUPA,595
IDX:WBSA,620
IDX:ADMF,8250
IDX:ADMG,222
IDX:ADRO,2580
IDX:AGII,2950
IDX:AGRO,152
IDX:AGRS,62
IDX:AHAP,98
IDX:AIMS,358
IDX:PNSE,490
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,525
IDX:EMMI,424
IDX:JECX,1325
IDX:JELI,725
IDX:PRDL,300
IDX:RANS,232
