SAHAM,MARKET PRICE
IDX:HDIT,50
IDX:KEEN,815
IDX:BAPI,15
IDX:TFAS,188
IDX:GGRP,288
IDX:OPMS,91
IDX:NZIA,131
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,378
IDX:DMMX,160
IDX:SINI,9025
IDX:WOWS,56
IDX:ESIP,128
IDX:TEBE,945
IDX:KEJU,540
IDX:PSGO,194
IDX:AGAR,202
IDX:IFSH,1010
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,104
IDX:UCID,372
IDX:GLVA,280
IDX:PGJO,760
IDX:AMAR,193
IDX:CSRA,740
IDX:INDO,157
IDX:AMOR,314
IDX:TRIN,342
IDX:DMND,600
IDX:PURA,29
IDX:PTPW,1230
IDX:TAMA,142
IDX:IKAN,71
IDX:SAMF,272
IDX:SBAT,1
IDX:KBAG,35
IDX:CBMF,50
IDX:RONY,920
IDX:CSMI,59
IDX:BBSS,88
IDX:BHAT,1770
IDX:CASH,144
IDX:TECH,50
IDX:EPAC,72
IDX:UANG,1960
IDX:PGUN,6975
IDX:SOFA,197
IDX:PPGL,165
IDX:TOYS,8
IDX:SGER,372
IDX:TRJA,105
IDX:PNGO,3380
IDX:SCNP,143
IDX:BBSI,4750
IDX:KMDS,535
IDX:PURI,133
IDX:SOHO,1060
IDX:HOMI,196
IDX:ROCK,1550
IDX:ENZO,61
IDX:PLAN,33
IDX:PTDU,70
IDX:ATAP,396
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,250
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,99
IDX:BEBS,5
IDX:SNLK,216
IDX:ZYRX,129
IDX:LFLO,635
IDX:FIMP,69
IDX:TAPG,1455
IDX:NPGF,52
IDX:LUCY,760
IDX:ADCP,50
IDX:HOPE,125
IDX:MGLV,7700
IDX:TRUE,50
IDX:LABA,82
IDX:ARCI,885
IDX:IPAC,151
IDX:MASB,3370
IDX:BMHS,174
IDX:FLMC,57
IDX:NICL,480
IDX:UVCR,118
IDX:BUKA,98
IDX:HAIS,165
IDX:OILS,186
IDX:GPSO,308
IDX:MCOL,3780
IDX:RSGK,1005
IDX:RUNS,68
IDX:SBMA,104
IDX:CMNT,780
IDX:GTSI,121
IDX:IDEA,56
IDX:KUAS,84
IDX:BOBA,302
IDX:MTEL,490
IDX:DEPO,234
IDX:BINO,88
IDX:CMRY,4470
IDX:WGSH,120
IDX:TAYS,50
IDX:WMPP,16
IDX:RMKE,2090
IDX:OBMD,157
IDX:AVIA,316
IDX:IPPE,14
IDX:NASI,102
IDX:BSML,488
IDX:DRMA,850
IDX:ADMR,1385
IDX:SEMA,95
IDX:ASLC,57
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,310
IDX:NTBK,52
IDX:SMKM,59
IDX:STAA,1015
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,490
IDX:MTMH,970
IDX:WINR,19
IDX:IBOS,70
IDX:OLIV,50
IDX:ASHA,50
IDX:SWID,88
IDX:TRGU,164
IDX:ARKO,4970
IDX:CHEM,57
IDX:DEWI,117
IDX:AXIO,103
IDX:KRYA,51
IDX:HATM,362
IDX:RCCC,80
IDX:GULA,585
IDX:JARR,1940
IDX:AMMS,318
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1245
IDX:EURO,1680
IDX:KLIN,95
IDX:TOOL,59
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,65
IDX:COAL,22
IDX:PRAY,650
IDX:CBUT,690
IDX:BELI,272
IDX:MKTR,118
IDX:OMED,204
IDX:BSBK,50
IDX:PDPP,268
IDX:KDTN,466
IDX:ZATA,50
IDX:NINE,73
IDX:MMIX,545
IDX:PADA,94
IDX:ISAP,22
IDX:VTNY,54
IDX:SOUL,37
IDX:ELIT,164
IDX:BEER,71
IDX:CBPE,278
IDX:SUNI,610
IDX:CBRE,595
IDX:WINE,147
IDX:BMBL,31
IDX:PEVE,302
IDX:LAJU,62
IDX:FWCT,71
IDX:NAYZ,55
IDX:IRSX,266
IDX:PACK,226
IDX:VAST,116
IDX:CHIP,915
IDX:HALO,59
IDX:KING,308
IDX:PGEO,845
IDX:FUTR,169
IDX:HILL,16
IDX:BDKR,140
IDX:PTMP,51
IDX:SAGE,20
IDX:TRON,95
IDX:CUAN,545
IDX:NSSS,585
IDX:GTRA,176
IDX:HAJJ,98
IDX:JATI,90
IDX:TYRE,104
IDX:MPXL,145
IDX:SMIL,276
IDX:KLAS,64
IDX:MAXI,50
IDX:VKTR,478
IDX:RELF,33
IDX:AMMN,3210
IDX:CRSN,94
IDX:GRPM,282
IDX:WIDI,23
IDX:TGUK,137
IDX:INET,186
IDX:MAHA,131
IDX:RMKO,254
IDX:CNMA,84
IDX:FOLK,185
IDX:HBAT,292
IDX:GRIA,106
IDX:PPRI,135
IDX:ERAL,262
IDX:CYBR,605
IDX:MUTU,114
IDX:LMAX,70
IDX:HUMI,107
IDX:MSIE,73
IDX:RSCH,262
IDX:BABY,156
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,95
IDX:PTPS,116
IDX:BREN,3140
IDX:STRK,64
IDX:KOKA,89
IDX:LOPI,48
IDX:UDNG,1200
IDX:RGAS,181
IDX:MSTI,1190
IDX:IKPM,178
IDX:AYAM,340
IDX:SURI,58
IDX:ASLI,199
IDX:GRPH,55
IDX:SMGA,60
IDX:UNTD,72
IDX:TOSK,58
IDX:MPIX,95
IDX:ALII,720
IDX:MKAP,1175
IDX:MEJA,92
IDX:LIVE,214
IDX:HYGN,132
IDX:BAIK,605
IDX:VISI,815
IDX:AREA,224
IDX:MHKI,117
IDX:ATLA,50
IDX:DATA,1995
IDX:SOLA,100
IDX:BATR,80
IDX:SPRE,85
IDX:PART,106
IDX:GOLF,155
IDX:ISEA,62
IDX:BLES,139
IDX:GUNA,153
IDX:LABS,135
IDX:DOSS,130
IDX:NEST,565
IDX:PTMR,374
IDX:VERN,134
IDX:DAAZ,1550
IDX:BOAT,101
IDX:NAIK,83
IDX:AADI,7800
IDX:MDIY,875
IDX:KSIX,322
IDX:RATU,4550
IDX:YOII,89
IDX:HGII,122
IDX:BRRC,55
IDX:DGWG,278
IDX:CBDK,3380
IDX:OBAT,228
IDX:MINE,204
IDX:ASPR,139
IDX:PSAT,755
IDX:COIN,610
IDX:CDIA,565
IDX:BLOG,328
IDX:MERI,100
IDX:KAQI,81
IDX:YUPI,1235
IDX:FORE,600
IDX:MDLA,204
IDX:DKHH,58
IDX:AYLS,172
IDX:DADA,50
IDX:ASPI,358
IDX:ESTA,173
IDX:BESS,875
IDX:AMAN,254
IDX:CARE,416
IDX:PIPA,96
IDX:NCKL,795
IDX:MENN,53
IDX:AWAN,157
IDX:MBMA,466
IDX:RAAM,210
IDX:DOOH,111
IDX:CGAS,138
IDX:NICE,236
IDX:MSJA,384
IDX:SMLE,96
IDX:ACRO,62
IDX:MANG,40
IDX:WIFI,1600
IDX:FAPA,7350
IDX:DCII,180500
IDX:KETR,498
IDX:DGNS,230
IDX:UFOE,136
IDX:CHEK,119
IDX:PMUI,108
IDX:EMAS,5650
IDX:PJHB,153
IDX:RLCO,3170
IDX:SUPA,540
IDX:WBSA,630
IDX:ADMF,8025
IDX:ADMG,199
IDX:ADRO,2260
IDX:AGII,2550
IDX:AGRO,138
IDX:AGRS,59
IDX:AHAP,82
IDX:AIMS,410
IDX:PNSE,510
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
