SAHAM,MARKET PRICE
IDX:BPFI,254
IDX:BPII,446
IDX:BRAM,4450
IDX:BRMS,630
IDX:BRNA,595
IDX:BRPT,1865
IDX:BSDE,610
IDX:BSIM,720
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2210
IDX:BUDI,208
IDX:BUKK,1085
IDX:BULL,396
IDX:BUMI,188
IDX:BUVA,960
IDX:BVIC,93
IDX:BWPT,82
IDX:BYAN,12150
IDX:CANI,135
IDX:CASS,1870
IDX:CEKA,2200
IDX:CENT,86
IDX:CFIN,346
IDX:CINT,175
IDX:CITA,3350
IDX:CLPI,1565
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3290
IDX:CPRO,52
IDX:CSAP,294
IDX:CTBN,4690
IDX:CTRA,600
IDX:CTTH,135
IDX:DART,126
IDX:DEFI,114
IDX:DEWA,474
IDX:DGIK,132
IDX:DILD,117
IDX:DKFT,660
IDX:DLTA,1780
IDX:DMAS,140
IDX:DNAR,120
IDX:DNET,9625
IDX:DOID,234
IDX:DPNS,310
IDX:DSFI,82
IDX:DSNG,1340
IDX:DSSA,930
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,82
IDX:ECII,150
IDX:EKAD,170
IDX:ELSA,705
IDX:ELTY,31
IDX:EMDE,70
IDX:EMTK,560
IDX:ENRG,1565
IDX:EPMT,2320
IDX:ERAA,410
IDX:ERTX,172
IDX:ESSA,655
IDX:ESTI,138
IDX:ETWA,70
IDX:EXCL,2560
IDX:FAST,294
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,250
IDX:FORU,3120
IDX:FPNI,336
IDX:GAMA,18
IDX:GDST,93
IDX:GDYR,1100
IDX:GEMA,82
IDX:GEMS,6675
IDX:GGRM,17775
IDX:GIAA,56
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1240
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,105
IDX:GSMF,90
IDX:GTBO,170
IDX:GWSA,131
IDX:GZCO,161
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,344
IDX:HEXA,4550
IDX:HITS,#N/A
IDX:HMSP,725
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,870
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7100
IDX:ICON,106
IDX:IGAR,438
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,560
IDX:IMAS,865
IDX:IMJS,154
IDX:IMPC,1610
IDX:INAF,126
IDX:INAI,165
IDX:INCI,665
IDX:INCO,5200
IDX:INDF,6975
IDX:INDR,1950
IDX:INDS,286
IDX:INDX,60
IDX:INDY,2670
IDX:INKP,7875
IDX:INPC,143
IDX:INPP,715
IDX:INRU,590
IDX:INTA,61
IDX:INTD,226
IDX:INTP,4640
IDX:IPOL,107
IDX:ISAT,1960
IDX:ISSP,406
IDX:ITMA,1425
IDX:ITMG,24400
IDX:JAWA,124
IDX:JECC,645
IDX:JIHD,444
IDX:JKON,69
IDX:JPFA,2200
IDX:JRPT,1075
IDX:JSMR,2740
IDX:JSPT,1425
IDX:JTPE,610
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,292
IDX:KBLV,138
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,197
IDX:KIJA,140
IDX:KKGI,286
IDX:KLBF,735
IDX:KOBX,148
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,202
IDX:KPIG,87
IDX:KRAS,246
IDX:KREN,13
IDX:LAPD,71
IDX:LCGP,114
IDX:LEAD,111
IDX:LINK,1455
IDX:LION,352
IDX:LMAS,50
IDX:LMPI,141
IDX:LMSH,256
IDX:LPCK,540
IDX:LPGI,635
IDX:LPIN,418
IDX:LPKR,65
IDX:LPLI,260
IDX:LPPF,1590
IDX:LPPS,83
IDX:LRNA,182
IDX:LSIP,1405
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,725
IDX:MAPI,1505
IDX:MAYA,202
IDX:MBAP,1480
IDX:MBSS,2750
IDX:MBTO,123
IDX:MCOR,70
IDX:MDIA,115
IDX:MDKA,2860
IDX:MDLN,52
IDX:MDRN,26
IDX:MEDC,1365
IDX:MEGA,1985
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,94
IDX:MICE,520
IDX:MIDI,290
IDX:MIKA,1735
IDX:MIRA,23
IDX:MITI,169
IDX:MKPI,21650
IDX:MLBI,6300
IDX:MLIA,232
IDX:MLPL,102
IDX:MLPT,1975
IDX:MMLP,298
IDX:MNCN,214
IDX:MPMX,995
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,520
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1780
IDX:MYTX,41
IDX:NELY,210
IDX:NIKL,202
IDX:NIRO,149
IDX:NISP,1260
IDX:NOBU,452
IDX:NRCA,520
IDX:OCAP,159
IDX:OKAS,107
IDX:OMRE,1120
IDX:PADI,81
IDX:PALM,310
IDX:PANR,416
IDX:PANS,1570
IDX:PBRX,28
IDX:PDES,396
IDX:PEGE,92
IDX:PGAS,1570
IDX:PGLI,191
IDX:PICO,129
IDX:PJAA,462
IDX:PKPK,3930
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,920
IDX:PNBS,51
IDX:PNIN,740
IDX:PNLF,234
IDX:PSAB,438
IDX:PSDN,117
IDX:PSKT,218
IDX:PTBA,2450
IDX:PTIS,266
IDX:PTPP,224
IDX:PTRO,5050
IDX:PTSN,260
IDX:PTSP,925
IDX:PUDP,302
IDX:PWON,278
IDX:PYFA,220
IDX:RAJA,950
IDX:RALS,384
IDX:RANC,525
IDX:RBMS,69
IDX:RDTX,13800
IDX:RELI,486
IDX:RICY,81
IDX:RIGS,695
IDX:RIMO,50
IDX:RODA,65
IDX:ROTI,610
IDX:RUIS,202
IDX:SAFE,378
IDX:SAME,300
IDX:SCCO,2330
IDX:SCMA,216
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,181
IDX:SDRA,210
IDX:SGRO,3330
IDX:SHID,635
IDX:SIDO,378
IDX:SILO,2080
IDX:SIMA,50
IDX:SIMP,600
IDX:SIPD,690
IDX:SKBM,560
IDX:SKLT,191
IDX:SKYB,51
IDX:SMAR,5550
IDX:SMBR,167
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,306
IDX:SMGR,1535
IDX:SMMA,20600
IDX:SMMT,1830
IDX:SMRA,344
IDX:SMRU,50
IDX:SMSM,1745
IDX:SOCI,432
IDX:SONA,2400
IDX:SPMA,169
IDX:SQMI,70
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,68
IDX:SRTG,1750
IDX:SSIA,1735
IDX:SSMS,970
IDX:SSTM,422
IDX:STAR,278
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,90
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,32
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,665
IDX:TBMS,1220
IDX:TCID,2780
IDX:TELE,9
IDX:TFCO,745
IDX:TGKA,4770
IDX:TIFA,276
IDX:TINS,3650
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,6125
IDX:TLKM,2690
IDX:TMAS,122
IDX:TMPO,107
IDX:TOBA,510
IDX:TOTL,1075
IDX:TOTO,246
IDX:TOWR,416
IDX:TPIA,2300
IDX:TPMA,460
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,585
IDX:TRIO,426
IDX:TRIS,169
IDX:TRST,476
IDX:TRUS,416
IDX:TSPC,2640
IDX:ULTJ,1435
IDX:UNIC,12825
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25625
IDX:UNVR,1695
IDX:VICO,141
IDX:VINS,140
IDX:VIVA,41
IDX:VOKS,200
IDX:VRNA,77
IDX:WAPO,121
IDX:WEHA,107
IDX:WICO,123
IDX:WIIM,1620
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,77
IDX:YPAS,595
IDX:YULE,3260
IDX:ZBRA,50
IDX:SHIP,1740
IDX:CASA,1905
IDX:DAYA,975
IDX:DPUM,103
IDX:IDPR,294
IDX:JGLE,76
IDX:KINO,1205
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,366
IDX:POWR,735
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,835
IDX:PRDA,2400
IDX:BOGA,1535
IDX:BRIS,1905
IDX:PORT,880
IDX:CARS,94
IDX:MINA,302
IDX:CLEO,380
IDX:TAMU,21
IDX:CSIS,180
IDX:TGRA,27
IDX:FIRE,113
IDX:TOPS,1
IDX:KMTR,250
IDX:ARMY,50
IDX:MAPB,1045
IDX:WOOD,218
IDX:HRTA,2010
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,106
IDX:MARK,965
IDX:NASA,30
IDX:MDKI,182
IDX:BELL,126
IDX:KIOS,99
IDX:GMFI,54
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,168
IDX:PPRE,114
IDX:WEGE,50
IDX:PSSI,330
IDX:MORA,6500
IDX:DWGL,238
IDX:PBID,492
IDX:JMAS,228
IDX:CAMP,172
IDX:IPCM,322
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,720
IDX:GHON,1640
IDX:TDPM,119
IDX:DFAM,86
IDX:NICK,1080
IDX:BTPS,1015
IDX:SPTO,605
IDX:PRIM,99
IDX:HEAL,835
IDX:TRUK,428
IDX:PZZA,185
IDX:TUGU,1230
IDX:MSIN,406
IDX:SWAT,16
IDX:TNCA,141
IDX:MAPA,615
IDX:TCPI,5550
IDX:IPCC,1215
IDX:RISE,1055
IDX:BPTR,75
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1230
IDX:ANDI,19
IDX:LAND,82
IDX:MOLI,260
IDX:PANI,6550
IDX:DIGI,29
IDX:CITY,173
IDX:SAPX,214
IDX:SURE,2840
IDX:HKMU,50
IDX:MPRO,13825
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,426
IDX:YELO,83
IDX:CAKK,140
IDX:SATU,272
IDX:SOSS,890
IDX:DEAL,6
IDX:POLA,62
IDX:DIVA,122
IDX:LUCK,114
IDX:URBN,230
IDX:SOTS,635
IDX:ZONE,500
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,336
IDX:POLI,715
IDX:CLAY,2490
IDX:NATO,660
IDX:JAYA,127
IDX:COCO,144
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,48
IDX:POSA,50
IDX:JAST,85
IDX:FITT,360
IDX:BOLA,163
IDX:CCSI,250
IDX:SFAN,1940
IDX:POLU,12825
IDX:KJEN,130
IDX:KAYU,18
IDX:ITIC,212
IDX:PAMG,58
IDX:IPTV,33
IDX:BLUE,2950
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5800
IDX:FUJI,208
IDX:KOTA,125
IDX:INOV,135
IDX:ARKA,22
IDX:SMKL,138
IDX:HDIT,53
IDX:KEEN,880
IDX:BAPI,15
IDX:TFAS,186
IDX:GGRP,296
IDX:OPMS,101
IDX:NZIA,150
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,167
IDX:SINI,6800
IDX:WOWS,62
IDX:ESIP,133
IDX:TEBE,1135
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1265
IDX:REAL,59
IDX:IFII,212
IDX:PMJS,112
IDX:UCID,392
IDX:GLVA,306
IDX:PGJO,695
IDX:AMAR,208
IDX:CSRA,815
IDX:INDO,174
IDX:AMOR,346
IDX:TRIN,382
IDX:DMND,630
IDX:PURA,31
IDX:PTPW,1135
IDX:TAMA,193
IDX:IKAN,88
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,46
IDX:CBMF,50
IDX:RONY,1455
IDX:CSMI,78
IDX:BBSS,101
IDX:BHAT,1770
IDX:CASH,214
IDX:TECH,50
IDX:EPAC,66
IDX:UANG,2510
IDX:PGUN,8300
IDX:SOFA,224
IDX:PPGL,222
IDX:TOYS,8
IDX:SGER,450
IDX:TRJA,111
IDX:PNGO,3520
IDX:SCNP,157
IDX:BBSI,4610
IDX:KMDS,540
IDX:PURI,139
IDX:SOHO,1210
IDX:HOMI,178
IDX:ROCK,1845
IDX:ENZO,68
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,570
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,304
IDX:WMUU,58
IDX:EDGE,4790
IDX:UNIQ,115
IDX:BEBS,5
IDX:SNLK,228
IDX:ZYRX,129
IDX:LFLO,498
IDX:FIMP,69
IDX:TAPG,1725
IDX:NPGF,57
IDX:LUCY,318
IDX:ADCP,50
IDX:HOPE,196
IDX:MGLV,8550
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1155
IDX:IPAC,160
IDX:MASB,3390
IDX:BMHS,180
IDX:FLMC,68
IDX:NICL,545
IDX:UVCR,146
IDX:BUKA,121
IDX:HAIS,183
IDX:OILS,228
IDX:GPSO,330
IDX:MCOL,3790
IDX:RSGK,975
IDX:RUNS,67
IDX:SBMA,108
IDX:CMNT,755
IDX:GTSI,166
IDX:IDEA,65
IDX:KUAS,94
IDX:BOBA,236
IDX:MTEL,454
IDX:DEPO,240
IDX:BINO,108
IDX:CMRY,4630
IDX:WGSH,130
IDX:TAYS,50
IDX:WMPP,23
IDX:RMKE,434
IDX:OBMD,206
IDX:AVIA,338
IDX:IPPE,14
IDX:NASI,124
IDX:BSML,520
IDX:DRMA,920
IDX:ADMR,1585
IDX:SEMA,95
IDX:ASLC,66
IDX:NETV,55
IDX:BAUT,28
IDX:ENAK,298
IDX:NTBK,99
IDX:SMKM,71
IDX:STAA,1060
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,61
IDX:SICO,115
IDX:GOTO,50
IDX:TLDN,530
IDX:MTMH,970
IDX:WINR,22
IDX:IBOS,70
IDX:OLIV,52
IDX:ASHA,61
IDX:SWID,109
IDX:TRGU,165
IDX:ARKO,5600
IDX:CHEM,69
IDX:DEWI,121
IDX:AXIO,117
IDX:KRYA,61
IDX:HATM,454
IDX:RCCC,105
IDX:GULA,740
IDX:JARR,1965
IDX:AMMS,300
IDX:RAFI,36
IDX:KKES,69
IDX:ELPI,980
IDX:EURO,2040
IDX:KLIN,118
IDX:TOOL,69
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,24
IDX:PRAY,745
IDX:CBUT,820
IDX:BELI,256
IDX:MKTR,119
IDX:OMED,212
IDX:BSBK,55
IDX:PDPP,272
IDX:KDTN,488
IDX:ZATA,81
IDX:NINE,77
IDX:MMIX,630
IDX:PADA,129
IDX:ISAP,26
IDX:VTNY,66
IDX:SOUL,37
IDX:ELIT,177
IDX:BEER,80
IDX:CBPE,290
IDX:SUNI,625
IDX:CBRE,755
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,320
IDX:LAJU,69
IDX:FWCT,93
IDX:NAYZ,60
IDX:IRSX,338
IDX:PACK,226
IDX:VAST,117
IDX:CHIP,930
IDX:HALO,68
IDX:KING,278
IDX:PGEO,1035
IDX:FUTR,290
IDX:HILL,16
IDX:BDKR,152
IDX:PTMP,64
IDX:SAGE,35
IDX:TRON,116
IDX:CUAN,795
IDX:NSSS,815
IDX:GTRA,240
IDX:HAJJ,105
IDX:JATI,96
IDX:TYRE,116
IDX:MPXL,147
IDX:SMIL,370
IDX:KLAS,71
IDX:MAXI,50
IDX:VKTR,875
IDX:RELF,39
IDX:AMMN,4320
IDX:CRSN,106
IDX:GRPM,238
IDX:WIDI,29
IDX:TGUK,137
IDX:INET,244
IDX:MAHA,141
IDX:RMKO,342
IDX:CNMA,95
IDX:FOLK,220
IDX:HBAT,266
IDX:GRIA,122
IDX:PPRI,154
IDX:ERAL,294
IDX:CYBR,570
IDX:MUTU,110
IDX:LMAX,118
IDX:HUMI,145
IDX:MSIE,80
IDX:RSCH,276
IDX:BABY,200
IDX:AEGS,45
IDX:IOTF,52
IDX:KOCI,108
IDX:PTPS,149
IDX:BREN,3780
IDX:STRK,70
IDX:KOKA,224
IDX:LOPI,66
IDX:UDNG,1260
IDX:RGAS,216
IDX:MSTI,1345
IDX:IKPM,187
IDX:AYAM,402
IDX:SURI,69
IDX:ASLI,214
IDX:GRPH,60
IDX:SMGA,74
IDX:UNTD,82
IDX:TOSK,69
IDX:MPIX,94
IDX:ALII,810
IDX:MKAP,1165
IDX:MEJA,96
IDX:LIVE,204
IDX:HYGN,161
IDX:BAIK,720
IDX:VISI,900
IDX:AREA,302
IDX:MHKI,142
IDX:ATLA,50
IDX:DATA,2040
IDX:SOLA,109
IDX:BATR,94
IDX:SPRE,83
IDX:PART,107
IDX:GOLF,166
IDX:ISEA,82
IDX:BLES,164
IDX:GUNA,198
IDX:LABS,150
IDX:DOSS,141
IDX:NEST,595
IDX:PTMR,374
IDX:VERN,202
IDX:DAAZ,1635
IDX:BOAT,130
IDX:NAIK,89
IDX:AADI,9125
IDX:MDIY,955
IDX:KSIX,294
IDX:RATU,5175
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,60
IDX:DGWG,286
IDX:CBDK,3880
IDX:OBAT,252
IDX:MINE,220
IDX:ASPR,155
IDX:PSAT,840
IDX:COIN,820
IDX:CDIA,765
IDX:BLOG,390
IDX:MERI,104
IDX:KAQI,92
IDX:YUPI,1315
IDX:FORE,685
IDX:MDLA,208
IDX:DKHH,64
IDX:AYLS,156
IDX:DADA,50
IDX:ASPI,420
IDX:ESTA,186
IDX:BESS,915
IDX:AMAN,264
IDX:CARE,420
IDX:PIPA,123
IDX:NCKL,885
IDX:MENN,53
IDX:AWAN,155
IDX:MBMA,555
IDX:RAAM,218
IDX:DOOH,190
IDX:CGAS,158
IDX:NICE,250
IDX:MSJA,414
IDX:SMLE,150
IDX:ACRO,62
IDX:MANG,44
IDX:WIFI,2090
IDX:FAPA,7275
IDX:DCII,195000
IDX:KETR,585
IDX:DGNS,236
IDX:UFOE,137
IDX:CHEK,133
IDX:PMUI,86
IDX:EMAS,6150
IDX:PJHB,182
IDX:RLCO,4580
IDX:SUPA,620
IDX:WBSA,635
IDX:ADMF,8350
IDX:ADMG,208
IDX:ADRO,2560
IDX:AGII,2950
IDX:AGRO,154
IDX:AGRS,63
IDX:AHAP,102
IDX:AIMS,360
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,535
IDX:EMMI,416
IDX:JECX,1370
IDX:JELI,725
IDX:PRDL,306
IDX:RANS,236
