SAHAM,MARKET PRICE
IDX:SKYB,51
IDX:SMAR,4910
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,278
IDX:SMGR,1515
IDX:SMMA,21550
IDX:SMMT,1840
IDX:SMRA,290
IDX:SMRU,50
IDX:SMSM,1670
IDX:SOCI,318
IDX:SONA,2230
IDX:SPMA,218
IDX:SQMI,57
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,68
IDX:SRTG,1570
IDX:SSIA,1530
IDX:SSMS,785
IDX:SSTM,398
IDX:STAR,270
IDX:STTP,10375
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1405
IDX:TBLA,610
IDX:TBMS,1220
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,226
IDX:TINS,3450
IDX:TIRA,565
IDX:TIRT,590
IDX:TKIM,5650
IDX:TLKM,2470
IDX:TMAS,115
IDX:TMPO,101
IDX:TOBA,392
IDX:TOTL,1040
IDX:TOTO,236
IDX:TOWR,372
IDX:TPIA,1895
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,476
IDX:TRUS,555
IDX:TSPC,2470
IDX:ULTJ,1345
IDX:UNIC,12300
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23925
IDX:UNVR,1760
IDX:VICO,131
IDX:VINS,137
IDX:VIVA,34
IDX:VOKS,200
IDX:VRNA,76
IDX:WAPO,110
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1555
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,73
IDX:YPAS,615
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1595
IDX:CASA,1805
IDX:DAYA,975
IDX:DPUM,99
IDX:IDPR,304
IDX:JGLE,51
IDX:KINO,1130
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,258
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,830
IDX:PRDA,2650
IDX:BOGA,1500
IDX:BRIS,1800
IDX:PORT,890
IDX:CARS,83
IDX:MINA,284
IDX:CLEO,390
IDX:TAMU,20
IDX:CSIS,154
IDX:TGRA,27
IDX:FIRE,103
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,216
IDX:HRTA,1800
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,93
IDX:MARK,1000
IDX:NASA,34
IDX:MDKI,179
IDX:BELL,115
IDX:KIOS,87
IDX:GMFI,53
IDX:MTWI,274
IDX:ZINC,30
IDX:MCAS,161
IDX:PPRE,110
IDX:WEGE,50
IDX:PSSI,286
IDX:MORA,6675
IDX:DWGL,224
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,308
IDX:PCAR,39
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,185
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,86
IDX:NICK,965
IDX:BTPS,1000
IDX:SPTO,570
IDX:PRIM,94
IDX:HEAL,910
IDX:TRUK,424
IDX:PZZA,184
IDX:TUGU,1195
IDX:MSIN,505
IDX:SWAT,16
IDX:TNCA,138
IDX:MAPA,610
IDX:TCPI,6950
IDX:IPCC,1175
IDX:RISE,895
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1720
IDX:ANDI,17
IDX:LAND,70
IDX:MOLI,242
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,210
IDX:SURE,2810
IDX:HKMU,50
IDX:MPRO,9700
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,368
IDX:YELO,72
IDX:CAKK,135
IDX:SATU,274
IDX:SOSS,860
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,108
IDX:LUCK,97
IDX:URBN,216
IDX:SOTS,610
IDX:ZONE,560
IDX:PEHA,248
IDX:FOOD,176
IDX:BEEF,262
IDX:POLI,685
IDX:CLAY,2550
IDX:NATO,600
IDX:JAYA,122
IDX:COCO,286
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,79
IDX:FITT,388
IDX:BOLA,150
IDX:CCSI,252
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,111
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,52
IDX:IPTV,34
IDX:BLUE,2980
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,208
IDX:KOTA,99
IDX:INOV,126
IDX:ARKA,22
IDX:SMKL,132
IDX:HDIT,52
IDX:KEEN,835
IDX:BAPI,16
IDX:TFAS,193
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,147
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,162
IDX:SINI,9975
IDX:WOWS,60
IDX:ESIP,134
IDX:TEBE,1025
IDX:KEJU,555
IDX:PSGO,199
IDX:AGAR,206
IDX:IFSH,1380
IDX:REAL,50
IDX:IFII,216
IDX:PMJS,104
IDX:UCID,372
IDX:GLVA,292
IDX:PGJO,700
IDX:AMAR,206
IDX:CSRA,770
IDX:INDO,167
IDX:AMOR,322
IDX:TRIN,348
IDX:DMND,605
IDX:PURA,30
IDX:PTPW,1140
IDX:TAMA,153
IDX:IKAN,75
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,950
IDX:CSMI,79
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,196
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2610
IDX:PGUN,7250
IDX:SOFA,232
IDX:PPGL,230
IDX:TOYS,8
IDX:SGER,420
IDX:TRJA,113
IDX:PNGO,3430
IDX:SCNP,147
IDX:BBSI,4610
IDX:KMDS,515
IDX:PURI,138
IDX:SOHO,1235
IDX:HOMI,183
IDX:ROCK,1760
IDX:ENZO,70
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,430
IDX:VICI,640
IDX:PMMP,50
IDX:BANK,284
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,104
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,128
IDX:LFLO,580
IDX:FIMP,69
IDX:TAPG,1565
IDX:NPGF,56
IDX:LUCY,595
IDX:ADCP,50
IDX:HOPE,142
IDX:MGLV,8650
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,980
IDX:IPAC,155
IDX:MASB,3390
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,510
IDX:UVCR,128
IDX:BUKA,97
IDX:HAIS,178
IDX:OILS,187
IDX:GPSO,280
IDX:MCOL,3840
IDX:RSGK,1155
IDX:RUNS,70
IDX:SBMA,109
IDX:CMNT,800
IDX:GTSI,129
IDX:IDEA,61
IDX:KUAS,91
IDX:BOBA,258
IDX:MTEL,492
IDX:DEPO,274
IDX:BINO,98
IDX:CMRY,4590
IDX:WGSH,142
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2180
IDX:OBMD,164
IDX:AVIA,316
IDX:IPPE,14
IDX:NASI,113
IDX:BSML,525
IDX:DRMA,900
IDX:ADMR,1420
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,56
IDX:BAUT,26
IDX:ENAK,282
IDX:NTBK,90
IDX:SMKM,66
IDX:STAA,1025
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,103
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,945
IDX:WINR,22
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,93
IDX:TRGU,166
IDX:ARKO,4740
IDX:CHEM,63
IDX:DEWI,120
IDX:AXIO,108
IDX:KRYA,59
IDX:HATM,416
IDX:RCCC,90
IDX:GULA,625
IDX:JARR,1805
IDX:AMMS,330
IDX:RAFI,36
IDX:KKES,52
IDX:ELPI,1120
IDX:EURO,1815
IDX:KLIN,97
IDX:TOOL,66
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,72
IDX:COAL,22
IDX:PRAY,670
IDX:CBUT,805
IDX:BELI,264
IDX:MKTR,119
IDX:OMED,198
IDX:BSBK,52
IDX:PDPP,266
IDX:KDTN,545
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,510
IDX:PADA,110
IDX:ISAP,24
IDX:VTNY,57
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,81
IDX:CBPE,288
IDX:SUNI,605
IDX:CBRE,730
IDX:WINE,151
IDX:BMBL,32
IDX:PEVE,316
IDX:LAJU,65
IDX:FWCT,82
IDX:NAYZ,58
IDX:IRSX,286
IDX:PACK,230
IDX:VAST,117
IDX:CHIP,940
IDX:HALO,63
IDX:KING,308
IDX:PGEO,910
IDX:FUTR,220
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,64
IDX:SAGE,27
IDX:TRON,99
IDX:CUAN,635
IDX:NSSS,620
IDX:GTRA,186
IDX:HAJJ,110
IDX:JATI,91
IDX:TYRE,114
IDX:MPXL,151
IDX:SMIL,290
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,530
IDX:RELF,34
IDX:AMMN,3580
IDX:CRSN,101
IDX:GRPM,298
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,202
IDX:MAHA,138
IDX:RMKO,362
IDX:CNMA,88
IDX:FOLK,200
IDX:HBAT,286
IDX:GRIA,108
IDX:PPRI,140
IDX:ERAL,284
IDX:CYBR,560
IDX:MUTU,113
IDX:LMAX,85
IDX:HUMI,117
IDX:MSIE,93
IDX:RSCH,296
IDX:BABY,184
IDX:AEGS,38
IDX:IOTF,55
IDX:KOCI,102
IDX:PTPS,131
IDX:BREN,3400
IDX:STRK,73
IDX:KOKA,121
IDX:LOPI,59
IDX:UDNG,1290
IDX:RGAS,204
IDX:MSTI,1260
IDX:IKPM,181
IDX:AYAM,354
IDX:SURI,63
IDX:ASLI,206
IDX:GRPH,60
IDX:SMGA,67
IDX:UNTD,76
IDX:TOSK,61
IDX:MPIX,95
IDX:ALII,705
IDX:MKAP,1200
IDX:MEJA,90
IDX:LIVE,208
IDX:HYGN,138
IDX:BAIK,655
IDX:VISI,1000
IDX:AREA,234
IDX:MHKI,121
IDX:ATLA,50
IDX:DATA,2020
IDX:SOLA,104
IDX:BATR,87
IDX:SPRE,78
IDX:PART,110
IDX:GOLF,169
IDX:ISEA,65
IDX:BLES,140
IDX:GUNA,183
IDX:LABS,141
IDX:DOSS,134
IDX:NEST,630
IDX:PTMR,374
IDX:VERN,143
IDX:DAAZ,1540
IDX:BOAT,108
IDX:NAIK,84
IDX:AADI,8100
IDX:MDIY,895
IDX:KSIX,306
IDX:RATU,5500
IDX:YOII,87
IDX:HGII,126
IDX:BRRC,61
IDX:DGWG,300
IDX:CBDK,3440
IDX:OBAT,236
IDX:MINE,224
IDX:ASPR,150
IDX:PSAT,795
IDX:COIN,680
IDX:CDIA,630
IDX:BLOG,346
IDX:MERI,106
IDX:KAQI,87
IDX:YUPI,1455
IDX:FORE,635
IDX:MDLA,200
IDX:DKHH,61
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,478
IDX:ESTA,181
IDX:BESS,925
IDX:AMAN,266
IDX:CARE,424
IDX:PIPA,117
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,510
IDX:RAAM,202
IDX:DOOH,118
IDX:CGAS,146
IDX:NICE,252
IDX:MSJA,414
IDX:SMLE,109
IDX:ACRO,60
IDX:MANG,40
IDX:WIFI,1730
IDX:FAPA,7425
IDX:DCII,198950
IDX:KETR,515
IDX:DGNS,230
IDX:UFOE,135
IDX:CHEK,124
IDX:PMUI,84
IDX:EMAS,5675
IDX:PJHB,159
IDX:RLCO,3380
IDX:SUPA,565
IDX:WBSA,650
IDX:ADMF,8000
IDX:ADMG,200
IDX:ADRO,2330
IDX:AGII,3230
IDX:AGRO,143
IDX:AGRS,61
IDX:AHAP,91
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,19
